suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd,fidelity
full_suite,start_drift,0.6,23,6000083,False,False,2.5587,1,0,1.031,6.112,4,314.35,realistic
dead_reckoning,start_drift,0.6,24,6000084,False,False,4.4016,1,0,1.09,3.37,7,0.0,realistic
odometry_pods,start_drift,0.6,24,6000084,False,False,4.2636,1,0,0.739,5.218,7,194.85000000000002,realistic
distance_sensors,start_drift,0.6,24,6000084,False,False,0.0,0,0,11.041,6.0,0,94.5,realistic
apriltag,start_drift,0.6,24,6000084,False,False,4.4016,1,0,1.521,3.37,7,25.0,realistic
imu,start_drift,0.6,24,6000084,False,False,4.3489,1,0,0.63,2.742,7,0.0,realistic
dual_camera_apriltag,start_drift,0.6,24,6000084,False,False,4.4016,1,0,0.779,3.37,7,50.0,realistic
full_suite,start_drift,0.6,24,6000084,False,False,0.0,0,0,16.701,6.0,0,314.35,realistic
dead_reckoning,start_drift,0.7,0,6000070,True,False,4.1443,0,0,0.81,11.557,6,0.0,realistic
odometry_pods,start_drift,0.7,0,6000070,False,False,4.2932,1,0,1.144,11.972,7,194.85000000000002,realistic
distance_sensors,start_drift,0.7,0,6000070,False,False,3.2719,1,0,0.493,11.458,6,94.5,realistic
apriltag,start_drift,0.7,0,6000070,False,False,3.5417,1,3,2.227,1.702,5,25.0,realistic
imu,start_drift,0.7,0,6000070,True,False,4.1443,0,0,0.914,11.557,6,0.0,realistic
dual_camera_apriltag,start_drift,0.7,0,6000070,False,False,3.5417,1,3,4.537,1.702,5,50.0,realistic
full_suite,start_drift,0.7,0,6000070,False,False,2.8211,1,4,0.977,1.638,5,314.35,realistic
dead_reckoning,start_drift,0.7,1,6000071,False,False,8.9629,0,0,3.005,6.541,17,0.0,realistic
odometry_pods,start_drift,0.7,1,6000071,False,False,8.9629,0,0,3.487,6.099,17,194.85000000000002,realistic
distance_sensors,start_drift,0.7,1,6000071,False,False,0.7152,1,1,2.674,5.251,1,94.5,realistic
apriltag,start_drift,0.7,1,6000071,False,False,8.9629,0,0,3.206,6.541,17,25.0,realistic
imu,start_drift,0.7,1,6000071,False,False,8.9629,0,0,4.689,6.541,17,0.0,realistic
dual_camera_apriltag,start_drift,0.7,1,6000071,False,False,8.9629,0,0,2.541,6.541,17,50.0,realistic
full_suite,start_drift,0.7,1,6000071,False,False,0.7152,1,1,1.355,5.848,1,314.35,realistic
dead_reckoning,start_drift,0.7,2,6000072,False,False,0.9016,1,0,0.529,18.784,2,0.0,realistic
odometry_pods,start_drift,0.7,2,6000072,False,False,0.9016,1,0,0.526,17.327,2,194.85000000000002,realistic
distance_sensors,start_drift,0.7,2,6000072,False,False,0.9016,1,0,0.236,18.784,2,94.5,realistic
apriltag,start_drift,0.7,2,6000072,False,False,0.9016,1,0,0.642,18.784,2,25.0,realistic
imu,start_drift,0.7,2,6000072,False,False,0.9016,1,0,0.621,18.784,2,0.0,realistic
dual_camera_apriltag,start_drift,0.7,2,6000072,False,False,0.9016,1,0,0.532,18.784,2,50.0,realistic
full_suite,start_drift,0.7,2,6000072,False,False,0.9016,1,0,0.279,17.327,2,314.35,realistic
dead_reckoning,start_drift,0.7,3,6000073,True,False,7.7143,0,0,1.812,0.667,14,0.0,realistic
odometry_pods,start_drift,0.7,3,6000073,False,False,7.6636,0,0,1.805,4.965,14,194.85000000000002,realistic
distance_sensors,start_drift,0.7,3,6000073,False,False,6.3329,0,1,1.569,2.647,12,94.5,realistic
apriltag,start_drift,0.7,3,6000073,False,False,6.2613,1,3,5.411,3.272,11,25.0,realistic
imu,start_drift,0.7,3,6000073,True,False,7.7143,0,0,1.813,0.667,14,0.0,realistic
dual_camera_apriltag,start_drift,0.7,3,6000073,False,False,6.2613,1,3,4.678,3.272,11,50.0,realistic
full_suite,start_drift,0.7,3,6000073,False,False,7.0477,0,1,0.94,5.062,12,314.35,realistic
dead_reckoning,start_drift,0.7,4,6000074,False,False,1.5162,1,0,0.814,7.072,3,0.0,realistic
odometry_pods,start_drift,0.7,4,6000074,False,False,1.5162,1,0,0.836,8.149,3,194.85000000000002,realistic
distance_sensors,start_drift,0.7,4,6000074,False,False,0.0,1,0,0.171,8.485,0,94.5,realistic
apriltag,start_drift,0.7,4,6000074,False,False,1.5162,1,0,0.797,7.072,3,25.0,realistic
imu,start_drift,0.7,4,6000074,False,False,1.5162,1,0,0.8,7.072,3,0.0,realistic
dual_camera_apriltag,start_drift,0.7,4,6000074,False,False,1.5162,1,0,0.818,7.072,3,50.0,realistic
full_suite,start_drift,0.7,4,6000074,False,False,0.0,1,0,0.148,8.485,0,314.35,realistic
dead_reckoning,start_drift,0.7,5,6000075,False,False,0.0,1,0,9.223,13.416,0,0.0,realistic
odometry_pods,start_drift,0.7,5,6000075,False,False,0.0,1,0,4.184,13.416,0,194.85000000000002,realistic
distance_sensors,start_drift,0.7,5,6000075,False,False,0.5827,0,1,18.849,13.697,1,94.5,realistic
apriltag,start_drift,0.7,5,6000075,False,False,0.0,1,0,2.729,13.416,0,25.0,realistic
imu,start_drift,0.7,5,6000075,False,False,0.0,1,0,2.347,13.416,0,0.0,realistic
dual_camera_apriltag,start_drift,0.7,5,6000075,False,False,0.0,1,0,1.948,13.416,0,50.0,realistic
full_suite,start_drift,0.7,5,6000075,False,False,0.5827,0,1,10.511,13.472,1,314.35,realistic
dead_reckoning,start_drift,0.7,6,6000076,False,False,2.7281,1,0,2.856,13.916,5,0.0,realistic
odometry_pods,start_drift,0.7,6,6000076,False,False,2.4428,1,0,3.173,13.355,5,194.85000000000002,realistic
distance_sensors,start_drift,0.7,6,6000076,False,False,2.3273,1,1,10.053,13.121,4,94.5,realistic
apriltag,start_drift,0.7,6,6000076,False,False,2.7281,1,0,3.595,13.916,5,25.0,realistic
imu,start_drift,0.7,6,6000076,False,False,2.7281,1,0,2.677,13.916,5,0.0,realistic
dual_camera_apriltag,start_drift,0.7,6,6000076,False,False,2.7281,1,0,7.965,13.916,5,50.0,realistic
full_suite,start_drift,0.7,6,6000076,False,False,2.9781,1,1,4.093,13.339,5,314.35,realistic
dead_reckoning,start_drift,0.7,7,6000077,False,False,2.9259,1,0,0.551,15.451,6,0.0,realistic
odometry_pods,start_drift,0.7,7,6000077,False,False,3.19,1,0,0.511,12.915,6,194.85000000000002,realistic
distance_sensors,start_drift,0.7,7,6000077,False,False,0.0,0,0,9.592,12.0,0,94.5,realistic
apriltag,start_drift,0.7,7,6000077,False,False,2.9259,1,0,0.547,15.451,6,25.0,realistic
imu,start_drift,0.7,7,6000077,False,False,2.9259,1,0,0.641,15.451,6,0.0,realistic
dual_camera_apriltag,start_drift,0.7,7,6000077,False,False,2.8392,1,2,1.315,9.477,5,50.0,realistic
full_suite,start_drift,0.7,7,6000077,False,False,0.0,0,0,9.742,12.0,0,314.35,realistic
dead_reckoning,start_drift,0.7,8,6000078,False,False,5.3989,1,0,9.574,4.215,10,0.0,realistic
odometry_pods,start_drift,0.7,8,6000078,False,False,5.7116,1,0,13.929,5.082,11,194.85000000000002,realistic
distance_sensors,start_drift,0.7,8,6000078,False,False,0.0,0,0,9.594,6.0,0,94.5,realistic
apriltag,start_drift,0.7,8,6000078,False,False,5.3989,1,0,4.436,4.215,10,25.0,realistic
imu,start_drift,0.7,8,6000078,False,False,4.9481,1,0,2.65,3.172,9,0.0,realistic
dual_camera_apriltag,start_drift,0.7,8,6000078,False,False,5.3989,1,0,2.58,4.215,10,50.0,realistic
full_suite,start_drift,0.7,8,6000078,False,False,0.0,0,0,10.925,6.0,0,314.35,realistic
dead_reckoning,start_drift,0.7,9,6000079,False,False,0.0,1,0,1.917,13.416,0,0.0,realistic
odometry_pods,start_drift,0.7,9,6000079,False,False,0.0,1,0,1.538,13.416,0,194.85000000000002,realistic
distance_sensors,start_drift,0.7,9,6000079,False,False,0.0,1,0,1.182,13.416,0,94.5,realistic
apriltag,start_drift,0.7,9,6000079,False,False,0.0,1,0,2.279,13.416,0,25.0,realistic
imu,start_drift,0.7,9,6000079,False,False,0.0,1,0,2.098,13.416,0,0.0,realistic
dual_camera_apriltag,start_drift,0.7,9,6000079,False,False,0.0,1,0,3.289,13.416,0,50.0,realistic
full_suite,start_drift,0.7,9,6000079,False,False,0.0,1,0,0.509,13.416,0,314.35,realistic
dead_reckoning,start_drift,0.7,10,6000080,False,False,2.8544,1,0,2.145,11.811,6,0.0,realistic
odometry_pods,start_drift,0.7,10,6000080,False,False,2.8544,1,0,4.146,11.962,6,194.85000000000002,realistic
distance_sensors,start_drift,0.7,10,6000080,False,False,1.5021,1,0,6.713,11.725,3,94.5,realistic
apriltag,start_drift,0.7,10,6000080,False,False,2.8544,1,0,12.094,11.811,6,25.0,realistic
imu,start_drift,0.7,10,6000080,False,False,2.8544,1,0,2.648,11.811,6,0.0,realistic
dual_camera_apriltag,start_drift,0.7,10,6000080,False,False,2.8544,1,0,2.089,11.811,6,50.0,realistic
full_suite,start_drift,0.7,10,6000080,False,False,1.5021,1,0,0.718,11.938,3,314.35,realistic
dead_reckoning,start_drift,0.7,11,6000081,False,False,1.5885,1,0,8.737,14.133,3,0.0,realistic
odometry_pods,start_drift,0.7,11,6000081,False,False,1.5885,1,0,5.178,13.551,3,194.85000000000002,realistic
distance_sensors,start_drift,0.7,11,6000081,False,False,0.0,1,0,1.249,13.416,0,94.5,realistic
apriltag,start_drift,0.7,11,6000081,False,False,1.5885,1,0,4.453,14.133,3,25.0,realistic
imu,start_drift,0.7,11,6000081,False,False,1.5885,1,0,5.328,14.133,3,0.0,realistic
dual_camera_apriltag,start_drift,0.7,11,6000081,False,False,1.5885,1,0,4.201,14.133,3,50.0,realistic
full_suite,start_drift,0.7,11,6000081,False,False,0.0,1,0,1.203,13.416,0,314.35,realistic
dead_reckoning,start_drift,0.7,12,6000082,False,False,0.6109,1,0,2.121,12.749,1,0.0,realistic
odometry_pods,start_drift,0.7,12,6000082,False,False,0.6109,1,0,4.322,13.28,1,194.85000000000002,realistic
distance_sensors,start_drift,0.7,12,6000082,False,False,5.3869,1,1,1.437,13.449,8,94.5,realistic
apriltag,start_drift,0.7,12,6000082,False,False,0.6109,1,0,2.947,12.749,1,25.0,realistic
imu,start_drift,0.7,12,6000082,False,False,0.6109,1,0,2.207,12.749,1,0.0,realistic
dual_camera_apriltag,start_drift,0.7,12,6000082,False,False,0.6609,1,1,4.452,8.902,1,50.0,realistic
full_suite,start_drift,0.7,12,6000082,False,False,4.5361,1,1,1.596,13.874,7,314.35,realistic
dead_reckoning,start_drift,0.7,13,6000083,False,False,6.7309,1,0,3.222,6.46,13,0.0,realistic
odometry_pods,start_drift,0.7,13,6000083,False,False,6.7309,1,0,4.337,6.081,13,194.85000000000002,realistic
distance_sensors,start_drift,0.7,13,6000083,False,False,2.5587,1,0,1.127,6.669,4,94.5,realistic
apriltag,start_drift,0.7,13,6000083,False,False,6.7309,1,0,5.07,6.46,13,25.0,realistic
imu,start_drift,0.7,13,6000083,False,False,6.7309,1,0,5.075,6.46,13,0.0,realistic
dual_camera_apriltag,start_drift,0.7,13,6000083,False,False,9.1833,1,6,6.461,2.068,16,50.0,realistic
full_suite,start_drift,0.7,13,6000083,False,False,2.5587,1,0,11.369,6.112,4,314.35,realistic
dead_reckoning,start_drift,0.7,14,6000084,False,False,4.4016,1,0,0.699,3.37,7,0.0,realistic
odometry_pods,start_drift,0.7,14,6000084,False,False,4.2636,1,0,0.699,5.218,7,194.85000000000002,realistic
distance_sensors,start_drift,0.7,14,6000084,False,False,0.0,0,0,10.341,6.0,0,94.5,realistic
apriltag,start_drift,0.7,14,6000084,False,False,4.4016,1,0,0.746,3.37,7,25.0,realistic
imu,start_drift,0.7,14,6000084,False,False,4.3489,1,0,0.708,2.742,7,0.0,realistic
dual_camera_apriltag,start_drift,0.7,14,6000084,False,False,4.4016,1,0,0.698,3.37,7,50.0,realistic
full_suite,start_drift,0.7,14,6000084,False,False,0.0,0,0,11.316,6.0,0,314.35,realistic
dead_reckoning,start_drift,0.7,15,6000085,False,False,0.7884,1,0,0.744,13.328,1,0.0,realistic
odometry_pods,start_drift,0.7,15,6000085,False,False,0.7884,1,0,0.712,13.381,1,194.85000000000002,realistic
distance_sensors,start_drift,0.7,15,6000085,False,False,1.4147,1,0,0.357,12.006,3,94.5,realistic
apriltag,start_drift,0.7,15,6000085,False,False,0.7884,1,0,0.756,13.328,1,25.0,realistic
imu,start_drift,0.7,15,6000085,False,False,0.7884,1,0,0.723,13.328,1,0.0,realistic
dual_camera_apriltag,start_drift,0.7,15,6000085,False,False,0.7884,1,0,0.706,13.328,1,50.0,realistic
full_suite,start_drift,0.7,15,6000085,False,False,1.4147,1,0,0.359,13.124,3,314.35,realistic
dead_reckoning,start_drift,0.7,16,6000086,False,False,7.1144,0,0,1.885,4.659,12,0.0,realistic
odometry_pods,start_drift,0.7,16,6000086,False,False,6.9144,0,0,2.849,7.229,12,194.85000000000002,realistic
distance_sensors,start_drift,0.7,16,6000086,False,False,4.8709,0,1,0.441,7.273,10,94.5,realistic
apriltag,start_drift,0.7,16,6000086,False,False,5.6282,1,1,2.911,3.939,9,25.0,realistic
imu,start_drift,0.7,16,6000086,False,False,7.1144,0,0,1.806,4.659,12,0.0,realistic
dual_camera_apriltag,start_drift,0.7,16,6000086,False,False,5.6282,1,1,2.96,3.939,9,50.0,realistic
full_suite,start_drift,0.7,16,6000086,False,False,5.3216,0,1,0.454,7.578,10,314.35,realistic
dead_reckoning,start_drift,0.7,17,6000087,False,False,2.3163,1,0,0.541,10.825,5,0.0,realistic
odometry_pods,start_drift,0.7,17,6000087,False,False,2.3163,1,0,1.314,11.738,5,194.85000000000002,realistic
distance_sensors,start_drift,0.7,17,6000087,False,False,0.0,0,0,9.181,12.0,0,94.5,realistic
apriltag,start_drift,0.7,17,6000087,False,False,2.3163,1,0,0.553,10.825,5,25.0,realistic
imu,start_drift,0.7,17,6000087,False,False,2.3163,1,0,0.57,10.825,5,0.0,realistic
dual_camera_apriltag,start_drift,0.7,17,6000087,False,False,2.3163,1,0,0.609,10.825,5,50.0,realistic
full_suite,start_drift,0.7,17,6000087,False,False,0.0,0,0,14.784,12.0,0,314.35,realistic
dead_reckoning,start_drift,0.7,18,6000088,False,False,1.6843,1,0,4.664,13.566,3,0.0,realistic
odometry_pods,start_drift,0.7,18,6000088,False,False,1.6843,1,0,5.388,13.445,3,194.85000000000002,realistic
distance_sensors,start_drift,0.7,18,6000088,False,False,1.3335,1,2,3.789,14.434,2,94.5,realistic
apriltag,start_drift,0.7,18,6000088,False,False,1.6843,1,0,14.935,13.566,3,25.0,realistic
imu,start_drift,0.7,18,6000088,False,False,1.6843,1,0,6.029,13.566,3,0.0,realistic
dual_camera_apriltag,start_drift,0.7,18,6000088,False,False,1.6843,1,0,7.297,13.566,3,50.0,realistic
full_suite,start_drift,0.7,18,6000088,False,False,1.3335,1,2,18.188,13.618,2,314.35,realistic
dead_reckoning,start_drift,0.7,19,6000089,False,False,3.2082,1,0,3.35,22.986,5,0.0,realistic
odometry_pods,start_drift,0.7,19,6000089,False,False,2.3574,1,0,3.4,18.163,4,194.85000000000002,realistic
distance_sensors,start_drift,0.7,19,6000089,False,False,6.137,1,0,0.862,22.042,15,94.5,realistic
apriltag,start_drift,0.7,19,6000089,False,False,3.2082,1,0,3.523,22.986,5,25.0,realistic
imu,start_drift,0.7,19,6000089,False,False,3.2082,1,0,6.546,22.986,5,0.0,realistic
dual_camera_apriltag,start_drift,0.7,19,6000089,False,False,3.2082,1,0,6.052,22.986,5,50.0,realistic
full_suite,start_drift,0.7,19,6000089,False,False,6.7152,0,1,6.366,17.782,14,314.35,realistic
dead_reckoning,start_drift,0.7,20,6000090,False,False,1.9477,1,0,2.378,13.661,3,0.0,realistic
odometry_pods,start_drift,0.7,20,6000090,False,False,1.9477,1,0,2.474,13.451,3,194.85000000000002,realistic
distance_sensors,start_drift,0.7,20,6000090,False,False,3.214,1,1,1.686,16.137,5,94.5,realistic
apriltag,start_drift,0.7,20,6000090,False,False,1.5624,1,2,7.673,6.722,3,25.0,realistic
imu,start_drift,0.7,20,6000090,False,False,1.9477,1,0,2.604,13.661,3,0.0,realistic
dual_camera_apriltag,start_drift,0.7,20,6000090,False,False,1.5624,1,2,8.873,6.722,3,50.0,realistic
full_suite,start_drift,0.7,20,6000090,False,False,1.5624,1,2,7.401,5.892,3,314.35,realistic
dead_reckoning,start_drift,0.7,21,6000091,False,False,0.0,1,0,1.114,12.0,0,0.0,realistic
odometry_pods,start_drift,0.7,21,6000091,False,False,0.0,1,0,1.14,12.0,0,194.85000000000002,realistic
distance_sensors,start_drift,0.7,21,6000091,False,False,0.0,0,0,21.334,12.0,0,94.5,realistic
apriltag,start_drift,0.7,21,6000091,False,False,0.0,1,0,1.446,12.0,0,25.0,realistic
imu,start_drift,0.7,21,6000091,False,False,0.0,1,0,2.347,12.0,0,0.0,realistic
dual_camera_apriltag,start_drift,0.7,21,6000091,False,False,0.0,1,0,2.194,12.0,0,50.0,realistic
full_suite,start_drift,0.7,21,6000091,False,False,0.0,0,0,12.091,12.0,0,314.35,realistic
dead_reckoning,start_drift,0.7,22,6000092,False,False,0.0,1,0,1.125,13.416,0,0.0,realistic
odometry_pods,start_drift,0.7,22,6000092,False,False,0.0,1,0,1.221,13.416,0,194.85000000000002,realistic
distance_sensors,start_drift,0.7,22,6000092,False,False,3.1836,1,0,0.348,11.751,7,94.5,realistic
apriltag,start_drift,0.7,22,6000092,False,False,0.0,1,0,1.315,13.416,0,25.0,realistic
imu,start_drift,0.7,22,6000092,False,False,0.0,1,0,1.122,13.416,0,0.0,realistic
dual_camera_apriltag,start_drift,0.7,22,6000092,False,False,0.0,1,0,1.605,13.416,0,50.0,realistic
full_suite,start_drift,0.7,22,6000092,False,False,3.1836,1,0,0.347,13.079,7,314.35,realistic
dead_reckoning,start_drift,0.7,23,6000093,False,False,1.4611,1,0,2.654,16.538,2,0.0,realistic
odometry_pods,start_drift,0.7,23,6000093,False,False,1.4611,1,0,1.37,16.883,2,194.85000000000002,realistic
distance_sensors,start_drift,0.7,23,6000093,False,False,0.0,0,0,19.208,16.971,0,94.5,realistic
apriltag,start_drift,0.7,23,6000093,False,False,1.4611,1,0,2.011,16.538,2,25.0,realistic
imu,start_drift,0.7,23,6000093,False,False,1.4611,1,0,1.336,16.538,2,0.0,realistic
dual_camera_apriltag,start_drift,0.7,23,6000093,False,False,1.4611,1,0,1.293,16.538,2,50.0,realistic
full_suite,start_drift,0.7,23,6000093,False,False,0.0,0,0,9.124,16.971,0,314.35,realistic
dead_reckoning,start_drift,0.7,24,6000094,False,False,1.4167,1,0,11.884,17.202,2,0.0,realistic
odometry_pods,start_drift,0.7,24,6000094,False,False,1.4167,1,0,7.468,17.014,2,194.85000000000002,realistic
distance_sensors,start_drift,0.7,24,6000094,False,False,2.7102,1,0,2.673,11.346,6,94.5,realistic
apriltag,start_drift,0.7,24,6000094,False,False,1.4167,1,0,5.644,17.202,2,25.0,realistic
imu,start_drift,0.7,24,6000094,False,False,1.4167,1,0,12.254,17.202,2,0.0,realistic
dual_camera_apriltag,start_drift,0.7,24,6000094,False,False,1.4167,1,0,18.505,17.202,2,50.0,realistic
full_suite,start_drift,0.7,24,6000094,False,False,2.7102,1,0,1.856,15.826,5,314.35,realistic
dead_reckoning,start_drift,0.8,0,6000080,False,False,2.8544,1,0,1.837,11.811,6,0.0,realistic
odometry_pods,start_drift,0.8,0,6000080,False,False,2.8544,1,0,2.095,11.962,6,194.85000000000002,realistic
distance_sensors,start_drift,0.8,0,6000080,False,False,1.5021,1,0,0.608,11.725,3,94.5,realistic
apriltag,start_drift,0.8,0,6000080,False,False,2.8544,1,0,2.853,11.811,6,25.0,realistic
imu,start_drift,0.8,0,6000080,False,False,2.8544,1,0,2.197,11.811,6,0.0,realistic
dual_camera_apriltag,start_drift,0.8,0,6000080,False,False,2.8544,1,0,1.839,11.811,6,50.0,realistic
full_suite,start_drift,0.8,0,6000080,False,False,1.5021,1,0,0.706,11.938,3,314.35,realistic
dead_reckoning,start_drift,0.8,1,6000081,False,False,1.5885,1,0,4.178,14.133,3,0.0,realistic
odometry_pods,start_drift,0.8,1,6000081,False,False,1.5885,1,0,3.895,13.551,3,194.85000000000002,realistic
distance_sensors,start_drift,0.8,1,6000081,False,False,0.0,1,0,7.971,13.416,0,94.5,realistic
apriltag,start_drift,0.8,1,6000081,False,False,1.5885,1,0,13.582,14.133,3,25.0,realistic
imu,start_drift,0.8,1,6000081,False,False,1.5885,1,0,6.126,14.133,3,0.0,realistic
dual_camera_apriltag,start_drift,0.8,1,6000081,False,False,1.5885,1,0,4.152,14.133,3,50.0,realistic
full_suite,start_drift,0.8,1,6000081,False,False,0.0,1,0,1.309,13.416,0,314.35,realistic
dead_reckoning,start_drift,0.8,2,6000082,False,False,0.6109,1,0,3.512,12.749,1,0.0,realistic
odometry_pods,start_drift,0.8,2,6000082,False,False,0.6109,1,0,8.338,13.28,1,194.85000000000002,realistic
distance_sensors,start_drift,0.8,2,6000082,False,False,5.3869,1,1,1.498,13.449,8,94.5,realistic
apriltag,start_drift,0.8,2,6000082,False,False,0.6109,1,0,3.138,12.749,1,25.0,realistic
imu,start_drift,0.8,2,6000082,False,False,0.6109,1,0,2.166,12.749,1,0.0,realistic
dual_camera_apriltag,start_drift,0.8,2,6000082,False,False,0.6609,1,1,3.915,8.902,1,50.0,realistic
full_suite,start_drift,0.8,2,6000082,False,False,4.5361,1,1,2.954,13.874,7,314.35,realistic
dead_reckoning,start_drift,0.8,3,6000083,False,False,6.7309,1,0,3.289,6.46,13,0.0,realistic
odometry_pods,start_drift,0.8,3,6000083,False,False,6.7309,1,0,3.4,6.081,13,194.85000000000002,realistic
distance_sensors,start_drift,0.8,3,6000083,False,False,2.5587,1,0,1.038,6.669,4,94.5,realistic
apriltag,start_drift,0.8,3,6000083,False,False,6.7309,1,0,3.232,6.46,13,25.0,realistic
imu,start_drift,0.8,3,6000083,False,False,6.7309,1,0,3.225,6.46,13,0.0,realistic
dual_camera_apriltag,start_drift,0.8,3,6000083,False,False,9.1833,1,6,17.561,2.068,16,50.0,realistic
full_suite,start_drift,0.8,3,6000083,False,False,2.5587,1,0,2.946,6.112,4,314.35,realistic
dead_reckoning,start_drift,0.8,4,6000084,False,False,4.4016,1,0,0.698,3.37,7,0.0,realistic
odometry_pods,start_drift,0.8,4,6000084,False,False,4.2636,1,0,0.625,5.218,7,194.85000000000002,realistic
distance_sensors,start_drift,0.8,4,6000084,False,False,0.0,0,0,9.306,6.0,0,94.5,realistic
apriltag,start_drift,0.8,4,6000084,False,False,4.4016,1,0,6.637,3.37,7,25.0,realistic
imu,start_drift,0.8,4,6000084,False,False,4.3489,1,0,4.489,2.742,7,0.0,realistic
dual_camera_apriltag,start_drift,0.8,4,6000084,False,False,4.4016,1,0,0.633,3.37,7,50.0,realistic
full_suite,start_drift,0.8,4,6000084,False,False,0.0,0,0,8.973,6.0,0,314.35,realistic
dead_reckoning,start_drift,0.8,5,6000085,False,False,0.7884,1,0,0.815,13.328,1,0.0,realistic
odometry_pods,start_drift,0.8,5,6000085,False,False,0.7884,1,0,0.619,13.381,1,194.85000000000002,realistic
distance_sensors,start_drift,0.8,5,6000085,False,False,1.4147,1,0,0.325,12.006,3,94.5,realistic
apriltag,start_drift,0.8,5,6000085,False,False,0.7884,1,0,0.722,13.328,1,25.0,realistic
imu,start_drift,0.8,5,6000085,False,False,0.7884,1,0,5.132,13.328,1,0.0,realistic
dual_camera_apriltag,start_drift,0.8,5,6000085,False,False,0.7884,1,0,1.554,13.328,1,50.0,realistic
full_suite,start_drift,0.8,5,6000085,False,False,1.4147,1,0,0.377,13.124,3,314.35,realistic
dead_reckoning,start_drift,0.8,6,6000086,False,False,7.1144,0,0,1.926,4.659,12,0.0,realistic
odometry_pods,start_drift,0.8,6,6000086,False,False,6.9144,0,0,1.954,7.229,12,194.85000000000002,realistic
distance_sensors,start_drift,0.8,6,6000086,False,False,4.8709,0,1,0.45,7.273,10,94.5,realistic
apriltag,start_drift,0.8,6,6000086,False,False,5.6282,1,1,2.819,3.939,9,25.0,realistic
imu,start_drift,0.8,6,6000086,False,False,7.1144,0,0,2.369,4.659,12,0.0,realistic
dual_camera_apriltag,start_drift,0.8,6,6000086,False,False,5.6282,1,1,4.302,3.939,9,50.0,realistic
full_suite,start_drift,0.8,6,6000086,False,False,5.3216,0,1,0.623,7.578,10,314.35,realistic
dead_reckoning,start_drift,0.8,7,6000087,False,False,2.3163,1,0,0.748,10.825,5,0.0,realistic
odometry_pods,start_drift,0.8,7,6000087,False,False,2.3163,1,0,0.949,11.738,5,194.85000000000002,realistic
distance_sensors,start_drift,0.8,7,6000087,False,False,0.0,0,0,10.412,12.0,0,94.5,realistic
apriltag,start_drift,0.8,7,6000087,False,False,2.3163,1,0,0.518,10.825,5,25.0,realistic
imu,start_drift,0.8,7,6000087,False,False,2.3163,1,0,0.753,10.825,5,0.0,realistic
dual_camera_apriltag,start_drift,0.8,7,6000087,False,False,2.3163,1,0,0.55,10.825,5,50.0,realistic
full_suite,start_drift,0.8,7,6000087,False,False,0.0,0,0,9.605,12.0,0,314.35,realistic
dead_reckoning,start_drift,0.8,8,6000088,False,False,1.6843,1,0,7.966,13.566,3,0.0,realistic
odometry_pods,start_drift,0.8,8,6000088,False,False,1.6843,1,0,4.939,13.445,3,194.85000000000002,realistic
distance_sensors,start_drift,0.8,8,6000088,False,False,1.3335,1,2,4.141,14.434,2,94.5,realistic
apriltag,start_drift,0.8,8,6000088,False,False,1.6843,1,0,17.183,13.566,3,25.0,realistic
imu,start_drift,0.8,8,6000088,False,False,1.6843,1,0,4.968,13.566,3,0.0,realistic
dual_camera_apriltag,start_drift,0.8,8,6000088,False,False,1.6843,1,0,6.025,13.566,3,50.0,realistic
full_suite,start_drift,0.8,8,6000088,False,False,1.3335,1,2,7.935,13.618,2,314.35,realistic
dead_reckoning,start_drift,0.8,9,6000089,False,False,3.2082,1,0,2.984,22.986,5,0.0,realistic
odometry_pods,start_drift,0.8,9,6000089,False,False,2.3574,1,0,3.393,18.163,4,194.85000000000002,realistic
distance_sensors,start_drift,0.8,9,6000089,False,False,6.137,1,0,0.723,22.042,15,94.5,realistic
apriltag,start_drift,0.8,9,6000089,False,False,3.2082,1,0,4.702,22.986,5,25.0,realistic
imu,start_drift,0.8,9,6000089,False,False,3.2082,1,0,3.737,22.986,5,0.0,realistic
dual_camera_apriltag,start_drift,0.8,9,6000089,False,False,3.2082,1,0,3.39,22.986,5,50.0,realistic
full_suite,start_drift,0.8,9,6000089,False,False,6.7152,0,1,14.552,17.782,14,314.35,realistic
dead_reckoning,start_drift,0.8,10,6000090,False,False,1.9477,1,0,8.043,13.661,3,0.0,realistic
odometry_pods,start_drift,0.8,10,6000090,False,False,1.9477,1,0,2.61,13.451,3,194.85000000000002,realistic
distance_sensors,start_drift,0.8,10,6000090,False,False,3.214,1,1,2.101,16.137,5,94.5,realistic
apriltag,start_drift,0.8,10,6000090,False,False,1.5624,1,2,11.09,6.722,3,25.0,realistic
imu,start_drift,0.8,10,6000090,False,False,1.9477,1,0,2.467,13.661,3,0.0,realistic
dual_camera_apriltag,start_drift,0.8,10,6000090,False,False,1.5624,1,2,12.438,6.722,3,50.0,realistic
full_suite,start_drift,0.8,10,6000090,False,False,1.5624,1,2,8.304,5.892,3,314.35,realistic
dead_reckoning,start_drift,0.8,11,6000091,False,False,0.0,1,0,1.221,12.0,0,0.0,realistic
odometry_pods,start_drift,0.8,11,6000091,False,False,0.0,1,0,1.223,12.0,0,194.85000000000002,realistic
distance_sensors,start_drift,0.8,11,6000091,False,False,0.0,0,0,15.863,12.0,0,94.5,realistic
