suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd,fidelity
distance_sensors,unplanned_blocker,0.0,9,8000009,False,False,7.8929,0,2,0.641,8.335,12,94.5,realistic
apriltag,unplanned_blocker,0.0,9,8000009,False,False,5.1586,1,0,0.728,4.115,9,25.0,realistic
full_suite,unplanned_blocker,0.0,9,8000009,True,False,7.7364,0,5,0.95,1.069,13,399.49,realistic
dead_reckoning,unplanned_blocker,0.0,10,8000010,True,False,4.5705,0,0,0.281,1.035,9,0.0,realistic
odometry_pods,unplanned_blocker,0.0,10,8000010,True,False,4.5705,0,0,0.273,0.207,9,279.99,realistic
distance_sensors,unplanned_blocker,0.0,10,8000010,True,False,4.3705,0,0,0.165,0.558,9,94.5,realistic
apriltag,unplanned_blocker,0.0,10,8000010,True,False,4.8205,0,5,0.788,1.63,9,25.0,realistic
full_suite,unplanned_blocker,0.0,10,8000010,True,False,4.6705,0,6,0.502,0.661,9,399.49,realistic
dead_reckoning,unplanned_blocker,0.0,11,8000011,False,False,9.4677,0,0,0.713,6.779,18,0.0,realistic
odometry_pods,unplanned_blocker,0.0,11,8000011,True,False,9.2119,0,0,0.709,0.913,18,279.99,realistic
distance_sensors,unplanned_blocker,0.0,11,8000011,False,False,6.8133,1,1,0.585,8.236,13,94.5,realistic
apriltag,unplanned_blocker,0.0,11,8000011,False,False,9.4677,0,0,0.79,6.779,18,25.0,realistic
full_suite,unplanned_blocker,0.0,11,8000011,True,False,9.0119,0,0,0.37,1.162,18,399.49,realistic
dead_reckoning,unplanned_blocker,0.0,12,8000012,False,False,9.6131,0,0,0.915,7.729,15,0.0,realistic
odometry_pods,unplanned_blocker,0.0,12,8000012,True,False,8.87,0,0,0.909,1.158,15,279.99,realistic
distance_sensors,unplanned_blocker,0.0,12,8000012,False,False,7.9332,0,1,0.73,6.076,13,94.5,realistic
apriltag,unplanned_blocker,0.0,12,8000012,False,False,9.6131,0,0,0.936,7.729,15,25.0,realistic
full_suite,unplanned_blocker,0.0,12,8000012,True,False,6.8773,0,1,0.789,1.133,13,399.49,realistic
dead_reckoning,unplanned_blocker,0.0,13,8000013,True,False,7.1168,0,0,0.49,5.059,13,0.0,realistic
odometry_pods,unplanned_blocker,0.0,13,8000013,True,False,7.3476,0,0,0.487,0.846,13,279.99,realistic
distance_sensors,unplanned_blocker,0.0,13,8000013,False,False,6.9314,0,0,0.286,4.345,11,94.5,realistic
apriltag,unplanned_blocker,0.0,13,8000013,True,False,7.5476,0,4,1.098,1.149,14,25.0,realistic
full_suite,unplanned_blocker,0.0,13,8000013,True,False,6.6167,0,0,0.28,0.85,11,399.49,realistic
dead_reckoning,unplanned_blocker,0.0,14,8000014,False,False,7.3709,1,0,1.168,4.294,15,0.0,realistic
odometry_pods,unplanned_blocker,0.0,14,8000014,True,False,12.8148,0,0,1.059,1.423,26,279.99,realistic
distance_sensors,unplanned_blocker,0.0,14,8000014,False,False,0.0,1,0,0.676,0.0,0,94.5,realistic
apriltag,unplanned_blocker,0.0,14,8000014,False,False,7.3709,1,0,0.969,4.294,15,25.0,realistic
full_suite,unplanned_blocker,0.0,14,8000014,False,False,0.0,1,0,0.67,0.0,0,399.49,realistic
dead_reckoning,unplanned_blocker,0.0,15,8000015,True,False,7.2307,0,0,0.392,5.203,13,0.0,realistic
odometry_pods,unplanned_blocker,0.0,15,8000015,True,False,7.2307,0,0,0.392,1.041,13,279.99,realistic
distance_sensors,unplanned_blocker,0.0,15,8000015,False,False,6.5507,0,0,0.223,2.859,12,94.5,realistic
apriltag,unplanned_blocker,0.0,15,8000015,True,False,7.2307,0,0,0.413,5.203,13,25.0,realistic
full_suite,unplanned_blocker,0.0,15,8000015,True,False,6.4946,0,0,0.221,0.609,12,399.49,realistic
dead_reckoning,unplanned_blocker,0.0,16,8000016,False,False,11.7591,1,0,1.884,5.717,21,0.0,realistic
odometry_pods,unplanned_blocker,0.0,16,8000016,True,False,11.4393,0,0,1.606,1.178,22,279.99,realistic
distance_sensors,unplanned_blocker,0.0,16,8000016,False,False,8.7149,1,2,1.657,6.258,17,94.5,realistic
apriltag,unplanned_blocker,0.0,16,8000016,False,False,11.5118,0,10,9.112,6.659,22,25.0,realistic
full_suite,unplanned_blocker,0.0,16,8000016,True,False,9.5811,0,11,3.859,0.148,19,399.49,realistic
dead_reckoning,unplanned_blocker,0.0,17,8000017,True,False,2.7214,0,0,0.282,1.459,5,0.0,realistic
odometry_pods,unplanned_blocker,0.0,17,8000017,True,False,2.7214,0,0,0.281,0.292,5,279.99,realistic
distance_sensors,unplanned_blocker,0.0,17,8000017,True,False,2.7214,0,0,0.109,1.459,5,94.5,realistic
apriltag,unplanned_blocker,0.0,17,8000017,True,False,2.7214,0,0,0.304,1.459,5,25.0,realistic
full_suite,unplanned_blocker,0.0,17,8000017,True,False,2.7214,0,0,0.115,0.292,5,399.49,realistic
dead_reckoning,unplanned_blocker,0.0,18,8000018,False,False,18.8324,0,0,0.979,8.384,26,0.0,realistic
odometry_pods,unplanned_blocker,0.0,18,8000018,True,False,13.4451,0,0,0.98,1.637,26,279.99,realistic
distance_sensors,unplanned_blocker,0.0,18,8000018,False,False,1.6531,1,1,0.659,1.729,2,94.5,realistic
apriltag,unplanned_blocker,0.0,18,8000018,False,False,18.8324,0,0,0.976,8.384,26,25.0,realistic
full_suite,unplanned_blocker,0.0,18,8000018,False,False,1.6531,1,1,0.65,0.346,2,399.49,realistic
dead_reckoning,unplanned_blocker,0.0,19,8000019,True,False,2.4381,0,0,0.134,1.488,4,0.0,realistic
odometry_pods,unplanned_blocker,0.0,19,8000019,True,False,2.4381,0,0,0.128,0.298,4,279.99,realistic
distance_sensors,unplanned_blocker,0.0,19,8000019,True,False,1.9732,0,0,0.037,1.586,3,94.5,realistic
apriltag,unplanned_blocker,0.0,19,8000019,True,False,2.4381,0,0,0.129,1.488,4,25.0,realistic
full_suite,unplanned_blocker,0.0,19,8000019,True,False,1.9732,0,0,0.039,0.317,3,399.49,realistic
dead_reckoning,unplanned_blocker,0.0,20,8000020,False,False,9.512,1,0,0.792,6.386,19,0.0,realistic
odometry_pods,unplanned_blocker,0.0,20,8000020,True,False,12.5152,0,0,0.794,1.301,25,279.99,realistic
distance_sensors,unplanned_blocker,0.0,20,8000020,False,False,7.2912,1,2,1.134,2.47,13,94.5,realistic
apriltag,unplanned_blocker,0.0,20,8000020,False,False,9.512,1,0,0.816,6.386,19,25.0,realistic
full_suite,unplanned_blocker,0.0,20,8000020,False,False,7.2912,1,2,1.115,0.494,13,399.49,realistic
dead_reckoning,unplanned_blocker,0.0,21,8000021,False,False,2.548,1,0,1.828,3.478,5,0.0,realistic
odometry_pods,unplanned_blocker,0.0,21,8000021,True,False,12.2884,0,0,1.817,0.883,23,279.99,realistic
distance_sensors,unplanned_blocker,0.0,21,8000021,False,False,5.3414,1,2,1.487,8.434,8,94.5,realistic
apriltag,unplanned_blocker,0.0,21,8000021,False,False,2.548,1,0,1.92,3.478,5,25.0,realistic
full_suite,unplanned_blocker,0.0,21,8000021,True,False,10.311,0,1,0.836,1.26,18,399.49,realistic
dead_reckoning,unplanned_blocker,0.0,22,8000022,True,False,3.2947,0,0,0.151,5.536,5,0.0,realistic
odometry_pods,unplanned_blocker,0.0,22,8000022,True,False,3.7255,0,0,0.144,0.793,6,279.99,realistic
distance_sensors,unplanned_blocker,0.0,22,8000022,False,False,2.8094,0,0,0.078,5.379,5,94.5,realistic
apriltag,unplanned_blocker,0.0,22,8000022,True,False,3.2947,0,0,0.165,5.536,5,25.0,realistic
full_suite,unplanned_blocker,0.0,22,8000022,True,False,2.5894,0,0,0.085,0.988,5,399.49,realistic
dead_reckoning,unplanned_blocker,0.0,23,8000023,False,False,3.2752,1,0,1.096,5.406,7,0.0,realistic
odometry_pods,unplanned_blocker,0.0,23,8000023,True,False,6.5799,0,0,0.975,1.009,12,279.99,realistic
distance_sensors,unplanned_blocker,0.0,23,8000023,False,False,1.6376,1,0,0.235,4.905,4,94.5,realistic
apriltag,unplanned_blocker,0.0,23,8000023,False,False,3.2752,1,0,0.958,5.406,7,25.0,realistic
full_suite,unplanned_blocker,0.0,23,8000023,False,False,2.0884,1,0,0.24,0.981,4,399.49,realistic
dead_reckoning,unplanned_blocker,0.0,24,8000024,False,False,6.8433,0,0,0.935,7.194,13,0.0,realistic
odometry_pods,unplanned_blocker,0.0,24,8000024,True,False,7.158,0,0,0.934,1.429,13,279.99,realistic
distance_sensors,unplanned_blocker,0.0,24,8000024,False,False,6.6727,0,0,0.202,6.145,13,94.5,realistic
apriltag,unplanned_blocker,0.0,24,8000024,False,False,6.8433,0,0,0.99,7.194,13,25.0,realistic
full_suite,unplanned_blocker,0.0,24,8000024,True,False,6.9874,0,0,0.247,1.219,13,399.49,realistic
dead_reckoning,unplanned_blocker,0.1,0,8000010,False,False,2.2821,1,0,0.27,1.615,5,0.0,realistic
odometry_pods,unplanned_blocker,0.1,0,8000010,False,False,2.2821,1,0,0.272,0.323,5,279.99,realistic
distance_sensors,unplanned_blocker,0.1,0,8000010,True,False,4.3705,0,0,0.145,0.558,9,94.5,realistic
apriltag,unplanned_blocker,0.1,0,8000010,False,False,2.3321,1,1,0.4,1.006,5,25.0,realistic
full_suite,unplanned_blocker,0.1,0,8000010,True,False,4.5705,0,4,0.275,0.362,9,399.49,realistic
dead_reckoning,unplanned_blocker,0.1,1,8000011,False,False,9.4677,0,0,0.714,6.779,18,0.0,realistic
odometry_pods,unplanned_blocker,0.1,1,8000011,True,False,9.2119,0,0,0.715,0.913,18,279.99,realistic
distance_sensors,unplanned_blocker,0.1,1,8000011,False,False,6.8133,1,1,0.61,8.236,13,94.5,realistic
apriltag,unplanned_blocker,0.1,1,8000011,False,False,9.4677,0,0,0.813,6.779,18,25.0,realistic
full_suite,unplanned_blocker,0.1,1,8000011,True,False,9.0119,0,0,0.368,1.162,18,399.49,realistic
dead_reckoning,unplanned_blocker,0.1,2,8000012,False,False,9.6131,0,0,0.91,7.729,15,0.0,realistic
odometry_pods,unplanned_blocker,0.1,2,8000012,True,False,8.87,0,0,0.907,1.158,15,279.99,realistic
distance_sensors,unplanned_blocker,0.1,2,8000012,False,False,7.9332,0,1,0.733,6.076,13,94.5,realistic
apriltag,unplanned_blocker,0.1,2,8000012,False,False,9.6131,0,0,0.96,7.729,15,25.0,realistic
full_suite,unplanned_blocker,0.1,2,8000012,True,False,6.8773,0,1,0.731,1.133,13,399.49,realistic
dead_reckoning,unplanned_blocker,0.1,3,8000013,True,False,7.1168,0,0,0.51,5.059,13,0.0,realistic
odometry_pods,unplanned_blocker,0.1,3,8000013,True,False,7.3476,0,0,0.488,0.846,13,279.99,realistic
distance_sensors,unplanned_blocker,0.1,3,8000013,False,False,6.9314,0,0,0.284,4.345,11,94.5,realistic
apriltag,unplanned_blocker,0.1,3,8000013,True,False,7.5476,0,4,1.098,1.149,14,25.0,realistic
full_suite,unplanned_blocker,0.1,3,8000013,True,False,6.6167,0,0,0.282,0.85,11,399.49,realistic
dead_reckoning,unplanned_blocker,0.1,4,8000014,False,False,7.3709,1,0,0.963,4.294,15,0.0,realistic
odometry_pods,unplanned_blocker,0.1,4,8000014,True,False,12.8148,0,0,0.946,1.423,26,279.99,realistic
distance_sensors,unplanned_blocker,0.1,4,8000014,False,False,0.0,1,0,0.682,0.0,0,94.5,realistic
apriltag,unplanned_blocker,0.1,4,8000014,False,False,7.3709,1,0,1.004,4.294,15,25.0,realistic
full_suite,unplanned_blocker,0.1,4,8000014,False,False,0.0,1,0,0.675,0.0,0,399.49,realistic
dead_reckoning,unplanned_blocker,0.1,5,8000015,False,False,3.1392,1,0,0.398,2.468,5,0.0,realistic
odometry_pods,unplanned_blocker,0.1,5,8000015,False,False,3.1392,1,0,0.391,0.494,5,279.99,realistic
distance_sensors,unplanned_blocker,0.1,5,8000015,False,False,6.5507,0,0,0.224,2.859,12,94.5,realistic
apriltag,unplanned_blocker,0.1,5,8000015,False,False,3.1392,1,0,0.408,2.468,5,25.0,realistic
full_suite,unplanned_blocker,0.1,5,8000015,True,False,6.4946,0,0,0.219,0.609,12,399.49,realistic
dead_reckoning,unplanned_blocker,0.1,6,8000016,False,False,11.7591,1,0,1.653,5.717,21,0.0,realistic
odometry_pods,unplanned_blocker,0.1,6,8000016,True,False,11.4393,0,0,1.651,1.178,22,279.99,realistic
distance_sensors,unplanned_blocker,0.1,6,8000016,False,False,8.7149,1,2,1.687,6.258,17,94.5,realistic
apriltag,unplanned_blocker,0.1,6,8000016,False,False,11.5118,0,10,8.991,6.659,22,25.0,realistic
full_suite,unplanned_blocker,0.1,6,8000016,True,False,9.5811,0,11,3.842,0.148,19,399.49,realistic
dead_reckoning,unplanned_blocker,0.1,7,8000017,True,False,2.7214,0,0,0.284,1.459,5,0.0,realistic
odometry_pods,unplanned_blocker,0.1,7,8000017,True,False,2.7214,0,0,0.284,0.292,5,279.99,realistic
distance_sensors,unplanned_blocker,0.1,7,8000017,True,False,2.7214,0,0,0.109,1.459,5,94.5,realistic
apriltag,unplanned_blocker,0.1,7,8000017,True,False,2.7214,0,0,0.303,1.459,5,25.0,realistic
full_suite,unplanned_blocker,0.1,7,8000017,True,False,2.7214,0,0,0.113,0.292,5,399.49,realistic
dead_reckoning,unplanned_blocker,0.1,8,8000018,False,False,18.8324,0,0,0.951,8.384,26,0.0,realistic
odometry_pods,unplanned_blocker,0.1,8,8000018,True,False,13.4451,0,0,0.951,1.637,26,279.99,realistic
distance_sensors,unplanned_blocker,0.1,8,8000018,False,False,1.6531,1,1,0.665,1.729,2,94.5,realistic
apriltag,unplanned_blocker,0.1,8,8000018,False,False,18.8324,0,0,0.966,8.384,26,25.0,realistic
full_suite,unplanned_blocker,0.1,8,8000018,False,False,1.6531,1,1,0.652,0.346,2,399.49,realistic
dead_reckoning,unplanned_blocker,0.1,9,8000019,True,False,2.4381,0,0,0.132,1.488,4,0.0,realistic
odometry_pods,unplanned_blocker,0.1,9,8000019,True,False,2.4381,0,0,0.126,0.298,4,279.99,realistic
distance_sensors,unplanned_blocker,0.1,9,8000019,True,False,1.9732,0,0,0.036,1.586,3,94.5,realistic
apriltag,unplanned_blocker,0.1,9,8000019,True,False,2.4381,0,0,0.129,1.488,4,25.0,realistic
full_suite,unplanned_blocker,0.1,9,8000019,True,False,1.9732,0,0,0.035,0.317,3,399.49,realistic
dead_reckoning,unplanned_blocker,0.1,10,8000020,False,False,9.512,1,0,0.77,6.386,19,0.0,realistic
odometry_pods,unplanned_blocker,0.1,10,8000020,True,False,12.5152,0,0,0.765,1.301,25,279.99,realistic
distance_sensors,unplanned_blocker,0.1,10,8000020,False,False,7.2912,1,2,1.131,2.47,13,94.5,realistic
apriltag,unplanned_blocker,0.1,10,8000020,False,False,9.512,1,0,0.8,6.386,19,25.0,realistic
full_suite,unplanned_blocker,0.1,10,8000020,False,False,7.2912,1,2,1.119,0.494,13,399.49,realistic
dead_reckoning,unplanned_blocker,0.1,11,8000021,False,False,2.548,1,0,1.836,3.478,5,0.0,realistic
odometry_pods,unplanned_blocker,0.1,11,8000021,True,False,12.2884,0,0,2.034,0.883,23,279.99,realistic
distance_sensors,unplanned_blocker,0.1,11,8000021,False,False,5.3414,1,2,1.333,8.434,8,94.5,realistic
apriltag,unplanned_blocker,0.1,11,8000021,False,False,2.548,1,0,1.984,3.478,5,25.0,realistic
full_suite,unplanned_blocker,0.1,11,8000021,True,False,10.311,0,1,0.835,1.26,18,399.49,realistic
dead_reckoning,unplanned_blocker,0.1,12,8000022,True,False,3.2947,0,0,0.15,5.536,5,0.0,realistic
odometry_pods,unplanned_blocker,0.1,12,8000022,True,False,3.7255,0,0,0.146,0.793,6,279.99,realistic
distance_sensors,unplanned_blocker,0.1,12,8000022,False,False,2.8094,0,0,0.064,5.379,5,94.5,realistic
apriltag,unplanned_blocker,0.1,12,8000022,True,False,3.2947,0,0,0.152,5.536,5,25.0,realistic
full_suite,unplanned_blocker,0.1,12,8000022,True,False,2.5894,0,0,0.063,0.988,5,399.49,realistic
dead_reckoning,unplanned_blocker,0.1,13,8000023,False,False,3.2752,1,0,0.962,5.406,7,0.0,realistic
odometry_pods,unplanned_blocker,0.1,13,8000023,True,False,6.5799,0,0,0.943,1.009,12,279.99,realistic
distance_sensors,unplanned_blocker,0.1,13,8000023,False,False,1.6376,1,0,0.242,4.905,4,94.5,realistic
apriltag,unplanned_blocker,0.1,13,8000023,False,False,3.2752,1,0,1.133,5.406,7,25.0,realistic
full_suite,unplanned_blocker,0.1,13,8000023,False,False,2.0884,1,0,0.263,0.981,4,399.49,realistic
dead_reckoning,unplanned_blocker,0.1,14,8000024,False,False,6.8433,0,0,0.945,7.194,13,0.0,realistic
odometry_pods,unplanned_blocker,0.1,14,8000024,True,False,7.158,0,0,0.937,1.429,13,279.99,realistic
distance_sensors,unplanned_blocker,0.1,14,8000024,False,False,6.6727,0,0,0.203,6.145,13,94.5,realistic
apriltag,unplanned_blocker,0.1,14,8000024,False,False,6.8433,0,0,1.014,7.194,13,25.0,realistic
full_suite,unplanned_blocker,0.1,14,8000024,True,False,6.9874,0,0,0.233,1.219,13,399.49,realistic
dead_reckoning,unplanned_blocker,0.1,15,8000025,False,False,5.8865,1,0,1.529,2.688,10,0.0,realistic
odometry_pods,unplanned_blocker,0.1,15,8000025,False,False,5.8865,1,0,1.601,0.538,10,279.99,realistic
distance_sensors,unplanned_blocker,0.1,15,8000025,False,False,6.107,1,1,0.642,2.318,13,94.5,realistic
apriltag,unplanned_blocker,0.1,15,8000025,False,False,5.8865,1,0,1.656,2.688,10,25.0,realistic
full_suite,unplanned_blocker,0.1,15,8000025,False,False,6.8078,1,2,0.706,0.528,13,399.49,realistic
dead_reckoning,unplanned_blocker,0.1,16,8000026,True,False,4.8276,0,0,0.224,3.212,9,0.0,realistic
odometry_pods,unplanned_blocker,0.1,16,8000026,True,False,4.8276,0,0,0.24,0.642,9,279.99,realistic
distance_sensors,unplanned_blocker,0.1,16,8000026,True,False,4.057,0,0,0.097,3.066,9,94.5,realistic
apriltag,unplanned_blocker,0.1,16,8000026,True,False,4.8276,0,0,0.232,3.212,9,25.0,realistic
full_suite,unplanned_blocker,0.1,16,8000026,True,False,4.057,0,0,0.127,0.613,9,399.49,realistic
dead_reckoning,unplanned_blocker,0.1,17,8000027,False,False,3.8168,0,0,0.164,5.139,7,0.0,realistic
odometry_pods,unplanned_blocker,0.1,17,8000027,True,False,3.5969,0,0,0.161,0.957,7,279.99,realistic
distance_sensors,unplanned_blocker,0.1,17,8000027,False,False,3.8168,0,0,0.123,5.139,7,94.5,realistic
apriltag,unplanned_blocker,0.1,17,8000027,False,False,3.8168,0,0,0.181,5.139,7,25.0,realistic
full_suite,unplanned_blocker,0.1,17,8000027,True,False,3.5969,0,0,0.128,0.957,7,399.49,realistic
dead_reckoning,unplanned_blocker,0.1,18,8000028,False,False,11.3399,1,0,1.694,6.289,20,0.0,realistic
odometry_pods,unplanned_blocker,0.1,18,8000028,True,False,15.9808,0,0,1.6,1.841,29,279.99,realistic
distance_sensors,unplanned_blocker,0.1,18,8000028,False,False,13.7917,0,2,1.86,8.175,24,94.5,realistic
apriltag,unplanned_blocker,0.1,18,8000028,False,False,17.9211,0,9,9.663,6.238,29,25.0,realistic
full_suite,unplanned_blocker,0.1,18,8000028,True,False,13.9347,0,11,3.623,1.636,25,399.49,realistic
dead_reckoning,unplanned_blocker,0.1,19,8000029,True,False,10.3309,0,0,0.652,3.19,16,0.0,realistic
odometry_pods,unplanned_blocker,0.1,19,8000029,True,False,9.3437,0,0,0.647,0.498,16,279.99,realistic
distance_sensors,unplanned_blocker,0.1,19,8000029,False,False,1.7072,1,1,0.704,0.215,3,94.5,realistic
apriltag,unplanned_blocker,0.1,19,8000029,True,False,10.3309,0,0,0.675,3.19,16,25.0,realistic
full_suite,unplanned_blocker,0.1,19,8000029,False,False,1.7072,1,1,0.646,0.043,3,399.49,realistic
dead_reckoning,unplanned_blocker,0.1,20,8000030,True,False,3.6079,0,0,0.359,3.648,5,0.0,realistic
odometry_pods,unplanned_blocker,0.1,20,8000030,True,False,4.2026,0,0,0.378,0.631,6,279.99,realistic
distance_sensors,unplanned_blocker,0.1,20,8000030,False,False,2.4827,0,0,0.082,3.792,6,94.5,realistic
apriltag,unplanned_blocker,0.1,20,8000030,True,False,3.6079,0,0,0.375,3.648,5,25.0,realistic
full_suite,unplanned_blocker,0.1,20,8000030,True,False,3.032,0,0,0.083,0.625,6,399.49,realistic
dead_reckoning,unplanned_blocker,0.1,21,8000031,False,False,2.948,1,0,1.931,4.518,5,0.0,realistic
odometry_pods,unplanned_blocker,0.1,21,8000031,True,False,14.1555,0,0,1.902,1.053,26,279.99,realistic
distance_sensors,unplanned_blocker,0.1,21,8000031,False,False,3.8841,1,0,0.467,4.848,6,94.5,realistic
apriltag,unplanned_blocker,0.1,21,8000031,False,False,2.948,1,0,2.071,4.518,5,25.0,realistic
full_suite,unplanned_blocker,0.1,21,8000031,False,False,8.2748,1,3,1.016,0.517,13,399.49,realistic
dead_reckoning,unplanned_blocker,0.1,22,8000032,True,False,2.2539,0,0,0.077,1.993,5,0.0,realistic
odometry_pods,unplanned_blocker,0.1,22,8000032,True,False,2.2539,0,0,0.075,0.399,5,279.99,realistic
distance_sensors,unplanned_blocker,0.1,22,8000032,True,False,2.2539,0,0,0.051,1.993,5,94.5,realistic
apriltag,unplanned_blocker,0.1,22,8000032,True,False,2.2539,0,0,0.09,1.993,5,25.0,realistic
full_suite,unplanned_blocker,0.1,22,8000032,True,False,2.2539,0,0,0.043,0.399,5,399.49,realistic
dead_reckoning,unplanned_blocker,0.1,23,8000033,False,False,6.9929,1,0,0.73,3.48,12,0.0,realistic
odometry_pods,unplanned_blocker,0.1,23,8000033,True,False,7.7077,0,0,0.727,0.698,14,279.99,realistic
distance_sensors,unplanned_blocker,0.1,23,8000033,False,False,4.5384,1,1,0.716,3.277,8,94.5,realistic
apriltag,unplanned_blocker,0.1,23,8000033,False,False,6.9929,1,0,0.757,3.48,12,25.0,realistic
full_suite,unplanned_blocker,0.1,23,8000033,True,False,7.3922,0,1,0.701,0.989,13,399.49,realistic
dead_reckoning,unplanned_blocker,0.1,24,8000034,False,False,6.3621,1,0,0.399,4.227,11,0.0,realistic
odometry_pods,unplanned_blocker,0.1,24,8000034,True,False,6.8129,0,0,0.383,0.826,12,279.99,realistic
distance_sensors,unplanned_blocker,0.1,24,8000034,True,False,5.6819,0,0,0.256,1.337,10,94.5,realistic
apriltag,unplanned_blocker,0.1,24,8000034,False,False,6.3621,1,0,0.422,4.227,11,25.0,realistic
full_suite,unplanned_blocker,0.1,24,8000034,True,False,5.4819,0,0,0.24,0.192,10,399.49,realistic
dead_reckoning,unplanned_blocker,0.2,0,8000020,False,False,9.512,1,0,0.784,6.386,19,0.0,realistic
odometry_pods,unplanned_blocker,0.2,0,8000020,True,False,12.5152,0,0,0.769,1.301,25,279.99,realistic
distance_sensors,unplanned_blocker,0.2,0,8000020,False,False,7.2912,1,2,1.115,2.47,13,94.5,realistic
apriltag,unplanned_blocker,0.2,0,8000020,False,False,9.512,1,0,0.787,6.386,19,25.0,realistic
full_suite,unplanned_blocker,0.2,0,8000020,False,False,7.2912,1,2,1.518,0.494,13,399.49,realistic
dead_reckoning,unplanned_blocker,0.2,1,8000021,False,False,2.548,1,0,1.894,3.478,5,0.0,realistic
odometry_pods,unplanned_blocker,0.2,1,8000021,True,False,12.2884,0,0,1.825,0.883,23,279.99,realistic
distance_sensors,unplanned_blocker,0.2,1,8000021,False,False,5.3414,1,2,1.173,8.434,8,94.5,realistic
apriltag,unplanned_blocker,0.2,1,8000021,False,False,2.548,1,0,1.845,3.478,5,25.0,realistic
full_suite,unplanned_blocker,0.2,1,8000021,True,False,10.311,0,1,0.854,1.26,18,399.49,realistic
dead_reckoning,unplanned_blocker,0.2,2,8000022,True,False,3.2947,0,0,0.149,5.536,5,0.0,realistic
odometry_pods,unplanned_blocker,0.2,2,8000022,True,False,3.7255,0,0,0.144,0.793,6,279.99,realistic
distance_sensors,unplanned_blocker,0.2,2,8000022,False,False,2.8094,0,0,0.064,5.379,5,94.5,realistic
apriltag,unplanned_blocker,0.2,2,8000022,True,False,3.2947,0,0,0.151,5.536,5,25.0,realistic
full_suite,unplanned_blocker,0.2,2,8000022,True,False,2.5894,0,0,0.063,0.988,5,399.49,realistic
dead_reckoning,unplanned_blocker,0.2,3,8000023,False,False,3.2752,1,0,0.941,5.406,7,0.0,realistic
odometry_pods,unplanned_blocker,0.2,3,8000023,True,False,6.5799,0,0,0.938,1.009,12,279.99,realistic
distance_sensors,unplanned_blocker,0.2,3,8000023,False,False,1.6376,1,0,0.233,4.905,4,94.5,realistic
apriltag,unplanned_blocker,0.2,3,8000023,False,False,3.2752,1,0,0.953,5.406,7,25.0,realistic
full_suite,unplanned_blocker,0.2,3,8000023,False,False,2.0884,1,0,0.238,0.981,4,399.49,realistic
dead_reckoning,unplanned_blocker,0.2,4,8000024,False,False,6.8433,0,0,0.95,7.194,13,0.0,realistic
odometry_pods,unplanned_blocker,0.2,4,8000024,True,False,7.158,0,0,0.962,1.429,13,279.99,realistic
distance_sensors,unplanned_blocker,0.2,4,8000024,False,False,6.6727,0,0,0.206,6.145,13,94.5,realistic
apriltag,unplanned_blocker,0.2,4,8000024,False,False,6.8433,0,0,0.95,7.194,13,25.0,realistic
full_suite,unplanned_blocker,0.2,4,8000024,True,False,6.9874,0,0,0.205,1.219,13,399.49,realistic
dead_reckoning,unplanned_blocker,0.2,5,8000025,False,False,5.8865,1,0,1.752,2.688,10,0.0,realistic
odometry_pods,unplanned_blocker,0.2,5,8000025,False,False,5.8865,1,0,1.555,0.538,10,279.99,realistic
distance_sensors,unplanned_blocker,0.2,5,8000025,False,False,6.107,1,1,0.664,2.318,13,94.5,realistic
apriltag,unplanned_blocker,0.2,5,8000025,False,False,5.8865,1,0,1.563,2.688,10,25.0,realistic
full_suite,unplanned_blocker,0.2,5,8000025,False,False,6.8078,1,2,0.683,0.528,13,399.49,realistic
dead_reckoning,unplanned_blocker,0.2,6,8000026,False,False,3.19,1,0,0.221,1.5,6,0.0,realistic
odometry_pods,unplanned_blocker,0.2,6,8000026,False,False,3.19,1,0,0.222,0.3,6,279.99,realistic
distance_sensors,unplanned_blocker,0.2,6,8000026,True,False,4.057,0,0,0.27,3.066,9,94.5,realistic
apriltag,unplanned_blocker,0.2,6,8000026,False,False,3.19,1,0,0.245,1.5,6,25.0,realistic
full_suite,unplanned_blocker,0.2,6,8000026,True,False,4.057,0,0,0.094,0.613,9,399.49,realistic
dead_reckoning,unplanned_blocker,0.2,7,8000027,False,False,0.0,1,0,0.163,0.0,0,0.0,realistic
odometry_pods,unplanned_blocker,0.2,7,8000027,False,False,0.0,1,0,0.167,0.0,0,279.99,realistic
distance_sensors,unplanned_blocker,0.2,7,8000027,False,False,0.0,1,0,0.13,0.0,0,94.5,realistic
apriltag,unplanned_blocker,0.2,7,8000027,False,False,0.0,1,0,0.173,0.0,0,25.0,realistic
full_suite,unplanned_blocker,0.2,7,8000027,False,False,0.0,1,0,0.123,0.0,0,399.49,realistic
dead_reckoning,unplanned_blocker,0.2,8,8000028,False,False,11.3399,1,0,1.598,6.289,20,0.0,realistic
odometry_pods,unplanned_blocker,0.2,8,8000028,True,False,15.9808,0,0,1.616,1.841,29,279.99,realistic
distance_sensors,unplanned_blocker,0.2,8,8000028,False,False,13.7917,0,2,1.779,8.175,24,94.5,realistic
apriltag,unplanned_blocker,0.2,8,8000028,False,False,17.9211,0,9,9.327,6.238,29,25.0,realistic
