suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd,fidelity
imu,start_drift,0.2,13,6000033,False,False,7.1142,1,0,1.288,7.862,14,0.0,realistic
dual_camera_apriltag,start_drift,0.2,13,6000033,True,False,8.6856,0,7,7.493,3.631,15,50.0,realistic
full_suite,start_drift,0.2,13,6000033,False,False,0.0,0,0,9.786,6.0,0,399.49,realistic
dead_reckoning,start_drift,0.2,14,6000034,False,False,0.0,1,0,3.112,8.485,0,0.0,realistic
odometry_pods,start_drift,0.2,14,6000034,False,False,0.0,1,0,3.598,8.485,0,279.99,realistic
distance_sensors,start_drift,0.2,14,6000034,False,False,0.0,0,0,10.238,8.485,0,94.5,realistic
apriltag,start_drift,0.2,14,6000034,False,False,0.0,1,0,4.46,8.485,0,25.0,realistic
imu,start_drift,0.2,14,6000034,False,False,0.0,1,0,3.358,8.485,0,0.0,realistic
dual_camera_apriltag,start_drift,0.2,14,6000034,False,False,0.0,1,0,3.038,8.485,0,50.0,realistic
full_suite,start_drift,0.2,14,6000034,False,False,0.0,0,0,11.172,8.485,0,399.49,realistic
dead_reckoning,start_drift,0.2,15,6000035,False,False,0.0,1,0,0.344,8.485,0,0.0,realistic
odometry_pods,start_drift,0.2,15,6000035,False,False,0.0,1,0,0.325,8.485,0,279.99,realistic
distance_sensors,start_drift,0.2,15,6000035,False,False,2.7047,1,0,0.243,10.768,6,94.5,realistic
apriltag,start_drift,0.2,15,6000035,False,False,0.0,1,0,0.634,8.485,0,25.0,realistic
imu,start_drift,0.2,15,6000035,False,False,0.0,1,0,0.392,8.485,0,0.0,realistic
dual_camera_apriltag,start_drift,0.2,15,6000035,False,False,0.0,1,0,0.31,8.485,0,50.0,realistic
full_suite,start_drift,0.2,15,6000035,False,False,3.1554,1,0,0.249,9.095,7,399.49,realistic
dead_reckoning,start_drift,0.2,16,6000036,False,False,5.2933,0,0,0.828,4.726,10,0.0,realistic
odometry_pods,start_drift,0.2,16,6000036,False,False,4.5572,1,0,0.919,7.88,8,279.99,realistic
distance_sensors,start_drift,0.2,16,6000036,False,False,0.0,1,0,0.261,8.485,0,94.5,realistic
apriltag,start_drift,0.2,16,6000036,True,False,6.8647,0,3,8.739,1.628,10,25.0,realistic
imu,start_drift,0.2,16,6000036,False,False,5.2933,0,0,1.277,4.726,10,0.0,realistic
dual_camera_apriltag,start_drift,0.2,16,6000036,True,False,6.8647,0,3,3.082,1.628,10,50.0,realistic
full_suite,start_drift,0.2,16,6000036,False,False,0.0,1,0,0.428,8.485,0,399.49,realistic
dead_reckoning,start_drift,0.2,17,6000037,True,False,13.7098,0,0,5.146,2.518,22,0.0,realistic
odometry_pods,start_drift,0.2,17,6000037,False,False,10.2163,1,0,5.971,7.919,18,279.99,realistic
distance_sensors,start_drift,0.2,17,6000037,True,False,11.5169,0,1,1.735,2.781,18,94.5,realistic
apriltag,start_drift,0.2,17,6000037,True,False,11.2904,0,4,11.431,4.082,20,25.0,realistic
imu,start_drift,0.2,17,6000037,False,False,4.6527,1,0,5.974,10.554,8,0.0,realistic
dual_camera_apriltag,start_drift,0.2,17,6000037,True,False,11.2904,0,4,11.795,4.082,20,50.0,realistic
full_suite,start_drift,0.2,17,6000037,True,False,11.791,0,2,3.434,5.473,18,399.49,realistic
dead_reckoning,start_drift,0.2,18,6000038,False,False,3.6537,1,0,1.414,6.542,5,0.0,realistic
odometry_pods,start_drift,0.2,18,6000038,False,False,3.119,1,0,1.066,8.113,5,279.99,realistic
distance_sensors,start_drift,0.2,18,6000038,False,False,7.3151,0,0,1.036,5.331,14,94.5,realistic
apriltag,start_drift,0.2,18,6000038,False,False,3.6537,1,0,1.196,6.542,5,25.0,realistic
imu,start_drift,0.2,18,6000038,False,False,3.6537,1,0,1.198,6.542,5,0.0,realistic
dual_camera_apriltag,start_drift,0.2,18,6000038,False,False,3.6537,1,0,2.043,6.542,5,50.0,realistic
full_suite,start_drift,0.2,18,6000038,True,False,6.6773,0,0,0.797,7.97,13,399.49,realistic
dead_reckoning,start_drift,0.2,19,6000039,False,False,6.4565,0,0,0.771,9.19,11,0.0,realistic
odometry_pods,start_drift,0.2,19,6000039,False,False,6.4565,0,0,0.763,8.626,11,279.99,realistic
distance_sensors,start_drift,0.2,19,6000039,False,False,4.4189,0,0,0.381,7.727,8,94.5,realistic
apriltag,start_drift,0.2,19,6000039,True,False,7.2285,0,2,1.778,1.257,12,25.0,realistic
imu,start_drift,0.2,19,6000039,False,False,6.4565,0,0,0.768,9.19,11,0.0,realistic
dual_camera_apriltag,start_drift,0.2,19,6000039,True,False,7.2285,0,2,1.683,1.257,12,50.0,realistic
full_suite,start_drift,0.2,19,6000039,False,False,4.4189,0,0,0.56,8.323,8,399.49,realistic
dead_reckoning,start_drift,0.2,20,6000040,True,False,5.7994,0,0,2.152,4.917,9,0.0,realistic
odometry_pods,start_drift,0.2,20,6000040,False,False,5.0847,0,0,1.544,5.171,9,279.99,realistic
distance_sensors,start_drift,0.2,20,6000040,True,False,4.3697,0,1,0.959,2.809,8,94.5,realistic
apriltag,start_drift,0.2,20,6000040,False,False,4.2831,1,2,2.381,5.105,7,25.0,realistic
imu,start_drift,0.2,20,6000040,True,False,5.7994,0,0,1.754,4.917,9,0.0,realistic
dual_camera_apriltag,start_drift,0.2,20,6000040,True,False,5.2994,0,6,5.338,2.396,9,50.0,realistic
full_suite,start_drift,0.2,20,6000040,True,False,4.4197,0,2,0.659,4.007,8,399.49,realistic
dead_reckoning,start_drift,0.2,21,6000041,False,False,3.0913,0,0,0.335,5.874,5,0.0,realistic
odometry_pods,start_drift,0.2,21,6000041,True,False,2.7894,0,0,0.327,1.012,5,279.99,realistic
distance_sensors,start_drift,0.2,21,6000041,False,False,2.6747,0,0,0.179,5.025,5,94.5,realistic
apriltag,start_drift,0.2,21,6000041,False,False,3.0913,0,0,3.301,5.874,5,25.0,realistic
imu,start_drift,0.2,21,6000041,False,False,3.0913,0,0,0.366,5.874,5,0.0,realistic
dual_camera_apriltag,start_drift,0.2,21,6000041,False,False,3.0913,0,0,0.361,5.874,5,50.0,realistic
full_suite,start_drift,0.2,21,6000041,True,False,2.6394,0,1,0.304,0.332,5,399.49,realistic
dead_reckoning,start_drift,0.2,22,6000042,False,False,0.9361,1,0,1.111,6.265,1,0.0,realistic
odometry_pods,start_drift,0.2,22,6000042,False,False,0.9361,1,0,1.018,8.04,1,279.99,realistic
distance_sensors,start_drift,0.2,22,6000042,False,False,0.5361,1,0,0.684,6.265,1,94.5,realistic
apriltag,start_drift,0.2,22,6000042,False,False,0.9361,1,0,1.195,6.265,1,25.0,realistic
imu,start_drift,0.2,22,6000042,False,False,0.9361,1,0,1.122,6.265,1,0.0,realistic
dual_camera_apriltag,start_drift,0.2,22,6000042,False,False,0.9361,1,0,1.114,6.265,1,50.0,realistic
full_suite,start_drift,0.2,22,6000042,False,False,0.5361,1,0,0.628,8.04,1,399.49,realistic
dead_reckoning,start_drift,0.2,23,6000043,False,False,7.4601,1,0,7.781,8.335,13,0.0,realistic
odometry_pods,start_drift,0.2,23,6000043,False,False,5.3372,1,0,3.808,8.306,10,279.99,realistic
distance_sensors,start_drift,0.2,23,6000043,False,False,7.374,1,1,3.145,6.024,12,94.5,realistic
apriltag,start_drift,0.2,23,6000043,False,False,10.917,1,4,17.064,9.65,20,25.0,realistic
imu,start_drift,0.2,23,6000043,False,False,7.4601,1,0,3.968,8.335,13,0.0,realistic
dual_camera_apriltag,start_drift,0.2,23,6000043,False,False,11.5724,0,5,14.498,6.803,22,50.0,realistic
full_suite,start_drift,0.2,23,6000043,False,False,6.0725,1,1,1.719,4.01,11,399.49,realistic
dead_reckoning,start_drift,0.2,24,6000044,False,False,6.5276,1,0,2.489,7.108,12,0.0,realistic
odometry_pods,start_drift,0.2,24,6000044,False,False,6.5276,1,0,2.232,8.21,12,279.99,realistic
distance_sensors,start_drift,0.2,24,6000044,False,False,5.757,1,0,0.733,7.596,12,94.5,realistic
apriltag,start_drift,0.2,24,6000044,False,False,6.5276,1,0,2.26,7.108,12,25.0,realistic
imu,start_drift,0.2,24,6000044,False,False,6.5276,1,0,6.425,7.108,12,0.0,realistic
dual_camera_apriltag,start_drift,0.2,24,6000044,False,False,9.3513,0,1,4.232,7.133,17,50.0,realistic
full_suite,start_drift,0.2,24,6000044,False,False,5.757,1,0,0.632,8.306,12,399.49,realistic
dead_reckoning,start_drift,0.3,0,6000030,False,False,0.5592,1,0,0.545,7.261,1,0.0,realistic
odometry_pods,start_drift,0.3,0,6000030,False,False,0.5592,1,0,0.523,6.227,1,279.99,realistic
distance_sensors,start_drift,0.3,0,6000030,False,False,5.0593,0,0,0.63,12.137,8,94.5,realistic
apriltag,start_drift,0.3,0,6000030,False,False,0.5592,1,0,0.715,7.261,1,25.0,realistic
imu,start_drift,0.3,0,6000030,False,False,0.5592,1,0,0.722,7.261,1,0.0,realistic
dual_camera_apriltag,start_drift,0.3,0,6000030,False,False,0.5592,1,0,0.735,7.261,1,50.0,realistic
full_suite,start_drift,0.3,0,6000030,False,False,5.1705,0,0,0.641,6.93,8,399.49,realistic
dead_reckoning,start_drift,0.3,1,6000031,False,False,11.6602,0,0,6.353,5.834,22,0.0,realistic
odometry_pods,start_drift,0.3,1,6000031,True,False,12.3223,0,0,5.052,1.113,22,279.99,realistic
distance_sensors,start_drift,0.3,1,6000031,False,False,0.0,1,0,1.781,0.0,0,94.5,realistic
apriltag,start_drift,0.3,1,6000031,True,False,11.9955,0,1,3.873,0.968,22,25.0,realistic
imu,start_drift,0.3,1,6000031,False,False,12.817,0,0,4.373,8.848,22,0.0,realistic
dual_camera_apriltag,start_drift,0.3,1,6000031,True,False,13.025,0,13,19.037,1.932,22,50.0,realistic
full_suite,start_drift,0.3,1,6000031,False,False,0.0,1,0,1.225,0.0,0,399.49,realistic
dead_reckoning,start_drift,0.3,2,6000032,False,False,8.0452,1,0,5.802,7.155,15,0.0,realistic
odometry_pods,start_drift,0.3,2,6000032,False,False,8.0452,1,0,4.489,6.218,15,279.99,realistic
distance_sensors,start_drift,0.3,2,6000032,False,False,1.9094,1,2,6.125,4.159,3,94.5,realistic
apriltag,start_drift,0.3,2,6000032,False,False,8.0452,1,0,5.061,7.155,15,25.0,realistic
imu,start_drift,0.3,2,6000032,False,False,8.0452,1,0,6.587,7.155,15,0.0,realistic
dual_camera_apriltag,start_drift,0.3,2,6000032,False,False,8.0452,1,0,6.434,7.155,15,50.0,realistic
full_suite,start_drift,0.3,2,6000032,False,False,1.9094,1,2,7.388,5.627,3,399.49,realistic
dead_reckoning,start_drift,0.3,3,6000033,False,False,7.1142,1,0,1.382,7.862,14,0.0,realistic
odometry_pods,start_drift,0.3,3,6000033,False,False,7.1142,1,0,1.73,6.36,14,279.99,realistic
distance_sensors,start_drift,0.3,3,6000033,False,False,0.0,0,0,10.197,6.0,0,94.5,realistic
apriltag,start_drift,0.3,3,6000033,True,False,8.6856,0,7,7.941,3.631,15,25.0,realistic
imu,start_drift,0.3,3,6000033,False,False,7.1142,1,0,1.731,7.862,14,0.0,realistic
dual_camera_apriltag,start_drift,0.3,3,6000033,True,False,8.6856,0,7,6.869,3.631,15,50.0,realistic
full_suite,start_drift,0.3,3,6000033,False,False,0.0,0,0,10.358,6.0,0,399.49,realistic
dead_reckoning,start_drift,0.3,4,6000034,False,False,0.0,1,0,3.402,8.485,0,0.0,realistic
odometry_pods,start_drift,0.3,4,6000034,False,False,0.0,1,0,3.261,8.485,0,279.99,realistic
distance_sensors,start_drift,0.3,4,6000034,False,False,0.0,0,0,11.274,8.485,0,94.5,realistic
apriltag,start_drift,0.3,4,6000034,False,False,0.0,1,0,2.865,8.485,0,25.0,realistic
imu,start_drift,0.3,4,6000034,False,False,0.0,1,0,4.046,8.485,0,0.0,realistic
dual_camera_apriltag,start_drift,0.3,4,6000034,False,False,0.0,1,0,2.448,8.485,0,50.0,realistic
full_suite,start_drift,0.3,4,6000034,False,False,0.0,0,0,17.577,8.485,0,399.49,realistic
dead_reckoning,start_drift,0.3,5,6000035,False,False,0.0,1,0,1.09,8.485,0,0.0,realistic
odometry_pods,start_drift,0.3,5,6000035,False,False,0.0,1,0,0.319,8.485,0,279.99,realistic
distance_sensors,start_drift,0.3,5,6000035,False,False,2.7047,1,0,0.369,10.768,6,94.5,realistic
apriltag,start_drift,0.3,5,6000035,False,False,0.0,1,0,0.428,8.485,0,25.0,realistic
imu,start_drift,0.3,5,6000035,False,False,0.0,1,0,0.385,8.485,0,0.0,realistic
dual_camera_apriltag,start_drift,0.3,5,6000035,False,False,0.0,1,0,0.376,8.485,0,50.0,realistic
full_suite,start_drift,0.3,5,6000035,False,False,3.1554,1,0,0.31,9.095,7,399.49,realistic
dead_reckoning,start_drift,0.3,6,6000036,False,False,5.2933,0,0,5.446,4.726,10,0.0,realistic
odometry_pods,start_drift,0.3,6,6000036,False,False,4.5572,1,0,1.489,7.88,8,279.99,realistic
distance_sensors,start_drift,0.3,6,6000036,False,False,0.0,1,0,0.283,8.485,0,94.5,realistic
apriltag,start_drift,0.3,6,6000036,True,False,6.8647,0,3,6.052,1.628,10,25.0,realistic
imu,start_drift,0.3,6,6000036,False,False,5.2933,0,0,1.543,4.726,10,0.0,realistic
dual_camera_apriltag,start_drift,0.3,6,6000036,True,False,6.8647,0,3,4.9,1.628,10,50.0,realistic
full_suite,start_drift,0.3,6,6000036,False,False,0.0,1,0,0.583,8.485,0,399.49,realistic
dead_reckoning,start_drift,0.3,7,6000037,True,False,13.7098,0,0,5.975,2.518,22,0.0,realistic
odometry_pods,start_drift,0.3,7,6000037,False,False,10.2163,1,0,7.736,7.919,18,279.99,realistic
distance_sensors,start_drift,0.3,7,6000037,True,False,11.5169,0,1,1.816,2.781,18,94.5,realistic
apriltag,start_drift,0.3,7,6000037,True,False,11.2904,0,4,11.5,4.082,20,25.0,realistic
imu,start_drift,0.3,7,6000037,False,False,4.6527,1,0,6.82,10.554,8,0.0,realistic
dual_camera_apriltag,start_drift,0.3,7,6000037,True,False,11.2904,0,4,13.148,4.082,20,50.0,realistic
full_suite,start_drift,0.3,7,6000037,True,False,11.791,0,2,3.622,5.473,18,399.49,realistic
dead_reckoning,start_drift,0.3,8,6000038,False,False,3.6537,1,0,1.456,6.542,5,0.0,realistic
odometry_pods,start_drift,0.3,8,6000038,False,False,3.119,1,0,1.171,8.113,5,279.99,realistic
distance_sensors,start_drift,0.3,8,6000038,False,False,7.3151,0,0,1.0,5.331,14,94.5,realistic
apriltag,start_drift,0.3,8,6000038,False,False,3.6537,1,0,1.338,6.542,5,25.0,realistic
imu,start_drift,0.3,8,6000038,False,False,3.6537,1,0,1.582,6.542,5,0.0,realistic
dual_camera_apriltag,start_drift,0.3,8,6000038,False,False,3.6537,1,0,2.098,6.542,5,50.0,realistic
full_suite,start_drift,0.3,8,6000038,True,False,6.6773,0,0,1.067,7.97,13,399.49,realistic
dead_reckoning,start_drift,0.3,9,6000039,False,False,6.4565,0,0,0.768,9.19,11,0.0,realistic
odometry_pods,start_drift,0.3,9,6000039,False,False,6.4565,0,0,0.762,8.626,11,279.99,realistic
distance_sensors,start_drift,0.3,9,6000039,False,False,4.4189,0,0,0.457,7.727,8,94.5,realistic
apriltag,start_drift,0.3,9,6000039,True,False,7.2285,0,2,1.411,1.257,12,25.0,realistic
imu,start_drift,0.3,9,6000039,False,False,6.4565,0,0,0.603,9.19,11,0.0,realistic
dual_camera_apriltag,start_drift,0.3,9,6000039,True,False,7.2285,0,2,1.356,1.257,12,50.0,realistic
full_suite,start_drift,0.3,9,6000039,False,False,4.4189,0,0,0.333,8.323,8,399.49,realistic
dead_reckoning,start_drift,0.3,10,6000040,True,False,5.7994,0,0,2.071,4.917,9,0.0,realistic
odometry_pods,start_drift,0.3,10,6000040,False,False,5.0847,0,0,1.422,5.171,9,279.99,realistic
distance_sensors,start_drift,0.3,10,6000040,True,False,4.3697,0,1,0.538,2.809,8,94.5,realistic
apriltag,start_drift,0.3,10,6000040,False,False,4.2831,1,2,2.711,5.105,7,25.0,realistic
imu,start_drift,0.3,10,6000040,True,False,5.7994,0,0,1.342,4.917,9,0.0,realistic
dual_camera_apriltag,start_drift,0.3,10,6000040,True,False,5.2994,0,6,7.261,2.396,9,50.0,realistic
full_suite,start_drift,0.3,10,6000040,True,False,4.4197,0,2,0.689,4.007,8,399.49,realistic
dead_reckoning,start_drift,0.3,11,6000041,False,False,3.0913,0,0,0.819,5.874,5,0.0,realistic
odometry_pods,start_drift,0.3,11,6000041,True,False,2.7894,0,0,0.514,1.012,5,279.99,realistic
distance_sensors,start_drift,0.3,11,6000041,False,False,2.6747,0,0,0.207,5.025,5,94.5,realistic
apriltag,start_drift,0.3,11,6000041,False,False,3.0913,0,0,0.454,5.874,5,25.0,realistic
imu,start_drift,0.3,11,6000041,False,False,3.0913,0,0,0.366,5.874,5,0.0,realistic
dual_camera_apriltag,start_drift,0.3,11,6000041,False,False,3.0913,0,0,0.357,5.874,5,50.0,realistic
full_suite,start_drift,0.3,11,6000041,True,False,2.6394,0,1,0.223,0.332,5,399.49,realistic
dead_reckoning,start_drift,0.3,12,6000042,False,False,0.9361,1,0,1.404,6.265,1,0.0,realistic
odometry_pods,start_drift,0.3,12,6000042,False,False,0.9361,1,0,0.981,8.04,1,279.99,realistic
distance_sensors,start_drift,0.3,12,6000042,False,False,0.5361,1,0,0.596,6.265,1,94.5,realistic
apriltag,start_drift,0.3,12,6000042,False,False,0.9361,1,0,1.85,6.265,1,25.0,realistic
imu,start_drift,0.3,12,6000042,False,False,0.9361,1,0,1.17,6.265,1,0.0,realistic
dual_camera_apriltag,start_drift,0.3,12,6000042,False,False,0.9361,1,0,1.123,6.265,1,50.0,realistic
full_suite,start_drift,0.3,12,6000042,False,False,0.5361,1,0,1.919,8.04,1,399.49,realistic
dead_reckoning,start_drift,0.3,13,6000043,False,False,7.4601,1,0,3.339,8.335,13,0.0,realistic
odometry_pods,start_drift,0.3,13,6000043,False,False,5.3372,1,0,4.497,8.306,10,279.99,realistic
distance_sensors,start_drift,0.3,13,6000043,False,False,7.374,1,1,1.81,6.024,12,94.5,realistic
apriltag,start_drift,0.3,13,6000043,False,False,10.917,1,4,8.552,9.65,20,25.0,realistic
imu,start_drift,0.3,13,6000043,False,False,7.4601,1,0,5.344,8.335,13,0.0,realistic
dual_camera_apriltag,start_drift,0.3,13,6000043,False,False,11.5724,0,5,21.476,6.803,22,50.0,realistic
full_suite,start_drift,0.3,13,6000043,False,False,6.0725,1,1,1.753,4.01,11,399.49,realistic
dead_reckoning,start_drift,0.3,14,6000044,False,False,6.5276,1,0,6.02,7.108,12,0.0,realistic
odometry_pods,start_drift,0.3,14,6000044,False,False,6.5276,1,0,2.875,8.21,12,279.99,realistic
distance_sensors,start_drift,0.3,14,6000044,False,False,5.757,1,0,0.613,7.596,12,94.5,realistic
apriltag,start_drift,0.3,14,6000044,False,False,6.5276,1,0,2.266,7.108,12,25.0,realistic
imu,start_drift,0.3,14,6000044,False,False,6.5276,1,0,3.314,7.108,12,0.0,realistic
dual_camera_apriltag,start_drift,0.3,14,6000044,False,False,9.3513,0,1,3.421,7.133,17,50.0,realistic
full_suite,start_drift,0.3,14,6000044,False,False,5.757,1,0,0.475,8.306,12,399.49,realistic
dead_reckoning,start_drift,0.3,15,6000045,False,False,0.0,1,0,6.57,8.485,0,0.0,realistic
odometry_pods,start_drift,0.3,15,6000045,False,False,0.0,1,0,8.8,8.485,0,279.99,realistic
distance_sensors,start_drift,0.3,15,6000045,False,False,12.2383,0,3,8.838,9.011,21,94.5,realistic
apriltag,start_drift,0.3,15,6000045,False,False,0.0,1,0,5.613,8.485,0,25.0,realistic
imu,start_drift,0.3,15,6000045,False,False,0.0,1,0,7.558,8.485,0,0.0,realistic
dual_camera_apriltag,start_drift,0.3,15,6000045,False,False,0.0,1,0,8.624,8.485,0,50.0,realistic
full_suite,start_drift,0.3,15,6000045,False,False,12.7664,0,3,5.994,9.517,22,399.49,realistic
dead_reckoning,start_drift,0.3,16,6000046,False,False,11.0156,0,0,3.008,3.841,23,0.0,realistic
odometry_pods,start_drift,0.3,16,6000046,True,False,11.1437,0,0,2.155,1.018,23,279.99,realistic
distance_sensors,start_drift,0.3,16,6000046,False,False,11.0656,0,1,0.743,3.841,23,94.5,realistic
apriltag,start_drift,0.3,16,6000046,False,False,11.0156,0,0,1.638,3.841,23,25.0,realistic
imu,start_drift,0.3,16,6000046,False,False,11.0156,0,0,1.231,3.841,23,0.0,realistic
dual_camera_apriltag,start_drift,0.3,16,6000046,False,False,11.0156,0,0,1.209,3.841,23,50.0,realistic
full_suite,start_drift,0.3,16,6000046,True,False,11.1937,0,1,0.738,1.018,23,399.49,realistic
dead_reckoning,start_drift,0.3,17,6000047,False,False,2.7283,1,0,3.861,10.866,4,0.0,realistic
odometry_pods,start_drift,0.3,17,6000047,False,False,2.7283,1,0,4.511,8.959,4,279.99,realistic
distance_sensors,start_drift,0.3,17,6000047,False,False,1.7628,1,0,0.638,9.39,3,94.5,realistic
apriltag,start_drift,0.3,17,6000047,False,False,2.7283,1,0,3.896,10.866,4,25.0,realistic
imu,start_drift,0.3,17,6000047,False,False,2.7283,1,0,3.783,10.866,4,0.0,realistic
dual_camera_apriltag,start_drift,0.3,17,6000047,False,False,2.7283,1,0,10.818,10.866,4,50.0,realistic
full_suite,start_drift,0.3,17,6000047,False,False,8.945,0,1,1.079,4.682,18,399.49,realistic
dead_reckoning,start_drift,0.3,18,6000048,False,False,7.7492,1,0,3.391,11.119,15,0.0,realistic
odometry_pods,start_drift,0.3,18,6000048,False,False,4.2346,1,0,4.119,8.338,8,279.99,realistic
distance_sensors,start_drift,0.3,18,6000048,False,False,7.3479,1,4,1.787,11.439,13,94.5,realistic
apriltag,start_drift,0.3,18,6000048,False,False,7.7492,1,0,2.878,11.119,15,25.0,realistic
imu,start_drift,0.3,18,6000048,False,False,7.6478,1,0,7.402,10.243,15,0.0,realistic
dual_camera_apriltag,start_drift,0.3,18,6000048,False,False,7.7492,1,0,2.665,11.119,15,50.0,realistic
full_suite,start_drift,0.3,18,6000048,False,False,1.7454,1,1,1.067,8.022,3,399.49,realistic
dead_reckoning,start_drift,0.3,19,6000049,False,False,3.1513,1,0,4.064,10.984,5,0.0,realistic
odometry_pods,start_drift,0.3,19,6000049,False,False,8.7149,1,0,3.281,9.155,15,279.99,realistic
distance_sensors,start_drift,0.3,19,6000049,False,False,3.6123,1,0,0.977,11.361,5,94.5,realistic
apriltag,start_drift,0.3,19,6000049,False,False,3.1513,1,0,3.538,10.984,5,25.0,realistic
imu,start_drift,0.3,19,6000049,False,False,3.1513,1,0,4.099,10.984,5,0.0,realistic
dual_camera_apriltag,start_drift,0.3,19,6000049,False,False,3.1513,1,0,2.969,10.984,5,50.0,realistic
full_suite,start_drift,0.3,19,6000049,True,False,8.5303,0,0,0.724,9.286,13,399.49,realistic
dead_reckoning,start_drift,0.3,20,6000050,False,False,5.7519,0,0,1.775,10.254,11,0.0,realistic
odometry_pods,start_drift,0.3,20,6000050,False,False,6.0647,0,0,2.769,6.452,11,279.99,realistic
distance_sensors,start_drift,0.3,20,6000050,False,False,6.3498,0,0,1.421,9.309,10,94.5,realistic
apriltag,start_drift,0.3,20,6000050,True,False,6.8155,0,6,4.867,3.277,12,25.0,realistic
imu,start_drift,0.3,20,6000050,False,False,5.7519,0,0,1.882,10.254,11,0.0,realistic
dual_camera_apriltag,start_drift,0.3,20,6000050,True,False,6.5,0,7,8.22,1.914,11,50.0,realistic
full_suite,start_drift,0.3,20,6000050,True,False,7.25,0,2,0.918,2.793,11,399.49,realistic
dead_reckoning,start_drift,0.3,21,6000051,True,False,2.7047,0,0,0.564,7.434,6,0.0,realistic
odometry_pods,start_drift,0.3,21,6000051,True,False,2.7047,0,0,0.562,6.28,6,279.99,realistic
distance_sensors,start_drift,0.3,21,6000051,True,False,2.7047,0,0,0.102,7.434,6,94.5,realistic
apriltag,start_drift,0.3,21,6000051,True,False,2.7047,0,0,0.67,7.434,6,25.0,realistic
imu,start_drift,0.3,21,6000051,True,False,2.7047,0,0,0.549,7.434,6,0.0,realistic
dual_camera_apriltag,start_drift,0.3,21,6000051,True,False,2.7047,0,0,0.554,7.434,6,50.0,realistic
full_suite,start_drift,0.3,21,6000051,True,False,2.7047,0,0,0.102,6.28,6,399.49,realistic
dead_reckoning,start_drift,0.3,22,6000052,False,False,1.8015,1,0,5.586,10.37,3,0.0,realistic
odometry_pods,start_drift,0.3,22,6000052,False,False,11.7419,0,0,6.886,8.247,21,279.99,realistic
distance_sensors,start_drift,0.3,22,6000052,False,False,1.223,1,0,1.844,8.813,2,94.5,realistic
apriltag,start_drift,0.3,22,6000052,False,False,1.8015,1,0,4.169,10.37,3,25.0,realistic
imu,start_drift,0.3,22,6000052,False,False,1.8015,1,0,4.086,10.37,3,0.0,realistic
dual_camera_apriltag,start_drift,0.3,22,6000052,False,False,1.8015,1,0,4.236,10.37,3,50.0,realistic
full_suite,start_drift,0.3,22,6000052,False,False,1.223,1,0,1.541,8.548,2,399.49,realistic
dead_reckoning,start_drift,0.3,23,6000053,True,False,11.6657,0,0,3.25,3.104,19,0.0,realistic
odometry_pods,start_drift,0.3,23,6000053,True,False,10.5409,0,0,3.398,0.727,19,279.99,realistic
distance_sensors,start_drift,0.3,23,6000053,False,False,7.7339,0,1,1.881,1.938,17,94.5,realistic
apriltag,start_drift,0.3,23,6000053,True,False,11.6657,0,0,2.852,3.104,19,25.0,realistic
imu,start_drift,0.3,23,6000053,True,False,11.6657,0,0,3.072,3.104,19,0.0,realistic
dual_camera_apriltag,start_drift,0.3,23,6000053,True,False,11.6657,0,0,2.721,3.104,19,50.0,realistic
full_suite,start_drift,0.3,23,6000053,True,False,8.4488,0,1,2.141,0.629,17,399.49,realistic
dead_reckoning,start_drift,0.3,24,6000054,False,False,7.2477,1,0,3.459,7.822,14,0.0,realistic
odometry_pods,start_drift,0.3,24,6000054,False,False,7.2477,1,0,6.865,6.277,14,279.99,realistic
distance_sensors,start_drift,0.3,24,6000054,False,False,6.2291,0,1,12.636,6.129,13,94.5,realistic
apriltag,start_drift,0.3,24,6000054,True,False,8.7191,0,1,4.462,2.282,15,25.0,realistic
imu,start_drift,0.3,24,6000054,False,False,7.2477,1,0,3.567,7.822,14,0.0,realistic
dual_camera_apriltag,start_drift,0.3,24,6000054,True,False,8.7191,0,1,3.441,2.282,15,50.0,realistic
full_suite,start_drift,0.3,24,6000054,False,False,6.2291,0,1,8.53,5.956,13,399.49,realistic
dead_reckoning,start_drift,0.4,0,6000040,True,False,5.7994,0,0,1.731,4.917,9,0.0,realistic
odometry_pods,start_drift,0.4,0,6000040,False,False,5.0847,0,0,2.319,5.171,9,279.99,realistic
distance_sensors,start_drift,0.4,0,6000040,True,False,4.3697,0,1,1.034,2.809,8,94.5,realistic
apriltag,start_drift,0.4,0,6000040,False,False,4.2831,1,2,2.698,5.105,7,25.0,realistic
imu,start_drift,0.4,0,6000040,True,False,5.7994,0,0,1.355,4.917,9,0.0,realistic
dual_camera_apriltag,start_drift,0.4,0,6000040,True,False,5.2994,0,6,4.774,2.396,9,50.0,realistic
full_suite,start_drift,0.4,0,6000040,True,False,4.4197,0,2,2.875,4.007,8,399.49,realistic
dead_reckoning,start_drift,0.4,1,6000041,False,False,3.0913,0,0,0.369,5.874,5,0.0,realistic
odometry_pods,start_drift,0.4,1,6000041,True,False,2.7894,0,0,0.367,1.012,5,279.99,realistic
distance_sensors,start_drift,0.4,1,6000041,False,False,2.6747,0,0,0.208,5.025,5,94.5,realistic
apriltag,start_drift,0.4,1,6000041,False,False,3.0913,0,0,0.461,5.874,5,25.0,realistic
