suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd,fidelity
apriltag,unplanned_blocker,0.3,9,8000039,False,False,4.65,1,0,1.942,3.77,9,25.0,realistic
imu,unplanned_blocker,0.3,9,8000039,False,False,4.65,1,0,1.96,3.77,9,0.0,realistic
dual_camera_apriltag,unplanned_blocker,0.3,9,8000039,False,False,4.65,1,0,1.914,3.77,9,50.0,realistic
full_suite,unplanned_blocker,0.3,9,8000039,False,False,0.0,1,0,0.382,0.0,0,399.49,realistic
dead_reckoning,unplanned_blocker,0.3,10,8000040,False,False,10.0518,1,0,2.524,5.151,19,0.0,realistic
odometry_pods,unplanned_blocker,0.3,10,8000040,False,False,10.5026,1,0,3.091,1.149,19,279.99,realistic
distance_sensors,unplanned_blocker,0.3,10,8000040,False,False,0.0,1,0,1.223,0.0,0,94.5,realistic
apriltag,unplanned_blocker,0.3,10,8000040,False,False,10.0518,1,0,3.58,5.151,19,25.0,realistic
imu,unplanned_blocker,0.3,10,8000040,False,False,10.0518,1,0,2.702,5.151,19,0.0,realistic
dual_camera_apriltag,unplanned_blocker,0.3,10,8000040,False,False,10.0518,1,0,6.53,5.151,19,50.0,realistic
full_suite,unplanned_blocker,0.3,10,8000040,False,False,0.0,1,0,0.877,0.0,0,399.49,realistic
dead_reckoning,unplanned_blocker,0.3,11,8000041,False,False,5.7416,0,0,2.743,9.106,11,0.0,realistic
odometry_pods,unplanned_blocker,0.3,11,8000041,True,False,6.4565,0,0,1.188,1.295,11,279.99,realistic
distance_sensors,unplanned_blocker,0.3,11,8000041,False,False,2.8952,1,1,0.946,5.338,4,94.5,realistic
apriltag,unplanned_blocker,0.3,11,8000041,False,False,5.7416,0,0,1.542,9.106,11,25.0,realistic
imu,unplanned_blocker,0.3,11,8000041,False,False,5.7416,0,0,1.297,9.106,11,0.0,realistic
dual_camera_apriltag,unplanned_blocker,0.3,11,8000041,False,False,5.7416,0,0,4.126,9.106,11,50.0,realistic
full_suite,unplanned_blocker,0.3,11,8000041,False,False,1.1436,1,0,0.49,0.801,2,399.49,realistic
dead_reckoning,unplanned_blocker,0.3,12,8000042,False,False,5.9712,0,0,1.45,4.984,12,0.0,realistic
odometry_pods,unplanned_blocker,0.3,12,8000042,True,False,6.422,0,0,2.413,0.958,12,279.99,realistic
distance_sensors,unplanned_blocker,0.3,12,8000042,False,False,3.4828,1,0,0.975,1.974,7,94.5,realistic
apriltag,unplanned_blocker,0.3,12,8000042,False,False,5.9712,0,0,5.882,4.984,12,25.0,realistic
imu,unplanned_blocker,0.3,12,8000042,False,False,5.9712,0,0,1.728,4.984,12,0.0,realistic
dual_camera_apriltag,unplanned_blocker,0.3,12,8000042,False,False,5.9712,0,0,1.092,4.984,12,50.0,realistic
full_suite,unplanned_blocker,0.3,12,8000042,False,False,3.4828,1,0,0.467,0.395,7,399.49,realistic
dead_reckoning,unplanned_blocker,0.3,13,8000043,False,False,3.8407,1,0,1.276,3.644,7,0.0,realistic
odometry_pods,unplanned_blocker,0.3,13,8000043,False,False,3.8407,1,0,1.571,0.729,7,279.99,realistic
distance_sensors,unplanned_blocker,0.3,13,8000043,False,False,0.0,1,0,6.714,0.0,0,94.5,realistic
apriltag,unplanned_blocker,0.3,13,8000043,False,False,3.8407,1,0,0.636,3.644,7,25.0,realistic
imu,unplanned_blocker,0.3,13,8000043,False,False,5.2562,0,0,0.915,1.082,8,0.0,realistic
dual_camera_apriltag,unplanned_blocker,0.3,13,8000043,False,False,3.8407,1,0,0.808,3.644,7,50.0,realistic
full_suite,unplanned_blocker,0.3,13,8000043,False,False,0.0,1,0,0.396,0.0,0,399.49,realistic
dead_reckoning,unplanned_blocker,0.3,14,8000044,False,False,8.1048,1,0,2.338,4.559,15,0.0,realistic
odometry_pods,unplanned_blocker,0.3,14,8000044,False,False,8.4175,1,0,12.897,0.887,15,279.99,realistic
distance_sensors,unplanned_blocker,0.3,14,8000044,False,False,0.0,1,0,1.525,0.0,0,94.5,realistic
apriltag,unplanned_blocker,0.3,14,8000044,False,False,8.1048,1,0,3.924,4.559,15,25.0,realistic
imu,unplanned_blocker,0.3,14,8000044,False,False,8.6042,1,0,3.796,4.21,15,0.0,realistic
dual_camera_apriltag,unplanned_blocker,0.3,14,8000044,False,False,8.1048,1,0,2.736,4.559,15,50.0,realistic
full_suite,unplanned_blocker,0.3,14,8000044,False,False,0.0,1,0,1.118,0.0,0,399.49,realistic
dead_reckoning,unplanned_blocker,0.3,15,8000045,False,False,1.1224,1,0,0.79,3.271,2,0.0,realistic
odometry_pods,unplanned_blocker,0.3,15,8000045,True,False,1.7732,0,0,4.639,1.094,3,279.99,realistic
distance_sensors,unplanned_blocker,0.3,15,8000045,False,False,1.2371,1,0,0.191,2.902,2,94.5,realistic
apriltag,unplanned_blocker,0.3,15,8000045,False,False,1.1224,1,0,0.672,3.271,2,25.0,realistic
imu,unplanned_blocker,0.3,15,8000045,False,False,1.1224,1,0,0.318,3.271,2,0.0,realistic
dual_camera_apriltag,unplanned_blocker,0.3,15,8000045,False,False,1.1224,1,0,3.072,3.271,2,50.0,realistic
full_suite,unplanned_blocker,0.3,15,8000045,False,False,1.2371,1,0,0.112,0.58,2,399.49,realistic
dead_reckoning,unplanned_blocker,0.3,16,8000046,False,False,9.1854,1,0,3.531,5.055,13,0.0,realistic
odometry_pods,unplanned_blocker,0.3,16,8000046,True,False,10.6506,0,0,3.806,0.547,19,279.99,realistic
distance_sensors,unplanned_blocker,0.3,16,8000046,False,False,0.562,1,0,2.171,1.327,1,94.5,realistic
apriltag,unplanned_blocker,0.3,16,8000046,False,False,9.1854,1,0,9.539,5.055,13,25.0,realistic
imu,unplanned_blocker,0.3,16,8000046,True,False,10.7033,0,0,3.236,2.964,19,0.0,realistic
dual_camera_apriltag,unplanned_blocker,0.3,16,8000046,False,False,9.1854,1,0,4.526,5.055,13,50.0,realistic
full_suite,unplanned_blocker,0.3,16,8000046,False,False,0.562,1,0,1.767,0.265,1,399.49,realistic
dead_reckoning,unplanned_blocker,0.3,17,8000047,False,False,3.2902,1,0,10.469,2.161,6,0.0,realistic
odometry_pods,unplanned_blocker,0.3,17,8000047,False,False,3.2902,1,0,4.637,0.432,6,279.99,realistic
distance_sensors,unplanned_blocker,0.3,17,8000047,False,False,1.2018,1,0,0.887,1.218,2,94.5,realistic
apriltag,unplanned_blocker,0.3,17,8000047,False,False,3.2902,1,0,4.76,2.161,6,25.0,realistic
imu,unplanned_blocker,0.3,17,8000047,False,False,3.2902,1,0,4.714,2.161,6,0.0,realistic
dual_camera_apriltag,unplanned_blocker,0.3,17,8000047,False,False,3.2902,1,0,7.576,2.161,6,50.0,realistic
full_suite,unplanned_blocker,0.3,17,8000047,False,False,1.2018,1,0,0.837,0.244,2,399.49,realistic
dead_reckoning,unplanned_blocker,0.3,18,8000048,False,False,2.277,1,0,4.291,2.932,5,0.0,realistic
odometry_pods,unplanned_blocker,0.3,18,8000048,False,False,4.1146,1,0,1.957,0.708,8,279.99,realistic
distance_sensors,unplanned_blocker,0.3,18,8000048,False,False,1.4254,1,1,1.955,2.076,3,94.5,realistic
apriltag,unplanned_blocker,0.3,18,8000048,False,False,2.277,1,0,0.933,2.932,5,25.0,realistic
imu,unplanned_blocker,0.3,18,8000048,False,False,2.277,1,0,1.458,2.932,5,0.0,realistic
dual_camera_apriltag,unplanned_blocker,0.3,18,8000048,False,False,2.277,1,0,1.686,2.932,5,50.0,realistic
full_suite,unplanned_blocker,0.3,18,8000048,False,False,1.4254,1,1,2.141,0.415,3,399.49,realistic
dead_reckoning,unplanned_blocker,0.3,19,8000049,False,False,6.9683,1,0,8.689,4.525,13,0.0,realistic
odometry_pods,unplanned_blocker,0.3,19,8000049,True,False,7.4191,0,0,3.618,0.998,14,279.99,realistic
distance_sensors,unplanned_blocker,0.3,19,8000049,False,False,0.0,1,0,0.853,0.0,0,94.5,realistic
apriltag,unplanned_blocker,0.3,19,8000049,False,False,6.9683,1,0,9.202,4.525,13,25.0,realistic
imu,unplanned_blocker,0.3,19,8000049,False,False,6.9683,1,0,9.67,4.525,13,0.0,realistic
dual_camera_apriltag,unplanned_blocker,0.3,19,8000049,False,False,6.9683,1,0,13.026,4.525,13,50.0,realistic
full_suite,unplanned_blocker,0.3,19,8000049,False,False,0.0,1,0,0.576,0.0,0,399.49,realistic
dead_reckoning,unplanned_blocker,0.3,20,8000050,True,False,11.0014,0,0,6.985,0.879,19,0.0,realistic
odometry_pods,unplanned_blocker,0.3,20,8000050,True,False,11.2654,0,0,11.926,0.283,19,279.99,realistic
distance_sensors,unplanned_blocker,0.3,20,8000050,False,False,1.0905,1,0,1.467,0.25,2,94.5,realistic
apriltag,unplanned_blocker,0.3,20,8000050,True,False,11.0014,0,0,11.621,0.879,19,25.0,realistic
imu,unplanned_blocker,0.3,20,8000050,True,False,11.0014,0,0,3.942,0.879,19,0.0,realistic
dual_camera_apriltag,unplanned_blocker,0.3,20,8000050,True,False,11.0014,0,0,3.702,0.879,19,50.0,realistic
full_suite,unplanned_blocker,0.3,20,8000050,False,False,1.0905,1,0,1.179,0.05,2,399.49,realistic
dead_reckoning,unplanned_blocker,0.3,21,8000051,False,False,4.2605,1,0,11.274,4.331,7,0.0,realistic
odometry_pods,unplanned_blocker,0.3,21,8000051,True,False,9.5388,0,0,3.563,1.504,17,279.99,realistic
distance_sensors,unplanned_blocker,0.3,21,8000051,False,False,0.0,1,0,0.957,0.0,0,94.5,realistic
apriltag,unplanned_blocker,0.3,21,8000051,False,False,4.2605,1,0,13.419,4.331,7,25.0,realistic
imu,unplanned_blocker,0.3,21,8000051,False,False,5.7508,1,0,4.284,6.165,10,0.0,realistic
dual_camera_apriltag,unplanned_blocker,0.3,21,8000051,False,False,4.2605,1,0,5.19,4.331,7,50.0,realistic
full_suite,unplanned_blocker,0.3,21,8000051,False,False,0.0,1,0,0.694,0.0,0,399.49,realistic
dead_reckoning,unplanned_blocker,0.3,22,8000052,True,False,2.0376,0,0,0.253,1.274,3,0.0,realistic
odometry_pods,unplanned_blocker,0.3,22,8000052,True,False,2.0376,0,0,0.244,0.255,3,279.99,realistic
distance_sensors,unplanned_blocker,0.3,22,8000052,False,False,0.5361,1,0,0.061,2.271,1,94.5,realistic
apriltag,unplanned_blocker,0.3,22,8000052,True,False,2.0376,0,0,0.287,1.274,3,25.0,realistic
imu,unplanned_blocker,0.3,22,8000052,True,False,2.0376,0,0,0.299,1.274,3,0.0,realistic
dual_camera_apriltag,unplanned_blocker,0.3,22,8000052,True,False,2.0376,0,0,0.277,1.274,3,50.0,realistic
full_suite,unplanned_blocker,0.3,22,8000052,False,False,0.5361,1,0,0.067,0.454,1,399.49,realistic
dead_reckoning,unplanned_blocker,0.3,23,8000053,False,False,7.2324,1,0,3.449,4.18,12,0.0,realistic
odometry_pods,unplanned_blocker,0.3,23,8000053,False,False,10.0224,1,0,3.549,1.79,18,279.99,realistic
distance_sensors,unplanned_blocker,0.3,23,8000053,False,False,1.9204,1,1,2.957,2.606,3,94.5,realistic
apriltag,unplanned_blocker,0.3,23,8000053,False,False,7.2324,1,0,10.6,4.18,12,25.0,realistic
imu,unplanned_blocker,0.3,23,8000053,False,False,7.2324,1,0,4.436,4.538,12,0.0,realistic
dual_camera_apriltag,unplanned_blocker,0.3,23,8000053,False,False,10.7724,1,7,12.267,3.34,18,50.0,realistic
full_suite,unplanned_blocker,0.3,23,8000053,False,False,1.9204,1,1,2.679,0.521,3,399.49,realistic
dead_reckoning,unplanned_blocker,0.3,24,8000054,False,False,8.3061,1,0,4.522,5.136,13,0.0,realistic
odometry_pods,unplanned_blocker,0.3,24,8000054,True,False,11.1468,0,0,4.458,1.553,20,279.99,realistic
distance_sensors,unplanned_blocker,0.3,24,8000054,False,False,0.0,1,0,1.049,0.0,0,94.5,realistic
apriltag,unplanned_blocker,0.3,24,8000054,False,False,8.3061,1,0,4.312,5.136,13,25.0,realistic
imu,unplanned_blocker,0.3,24,8000054,False,False,8.3061,1,0,14.662,5.136,13,0.0,realistic
dual_camera_apriltag,unplanned_blocker,0.3,24,8000054,False,False,8.3061,1,0,5.683,5.136,13,50.0,realistic
full_suite,unplanned_blocker,0.3,24,8000054,False,False,0.0,1,0,1.031,0.0,0,399.49,realistic
dead_reckoning,unplanned_blocker,0.4,0,8000040,False,False,10.0518,1,0,2.555,5.151,19,0.0,realistic
odometry_pods,unplanned_blocker,0.4,0,8000040,False,False,10.5026,1,0,2.849,1.149,19,279.99,realistic
distance_sensors,unplanned_blocker,0.4,0,8000040,False,False,0.0,1,0,0.797,0.0,0,94.5,realistic
apriltag,unplanned_blocker,0.4,0,8000040,False,False,10.0518,1,0,2.407,5.151,19,25.0,realistic
imu,unplanned_blocker,0.4,0,8000040,False,False,10.0518,1,0,2.979,5.151,19,0.0,realistic
dual_camera_apriltag,unplanned_blocker,0.4,0,8000040,False,False,10.0518,1,0,2.645,5.151,19,50.0,realistic
full_suite,unplanned_blocker,0.4,0,8000040,False,False,0.0,1,0,0.686,0.0,0,399.49,realistic
dead_reckoning,unplanned_blocker,0.4,1,8000041,False,False,5.7416,0,0,1.249,9.106,11,0.0,realistic
odometry_pods,unplanned_blocker,0.4,1,8000041,False,False,2.8157,1,0,1.311,1.251,4,279.99,realistic
distance_sensors,unplanned_blocker,0.4,1,8000041,False,False,2.8952,1,1,0.841,5.338,4,94.5,realistic
apriltag,unplanned_blocker,0.4,1,8000041,False,False,5.7416,0,0,6.186,9.106,11,25.0,realistic
imu,unplanned_blocker,0.4,1,8000041,False,False,5.7416,0,0,1.121,9.106,11,0.0,realistic
dual_camera_apriltag,unplanned_blocker,0.4,1,8000041,False,False,5.7416,0,0,1.116,9.106,11,50.0,realistic
full_suite,unplanned_blocker,0.4,1,8000041,False,False,1.1436,1,0,0.388,0.801,2,399.49,realistic
dead_reckoning,unplanned_blocker,0.4,2,8000042,False,False,5.9712,0,0,1.363,4.984,12,0.0,realistic
odometry_pods,unplanned_blocker,0.4,2,8000042,True,False,6.422,0,0,1.355,0.958,12,279.99,realistic
distance_sensors,unplanned_blocker,0.4,2,8000042,False,False,3.4828,1,0,0.461,1.974,7,94.5,realistic
apriltag,unplanned_blocker,0.4,2,8000042,False,False,5.9712,0,0,1.534,4.984,12,25.0,realistic
imu,unplanned_blocker,0.4,2,8000042,False,False,5.9712,0,0,1.381,4.984,12,0.0,realistic
dual_camera_apriltag,unplanned_blocker,0.4,2,8000042,False,False,5.9712,0,0,1.243,4.984,12,50.0,realistic
full_suite,unplanned_blocker,0.4,2,8000042,False,False,3.4828,1,0,0.403,0.395,7,399.49,realistic
dead_reckoning,unplanned_blocker,0.4,3,8000043,False,False,3.8407,1,0,0.772,3.644,7,0.0,realistic
odometry_pods,unplanned_blocker,0.4,3,8000043,False,False,3.8407,1,0,0.774,0.729,7,279.99,realistic
distance_sensors,unplanned_blocker,0.4,3,8000043,False,False,0.0,1,0,0.375,0.0,0,94.5,realistic
apriltag,unplanned_blocker,0.4,3,8000043,False,False,3.8407,1,0,0.753,3.644,7,25.0,realistic
imu,unplanned_blocker,0.4,3,8000043,False,False,5.2562,0,0,0.741,1.082,8,0.0,realistic
dual_camera_apriltag,unplanned_blocker,0.4,3,8000043,False,False,3.8407,1,0,0.68,3.644,7,50.0,realistic
full_suite,unplanned_blocker,0.4,3,8000043,False,False,0.0,1,0,0.696,0.0,0,399.49,realistic
dead_reckoning,unplanned_blocker,0.4,4,8000044,False,False,8.1048,1,0,2.494,4.559,15,0.0,realistic
odometry_pods,unplanned_blocker,0.4,4,8000044,False,False,8.4175,1,0,2.305,0.887,15,279.99,realistic
distance_sensors,unplanned_blocker,0.4,4,8000044,False,False,0.0,1,0,0.717,0.0,0,94.5,realistic
apriltag,unplanned_blocker,0.4,4,8000044,False,False,8.1048,1,0,3.052,4.559,15,25.0,realistic
imu,unplanned_blocker,0.4,4,8000044,False,False,8.6042,1,0,2.334,4.21,15,0.0,realistic
dual_camera_apriltag,unplanned_blocker,0.4,4,8000044,False,False,8.1048,1,0,2.492,4.559,15,50.0,realistic
full_suite,unplanned_blocker,0.4,4,8000044,False,False,0.0,1,0,0.834,0.0,0,399.49,realistic
dead_reckoning,unplanned_blocker,0.4,5,8000045,False,False,1.1224,1,0,0.363,3.271,2,0.0,realistic
odometry_pods,unplanned_blocker,0.4,5,8000045,True,False,1.7732,0,0,0.35,1.094,3,279.99,realistic
distance_sensors,unplanned_blocker,0.4,5,8000045,False,False,1.2371,1,0,0.103,2.902,2,94.5,realistic
apriltag,unplanned_blocker,0.4,5,8000045,False,False,1.1224,1,0,0.333,3.271,2,25.0,realistic
imu,unplanned_blocker,0.4,5,8000045,False,False,1.1224,1,0,0.396,3.271,2,0.0,realistic
dual_camera_apriltag,unplanned_blocker,0.4,5,8000045,False,False,1.1224,1,0,0.331,3.271,2,50.0,realistic
full_suite,unplanned_blocker,0.4,5,8000045,False,False,1.2371,1,0,0.088,0.58,2,399.49,realistic
dead_reckoning,unplanned_blocker,0.4,6,8000046,False,False,9.1854,1,0,2.615,5.055,13,0.0,realistic
odometry_pods,unplanned_blocker,0.4,6,8000046,True,False,10.6506,0,0,6.945,0.547,19,279.99,realistic
distance_sensors,unplanned_blocker,0.4,6,8000046,False,False,0.562,1,0,1.508,1.327,1,94.5,realistic
apriltag,unplanned_blocker,0.4,6,8000046,False,False,9.1854,1,0,2.975,5.055,13,25.0,realistic
imu,unplanned_blocker,0.4,6,8000046,True,False,10.7033,0,0,5.57,2.964,19,0.0,realistic
dual_camera_apriltag,unplanned_blocker,0.4,6,8000046,False,False,9.1854,1,0,4.77,5.055,13,50.0,realistic
full_suite,unplanned_blocker,0.4,6,8000046,False,False,0.562,1,0,1.403,0.265,1,399.49,realistic
dead_reckoning,unplanned_blocker,0.4,7,8000047,False,False,3.2902,1,0,3.119,2.161,6,0.0,realistic
odometry_pods,unplanned_blocker,0.4,7,8000047,False,False,3.2902,1,0,8.554,0.432,6,279.99,realistic
distance_sensors,unplanned_blocker,0.4,7,8000047,False,False,1.2018,1,0,0.996,1.218,2,94.5,realistic
apriltag,unplanned_blocker,0.4,7,8000047,False,False,3.2902,1,0,4.971,2.161,6,25.0,realistic
imu,unplanned_blocker,0.4,7,8000047,False,False,3.2902,1,0,4.145,2.161,6,0.0,realistic
dual_camera_apriltag,unplanned_blocker,0.4,7,8000047,False,False,3.2902,1,0,4.223,2.161,6,50.0,realistic
full_suite,unplanned_blocker,0.4,7,8000047,False,False,1.2018,1,0,0.904,0.244,2,399.49,realistic
dead_reckoning,unplanned_blocker,0.4,8,8000048,False,False,2.277,1,0,2.517,2.932,5,0.0,realistic
odometry_pods,unplanned_blocker,0.4,8,8000048,False,False,4.1146,1,0,0.752,0.708,8,279.99,realistic
distance_sensors,unplanned_blocker,0.4,8,8000048,False,False,1.4254,1,1,1.546,2.076,3,94.5,realistic
apriltag,unplanned_blocker,0.4,8,8000048,False,False,2.277,1,0,0.952,2.932,5,25.0,realistic
imu,unplanned_blocker,0.4,8,8000048,False,False,2.277,1,0,0.812,2.932,5,0.0,realistic
dual_camera_apriltag,unplanned_blocker,0.4,8,8000048,False,False,2.277,1,0,0.855,2.932,5,50.0,realistic
full_suite,unplanned_blocker,0.4,8,8000048,False,False,1.4254,1,1,1.623,0.415,3,399.49,realistic
dead_reckoning,unplanned_blocker,0.4,9,8000049,False,False,6.9683,1,0,1.833,4.525,13,0.0,realistic
odometry_pods,unplanned_blocker,0.4,9,8000049,True,False,7.4191,0,0,1.807,0.998,14,279.99,realistic
distance_sensors,unplanned_blocker,0.4,9,8000049,False,False,0.0,1,0,0.716,0.0,0,94.5,realistic
apriltag,unplanned_blocker,0.4,9,8000049,False,False,6.9683,1,0,1.827,4.525,13,25.0,realistic
imu,unplanned_blocker,0.4,9,8000049,False,False,6.9683,1,0,1.76,4.525,13,0.0,realistic
dual_camera_apriltag,unplanned_blocker,0.4,9,8000049,False,False,6.9683,1,0,2.499,4.525,13,50.0,realistic
full_suite,unplanned_blocker,0.4,9,8000049,False,False,0.0,1,0,0.612,0.0,0,399.49,realistic
dead_reckoning,unplanned_blocker,0.4,10,8000050,True,False,11.0014,0,0,6.686,0.879,19,0.0,realistic
odometry_pods,unplanned_blocker,0.4,10,8000050,True,False,11.2654,0,0,12.723,0.283,19,279.99,realistic
distance_sensors,unplanned_blocker,0.4,10,8000050,False,False,1.0905,1,0,1.415,0.25,2,94.5,realistic
apriltag,unplanned_blocker,0.4,10,8000050,True,False,11.0014,0,0,3.852,0.879,19,25.0,realistic
imu,unplanned_blocker,0.4,10,8000050,True,False,11.0014,0,0,3.782,0.879,19,0.0,realistic
dual_camera_apriltag,unplanned_blocker,0.4,10,8000050,True,False,11.0014,0,0,3.767,0.879,19,50.0,realistic
full_suite,unplanned_blocker,0.4,10,8000050,False,False,1.0905,1,0,1.344,0.05,2,399.49,realistic
dead_reckoning,unplanned_blocker,0.4,11,8000051,False,False,4.2605,1,0,4.14,4.331,7,0.0,realistic
odometry_pods,unplanned_blocker,0.4,11,8000051,True,False,9.5388,0,0,4.134,1.504,17,279.99,realistic
distance_sensors,unplanned_blocker,0.4,11,8000051,False,False,0.0,1,0,1.05,0.0,0,94.5,realistic
apriltag,unplanned_blocker,0.4,11,8000051,False,False,4.2605,1,0,5.102,4.331,7,25.0,realistic
imu,unplanned_blocker,0.4,11,8000051,False,False,5.7508,1,0,8.073,6.165,10,0.0,realistic
dual_camera_apriltag,unplanned_blocker,0.4,11,8000051,False,False,4.2605,1,0,10.025,4.331,7,50.0,realistic
full_suite,unplanned_blocker,0.4,11,8000051,False,False,0.0,1,0,0.878,0.0,0,399.49,realistic
dead_reckoning,unplanned_blocker,0.4,12,8000052,True,False,2.0376,0,0,0.307,1.274,3,0.0,realistic
odometry_pods,unplanned_blocker,0.4,12,8000052,True,False,2.0376,0,0,0.331,0.255,3,279.99,realistic
distance_sensors,unplanned_blocker,0.4,12,8000052,False,False,0.5361,1,0,0.086,2.271,1,94.5,realistic
apriltag,unplanned_blocker,0.4,12,8000052,True,False,2.0376,0,0,0.323,1.274,3,25.0,realistic
imu,unplanned_blocker,0.4,12,8000052,True,False,2.0376,0,0,0.902,1.274,3,0.0,realistic
dual_camera_apriltag,unplanned_blocker,0.4,12,8000052,True,False,2.0376,0,0,0.339,1.274,3,50.0,realistic
full_suite,unplanned_blocker,0.4,12,8000052,False,False,0.5361,1,0,0.087,0.454,1,399.49,realistic
dead_reckoning,unplanned_blocker,0.4,13,8000053,False,False,7.2324,1,0,3.632,4.18,12,0.0,realistic
odometry_pods,unplanned_blocker,0.4,13,8000053,False,False,10.0224,1,0,4.259,1.79,18,279.99,realistic
distance_sensors,unplanned_blocker,0.4,13,8000053,False,False,1.9204,1,1,5.023,2.606,3,94.5,realistic
apriltag,unplanned_blocker,0.4,13,8000053,False,False,7.2324,1,0,13.355,4.18,12,25.0,realistic
imu,unplanned_blocker,0.4,13,8000053,False,False,7.2324,1,0,4.93,4.538,12,0.0,realistic
dual_camera_apriltag,unplanned_blocker,0.4,13,8000053,False,False,10.7724,1,7,26.411,3.34,18,50.0,realistic
full_suite,unplanned_blocker,0.4,13,8000053,False,False,1.9204,1,1,3.524,0.521,3,399.49,realistic
dead_reckoning,unplanned_blocker,0.4,14,8000054,False,False,8.3061,1,0,13.132,5.136,13,0.0,realistic
odometry_pods,unplanned_blocker,0.4,14,8000054,True,False,11.1468,0,0,6.816,1.553,20,279.99,realistic
distance_sensors,unplanned_blocker,0.4,14,8000054,False,False,0.0,1,0,15.107,0.0,0,94.5,realistic
apriltag,unplanned_blocker,0.4,14,8000054,False,False,8.3061,1,0,9.401,5.136,13,25.0,realistic
imu,unplanned_blocker,0.4,14,8000054,False,False,8.3061,1,0,5.269,5.136,13,0.0,realistic
dual_camera_apriltag,unplanned_blocker,0.4,14,8000054,False,False,8.3061,1,0,6.528,5.136,13,50.0,realistic
full_suite,unplanned_blocker,0.4,14,8000054,False,False,0.0,1,0,12.828,0.0,0,399.49,realistic
dead_reckoning,unplanned_blocker,0.4,15,8000055,False,False,5.1456,1,0,1.686,3.312,9,0.0,realistic
odometry_pods,unplanned_blocker,0.4,15,8000055,False,False,5.1456,1,0,2.254,0.662,9,279.99,realistic
distance_sensors,unplanned_blocker,0.4,15,8000055,False,False,1.9212,1,0,0.452,1.149,4,94.5,realistic
apriltag,unplanned_blocker,0.4,15,8000055,False,False,5.1456,1,0,2.027,3.312,9,25.0,realistic
imu,unplanned_blocker,0.4,15,8000055,False,False,5.1456,1,0,2.191,3.312,9,0.0,realistic
dual_camera_apriltag,unplanned_blocker,0.4,15,8000055,False,False,5.1456,1,0,5.33,3.312,9,50.0,realistic
full_suite,unplanned_blocker,0.4,15,8000055,False,False,1.9212,1,0,0.481,0.23,4,399.49,realistic
dead_reckoning,unplanned_blocker,0.4,16,8000056,False,False,6.5037,1,0,6.298,3.919,11,0.0,realistic
odometry_pods,unplanned_blocker,0.4,16,8000056,False,False,8.3069,1,0,5.751,0.953,15,279.99,realistic
distance_sensors,unplanned_blocker,0.4,16,8000056,False,False,2.4777,1,2,8.126,2.156,4,94.5,realistic
apriltag,unplanned_blocker,0.4,16,8000056,False,False,6.5037,1,0,7.194,3.919,11,25.0,realistic
imu,unplanned_blocker,0.4,16,8000056,False,False,6.5037,1,0,5.326,3.919,11,0.0,realistic
dual_camera_apriltag,unplanned_blocker,0.4,16,8000056,False,False,6.5037,1,0,8.924,3.919,11,50.0,realistic
full_suite,unplanned_blocker,0.4,16,8000056,False,False,2.4777,1,2,5.98,0.431,4,399.49,realistic
dead_reckoning,unplanned_blocker,0.4,17,8000057,True,False,2.0376,0,0,0.182,0.666,3,0.0,realistic
odometry_pods,unplanned_blocker,0.4,17,8000057,True,False,2.0376,0,0,0.164,0.133,3,279.99,realistic
distance_sensors,unplanned_blocker,0.4,17,8000057,True,False,1.0721,0,0,0.072,0.588,2,94.5,realistic
apriltag,unplanned_blocker,0.4,17,8000057,True,False,2.0376,0,0,0.257,0.666,3,25.0,realistic
imu,unplanned_blocker,0.4,17,8000057,True,False,2.0376,0,0,0.387,0.666,3,0.0,realistic
dual_camera_apriltag,unplanned_blocker,0.4,17,8000057,True,False,2.0376,0,0,0.17,0.666,3,50.0,realistic
full_suite,unplanned_blocker,0.4,17,8000057,True,False,1.0721,0,0,0.082,0.118,2,399.49,realistic
dead_reckoning,unplanned_blocker,0.4,18,8000058,True,False,10.9156,0,0,2.567,2.696,18,0.0,realistic
odometry_pods,unplanned_blocker,0.4,18,8000058,True,False,9.8435,0,0,3.374,0.361,18,279.99,realistic
distance_sensors,unplanned_blocker,0.4,18,8000058,False,False,0.5477,1,0,1.645,0.323,1,94.5,realistic
apriltag,unplanned_blocker,0.4,18,8000058,True,False,10.9156,0,0,6.677,2.696,18,25.0,realistic
imu,unplanned_blocker,0.4,18,8000058,True,False,10.9156,0,0,2.205,2.696,18,0.0,realistic
dual_camera_apriltag,unplanned_blocker,0.4,18,8000058,True,False,10.9156,0,0,2.832,2.696,18,50.0,realistic
full_suite,unplanned_blocker,0.4,18,8000058,False,False,0.5477,1,0,2.523,0.065,1,399.49,realistic
dead_reckoning,unplanned_blocker,0.4,19,8000059,False,False,1.4748,1,0,4.527,3.06,2,0.0,realistic
odometry_pods,unplanned_blocker,0.4,19,8000059,False,False,1.4748,1,0,6.074,0.612,2,279.99,realistic
distance_sensors,unplanned_blocker,0.4,19,8000059,False,False,0.6128,1,1,2.166,2.279,1,94.5,realistic
apriltag,unplanned_blocker,0.4,19,8000059,False,False,1.4748,1,0,5.658,3.06,2,25.0,realistic
imu,unplanned_blocker,0.4,19,8000059,False,False,1.4748,1,0,6.743,3.06,2,0.0,realistic
