bundle,parts,parts_label,n_components,n_parts,cost_usd,naive_sum_cost_usd,capabilities,profile,profile_label,trial,success,elapsed_s,collisions,over_budget
distance_sensors+imu,distance_sensors_3|imu,IMU + 3 ToF sensors,2,2,94.5,94.5,heading|obstacle,opponent_match,Opponent parks in the route (also drifting),16,0,2.4086,1,0
distance_sensors+imu,distance_sensors_3|imu,IMU + 3 ToF sensors,2,2,94.5,94.5,heading|obstacle,opponent_match,Opponent parks in the route (also drifting),17,0,7.0562,0,0
distance_sensors+imu,distance_sensors_3|imu,IMU + 3 ToF sensors,2,2,94.5,94.5,heading|obstacle,opponent_match,Opponent parks in the route (also drifting),18,0,2.1879,1,0
distance_sensors+imu,distance_sensors_3|imu,IMU + 3 ToF sensors,2,2,94.5,94.5,heading|obstacle,opponent_match,Opponent parks in the route (also drifting),19,0,0.0,1,0
distance_sensors+imu,distance_sensors_3|imu,IMU + 3 ToF sensors,2,2,94.5,94.5,heading|obstacle,opponent_match,Opponent parks in the route (also drifting),20,0,2.8805,1,0
distance_sensors+imu,distance_sensors_3|imu,IMU + 3 ToF sensors,2,2,94.5,94.5,heading|obstacle,opponent_match,Opponent parks in the route (also drifting),21,0,1.4385,1,0
distance_sensors+imu,distance_sensors_3|imu,IMU + 3 ToF sensors,2,2,94.5,94.5,heading|obstacle,opponent_match,Opponent parks in the route (also drifting),22,0,7.7057,1,0
distance_sensors+imu,distance_sensors_3|imu,IMU + 3 ToF sensors,2,2,94.5,94.5,heading|obstacle,opponent_match,Opponent parks in the route (also drifting),23,0,1.9586,1,0
distance_sensors+imu,distance_sensors_3|imu,IMU + 3 ToF sensors,2,2,94.5,94.5,heading|obstacle,opponent_match,Opponent parks in the route (also drifting),24,0,0.0,1,0
distance_sensors+imu,distance_sensors_3|imu,IMU + 3 ToF sensors,2,2,94.5,94.5,heading|obstacle,combined_match,Everything at once (match-realistic mix),0,0,0.0,0,0
distance_sensors+imu,distance_sensors_3|imu,IMU + 3 ToF sensors,2,2,94.5,94.5,heading|obstacle,combined_match,Everything at once (match-realistic mix),1,0,2.4008,1,0
distance_sensors+imu,distance_sensors_3|imu,IMU + 3 ToF sensors,2,2,94.5,94.5,heading|obstacle,combined_match,Everything at once (match-realistic mix),2,0,1.915,1,0
distance_sensors+imu,distance_sensors_3|imu,IMU + 3 ToF sensors,2,2,94.5,94.5,heading|obstacle,combined_match,Everything at once (match-realistic mix),3,0,0.6691,1,0
distance_sensors+imu,distance_sensors_3|imu,IMU + 3 ToF sensors,2,2,94.5,94.5,heading|obstacle,combined_match,Everything at once (match-realistic mix),4,0,0.668,1,0
distance_sensors+imu,distance_sensors_3|imu,IMU + 3 ToF sensors,2,2,94.5,94.5,heading|obstacle,combined_match,Everything at once (match-realistic mix),5,0,1.132,1,0
distance_sensors+imu,distance_sensors_3|imu,IMU + 3 ToF sensors,2,2,94.5,94.5,heading|obstacle,combined_match,Everything at once (match-realistic mix),6,0,1.3523,1,0
distance_sensors+imu,distance_sensors_3|imu,IMU + 3 ToF sensors,2,2,94.5,94.5,heading|obstacle,combined_match,Everything at once (match-realistic mix),7,0,1.931,1,0
distance_sensors+imu,distance_sensors_3|imu,IMU + 3 ToF sensors,2,2,94.5,94.5,heading|obstacle,combined_match,Everything at once (match-realistic mix),8,0,1.4704,0,0
distance_sensors+imu,distance_sensors_3|imu,IMU + 3 ToF sensors,2,2,94.5,94.5,heading|obstacle,combined_match,Everything at once (match-realistic mix),9,0,8.2245,0,0
distance_sensors+imu,distance_sensors_3|imu,IMU + 3 ToF sensors,2,2,94.5,94.5,heading|obstacle,combined_match,Everything at once (match-realistic mix),10,0,1.8534,0,0
distance_sensors+imu,distance_sensors_3|imu,IMU + 3 ToF sensors,2,2,94.5,94.5,heading|obstacle,combined_match,Everything at once (match-realistic mix),11,0,0.6642,1,0
distance_sensors+imu,distance_sensors_3|imu,IMU + 3 ToF sensors,2,2,94.5,94.5,heading|obstacle,combined_match,Everything at once (match-realistic mix),12,0,2.3856,0,0
distance_sensors+imu,distance_sensors_3|imu,IMU + 3 ToF sensors,2,2,94.5,94.5,heading|obstacle,combined_match,Everything at once (match-realistic mix),13,0,1.7874,0,0
distance_sensors+imu,distance_sensors_3|imu,IMU + 3 ToF sensors,2,2,94.5,94.5,heading|obstacle,combined_match,Everything at once (match-realistic mix),14,0,0.0,1,0
distance_sensors+imu,distance_sensors_3|imu,IMU + 3 ToF sensors,2,2,94.5,94.5,heading|obstacle,combined_match,Everything at once (match-realistic mix),15,0,2.6531,0,0
distance_sensors+imu,distance_sensors_3|imu,IMU + 3 ToF sensors,2,2,94.5,94.5,heading|obstacle,combined_match,Everything at once (match-realistic mix),16,0,0.0,0,0
distance_sensors+imu,distance_sensors_3|imu,IMU + 3 ToF sensors,2,2,94.5,94.5,heading|obstacle,combined_match,Everything at once (match-realistic mix),17,0,0.525,1,0
distance_sensors+imu,distance_sensors_3|imu,IMU + 3 ToF sensors,2,2,94.5,94.5,heading|obstacle,combined_match,Everything at once (match-realistic mix),18,0,2.1879,1,0
distance_sensors+imu,distance_sensors_3|imu,IMU + 3 ToF sensors,2,2,94.5,94.5,heading|obstacle,combined_match,Everything at once (match-realistic mix),19,0,0.0,1,0
distance_sensors+imu,distance_sensors_3|imu,IMU + 3 ToF sensors,2,2,94.5,94.5,heading|obstacle,combined_match,Everything at once (match-realistic mix),20,0,0.0,1,0
distance_sensors+imu,distance_sensors_3|imu,IMU + 3 ToF sensors,2,2,94.5,94.5,heading|obstacle,combined_match,Everything at once (match-realistic mix),21,0,0.5396,0,0
distance_sensors+imu,distance_sensors_3|imu,IMU + 3 ToF sensors,2,2,94.5,94.5,heading|obstacle,combined_match,Everything at once (match-realistic mix),22,0,0.0,1,0
distance_sensors+imu,distance_sensors_3|imu,IMU + 3 ToF sensors,2,2,94.5,94.5,heading|obstacle,combined_match,Everything at once (match-realistic mix),23,0,1.9586,1,0
distance_sensors+imu,distance_sensors_3|imu,IMU + 3 ToF sensors,2,2,94.5,94.5,heading|obstacle,combined_match,Everything at once (match-realistic mix),24,0,2.48,1,0
distance_sensors+imu,distance_sensors_3|imu,IMU + 3 ToF sensors,2,2,94.5,94.5,heading|obstacle,corridor,"Tight corridor, mixed deviation",0,0,6.5962,0,0
distance_sensors+imu,distance_sensors_3|imu,IMU + 3 ToF sensors,2,2,94.5,94.5,heading|obstacle,corridor,"Tight corridor, mixed deviation",1,0,5.0387,0,0
distance_sensors+imu,distance_sensors_3|imu,IMU + 3 ToF sensors,2,2,94.5,94.5,heading|obstacle,corridor,"Tight corridor, mixed deviation",2,0,0.0,1,0
distance_sensors+imu,distance_sensors_3|imu,IMU + 3 ToF sensors,2,2,94.5,94.5,heading|obstacle,corridor,"Tight corridor, mixed deviation",3,0,3.4574,0,0
distance_sensors+imu,distance_sensors_3|imu,IMU + 3 ToF sensors,2,2,94.5,94.5,heading|obstacle,corridor,"Tight corridor, mixed deviation",4,0,3.9141,0,0
distance_sensors+imu,distance_sensors_3|imu,IMU + 3 ToF sensors,2,2,94.5,94.5,heading|obstacle,corridor,"Tight corridor, mixed deviation",5,0,8.6192,0,0
distance_sensors+imu,distance_sensors_3|imu,IMU + 3 ToF sensors,2,2,94.5,94.5,heading|obstacle,corridor,"Tight corridor, mixed deviation",6,0,8.5475,0,0
distance_sensors+imu,distance_sensors_3|imu,IMU + 3 ToF sensors,2,2,94.5,94.5,heading|obstacle,corridor,"Tight corridor, mixed deviation",7,0,4.0555,1,0
distance_sensors+imu,distance_sensors_3|imu,IMU + 3 ToF sensors,2,2,94.5,94.5,heading|obstacle,corridor,"Tight corridor, mixed deviation",8,0,4.7837,1,0
distance_sensors+imu,distance_sensors_3|imu,IMU + 3 ToF sensors,2,2,94.5,94.5,heading|obstacle,corridor,"Tight corridor, mixed deviation",9,0,0.5951,1,0
distance_sensors+imu,distance_sensors_3|imu,IMU + 3 ToF sensors,2,2,94.5,94.5,heading|obstacle,corridor,"Tight corridor, mixed deviation",10,0,5.4258,1,0
distance_sensors+imu,distance_sensors_3|imu,IMU + 3 ToF sensors,2,2,94.5,94.5,heading|obstacle,corridor,"Tight corridor, mixed deviation",11,0,0.9711,0,0
distance_sensors+imu,distance_sensors_3|imu,IMU + 3 ToF sensors,2,2,94.5,94.5,heading|obstacle,corridor,"Tight corridor, mixed deviation",12,0,4.1805,1,0
distance_sensors+imu,distance_sensors_3|imu,IMU + 3 ToF sensors,2,2,94.5,94.5,heading|obstacle,corridor,"Tight corridor, mixed deviation",13,0,5.4438,0,0
distance_sensors+imu,distance_sensors_3|imu,IMU + 3 ToF sensors,2,2,94.5,94.5,heading|obstacle,corridor,"Tight corridor, mixed deviation",14,0,1.3523,0,0
distance_sensors+imu,distance_sensors_3|imu,IMU + 3 ToF sensors,2,2,94.5,94.5,heading|obstacle,corridor,"Tight corridor, mixed deviation",15,0,6.1636,0,0
distance_sensors+imu,distance_sensors_3|imu,IMU + 3 ToF sensors,2,2,94.5,94.5,heading|obstacle,corridor,"Tight corridor, mixed deviation",16,0,1.7265,1,0
distance_sensors+imu,distance_sensors_3|imu,IMU + 3 ToF sensors,2,2,94.5,94.5,heading|obstacle,corridor,"Tight corridor, mixed deviation",17,0,3.6108,0,0
distance_sensors+imu,distance_sensors_3|imu,IMU + 3 ToF sensors,2,2,94.5,94.5,heading|obstacle,corridor,"Tight corridor, mixed deviation",18,0,3.4936,1,0
distance_sensors+imu,distance_sensors_3|imu,IMU + 3 ToF sensors,2,2,94.5,94.5,heading|obstacle,corridor,"Tight corridor, mixed deviation",19,0,2.2361,0,0
distance_sensors+imu,distance_sensors_3|imu,IMU + 3 ToF sensors,2,2,94.5,94.5,heading|obstacle,corridor,"Tight corridor, mixed deviation",20,0,5.434,1,0
distance_sensors+imu,distance_sensors_3|imu,IMU + 3 ToF sensors,2,2,94.5,94.5,heading|obstacle,corridor,"Tight corridor, mixed deviation",21,1,4.5705,0,0
distance_sensors+imu,distance_sensors_3|imu,IMU + 3 ToF sensors,2,2,94.5,94.5,heading|obstacle,corridor,"Tight corridor, mixed deviation",22,0,3.3917,0,0
distance_sensors+imu,distance_sensors_3|imu,IMU + 3 ToF sensors,2,2,94.5,94.5,heading|obstacle,corridor,"Tight corridor, mixed deviation",23,0,0.0,0,0
distance_sensors+imu,distance_sensors_3|imu,IMU + 3 ToF sensors,2,2,94.5,94.5,heading|obstacle,corridor,"Tight corridor, mixed deviation",24,0,0.0,0,0
distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3,front camera + rear camera + 3 ToF sensors,2,3,144.5,144.5,obstacle|pose,pose_drift_match,Heavy pose drift (map also off),0,0,9.9822,1,0
distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3,front camera + rear camera + 3 ToF sensors,2,3,144.5,144.5,obstacle|pose,pose_drift_match,Heavy pose drift (map also off),1,0,0.0,1,0
distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3,front camera + rear camera + 3 ToF sensors,2,3,144.5,144.5,obstacle|pose,pose_drift_match,Heavy pose drift (map also off),2,0,0.0,1,0
distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3,front camera + rear camera + 3 ToF sensors,2,3,144.5,144.5,obstacle|pose,pose_drift_match,Heavy pose drift (map also off),3,0,0.6005,1,0
distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3,front camera + rear camera + 3 ToF sensors,2,3,144.5,144.5,obstacle|pose,pose_drift_match,Heavy pose drift (map also off),4,0,0.683,1,0
distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3,front camera + rear camera + 3 ToF sensors,2,3,144.5,144.5,obstacle|pose,pose_drift_match,Heavy pose drift (map also off),5,0,1.5929,1,0
distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3,front camera + rear camera + 3 ToF sensors,2,3,144.5,144.5,obstacle|pose,pose_drift_match,Heavy pose drift (map also off),6,0,1.9655,0,0
distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3,front camera + rear camera + 3 ToF sensors,2,3,144.5,144.5,obstacle|pose,pose_drift_match,Heavy pose drift (map also off),7,0,1.3136,1,0
distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3,front camera + rear camera + 3 ToF sensors,2,3,144.5,144.5,obstacle|pose,pose_drift_match,Heavy pose drift (map also off),8,1,2.9394,0,0
distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3,front camera + rear camera + 3 ToF sensors,2,3,144.5,144.5,obstacle|pose,pose_drift_match,Heavy pose drift (map also off),9,0,0.0,1,0
distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3,front camera + rear camera + 3 ToF sensors,2,3,144.5,144.5,obstacle|pose,pose_drift_match,Heavy pose drift (map also off),10,1,0.9016,0,0
distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3,front camera + rear camera + 3 ToF sensors,2,3,144.5,144.5,obstacle|pose,pose_drift_match,Heavy pose drift (map also off),11,0,0.6762,1,0
distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3,front camera + rear camera + 3 ToF sensors,2,3,144.5,144.5,obstacle|pose,pose_drift_match,Heavy pose drift (map also off),12,0,2.3856,0,0
distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3,front camera + rear camera + 3 ToF sensors,2,3,144.5,144.5,obstacle|pose,pose_drift_match,Heavy pose drift (map also off),13,0,1.7345,0,0
distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3,front camera + rear camera + 3 ToF sensors,2,3,144.5,144.5,obstacle|pose,pose_drift_match,Heavy pose drift (map also off),14,0,0.0,1,0
distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3,front camera + rear camera + 3 ToF sensors,2,3,144.5,144.5,obstacle|pose,pose_drift_match,Heavy pose drift (map also off),15,0,5.3525,1,0
distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3,front camera + rear camera + 3 ToF sensors,2,3,144.5,144.5,obstacle|pose,pose_drift_match,Heavy pose drift (map also off),16,0,0.7157,1,0
distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3,front camera + rear camera + 3 ToF sensors,2,3,144.5,144.5,obstacle|pose,pose_drift_match,Heavy pose drift (map also off),17,0,1.3933,1,0
distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3,front camera + rear camera + 3 ToF sensors,2,3,144.5,144.5,obstacle|pose,pose_drift_match,Heavy pose drift (map also off),18,0,0.0,1,0
distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3,front camera + rear camera + 3 ToF sensors,2,3,144.5,144.5,obstacle|pose,pose_drift_match,Heavy pose drift (map also off),19,0,0.0,1,0
distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3,front camera + rear camera + 3 ToF sensors,2,3,144.5,144.5,obstacle|pose,pose_drift_match,Heavy pose drift (map also off),20,0,3.1691,1,0
distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3,front camera + rear camera + 3 ToF sensors,2,3,144.5,144.5,obstacle|pose,pose_drift_match,Heavy pose drift (map also off),21,0,1.6876,1,0
distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3,front camera + rear camera + 3 ToF sensors,2,3,144.5,144.5,obstacle|pose,pose_drift_match,Heavy pose drift (map also off),22,0,2.767,1,0
distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3,front camera + rear camera + 3 ToF sensors,2,3,144.5,144.5,obstacle|pose,pose_drift_match,Heavy pose drift (map also off),23,0,1.967,1,0
distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3,front camera + rear camera + 3 ToF sensors,2,3,144.5,144.5,obstacle|pose,pose_drift_match,Heavy pose drift (map also off),24,0,3.9554,1,0
distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3,front camera + rear camera + 3 ToF sensors,2,3,144.5,144.5,obstacle|pose,map_error_match,Field doesn't match the map (also drifting),0,0,0.0,0,0
distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3,front camera + rear camera + 3 ToF sensors,2,3,144.5,144.5,obstacle|pose,map_error_match,Field doesn't match the map (also drifting),1,0,2.4508,1,0
distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3,front camera + rear camera + 3 ToF sensors,2,3,144.5,144.5,obstacle|pose,map_error_match,Field doesn't match the map (also drifting),2,0,0.0,1,0
distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3,front camera + rear camera + 3 ToF sensors,2,3,144.5,144.5,obstacle|pose,map_error_match,Field doesn't match the map (also drifting),3,0,0.0,1,0
distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3,front camera + rear camera + 3 ToF sensors,2,3,144.5,144.5,obstacle|pose,map_error_match,Field doesn't match the map (also drifting),4,0,1.6834,1,0
distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3,front camera + rear camera + 3 ToF sensors,2,3,144.5,144.5,obstacle|pose,map_error_match,Field doesn't match the map (also drifting),5,0,1.5828,1,0
distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3,front camera + rear camera + 3 ToF sensors,2,3,144.5,144.5,obstacle|pose,map_error_match,Field doesn't match the map (also drifting),6,0,1.3523,1,0
distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3,front camera + rear camera + 3 ToF sensors,2,3,144.5,144.5,obstacle|pose,map_error_match,Field doesn't match the map (also drifting),7,0,1.931,1,0
distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3,front camera + rear camera + 3 ToF sensors,2,3,144.5,144.5,obstacle|pose,map_error_match,Field doesn't match the map (also drifting),8,0,1.4704,0,0
distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3,front camera + rear camera + 3 ToF sensors,2,3,144.5,144.5,obstacle|pose,map_error_match,Field doesn't match the map (also drifting),9,0,8.2245,0,0
distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3,front camera + rear camera + 3 ToF sensors,2,3,144.5,144.5,obstacle|pose,map_error_match,Field doesn't match the map (also drifting),10,0,1.885,0,0
distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3,front camera + rear camera + 3 ToF sensors,2,3,144.5,144.5,obstacle|pose,map_error_match,Field doesn't match the map (also drifting),11,0,0.6508,1,0
distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3,front camera + rear camera + 3 ToF sensors,2,3,144.5,144.5,obstacle|pose,map_error_match,Field doesn't match the map (also drifting),12,0,2.3856,0,0
distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3,front camera + rear camera + 3 ToF sensors,2,3,144.5,144.5,obstacle|pose,map_error_match,Field doesn't match the map (also drifting),13,0,1.7874,0,0
distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3,front camera + rear camera + 3 ToF sensors,2,3,144.5,144.5,obstacle|pose,map_error_match,Field doesn't match the map (also drifting),14,0,0.0,1,0
distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3,front camera + rear camera + 3 ToF sensors,2,3,144.5,144.5,obstacle|pose,map_error_match,Field doesn't match the map (also drifting),15,0,1.9058,0,0
distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3,front camera + rear camera + 3 ToF sensors,2,3,144.5,144.5,obstacle|pose,map_error_match,Field doesn't match the map (also drifting),16,0,0.0,0,0
distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3,front camera + rear camera + 3 ToF sensors,2,3,144.5,144.5,obstacle|pose,map_error_match,Field doesn't match the map (also drifting),17,0,0.525,1,0
distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3,front camera + rear camera + 3 ToF sensors,2,3,144.5,144.5,obstacle|pose,map_error_match,Field doesn't match the map (also drifting),18,0,2.1879,1,0
distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3,front camera + rear camera + 3 ToF sensors,2,3,144.5,144.5,obstacle|pose,map_error_match,Field doesn't match the map (also drifting),19,0,0.0,1,0
distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3,front camera + rear camera + 3 ToF sensors,2,3,144.5,144.5,obstacle|pose,map_error_match,Field doesn't match the map (also drifting),20,0,0.0,1,0
distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3,front camera + rear camera + 3 ToF sensors,2,3,144.5,144.5,obstacle|pose,map_error_match,Field doesn't match the map (also drifting),21,0,0.5396,0,0
distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3,front camera + rear camera + 3 ToF sensors,2,3,144.5,144.5,obstacle|pose,map_error_match,Field doesn't match the map (also drifting),22,0,0.0,1,0
distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3,front camera + rear camera + 3 ToF sensors,2,3,144.5,144.5,obstacle|pose,map_error_match,Field doesn't match the map (also drifting),23,0,1.9586,1,0
distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3,front camera + rear camera + 3 ToF sensors,2,3,144.5,144.5,obstacle|pose,map_error_match,Field doesn't match the map (also drifting),24,0,2.9808,1,0
distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3,front camera + rear camera + 3 ToF sensors,2,3,144.5,144.5,obstacle|pose,opponent_match,Opponent parks in the route (also drifting),0,0,0.0,0,0
distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3,front camera + rear camera + 3 ToF sensors,2,3,144.5,144.5,obstacle|pose,opponent_match,Opponent parks in the route (also drifting),1,0,4.6593,1,0
distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3,front camera + rear camera + 3 ToF sensors,2,3,144.5,144.5,obstacle|pose,opponent_match,Opponent parks in the route (also drifting),2,0,0.0,1,0
distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3,front camera + rear camera + 3 ToF sensors,2,3,144.5,144.5,obstacle|pose,opponent_match,Opponent parks in the route (also drifting),3,0,0.6005,1,0
distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3,front camera + rear camera + 3 ToF sensors,2,3,144.5,144.5,obstacle|pose,opponent_match,Opponent parks in the route (also drifting),4,0,0.668,1,0
distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3,front camera + rear camera + 3 ToF sensors,2,3,144.5,144.5,obstacle|pose,opponent_match,Opponent parks in the route (also drifting),5,0,1.1436,1,0
distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3,front camera + rear camera + 3 ToF sensors,2,3,144.5,144.5,obstacle|pose,opponent_match,Opponent parks in the route (also drifting),6,1,2.735,0,0
distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3,front camera + rear camera + 3 ToF sensors,2,3,144.5,144.5,obstacle|pose,opponent_match,Opponent parks in the route (also drifting),7,0,1.9273,1,0
distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3,front camera + rear camera + 3 ToF sensors,2,3,144.5,144.5,obstacle|pose,opponent_match,Opponent parks in the route (also drifting),8,1,1.9031,0,0
distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3,front camera + rear camera + 3 ToF sensors,2,3,144.5,144.5,obstacle|pose,opponent_match,Opponent parks in the route (also drifting),9,0,3.2402,1,0
distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3,front camera + rear camera + 3 ToF sensors,2,3,144.5,144.5,obstacle|pose,opponent_match,Opponent parks in the route (also drifting),10,0,2.5737,0,0
distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3,front camera + rear camera + 3 ToF sensors,2,3,144.5,144.5,obstacle|pose,opponent_match,Opponent parks in the route (also drifting),11,0,1.4087,0,0
distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3,front camera + rear camera + 3 ToF sensors,2,3,144.5,144.5,obstacle|pose,opponent_match,Opponent parks in the route (also drifting),12,0,2.3039,0,0
distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3,front camera + rear camera + 3 ToF sensors,2,3,144.5,144.5,obstacle|pose,opponent_match,Opponent parks in the route (also drifting),13,0,0.9016,1,0
distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3,front camera + rear camera + 3 ToF sensors,2,3,144.5,144.5,obstacle|pose,opponent_match,Opponent parks in the route (also drifting),14,0,0.0,1,0
distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3,front camera + rear camera + 3 ToF sensors,2,3,144.5,144.5,obstacle|pose,opponent_match,Opponent parks in the route (also drifting),15,0,2.6531,0,0
distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3,front camera + rear camera + 3 ToF sensors,2,3,144.5,144.5,obstacle|pose,opponent_match,Opponent parks in the route (also drifting),16,0,4.211,1,0
distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3,front camera + rear camera + 3 ToF sensors,2,3,144.5,144.5,obstacle|pose,opponent_match,Opponent parks in the route (also drifting),17,0,7.0562,0,0
distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3,front camera + rear camera + 3 ToF sensors,2,3,144.5,144.5,obstacle|pose,opponent_match,Opponent parks in the route (also drifting),18,0,2.1879,1,0
distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3,front camera + rear camera + 3 ToF sensors,2,3,144.5,144.5,obstacle|pose,opponent_match,Opponent parks in the route (also drifting),19,0,0.0,1,0
distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3,front camera + rear camera + 3 ToF sensors,2,3,144.5,144.5,obstacle|pose,opponent_match,Opponent parks in the route (also drifting),20,0,2.8805,1,0
distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3,front camera + rear camera + 3 ToF sensors,2,3,144.5,144.5,obstacle|pose,opponent_match,Opponent parks in the route (also drifting),21,0,1.4385,1,0
distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3,front camera + rear camera + 3 ToF sensors,2,3,144.5,144.5,obstacle|pose,opponent_match,Opponent parks in the route (also drifting),22,0,5.3659,1,0
distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3,front camera + rear camera + 3 ToF sensors,2,3,144.5,144.5,obstacle|pose,opponent_match,Opponent parks in the route (also drifting),23,0,1.9586,1,0
distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3,front camera + rear camera + 3 ToF sensors,2,3,144.5,144.5,obstacle|pose,opponent_match,Opponent parks in the route (also drifting),24,0,0.0,1,0
distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3,front camera + rear camera + 3 ToF sensors,2,3,144.5,144.5,obstacle|pose,combined_match,Everything at once (match-realistic mix),0,0,0.0,0,0
distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3,front camera + rear camera + 3 ToF sensors,2,3,144.5,144.5,obstacle|pose,combined_match,Everything at once (match-realistic mix),1,0,2.4508,1,0
distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3,front camera + rear camera + 3 ToF sensors,2,3,144.5,144.5,obstacle|pose,combined_match,Everything at once (match-realistic mix),2,0,1.915,1,0
distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3,front camera + rear camera + 3 ToF sensors,2,3,144.5,144.5,obstacle|pose,combined_match,Everything at once (match-realistic mix),3,0,0.6691,1,0
