suite,gearing,budget_s,deviation_type,variance_level,trial,success,over_budget,final_pose_error_in
dead_reckoning,fast,30.0,unplanned_blocker,0.5,2,False,False,2.24
odometry_pods,fast,30.0,unplanned_blocker,0.5,2,False,False,0.448
distance_sensors,fast,30.0,unplanned_blocker,0.5,2,False,False,2.3
apriltag,fast,30.0,unplanned_blocker,0.5,2,False,False,4.385
full_suite,fast,30.0,unplanned_blocker,0.5,2,False,False,0.398
dead_reckoning,fast,30.0,unplanned_blocker,0.5,3,False,False,3.542
odometry_pods,fast,30.0,unplanned_blocker,0.5,3,True,False,0.406
distance_sensors,fast,30.0,unplanned_blocker,0.5,3,False,False,1.907
apriltag,fast,30.0,unplanned_blocker,0.5,3,True,False,0.492
full_suite,fast,30.0,unplanned_blocker,0.5,3,True,False,0.918
dead_reckoning,fast,30.0,unplanned_blocker,0.5,4,False,False,4.485
odometry_pods,fast,30.0,unplanned_blocker,0.5,4,False,False,0.831
distance_sensors,fast,30.0,unplanned_blocker,0.5,4,True,False,0.909
apriltag,fast,30.0,unplanned_blocker,0.5,4,False,False,4.485
full_suite,fast,30.0,unplanned_blocker,0.5,4,True,False,0.119
dead_reckoning,fast,30.0,unplanned_blocker,0.5,5,False,False,10.244
odometry_pods,fast,30.0,unplanned_blocker,0.5,5,True,False,2.296
distance_sensors,fast,30.0,unplanned_blocker,0.5,5,False,False,3.627
apriltag,fast,30.0,unplanned_blocker,0.5,5,False,False,10.554
full_suite,fast,30.0,unplanned_blocker,0.5,5,False,False,0.725
dead_reckoning,fast,30.0,unplanned_blocker,0.5,6,False,False,1.746
odometry_pods,fast,30.0,unplanned_blocker,0.5,6,False,False,0.349
distance_sensors,fast,30.0,unplanned_blocker,0.5,6,True,False,0.872
apriltag,fast,30.0,unplanned_blocker,0.5,6,False,False,1.746
full_suite,fast,30.0,unplanned_blocker,0.5,6,True,False,0.053
dead_reckoning,fast,30.0,unplanned_blocker,0.5,7,True,False,3.643
odometry_pods,fast,30.0,unplanned_blocker,0.5,7,False,False,1.427
distance_sensors,fast,30.0,unplanned_blocker,0.5,7,False,False,4.978
apriltag,fast,30.0,unplanned_blocker,0.5,7,True,False,2.895
full_suite,fast,30.0,unplanned_blocker,0.5,7,True,False,1.119
dead_reckoning,fast,30.0,unplanned_blocker,0.5,8,True,False,9.377
odometry_pods,fast,30.0,unplanned_blocker,0.5,8,True,False,1.84
distance_sensors,fast,30.0,unplanned_blocker,0.5,8,False,False,11.103
apriltag,fast,30.0,unplanned_blocker,0.5,8,False,False,8.326
full_suite,fast,30.0,unplanned_blocker,0.5,8,True,False,1.783
dead_reckoning,fast,30.0,unplanned_blocker,0.5,9,True,False,4.265
odometry_pods,fast,30.0,unplanned_blocker,0.5,9,False,False,0.492
distance_sensors,fast,30.0,unplanned_blocker,0.5,9,False,False,10.66
apriltag,fast,30.0,unplanned_blocker,0.5,9,True,False,4.038
full_suite,fast,30.0,unplanned_blocker,0.5,9,True,False,0.806
dead_reckoning,fast,30.0,unplanned_blocker,0.5,10,False,False,2.015
odometry_pods,fast,30.0,unplanned_blocker,0.5,10,False,False,0.403
distance_sensors,fast,30.0,unplanned_blocker,0.5,10,False,False,2.455
apriltag,fast,30.0,unplanned_blocker,0.5,10,False,False,1.408
full_suite,fast,30.0,unplanned_blocker,0.5,10,True,False,1.011
dead_reckoning,fast,30.0,unplanned_blocker,0.5,11,False,False,11.038
odometry_pods,fast,30.0,unplanned_blocker,0.5,11,False,False,2.161
distance_sensors,fast,30.0,unplanned_blocker,0.5,11,False,False,10.651
apriltag,fast,30.0,unplanned_blocker,0.5,11,False,False,2.561
full_suite,fast,30.0,unplanned_blocker,0.5,11,True,False,1.506
dead_reckoning,fast,30.0,unplanned_blocker,0.5,12,False,False,3.079
odometry_pods,fast,30.0,unplanned_blocker,0.5,12,False,False,0.616
distance_sensors,fast,30.0,unplanned_blocker,0.5,12,False,False,2.889
apriltag,fast,30.0,unplanned_blocker,0.5,12,False,False,3.079
full_suite,fast,30.0,unplanned_blocker,0.5,12,False,False,0.578
dead_reckoning,fast,30.0,unplanned_blocker,0.5,13,False,False,6.965
odometry_pods,fast,30.0,unplanned_blocker,0.5,13,True,False,1.341
distance_sensors,fast,30.0,unplanned_blocker,0.5,13,False,False,3.892
apriltag,fast,30.0,unplanned_blocker,0.5,13,False,False,6.965
full_suite,fast,30.0,unplanned_blocker,0.5,13,True,False,0.802
dead_reckoning,fast,30.0,unplanned_blocker,0.5,14,False,False,9.282
odometry_pods,fast,30.0,unplanned_blocker,0.5,14,False,False,0.926
distance_sensors,fast,30.0,unplanned_blocker,0.5,14,False,False,4.039
apriltag,fast,30.0,unplanned_blocker,0.5,14,False,False,3.72
full_suite,fast,30.0,unplanned_blocker,0.5,14,True,False,1.236
dead_reckoning,fast,30.0,unplanned_blocker,0.7,0,False,False,3.562
odometry_pods,fast,30.0,unplanned_blocker,0.7,0,True,False,1.013
distance_sensors,fast,30.0,unplanned_blocker,0.7,0,False,False,5.068
apriltag,fast,30.0,unplanned_blocker,0.7,0,False,False,4.463
full_suite,fast,30.0,unplanned_blocker,0.7,0,True,False,0.991
dead_reckoning,fast,30.0,unplanned_blocker,0.7,1,False,False,1.316
odometry_pods,fast,30.0,unplanned_blocker,0.7,1,False,False,0.263
distance_sensors,fast,30.0,unplanned_blocker,0.7,1,True,False,3.5
apriltag,fast,30.0,unplanned_blocker,0.7,1,False,False,1.316
full_suite,fast,30.0,unplanned_blocker,0.7,1,True,False,0.201
dead_reckoning,fast,30.0,unplanned_blocker,0.7,2,False,False,0.953
odometry_pods,fast,30.0,unplanned_blocker,0.7,2,False,False,0.191
distance_sensors,fast,30.0,unplanned_blocker,0.7,2,False,False,2.927
apriltag,fast,30.0,unplanned_blocker,0.7,2,False,False,0.953
full_suite,fast,30.0,unplanned_blocker,0.7,2,True,False,0.411
dead_reckoning,fast,30.0,unplanned_blocker,0.7,3,False,False,7.704
odometry_pods,fast,30.0,unplanned_blocker,0.7,3,False,False,1.282
distance_sensors,fast,30.0,unplanned_blocker,0.7,3,False,False,18.009
apriltag,fast,30.0,unplanned_blocker,0.7,3,False,False,7.704
full_suite,fast,30.0,unplanned_blocker,0.7,3,False,False,1.432
dead_reckoning,fast,30.0,unplanned_blocker,0.7,4,False,False,6.578
odometry_pods,fast,30.0,unplanned_blocker,0.7,4,False,False,1.316
distance_sensors,fast,30.0,unplanned_blocker,0.7,4,False,False,5.782
apriltag,fast,30.0,unplanned_blocker,0.7,4,False,False,1.495
full_suite,fast,30.0,unplanned_blocker,0.7,4,False,False,1.301
dead_reckoning,fast,30.0,unplanned_blocker,0.7,5,True,False,2.825
odometry_pods,fast,30.0,unplanned_blocker,0.7,5,True,False,0.397
distance_sensors,fast,30.0,unplanned_blocker,0.7,5,True,False,1.824
apriltag,fast,30.0,unplanned_blocker,0.7,5,True,False,5.433
full_suite,fast,30.0,unplanned_blocker,0.7,5,True,False,0.365
dead_reckoning,fast,30.0,unplanned_blocker,0.7,6,False,False,3.519
odometry_pods,fast,30.0,unplanned_blocker,0.7,6,False,False,1.071
distance_sensors,fast,30.0,unplanned_blocker,0.7,6,False,False,5.258
apriltag,fast,30.0,unplanned_blocker,0.7,6,False,False,11.764
full_suite,fast,30.0,unplanned_blocker,0.7,6,True,False,1.543
dead_reckoning,fast,30.0,unplanned_blocker,0.7,7,False,False,9.203
odometry_pods,fast,30.0,unplanned_blocker,0.7,7,True,False,2.193
distance_sensors,fast,30.0,unplanned_blocker,0.7,7,False,False,6.777
apriltag,fast,30.0,unplanned_blocker,0.7,7,True,False,3.087
full_suite,fast,30.0,unplanned_blocker,0.7,7,True,False,0.187
dead_reckoning,fast,30.0,unplanned_blocker,0.7,8,False,False,8.343
odometry_pods,fast,30.0,unplanned_blocker,0.7,8,False,False,1.468
distance_sensors,fast,30.0,unplanned_blocker,0.7,8,False,False,0.0
apriltag,fast,30.0,unplanned_blocker,0.7,8,False,False,5.799
full_suite,fast,30.0,unplanned_blocker,0.7,8,False,False,0.0
dead_reckoning,fast,30.0,unplanned_blocker,0.7,9,False,False,3.329
odometry_pods,fast,30.0,unplanned_blocker,0.7,9,False,False,0.666
distance_sensors,fast,30.0,unplanned_blocker,0.7,9,False,False,3.785
apriltag,fast,30.0,unplanned_blocker,0.7,9,False,False,1.915
full_suite,fast,30.0,unplanned_blocker,0.7,9,True,False,0.465
dead_reckoning,fast,30.0,unplanned_blocker,0.7,10,False,False,6.002
odometry_pods,fast,30.0,unplanned_blocker,0.7,10,False,False,2.013
distance_sensors,fast,30.0,unplanned_blocker,0.7,10,True,False,14.057
apriltag,fast,30.0,unplanned_blocker,0.7,10,False,False,6.002
full_suite,fast,30.0,unplanned_blocker,0.7,10,True,False,0.926
dead_reckoning,fast,30.0,unplanned_blocker,0.7,11,False,False,7.64
odometry_pods,fast,30.0,unplanned_blocker,0.7,11,True,False,0.353
distance_sensors,fast,30.0,unplanned_blocker,0.7,11,False,False,6.996
apriltag,fast,30.0,unplanned_blocker,0.7,11,False,False,4.581
full_suite,fast,30.0,unplanned_blocker,0.7,11,True,False,1.794
dead_reckoning,fast,30.0,unplanned_blocker,0.7,12,False,False,0.219
odometry_pods,fast,30.0,unplanned_blocker,0.7,12,False,False,0.044
distance_sensors,fast,30.0,unplanned_blocker,0.7,12,False,False,12.331
apriltag,fast,30.0,unplanned_blocker,0.7,12,False,False,0.406
full_suite,fast,30.0,unplanned_blocker,0.7,12,True,False,1.942
dead_reckoning,fast,30.0,unplanned_blocker,0.7,13,False,False,10.856
odometry_pods,fast,30.0,unplanned_blocker,0.7,13,True,False,0.975
distance_sensors,fast,30.0,unplanned_blocker,0.7,13,False,False,0.0
apriltag,fast,30.0,unplanned_blocker,0.7,13,True,False,2.183
full_suite,fast,30.0,unplanned_blocker,0.7,13,False,False,0.0
dead_reckoning,fast,30.0,unplanned_blocker,0.7,14,True,False,7.685
odometry_pods,fast,30.0,unplanned_blocker,0.7,14,False,False,0.99
distance_sensors,fast,30.0,unplanned_blocker,0.7,14,False,False,0.0
apriltag,fast,30.0,unplanned_blocker,0.7,14,False,False,3.155
full_suite,fast,30.0,unplanned_blocker,0.7,14,False,False,0.0
dead_reckoning,fast,30.0,unplanned_blocker,0.9,0,False,False,0.491
odometry_pods,fast,30.0,unplanned_blocker,0.9,0,False,False,0.098
distance_sensors,fast,30.0,unplanned_blocker,0.9,0,False,False,6.422
apriltag,fast,30.0,unplanned_blocker,0.9,0,False,False,0.491
full_suite,fast,30.0,unplanned_blocker,0.9,0,True,False,1.506
dead_reckoning,fast,30.0,unplanned_blocker,0.9,1,False,False,4.498
odometry_pods,fast,30.0,unplanned_blocker,0.9,1,False,False,2.56
distance_sensors,fast,30.0,unplanned_blocker,0.9,1,False,False,2.111
apriltag,fast,30.0,unplanned_blocker,0.9,1,False,False,4.498
full_suite,fast,30.0,unplanned_blocker,0.9,1,False,False,0.422
dead_reckoning,fast,30.0,unplanned_blocker,0.9,2,False,False,11.464
odometry_pods,fast,30.0,unplanned_blocker,0.9,2,False,False,1.35
distance_sensors,fast,30.0,unplanned_blocker,0.9,2,False,False,4.619
apriltag,fast,30.0,unplanned_blocker,0.9,2,False,False,0.776
full_suite,fast,30.0,unplanned_blocker,0.9,2,True,False,1.363
dead_reckoning,fast,30.0,unplanned_blocker,0.9,3,False,False,5.091
odometry_pods,fast,30.0,unplanned_blocker,0.9,3,True,False,1.752
distance_sensors,fast,30.0,unplanned_blocker,0.9,3,False,False,4.844
apriltag,fast,30.0,unplanned_blocker,0.9,3,False,False,8.187
full_suite,fast,30.0,unplanned_blocker,0.9,3,True,False,1.66
dead_reckoning,fast,30.0,unplanned_blocker,0.9,4,False,False,0.953
odometry_pods,fast,30.0,unplanned_blocker,0.9,4,False,False,0.191
distance_sensors,fast,30.0,unplanned_blocker,0.9,4,False,False,4.915
apriltag,fast,30.0,unplanned_blocker,0.9,4,False,False,0.953
full_suite,fast,30.0,unplanned_blocker,0.9,4,False,False,0.633
dead_reckoning,fast,30.0,unplanned_blocker,0.9,5,False,False,0.866
odometry_pods,fast,30.0,unplanned_blocker,0.9,5,False,False,0.173
distance_sensors,fast,30.0,unplanned_blocker,0.9,5,False,False,9.125
apriltag,fast,30.0,unplanned_blocker,0.9,5,False,False,0.866
full_suite,fast,30.0,unplanned_blocker,0.9,5,True,False,1.041
dead_reckoning,fast,30.0,unplanned_blocker,0.9,6,False,False,5.007
odometry_pods,fast,30.0,unplanned_blocker,0.9,6,False,False,1.215
distance_sensors,fast,30.0,unplanned_blocker,0.9,6,False,False,9.677
apriltag,fast,30.0,unplanned_blocker,0.9,6,False,False,5.007
full_suite,fast,30.0,unplanned_blocker,0.9,6,True,False,1.471
dead_reckoning,fast,30.0,unplanned_blocker,0.9,7,False,False,7.665
odometry_pods,fast,30.0,unplanned_blocker,0.9,7,False,False,1.118
distance_sensors,fast,30.0,unplanned_blocker,0.9,7,False,False,5.115
apriltag,fast,30.0,unplanned_blocker,0.9,7,True,False,1.517
full_suite,fast,30.0,unplanned_blocker,0.9,7,True,False,1.185
dead_reckoning,fast,30.0,unplanned_blocker,0.9,8,False,False,7.351
odometry_pods,fast,30.0,unplanned_blocker,0.9,8,False,False,1.662
distance_sensors,fast,30.0,unplanned_blocker,0.9,8,False,False,0.0
apriltag,fast,30.0,unplanned_blocker,0.9,8,False,False,14.582
full_suite,fast,30.0,unplanned_blocker,0.9,8,False,False,0.0
dead_reckoning,fast,30.0,unplanned_blocker,0.9,9,False,False,0.0
odometry_pods,fast,30.0,unplanned_blocker,0.9,9,False,False,0.0
distance_sensors,fast,30.0,unplanned_blocker,0.9,9,False,False,0.0
apriltag,fast,30.0,unplanned_blocker,0.9,9,False,False,0.0
full_suite,fast,30.0,unplanned_blocker,0.9,9,False,False,0.0
dead_reckoning,fast,30.0,unplanned_blocker,0.9,10,False,False,0.0
odometry_pods,fast,30.0,unplanned_blocker,0.9,10,False,False,0.0
distance_sensors,fast,30.0,unplanned_blocker,0.9,10,True,False,2.061
apriltag,fast,30.0,unplanned_blocker,0.9,10,False,False,0.0
full_suite,fast,30.0,unplanned_blocker,0.9,10,True,False,0.97
dead_reckoning,fast,30.0,unplanned_blocker,0.9,11,False,False,2.735
odometry_pods,fast,30.0,unplanned_blocker,0.9,11,False,False,0.547
distance_sensors,fast,30.0,unplanned_blocker,0.9,11,True,False,2.716
apriltag,fast,30.0,unplanned_blocker,0.9,11,False,False,2.735
full_suite,fast,30.0,unplanned_blocker,0.9,11,True,False,0.412
dead_reckoning,fast,30.0,unplanned_blocker,0.9,12,False,False,15.93
odometry_pods,fast,30.0,unplanned_blocker,0.9,12,False,False,0.721
distance_sensors,fast,30.0,unplanned_blocker,0.9,12,False,False,9.514
apriltag,fast,30.0,unplanned_blocker,0.9,12,False,False,0.308
full_suite,fast,30.0,unplanned_blocker,0.9,12,True,False,0.753
dead_reckoning,fast,30.0,unplanned_blocker,0.9,13,False,False,11.339
odometry_pods,fast,30.0,unplanned_blocker,0.9,13,False,False,1.786
distance_sensors,fast,30.0,unplanned_blocker,0.9,13,False,False,7.379
apriltag,fast,30.0,unplanned_blocker,0.9,13,False,False,11.339
full_suite,fast,30.0,unplanned_blocker,0.9,13,True,False,0.376
dead_reckoning,fast,30.0,unplanned_blocker,0.9,14,False,False,8.512
odometry_pods,fast,30.0,unplanned_blocker,0.9,14,False,False,1.019
distance_sensors,fast,30.0,unplanned_blocker,0.9,14,False,False,6.465
apriltag,fast,30.0,unplanned_blocker,0.9,14,False,False,5.796
full_suite,fast,30.0,unplanned_blocker,0.9,14,True,False,0.95
dead_reckoning,fast,15.0,start_drift,0.3,0,False,False,16.674
odometry_pods,fast,15.0,start_drift,0.3,0,False,True,10.507
distance_sensors,fast,15.0,start_drift,0.3,0,False,False,15.115
apriltag,fast,15.0,start_drift,0.3,0,False,True,5.014
full_suite,fast,15.0,start_drift,0.3,0,False,False,2.987
dead_reckoning,fast,15.0,start_drift,0.3,1,False,False,15.305
odometry_pods,fast,15.0,start_drift,0.3,1,False,False,9.5
distance_sensors,fast,15.0,start_drift,0.3,1,False,False,8.485
apriltag,fast,15.0,start_drift,0.3,1,False,False,15.305
full_suite,fast,15.0,start_drift,0.3,1,False,False,8.485
dead_reckoning,fast,15.0,start_drift,0.3,2,False,False,9.032
odometry_pods,fast,15.0,start_drift,0.3,2,False,False,8.052
distance_sensors,fast,15.0,start_drift,0.3,2,False,False,5.178
apriltag,fast,15.0,start_drift,0.3,2,True,False,0.57
full_suite,fast,15.0,start_drift,0.3,2,True,False,0.662
dead_reckoning,fast,15.0,start_drift,0.3,3,False,False,9.496
odometry_pods,fast,15.0,start_drift,0.3,3,False,True,3.799
distance_sensors,fast,15.0,start_drift,0.3,3,False,False,5.154
apriltag,fast,15.0,start_drift,0.3,3,False,False,9.496
full_suite,fast,15.0,start_drift,0.3,3,False,False,5.498
dead_reckoning,fast,15.0,start_drift,0.3,4,False,False,9.059
odometry_pods,fast,15.0,start_drift,0.3,4,False,False,8.598
distance_sensors,fast,15.0,start_drift,0.3,4,False,False,11.597
apriltag,fast,15.0,start_drift,0.3,4,False,False,9.059
full_suite,fast,15.0,start_drift,0.3,4,False,False,8.916
dead_reckoning,fast,15.0,start_drift,0.3,5,False,False,7.701
odometry_pods,fast,15.0,start_drift,0.3,5,False,False,6.418
distance_sensors,fast,15.0,start_drift,0.3,5,False,False,7.42
apriltag,fast,15.0,start_drift,0.3,5,False,False,5.465
full_suite,fast,15.0,start_drift,0.3,5,False,False,6.067
dead_reckoning,fast,15.0,start_drift,0.3,6,False,False,10.058
odometry_pods,fast,15.0,start_drift,0.3,6,False,False,8.538
distance_sensors,fast,15.0,start_drift,0.3,6,False,False,9.401
apriltag,fast,15.0,start_drift,0.3,6,False,False,7.604
full_suite,fast,15.0,start_drift,0.3,6,False,False,6.369
dead_reckoning,fast,15.0,start_drift,0.3,7,False,False,5.099
odometry_pods,fast,15.0,start_drift,0.3,7,False,False,5.796
distance_sensors,fast,15.0,start_drift,0.3,7,False,False,4.769
apriltag,fast,15.0,start_drift,0.3,7,False,False,5.099
full_suite,fast,15.0,start_drift,0.3,7,False,False,5.726
dead_reckoning,fast,15.0,start_drift,0.3,8,False,False,3.733
odometry_pods,fast,15.0,start_drift,0.3,8,True,False,1.13
distance_sensors,fast,15.0,start_drift,0.3,8,False,False,4.389
apriltag,fast,15.0,start_drift,0.3,8,True,False,0.622
full_suite,fast,15.0,start_drift,0.3,8,True,False,0.553
dead_reckoning,fast,15.0,start_drift,0.3,9,False,False,10.605
odometry_pods,fast,15.0,start_drift,0.3,9,False,False,8.88
distance_sensors,fast,15.0,start_drift,0.3,9,False,False,8.485
apriltag,fast,15.0,start_drift,0.3,9,False,False,10.605
full_suite,fast,15.0,start_drift,0.3,9,False,False,8.485
dead_reckoning,fast,15.0,start_drift,0.3,10,False,False,16.335
odometry_pods,fast,15.0,start_drift,0.3,10,False,False,8.271
distance_sensors,fast,15.0,start_drift,0.3,10,False,False,12.87
apriltag,fast,15.0,start_drift,0.3,10,False,False,16.335
full_suite,fast,15.0,start_drift,0.3,10,False,False,2.996
dead_reckoning,fast,15.0,start_drift,0.3,11,False,False,8.701
odometry_pods,fast,15.0,start_drift,0.3,11,False,False,8.431
distance_sensors,fast,15.0,start_drift,0.3,11,False,False,10.335
apriltag,fast,15.0,start_drift,0.3,11,False,False,8.701
full_suite,fast,15.0,start_drift,0.3,11,True,False,2.207
dead_reckoning,fast,15.0,start_drift,0.3,12,False,False,11.766
odometry_pods,fast,15.0,start_drift,0.3,12,False,False,9.575
distance_sensors,fast,15.0,start_drift,0.3,12,False,False,10.058
apriltag,fast,15.0,start_drift,0.3,12,False,False,11.766
full_suite,fast,15.0,start_drift,0.3,12,False,False,8.796
dead_reckoning,fast,15.0,start_drift,0.3,13,False,False,9.683
odometry_pods,fast,15.0,start_drift,0.3,13,False,False,6.181
distance_sensors,fast,15.0,start_drift,0.3,13,False,False,6.517
apriltag,fast,15.0,start_drift,0.3,13,False,False,9.683
full_suite,fast,15.0,start_drift,0.3,13,False,False,3.476
dead_reckoning,fast,15.0,start_drift,0.3,14,False,False,9.165
odometry_pods,fast,15.0,start_drift,0.3,14,True,False,0.815
distance_sensors,fast,15.0,start_drift,0.3,14,False,False,10.264
apriltag,fast,15.0,start_drift,0.3,14,False,False,7.644
full_suite,fast,15.0,start_drift,0.3,14,True,False,1.637
dead_reckoning,fast,15.0,start_drift,0.5,0,False,False,17.808
odometry_pods,fast,15.0,start_drift,0.5,0,False,False,17.137
distance_sensors,fast,15.0,start_drift,0.5,0,False,False,23.521
apriltag,fast,15.0,start_drift,0.5,0,False,False,12.476
full_suite,fast,15.0,start_drift,0.5,0,False,False,9.549
dead_reckoning,fast,15.0,start_drift,0.5,1,False,False,12.757
odometry_pods,fast,15.0,start_drift,0.5,1,True,False,6.729
distance_sensors,fast,15.0,start_drift,0.5,1,False,False,9.573
apriltag,fast,15.0,start_drift,0.5,1,True,False,3.602
full_suite,fast,15.0,start_drift,0.5,1,False,False,0.323
dead_reckoning,fast,15.0,start_drift,0.5,2,False,False,10.452
odometry_pods,fast,15.0,start_drift,0.5,2,False,False,8.9
distance_sensors,fast,15.0,start_drift,0.5,2,False,False,12.842
apriltag,fast,15.0,start_drift,0.5,2,True,False,1.229
full_suite,fast,15.0,start_drift,0.5,2,False,False,4.027
dead_reckoning,fast,15.0,start_drift,0.5,3,False,False,11.96
odometry_pods,fast,15.0,start_drift,0.5,3,False,False,11.992
distance_sensors,fast,15.0,start_drift,0.5,3,False,False,11.026
apriltag,fast,15.0,start_drift,0.5,3,False,False,11.96
full_suite,fast,15.0,start_drift,0.5,3,True,False,11.707
dead_reckoning,fast,15.0,start_drift,0.5,4,False,False,13.847
odometry_pods,fast,15.0,start_drift,0.5,4,False,False,6.759
distance_sensors,fast,15.0,start_drift,0.5,4,True,False,7.994
apriltag,fast,15.0,start_drift,0.5,4,False,False,13.847
full_suite,fast,15.0,start_drift,0.5,4,False,False,6.763
dead_reckoning,fast,15.0,start_drift,0.5,5,False,False,11.31
odometry_pods,fast,15.0,start_drift,0.5,5,False,False,6.747
distance_sensors,fast,15.0,start_drift,0.5,5,False,False,6.0
apriltag,fast,15.0,start_drift,0.5,5,False,False,11.31
full_suite,fast,15.0,start_drift,0.5,5,False,False,6.0
dead_reckoning,fast,15.0,start_drift,0.5,6,False,False,27.271
odometry_pods,fast,15.0,start_drift,0.5,6,False,False,13.998
distance_sensors,fast,15.0,start_drift,0.5,6,False,False,26.075
apriltag,fast,15.0,start_drift,0.5,6,False,False,3.592
full_suite,fast,15.0,start_drift,0.5,6,False,False,0.842
dead_reckoning,fast,15.0,start_drift,0.5,7,False,False,17.646
odometry_pods,fast,15.0,start_drift,0.5,7,False,False,14.275
distance_sensors,fast,15.0,start_drift,0.5,7,False,False,17.551
apriltag,fast,15.0,start_drift,0.5,7,False,False,17.646
full_suite,fast,15.0,start_drift,0.5,7,False,False,14.099
dead_reckoning,fast,15.0,start_drift,0.5,8,True,False,3.948
odometry_pods,fast,15.0,start_drift,0.5,8,True,False,0.871
distance_sensors,fast,15.0,start_drift,0.5,8,True,False,2.422
apriltag,fast,15.0,start_drift,0.5,8,False,False,4.802
full_suite,fast,15.0,start_drift,0.5,8,False,False,0.393
dead_reckoning,fast,15.0,start_drift,0.5,9,False,False,9.376
odometry_pods,fast,15.0,start_drift,0.5,9,False,False,8.658
distance_sensors,fast,15.0,start_drift,0.5,9,False,False,11.044
apriltag,fast,15.0,start_drift,0.5,9,False,False,9.376
full_suite,fast,15.0,start_drift,0.5,9,False,False,9.264
dead_reckoning,fast,15.0,start_drift,0.5,10,False,False,13.416
odometry_pods,fast,15.0,start_drift,0.5,10,False,False,13.416
distance_sensors,fast,15.0,start_drift,0.5,10,False,False,12.93
apriltag,fast,15.0,start_drift,0.5,10,False,False,13.416
full_suite,fast,15.0,start_drift,0.5,10,False,False,13.316
dead_reckoning,fast,15.0,start_drift,0.5,11,False,False,15.76
odometry_pods,fast,15.0,start_drift,0.5,11,False,False,16.676
distance_sensors,fast,15.0,start_drift,0.5,11,False,False,18.028
apriltag,fast,15.0,start_drift,0.5,11,False,False,8.657
full_suite,fast,15.0,start_drift,0.5,11,True,False,2.594
dead_reckoning,fast,15.0,start_drift,0.5,12,True,False,8.032
odometry_pods,fast,15.0,start_drift,0.5,12,True,False,1.146
distance_sensors,fast,15.0,start_drift,0.5,12,False,False,6.167
apriltag,fast,15.0,start_drift,0.5,12,False,False,5.151
full_suite,fast,15.0,start_drift,0.5,12,True,False,0.867
dead_reckoning,fast,15.0,start_drift,0.5,13,False,False,14.287
odometry_pods,fast,15.0,start_drift,0.5,13,False,False,13.815
distance_sensors,fast,15.0,start_drift,0.5,13,False,False,11.757
apriltag,fast,15.0,start_drift,0.5,13,False,False,14.287
full_suite,fast,15.0,start_drift,0.5,13,False,False,13.084
dead_reckoning,fast,15.0,start_drift,0.5,14,False,False,12.471
odometry_pods,fast,15.0,start_drift,0.5,14,True,False,8.818
distance_sensors,fast,15.0,start_drift,0.5,14,False,False,10.835
apriltag,fast,15.0,start_drift,0.5,14,False,False,3.92
full_suite,fast,15.0,start_drift,0.5,14,True,False,1.442
dead_reckoning,fast,15.0,start_drift,0.7,0,False,False,13.636
odometry_pods,fast,15.0,start_drift,0.7,0,False,False,12.199
distance_sensors,fast,15.0,start_drift,0.7,0,False,False,20.761
apriltag,fast,15.0,start_drift,0.7,0,False,False,7.984
full_suite,fast,15.0,start_drift,0.7,0,False,False,2.558
dead_reckoning,fast,15.0,start_drift,0.7,1,False,False,9.712
odometry_pods,fast,15.0,start_drift,0.7,1,False,False,11.059
distance_sensors,fast,15.0,start_drift,0.7,1,False,False,7.623
apriltag,fast,15.0,start_drift,0.7,1,False,False,7.409
full_suite,fast,15.0,start_drift,0.7,1,False,False,6.421
dead_reckoning,fast,15.0,start_drift,0.7,2,True,False,8.759
odometry_pods,fast,15.0,start_drift,0.7,2,True,False,1.443
distance_sensors,fast,15.0,start_drift,0.7,2,False,False,3.8
apriltag,fast,15.0,start_drift,0.7,2,True,False,8.759
full_suite,fast,15.0,start_drift,0.7,2,True,False,0.988
dead_reckoning,fast,15.0,start_drift,0.7,3,False,False,13.185
odometry_pods,fast,15.0,start_drift,0.7,3,False,False,13.369
distance_sensors,fast,15.0,start_drift,0.7,3,False,False,12.474
apriltag,fast,15.0,start_drift,0.7,3,False,False,13.185
full_suite,fast,15.0,start_drift,0.7,3,False,False,12.947
dead_reckoning,fast,15.0,start_drift,0.7,4,False,False,7.176
odometry_pods,fast,15.0,start_drift,0.7,4,False,False,8.22
distance_sensors,fast,15.0,start_drift,0.7,4,False,False,7.769
apriltag,fast,15.0,start_drift,0.7,4,False,False,7.176
full_suite,fast,15.0,start_drift,0.7,4,False,False,8.342
dead_reckoning,fast,15.0,start_drift,0.7,5,False,False,8.485
odometry_pods,fast,15.0,start_drift,0.7,5,False,False,8.485
distance_sensors,fast,15.0,start_drift,0.7,5,False,False,11.438
apriltag,fast,15.0,start_drift,0.7,5,False,False,8.485
full_suite,fast,15.0,start_drift,0.7,5,True,False,1.203
dead_reckoning,fast,15.0,start_drift,0.7,6,False,False,12.743
odometry_pods,fast,15.0,start_drift,0.7,6,False,False,13.277
distance_sensors,fast,15.0,start_drift,0.7,6,False,False,10.656
apriltag,fast,15.0,start_drift,0.7,6,False,False,12.743
full_suite,fast,15.0,start_drift,0.7,6,False,False,6.829
dead_reckoning,fast,15.0,start_drift,0.7,7,False,False,4.57
odometry_pods,fast,15.0,start_drift,0.7,7,False,False,5.42
distance_sensors,fast,15.0,start_drift,0.7,7,False,False,6.0
apriltag,fast,15.0,start_drift,0.7,7,False,False,4.57
