suite,gearing,budget_s,deviation_type,variance_level,trial,success,over_budget,final_pose_error_in
full_suite,fast,15.0,obstacle_drift,0.3,1,False,False,0.0
dead_reckoning,fast,15.0,obstacle_drift,0.3,2,True,False,2.887
odometry_pods,fast,15.0,obstacle_drift,0.3,2,True,False,0.577
distance_sensors,fast,15.0,obstacle_drift,0.3,2,False,False,2.884
apriltag,fast,15.0,obstacle_drift,0.3,2,True,False,0.874
imu,fast,15.0,obstacle_drift,0.3,2,True,False,2.887
dual_camera_apriltag,fast,15.0,obstacle_drift,0.3,2,True,False,0.874
full_suite,fast,15.0,obstacle_drift,0.3,2,False,False,0.347
dead_reckoning,fast,15.0,obstacle_drift,0.3,3,False,False,1.548
odometry_pods,fast,15.0,obstacle_drift,0.3,3,False,False,0.31
distance_sensors,fast,15.0,obstacle_drift,0.3,3,False,False,0.967
apriltag,fast,15.0,obstacle_drift,0.3,3,False,False,1.548
imu,fast,15.0,obstacle_drift,0.3,3,False,False,1.548
dual_camera_apriltag,fast,15.0,obstacle_drift,0.3,3,False,False,1.548
full_suite,fast,15.0,obstacle_drift,0.3,3,False,False,0.193
dead_reckoning,fast,15.0,obstacle_drift,0.3,4,False,False,6.747
odometry_pods,fast,15.0,obstacle_drift,0.3,4,True,False,2.676
distance_sensors,fast,15.0,obstacle_drift,0.3,4,False,False,7.336
apriltag,fast,15.0,obstacle_drift,0.3,4,False,False,5.51
imu,fast,15.0,obstacle_drift,0.3,4,False,False,6.747
dual_camera_apriltag,fast,15.0,obstacle_drift,0.3,4,False,False,5.51
full_suite,fast,15.0,obstacle_drift,0.3,4,True,False,0.826
dead_reckoning,fast,15.0,obstacle_drift,0.3,5,False,False,5.082
odometry_pods,fast,15.0,obstacle_drift,0.3,5,True,False,1.305
distance_sensors,fast,15.0,obstacle_drift,0.3,5,False,False,3.685
apriltag,fast,15.0,obstacle_drift,0.3,5,False,False,3.523
imu,fast,15.0,obstacle_drift,0.3,5,False,False,5.082
dual_camera_apriltag,fast,15.0,obstacle_drift,0.3,5,False,False,3.523
full_suite,fast,15.0,obstacle_drift,0.3,5,False,False,0.196
dead_reckoning,fast,15.0,obstacle_drift,0.3,6,False,False,3.538
odometry_pods,fast,15.0,obstacle_drift,0.3,6,False,False,2.437
distance_sensors,fast,15.0,obstacle_drift,0.3,6,False,False,12.471
apriltag,fast,15.0,obstacle_drift,0.3,6,False,False,3.538
imu,fast,15.0,obstacle_drift,0.3,6,False,False,3.538
dual_camera_apriltag,fast,15.0,obstacle_drift,0.3,6,False,False,3.538
full_suite,fast,15.0,obstacle_drift,0.3,6,False,False,0.765
dead_reckoning,fast,15.0,obstacle_drift,0.3,7,True,False,5.921
odometry_pods,fast,15.0,obstacle_drift,0.3,7,True,False,0.227
distance_sensors,fast,15.0,obstacle_drift,0.3,7,True,False,5.921
apriltag,fast,15.0,obstacle_drift,0.3,7,True,False,3.109
imu,fast,15.0,obstacle_drift,0.3,7,True,False,5.921
dual_camera_apriltag,fast,15.0,obstacle_drift,0.3,7,True,False,3.109
full_suite,fast,15.0,obstacle_drift,0.3,7,True,False,0.193
dead_reckoning,fast,15.0,obstacle_drift,0.3,8,False,False,2.585
odometry_pods,fast,15.0,obstacle_drift,0.3,8,False,False,0.517
distance_sensors,fast,15.0,obstacle_drift,0.3,8,False,False,2.585
apriltag,fast,15.0,obstacle_drift,0.3,8,False,False,2.585
imu,fast,15.0,obstacle_drift,0.3,8,False,False,2.585
dual_camera_apriltag,fast,15.0,obstacle_drift,0.3,8,False,False,2.585
full_suite,fast,15.0,obstacle_drift,0.3,8,False,False,0.517
dead_reckoning,fast,15.0,obstacle_drift,0.3,9,True,False,4.58
odometry_pods,fast,15.0,obstacle_drift,0.3,9,True,False,1.152
distance_sensors,fast,15.0,obstacle_drift,0.3,9,False,False,4.871
apriltag,fast,15.0,obstacle_drift,0.3,9,True,False,4.58
imu,fast,15.0,obstacle_drift,0.3,9,True,False,4.58
dual_camera_apriltag,fast,15.0,obstacle_drift,0.3,9,True,False,4.58
full_suite,fast,15.0,obstacle_drift,0.3,9,True,False,1.26
dead_reckoning,fast,15.0,obstacle_drift,0.3,10,False,False,1.274
odometry_pods,fast,15.0,obstacle_drift,0.3,10,False,False,0.255
distance_sensors,fast,15.0,obstacle_drift,0.3,10,False,False,1.802
apriltag,fast,15.0,obstacle_drift,0.3,10,False,False,1.274
imu,fast,15.0,obstacle_drift,0.3,10,False,False,1.274
dual_camera_apriltag,fast,15.0,obstacle_drift,0.3,10,False,False,1.274
full_suite,fast,15.0,obstacle_drift,0.3,10,False,False,0.36
dead_reckoning,fast,15.0,obstacle_drift,0.3,11,False,False,8.621
odometry_pods,fast,15.0,obstacle_drift,0.3,11,True,False,1.265
distance_sensors,fast,15.0,obstacle_drift,0.3,11,False,False,6.297
apriltag,fast,15.0,obstacle_drift,0.3,11,False,False,8.621
imu,fast,15.0,obstacle_drift,0.3,11,False,False,8.621
dual_camera_apriltag,fast,15.0,obstacle_drift,0.3,11,False,False,8.621
full_suite,fast,15.0,obstacle_drift,0.3,11,False,False,1.098
dead_reckoning,fast,15.0,obstacle_drift,0.3,12,False,False,6.286
odometry_pods,fast,15.0,obstacle_drift,0.3,12,False,False,1.353
distance_sensors,fast,15.0,obstacle_drift,0.3,12,False,False,5.267
apriltag,fast,15.0,obstacle_drift,0.3,12,False,False,6.286
imu,fast,15.0,obstacle_drift,0.3,12,False,False,6.286
dual_camera_apriltag,fast,15.0,obstacle_drift,0.3,12,False,False,6.286
full_suite,fast,15.0,obstacle_drift,0.3,12,False,False,1.257
dead_reckoning,fast,15.0,obstacle_drift,0.3,13,True,False,1.796
odometry_pods,fast,15.0,obstacle_drift,0.3,13,True,False,0.359
distance_sensors,fast,15.0,obstacle_drift,0.3,13,False,False,1.356
apriltag,fast,15.0,obstacle_drift,0.3,13,True,False,1.408
imu,fast,15.0,obstacle_drift,0.3,13,True,False,1.796
dual_camera_apriltag,fast,15.0,obstacle_drift,0.3,13,True,False,1.408
full_suite,fast,15.0,obstacle_drift,0.3,13,False,False,0.17
dead_reckoning,fast,15.0,obstacle_drift,0.3,14,False,False,6.721
odometry_pods,fast,15.0,obstacle_drift,0.3,14,True,False,1.893
distance_sensors,fast,15.0,obstacle_drift,0.3,14,False,False,0.0
apriltag,fast,15.0,obstacle_drift,0.3,14,False,False,6.721
imu,fast,15.0,obstacle_drift,0.3,14,False,False,6.721
dual_camera_apriltag,fast,15.0,obstacle_drift,0.3,14,False,False,6.721
full_suite,fast,15.0,obstacle_drift,0.3,14,False,False,0.0
dead_reckoning,fast,15.0,obstacle_drift,0.5,0,False,False,4.467
odometry_pods,fast,15.0,obstacle_drift,0.5,0,False,True,2.704
distance_sensors,fast,15.0,obstacle_drift,0.5,0,False,False,0.0
apriltag,fast,15.0,obstacle_drift,0.5,0,False,False,4.467
imu,fast,15.0,obstacle_drift,0.5,0,False,False,4.467
dual_camera_apriltag,fast,15.0,obstacle_drift,0.5,0,False,False,4.467
full_suite,fast,15.0,obstacle_drift,0.5,0,False,False,0.0
dead_reckoning,fast,15.0,obstacle_drift,0.5,1,False,False,2.961
odometry_pods,fast,15.0,obstacle_drift,0.5,1,False,False,0.592
distance_sensors,fast,15.0,obstacle_drift,0.5,1,False,False,7.62
apriltag,fast,15.0,obstacle_drift,0.5,1,False,False,2.961
imu,fast,15.0,obstacle_drift,0.5,1,False,False,2.961
dual_camera_apriltag,fast,15.0,obstacle_drift,0.5,1,False,False,2.961
full_suite,fast,15.0,obstacle_drift,0.5,1,True,False,0.361
dead_reckoning,fast,15.0,obstacle_drift,0.5,2,True,False,3.263
odometry_pods,fast,15.0,obstacle_drift,0.5,2,True,False,0.54
distance_sensors,fast,15.0,obstacle_drift,0.5,2,True,False,1.761
apriltag,fast,15.0,obstacle_drift,0.5,2,True,False,4.259
imu,fast,15.0,obstacle_drift,0.5,2,True,False,3.263
dual_camera_apriltag,fast,15.0,obstacle_drift,0.5,2,True,False,4.259
full_suite,fast,15.0,obstacle_drift,0.5,2,True,False,0.538
dead_reckoning,fast,15.0,obstacle_drift,0.5,3,False,False,1.424
odometry_pods,fast,15.0,obstacle_drift,0.5,3,False,False,0.285
distance_sensors,fast,15.0,obstacle_drift,0.5,3,False,False,1.424
apriltag,fast,15.0,obstacle_drift,0.5,3,False,False,1.424
imu,fast,15.0,obstacle_drift,0.5,3,False,False,1.424
dual_camera_apriltag,fast,15.0,obstacle_drift,0.5,3,False,False,1.424
full_suite,fast,15.0,obstacle_drift,0.5,3,False,False,0.285
dead_reckoning,fast,15.0,obstacle_drift,0.5,4,False,False,4.201
odometry_pods,fast,15.0,obstacle_drift,0.5,4,False,False,1.2
distance_sensors,fast,15.0,obstacle_drift,0.5,4,False,False,0.0
apriltag,fast,15.0,obstacle_drift,0.5,4,False,False,4.201
imu,fast,15.0,obstacle_drift,0.5,4,False,False,4.201
dual_camera_apriltag,fast,15.0,obstacle_drift,0.5,4,False,False,4.201
full_suite,fast,15.0,obstacle_drift,0.5,4,False,False,0.0
dead_reckoning,fast,15.0,obstacle_drift,0.5,5,False,False,3.709
odometry_pods,fast,15.0,obstacle_drift,0.5,5,True,False,0.896
distance_sensors,fast,15.0,obstacle_drift,0.5,5,False,False,3.651
apriltag,fast,15.0,obstacle_drift,0.5,5,False,False,3.709
imu,fast,15.0,obstacle_drift,0.5,5,False,False,3.709
dual_camera_apriltag,fast,15.0,obstacle_drift,0.5,5,False,False,3.709
full_suite,fast,15.0,obstacle_drift,0.5,5,True,False,0.356
dead_reckoning,fast,15.0,obstacle_drift,0.5,6,False,False,4.604
odometry_pods,fast,15.0,obstacle_drift,0.5,6,False,False,0.694
distance_sensors,fast,15.0,obstacle_drift,0.5,6,True,False,1.473
apriltag,fast,15.0,obstacle_drift,0.5,6,False,False,4.604
imu,fast,15.0,obstacle_drift,0.5,6,False,False,4.604
dual_camera_apriltag,fast,15.0,obstacle_drift,0.5,6,False,False,4.604
full_suite,fast,15.0,obstacle_drift,0.5,6,True,False,0.295
dead_reckoning,fast,15.0,obstacle_drift,0.5,7,False,False,4.058
odometry_pods,fast,15.0,obstacle_drift,0.5,7,True,False,1.331
distance_sensors,fast,15.0,obstacle_drift,0.5,7,False,False,0.0
apriltag,fast,15.0,obstacle_drift,0.5,7,False,False,4.058
imu,fast,15.0,obstacle_drift,0.5,7,False,False,4.058
dual_camera_apriltag,fast,15.0,obstacle_drift,0.5,7,False,False,4.058
full_suite,fast,15.0,obstacle_drift,0.5,7,False,False,0.0
dead_reckoning,fast,15.0,obstacle_drift,0.5,8,False,False,10.187
odometry_pods,fast,15.0,obstacle_drift,0.5,8,True,False,1.019
distance_sensors,fast,15.0,obstacle_drift,0.5,8,False,False,8.683
apriltag,fast,15.0,obstacle_drift,0.5,8,False,False,9.583
imu,fast,15.0,obstacle_drift,0.5,8,False,False,10.187
dual_camera_apriltag,fast,15.0,obstacle_drift,0.5,8,False,False,9.583
full_suite,fast,15.0,obstacle_drift,0.5,8,False,False,0.551
dead_reckoning,fast,15.0,obstacle_drift,0.5,9,True,False,1.745
odometry_pods,fast,15.0,obstacle_drift,0.5,9,True,False,0.349
distance_sensors,fast,15.0,obstacle_drift,0.5,9,False,False,0.0
apriltag,fast,15.0,obstacle_drift,0.5,9,True,False,1.745
imu,fast,15.0,obstacle_drift,0.5,9,True,False,1.745
dual_camera_apriltag,fast,15.0,obstacle_drift,0.5,9,True,False,1.745
full_suite,fast,15.0,obstacle_drift,0.5,9,False,False,0.0
dead_reckoning,fast,15.0,obstacle_drift,0.5,10,False,False,3.616
odometry_pods,fast,15.0,obstacle_drift,0.5,10,True,False,1.471
distance_sensors,fast,15.0,obstacle_drift,0.5,10,False,False,3.616
apriltag,fast,15.0,obstacle_drift,0.5,10,False,False,3.616
imu,fast,15.0,obstacle_drift,0.5,10,False,False,3.616
dual_camera_apriltag,fast,15.0,obstacle_drift,0.5,10,False,False,3.616
full_suite,fast,15.0,obstacle_drift,0.5,10,True,False,1.342
dead_reckoning,fast,15.0,obstacle_drift,0.5,11,False,False,5.973
odometry_pods,fast,15.0,obstacle_drift,0.5,11,False,False,0.664
distance_sensors,fast,15.0,obstacle_drift,0.5,11,False,False,4.199
apriltag,fast,15.0,obstacle_drift,0.5,11,False,False,5.973
imu,fast,15.0,obstacle_drift,0.5,11,False,False,5.973
dual_camera_apriltag,fast,15.0,obstacle_drift,0.5,11,False,False,5.973
full_suite,fast,15.0,obstacle_drift,0.5,11,False,False,1.028
dead_reckoning,fast,15.0,obstacle_drift,0.5,12,False,False,0.682
odometry_pods,fast,15.0,obstacle_drift,0.5,12,False,False,0.136
distance_sensors,fast,15.0,obstacle_drift,0.5,12,True,False,1.681
apriltag,fast,15.0,obstacle_drift,0.5,12,False,False,0.682
imu,fast,15.0,obstacle_drift,0.5,12,False,False,0.682
dual_camera_apriltag,fast,15.0,obstacle_drift,0.5,12,False,False,0.682
full_suite,fast,15.0,obstacle_drift,0.5,12,True,False,0.336
dead_reckoning,fast,15.0,obstacle_drift,0.5,13,False,False,6.296
odometry_pods,fast,15.0,obstacle_drift,0.5,13,False,False,0.643
distance_sensors,fast,15.0,obstacle_drift,0.5,13,False,False,4.74
apriltag,fast,15.0,obstacle_drift,0.5,13,False,False,2.234
imu,fast,15.0,obstacle_drift,0.5,13,False,False,6.296
dual_camera_apriltag,fast,15.0,obstacle_drift,0.5,13,False,False,2.234
full_suite,fast,15.0,obstacle_drift,0.5,13,True,False,1.075
dead_reckoning,fast,15.0,obstacle_drift,0.5,14,False,False,8.427
odometry_pods,fast,15.0,obstacle_drift,0.5,14,False,False,0.707
distance_sensors,fast,15.0,obstacle_drift,0.5,14,False,False,3.533
apriltag,fast,15.0,obstacle_drift,0.5,14,False,False,8.427
imu,fast,15.0,obstacle_drift,0.5,14,False,False,8.427
dual_camera_apriltag,fast,15.0,obstacle_drift,0.5,14,False,False,8.427
full_suite,fast,15.0,obstacle_drift,0.5,14,False,False,0.707
dead_reckoning,fast,15.0,obstacle_drift,0.7,0,False,False,9.734
odometry_pods,fast,15.0,obstacle_drift,0.7,0,True,False,1.485
distance_sensors,fast,15.0,obstacle_drift,0.7,0,False,False,9.037
apriltag,fast,15.0,obstacle_drift,0.7,0,False,False,9.734
imu,fast,15.0,obstacle_drift,0.7,0,False,False,9.734
dual_camera_apriltag,fast,15.0,obstacle_drift,0.7,0,False,False,9.734
full_suite,fast,15.0,obstacle_drift,0.7,0,True,False,1.283
dead_reckoning,fast,15.0,obstacle_drift,0.7,1,False,False,6.372
odometry_pods,fast,15.0,obstacle_drift,0.7,1,False,False,1.419
distance_sensors,fast,15.0,obstacle_drift,0.7,1,False,False,0.0
apriltag,fast,15.0,obstacle_drift,0.7,1,False,False,6.372
imu,fast,15.0,obstacle_drift,0.7,1,False,False,6.372
dual_camera_apriltag,fast,15.0,obstacle_drift,0.7,1,False,False,6.372
full_suite,fast,15.0,obstacle_drift,0.7,1,False,False,0.0
dead_reckoning,fast,15.0,obstacle_drift,0.7,2,False,False,6.474
odometry_pods,fast,15.0,obstacle_drift,0.7,2,True,False,0.815
distance_sensors,fast,15.0,obstacle_drift,0.7,2,False,False,3.19
apriltag,fast,15.0,obstacle_drift,0.7,2,False,False,5.042
imu,fast,15.0,obstacle_drift,0.7,2,False,False,6.474
dual_camera_apriltag,fast,15.0,obstacle_drift,0.7,2,False,False,5.042
full_suite,fast,15.0,obstacle_drift,0.7,2,False,False,0.948
dead_reckoning,fast,15.0,obstacle_drift,0.7,3,False,False,6.808
odometry_pods,fast,15.0,obstacle_drift,0.7,3,True,False,0.821
distance_sensors,fast,15.0,obstacle_drift,0.7,3,False,False,0.0
apriltag,fast,15.0,obstacle_drift,0.7,3,False,False,6.808
imu,fast,15.0,obstacle_drift,0.7,3,False,False,6.808
dual_camera_apriltag,fast,15.0,obstacle_drift,0.7,3,False,False,6.808
full_suite,fast,15.0,obstacle_drift,0.7,3,False,False,0.0
dead_reckoning,fast,15.0,obstacle_drift,0.7,4,False,False,9.414
odometry_pods,fast,15.0,obstacle_drift,0.7,4,False,False,1.794
distance_sensors,fast,15.0,obstacle_drift,0.7,4,False,False,0.0
apriltag,fast,15.0,obstacle_drift,0.7,4,False,False,9.414
imu,fast,15.0,obstacle_drift,0.7,4,False,False,9.414
dual_camera_apriltag,fast,15.0,obstacle_drift,0.7,4,False,False,9.414
full_suite,fast,15.0,obstacle_drift,0.7,4,False,False,0.0
dead_reckoning,fast,15.0,obstacle_drift,0.7,5,True,False,2.172
odometry_pods,fast,15.0,obstacle_drift,0.7,5,True,False,0.192
distance_sensors,fast,15.0,obstacle_drift,0.7,5,True,False,3.364
apriltag,fast,15.0,obstacle_drift,0.7,5,True,False,2.172
imu,fast,15.0,obstacle_drift,0.7,5,True,False,2.172
dual_camera_apriltag,fast,15.0,obstacle_drift,0.7,5,True,False,2.172
full_suite,fast,15.0,obstacle_drift,0.7,5,False,False,0.655
dead_reckoning,fast,15.0,obstacle_drift,0.7,6,False,False,8.53
odometry_pods,fast,15.0,obstacle_drift,0.7,6,True,False,1.877
distance_sensors,fast,15.0,obstacle_drift,0.7,6,False,False,8.648
apriltag,fast,15.0,obstacle_drift,0.7,6,True,False,1.086
imu,fast,15.0,obstacle_drift,0.7,6,False,False,8.53
dual_camera_apriltag,fast,15.0,obstacle_drift,0.7,6,True,False,1.086
full_suite,fast,15.0,obstacle_drift,0.7,6,False,False,0.779
dead_reckoning,fast,15.0,obstacle_drift,0.7,7,False,False,7.47
odometry_pods,fast,15.0,obstacle_drift,0.7,7,False,True,2.376
distance_sensors,fast,15.0,obstacle_drift,0.7,7,False,False,5.564
apriltag,fast,15.0,obstacle_drift,0.7,7,False,False,4.567
imu,fast,15.0,obstacle_drift,0.7,7,False,False,7.47
dual_camera_apriltag,fast,15.0,obstacle_drift,0.7,7,False,False,4.567
full_suite,fast,15.0,obstacle_drift,0.7,7,False,False,0.82
dead_reckoning,fast,15.0,obstacle_drift,0.7,8,False,False,4.544
odometry_pods,fast,15.0,obstacle_drift,0.7,8,False,False,1.233
distance_sensors,fast,15.0,obstacle_drift,0.7,8,False,False,2.512
apriltag,fast,15.0,obstacle_drift,0.7,8,False,False,4.544
imu,fast,15.0,obstacle_drift,0.7,8,False,False,4.544
dual_camera_apriltag,fast,15.0,obstacle_drift,0.7,8,False,False,4.544
full_suite,fast,15.0,obstacle_drift,0.7,8,False,False,0.502
dead_reckoning,fast,15.0,obstacle_drift,0.7,9,False,False,5.149
odometry_pods,fast,15.0,obstacle_drift,0.7,9,False,False,0.911
distance_sensors,fast,15.0,obstacle_drift,0.7,9,False,False,1.656
apriltag,fast,15.0,obstacle_drift,0.7,9,False,False,5.149
imu,fast,15.0,obstacle_drift,0.7,9,False,False,5.149
dual_camera_apriltag,fast,15.0,obstacle_drift,0.7,9,False,False,5.149
full_suite,fast,15.0,obstacle_drift,0.7,9,False,False,0.331
dead_reckoning,fast,15.0,obstacle_drift,0.7,10,False,False,0.0
odometry_pods,fast,15.0,obstacle_drift,0.7,10,False,False,0.0
distance_sensors,fast,15.0,obstacle_drift,0.7,10,False,False,5.37
apriltag,fast,15.0,obstacle_drift,0.7,10,False,False,0.0
imu,fast,15.0,obstacle_drift,0.7,10,False,False,0.0
dual_camera_apriltag,fast,15.0,obstacle_drift,0.7,10,False,False,0.0
full_suite,fast,15.0,obstacle_drift,0.7,10,False,False,0.684
dead_reckoning,fast,15.0,obstacle_drift,0.7,11,False,False,4.071
odometry_pods,fast,15.0,obstacle_drift,0.7,11,False,False,0.856
distance_sensors,fast,15.0,obstacle_drift,0.7,11,False,False,0.0
apriltag,fast,15.0,obstacle_drift,0.7,11,False,False,4.071
imu,fast,15.0,obstacle_drift,0.7,11,False,False,4.071
dual_camera_apriltag,fast,15.0,obstacle_drift,0.7,11,False,False,4.071
full_suite,fast,15.0,obstacle_drift,0.7,11,False,False,0.0
dead_reckoning,fast,15.0,obstacle_drift,0.7,12,False,False,4.794
odometry_pods,fast,15.0,obstacle_drift,0.7,12,False,True,1.23
distance_sensors,fast,15.0,obstacle_drift,0.7,12,False,False,0.0
apriltag,fast,15.0,obstacle_drift,0.7,12,False,False,4.794
imu,fast,15.0,obstacle_drift,0.7,12,False,False,4.794
dual_camera_apriltag,fast,15.0,obstacle_drift,0.7,12,False,False,4.794
full_suite,fast,15.0,obstacle_drift,0.7,12,False,False,0.0
dead_reckoning,fast,15.0,obstacle_drift,0.7,13,True,False,4.641
odometry_pods,fast,15.0,obstacle_drift,0.7,13,True,False,0.928
distance_sensors,fast,15.0,obstacle_drift,0.7,13,True,False,4.641
apriltag,fast,15.0,obstacle_drift,0.7,13,True,False,0.859
imu,fast,15.0,obstacle_drift,0.7,13,True,False,4.641
dual_camera_apriltag,fast,15.0,obstacle_drift,0.7,13,True,False,0.859
full_suite,fast,15.0,obstacle_drift,0.7,13,True,False,0.172
dead_reckoning,fast,15.0,obstacle_drift,0.7,14,False,False,1.615
odometry_pods,fast,15.0,obstacle_drift,0.7,14,False,False,0.323
distance_sensors,fast,15.0,obstacle_drift,0.7,14,False,False,1.52
apriltag,fast,15.0,obstacle_drift,0.7,14,False,False,1.615
imu,fast,15.0,obstacle_drift,0.7,14,False,False,1.615
dual_camera_apriltag,fast,15.0,obstacle_drift,0.7,14,False,False,1.615
full_suite,fast,15.0,obstacle_drift,0.7,14,False,False,0.304
dead_reckoning,fast,15.0,obstacle_drift,0.9,0,False,False,11.63
odometry_pods,fast,15.0,obstacle_drift,0.9,0,False,False,1.282
distance_sensors,fast,15.0,obstacle_drift,0.9,0,False,False,0.0
apriltag,fast,15.0,obstacle_drift,0.9,0,False,False,11.63
imu,fast,15.0,obstacle_drift,0.9,0,False,False,11.63
dual_camera_apriltag,fast,15.0,obstacle_drift,0.9,0,False,False,11.63
full_suite,fast,15.0,obstacle_drift,0.9,0,False,False,0.0
dead_reckoning,fast,15.0,obstacle_drift,0.9,1,False,False,5.415
odometry_pods,fast,15.0,obstacle_drift,0.9,1,False,False,0.756
distance_sensors,fast,15.0,obstacle_drift,0.9,1,True,False,4.893
apriltag,fast,15.0,obstacle_drift,0.9,1,False,False,2.837
imu,fast,15.0,obstacle_drift,0.9,1,False,False,5.415
dual_camera_apriltag,fast,15.0,obstacle_drift,0.9,1,False,False,2.837
full_suite,fast,15.0,obstacle_drift,0.9,1,True,False,0.05
dead_reckoning,fast,15.0,obstacle_drift,0.9,2,False,False,1.778
odometry_pods,fast,15.0,obstacle_drift,0.9,2,False,False,0.356
distance_sensors,fast,15.0,obstacle_drift,0.9,2,False,False,0.555
apriltag,fast,15.0,obstacle_drift,0.9,2,False,False,1.927
imu,fast,15.0,obstacle_drift,0.9,2,False,False,1.778
dual_camera_apriltag,fast,15.0,obstacle_drift,0.9,2,False,False,1.927
full_suite,fast,15.0,obstacle_drift,0.9,2,False,False,0.111
dead_reckoning,fast,15.0,obstacle_drift,0.9,3,False,False,4.775
odometry_pods,fast,15.0,obstacle_drift,0.9,3,True,False,1.516
distance_sensors,fast,15.0,obstacle_drift,0.9,3,False,False,5.841
apriltag,fast,15.0,obstacle_drift,0.9,3,False,False,5.088
imu,fast,15.0,obstacle_drift,0.9,3,False,False,4.775
dual_camera_apriltag,fast,15.0,obstacle_drift,0.9,3,False,False,5.088
full_suite,fast,15.0,obstacle_drift,0.9,3,True,False,2.079
dead_reckoning,fast,15.0,obstacle_drift,0.9,4,False,False,2.856
odometry_pods,fast,15.0,obstacle_drift,0.9,4,True,False,1.232
distance_sensors,fast,15.0,obstacle_drift,0.9,4,False,False,0.0
apriltag,fast,15.0,obstacle_drift,0.9,4,False,False,12.944
imu,fast,15.0,obstacle_drift,0.9,4,False,False,2.856
dual_camera_apriltag,fast,15.0,obstacle_drift,0.9,4,False,False,12.944
full_suite,fast,15.0,obstacle_drift,0.9,4,False,False,0.0
dead_reckoning,fast,15.0,obstacle_drift,0.9,5,False,False,9.389
odometry_pods,fast,15.0,obstacle_drift,0.9,5,False,False,1.91
distance_sensors,fast,15.0,obstacle_drift,0.9,5,False,False,0.0
apriltag,fast,15.0,obstacle_drift,0.9,5,False,False,9.389
imu,fast,15.0,obstacle_drift,0.9,5,False,False,9.389
dual_camera_apriltag,fast,15.0,obstacle_drift,0.9,5,False,False,9.389
full_suite,fast,15.0,obstacle_drift,0.9,5,False,False,0.0
dead_reckoning,fast,15.0,obstacle_drift,0.9,6,False,False,2.642
odometry_pods,fast,15.0,obstacle_drift,0.9,6,False,False,0.528
distance_sensors,fast,15.0,obstacle_drift,0.9,6,False,False,2.316
apriltag,fast,15.0,obstacle_drift,0.9,6,False,False,2.642
imu,fast,15.0,obstacle_drift,0.9,6,False,False,2.642
dual_camera_apriltag,fast,15.0,obstacle_drift,0.9,6,False,False,2.642
full_suite,fast,15.0,obstacle_drift,0.9,6,False,False,0.463
dead_reckoning,fast,15.0,obstacle_drift,0.9,7,False,False,7.79
odometry_pods,fast,15.0,obstacle_drift,0.9,7,True,False,1.777
distance_sensors,fast,15.0,obstacle_drift,0.9,7,False,False,10.065
apriltag,fast,15.0,obstacle_drift,0.9,7,False,False,3.568
imu,fast,15.0,obstacle_drift,0.9,7,False,False,7.79
dual_camera_apriltag,fast,15.0,obstacle_drift,0.9,7,False,False,3.568
full_suite,fast,15.0,obstacle_drift,0.9,7,True,False,0.277
dead_reckoning,fast,15.0,obstacle_drift,0.9,8,False,False,6.28
odometry_pods,fast,15.0,obstacle_drift,0.9,8,False,False,1.33
distance_sensors,fast,15.0,obstacle_drift,0.9,8,False,False,0.791
apriltag,fast,15.0,obstacle_drift,0.9,8,False,False,6.28
imu,fast,15.0,obstacle_drift,0.9,8,False,False,6.28
dual_camera_apriltag,fast,15.0,obstacle_drift,0.9,8,False,False,6.28
full_suite,fast,15.0,obstacle_drift,0.9,8,False,False,0.158
dead_reckoning,fast,15.0,obstacle_drift,0.9,9,False,False,11.775
odometry_pods,fast,15.0,obstacle_drift,0.9,9,False,False,1.587
distance_sensors,fast,15.0,obstacle_drift,0.9,9,False,True,11.432
apriltag,fast,15.0,obstacle_drift,0.9,9,False,False,11.775
imu,fast,15.0,obstacle_drift,0.9,9,False,False,11.775
dual_camera_apriltag,fast,15.0,obstacle_drift,0.9,9,False,False,11.775
full_suite,fast,15.0,obstacle_drift,0.9,9,False,False,2.0
dead_reckoning,fast,15.0,obstacle_drift,0.9,10,False,False,5.061
odometry_pods,fast,15.0,obstacle_drift,0.9,10,False,False,0.376
distance_sensors,fast,15.0,obstacle_drift,0.9,10,False,False,3.579
apriltag,fast,15.0,obstacle_drift,0.9,10,False,False,0.698
imu,fast,15.0,obstacle_drift,0.9,10,False,False,5.061
dual_camera_apriltag,fast,15.0,obstacle_drift,0.9,10,False,False,0.698
full_suite,fast,15.0,obstacle_drift,0.9,10,False,False,0.474
dead_reckoning,fast,15.0,obstacle_drift,0.9,11,False,False,3.649
odometry_pods,fast,15.0,obstacle_drift,0.9,11,False,False,0.758
distance_sensors,fast,15.0,obstacle_drift,0.9,11,False,False,3.649
apriltag,fast,15.0,obstacle_drift,0.9,11,False,False,3.649
imu,fast,15.0,obstacle_drift,0.9,11,False,False,3.649
dual_camera_apriltag,fast,15.0,obstacle_drift,0.9,11,False,False,3.649
full_suite,fast,15.0,obstacle_drift,0.9,11,False,False,0.758
dead_reckoning,fast,15.0,obstacle_drift,0.9,12,False,False,5.539
odometry_pods,fast,15.0,obstacle_drift,0.9,12,False,False,1.063
distance_sensors,fast,15.0,obstacle_drift,0.9,12,False,False,3.226
apriltag,fast,15.0,obstacle_drift,0.9,12,False,False,5.539
imu,fast,15.0,obstacle_drift,0.9,12,False,False,5.539
dual_camera_apriltag,fast,15.0,obstacle_drift,0.9,12,False,False,5.539
