suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd,budget_s
odometry_pods,obstacle_drift,0.3,15,7000045,False,True,4.0577,0,0,0.846,1.026,6,100.0,4.0
distance_sensors,obstacle_drift,0.3,15,7000045,False,False,0.7191,1,0,0.457,2.507,1,90.0,4.0
apriltag,obstacle_drift,0.3,15,7000045,False,True,4.0577,0,0,1.045,5.13,7,40.0,4.0
full_suite,obstacle_drift,0.3,15,7000045,False,False,0.7191,1,0,0.502,0.501,1,230.0,4.0
dead_reckoning,obstacle_drift,0.3,16,7000046,True,False,3.4769,0,0,0.177,0.652,7,0.0,4.0
odometry_pods,obstacle_drift,0.3,16,7000046,True,False,3.4769,0,0,0.17,0.13,7,100.0,4.0
distance_sensors,obstacle_drift,0.3,16,7000046,True,False,3.4769,0,0,0.108,0.652,7,90.0,4.0
apriltag,obstacle_drift,0.3,16,7000046,True,False,3.4769,0,0,0.183,1.593,7,40.0,4.0
full_suite,obstacle_drift,0.3,16,7000046,True,False,3.4769,0,0,0.108,0.319,7,230.0,4.0
dead_reckoning,obstacle_drift,0.3,17,7000047,False,True,4.4395,0,0,0.374,4.322,5,0.0,4.0
odometry_pods,obstacle_drift,0.3,17,7000047,False,True,4.5162,0,0,0.371,1.114,6,100.0,4.0
distance_sensors,obstacle_drift,0.3,17,7000047,False,False,3.0013,1,0,0.201,4.843,5,90.0,4.0
apriltag,obstacle_drift,0.3,17,7000047,False,True,4.4395,0,0,0.396,4.322,5,40.0,4.0
full_suite,obstacle_drift,0.3,17,7000047,False,True,4.2014,0,0,0.201,1.119,6,230.0,4.0
dead_reckoning,obstacle_drift,0.3,18,7000048,False,True,4.4356,0,0,2.355,0.175,7,0.0,4.0
odometry_pods,obstacle_drift,0.3,18,7000048,False,True,4.4356,0,0,2.205,0.035,7,100.0,4.0
distance_sensors,obstacle_drift,0.3,18,7000048,False,True,4.2349,0,1,0.701,1.079,6,90.0,4.0
apriltag,obstacle_drift,0.3,18,7000048,False,True,4.5856,0,3,6.816,2.502,7,40.0,4.0
full_suite,obstacle_drift,0.3,18,7000048,False,True,4.2849,0,2,0.91,0.286,6,230.0,4.0
dead_reckoning,obstacle_drift,0.3,19,7000049,False,True,4.2836,0,0,0.662,3.211,9,0.0,4.0
odometry_pods,obstacle_drift,0.3,19,7000049,False,True,4.0969,0,0,0.45,0.558,8,100.0,4.0
distance_sensors,obstacle_drift,0.3,19,7000049,False,True,4.0375,0,1,0.731,3.107,8,90.0,4.0
apriltag,obstacle_drift,0.3,19,7000049,False,True,4.3336,0,1,0.809,0.028,9,40.0,4.0
full_suite,obstacle_drift,0.3,19,7000049,False,True,4.4322,0,1,0.694,0.558,8,230.0,4.0
dead_reckoning,obstacle_drift,0.3,20,7000050,False,True,4.0777,0,0,1.489,3.558,6,0.0,4.0
odometry_pods,obstacle_drift,0.3,20,7000050,False,True,4.6271,0,0,1.479,0.802,7,100.0,4.0
distance_sensors,obstacle_drift,0.3,20,7000050,False,True,4.334,0,0,0.566,5.455,6,90.0,4.0
apriltag,obstacle_drift,0.3,20,7000050,False,True,4.7771,0,3,4.623,1.394,7,40.0,4.0
full_suite,obstacle_drift,0.3,20,7000050,False,True,4.3969,0,1,0.892,0.511,6,230.0,4.0
dead_reckoning,obstacle_drift,0.3,21,7000051,False,True,4.3768,0,0,0.405,5.372,7,0.0,4.0
odometry_pods,obstacle_drift,0.3,21,7000051,False,True,4.2915,0,0,0.401,1.026,7,100.0,4.0
distance_sensors,obstacle_drift,0.3,21,7000051,False,False,1.1016,1,0,0.239,0.525,2,90.0,4.0
apriltag,obstacle_drift,0.3,21,7000051,False,False,3.0914,1,0,0.417,6.216,6,40.0,4.0
full_suite,obstacle_drift,0.3,21,7000051,False,False,1.1016,1,0,0.236,0.426,2,230.0,4.0
dead_reckoning,obstacle_drift,0.3,22,7000052,False,True,4.0263,0,0,0.871,0.41,6,0.0,4.0
odometry_pods,obstacle_drift,0.3,22,7000052,False,True,4.0263,0,0,0.867,0.082,6,100.0,4.0
distance_sensors,obstacle_drift,0.3,22,7000052,False,True,4.1669,0,0,0.445,1.624,6,90.0,4.0
apriltag,obstacle_drift,0.3,22,7000052,False,True,4.2263,0,4,4.147,1.527,6,40.0,4.0
full_suite,obstacle_drift,0.3,22,7000052,False,True,4.5669,0,4,1.363,0.483,6,230.0,4.0
dead_reckoning,obstacle_drift,0.3,23,7000053,False,True,4.4095,0,0,2.207,3.961,8,0.0,4.0
odometry_pods,obstacle_drift,0.3,23,7000053,False,True,4.2228,0,0,2.434,0.74,8,100.0,4.0
distance_sensors,obstacle_drift,0.3,23,7000053,False,True,4.3926,0,1,1.262,4.321,7,90.0,4.0
apriltag,obstacle_drift,0.3,23,7000053,False,True,4.4095,0,0,2.239,3.961,8,40.0,4.0
full_suite,obstacle_drift,0.3,23,7000053,False,True,4.2779,0,1,0.864,0.864,7,230.0,4.0
dead_reckoning,obstacle_drift,0.3,24,7000054,False,True,4.8062,0,0,0.571,2.247,7,0.0,4.0
odometry_pods,obstacle_drift,0.3,24,7000054,False,True,4.8062,0,0,0.565,0.449,7,100.0,4.0
distance_sensors,obstacle_drift,0.3,24,7000054,False,True,4.8062,0,0,0.122,2.247,7,90.0,4.0
apriltag,obstacle_drift,0.3,24,7000054,False,True,4.8562,0,1,0.59,1.671,7,40.0,4.0
full_suite,obstacle_drift,0.3,24,7000054,False,True,4.8562,0,1,0.148,0.334,7,230.0,4.0
dead_reckoning,obstacle_drift,0.4,0,7000040,False,True,4.3017,0,0,0.828,3.974,6,0.0,4.0
odometry_pods,obstacle_drift,0.4,0,7000040,False,True,4.1657,0,0,0.819,0.595,7,100.0,4.0
distance_sensors,obstacle_drift,0.4,0,7000040,False,False,3.8877,1,2,1.423,3.49,6,90.0,4.0
apriltag,obstacle_drift,0.4,0,7000040,False,True,4.3017,0,0,0.846,3.974,6,40.0,4.0
full_suite,obstacle_drift,0.4,0,7000040,False,True,4.1518,0,2,1.409,0.685,6,230.0,4.0
dead_reckoning,obstacle_drift,0.4,1,7000041,False,True,4.2791,0,0,0.966,6.904,6,0.0,4.0
odometry_pods,obstacle_drift,0.4,1,7000041,False,True,4.4446,0,0,0.962,1.42,7,100.0,4.0
distance_sensors,obstacle_drift,0.4,1,7000041,False,False,1.1899,1,1,1.007,4.853,2,90.0,4.0
apriltag,obstacle_drift,0.4,1,7000041,False,True,4.4938,0,2,1.761,3.251,6,40.0,4.0
full_suite,obstacle_drift,0.4,1,7000041,False,False,1.1899,1,1,0.851,0.971,2,230.0,4.0
dead_reckoning,obstacle_drift,0.4,2,7000042,False,True,4.2988,0,0,2.36,2.621,7,0.0,4.0
odometry_pods,obstacle_drift,0.4,2,7000042,False,True,4.2988,0,0,2.352,0.524,7,100.0,4.0
distance_sensors,obstacle_drift,0.4,2,7000042,False,False,1.1088,1,0,0.873,1.835,2,90.0,4.0
apriltag,obstacle_drift,0.4,2,7000042,False,True,4.2988,0,0,2.762,2.621,7,40.0,4.0
full_suite,obstacle_drift,0.4,2,7000042,False,False,1.1088,1,0,0.893,0.367,2,230.0,4.0
dead_reckoning,obstacle_drift,0.4,3,7000043,False,True,4.3802,0,0,2.05,2.612,7,0.0,4.0
odometry_pods,obstacle_drift,0.4,3,7000043,False,True,4.3802,0,0,2.048,0.522,7,100.0,4.0
distance_sensors,obstacle_drift,0.4,3,7000043,False,True,4.158,0,3,1.787,1.591,6,90.0,4.0
apriltag,obstacle_drift,0.4,3,7000043,False,True,4.0794,0,3,7.546,1.953,6,40.0,4.0
full_suite,obstacle_drift,0.4,3,7000043,False,True,4.158,0,3,1.78,0.698,6,230.0,4.0
dead_reckoning,obstacle_drift,0.4,4,7000044,False,True,4.0824,0,0,0.252,3.176,8,0.0,4.0
odometry_pods,obstacle_drift,0.4,4,7000044,False,True,4.0824,0,0,0.251,0.635,8,100.0,4.0
distance_sensors,obstacle_drift,0.4,4,7000044,False,True,4.0824,0,0,0.146,3.176,8,90.0,4.0
apriltag,obstacle_drift,0.4,4,7000044,False,True,4.0824,0,0,0.259,3.176,8,40.0,4.0
full_suite,obstacle_drift,0.4,4,7000044,False,True,4.0824,0,0,0.146,0.635,8,230.0,4.0
dead_reckoning,obstacle_drift,0.4,5,7000045,False,True,4.0577,0,0,1.12,5.13,7,0.0,4.0
odometry_pods,obstacle_drift,0.4,5,7000045,False,True,4.0577,0,0,0.864,1.026,6,100.0,4.0
distance_sensors,obstacle_drift,0.4,5,7000045,False,False,0.7191,1,0,0.482,2.507,1,90.0,4.0
apriltag,obstacle_drift,0.4,5,7000045,False,True,4.0577,0,0,0.911,5.13,7,40.0,4.0
full_suite,obstacle_drift,0.4,5,7000045,False,False,0.7191,1,0,0.476,0.501,1,230.0,4.0
dead_reckoning,obstacle_drift,0.4,6,7000046,True,False,3.4769,0,0,0.175,0.652,7,0.0,4.0
odometry_pods,obstacle_drift,0.4,6,7000046,True,False,3.4769,0,0,0.17,0.13,7,100.0,4.0
distance_sensors,obstacle_drift,0.4,6,7000046,True,False,3.4769,0,0,0.109,0.652,7,90.0,4.0
apriltag,obstacle_drift,0.4,6,7000046,True,False,3.4769,0,0,0.176,1.593,7,40.0,4.0
full_suite,obstacle_drift,0.4,6,7000046,True,False,3.4769,0,0,0.106,0.319,7,230.0,4.0
dead_reckoning,obstacle_drift,0.4,7,7000047,False,True,4.4395,0,0,0.377,4.322,5,0.0,4.0
odometry_pods,obstacle_drift,0.4,7,7000047,False,True,4.5162,0,0,0.373,1.114,6,100.0,4.0
distance_sensors,obstacle_drift,0.4,7,7000047,False,False,3.0013,1,0,0.201,4.843,5,90.0,4.0
apriltag,obstacle_drift,0.4,7,7000047,False,True,4.4395,0,0,0.383,4.322,5,40.0,4.0
full_suite,obstacle_drift,0.4,7,7000047,False,True,4.2014,0,0,0.201,1.119,6,230.0,4.0
dead_reckoning,obstacle_drift,0.4,8,7000048,False,True,4.4356,0,0,2.021,0.175,7,0.0,4.0
odometry_pods,obstacle_drift,0.4,8,7000048,False,True,4.4356,0,0,1.951,0.035,7,100.0,4.0
distance_sensors,obstacle_drift,0.4,8,7000048,False,True,4.2349,0,1,0.706,1.079,6,90.0,4.0
apriltag,obstacle_drift,0.4,8,7000048,False,True,4.5856,0,3,6.858,2.502,7,40.0,4.0
full_suite,obstacle_drift,0.4,8,7000048,False,True,4.2849,0,2,1.193,0.286,6,230.0,4.0
dead_reckoning,obstacle_drift,0.4,9,7000049,False,True,4.2836,0,0,0.446,3.211,9,0.0,4.0
odometry_pods,obstacle_drift,0.4,9,7000049,False,True,4.0969,0,0,0.452,0.558,8,100.0,4.0
distance_sensors,obstacle_drift,0.4,9,7000049,False,True,4.0375,0,1,0.699,3.107,8,90.0,4.0
apriltag,obstacle_drift,0.4,9,7000049,False,True,4.3336,0,1,0.794,0.028,9,40.0,4.0
full_suite,obstacle_drift,0.4,9,7000049,False,True,4.4322,0,1,0.689,0.558,8,230.0,4.0
dead_reckoning,obstacle_drift,0.4,10,7000050,False,True,4.0777,0,0,1.533,3.558,6,0.0,4.0
odometry_pods,obstacle_drift,0.4,10,7000050,False,True,4.6271,0,0,1.508,0.802,7,100.0,4.0
distance_sensors,obstacle_drift,0.4,10,7000050,False,True,4.334,0,0,0.73,5.455,6,90.0,4.0
apriltag,obstacle_drift,0.4,10,7000050,False,True,4.7771,0,3,4.27,1.394,7,40.0,4.0
full_suite,obstacle_drift,0.4,10,7000050,False,True,4.3969,0,1,0.881,0.511,6,230.0,4.0
dead_reckoning,obstacle_drift,0.4,11,7000051,False,True,4.3768,0,0,0.403,5.372,7,0.0,4.0
odometry_pods,obstacle_drift,0.4,11,7000051,False,True,4.2915,0,0,0.4,1.026,7,100.0,4.0
distance_sensors,obstacle_drift,0.4,11,7000051,False,False,1.1016,1,0,0.239,0.525,2,90.0,4.0
apriltag,obstacle_drift,0.4,11,7000051,False,False,3.0914,1,0,0.415,6.216,6,40.0,4.0
full_suite,obstacle_drift,0.4,11,7000051,False,False,1.1016,1,0,0.236,0.426,2,230.0,4.0
dead_reckoning,obstacle_drift,0.4,12,7000052,False,True,4.0263,0,0,0.944,0.41,6,0.0,4.0
odometry_pods,obstacle_drift,0.4,12,7000052,False,True,4.0263,0,0,1.352,0.082,6,100.0,4.0
distance_sensors,obstacle_drift,0.4,12,7000052,False,True,4.1669,0,0,0.455,1.624,6,90.0,4.0
apriltag,obstacle_drift,0.4,12,7000052,False,True,4.2263,0,4,3.845,1.527,6,40.0,4.0
full_suite,obstacle_drift,0.4,12,7000052,False,True,4.5669,0,4,1.355,0.483,6,230.0,4.0
dead_reckoning,obstacle_drift,0.4,13,7000053,False,True,4.4095,0,0,2.43,3.961,8,0.0,4.0
odometry_pods,obstacle_drift,0.4,13,7000053,False,True,4.2228,0,0,2.597,0.74,8,100.0,4.0
distance_sensors,obstacle_drift,0.4,13,7000053,False,True,4.3926,0,1,1.315,4.321,7,90.0,4.0
apriltag,obstacle_drift,0.4,13,7000053,False,True,4.4095,0,0,2.206,3.961,8,40.0,4.0
full_suite,obstacle_drift,0.4,13,7000053,False,True,4.2779,0,1,0.888,0.864,7,230.0,4.0
dead_reckoning,obstacle_drift,0.4,14,7000054,False,True,4.8062,0,0,0.595,2.247,7,0.0,4.0
odometry_pods,obstacle_drift,0.4,14,7000054,False,True,4.8062,0,0,0.57,0.449,7,100.0,4.0
distance_sensors,obstacle_drift,0.4,14,7000054,False,True,4.8062,0,0,0.127,2.247,7,90.0,4.0
apriltag,obstacle_drift,0.4,14,7000054,False,True,4.8562,0,1,0.74,1.671,7,40.0,4.0
full_suite,obstacle_drift,0.4,14,7000054,False,True,4.8562,0,1,0.153,0.334,7,230.0,4.0
dead_reckoning,obstacle_drift,0.4,15,7000055,False,True,4.198,0,0,1.877,2.844,7,0.0,4.0
odometry_pods,obstacle_drift,0.4,15,7000055,False,True,4.198,0,0,1.852,0.569,7,100.0,4.0
distance_sensors,obstacle_drift,0.4,15,7000055,False,False,1.1433,1,1,1.255,1.952,2,90.0,4.0
apriltag,obstacle_drift,0.4,15,7000055,False,True,4.348,0,3,4.347,1.198,7,40.0,4.0
full_suite,obstacle_drift,0.4,15,7000055,False,False,1.1433,1,1,1.541,0.39,2,230.0,4.0
dead_reckoning,obstacle_drift,0.4,16,7000056,False,True,4.1588,0,0,1.012,2.844,6,0.0,4.0
odometry_pods,obstacle_drift,0.4,16,7000056,False,True,4.1588,0,0,0.985,0.569,6,100.0,4.0
distance_sensors,obstacle_drift,0.4,16,7000056,False,False,0.0,1,0,0.214,0.0,0,90.0,4.0
apriltag,obstacle_drift,0.4,16,7000056,False,True,4.1588,0,0,1.014,2.844,6,40.0,4.0
full_suite,obstacle_drift,0.4,16,7000056,False,False,0.0,1,0,0.201,0.0,0,230.0,4.0
dead_reckoning,obstacle_drift,0.4,17,7000057,False,True,4.7298,0,0,1.094,4.143,6,0.0,4.0
odometry_pods,obstacle_drift,0.4,17,7000057,False,True,4.3539,0,0,1.093,0.722,7,100.0,4.0
distance_sensors,obstacle_drift,0.4,17,7000057,False,False,0.0,1,0,0.617,0.0,0,90.0,4.0
apriltag,obstacle_drift,0.4,17,7000057,False,True,4.7298,0,0,1.116,4.143,6,40.0,4.0
full_suite,obstacle_drift,0.4,17,7000057,False,False,0.0,1,0,0.619,0.0,0,230.0,4.0
dead_reckoning,obstacle_drift,0.4,18,7000058,False,True,4.0134,0,0,1.566,3.434,7,0.0,4.0
odometry_pods,obstacle_drift,0.4,18,7000058,False,True,4.4641,0,0,1.509,0.43,7,100.0,4.0
distance_sensors,obstacle_drift,0.4,18,7000058,False,True,4.374,0,1,0.821,4.204,6,90.0,4.0
apriltag,obstacle_drift,0.4,18,7000058,False,True,4.6141,0,3,4.939,1.798,7,40.0,4.0
full_suite,obstacle_drift,0.4,18,7000058,False,True,4.1387,0,2,1.141,0.27,6,230.0,4.0
dead_reckoning,obstacle_drift,0.4,19,7000059,False,True,4.0852,0,0,0.939,7.0,7,0.0,4.0
odometry_pods,obstacle_drift,0.4,19,7000059,False,True,4.0852,0,0,0.935,1.4,6,100.0,4.0
distance_sensors,obstacle_drift,0.4,19,7000059,False,True,4.186,0,1,0.834,8.698,8,90.0,4.0
apriltag,obstacle_drift,0.4,19,7000059,False,True,4.0852,0,0,0.944,7.0,7,40.0,4.0
full_suite,obstacle_drift,0.4,19,7000059,False,True,4.386,0,5,2.013,0.167,7,230.0,4.0
dead_reckoning,obstacle_drift,0.4,20,7000060,False,True,4.2931,0,0,1.671,2.045,8,0.0,4.0
odometry_pods,obstacle_drift,0.4,20,7000060,False,True,4.2931,0,0,2.025,0.409,8,100.0,4.0
distance_sensors,obstacle_drift,0.4,20,7000060,False,False,1.1377,1,0,1.032,0.989,2,90.0,4.0
apriltag,obstacle_drift,0.4,20,7000060,False,True,4.3431,0,1,3.089,2.106,8,40.0,4.0
full_suite,obstacle_drift,0.4,20,7000060,False,False,1.1377,1,0,0.99,0.198,2,230.0,4.0
dead_reckoning,obstacle_drift,0.4,21,7000061,False,True,4.0479,0,0,1.784,2.279,5,0.0,4.0
odometry_pods,obstacle_drift,0.4,21,7000061,False,True,4.0479,0,0,1.799,0.456,5,100.0,4.0
distance_sensors,obstacle_drift,0.4,21,7000061,False,True,4.6593,0,1,1.128,4.053,6,90.0,4.0
apriltag,obstacle_drift,0.4,21,7000061,False,True,4.0479,0,0,2.049,2.279,5,40.0,4.0
full_suite,obstacle_drift,0.4,21,7000061,False,True,4.374,0,1,1.142,0.775,6,230.0,4.0
dead_reckoning,obstacle_drift,0.4,22,7000062,False,True,4.4477,0,0,1.259,2.028,7,0.0,4.0
odometry_pods,obstacle_drift,0.4,22,7000062,False,True,4.4477,0,0,1.259,0.406,7,100.0,4.0
distance_sensors,obstacle_drift,0.4,22,7000062,False,True,4.0822,0,0,0.347,2.234,6,90.0,4.0
apriltag,obstacle_drift,0.4,22,7000062,False,True,4.4477,0,0,1.275,2.028,7,40.0,4.0
full_suite,obstacle_drift,0.4,22,7000062,False,True,4.0822,0,0,0.347,0.447,6,230.0,4.0
dead_reckoning,obstacle_drift,0.4,23,7000063,False,True,4.4174,0,0,1.064,1.265,6,0.0,4.0
odometry_pods,obstacle_drift,0.4,23,7000063,False,True,4.4174,0,0,1.034,0.253,6,100.0,4.0
distance_sensors,obstacle_drift,0.4,23,7000063,False,False,0.0,1,0,0.32,0.0,0,90.0,4.0
apriltag,obstacle_drift,0.4,23,7000063,False,True,4.4174,0,0,1.055,2.139,6,40.0,4.0
full_suite,obstacle_drift,0.4,23,7000063,False,False,0.0,1,0,0.315,0.0,0,230.0,4.0
dead_reckoning,obstacle_drift,0.4,24,7000064,True,False,3.2868,0,0,0.127,1.349,6,0.0,4.0
odometry_pods,obstacle_drift,0.4,24,7000064,True,False,3.2868,0,0,0.125,0.27,6,100.0,4.0
distance_sensors,obstacle_drift,0.4,24,7000064,True,False,2.7214,0,0,0.111,0.556,5,90.0,4.0
apriltag,obstacle_drift,0.4,24,7000064,True,False,3.2868,0,0,0.127,1.349,6,40.0,4.0
full_suite,obstacle_drift,0.4,24,7000064,True,False,2.7214,0,0,0.109,0.111,5,230.0,4.0
dead_reckoning,obstacle_drift,0.5,0,7000050,False,True,4.0777,0,0,1.488,3.558,6,0.0,4.0
odometry_pods,obstacle_drift,0.5,0,7000050,False,True,4.6271,0,0,1.478,0.802,7,100.0,4.0
distance_sensors,obstacle_drift,0.5,0,7000050,False,True,4.6168,0,1,1.325,4.376,6,90.0,4.0
apriltag,obstacle_drift,0.5,0,7000050,False,True,4.7771,0,3,4.245,1.394,7,40.0,4.0
full_suite,obstacle_drift,0.5,0,7000050,False,True,4.3969,0,1,1.003,0.875,6,230.0,4.0
dead_reckoning,obstacle_drift,0.5,1,7000051,False,True,4.3768,0,0,0.417,5.372,7,0.0,4.0
odometry_pods,obstacle_drift,0.5,1,7000051,False,True,4.2915,0,0,0.403,1.026,7,100.0,4.0
distance_sensors,obstacle_drift,0.5,1,7000051,False,False,1.1016,1,0,0.238,0.525,2,90.0,4.0
apriltag,obstacle_drift,0.5,1,7000051,False,False,3.0914,1,0,0.415,6.216,6,40.0,4.0
full_suite,obstacle_drift,0.5,1,7000051,False,False,1.1016,1,0,0.237,0.426,2,230.0,4.0
dead_reckoning,obstacle_drift,0.5,2,7000052,False,True,4.0263,0,0,0.859,0.41,6,0.0,4.0
odometry_pods,obstacle_drift,0.5,2,7000052,False,True,4.0263,0,0,1.238,0.082,6,100.0,4.0
distance_sensors,obstacle_drift,0.5,2,7000052,False,True,4.1669,0,0,0.457,1.624,6,90.0,4.0
apriltag,obstacle_drift,0.5,2,7000052,False,True,4.2263,0,4,3.876,1.527,6,40.0,4.0
full_suite,obstacle_drift,0.5,2,7000052,False,True,4.5669,0,4,1.354,0.483,6,230.0,4.0
dead_reckoning,obstacle_drift,0.5,3,7000053,False,True,4.4095,0,0,2.166,3.961,8,0.0,4.0
odometry_pods,obstacle_drift,0.5,3,7000053,False,True,4.2228,0,0,2.539,0.74,8,100.0,4.0
distance_sensors,obstacle_drift,0.5,3,7000053,False,True,4.3926,0,1,1.28,4.321,7,90.0,4.0
apriltag,obstacle_drift,0.5,3,7000053,False,True,4.4095,0,0,2.231,3.961,8,40.0,4.0
full_suite,obstacle_drift,0.5,3,7000053,False,True,4.2779,0,1,0.867,0.864,7,230.0,4.0
dead_reckoning,obstacle_drift,0.5,4,7000054,False,True,4.8062,0,0,0.571,2.247,7,0.0,4.0
odometry_pods,obstacle_drift,0.5,4,7000054,False,True,4.8062,0,0,0.566,0.449,7,100.0,4.0
distance_sensors,obstacle_drift,0.5,4,7000054,False,True,4.8062,0,0,0.124,2.247,7,90.0,4.0
apriltag,obstacle_drift,0.5,4,7000054,False,True,4.8562,0,1,0.711,1.671,7,40.0,4.0
full_suite,obstacle_drift,0.5,4,7000054,False,True,4.8562,0,1,0.238,0.334,7,230.0,4.0
dead_reckoning,obstacle_drift,0.5,5,7000055,False,True,4.198,0,0,1.875,2.844,7,0.0,4.0
odometry_pods,obstacle_drift,0.5,5,7000055,False,True,4.198,0,0,1.877,0.569,7,100.0,4.0
distance_sensors,obstacle_drift,0.5,5,7000055,False,False,1.1433,1,1,1.263,1.952,2,90.0,4.0
apriltag,obstacle_drift,0.5,5,7000055,False,True,4.348,0,3,4.297,1.198,7,40.0,4.0
full_suite,obstacle_drift,0.5,5,7000055,False,False,1.1433,1,1,1.569,0.39,2,230.0,4.0
dead_reckoning,obstacle_drift,0.5,6,7000056,False,True,4.1588,0,0,0.999,2.844,6,0.0,4.0
odometry_pods,obstacle_drift,0.5,6,7000056,False,True,4.1588,0,0,0.981,0.569,6,100.0,4.0
distance_sensors,obstacle_drift,0.5,6,7000056,False,False,0.0,1,0,0.204,0.0,0,90.0,4.0
apriltag,obstacle_drift,0.5,6,7000056,False,True,4.1588,0,0,0.997,2.844,6,40.0,4.0
full_suite,obstacle_drift,0.5,6,7000056,False,False,0.0,1,0,0.217,0.0,0,230.0,4.0
dead_reckoning,obstacle_drift,0.5,7,7000057,False,True,4.7298,0,0,1.093,4.143,6,0.0,4.0
odometry_pods,obstacle_drift,0.5,7,7000057,False,True,4.3539,0,0,1.096,0.722,7,100.0,4.0
distance_sensors,obstacle_drift,0.5,7,7000057,False,False,0.0,1,0,0.616,0.0,0,90.0,4.0
apriltag,obstacle_drift,0.5,7,7000057,False,True,4.7298,0,0,1.125,4.143,6,40.0,4.0
full_suite,obstacle_drift,0.5,7,7000057,False,False,0.0,1,0,0.641,0.0,0,230.0,4.0
dead_reckoning,obstacle_drift,0.5,8,7000058,False,True,4.0134,0,0,1.861,3.434,7,0.0,4.0
odometry_pods,obstacle_drift,0.5,8,7000058,False,True,4.4641,0,0,1.482,0.43,7,100.0,4.0
distance_sensors,obstacle_drift,0.5,8,7000058,False,True,4.374,0,1,0.826,4.204,6,90.0,4.0
apriltag,obstacle_drift,0.5,8,7000058,False,True,4.6141,0,3,4.964,1.798,7,40.0,4.0
full_suite,obstacle_drift,0.5,8,7000058,False,True,4.1387,0,2,1.136,0.27,6,230.0,4.0
dead_reckoning,obstacle_drift,0.5,9,7000059,False,True,4.0852,0,0,1.086,7.0,7,0.0,4.0
odometry_pods,obstacle_drift,0.5,9,7000059,False,True,4.0852,0,0,1.149,1.4,6,100.0,4.0
distance_sensors,obstacle_drift,0.5,9,7000059,False,True,4.186,0,1,0.822,8.698,8,90.0,4.0
apriltag,obstacle_drift,0.5,9,7000059,False,True,4.0852,0,0,0.928,7.0,7,40.0,4.0
full_suite,obstacle_drift,0.5,9,7000059,False,True,4.386,0,5,2.021,0.167,7,230.0,4.0
dead_reckoning,obstacle_drift,0.5,10,7000060,False,True,4.2931,0,0,1.665,2.045,8,0.0,4.0
odometry_pods,obstacle_drift,0.5,10,7000060,False,True,4.2931,0,0,1.686,0.409,8,100.0,4.0
distance_sensors,obstacle_drift,0.5,10,7000060,False,False,1.1377,1,0,1.419,0.989,2,90.0,4.0
apriltag,obstacle_drift,0.5,10,7000060,False,True,4.3431,0,1,3.025,2.106,8,40.0,4.0
full_suite,obstacle_drift,0.5,10,7000060,False,False,1.1377,1,0,0.969,0.198,2,230.0,4.0
dead_reckoning,obstacle_drift,0.5,11,7000061,False,True,4.0479,0,0,1.782,2.279,5,0.0,4.0
odometry_pods,obstacle_drift,0.5,11,7000061,False,True,4.0479,0,0,1.785,0.456,5,100.0,4.0
distance_sensors,obstacle_drift,0.5,11,7000061,False,True,4.6593,0,1,1.14,4.053,6,90.0,4.0
apriltag,obstacle_drift,0.5,11,7000061,False,True,4.0479,0,0,2.552,2.279,5,40.0,4.0
full_suite,obstacle_drift,0.5,11,7000061,False,True,4.374,0,1,1.141,0.775,6,230.0,4.0
dead_reckoning,obstacle_drift,0.5,12,7000062,False,True,4.4477,0,0,1.262,2.028,7,0.0,4.0
odometry_pods,obstacle_drift,0.5,12,7000062,False,True,4.4477,0,0,1.258,0.406,7,100.0,4.0
distance_sensors,obstacle_drift,0.5,12,7000062,False,True,4.0822,0,0,0.348,2.234,6,90.0,4.0
apriltag,obstacle_drift,0.5,12,7000062,False,True,4.4477,0,0,1.287,2.028,7,40.0,4.0
full_suite,obstacle_drift,0.5,12,7000062,False,True,4.0822,0,0,0.361,0.447,6,230.0,4.0
dead_reckoning,obstacle_drift,0.5,13,7000063,False,True,4.4174,0,0,1.27,1.265,6,0.0,4.0
odometry_pods,obstacle_drift,0.5,13,7000063,False,True,4.4174,0,0,1.046,0.253,6,100.0,4.0
distance_sensors,obstacle_drift,0.5,13,7000063,False,False,0.0,1,0,0.332,0.0,0,90.0,4.0
apriltag,obstacle_drift,0.5,13,7000063,False,True,4.4174,0,0,1.055,2.139,6,40.0,4.0
full_suite,obstacle_drift,0.5,13,7000063,False,False,0.0,1,0,0.317,0.0,0,230.0,4.0
dead_reckoning,obstacle_drift,0.5,14,7000064,True,False,3.2868,0,0,0.128,1.349,6,0.0,4.0
odometry_pods,obstacle_drift,0.5,14,7000064,True,False,3.2868,0,0,0.124,0.27,6,100.0,4.0
distance_sensors,obstacle_drift,0.5,14,7000064,True,False,2.7214,0,0,0.111,0.556,5,90.0,4.0
apriltag,obstacle_drift,0.5,14,7000064,True,False,3.2868,0,0,0.129,1.349,6,40.0,4.0
full_suite,obstacle_drift,0.5,14,7000064,True,False,2.7214,0,0,0.109,0.111,5,230.0,4.0
dead_reckoning,obstacle_drift,0.5,15,7000065,False,False,3.891,1,0,1.383,3.293,7,0.0,4.0
odometry_pods,obstacle_drift,0.5,15,7000065,False,True,4.3418,0,0,1.378,0.659,7,100.0,4.0
