suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd,budget_s
distance_sensors,unplanned_blocker,1.0,10,8000110,False,False,0.0,1,0,0.169,0.0,0,94.5,10.0
apriltag,unplanned_blocker,1.0,10,8000110,False,False,0.7396,1,1,2.33,0.088,1,25.0,10.0
imu,unplanned_blocker,1.0,10,8000110,False,False,0.6896,1,0,1.242,0.284,1,0.0,10.0
dual_camera_apriltag,unplanned_blocker,1.0,10,8000110,False,False,0.7396,1,1,2.294,0.088,1,50.0,10.0
full_suite,unplanned_blocker,1.0,10,8000110,False,False,0.0,1,0,0.167,0.0,0,314.35,10.0
dead_reckoning,unplanned_blocker,1.0,11,8000111,False,False,0.9016,1,0,0.721,0.742,2,0.0,10.0
odometry_pods,unplanned_blocker,1.0,11,8000111,False,False,0.9016,1,0,0.873,0.148,2,194.85000000000002,10.0
distance_sensors,unplanned_blocker,1.0,11,8000111,False,False,0.4508,1,0,0.145,0.5,1,94.5,10.0
apriltag,unplanned_blocker,1.0,11,8000111,False,False,0.9016,1,0,0.754,0.742,2,25.0,10.0
imu,unplanned_blocker,1.0,11,8000111,False,False,0.9016,1,0,0.722,0.742,2,0.0,10.0
dual_camera_apriltag,unplanned_blocker,1.0,11,8000111,False,False,0.9016,1,0,0.722,0.742,2,50.0,10.0
full_suite,unplanned_blocker,1.0,11,8000111,False,False,0.4508,1,0,0.152,0.1,1,314.35,10.0
dead_reckoning,unplanned_blocker,1.0,12,8000112,False,False,0.618,1,0,0.333,2.378,1,0.0,10.0
odometry_pods,unplanned_blocker,1.0,12,8000112,False,False,0.618,1,0,0.336,0.476,1,194.85000000000002,10.0
distance_sensors,unplanned_blocker,1.0,12,8000112,False,False,2.2065,1,0,0.165,3.444,4,94.5,10.0
apriltag,unplanned_blocker,1.0,12,8000112,False,False,0.618,1,0,0.345,2.378,1,25.0,10.0
imu,unplanned_blocker,1.0,12,8000112,False,False,0.618,1,0,0.337,2.378,1,0.0,10.0
dual_camera_apriltag,unplanned_blocker,1.0,12,8000112,False,False,0.618,1,0,0.333,2.378,1,50.0,10.0
full_suite,unplanned_blocker,1.0,12,8000112,False,False,2.2065,1,0,0.177,0.689,4,314.35,10.0
dead_reckoning,unplanned_blocker,1.0,13,8000113,False,False,0.0,1,0,1.557,0.0,0,0.0,10.0
odometry_pods,unplanned_blocker,1.0,13,8000113,False,False,0.0,1,0,1.542,0.0,0,194.85000000000002,10.0
distance_sensors,unplanned_blocker,1.0,13,8000113,False,False,0.0,1,0,0.56,0.0,0,94.5,10.0
apriltag,unplanned_blocker,1.0,13,8000113,False,False,0.0,1,0,1.557,0.0,0,25.0,10.0
imu,unplanned_blocker,1.0,13,8000113,False,False,0.0,1,0,1.573,0.0,0,0.0,10.0
dual_camera_apriltag,unplanned_blocker,1.0,13,8000113,False,False,0.0,1,0,1.589,0.0,0,50.0,10.0
full_suite,unplanned_blocker,1.0,13,8000113,False,False,0.0,1,0,0.565,0.0,0,314.35,10.0
dead_reckoning,unplanned_blocker,1.0,14,8000114,False,False,3.1214,1,0,0.82,2.165,5,0.0,10.0
odometry_pods,unplanned_blocker,1.0,14,8000114,False,False,3.1214,1,0,0.826,0.433,5,194.85000000000002,10.0
distance_sensors,unplanned_blocker,1.0,14,8000114,False,False,0.0,1,0,0.18,0.0,0,94.5,10.0
apriltag,unplanned_blocker,1.0,14,8000114,False,False,3.1214,1,0,0.834,2.165,5,25.0,10.0
imu,unplanned_blocker,1.0,14,8000114,False,False,3.1214,1,0,0.823,2.165,5,0.0,10.0
dual_camera_apriltag,unplanned_blocker,1.0,14,8000114,False,False,3.1214,1,0,0.822,2.165,5,50.0,10.0
full_suite,unplanned_blocker,1.0,14,8000114,False,False,0.0,1,0,0.186,0.0,0,314.35,10.0
dead_reckoning,unplanned_blocker,1.0,15,8000115,False,False,8.9872,1,0,0.665,4.968,17,0.0,10.0
odometry_pods,unplanned_blocker,1.0,15,8000115,False,False,8.6858,1,0,0.654,1.247,16,194.85000000000002,10.0
distance_sensors,unplanned_blocker,1.0,15,8000115,False,False,2.8369,1,0,0.178,1.77,6,94.5,10.0
apriltag,unplanned_blocker,1.0,15,8000115,False,False,8.9872,1,0,0.663,4.968,17,25.0,10.0
imu,unplanned_blocker,1.0,15,8000115,False,False,8.9872,1,0,0.653,4.968,17,0.0,10.0
dual_camera_apriltag,unplanned_blocker,1.0,15,8000115,False,False,8.9872,1,0,0.648,4.968,17,50.0,10.0
full_suite,unplanned_blocker,1.0,15,8000115,False,False,2.8369,1,0,0.173,0.354,6,314.35,10.0
dead_reckoning,unplanned_blocker,1.0,16,8000116,False,False,0.7766,1,0,0.498,0.457,1,0.0,10.0
odometry_pods,unplanned_blocker,1.0,16,8000116,False,False,0.7766,1,0,0.494,0.091,1,194.85000000000002,10.0
distance_sensors,unplanned_blocker,1.0,16,8000116,True,False,6.6188,0,1,0.282,1.278,12,94.5,10.0
apriltag,unplanned_blocker,1.0,16,8000116,False,False,0.7766,1,0,0.523,0.457,1,25.0,10.0
imu,unplanned_blocker,1.0,16,8000116,False,False,0.7766,1,0,0.497,0.457,1,0.0,10.0
dual_camera_apriltag,unplanned_blocker,1.0,16,8000116,False,False,0.7766,1,0,0.495,0.457,1,50.0,10.0
full_suite,unplanned_blocker,1.0,16,8000116,True,False,6.6188,0,1,0.27,0.256,12,314.35,10.0
dead_reckoning,unplanned_blocker,1.0,17,8000117,False,False,2.8308,1,0,0.857,0.958,4,0.0,10.0
odometry_pods,unplanned_blocker,1.0,17,8000117,False,False,2.8308,1,0,0.873,0.192,4,194.85000000000002,10.0
distance_sensors,unplanned_blocker,1.0,17,8000117,False,False,0.0,1,0,0.326,0.0,0,94.5,10.0
apriltag,unplanned_blocker,1.0,17,8000117,False,False,2.9808,1,3,3.171,1.346,4,25.0,10.0
imu,unplanned_blocker,1.0,17,8000117,False,False,2.8308,1,0,0.9,0.958,4,0.0,10.0
dual_camera_apriltag,unplanned_blocker,1.0,17,8000117,False,False,2.9808,1,3,3.418,1.346,4,50.0,10.0
full_suite,unplanned_blocker,1.0,17,8000117,False,False,0.0,1,0,0.33,0.0,0,314.35,10.0
dead_reckoning,unplanned_blocker,1.0,18,8000118,False,False,1.7311,1,0,0.543,0.709,3,0.0,10.0
odometry_pods,unplanned_blocker,1.0,18,8000118,False,False,1.7311,1,0,0.534,0.142,3,194.85000000000002,10.0
distance_sensors,unplanned_blocker,1.0,18,8000118,False,False,1.1786,1,0,0.312,0.698,2,94.5,10.0
apriltag,unplanned_blocker,1.0,18,8000118,False,False,1.7311,1,0,0.569,0.709,3,25.0,10.0
imu,unplanned_blocker,1.0,18,8000118,False,False,1.7311,1,0,0.535,0.709,3,0.0,10.0
dual_camera_apriltag,unplanned_blocker,1.0,18,8000118,False,False,1.7311,1,0,0.532,0.709,3,50.0,10.0
full_suite,unplanned_blocker,1.0,18,8000118,False,False,1.1786,1,0,0.311,0.14,2,314.35,10.0
dead_reckoning,unplanned_blocker,1.0,19,8000119,False,False,0.0,1,0,1.433,0.0,0,0.0,10.0
odometry_pods,unplanned_blocker,1.0,19,8000119,False,False,0.0,1,0,1.415,0.0,0,194.85000000000002,10.0
distance_sensors,unplanned_blocker,1.0,19,8000119,False,False,7.1062,1,2,1.06,8.11,11,94.5,10.0
apriltag,unplanned_blocker,1.0,19,8000119,False,False,0.0,1,0,1.433,0.0,0,25.0,10.0
imu,unplanned_blocker,1.0,19,8000119,False,False,0.0,1,0,1.406,0.0,0,0.0,10.0
dual_camera_apriltag,unplanned_blocker,1.0,19,8000119,False,False,0.0,1,0,1.566,0.0,0,50.0,10.0
full_suite,unplanned_blocker,1.0,19,8000119,False,True,10.2159,0,2,1.031,0.759,15,314.35,10.0
dead_reckoning,unplanned_blocker,1.0,20,8000120,False,False,2.0048,1,0,0.461,1.842,3,0.0,10.0
odometry_pods,unplanned_blocker,1.0,20,8000120,False,False,2.0048,1,0,0.461,0.368,3,194.85000000000002,10.0
distance_sensors,unplanned_blocker,1.0,20,8000120,False,False,0.668,1,1,0.32,0.938,1,94.5,10.0
apriltag,unplanned_blocker,1.0,20,8000120,False,False,2.0048,1,0,0.482,1.842,3,25.0,10.0
imu,unplanned_blocker,1.0,20,8000120,False,False,2.0048,1,0,0.656,1.842,3,0.0,10.0
dual_camera_apriltag,unplanned_blocker,1.0,20,8000120,False,False,2.0048,1,0,0.476,1.842,3,50.0,10.0
full_suite,unplanned_blocker,1.0,20,8000120,False,False,0.668,1,1,0.334,0.188,1,314.35,10.0
dead_reckoning,unplanned_blocker,1.0,21,8000121,False,False,5.7579,1,0,1.505,4.47,13,0.0,10.0
odometry_pods,unplanned_blocker,1.0,21,8000121,False,False,6.022,1,0,1.508,0.612,12,194.85000000000002,10.0
distance_sensors,unplanned_blocker,1.0,21,8000121,False,True,10.3648,0,3,1.953,2.604,20,94.5,10.0
apriltag,unplanned_blocker,1.0,21,8000121,False,False,6.522,1,10,10.642,0.143,12,25.0,10.0
imu,unplanned_blocker,1.0,21,8000121,False,False,5.7579,1,0,1.538,4.47,13,0.0,10.0
dual_camera_apriltag,unplanned_blocker,1.0,21,8000121,False,False,6.522,1,10,10.463,0.143,12,50.0,10.0
full_suite,unplanned_blocker,1.0,21,8000121,False,True,10.0421,0,3,1.314,0.741,18,314.35,10.0
dead_reckoning,unplanned_blocker,1.0,22,8000122,False,False,2.9982,1,0,0.378,1.191,5,0.0,10.0
odometry_pods,unplanned_blocker,1.0,22,8000122,False,False,2.9982,1,0,0.377,0.238,5,194.85000000000002,10.0
distance_sensors,unplanned_blocker,1.0,22,8000122,False,False,0.0,1,0,0.127,0.0,0,94.5,10.0
apriltag,unplanned_blocker,1.0,22,8000122,False,False,2.9982,1,0,0.384,0.661,5,25.0,10.0
imu,unplanned_blocker,1.0,22,8000122,False,False,2.9982,1,0,0.38,1.191,5,0.0,10.0
dual_camera_apriltag,unplanned_blocker,1.0,22,8000122,False,False,2.9982,1,0,0.405,0.661,5,50.0,10.0
full_suite,unplanned_blocker,1.0,22,8000122,False,False,0.0,1,0,0.127,0.0,0,314.35,10.0
dead_reckoning,unplanned_blocker,1.0,23,8000123,False,False,4.0101,1,0,0.657,1.683,8,0.0,10.0
odometry_pods,unplanned_blocker,1.0,23,8000123,False,False,1.169,1,0,0.657,0.877,2,194.85000000000002,10.0
distance_sensors,unplanned_blocker,1.0,23,8000123,False,False,3.2952,1,0,0.325,2.439,6,94.5,10.0
apriltag,unplanned_blocker,1.0,23,8000123,False,False,4.1101,1,2,1.142,3.85,9,25.0,10.0
imu,unplanned_blocker,1.0,23,8000123,False,False,4.0101,1,0,0.662,1.683,8,0.0,10.0
dual_camera_apriltag,unplanned_blocker,1.0,23,8000123,False,False,4.1101,1,2,1.225,3.85,9,50.0,10.0
full_suite,unplanned_blocker,1.0,23,8000123,False,False,1.169,1,0,0.332,0.877,2,314.35,10.0
dead_reckoning,unplanned_blocker,1.0,24,8000124,False,False,1.2464,1,0,1.327,2.721,2,0.0,10.0
odometry_pods,unplanned_blocker,1.0,24,8000124,False,False,1.2464,1,0,1.317,0.544,2,194.85000000000002,10.0
distance_sensors,unplanned_blocker,1.0,24,8000124,False,False,3.3862,1,3,0.947,8.032,7,94.5,10.0
apriltag,unplanned_blocker,1.0,24,8000124,False,False,1.2464,1,0,1.342,2.721,2,25.0,10.0
imu,unplanned_blocker,1.0,24,8000124,False,False,1.2464,1,0,1.407,2.721,2,0.0,10.0
dual_camera_apriltag,unplanned_blocker,1.0,24,8000124,False,False,1.2464,1,0,1.365,2.721,2,50.0,10.0
full_suite,unplanned_blocker,1.0,24,8000124,False,False,6.4247,1,2,0.786,1.458,12,314.35,10.0
dead_reckoning,start_drift,0.0,0,6000000,True,False,3.9588,0,0,0.224,2.445,7,0.0,7.0
odometry_pods,start_drift,0.0,0,6000000,True,False,3.9588,0,0,0.223,0.489,7,194.85000000000002,7.0
distance_sensors,start_drift,0.0,0,6000000,True,False,4.3727,0,1,0.332,2.385,7,94.5,7.0
apriltag,start_drift,0.0,0,6000000,True,False,3.9588,0,0,0.245,2.445,7,25.0,7.0
imu,start_drift,0.0,0,6000000,True,False,3.9588,0,0,0.224,2.445,7,0.0,7.0
dual_camera_apriltag,start_drift,0.0,0,6000000,True,False,3.9588,0,0,0.221,2.445,7,50.0,7.0
full_suite,start_drift,0.0,0,6000000,True,False,4.3727,0,1,0.229,0.477,7,314.35,7.0
dead_reckoning,start_drift,0.0,1,6000001,False,False,5.5403,1,0,1.079,5.529,10,0.0,7.0
odometry_pods,start_drift,0.0,1,6000001,False,True,7.642,0,0,1.08,0.962,13,194.85000000000002,7.0
distance_sensors,start_drift,0.0,1,6000001,False,False,3.9013,1,2,1.499,4.467,7,94.5,7.0
apriltag,start_drift,0.0,1,6000001,False,False,5.5403,1,0,1.138,5.529,10,25.0,7.0
imu,start_drift,0.0,1,6000001,False,False,5.5403,1,0,1.097,5.529,10,0.0,7.0
dual_camera_apriltag,start_drift,0.0,1,6000001,False,False,5.5403,1,0,1.087,5.529,10,50.0,7.0
full_suite,start_drift,0.0,1,6000001,False,False,3.9013,1,2,1.309,0.893,7,314.35,7.0
dead_reckoning,start_drift,0.0,2,6000002,False,False,1.2899,1,0,0.538,0.997,2,0.0,7.0
odometry_pods,start_drift,0.0,2,6000002,False,False,1.2899,1,0,0.508,0.199,2,194.85000000000002,7.0
distance_sensors,start_drift,0.0,2,6000002,False,False,3.7531,1,1,0.637,1.963,9,94.5,7.0
apriltag,start_drift,0.0,2,6000002,False,False,1.2899,1,0,0.525,0.997,2,25.0,7.0
imu,start_drift,0.0,2,6000002,False,False,1.2899,1,0,0.507,0.997,2,0.0,7.0
dual_camera_apriltag,start_drift,0.0,2,6000002,False,False,1.2899,1,0,0.511,0.997,2,50.0,7.0
full_suite,start_drift,0.0,2,6000002,True,False,6.6923,0,1,0.635,0.185,13,314.35,7.0
dead_reckoning,start_drift,0.0,3,6000003,False,False,5.7583,1,0,0.689,4.318,11,0.0,7.0
odometry_pods,start_drift,0.0,3,6000003,False,False,6.8225,1,0,0.69,0.954,13,194.85000000000002,7.0
distance_sensors,start_drift,0.0,3,6000003,False,False,2.0166,1,0,0.356,2.989,3,94.5,7.0
apriltag,start_drift,0.0,3,6000003,False,False,5.9921,1,1,1.352,3.811,10,25.0,7.0
imu,start_drift,0.0,3,6000003,False,False,5.7583,1,0,0.689,4.318,11,0.0,7.0
dual_camera_apriltag,start_drift,0.0,3,6000003,False,False,5.9921,1,1,1.328,3.811,10,50.0,7.0
full_suite,start_drift,0.0,3,6000003,False,True,7.0431,0,1,0.533,0.784,12,314.35,7.0
dead_reckoning,start_drift,0.0,4,6000004,True,False,4.5127,0,0,0.401,2.152,7,0.0,7.0
odometry_pods,start_drift,0.0,4,6000004,True,False,4.4113,0,0,0.401,0.539,7,194.85000000000002,7.0
distance_sensors,start_drift,0.0,4,6000004,False,False,3.215,1,0,0.139,1.469,5,94.5,7.0
apriltag,start_drift,0.0,4,6000004,False,False,4.4658,0,0,0.411,3.471,7,25.0,7.0
imu,start_drift,0.0,4,6000004,True,False,4.5127,0,0,0.402,2.152,7,0.0,7.0
dual_camera_apriltag,start_drift,0.0,4,6000004,False,False,4.4658,0,0,0.4,3.471,7,50.0,7.0
full_suite,start_drift,0.0,4,6000004,True,False,3.6458,0,0,0.122,0.636,6,314.35,7.0
dead_reckoning,start_drift,0.0,5,6000005,True,False,3.9031,0,0,0.262,2.468,7,0.0,7.0
odometry_pods,start_drift,0.0,5,6000005,True,False,3.9031,0,0,0.248,0.494,7,194.85000000000002,7.0
distance_sensors,start_drift,0.0,5,6000005,True,False,4.4283,0,1,0.237,1.891,7,94.5,7.0
apriltag,start_drift,0.0,5,6000005,True,False,3.9031,0,0,0.247,2.468,7,25.0,7.0
imu,start_drift,0.0,5,6000005,True,False,3.9031,0,0,0.23,2.468,7,0.0,7.0
dual_camera_apriltag,start_drift,0.0,5,6000005,True,False,3.9031,0,0,0.228,2.468,7,50.0,7.0
full_suite,start_drift,0.0,5,6000005,True,False,4.4283,0,1,0.234,0.378,7,314.35,7.0
dead_reckoning,start_drift,0.0,6,6000006,False,True,7.2931,0,0,1.304,4.966,12,0.0,7.0
odometry_pods,start_drift,0.0,6,6000006,False,True,7.4291,0,0,1.334,1.257,13,194.85000000000002,7.0
distance_sensors,start_drift,0.0,6,6000006,False,False,1.4147,1,0,0.541,1.777,3,94.5,7.0
apriltag,start_drift,0.0,6,6000006,False,True,7.0784,0,2,3.744,3.781,13,25.0,7.0
imu,start_drift,0.0,6,6000006,False,True,7.2931,0,0,1.298,4.966,12,0.0,7.0
dual_camera_apriltag,start_drift,0.0,6,6000006,False,True,7.0784,0,2,3.835,3.781,13,50.0,7.0
full_suite,start_drift,0.0,6,6000006,False,False,1.4647,1,1,0.847,0.237,3,314.35,7.0
dead_reckoning,start_drift,0.0,7,6000007,False,False,4.7323,1,0,0.936,5.431,8,0.0,7.0
odometry_pods,start_drift,0.0,7,6000007,True,False,6.9913,0,0,0.922,1.438,12,194.85000000000002,7.0
distance_sensors,start_drift,0.0,7,6000007,False,False,1.3424,1,0,0.286,1.661,2,94.5,7.0
apriltag,start_drift,0.0,7,6000007,False,False,4.7823,1,1,1.277,5.236,8,25.0,7.0
imu,start_drift,0.0,7,6000007,False,False,4.7323,1,0,0.924,5.431,8,0.0,7.0
dual_camera_apriltag,start_drift,0.0,7,6000007,False,False,4.7823,1,1,1.343,5.236,8,50.0,7.0
full_suite,start_drift,0.0,7,6000007,False,False,1.3424,1,0,0.289,0.332,2,314.35,7.0
dead_reckoning,start_drift,0.0,8,6000008,False,False,3.6735,1,0,0.259,3.103,7,0.0,7.0
odometry_pods,start_drift,0.0,8,6000008,False,False,3.6735,1,0,0.261,0.621,7,194.85000000000002,7.0
distance_sensors,start_drift,0.0,8,6000008,False,False,1.9212,1,0,0.131,2.752,4,94.5,7.0
apriltag,start_drift,0.0,8,6000008,False,False,3.8235,1,3,0.706,0.906,7,25.0,7.0
imu,start_drift,0.0,8,6000008,False,False,3.6735,1,0,0.263,3.103,7,0.0,7.0
dual_camera_apriltag,start_drift,0.0,8,6000008,False,False,3.8235,1,3,0.691,0.906,7,50.0,7.0
full_suite,start_drift,0.0,8,6000008,False,False,2.0712,1,3,0.313,0.057,4,314.35,7.0
dead_reckoning,start_drift,0.0,9,6000009,False,False,5.6604,1,0,1.569,7.687,11,0.0,7.0
odometry_pods,start_drift,0.0,9,6000009,False,True,7.5113,0,0,1.533,1.421,13,194.85000000000002,7.0
distance_sensors,start_drift,0.0,9,6000009,False,False,2.8345,0,2,3.922,3.741,6,94.5,7.0
apriltag,start_drift,0.0,9,6000009,False,True,7.2752,0,10,11.23,3.099,12,25.0,7.0
imu,start_drift,0.0,9,6000009,False,False,5.6604,1,0,1.516,7.687,11,0.0,7.0
dual_camera_apriltag,start_drift,0.0,9,6000009,False,True,7.2752,0,10,11.4,3.099,12,50.0,7.0
full_suite,start_drift,0.0,9,6000009,False,False,5.1384,1,3,1.058,0.783,11,314.35,7.0
dead_reckoning,start_drift,0.0,10,6000010,True,False,4.2229,0,0,0.231,3.127,7,0.0,7.0
odometry_pods,start_drift,0.0,10,6000010,True,False,4.2229,0,0,0.232,0.625,7,194.85000000000002,7.0
distance_sensors,start_drift,0.0,10,6000010,True,False,3.4868,0,0,0.105,3.153,6,94.5,7.0
apriltag,start_drift,0.0,10,6000010,True,False,4.2229,0,0,0.232,3.127,7,25.0,7.0
imu,start_drift,0.0,10,6000010,True,False,4.2229,0,0,0.215,3.127,7,0.0,7.0
dual_camera_apriltag,start_drift,0.0,10,6000010,True,False,4.2229,0,0,0.216,3.127,7,50.0,7.0
full_suite,start_drift,0.0,10,6000010,True,False,3.4868,0,0,0.106,0.631,6,314.35,7.0
dead_reckoning,start_drift,0.0,11,6000011,False,True,7.3521,0,0,0.784,8.392,12,0.0,7.0
odometry_pods,start_drift,0.0,11,6000011,False,True,7.4157,0,0,0.778,1.325,12,194.85000000000002,7.0
distance_sensors,start_drift,0.0,11,6000011,False,False,0.0,1,0,0.345,0.0,0,94.5,7.0
apriltag,start_drift,0.0,11,6000011,False,False,3.3242,1,0,0.81,3.483,5,25.0,7.0
imu,start_drift,0.0,11,6000011,False,True,7.3521,0,0,0.813,8.392,12,0.0,7.0
dual_camera_apriltag,start_drift,0.0,11,6000011,False,False,3.3242,1,0,0.794,3.483,5,50.0,7.0
full_suite,start_drift,0.0,11,6000011,False,False,0.0,1,0,0.335,0.0,0,314.35,7.0
dead_reckoning,start_drift,0.0,12,6000012,False,False,4.0441,1,0,1.084,3.231,7,0.0,7.0
odometry_pods,start_drift,0.0,12,6000012,False,True,7.034,0,0,1.056,0.487,12,194.85000000000002,7.0
distance_sensors,start_drift,0.0,12,6000012,False,False,0.5827,1,1,0.594,1.113,1,94.5,7.0
apriltag,start_drift,0.0,12,6000012,False,False,4.0441,1,0,1.222,3.231,7,25.0,7.0
imu,start_drift,0.0,12,6000012,False,False,4.0441,1,0,1.082,3.231,7,0.0,7.0
dual_camera_apriltag,start_drift,0.0,12,6000012,False,False,4.0441,1,0,1.059,3.231,7,50.0,7.0
full_suite,start_drift,0.0,12,6000012,False,False,0.5827,1,1,0.607,0.223,1,314.35,7.0
dead_reckoning,start_drift,0.0,13,6000013,False,False,3.0211,1,0,0.222,2.984,5,0.0,7.0
odometry_pods,start_drift,0.0,13,6000013,False,False,3.0211,1,0,0.225,0.597,5,194.85000000000002,7.0
distance_sensors,start_drift,0.0,13,6000013,False,False,0.0,1,0,0.09,0.0,0,94.5,7.0
apriltag,start_drift,0.0,13,6000013,False,False,3.0211,1,0,0.229,2.984,5,25.0,7.0
imu,start_drift,0.0,13,6000013,False,False,3.0211,1,0,0.224,2.984,5,0.0,7.0
dual_camera_apriltag,start_drift,0.0,13,6000013,False,False,3.0211,1,0,0.224,2.984,5,50.0,7.0
full_suite,start_drift,0.0,13,6000013,False,False,0.0,1,0,0.094,0.0,0,314.35,7.0
dead_reckoning,start_drift,0.0,14,6000014,True,False,2.4918,0,0,0.256,1.224,4,0.0,7.0
odometry_pods,start_drift,0.0,14,6000014,True,False,2.4918,0,0,0.156,0.245,4,194.85000000000002,7.0
distance_sensors,start_drift,0.0,14,6000014,False,False,1.7557,1,0,0.091,2.389,3,94.5,7.0
apriltag,start_drift,0.0,14,6000014,True,False,2.4918,0,0,0.153,1.224,4,25.0,7.0
imu,start_drift,0.0,14,6000014,True,False,2.4918,0,0,0.145,1.224,4,0.0,7.0
dual_camera_apriltag,start_drift,0.0,14,6000014,True,False,2.4918,0,0,0.144,1.224,4,50.0,7.0
full_suite,start_drift,0.0,14,6000014,False,False,1.7557,1,0,0.089,0.478,3,314.35,7.0
dead_reckoning,start_drift,0.0,15,6000015,False,True,7.3505,0,0,0.988,1.943,11,0.0,7.0
odometry_pods,start_drift,0.0,15,6000015,False,True,7.3505,0,0,0.981,0.389,11,194.85000000000002,7.0
distance_sensors,start_drift,0.0,15,6000015,False,False,0.0,1,0,0.218,0.0,0,94.5,7.0
apriltag,start_drift,0.0,15,6000015,False,True,7.5505,0,4,3.591,2.009,11,25.0,7.0
imu,start_drift,0.0,15,6000015,False,True,7.3505,0,0,0.999,1.943,11,0.0,7.0
dual_camera_apriltag,start_drift,0.0,15,6000015,False,True,7.5505,0,4,3.419,2.009,11,50.0,7.0
full_suite,start_drift,0.0,15,6000015,False,False,0.0,1,0,0.218,0.0,0,314.35,7.0
dead_reckoning,start_drift,0.0,16,6000016,False,False,6.0111,1,0,0.772,3.528,11,0.0,7.0
odometry_pods,start_drift,0.0,16,6000016,True,False,6.6618,0,0,0.776,1.192,12,194.85000000000002,7.0
distance_sensors,start_drift,0.0,16,6000016,False,False,0.0,1,0,0.155,0.0,0,94.5,7.0
apriltag,start_drift,0.0,16,6000016,False,False,6.0111,1,0,0.829,3.528,11,25.0,7.0
imu,start_drift,0.0,16,6000016,False,False,6.0111,1,0,0.794,3.528,11,0.0,7.0
dual_camera_apriltag,start_drift,0.0,16,6000016,False,False,6.0111,1,0,0.772,3.528,11,50.0,7.0
full_suite,start_drift,0.0,16,6000016,False,False,0.0,1,0,0.149,0.0,0,314.35,7.0
dead_reckoning,start_drift,0.0,17,6000017,False,False,1.0196,1,0,0.552,1.689,2,0.0,7.0
odometry_pods,start_drift,0.0,17,6000017,False,False,1.0196,1,0,0.555,0.338,2,194.85000000000002,7.0
distance_sensors,start_drift,0.0,17,6000017,False,False,1.4704,1,0,0.493,2.597,3,94.5,7.0
apriltag,start_drift,0.0,17,6000017,False,False,1.0196,1,0,0.582,1.689,2,25.0,7.0
imu,start_drift,0.0,17,6000017,False,False,1.0196,1,0,0.696,1.689,2,0.0,7.0
dual_camera_apriltag,start_drift,0.0,17,6000017,False,False,1.0196,1,0,0.567,1.689,2,50.0,7.0
full_suite,start_drift,0.0,17,6000017,False,False,5.3104,1,1,0.728,0.927,9,314.35,7.0
dead_reckoning,start_drift,0.0,18,6000018,False,False,6.89,1,0,0.804,3.243,11,0.0,7.0
odometry_pods,start_drift,0.0,18,6000018,False,True,7.0881,0,0,0.806,0.675,11,194.85000000000002,7.0
distance_sensors,start_drift,0.0,18,6000018,False,False,2.6768,1,0,0.501,3.425,5,94.5,7.0
apriltag,start_drift,0.0,18,6000018,False,True,7.1138,0,3,3.332,4.306,10,25.0,7.0
imu,start_drift,0.0,18,6000018,False,False,6.89,1,0,0.813,3.243,11,0.0,7.0
dual_camera_apriltag,start_drift,0.0,18,6000018,False,True,7.1138,0,3,3.105,4.306,10,50.0,7.0
full_suite,start_drift,0.0,18,6000018,False,False,2.7768,1,2,1.067,0.38,5,314.35,7.0
dead_reckoning,start_drift,0.0,19,6000019,False,False,4.729,1,0,1.12,6.365,9,0.0,7.0
odometry_pods,start_drift,0.0,19,6000019,False,True,7.2469,0,0,1.166,1.134,14,194.85000000000002,7.0
distance_sensors,start_drift,0.0,19,6000019,False,False,4.2437,1,0,0.324,6.527,9,94.5,7.0
apriltag,start_drift,0.0,19,6000019,False,False,4.729,1,0,1.14,6.365,9,25.0,7.0
imu,start_drift,0.0,19,6000019,False,False,4.729,1,0,1.12,6.365,9,0.0,7.0
dual_camera_apriltag,start_drift,0.0,19,6000019,False,False,4.729,1,0,1.116,6.365,9,50.0,7.0
full_suite,start_drift,0.0,19,6000019,False,True,7.2469,0,0,0.323,1.246,14,314.35,7.0
dead_reckoning,start_drift,0.0,20,6000020,False,True,7.3809,0,0,1.384,1.24,13,0.0,7.0
odometry_pods,start_drift,0.0,20,6000020,False,True,7.3809,0,0,1.376,0.248,13,194.85000000000002,7.0
distance_sensors,start_drift,0.0,20,6000020,False,False,0.0,1,0,0.543,0.0,0,94.5,7.0
apriltag,start_drift,0.0,20,6000020,False,True,7.3809,0,0,1.389,1.24,13,25.0,7.0
imu,start_drift,0.0,20,6000020,False,True,7.3809,0,0,1.375,1.24,13,0.0,7.0
dual_camera_apriltag,start_drift,0.0,20,6000020,False,True,7.3809,0,0,1.398,1.24,13,50.0,7.0
full_suite,start_drift,0.0,20,6000020,False,False,0.0,1,0,0.573,0.0,0,314.35,7.0
dead_reckoning,start_drift,0.0,21,6000021,False,False,4.2982,1,0,1.397,3.624,8,0.0,7.0
odometry_pods,start_drift,0.0,21,6000021,False,True,7.0374,0,0,1.379,1.225,12,194.85000000000002,7.0
distance_sensors,start_drift,0.0,21,6000021,False,False,4.6982,1,0,0.254,3.19,8,94.5,7.0
apriltag,start_drift,0.0,21,6000021,False,False,4.2982,1,0,1.513,3.624,8,25.0,7.0
imu,start_drift,0.0,21,6000021,False,False,4.2982,1,0,1.44,3.624,8,0.0,7.0
