suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd,budget_s
dead_reckoning,obstacle_drift,0.1,4,7000014,False,False,5.6998,0,0,0.482,4.839,11,0.0,10.0
odometry_pods,obstacle_drift,0.1,4,7000014,True,False,6.1913,0,0,0.48,1.713,11,279.99,10.0
distance_sensors,obstacle_drift,0.1,4,7000014,False,False,5.2241,0,0,0.187,4.171,11,94.5,10.0
apriltag,obstacle_drift,0.1,4,7000014,True,False,6.4913,0,6,1.924,1.602,11,25.0,10.0
imu,obstacle_drift,0.1,4,7000014,False,False,5.6998,0,0,0.485,4.839,11,0.0,10.0
dual_camera_apriltag,obstacle_drift,0.1,4,7000014,True,False,6.4913,0,6,2.195,1.602,11,50.0,10.0
full_suite,obstacle_drift,0.1,4,7000014,True,False,5.5169,0,5,0.573,0.26,11,399.49,10.0
dead_reckoning,obstacle_drift,0.1,5,7000015,True,False,5.2784,0,0,0.164,1.069,10,0.0,10.0
odometry_pods,obstacle_drift,0.1,5,7000015,True,False,5.2784,0,0,0.159,0.214,10,279.99,10.0
distance_sensors,obstacle_drift,0.1,5,7000015,True,False,4.5078,0,0,0.108,1.166,10,94.5,10.0
apriltag,obstacle_drift,0.1,5,7000015,True,False,5.2784,0,0,0.165,1.069,10,25.0,10.0
imu,obstacle_drift,0.1,5,7000015,True,False,5.2784,0,0,0.157,1.069,10,0.0,10.0
dual_camera_apriltag,obstacle_drift,0.1,5,7000015,True,False,5.2784,0,0,0.156,1.069,10,50.0,10.0
full_suite,obstacle_drift,0.1,5,7000015,True,False,4.5578,0,1,0.198,0.234,10,399.49,10.0
dead_reckoning,obstacle_drift,0.1,6,7000016,False,False,5.9317,1,0,1.461,5.88,11,0.0,10.0
odometry_pods,obstacle_drift,0.1,6,7000016,False,True,10.2872,0,0,1.755,0.83,19,279.99,10.0
distance_sensors,obstacle_drift,0.1,6,7000016,False,False,0.0,1,0,0.445,0.0,0,94.5,10.0
apriltag,obstacle_drift,0.1,6,7000016,False,False,5.9317,1,0,1.433,5.88,11,25.0,10.0
imu,obstacle_drift,0.1,6,7000016,False,False,5.9317,1,0,1.387,5.88,11,0.0,10.0
dual_camera_apriltag,obstacle_drift,0.1,6,7000016,False,False,5.9317,1,0,1.431,5.88,11,50.0,10.0
full_suite,obstacle_drift,0.1,6,7000016,False,False,0.0,1,0,0.441,0.0,0,399.49,10.0
dead_reckoning,obstacle_drift,0.1,7,7000017,False,True,10.2163,0,0,1.619,5.032,17,0.0,10.0
odometry_pods,obstacle_drift,0.1,7,7000017,False,True,10.3818,0,0,1.571,1.147,18,279.99,10.0
distance_sensors,obstacle_drift,0.1,7,7000017,False,False,2.529,1,1,0.892,1.419,4,94.5,10.0
apriltag,obstacle_drift,0.1,7,7000017,False,True,10.017,0,7,6.447,1.85,17,25.0,10.0
imu,obstacle_drift,0.1,7,7000017,False,True,10.2163,0,0,1.539,5.032,17,0.0,10.0
dual_camera_apriltag,obstacle_drift,0.1,7,7000017,False,True,10.017,0,7,6.138,1.85,17,50.0,10.0
full_suite,obstacle_drift,0.1,7,7000017,False,False,2.579,1,2,1.419,0.467,4,399.49,10.0
dead_reckoning,obstacle_drift,0.1,8,7000018,False,True,10.609,0,0,1.026,4.57,19,0.0,10.0
odometry_pods,obstacle_drift,0.1,8,7000018,False,True,10.3075,0,0,1.021,0.999,19,279.99,10.0
distance_sensors,obstacle_drift,0.1,8,7000018,False,True,10.2943,0,0,0.555,4.56,19,94.5,10.0
apriltag,obstacle_drift,0.1,8,7000018,False,True,10.0935,0,1,1.391,1.997,18,25.0,10.0
imu,obstacle_drift,0.1,8,7000018,False,True,10.609,0,0,1.028,4.57,19,0.0,10.0
dual_camera_apriltag,obstacle_drift,0.1,8,7000018,False,True,10.0935,0,1,1.294,1.997,18,50.0,10.0
full_suite,obstacle_drift,0.1,8,7000018,False,True,10.1428,0,3,0.966,0.941,19,399.49,10.0
dead_reckoning,obstacle_drift,0.1,9,7000019,True,False,2.3508,0,0,0.1,1.388,4,0.0,10.0
odometry_pods,obstacle_drift,0.1,9,7000019,True,False,2.3508,0,0,0.093,0.278,4,279.99,10.0
distance_sensors,obstacle_drift,0.1,9,7000019,True,False,2.1508,0,0,0.076,1.501,4,94.5,10.0
apriltag,obstacle_drift,0.1,9,7000019,True,False,2.5008,0,3,0.22,1.76,4,25.0,10.0
imu,obstacle_drift,0.1,9,7000019,True,False,2.3508,0,0,0.092,1.388,4,0.0,10.0
dual_camera_apriltag,obstacle_drift,0.1,9,7000019,True,False,2.5008,0,3,0.212,1.76,4,50.0,10.0
full_suite,obstacle_drift,0.1,9,7000019,True,False,2.3008,0,3,0.204,0.479,4,399.49,10.0
dead_reckoning,obstacle_drift,0.1,10,7000020,False,False,5.6131,0,0,0.328,7.241,9,0.0,10.0
odometry_pods,obstacle_drift,0.1,10,7000020,True,False,5.1116,0,0,0.278,1.298,9,279.99,10.0
distance_sensors,obstacle_drift,0.1,10,7000020,False,False,4.1396,0,0,0.114,5.994,9,94.5,10.0
apriltag,obstacle_drift,0.1,10,7000020,True,False,6.5991,0,1,0.338,2.189,10,25.0,10.0
imu,obstacle_drift,0.1,10,7000020,False,False,5.6131,0,0,0.271,7.241,9,0.0,10.0
dual_camera_apriltag,obstacle_drift,0.1,10,7000020,True,False,6.5991,0,1,0.317,2.189,10,50.0,10.0
full_suite,obstacle_drift,0.1,10,7000020,True,False,4.3705,0,0,0.125,1.097,9,399.49,10.0
dead_reckoning,obstacle_drift,0.1,11,7000021,False,False,4.257,1,0,1.961,4.727,9,0.0,10.0
odometry_pods,obstacle_drift,0.1,11,7000021,False,True,10.042,0,0,1.93,1.383,19,279.99,10.0
distance_sensors,obstacle_drift,0.1,11,7000021,False,True,10.099,0,3,3.425,2.576,14,94.5,10.0
apriltag,obstacle_drift,0.1,11,7000021,False,True,10.092,0,1,3.654,2.536,19,25.0,10.0
imu,obstacle_drift,0.1,11,7000021,False,False,4.257,1,0,2.043,4.727,9,0.0,10.0
dual_camera_apriltag,obstacle_drift,0.1,11,7000021,False,True,10.092,0,1,3.159,2.536,19,50.0,10.0
full_suite,obstacle_drift,0.1,11,7000021,False,True,10.0102,0,7,4.897,0.144,16,399.49,10.0
dead_reckoning,obstacle_drift,0.1,12,7000022,False,True,10.3925,0,0,2.369,0.631,15,0.0,10.0
odometry_pods,obstacle_drift,0.1,12,7000022,False,True,10.3398,0,0,2.371,1.149,19,279.99,10.0
distance_sensors,obstacle_drift,0.1,12,7000022,False,False,1.2038,1,0,0.546,3.334,2,94.5,10.0
apriltag,obstacle_drift,0.1,12,7000022,False,True,10.408,0,1,4.016,6.274,17,25.0,10.0
imu,obstacle_drift,0.1,12,7000022,False,True,10.3925,0,0,2.666,0.631,15,0.0,10.0
dual_camera_apriltag,obstacle_drift,0.1,12,7000022,False,True,10.408,0,1,3.916,6.274,17,50.0,10.0
full_suite,obstacle_drift,0.1,12,7000022,False,True,10.2566,0,7,2.671,1.736,16,399.49,10.0
dead_reckoning,obstacle_drift,0.1,13,7000023,False,True,10.5496,0,0,1.3,6.731,16,0.0,10.0
odometry_pods,obstacle_drift,0.1,13,7000023,False,True,10.2848,0,0,1.045,2.04,18,279.99,10.0
distance_sensors,obstacle_drift,0.1,13,7000023,False,False,6.9502,1,1,0.776,7.771,11,94.5,10.0
apriltag,obstacle_drift,0.1,13,7000023,False,True,10.5185,0,1,1.584,7.116,17,25.0,10.0
imu,obstacle_drift,0.1,13,7000023,False,True,10.5496,0,0,1.146,6.731,16,0.0,10.0
dual_camera_apriltag,obstacle_drift,0.1,13,7000023,False,True,10.5185,0,1,1.647,7.116,17,50.0,10.0
full_suite,obstacle_drift,0.1,13,7000023,False,True,10.0883,0,2,1.285,1.872,15,399.49,10.0
dead_reckoning,obstacle_drift,0.1,14,7000024,False,True,10.4144,0,0,1.268,8.746,17,0.0,10.0
odometry_pods,obstacle_drift,0.1,14,7000024,True,False,9.6992,0,0,1.328,1.972,19,279.99,10.0
distance_sensors,obstacle_drift,0.1,14,7000024,False,False,0.6222,1,1,0.877,2.594,1,94.5,10.0
apriltag,obstacle_drift,0.1,14,7000024,False,True,10.2492,0,11,5.025,1.434,18,25.0,10.0
imu,obstacle_drift,0.1,14,7000024,False,True,10.4144,0,0,1.321,8.746,17,0.0,10.0
dual_camera_apriltag,obstacle_drift,0.1,14,7000024,False,True,10.2492,0,11,5.036,1.434,18,50.0,10.0
full_suite,obstacle_drift,0.1,14,7000024,False,False,0.6222,1,1,0.869,0.519,1,399.49,10.0
dead_reckoning,obstacle_drift,0.1,15,7000025,False,False,5.4995,1,0,0.382,5.986,11,0.0,10.0
odometry_pods,obstacle_drift,0.1,15,7000025,True,False,6.8519,0,0,0.391,1.175,13,279.99,10.0
distance_sensors,obstacle_drift,0.1,15,7000025,False,False,3.6619,1,0,0.194,6.379,7,94.5,10.0
apriltag,obstacle_drift,0.1,15,7000025,True,False,6.6378,0,1,0.783,1.9,13,25.0,10.0
imu,obstacle_drift,0.1,15,7000025,False,False,5.4995,1,0,0.39,5.986,11,0.0,10.0
dual_camera_apriltag,obstacle_drift,0.1,15,7000025,True,False,6.6378,0,1,0.723,1.9,13,50.0,10.0
full_suite,obstacle_drift,0.1,15,7000025,True,False,6.3313,0,1,0.339,0.462,13,399.49,10.0
dead_reckoning,obstacle_drift,0.1,16,7000026,False,True,10.6843,0,0,2.402,5.057,16,0.0,10.0
odometry_pods,obstacle_drift,0.1,16,7000026,False,True,10.1778,0,0,2.322,0.748,17,279.99,10.0
distance_sensors,obstacle_drift,0.1,16,7000026,False,True,10.6023,0,3,1.531,5.965,16,94.5,10.0
apriltag,obstacle_drift,0.1,16,7000026,False,True,10.127,0,12,16.078,0.617,16,25.0,10.0
imu,obstacle_drift,0.1,16,7000026,False,True,10.6843,0,0,2.392,5.057,16,0.0,10.0
dual_camera_apriltag,obstacle_drift,0.1,16,7000026,False,True,10.127,0,12,19.112,0.617,16,50.0,10.0
full_suite,obstacle_drift,0.1,16,7000026,False,True,10.1678,0,11,3.203,0.95,17,399.49,10.0
dead_reckoning,obstacle_drift,0.1,17,7000027,False,True,10.6275,0,0,1.13,6.919,16,0.0,10.0
odometry_pods,obstacle_drift,0.1,17,7000027,True,False,9.4569,0,0,1.177,0.791,17,279.99,10.0
distance_sensors,obstacle_drift,0.1,17,7000027,True,False,7.1898,0,0,0.605,3.206,14,94.5,10.0
apriltag,obstacle_drift,0.1,17,7000027,False,True,10.0569,0,12,4.667,0.965,16,25.0,10.0
imu,obstacle_drift,0.1,17,7000027,False,True,10.6275,0,0,1.228,6.919,16,0.0,10.0
dual_camera_apriltag,obstacle_drift,0.1,17,7000027,False,True,10.0569,0,12,4.336,0.965,16,50.0,10.0
full_suite,obstacle_drift,0.1,17,7000027,True,False,8.6053,0,5,1.551,0.888,15,399.49,10.0
dead_reckoning,obstacle_drift,0.1,18,7000028,True,False,4.9457,0,0,0.429,2.11,9,0.0,10.0
odometry_pods,obstacle_drift,0.1,18,7000028,True,False,5.2098,0,0,0.407,0.353,9,279.99,10.0
distance_sensors,obstacle_drift,0.1,18,7000028,True,False,4.2096,0,0,0.152,1.572,7,94.5,10.0
apriltag,obstacle_drift,0.1,18,7000028,True,False,4.9957,0,1,0.877,2.662,9,25.0,10.0
imu,obstacle_drift,0.1,18,7000028,True,False,4.9457,0,0,0.421,2.11,9,0.0,10.0
dual_camera_apriltag,obstacle_drift,0.1,18,7000028,True,False,4.9957,0,1,0.745,2.662,9,50.0,10.0
full_suite,obstacle_drift,0.1,18,7000028,True,False,4.4737,0,0,0.276,0.174,8,399.49,10.0
dead_reckoning,obstacle_drift,0.1,19,7000029,False,True,10.0501,0,0,1.762,2.284,18,0.0,10.0
odometry_pods,obstacle_drift,0.1,19,7000029,False,True,10.3649,0,0,1.823,1.029,19,279.99,10.0
distance_sensors,obstacle_drift,0.1,19,7000029,False,False,6.7418,1,1,1.08,5.584,9,94.5,10.0
apriltag,obstacle_drift,0.1,19,7000029,False,True,10.3141,0,8,9.297,0.324,18,25.0,10.0
imu,obstacle_drift,0.1,19,7000029,False,True,10.0501,0,0,1.766,2.284,18,0.0,10.0
dual_camera_apriltag,obstacle_drift,0.1,19,7000029,False,True,10.3141,0,8,8.963,0.324,18,50.0,10.0
full_suite,obstacle_drift,0.1,19,7000029,False,True,10.4218,0,9,2.782,0.497,15,399.49,10.0
dead_reckoning,obstacle_drift,0.1,20,7000030,False,False,8.4063,0,0,0.65,4.547,15,0.0,10.0
odometry_pods,obstacle_drift,0.1,20,7000030,True,False,8.2916,0,0,0.637,0.936,15,279.99,10.0
distance_sensors,obstacle_drift,0.1,20,7000030,False,False,9.0589,0,2,0.825,3.724,16,94.5,10.0
apriltag,obstacle_drift,0.1,20,7000030,False,False,8.3063,0,2,0.912,5.672,15,25.0,10.0
imu,obstacle_drift,0.1,20,7000030,False,False,8.4063,0,0,0.693,4.547,15,0.0,10.0
dual_camera_apriltag,obstacle_drift,0.1,20,7000030,False,False,8.3063,0,2,1.175,5.672,15,50.0,10.0
full_suite,obstacle_drift,0.1,20,7000030,True,False,9.107,0,9,1.163,0.472,16,399.49,10.0
dead_reckoning,obstacle_drift,0.1,21,7000031,False,True,10.063,0,0,1.206,4.684,18,0.0,10.0
odometry_pods,obstacle_drift,0.1,21,7000031,False,True,10.2926,0,0,1.203,0.673,19,279.99,10.0
distance_sensors,obstacle_drift,0.1,21,7000031,False,False,4.3902,1,0,0.818,3.686,7,94.5,10.0
apriltag,obstacle_drift,0.1,21,7000031,False,True,10.4785,0,9,7.624,2.987,19,25.0,10.0
imu,obstacle_drift,0.1,21,7000031,False,True,10.063,0,0,1.301,4.684,18,0.0,10.0
dual_camera_apriltag,obstacle_drift,0.1,21,7000031,False,True,10.4785,0,9,7.932,2.987,19,50.0,10.0
full_suite,obstacle_drift,0.1,21,7000031,True,False,9.6814,0,8,2.813,0.461,17,399.49,10.0
dead_reckoning,obstacle_drift,0.1,22,7000032,True,False,4.8276,0,0,1.224,1.25,9,0.0,10.0
odometry_pods,obstacle_drift,0.1,22,7000032,True,False,4.8276,0,0,0.507,0.25,9,279.99,10.0
distance_sensors,obstacle_drift,0.1,22,7000032,True,False,5.0276,0,0,0.131,1.627,9,94.5,10.0
apriltag,obstacle_drift,0.1,22,7000032,True,False,4.8776,0,1,0.464,1.222,9,25.0,10.0
imu,obstacle_drift,0.1,22,7000032,True,False,4.8276,0,0,0.417,1.25,9,0.0,10.0
dual_camera_apriltag,obstacle_drift,0.1,22,7000032,True,False,4.8776,0,1,0.458,1.222,9,50.0,10.0
full_suite,obstacle_drift,0.1,22,7000032,True,False,4.8776,0,1,0.306,0.244,9,399.49,10.0
dead_reckoning,obstacle_drift,0.1,23,7000033,False,True,10.607,0,0,1.486,4.79,15,0.0,10.0
odometry_pods,obstacle_drift,0.1,23,7000033,False,True,10.1293,0,0,1.442,0.518,18,279.99,10.0
distance_sensors,obstacle_drift,0.1,23,7000033,False,True,10.2543,0,3,1.529,4.575,14,94.5,10.0
apriltag,obstacle_drift,0.1,23,7000033,False,True,10.2871,0,8,8.639,1.335,16,25.0,10.0
imu,obstacle_drift,0.1,23,7000033,False,True,10.607,0,0,3.363,4.79,15,0.0,10.0
dual_camera_apriltag,obstacle_drift,0.1,23,7000033,False,True,10.2871,0,8,12.545,1.335,16,50.0,10.0
full_suite,obstacle_drift,0.1,23,7000033,False,True,10.4914,0,11,3.627,0.34,18,399.49,10.0
dead_reckoning,obstacle_drift,0.1,24,7000034,False,False,5.3798,0,0,0.304,8.678,9,0.0,10.0
odometry_pods,obstacle_drift,0.1,24,7000034,True,False,4.9719,0,0,0.302,1.281,9,279.99,10.0
distance_sensors,obstacle_drift,0.1,24,7000034,False,False,4.9419,0,1,0.402,6.254,9,94.5,10.0
apriltag,obstacle_drift,0.1,24,7000034,True,False,5.0078,0,6,1.667,1.036,8,25.0,10.0
imu,obstacle_drift,0.1,24,7000034,False,False,5.3798,0,0,1.074,8.678,9,0.0,10.0
dual_camera_apriltag,obstacle_drift,0.1,24,7000034,True,False,5.0078,0,6,2.104,1.036,8,50.0,10.0
full_suite,obstacle_drift,0.1,24,7000034,True,False,5.2833,0,8,1.309,0.204,9,399.49,10.0
dead_reckoning,obstacle_drift,0.2,0,7000020,False,False,5.6131,0,0,0.592,7.241,9,0.0,10.0
odometry_pods,obstacle_drift,0.2,0,7000020,True,False,5.1116,0,0,0.278,1.298,9,279.99,10.0
distance_sensors,obstacle_drift,0.2,0,7000020,False,False,4.1396,0,0,0.258,5.994,9,94.5,10.0
apriltag,obstacle_drift,0.2,0,7000020,True,False,6.5991,0,1,0.867,2.189,10,25.0,10.0
imu,obstacle_drift,0.2,0,7000020,False,False,5.6131,0,0,0.538,7.241,9,0.0,10.0
dual_camera_apriltag,obstacle_drift,0.2,0,7000020,True,False,6.5991,0,1,0.909,2.189,10,50.0,10.0
full_suite,obstacle_drift,0.2,0,7000020,True,False,4.3705,0,0,0.213,1.097,9,399.49,10.0
dead_reckoning,obstacle_drift,0.2,1,7000021,False,False,4.257,1,0,2.527,4.727,9,0.0,10.0
odometry_pods,obstacle_drift,0.2,1,7000021,False,True,10.042,0,0,2.371,1.383,19,279.99,10.0
distance_sensors,obstacle_drift,0.2,1,7000021,False,True,10.099,0,3,4.529,2.576,14,94.5,10.0
apriltag,obstacle_drift,0.2,1,7000021,False,True,10.092,0,1,4.074,2.536,19,25.0,10.0
imu,obstacle_drift,0.2,1,7000021,False,False,4.257,1,0,2.312,4.727,9,0.0,10.0
dual_camera_apriltag,obstacle_drift,0.2,1,7000021,False,True,10.092,0,1,3.652,2.536,19,50.0,10.0
full_suite,obstacle_drift,0.2,1,7000021,False,True,10.0102,0,7,6.351,0.144,16,399.49,10.0
dead_reckoning,obstacle_drift,0.2,2,7000022,False,True,10.3925,0,0,2.569,0.631,15,0.0,10.0
odometry_pods,obstacle_drift,0.2,2,7000022,False,True,10.3398,0,0,2.42,1.149,19,279.99,10.0
distance_sensors,obstacle_drift,0.2,2,7000022,False,False,1.2038,1,0,0.564,3.334,2,94.5,10.0
apriltag,obstacle_drift,0.2,2,7000022,False,True,10.408,0,1,4.96,6.274,17,25.0,10.0
imu,obstacle_drift,0.2,2,7000022,False,True,10.3925,0,0,3.146,0.631,15,0.0,10.0
dual_camera_apriltag,obstacle_drift,0.2,2,7000022,False,True,10.408,0,1,4.033,6.274,17,50.0,10.0
full_suite,obstacle_drift,0.2,2,7000022,False,True,10.2566,0,7,2.735,1.736,16,399.49,10.0
dead_reckoning,obstacle_drift,0.2,3,7000023,False,True,10.5496,0,0,1.152,6.731,16,0.0,10.0
odometry_pods,obstacle_drift,0.2,3,7000023,False,True,10.2848,0,0,1.044,2.04,18,279.99,10.0
distance_sensors,obstacle_drift,0.2,3,7000023,False,False,6.9502,1,1,0.771,7.771,11,94.5,10.0
apriltag,obstacle_drift,0.2,3,7000023,False,True,10.5185,0,1,1.567,7.116,17,25.0,10.0
imu,obstacle_drift,0.2,3,7000023,False,True,10.5496,0,0,1.128,6.731,16,0.0,10.0
dual_camera_apriltag,obstacle_drift,0.2,3,7000023,False,True,10.5185,0,1,1.54,7.116,17,50.0,10.0
full_suite,obstacle_drift,0.2,3,7000023,False,True,10.0883,0,2,1.419,1.872,15,399.49,10.0
dead_reckoning,obstacle_drift,0.2,4,7000024,False,True,10.4144,0,0,1.265,8.746,17,0.0,10.0
odometry_pods,obstacle_drift,0.2,4,7000024,True,False,9.6992,0,0,1.251,1.972,19,279.99,10.0
distance_sensors,obstacle_drift,0.2,4,7000024,False,False,0.6222,1,1,0.932,2.594,1,94.5,10.0
apriltag,obstacle_drift,0.2,4,7000024,False,True,10.2492,0,11,12.208,1.434,18,25.0,10.0
imu,obstacle_drift,0.2,4,7000024,False,True,10.4144,0,0,1.268,8.746,17,0.0,10.0
dual_camera_apriltag,obstacle_drift,0.2,4,7000024,False,True,10.2492,0,11,7.713,1.434,18,50.0,10.0
full_suite,obstacle_drift,0.2,4,7000024,False,False,0.6222,1,1,1.24,0.519,1,399.49,10.0
dead_reckoning,obstacle_drift,0.2,5,7000025,False,False,5.4995,1,0,0.59,5.986,11,0.0,10.0
odometry_pods,obstacle_drift,0.2,5,7000025,True,False,6.8519,0,0,0.737,1.175,13,279.99,10.0
distance_sensors,obstacle_drift,0.2,5,7000025,False,False,3.6619,1,0,9.259,6.379,7,94.5,10.0
apriltag,obstacle_drift,0.2,5,7000025,True,False,6.6378,0,1,0.959,1.9,13,25.0,10.0
imu,obstacle_drift,0.2,5,7000025,False,False,5.4995,1,0,0.422,5.986,11,0.0,10.0
dual_camera_apriltag,obstacle_drift,0.2,5,7000025,True,False,6.6378,0,1,1.551,1.9,13,50.0,10.0
full_suite,obstacle_drift,0.2,5,7000025,True,False,6.3313,0,1,0.357,0.462,13,399.49,10.0
dead_reckoning,obstacle_drift,0.2,6,7000026,False,True,10.6843,0,0,2.911,5.057,16,0.0,10.0
odometry_pods,obstacle_drift,0.2,6,7000026,False,True,10.1778,0,0,4.202,0.748,17,279.99,10.0
distance_sensors,obstacle_drift,0.2,6,7000026,False,True,10.6023,0,3,2.305,5.965,16,94.5,10.0
apriltag,obstacle_drift,0.2,6,7000026,False,True,10.127,0,12,16.681,0.617,16,25.0,10.0
imu,obstacle_drift,0.2,6,7000026,False,True,10.6843,0,0,2.445,5.057,16,0.0,10.0
dual_camera_apriltag,obstacle_drift,0.2,6,7000026,False,True,10.127,0,12,19.216,0.617,16,50.0,10.0
full_suite,obstacle_drift,0.2,6,7000026,False,True,10.1678,0,11,3.321,0.95,17,399.49,10.0
dead_reckoning,obstacle_drift,0.2,7,7000027,False,True,10.6275,0,0,1.184,6.919,16,0.0,10.0
odometry_pods,obstacle_drift,0.2,7,7000027,True,False,9.4569,0,0,1.263,0.791,17,279.99,10.0
distance_sensors,obstacle_drift,0.2,7,7000027,True,False,7.1898,0,0,0.407,3.206,14,94.5,10.0
apriltag,obstacle_drift,0.2,7,7000027,False,True,10.0569,0,12,5.573,0.965,16,25.0,10.0
imu,obstacle_drift,0.2,7,7000027,False,True,10.6275,0,0,1.277,6.919,16,0.0,10.0
dual_camera_apriltag,obstacle_drift,0.2,7,7000027,False,True,10.0569,0,12,4.359,0.965,16,50.0,10.0
full_suite,obstacle_drift,0.2,7,7000027,True,False,8.6053,0,5,1.47,0.888,15,399.49,10.0
dead_reckoning,obstacle_drift,0.2,8,7000028,True,False,4.9457,0,0,0.473,2.11,9,0.0,10.0
odometry_pods,obstacle_drift,0.2,8,7000028,True,False,5.2098,0,0,0.415,0.353,9,279.99,10.0
distance_sensors,obstacle_drift,0.2,8,7000028,True,False,4.2096,0,0,0.149,1.572,7,94.5,10.0
apriltag,obstacle_drift,0.2,8,7000028,True,False,4.9957,0,1,0.752,2.662,9,25.0,10.0
imu,obstacle_drift,0.2,8,7000028,True,False,4.9457,0,0,0.41,2.11,9,0.0,10.0
dual_camera_apriltag,obstacle_drift,0.2,8,7000028,True,False,4.9957,0,1,0.728,2.662,9,50.0,10.0
full_suite,obstacle_drift,0.2,8,7000028,True,False,4.4737,0,0,0.162,0.174,8,399.49,10.0
dead_reckoning,obstacle_drift,0.2,9,7000029,False,True,10.0501,0,0,1.834,2.284,18,0.0,10.0
odometry_pods,obstacle_drift,0.2,9,7000029,False,True,10.3649,0,0,1.77,1.029,19,279.99,10.0
distance_sensors,obstacle_drift,0.2,9,7000029,False,False,6.7418,1,1,1.094,5.584,9,94.5,10.0
apriltag,obstacle_drift,0.2,9,7000029,False,True,10.3141,0,8,8.559,0.324,18,25.0,10.0
imu,obstacle_drift,0.2,9,7000029,False,True,10.0501,0,0,1.769,2.284,18,0.0,10.0
dual_camera_apriltag,obstacle_drift,0.2,9,7000029,False,True,10.3141,0,8,9.073,0.324,18,50.0,10.0
full_suite,obstacle_drift,0.2,9,7000029,False,True,10.4218,0,9,2.268,0.497,15,399.49,10.0
dead_reckoning,obstacle_drift,0.2,10,7000030,False,False,8.4063,0,0,0.854,4.547,15,0.0,10.0
odometry_pods,obstacle_drift,0.2,10,7000030,True,False,8.2916,0,0,0.691,0.936,15,279.99,10.0
distance_sensors,obstacle_drift,0.2,10,7000030,False,False,9.0589,0,2,0.828,3.724,16,94.5,10.0
apriltag,obstacle_drift,0.2,10,7000030,False,False,8.3063,0,2,0.935,5.672,15,25.0,10.0
imu,obstacle_drift,0.2,10,7000030,False,False,8.4063,0,0,0.643,4.547,15,0.0,10.0
dual_camera_apriltag,obstacle_drift,0.2,10,7000030,False,False,8.3063,0,2,0.869,5.672,15,50.0,10.0
full_suite,obstacle_drift,0.2,10,7000030,True,False,9.107,0,9,1.163,0.472,16,399.49,10.0
dead_reckoning,obstacle_drift,0.2,11,7000031,False,True,10.063,0,0,1.204,4.684,18,0.0,10.0
odometry_pods,obstacle_drift,0.2,11,7000031,False,True,10.2926,0,0,1.209,0.673,19,279.99,10.0
distance_sensors,obstacle_drift,0.2,11,7000031,False,False,4.3902,1,0,0.726,3.686,7,94.5,10.0
apriltag,obstacle_drift,0.2,11,7000031,False,True,10.4785,0,9,7.34,2.987,19,25.0,10.0
imu,obstacle_drift,0.2,11,7000031,False,True,10.063,0,0,1.637,4.684,18,0.0,10.0
dual_camera_apriltag,obstacle_drift,0.2,11,7000031,False,True,10.4785,0,9,7.349,2.987,19,50.0,10.0
full_suite,obstacle_drift,0.2,11,7000031,True,False,9.6814,0,8,2.458,0.461,17,399.49,10.0
dead_reckoning,obstacle_drift,0.2,12,7000032,True,False,4.8276,0,0,0.431,1.25,9,0.0,10.0
odometry_pods,obstacle_drift,0.2,12,7000032,True,False,4.8276,0,0,0.42,0.25,9,279.99,10.0
distance_sensors,obstacle_drift,0.2,12,7000032,True,False,5.0276,0,0,0.105,1.627,9,94.5,10.0
apriltag,obstacle_drift,0.2,12,7000032,True,False,4.8776,0,1,0.44,1.222,9,25.0,10.0
imu,obstacle_drift,0.2,12,7000032,True,False,4.8276,0,0,0.413,1.25,9,0.0,10.0
dual_camera_apriltag,obstacle_drift,0.2,12,7000032,True,False,4.8776,0,1,0.43,1.222,9,50.0,10.0
full_suite,obstacle_drift,0.2,12,7000032,True,False,4.8776,0,1,0.137,0.244,9,399.49,10.0
dead_reckoning,obstacle_drift,0.2,13,7000033,False,True,10.607,0,0,1.459,4.79,15,0.0,10.0
odometry_pods,obstacle_drift,0.2,13,7000033,False,True,10.1293,0,0,1.466,0.518,18,279.99,10.0
distance_sensors,obstacle_drift,0.2,13,7000033,False,True,10.2543,0,3,1.58,4.575,14,94.5,10.0
apriltag,obstacle_drift,0.2,13,7000033,False,True,10.2871,0,8,4.595,1.335,16,25.0,10.0
imu,obstacle_drift,0.2,13,7000033,False,True,10.607,0,0,1.405,4.79,15,0.0,10.0
dual_camera_apriltag,obstacle_drift,0.2,13,7000033,False,True,10.2871,0,8,4.576,1.335,16,50.0,10.0
full_suite,obstacle_drift,0.2,13,7000033,False,True,10.4914,0,11,2.025,0.34,18,399.49,10.0
dead_reckoning,obstacle_drift,0.2,14,7000034,False,False,5.3798,0,0,0.343,8.678,9,0.0,10.0
odometry_pods,obstacle_drift,0.2,14,7000034,True,False,4.9719,0,0,0.302,1.281,9,279.99,10.0
distance_sensors,obstacle_drift,0.2,14,7000034,False,False,4.9419,0,1,0.33,6.254,9,94.5,10.0
apriltag,obstacle_drift,0.2,14,7000034,True,False,5.0078,0,6,1.152,1.036,8,25.0,10.0
imu,obstacle_drift,0.2,14,7000034,False,False,5.3798,0,0,0.304,8.678,9,0.0,10.0
dual_camera_apriltag,obstacle_drift,0.2,14,7000034,True,False,5.0078,0,6,1.292,1.036,8,50.0,10.0
