suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd,budget_s
dead_reckoning,unplanned_blocker,0.3,19,8000049,False,True,5.0022,0,0,2.026,5.024,7,0.0,5.0
odometry_pods,unplanned_blocker,0.3,19,8000049,False,True,5.2662,0,0,2.018,0.934,8,279.99,5.0
distance_sensors,unplanned_blocker,0.3,19,8000049,False,False,2.8417,1,0,0.803,3.511,5,94.5,5.0
apriltag,unplanned_blocker,0.3,19,8000049,False,True,5.0022,0,0,1.967,5.024,7,25.0,5.0
full_suite,unplanned_blocker,0.3,19,8000049,False,True,5.0948,0,5,2.027,0.208,8,399.49,5.0
dead_reckoning,unplanned_blocker,0.3,20,8000050,False,False,2.9242,1,0,1.007,4.267,5,0.0,5.0
odometry_pods,unplanned_blocker,0.3,20,8000050,False,True,5.4634,0,0,0.993,0.59,9,279.99,5.0
distance_sensors,unplanned_blocker,0.3,20,8000050,False,False,3.0394,1,0,0.348,4.077,5,94.5,5.0
apriltag,unplanned_blocker,0.3,20,8000050,False,True,5.064,0,3,3.173,6.13,8,25.0,5.0
full_suite,unplanned_blocker,0.3,20,8000050,False,False,2.7394,1,2,0.757,0.157,5,399.49,5.0
dead_reckoning,unplanned_blocker,0.3,21,8000051,False,True,5.0995,0,0,0.69,1.853,9,0.0,5.0
odometry_pods,unplanned_blocker,0.3,21,8000051,False,True,5.0995,0,0,0.649,0.371,9,279.99,5.0
distance_sensors,unplanned_blocker,0.3,21,8000051,False,True,5.0142,0,0,0.232,2.407,9,94.5,5.0
apriltag,unplanned_blocker,0.3,21,8000051,False,True,5.4495,0,7,2.442,1.326,9,25.0,5.0
full_suite,unplanned_blocker,0.3,21,8000051,False,True,5.0142,0,0,0.225,1.252,9,399.49,5.0
dead_reckoning,unplanned_blocker,0.3,22,8000052,False,True,5.2425,0,0,0.315,7.767,8,0.0,5.0
odometry_pods,unplanned_blocker,0.3,22,8000052,True,False,4.5705,0,0,0.313,1.529,9,279.99,5.0
distance_sensors,unplanned_blocker,0.3,22,8000052,False,False,4.5572,0,0,0.162,8.112,9,94.5,5.0
apriltag,unplanned_blocker,0.3,22,8000052,True,False,4.9705,0,8,1.225,0.982,9,25.0,5.0
full_suite,unplanned_blocker,0.3,22,8000052,True,False,4.4205,0,1,0.307,0.97,9,399.49,5.0
dead_reckoning,unplanned_blocker,0.3,23,8000053,False,True,5.2829,0,0,0.877,5.02,7,0.0,5.0
odometry_pods,unplanned_blocker,0.3,23,8000053,False,True,5.1362,0,0,0.841,0.753,8,279.99,5.0
distance_sensors,unplanned_blocker,0.3,23,8000053,False,True,5.1101,0,0,0.16,3.513,8,94.5,5.0
apriltag,unplanned_blocker,0.3,23,8000053,False,True,5.3362,0,4,2.436,1.558,8,25.0,5.0
full_suite,unplanned_blocker,0.3,23,8000053,False,True,5.5576,0,4,0.473,0.445,9,399.49,5.0
dead_reckoning,unplanned_blocker,0.3,24,8000054,False,True,5.2538,0,0,0.554,2.596,7,0.0,5.0
odometry_pods,unplanned_blocker,0.3,24,8000054,False,True,5.1848,0,0,0.552,0.763,9,279.99,5.0
distance_sensors,unplanned_blocker,0.3,24,8000054,False,True,5.1487,0,2,0.738,1.899,8,94.5,5.0
apriltag,unplanned_blocker,0.3,24,8000054,False,True,5.2538,0,0,0.61,2.596,7,25.0,5.0
full_suite,unplanned_blocker,0.3,24,8000054,False,True,5.1987,0,3,0.819,0.25,8,399.49,5.0
dead_reckoning,unplanned_blocker,0.4,0,8000040,True,False,1.3523,0,0,0.026,2.054,3,0.0,5.0
odometry_pods,unplanned_blocker,0.4,0,8000040,True,False,1.3523,0,0,0.024,0.411,3,279.99,5.0
distance_sensors,unplanned_blocker,0.4,0,8000040,True,False,1.3523,0,0,0.03,2.054,3,94.5,5.0
apriltag,unplanned_blocker,0.4,0,8000040,True,False,1.3523,0,0,0.023,2.054,3,25.0,5.0
full_suite,unplanned_blocker,0.4,0,8000040,True,False,1.3523,0,0,0.025,0.411,3,399.49,5.0
dead_reckoning,unplanned_blocker,0.4,1,8000041,False,False,0.9984,1,0,0.171,0.402,2,0.0,5.0
odometry_pods,unplanned_blocker,0.4,1,8000041,False,False,0.9984,1,0,0.168,0.08,2,279.99,5.0
distance_sensors,unplanned_blocker,0.4,1,8000041,True,False,3.1714,0,1,0.183,0.828,5,94.5,5.0
apriltag,unplanned_blocker,0.4,1,8000041,False,False,1.0984,1,2,0.445,1.228,2,25.0,5.0
full_suite,unplanned_blocker,0.4,1,8000041,True,False,3.3214,0,4,0.281,0.518,5,399.49,5.0
dead_reckoning,unplanned_blocker,0.4,2,8000042,False,False,2.1593,1,0,1.528,4.369,4,0.0,5.0
odometry_pods,unplanned_blocker,0.4,2,8000042,False,True,5.3492,0,0,1.742,1.232,9,279.99,5.0
distance_sensors,unplanned_blocker,0.4,2,8000042,False,True,5.3948,0,0,0.785,5.538,7,94.5,5.0
apriltag,unplanned_blocker,0.4,2,8000042,False,False,2.1593,1,0,1.612,4.369,4,25.0,5.0
full_suite,unplanned_blocker,0.4,2,8000042,False,True,5.1524,0,3,1.756,0.577,10,399.49,5.0
dead_reckoning,unplanned_blocker,0.4,3,8000043,False,True,5.2244,0,0,2.049,0.714,7,0.0,5.0
odometry_pods,unplanned_blocker,0.4,3,8000043,False,True,5.2752,0,0,2.28,0.119,8,279.99,5.0
distance_sensors,unplanned_blocker,0.4,3,8000043,False,False,2.4055,1,1,1.399,2.854,4,94.5,5.0
apriltag,unplanned_blocker,0.4,3,8000043,False,True,5.2244,0,0,2.112,0.714,7,25.0,5.0
full_suite,unplanned_blocker,0.4,3,8000043,False,False,2.4055,1,1,1.384,0.571,4,399.49,5.0
dead_reckoning,unplanned_blocker,0.4,4,8000044,False,True,5.0113,0,0,0.881,3.082,6,0.0,5.0
odometry_pods,unplanned_blocker,0.4,4,8000044,False,True,5.1423,0,0,0.875,0.67,8,279.99,5.0
distance_sensors,unplanned_blocker,0.4,4,8000044,False,False,0.0,1,0,0.405,0.0,0,94.5,5.0
apriltag,unplanned_blocker,0.4,4,8000044,False,True,5.2613,0,1,1.698,2.652,6,25.0,5.0
full_suite,unplanned_blocker,0.4,4,8000044,False,False,0.0,1,0,0.401,0.0,0,399.49,5.0
dead_reckoning,unplanned_blocker,0.4,5,8000045,False,True,5.2966,0,0,1.212,8.305,9,0.0,5.0
odometry_pods,unplanned_blocker,0.4,5,8000045,False,True,5.0113,0,0,1.015,1.661,8,279.99,5.0
distance_sensors,unplanned_blocker,0.4,5,8000045,False,False,1.6531,1,1,0.554,2.178,2,94.5,5.0
apriltag,unplanned_blocker,0.4,5,8000045,False,True,5.2966,0,0,1.062,8.305,9,25.0,5.0
full_suite,unplanned_blocker,0.4,5,8000045,False,False,1.6531,1,1,0.542,0.436,2,399.49,5.0
dead_reckoning,unplanned_blocker,0.4,6,8000046,False,False,3.012,1,0,1.389,3.222,6,0.0,5.0
odometry_pods,unplanned_blocker,0.4,6,8000046,False,True,5.2659,0,0,1.378,0.589,10,279.99,5.0
distance_sensors,unplanned_blocker,0.4,6,8000046,False,True,5.1703,0,1,1.122,4.146,9,94.5,5.0
apriltag,unplanned_blocker,0.4,6,8000046,False,False,3.012,1,0,1.454,3.222,6,25.0,5.0
full_suite,unplanned_blocker,0.4,6,8000046,False,True,5.2703,0,3,2.436,0.601,8,399.49,5.0
dead_reckoning,unplanned_blocker,0.4,7,8000047,False,True,5.1895,0,0,1.63,1.032,9,0.0,5.0
odometry_pods,unplanned_blocker,0.4,7,8000047,False,True,5.1895,0,0,1.63,0.206,9,279.99,5.0
distance_sensors,unplanned_blocker,0.4,7,8000047,False,True,5.4395,0,1,0.759,0.663,9,94.5,5.0
apriltag,unplanned_blocker,0.4,7,8000047,False,True,5.6395,0,9,10.76,0.836,9,25.0,5.0
full_suite,unplanned_blocker,0.4,7,8000047,False,True,5.4395,0,9,2.771,0.174,9,399.49,5.0
dead_reckoning,unplanned_blocker,0.4,8,8000048,False,False,1.8031,1,0,0.612,4.527,4,0.0,5.0
odometry_pods,unplanned_blocker,0.4,8,8000048,False,False,2.7047,1,0,0.607,1.268,6,279.99,5.0
distance_sensors,unplanned_blocker,0.4,8,8000048,False,False,2.7547,1,1,0.234,6.34,6,94.5,5.0
apriltag,unplanned_blocker,0.4,8,8000048,False,False,3.0047,1,6,2.232,1.461,6,25.0,5.0
full_suite,unplanned_blocker,0.4,8,8000048,False,True,5.0776,0,5,0.607,1.111,8,399.49,5.0
dead_reckoning,unplanned_blocker,0.4,9,8000049,False,True,5.0022,0,0,1.936,5.024,7,0.0,5.0
odometry_pods,unplanned_blocker,0.4,9,8000049,False,True,5.2662,0,0,2.173,0.934,8,279.99,5.0
distance_sensors,unplanned_blocker,0.4,9,8000049,False,False,2.8417,1,0,0.849,3.511,5,94.5,5.0
apriltag,unplanned_blocker,0.4,9,8000049,False,True,5.0022,0,0,2.003,5.024,7,25.0,5.0
full_suite,unplanned_blocker,0.4,9,8000049,False,True,5.0948,0,5,2.044,0.208,8,399.49,5.0
dead_reckoning,unplanned_blocker,0.4,10,8000050,False,False,2.9242,1,0,0.997,4.267,5,0.0,5.0
odometry_pods,unplanned_blocker,0.4,10,8000050,False,True,5.4634,0,0,0.981,0.59,9,279.99,5.0
distance_sensors,unplanned_blocker,0.4,10,8000050,False,False,3.0394,1,0,0.344,4.077,5,94.5,5.0
apriltag,unplanned_blocker,0.4,10,8000050,False,True,5.064,0,3,3.778,6.13,8,25.0,5.0
full_suite,unplanned_blocker,0.4,10,8000050,False,False,2.7394,1,2,0.77,0.157,5,399.49,5.0
dead_reckoning,unplanned_blocker,0.4,11,8000051,False,True,5.0995,0,0,0.658,1.853,9,0.0,5.0
odometry_pods,unplanned_blocker,0.4,11,8000051,False,True,5.0995,0,0,0.644,0.371,9,279.99,5.0
distance_sensors,unplanned_blocker,0.4,11,8000051,False,True,5.0142,0,0,0.225,2.407,9,94.5,5.0
apriltag,unplanned_blocker,0.4,11,8000051,False,True,5.4495,0,7,2.414,1.326,9,25.0,5.0
full_suite,unplanned_blocker,0.4,11,8000051,False,True,5.0142,0,0,0.224,1.252,9,399.49,5.0
dead_reckoning,unplanned_blocker,0.4,12,8000052,False,True,5.2425,0,0,0.325,7.767,8,0.0,5.0
odometry_pods,unplanned_blocker,0.4,12,8000052,True,False,4.5705,0,0,0.315,1.529,9,279.99,5.0
distance_sensors,unplanned_blocker,0.4,12,8000052,False,False,4.5572,0,0,0.164,8.112,9,94.5,5.0
apriltag,unplanned_blocker,0.4,12,8000052,True,False,4.9705,0,8,1.188,0.982,9,25.0,5.0
full_suite,unplanned_blocker,0.4,12,8000052,True,False,4.4205,0,1,0.298,0.97,9,399.49,5.0
dead_reckoning,unplanned_blocker,0.4,13,8000053,False,True,5.2829,0,0,0.842,5.02,7,0.0,5.0
odometry_pods,unplanned_blocker,0.4,13,8000053,False,True,5.1362,0,0,0.847,0.753,8,279.99,5.0
distance_sensors,unplanned_blocker,0.4,13,8000053,False,True,5.1101,0,0,0.158,3.513,8,94.5,5.0
apriltag,unplanned_blocker,0.4,13,8000053,False,True,5.3362,0,4,2.654,1.558,8,25.0,5.0
full_suite,unplanned_blocker,0.4,13,8000053,False,True,5.5576,0,4,0.512,0.445,9,399.49,5.0
dead_reckoning,unplanned_blocker,0.4,14,8000054,False,True,5.2538,0,0,0.57,2.596,7,0.0,5.0
odometry_pods,unplanned_blocker,0.4,14,8000054,False,True,5.1848,0,0,0.551,0.763,9,279.99,5.0
distance_sensors,unplanned_blocker,0.4,14,8000054,False,True,5.1487,0,2,0.728,1.899,8,94.5,5.0
apriltag,unplanned_blocker,0.4,14,8000054,False,True,5.2538,0,0,0.572,2.596,7,25.0,5.0
full_suite,unplanned_blocker,0.4,14,8000054,False,True,5.1987,0,3,0.798,0.25,8,399.49,5.0
dead_reckoning,unplanned_blocker,0.4,15,8000055,False,False,3.6062,1,0,0.667,3.369,8,0.0,5.0
odometry_pods,unplanned_blocker,0.4,15,8000055,False,True,5.4093,0,0,0.459,0.921,11,279.99,5.0
distance_sensors,unplanned_blocker,0.4,15,8000055,False,False,3.6062,1,0,0.11,3.369,8,94.5,5.0
apriltag,unplanned_blocker,0.4,15,8000055,False,False,3.6062,1,0,0.464,3.369,8,25.0,5.0
full_suite,unplanned_blocker,0.4,15,8000055,False,True,5.0085,0,1,0.169,0.266,10,399.49,5.0
dead_reckoning,unplanned_blocker,0.4,16,8000056,False,True,5.3151,0,0,1.053,2.989,8,0.0,5.0
odometry_pods,unplanned_blocker,0.4,16,8000056,False,False,3.843,1,0,1.05,0.774,7,279.99,5.0
distance_sensors,unplanned_blocker,0.4,16,8000056,False,True,5.1658,0,0,0.291,3.744,8,94.5,5.0
apriltag,unplanned_blocker,0.4,16,8000056,False,False,4.193,1,7,5.618,1.453,7,25.0,5.0
full_suite,unplanned_blocker,0.4,16,8000056,False,True,5.4445,0,2,0.695,0.516,8,399.49,5.0
dead_reckoning,unplanned_blocker,0.4,17,8000057,False,False,4.3091,1,0,1.25,6.061,8,0.0,5.0
odometry_pods,unplanned_blocker,0.4,17,8000057,False,True,5.2106,0,0,1.246,1.213,8,279.99,5.0
distance_sensors,unplanned_blocker,0.4,17,8000057,False,True,5.0098,0,1,0.573,5.932,7,94.5,5.0
apriltag,unplanned_blocker,0.4,17,8000057,False,True,5.3106,0,2,3.816,2.302,8,25.0,5.0
full_suite,unplanned_blocker,0.4,17,8000057,False,True,5.0959,0,0,0.458,1.129,8,399.49,5.0
dead_reckoning,unplanned_blocker,0.4,18,8000058,False,True,5.1773,0,0,0.858,2.933,8,0.0,5.0
odometry_pods,unplanned_blocker,0.4,18,8000058,False,True,5.1773,0,0,0.856,0.587,8,279.99,5.0
distance_sensors,unplanned_blocker,0.4,18,8000058,False,False,1.1518,1,0,0.449,1.753,2,94.5,5.0
apriltag,unplanned_blocker,0.4,18,8000058,False,True,5.2273,0,1,1.293,2.501,8,25.0,5.0
full_suite,unplanned_blocker,0.4,18,8000058,False,False,1.1518,1,0,0.449,0.351,2,399.49,5.0
dead_reckoning,unplanned_blocker,0.4,19,8000059,False,False,3.6636,0,0,0.264,7.942,7,0.0,5.0
odometry_pods,unplanned_blocker,0.4,19,8000059,True,False,3.4769,0,0,0.263,1.452,7,279.99,5.0
distance_sensors,unplanned_blocker,0.4,19,8000059,False,False,3.6636,0,0,0.125,7.942,7,94.5,5.0
apriltag,unplanned_blocker,0.4,19,8000059,True,False,3.7769,0,6,1.28,1.08,7,25.0,5.0
full_suite,unplanned_blocker,0.4,19,8000059,True,False,3.7769,0,6,0.521,0.216,7,399.49,5.0
dead_reckoning,unplanned_blocker,0.4,20,8000060,False,False,4.8189,1,0,0.357,0.514,8,0.0,5.0
odometry_pods,unplanned_blocker,0.4,20,8000060,False,False,4.8189,1,0,0.355,0.103,8,279.99,5.0
distance_sensors,unplanned_blocker,0.4,20,8000060,True,False,4.9894,0,0,0.222,0.505,8,94.5,5.0
apriltag,unplanned_blocker,0.4,20,8000060,False,False,4.8689,1,1,0.424,0.328,8,25.0,5.0
full_suite,unplanned_blocker,0.4,20,8000060,False,True,5.0394,0,1,0.317,0.39,7,399.49,5.0
dead_reckoning,unplanned_blocker,0.4,21,8000061,False,True,5.0276,0,0,0.402,2.373,8,0.0,5.0
odometry_pods,unplanned_blocker,0.4,21,8000061,False,True,5.0276,0,0,0.394,0.475,8,279.99,5.0
distance_sensors,unplanned_blocker,0.4,21,8000061,True,False,4.5078,0,0,0.107,3.314,10,94.5,5.0
apriltag,unplanned_blocker,0.4,21,8000061,False,True,5.4276,0,8,1.991,0.466,8,25.0,5.0
full_suite,unplanned_blocker,0.4,21,8000061,True,False,4.9078,0,8,0.499,0.388,10,399.49,5.0
dead_reckoning,unplanned_blocker,0.4,22,8000062,True,False,3.7313,0,0,0.172,3.699,6,0.0,5.0
odometry_pods,unplanned_blocker,0.4,22,8000062,True,False,3.2786,0,0,0.169,0.892,6,279.99,5.0
distance_sensors,unplanned_blocker,0.4,22,8000062,False,False,3.2931,1,0,0.087,4.098,5,94.5,5.0
apriltag,unplanned_blocker,0.4,22,8000062,True,False,3.3286,0,1,0.316,1.009,6,25.0,5.0
full_suite,unplanned_blocker,0.4,22,8000062,True,False,3.9925,0,3,0.254,0.731,6,399.49,5.0
dead_reckoning,unplanned_blocker,0.4,23,8000063,False,True,5.2606,0,0,1.097,2.241,8,0.0,5.0
odometry_pods,unplanned_blocker,0.4,23,8000063,False,True,5.2606,0,0,1.089,0.448,8,279.99,5.0
distance_sensors,unplanned_blocker,0.4,23,8000063,False,True,5.2304,0,1,0.951,1.35,7,94.5,5.0
apriltag,unplanned_blocker,0.4,23,8000063,False,True,5.3106,0,1,1.69,1.518,8,25.0,5.0
full_suite,unplanned_blocker,0.4,23,8000063,False,True,5.3304,0,3,1.237,0.228,7,399.49,5.0
dead_reckoning,unplanned_blocker,0.4,24,8000064,False,True,5.3665,0,0,0.219,3.43,8,0.0,5.0
odometry_pods,unplanned_blocker,0.4,24,8000064,False,True,5.2518,0,0,0.219,0.686,8,279.99,5.0
distance_sensors,unplanned_blocker,0.4,24,8000064,False,True,5.1157,0,0,0.192,2.071,7,94.5,5.0
apriltag,unplanned_blocker,0.4,24,8000064,False,True,5.3665,0,0,0.225,3.43,8,25.0,5.0
full_suite,unplanned_blocker,0.4,24,8000064,False,True,5.1657,0,1,0.26,0.759,7,399.49,5.0
dead_reckoning,unplanned_blocker,0.5,0,8000050,False,False,2.9242,1,0,0.976,4.267,5,0.0,5.0
odometry_pods,unplanned_blocker,0.5,0,8000050,False,True,5.4634,0,0,1.051,0.59,9,279.99,5.0
distance_sensors,unplanned_blocker,0.5,0,8000050,False,False,3.0394,1,0,0.358,4.077,5,94.5,5.0
apriltag,unplanned_blocker,0.5,0,8000050,False,True,5.064,0,3,3.214,6.13,8,25.0,5.0
full_suite,unplanned_blocker,0.5,0,8000050,False,False,2.7394,1,2,0.758,0.157,5,399.49,5.0
dead_reckoning,unplanned_blocker,0.5,1,8000051,False,True,5.0995,0,0,0.666,1.853,9,0.0,5.0
odometry_pods,unplanned_blocker,0.5,1,8000051,False,True,5.0995,0,0,0.66,0.371,9,279.99,5.0
distance_sensors,unplanned_blocker,0.5,1,8000051,False,True,5.0142,0,0,0.226,2.407,9,94.5,5.0
apriltag,unplanned_blocker,0.5,1,8000051,False,True,5.4495,0,7,2.616,1.326,9,25.0,5.0
full_suite,unplanned_blocker,0.5,1,8000051,False,True,5.0142,0,0,0.233,1.252,9,399.49,5.0
dead_reckoning,unplanned_blocker,0.5,2,8000052,False,False,1.8658,1,0,0.312,3.535,3,0.0,5.0
odometry_pods,unplanned_blocker,0.5,2,8000052,False,False,2.3166,1,0,0.313,0.917,4,279.99,5.0
distance_sensors,unplanned_blocker,0.5,2,8000052,False,False,4.5572,0,0,0.144,8.112,9,94.5,5.0
apriltag,unplanned_blocker,0.5,2,8000052,False,False,2.5166,1,4,1.012,0.718,4,25.0,5.0
full_suite,unplanned_blocker,0.5,2,8000052,True,False,4.4205,0,1,0.26,0.97,9,399.49,5.0
dead_reckoning,unplanned_blocker,0.5,3,8000053,False,True,5.2829,0,0,0.842,5.02,7,0.0,5.0
odometry_pods,unplanned_blocker,0.5,3,8000053,False,True,5.1362,0,0,0.842,0.753,8,279.99,5.0
distance_sensors,unplanned_blocker,0.5,3,8000053,False,True,5.1101,0,0,0.174,3.513,8,94.5,5.0
apriltag,unplanned_blocker,0.5,3,8000053,False,True,5.3362,0,4,2.463,1.558,8,25.0,5.0
full_suite,unplanned_blocker,0.5,3,8000053,False,True,5.5576,0,4,0.474,0.445,9,399.49,5.0
dead_reckoning,unplanned_blocker,0.5,4,8000054,False,True,5.2538,0,0,0.558,2.596,7,0.0,5.0
odometry_pods,unplanned_blocker,0.5,4,8000054,False,True,5.1848,0,0,0.551,0.763,9,279.99,5.0
distance_sensors,unplanned_blocker,0.5,4,8000054,False,True,5.1487,0,2,0.725,1.899,8,94.5,5.0
apriltag,unplanned_blocker,0.5,4,8000054,False,True,5.2538,0,0,0.587,2.596,7,25.0,5.0
full_suite,unplanned_blocker,0.5,4,8000054,False,True,5.1987,0,3,0.822,0.25,8,399.49,5.0
dead_reckoning,unplanned_blocker,0.5,5,8000055,False,False,3.6062,1,0,0.459,3.369,8,0.0,5.0
odometry_pods,unplanned_blocker,0.5,5,8000055,False,True,5.4093,0,0,0.457,0.921,11,279.99,5.0
distance_sensors,unplanned_blocker,0.5,5,8000055,False,False,3.6062,1,0,0.11,3.369,8,94.5,5.0
apriltag,unplanned_blocker,0.5,5,8000055,False,False,3.6062,1,0,0.464,3.369,8,25.0,5.0
full_suite,unplanned_blocker,0.5,5,8000055,False,True,5.0085,0,1,0.169,0.266,10,399.49,5.0
dead_reckoning,unplanned_blocker,0.5,6,8000056,False,True,5.3151,0,0,1.051,2.989,8,0.0,5.0
odometry_pods,unplanned_blocker,0.5,6,8000056,False,False,3.843,1,0,1.068,0.774,7,279.99,5.0
distance_sensors,unplanned_blocker,0.5,6,8000056,False,True,5.1658,0,0,0.301,3.744,8,94.5,5.0
apriltag,unplanned_blocker,0.5,6,8000056,False,False,4.193,1,7,5.405,1.453,7,25.0,5.0
full_suite,unplanned_blocker,0.5,6,8000056,False,True,5.4445,0,2,0.682,0.516,8,399.49,5.0
dead_reckoning,unplanned_blocker,0.5,7,8000057,False,False,4.3091,1,0,1.244,6.061,8,0.0,5.0
odometry_pods,unplanned_blocker,0.5,7,8000057,False,True,5.2106,0,0,1.279,1.213,8,279.99,5.0
distance_sensors,unplanned_blocker,0.5,7,8000057,False,True,5.0098,0,1,0.692,5.932,7,94.5,5.0
apriltag,unplanned_blocker,0.5,7,8000057,False,True,5.3106,0,2,3.325,2.302,8,25.0,5.0
full_suite,unplanned_blocker,0.5,7,8000057,False,True,5.0959,0,0,0.442,1.129,8,399.49,5.0
dead_reckoning,unplanned_blocker,0.5,8,8000058,False,True,5.1773,0,0,0.848,2.933,8,0.0,5.0
odometry_pods,unplanned_blocker,0.5,8,8000058,False,True,5.1773,0,0,0.852,0.587,8,279.99,5.0
distance_sensors,unplanned_blocker,0.5,8,8000058,False,False,1.1518,1,0,0.459,1.753,2,94.5,5.0
apriltag,unplanned_blocker,0.5,8,8000058,False,True,5.2273,0,1,1.272,2.501,8,25.0,5.0
full_suite,unplanned_blocker,0.5,8,8000058,False,False,1.1518,1,0,0.444,0.351,2,399.49,5.0
dead_reckoning,unplanned_blocker,0.5,9,8000059,False,False,3.6636,0,0,0.262,7.942,7,0.0,5.0
odometry_pods,unplanned_blocker,0.5,9,8000059,True,False,3.4769,0,0,0.258,1.452,7,279.99,5.0
distance_sensors,unplanned_blocker,0.5,9,8000059,False,False,3.6636,0,0,0.127,7.942,7,94.5,5.0
apriltag,unplanned_blocker,0.5,9,8000059,True,False,3.7769,0,6,0.921,1.08,7,25.0,5.0
full_suite,unplanned_blocker,0.5,9,8000059,True,False,3.7769,0,6,0.468,0.216,7,399.49,5.0
dead_reckoning,unplanned_blocker,0.5,10,8000060,False,False,4.8189,1,0,0.356,0.514,8,0.0,5.0
odometry_pods,unplanned_blocker,0.5,10,8000060,False,False,4.8189,1,0,0.368,0.103,8,279.99,5.0
distance_sensors,unplanned_blocker,0.5,10,8000060,True,False,4.9894,0,0,0.215,0.505,8,94.5,5.0
apriltag,unplanned_blocker,0.5,10,8000060,False,False,4.8689,1,1,0.424,0.328,8,25.0,5.0
full_suite,unplanned_blocker,0.5,10,8000060,False,True,5.0394,0,1,0.258,0.39,7,399.49,5.0
dead_reckoning,unplanned_blocker,0.5,11,8000061,False,True,5.0276,0,0,0.398,2.373,8,0.0,5.0
odometry_pods,unplanned_blocker,0.5,11,8000061,False,True,5.0276,0,0,0.393,0.475,8,279.99,5.0
distance_sensors,unplanned_blocker,0.5,11,8000061,True,False,4.5078,0,0,0.106,3.314,10,94.5,5.0
apriltag,unplanned_blocker,0.5,11,8000061,False,True,5.4276,0,8,1.642,0.466,8,25.0,5.0
full_suite,unplanned_blocker,0.5,11,8000061,True,False,4.9078,0,8,0.513,0.388,10,399.49,5.0
dead_reckoning,unplanned_blocker,0.5,12,8000062,False,False,1.0196,1,0,0.173,3.082,2,0.0,5.0
odometry_pods,unplanned_blocker,0.5,12,8000062,False,False,1.0196,1,0,0.176,0.616,2,279.99,5.0
distance_sensors,unplanned_blocker,0.5,12,8000062,False,False,3.2931,1,0,0.091,4.098,5,94.5,5.0
apriltag,unplanned_blocker,0.5,12,8000062,False,False,1.0696,1,1,0.343,0.573,2,25.0,5.0
full_suite,unplanned_blocker,0.5,12,8000062,True,False,3.9925,0,3,0.546,0.731,6,399.49,5.0
dead_reckoning,unplanned_blocker,0.5,13,8000063,False,True,5.2606,0,0,1.95,2.241,8,0.0,5.0
odometry_pods,unplanned_blocker,0.5,13,8000063,False,True,5.2606,0,0,1.202,0.448,8,279.99,5.0
distance_sensors,unplanned_blocker,0.5,13,8000063,False,True,5.2304,0,1,0.846,1.35,7,94.5,5.0
apriltag,unplanned_blocker,0.5,13,8000063,False,True,5.3106,0,1,1.692,1.518,8,25.0,5.0
full_suite,unplanned_blocker,0.5,13,8000063,False,True,5.3304,0,3,1.259,0.228,7,399.49,5.0
dead_reckoning,unplanned_blocker,0.5,14,8000064,False,False,2.9075,1,0,0.224,1.85,5,0.0,5.0
odometry_pods,unplanned_blocker,0.5,14,8000064,False,False,2.9075,1,0,0.244,0.37,5,279.99,5.0
distance_sensors,unplanned_blocker,0.5,14,8000064,False,True,5.3092,0,1,0.584,3.513,8,94.5,5.0
apriltag,unplanned_blocker,0.5,14,8000064,False,False,2.9075,1,0,0.276,1.85,5,25.0,5.0
full_suite,unplanned_blocker,0.5,14,8000064,False,True,5.2445,0,2,0.932,0.839,8,399.49,5.0
dead_reckoning,unplanned_blocker,0.5,15,8000065,False,True,5.2276,0,0,1.28,4.731,9,0.0,5.0
odometry_pods,unplanned_blocker,0.5,15,8000065,False,True,5.2276,0,0,1.273,0.946,8,279.99,5.0
distance_sensors,unplanned_blocker,0.5,15,8000065,False,True,5.657,0,0,0.26,4.547,8,94.5,5.0
apriltag,unplanned_blocker,0.5,15,8000065,False,True,5.3276,0,2,1.925,2.463,9,25.0,5.0
full_suite,unplanned_blocker,0.5,15,8000065,False,True,5.4078,0,2,0.538,0.401,9,399.49,5.0
dead_reckoning,unplanned_blocker,0.5,16,8000066,False,True,5.1453,0,0,0.182,5.58,10,0.0,5.0
odometry_pods,unplanned_blocker,0.5,16,8000066,False,True,5.4093,0,0,0.177,1.187,11,279.99,5.0
distance_sensors,unplanned_blocker,0.5,16,8000066,False,True,5.1453,0,0,0.095,5.58,10,94.5,5.0
apriltag,unplanned_blocker,0.5,16,8000066,False,True,5.1953,0,1,0.287,2.022,10,25.0,5.0
full_suite,unplanned_blocker,0.5,16,8000066,False,True,5.0085,0,1,0.148,0.218,10,399.49,5.0
dead_reckoning,unplanned_blocker,0.5,17,8000067,False,True,5.6192,0,0,1.211,3.627,10,0.0,5.0
odometry_pods,unplanned_blocker,0.5,17,8000067,False,True,5.2778,0,0,1.204,0.563,8,279.99,5.0
distance_sensors,unplanned_blocker,0.5,17,8000067,False,True,5.1912,0,3,1.68,3.285,7,94.5,5.0
apriltag,unplanned_blocker,0.5,17,8000067,False,True,5.6192,0,0,1.441,3.627,10,25.0,5.0
full_suite,unplanned_blocker,0.5,17,8000067,False,True,5.242,0,3,1.716,0.299,8,399.49,5.0
dead_reckoning,unplanned_blocker,0.5,18,8000068,False,True,5.4953,0,0,0.275,2.756,9,0.0,5.0
odometry_pods,unplanned_blocker,0.5,18,8000068,False,True,5.4953,0,0,0.27,0.551,9,279.99,5.0
