bundle,parts,parts_label,n_components,n_parts,cost_usd,naive_sum_cost_usd,capabilities,profile,profile_label,trial,success,elapsed_s,collisions,over_budget
odometry_pods+apriltag_imu,camera_front|imu|odometry_pods,odometry pods + IMU + front camera,2,3,219.85,219.85,drift|heading|pose,map_error,Field doesn't match the map,10,1,1.8031,0,0
odometry_pods+apriltag_imu,camera_front|imu|odometry_pods,odometry pods + IMU + front camera,2,3,219.85,219.85,drift|heading|pose,map_error,Field doesn't match the map,11,0,1.9363,1,0
odometry_pods+apriltag_imu,camera_front|imu|odometry_pods,odometry pods + IMU + front camera,2,3,219.85,219.85,drift|heading|pose,map_error,Field doesn't match the map,12,1,8.534,0,0
odometry_pods+apriltag_imu,camera_front|imu|odometry_pods,odometry pods + IMU + front camera,2,3,219.85,219.85,drift|heading|pose,map_error,Field doesn't match the map,13,0,0.9835,1,0
odometry_pods+apriltag_imu,camera_front|imu|odometry_pods,odometry pods + IMU + front camera,2,3,219.85,219.85,drift|heading|pose,map_error,Field doesn't match the map,14,1,3.9542,0,0
odometry_pods+apriltag_imu,camera_front|imu|odometry_pods,odometry pods + IMU + front camera,2,3,219.85,219.85,drift|heading|pose,map_error,Field doesn't match the map,15,1,9.8044,0,0
odometry_pods+apriltag_imu,camera_front|imu|odometry_pods,odometry pods + IMU + front camera,2,3,219.85,219.85,drift|heading|pose,map_error,Field doesn't match the map,16,0,6.2768,1,0
odometry_pods+apriltag_imu,camera_front|imu|odometry_pods,odometry pods + IMU + front camera,2,3,219.85,219.85,drift|heading|pose,map_error,Field doesn't match the map,17,0,0.0,1,0
odometry_pods+apriltag_imu,camera_front|imu|odometry_pods,odometry pods + IMU + front camera,2,3,219.85,219.85,drift|heading|pose,map_error,Field doesn't match the map,18,1,11.385,0,0
odometry_pods+apriltag_imu,camera_front|imu|odometry_pods,odometry pods + IMU + front camera,2,3,219.85,219.85,drift|heading|pose,map_error,Field doesn't match the map,19,1,8.816,0,0
odometry_pods+apriltag_imu,camera_front|imu|odometry_pods,odometry pods + IMU + front camera,2,3,219.85,219.85,drift|heading|pose,map_error,Field doesn't match the map,20,1,5.4103,0,0
odometry_pods+apriltag_imu,camera_front|imu|odometry_pods,odometry pods + IMU + front camera,2,3,219.85,219.85,drift|heading|pose,map_error,Field doesn't match the map,21,0,1.2917,1,0
odometry_pods+apriltag_imu,camera_front|imu|odometry_pods,odometry pods + IMU + front camera,2,3,219.85,219.85,drift|heading|pose,map_error,Field doesn't match the map,22,1,9.0866,0,0
odometry_pods+apriltag_imu,camera_front|imu|odometry_pods,odometry pods + IMU + front camera,2,3,219.85,219.85,drift|heading|pose,map_error,Field doesn't match the map,23,0,13.6366,1,0
odometry_pods+apriltag_imu,camera_front|imu|odometry_pods,odometry pods + IMU + front camera,2,3,219.85,219.85,drift|heading|pose,map_error,Field doesn't match the map,24,0,3.891,1,0
odometry_pods+apriltag_imu,camera_front|imu|odometry_pods,odometry pods + IMU + front camera,2,3,219.85,219.85,drift|heading|pose,opponent,Opponent parks in the route,0,1,4.4144,0,0
odometry_pods+apriltag_imu,camera_front|imu|odometry_pods,odometry pods + IMU + front camera,2,3,219.85,219.85,drift|heading|pose,opponent,Opponent parks in the route,1,1,9.4825,0,0
odometry_pods+apriltag_imu,camera_front|imu|odometry_pods,odometry pods + IMU + front camera,2,3,219.85,219.85,drift|heading|pose,opponent,Opponent parks in the route,2,0,4.3681,1,0
odometry_pods+apriltag_imu,camera_front|imu|odometry_pods,odometry pods + IMU + front camera,2,3,219.85,219.85,drift|heading|pose,opponent,Opponent parks in the route,3,0,1.1353,1,0
odometry_pods+apriltag_imu,camera_front|imu|odometry_pods,odometry pods + IMU + front camera,2,3,219.85,219.85,drift|heading|pose,opponent,Opponent parks in the route,4,1,9.7949,0,0
odometry_pods+apriltag_imu,camera_front|imu|odometry_pods,odometry pods + IMU + front camera,2,3,219.85,219.85,drift|heading|pose,opponent,Opponent parks in the route,5,1,11.5879,0,0
odometry_pods+apriltag_imu,camera_front|imu|odometry_pods,odometry pods + IMU + front camera,2,3,219.85,219.85,drift|heading|pose,opponent,Opponent parks in the route,6,0,0.9639,1,0
odometry_pods+apriltag_imu,camera_front|imu|odometry_pods,odometry pods + IMU + front camera,2,3,219.85,219.85,drift|heading|pose,opponent,Opponent parks in the route,7,0,11.3846,1,0
odometry_pods+apriltag_imu,camera_front|imu|odometry_pods,odometry pods + IMU + front camera,2,3,219.85,219.85,drift|heading|pose,opponent,Opponent parks in the route,8,1,1.4523,0,0
odometry_pods+apriltag_imu,camera_front|imu|odometry_pods,odometry pods + IMU + front camera,2,3,219.85,219.85,drift|heading|pose,opponent,Opponent parks in the route,9,0,0.0,1,0
odometry_pods+apriltag_imu,camera_front|imu|odometry_pods,odometry pods + IMU + front camera,2,3,219.85,219.85,drift|heading|pose,opponent,Opponent parks in the route,10,0,0.0,1,0
odometry_pods+apriltag_imu,camera_front|imu|odometry_pods,odometry pods + IMU + front camera,2,3,219.85,219.85,drift|heading|pose,opponent,Opponent parks in the route,11,0,4.841,1,0
odometry_pods+apriltag_imu,camera_front|imu|odometry_pods,odometry pods + IMU + front camera,2,3,219.85,219.85,drift|heading|pose,opponent,Opponent parks in the route,12,1,8.534,0,0
odometry_pods+apriltag_imu,camera_front|imu|odometry_pods,odometry pods + IMU + front camera,2,3,219.85,219.85,drift|heading|pose,opponent,Opponent parks in the route,13,0,0.9835,1,0
odometry_pods+apriltag_imu,camera_front|imu|odometry_pods,odometry pods + IMU + front camera,2,3,219.85,219.85,drift|heading|pose,opponent,Opponent parks in the route,14,1,3.9542,0,0
odometry_pods+apriltag_imu,camera_front|imu|odometry_pods,odometry pods + IMU + front camera,2,3,219.85,219.85,drift|heading|pose,opponent,Opponent parks in the route,15,0,7.2307,1,0
odometry_pods+apriltag_imu,camera_front|imu|odometry_pods,odometry pods + IMU + front camera,2,3,219.85,219.85,drift|heading|pose,opponent,Opponent parks in the route,16,0,3.9031,1,0
odometry_pods+apriltag_imu,camera_front|imu|odometry_pods,odometry pods + IMU + front camera,2,3,219.85,219.85,drift|heading|pose,opponent,Opponent parks in the route,17,0,8.3571,1,0
odometry_pods+apriltag_imu,camera_front|imu|odometry_pods,odometry pods + IMU + front camera,2,3,219.85,219.85,drift|heading|pose,opponent,Opponent parks in the route,18,1,11.385,0,0
odometry_pods+apriltag_imu,camera_front|imu|odometry_pods,odometry pods + IMU + front camera,2,3,219.85,219.85,drift|heading|pose,opponent,Opponent parks in the route,19,0,2.3853,1,0
odometry_pods+apriltag_imu,camera_front|imu|odometry_pods,odometry pods + IMU + front camera,2,3,219.85,219.85,drift|heading|pose,opponent,Opponent parks in the route,20,0,1.7196,1,0
odometry_pods+apriltag_imu,camera_front|imu|odometry_pods,odometry pods + IMU + front camera,2,3,219.85,219.85,drift|heading|pose,opponent,Opponent parks in the route,21,0,1.2917,1,0
odometry_pods+apriltag_imu,camera_front|imu|odometry_pods,odometry pods + IMU + front camera,2,3,219.85,219.85,drift|heading|pose,opponent,Opponent parks in the route,22,1,9.0866,0,0
odometry_pods+apriltag_imu,camera_front|imu|odometry_pods,odometry pods + IMU + front camera,2,3,219.85,219.85,drift|heading|pose,opponent,Opponent parks in the route,23,0,8.4436,1,0
odometry_pods+apriltag_imu,camera_front|imu|odometry_pods,odometry pods + IMU + front camera,2,3,219.85,219.85,drift|heading|pose,opponent,Opponent parks in the route,24,0,2.5387,1,0
odometry_pods+apriltag_imu,camera_front|imu|odometry_pods,odometry pods + IMU + front camera,2,3,219.85,219.85,drift|heading|pose,combined_realistic,Everything at once (realistic fidelity),0,1,3.6552,0,0
odometry_pods+apriltag_imu,camera_front|imu|odometry_pods,odometry pods + IMU + front camera,2,3,219.85,219.85,drift|heading|pose,combined_realistic,Everything at once (realistic fidelity),1,0,0.0,1,0
odometry_pods+apriltag_imu,camera_front|imu|odometry_pods,odometry pods + IMU + front camera,2,3,219.85,219.85,drift|heading|pose,combined_realistic,Everything at once (realistic fidelity),2,0,1.1889,1,0
odometry_pods+apriltag_imu,camera_front|imu|odometry_pods,odometry pods + IMU + front camera,2,3,219.85,219.85,drift|heading|pose,combined_realistic,Everything at once (realistic fidelity),3,0,2.5201,1,0
odometry_pods+apriltag_imu,camera_front|imu|odometry_pods,odometry pods + IMU + front camera,2,3,219.85,219.85,drift|heading|pose,combined_realistic,Everything at once (realistic fidelity),4,0,2.9866,1,0
odometry_pods+apriltag_imu,camera_front|imu|odometry_pods,odometry pods + IMU + front camera,2,3,219.85,219.85,drift|heading|pose,combined_realistic,Everything at once (realistic fidelity),5,0,4.3219,1,0
odometry_pods+apriltag_imu,camera_front|imu|odometry_pods,odometry pods + IMU + front camera,2,3,219.85,219.85,drift|heading|pose,combined_realistic,Everything at once (realistic fidelity),6,0,1.3523,1,0
odometry_pods+apriltag_imu,camera_front|imu|odometry_pods,odometry pods + IMU + front camera,2,3,219.85,219.85,drift|heading|pose,combined_realistic,Everything at once (realistic fidelity),7,0,5.871,1,0
odometry_pods+apriltag_imu,camera_front|imu|odometry_pods,odometry pods + IMU + front camera,2,3,219.85,219.85,drift|heading|pose,combined_realistic,Everything at once (realistic fidelity),8,0,1.4704,0,0
odometry_pods+apriltag_imu,camera_front|imu|odometry_pods,odometry pods + IMU + front camera,2,3,219.85,219.85,drift|heading|pose,combined_realistic,Everything at once (realistic fidelity),9,0,7.1392,0,0
odometry_pods+apriltag_imu,camera_front|imu|odometry_pods,odometry pods + IMU + front camera,2,3,219.85,219.85,drift|heading|pose,combined_realistic,Everything at once (realistic fidelity),10,0,1.8534,0,0
odometry_pods+apriltag_imu,camera_front|imu|odometry_pods,odometry pods + IMU + front camera,2,3,219.85,219.85,drift|heading|pose,combined_realistic,Everything at once (realistic fidelity),11,0,0.0,1,0
odometry_pods+apriltag_imu,camera_front|imu|odometry_pods,odometry pods + IMU + front camera,2,3,219.85,219.85,drift|heading|pose,combined_realistic,Everything at once (realistic fidelity),12,0,8.0147,1,0
odometry_pods+apriltag_imu,camera_front|imu|odometry_pods,odometry pods + IMU + front camera,2,3,219.85,219.85,drift|heading|pose,combined_realistic,Everything at once (realistic fidelity),13,0,1.7874,0,0
odometry_pods+apriltag_imu,camera_front|imu|odometry_pods,odometry pods + IMU + front camera,2,3,219.85,219.85,drift|heading|pose,combined_realistic,Everything at once (realistic fidelity),14,1,3.9542,0,0
odometry_pods+apriltag_imu,camera_front|imu|odometry_pods,odometry pods + IMU + front camera,2,3,219.85,219.85,drift|heading|pose,combined_realistic,Everything at once (realistic fidelity),15,0,3.59,1,0
odometry_pods+apriltag_imu,camera_front|imu|odometry_pods,odometry pods + IMU + front camera,2,3,219.85,219.85,drift|heading|pose,combined_realistic,Everything at once (realistic fidelity),16,0,0.7216,1,0
odometry_pods+apriltag_imu,camera_front|imu|odometry_pods,odometry pods + IMU + front camera,2,3,219.85,219.85,drift|heading|pose,combined_realistic,Everything at once (realistic fidelity),17,0,1.4266,1,0
odometry_pods+apriltag_imu,camera_front|imu|odometry_pods,odometry pods + IMU + front camera,2,3,219.85,219.85,drift|heading|pose,combined_realistic,Everything at once (realistic fidelity),18,0,6.7662,1,0
odometry_pods+apriltag_imu,camera_front|imu|odometry_pods,odometry pods + IMU + front camera,2,3,219.85,219.85,drift|heading|pose,combined_realistic,Everything at once (realistic fidelity),19,0,1.6343,1,0
odometry_pods+apriltag_imu,camera_front|imu|odometry_pods,odometry pods + IMU + front camera,2,3,219.85,219.85,drift|heading|pose,combined_realistic,Everything at once (realistic fidelity),20,0,0.0,1,0
odometry_pods+apriltag_imu,camera_front|imu|odometry_pods,odometry pods + IMU + front camera,2,3,219.85,219.85,drift|heading|pose,combined_realistic,Everything at once (realistic fidelity),21,0,0.7749,1,0
odometry_pods+apriltag_imu,camera_front|imu|odometry_pods,odometry pods + IMU + front camera,2,3,219.85,219.85,drift|heading|pose,combined_realistic,Everything at once (realistic fidelity),22,0,1.7197,1,0
odometry_pods+apriltag_imu,camera_front|imu|odometry_pods,odometry pods + IMU + front camera,2,3,219.85,219.85,drift|heading|pose,combined_realistic,Everything at once (realistic fidelity),23,0,1.9586,1,0
odometry_pods+apriltag_imu,camera_front|imu|odometry_pods,odometry pods + IMU + front camera,2,3,219.85,219.85,drift|heading|pose,combined_realistic,Everything at once (realistic fidelity),24,0,1.1246,1,0
odometry_pods+apriltag_imu,camera_front|imu|odometry_pods,odometry pods + IMU + front camera,2,3,219.85,219.85,drift|heading|pose,corridor,"Tight corridor, mixed deviation",0,1,6.4234,0,0
odometry_pods+apriltag_imu,camera_front|imu|odometry_pods,odometry pods + IMU + front camera,2,3,219.85,219.85,drift|heading|pose,corridor,"Tight corridor, mixed deviation",1,0,4.6682,0,0
odometry_pods+apriltag_imu,camera_front|imu|odometry_pods,odometry pods + IMU + front camera,2,3,219.85,219.85,drift|heading|pose,corridor,"Tight corridor, mixed deviation",2,0,7.7784,1,0
odometry_pods+apriltag_imu,camera_front|imu|odometry_pods,odometry pods + IMU + front camera,2,3,219.85,219.85,drift|heading|pose,corridor,"Tight corridor, mixed deviation",3,0,1.3337,1,0
odometry_pods+apriltag_imu,camera_front|imu|odometry_pods,odometry pods + IMU + front camera,2,3,219.85,219.85,drift|heading|pose,corridor,"Tight corridor, mixed deviation",4,0,4.1141,0,0
odometry_pods+apriltag_imu,camera_front|imu|odometry_pods,odometry pods + IMU + front camera,2,3,219.85,219.85,drift|heading|pose,corridor,"Tight corridor, mixed deviation",5,1,8.264,0,0
odometry_pods+apriltag_imu,camera_front|imu|odometry_pods,odometry pods + IMU + front camera,2,3,219.85,219.85,drift|heading|pose,corridor,"Tight corridor, mixed deviation",6,1,7.8,0,0
odometry_pods+apriltag_imu,camera_front|imu|odometry_pods,odometry pods + IMU + front camera,2,3,219.85,219.85,drift|heading|pose,corridor,"Tight corridor, mixed deviation",7,1,13.3777,0,0
odometry_pods+apriltag_imu,camera_front|imu|odometry_pods,odometry pods + IMU + front camera,2,3,219.85,219.85,drift|heading|pose,corridor,"Tight corridor, mixed deviation",8,1,7.5312,0,0
odometry_pods+apriltag_imu,camera_front|imu|odometry_pods,odometry pods + IMU + front camera,2,3,219.85,219.85,drift|heading|pose,corridor,"Tight corridor, mixed deviation",9,1,6.3999,0,0
odometry_pods+apriltag_imu,camera_front|imu|odometry_pods,odometry pods + IMU + front camera,2,3,219.85,219.85,drift|heading|pose,corridor,"Tight corridor, mixed deviation",10,1,6.8838,0,0
odometry_pods+apriltag_imu,camera_front|imu|odometry_pods,odometry pods + IMU + front camera,2,3,219.85,219.85,drift|heading|pose,corridor,"Tight corridor, mixed deviation",11,1,6.9149,0,0
odometry_pods+apriltag_imu,camera_front|imu|odometry_pods,odometry pods + IMU + front camera,2,3,219.85,219.85,drift|heading|pose,corridor,"Tight corridor, mixed deviation",12,1,8.7053,0,0
odometry_pods+apriltag_imu,camera_front|imu|odometry_pods,odometry pods + IMU + front camera,2,3,219.85,219.85,drift|heading|pose,corridor,"Tight corridor, mixed deviation",13,0,4.207,1,0
odometry_pods+apriltag_imu,camera_front|imu|odometry_pods,odometry pods + IMU + front camera,2,3,219.85,219.85,drift|heading|pose,corridor,"Tight corridor, mixed deviation",14,0,2.1229,0,0
odometry_pods+apriltag_imu,camera_front|imu|odometry_pods,odometry pods + IMU + front camera,2,3,219.85,219.85,drift|heading|pose,corridor,"Tight corridor, mixed deviation",15,1,7.4643,0,0
odometry_pods+apriltag_imu,camera_front|imu|odometry_pods,odometry pods + IMU + front camera,2,3,219.85,219.85,drift|heading|pose,corridor,"Tight corridor, mixed deviation",16,1,11.8507,0,0
odometry_pods+apriltag_imu,camera_front|imu|odometry_pods,odometry pods + IMU + front camera,2,3,219.85,219.85,drift|heading|pose,corridor,"Tight corridor, mixed deviation",17,0,2.5234,1,0
odometry_pods+apriltag_imu,camera_front|imu|odometry_pods,odometry pods + IMU + front camera,2,3,219.85,219.85,drift|heading|pose,corridor,"Tight corridor, mixed deviation",18,1,14.0679,0,0
odometry_pods+apriltag_imu,camera_front|imu|odometry_pods,odometry pods + IMU + front camera,2,3,219.85,219.85,drift|heading|pose,corridor,"Tight corridor, mixed deviation",19,0,2.3113,0,0
odometry_pods+apriltag_imu,camera_front|imu|odometry_pods,odometry pods + IMU + front camera,2,3,219.85,219.85,drift|heading|pose,corridor,"Tight corridor, mixed deviation",20,1,7.9205,0,0
odometry_pods+apriltag_imu,camera_front|imu|odometry_pods,odometry pods + IMU + front camera,2,3,219.85,219.85,drift|heading|pose,corridor,"Tight corridor, mixed deviation",21,1,4.6705,0,0
odometry_pods+apriltag_imu,camera_front|imu|odometry_pods,odometry pods + IMU + front camera,2,3,219.85,219.85,drift|heading|pose,corridor,"Tight corridor, mixed deviation",22,0,3.1917,0,0
odometry_pods+apriltag_imu,camera_front|imu|odometry_pods,odometry pods + IMU + front camera,2,3,219.85,219.85,drift|heading|pose,corridor,"Tight corridor, mixed deviation",23,0,3.6038,1,0
odometry_pods+apriltag_imu,camera_front|imu|odometry_pods,odometry pods + IMU + front camera,2,3,219.85,219.85,drift|heading|pose,corridor,"Tight corridor, mixed deviation",24,1,7.2549,0,0
distance_sensors+apriltag,camera_front|distance_sensors_3,front camera + 3 ToF sensors,2,2,119.5,119.5,obstacle|pose,pose_drift,Heavy pose drift,0,0,0.0,1,0
distance_sensors+apriltag,camera_front|distance_sensors_3,front camera + 3 ToF sensors,2,2,119.5,119.5,obstacle|pose,pose_drift,Heavy pose drift,1,0,4.6593,1,0
distance_sensors+apriltag,camera_front|distance_sensors_3,front camera + 3 ToF sensors,2,2,119.5,119.5,obstacle|pose,pose_drift,Heavy pose drift,2,0,1.9757,1,0
distance_sensors+apriltag,camera_front|distance_sensors_3,front camera + 3 ToF sensors,2,2,119.5,119.5,obstacle|pose,pose_drift,Heavy pose drift,3,0,0.0,1,0
distance_sensors+apriltag,camera_front|distance_sensors_3,front camera + 3 ToF sensors,2,2,119.5,119.5,obstacle|pose,pose_drift,Heavy pose drift,4,0,2.5994,1,0
distance_sensors+apriltag,camera_front|distance_sensors_3,front camera + 3 ToF sensors,2,2,119.5,119.5,obstacle|pose,pose_drift,Heavy pose drift,5,0,5.4674,1,0
distance_sensors+apriltag,camera_front|distance_sensors_3,front camera + 3 ToF sensors,2,2,119.5,119.5,obstacle|pose,pose_drift,Heavy pose drift,6,0,2.2381,0,0
distance_sensors+apriltag,camera_front|distance_sensors_3,front camera + 3 ToF sensors,2,2,119.5,119.5,obstacle|pose,pose_drift,Heavy pose drift,7,0,0.0,1,0
distance_sensors+apriltag,camera_front|distance_sensors_3,front camera + 3 ToF sensors,2,2,119.5,119.5,obstacle|pose,pose_drift,Heavy pose drift,8,0,1.4704,0,0
distance_sensors+apriltag,camera_front|distance_sensors_3,front camera + 3 ToF sensors,2,2,119.5,119.5,obstacle|pose,pose_drift,Heavy pose drift,9,0,0.9936,0,0
distance_sensors+apriltag,camera_front|distance_sensors_3,front camera + 3 ToF sensors,2,2,119.5,119.5,obstacle|pose,pose_drift,Heavy pose drift,10,0,1.9212,0,0
distance_sensors+apriltag,camera_front|distance_sensors_3,front camera + 3 ToF sensors,2,2,119.5,119.5,obstacle|pose,pose_drift,Heavy pose drift,11,0,0.0,1,0
distance_sensors+apriltag,camera_front|distance_sensors_3,front camera + 3 ToF sensors,2,2,119.5,119.5,obstacle|pose,pose_drift,Heavy pose drift,12,0,8.8043,1,0
distance_sensors+apriltag,camera_front|distance_sensors_3,front camera + 3 ToF sensors,2,2,119.5,119.5,obstacle|pose,pose_drift,Heavy pose drift,13,0,0.9016,1,0
distance_sensors+apriltag,camera_front|distance_sensors_3,front camera + 3 ToF sensors,2,2,119.5,119.5,obstacle|pose,pose_drift,Heavy pose drift,14,0,0.5477,1,0
distance_sensors+apriltag,camera_front|distance_sensors_3,front camera + 3 ToF sensors,2,2,119.5,119.5,obstacle|pose,pose_drift,Heavy pose drift,15,0,3.19,0,0
distance_sensors+apriltag,camera_front|distance_sensors_3,front camera + 3 ToF sensors,2,2,119.5,119.5,obstacle|pose,pose_drift,Heavy pose drift,16,0,0.0,0,0
distance_sensors+apriltag,camera_front|distance_sensors_3,front camera + 3 ToF sensors,2,2,119.5,119.5,obstacle|pose,pose_drift,Heavy pose drift,17,0,0.525,1,0
distance_sensors+apriltag,camera_front|distance_sensors_3,front camera + 3 ToF sensors,2,2,119.5,119.5,obstacle|pose,pose_drift,Heavy pose drift,18,0,3.0479,1,0
distance_sensors+apriltag,camera_front|distance_sensors_3,front camera + 3 ToF sensors,2,2,119.5,119.5,obstacle|pose,pose_drift,Heavy pose drift,19,1,8.7571,0,0
distance_sensors+apriltag,camera_front|distance_sensors_3,front camera + 3 ToF sensors,2,2,119.5,119.5,obstacle|pose,pose_drift,Heavy pose drift,20,0,0.0,0,0
distance_sensors+apriltag,camera_front|distance_sensors_3,front camera + 3 ToF sensors,2,2,119.5,119.5,obstacle|pose,pose_drift,Heavy pose drift,21,0,1.8534,1,0
distance_sensors+apriltag,camera_front|distance_sensors_3,front camera + 3 ToF sensors,2,2,119.5,119.5,obstacle|pose,pose_drift,Heavy pose drift,22,0,2.7624,1,0
distance_sensors+apriltag,camera_front|distance_sensors_3,front camera + 3 ToF sensors,2,2,119.5,119.5,obstacle|pose,pose_drift,Heavy pose drift,23,0,1.9586,1,0
distance_sensors+apriltag,camera_front|distance_sensors_3,front camera + 3 ToF sensors,2,2,119.5,119.5,obstacle|pose,pose_drift,Heavy pose drift,24,0,0.0,1,0
distance_sensors+apriltag,camera_front|distance_sensors_3,front camera + 3 ToF sensors,2,2,119.5,119.5,obstacle|pose,map_error,Field doesn't match the map,0,1,4.4144,0,0
distance_sensors+apriltag,camera_front|distance_sensors_3,front camera + 3 ToF sensors,2,2,119.5,119.5,obstacle|pose,map_error,Field doesn't match the map,1,0,0.0,1,0
distance_sensors+apriltag,camera_front|distance_sensors_3,front camera + 3 ToF sensors,2,2,119.5,119.5,obstacle|pose,map_error,Field doesn't match the map,2,0,1.9757,1,0
distance_sensors+apriltag,camera_front|distance_sensors_3,front camera + 3 ToF sensors,2,2,119.5,119.5,obstacle|pose,map_error,Field doesn't match the map,3,0,8.5069,1,0
distance_sensors+apriltag,camera_front|distance_sensors_3,front camera + 3 ToF sensors,2,2,119.5,119.5,obstacle|pose,map_error,Field doesn't match the map,4,0,0.0,1,0
distance_sensors+apriltag,camera_front|distance_sensors_3,front camera + 3 ToF sensors,2,2,119.5,119.5,obstacle|pose,map_error,Field doesn't match the map,5,0,1.132,1,0
distance_sensors+apriltag,camera_front|distance_sensors_3,front camera + 3 ToF sensors,2,2,119.5,119.5,obstacle|pose,map_error,Field doesn't match the map,6,1,2.1508,0,0
distance_sensors+apriltag,camera_front|distance_sensors_3,front camera + 3 ToF sensors,2,2,119.5,119.5,obstacle|pose,map_error,Field doesn't match the map,7,0,0.0,1,0
distance_sensors+apriltag,camera_front|distance_sensors_3,front camera + 3 ToF sensors,2,2,119.5,119.5,obstacle|pose,map_error,Field doesn't match the map,8,1,1.4523,0,0
distance_sensors+apriltag,camera_front|distance_sensors_3,front camera + 3 ToF sensors,2,2,119.5,119.5,obstacle|pose,map_error,Field doesn't match the map,9,0,1.8392,1,0
distance_sensors+apriltag,camera_front|distance_sensors_3,front camera + 3 ToF sensors,2,2,119.5,119.5,obstacle|pose,map_error,Field doesn't match the map,10,1,1.8031,0,0
distance_sensors+apriltag,camera_front|distance_sensors_3,front camera + 3 ToF sensors,2,2,119.5,119.5,obstacle|pose,map_error,Field doesn't match the map,11,0,3.2964,1,0
distance_sensors+apriltag,camera_front|distance_sensors_3,front camera + 3 ToF sensors,2,2,119.5,119.5,obstacle|pose,map_error,Field doesn't match the map,12,1,7.6994,0,0
distance_sensors+apriltag,camera_front|distance_sensors_3,front camera + 3 ToF sensors,2,2,119.5,119.5,obstacle|pose,map_error,Field doesn't match the map,13,0,0.9835,1,0
distance_sensors+apriltag,camera_front|distance_sensors_3,front camera + 3 ToF sensors,2,2,119.5,119.5,obstacle|pose,map_error,Field doesn't match the map,14,0,0.0,1,0
distance_sensors+apriltag,camera_front|distance_sensors_3,front camera + 3 ToF sensors,2,2,119.5,119.5,obstacle|pose,map_error,Field doesn't match the map,15,1,8.9183,0,0
distance_sensors+apriltag,camera_front|distance_sensors_3,front camera + 3 ToF sensors,2,2,119.5,119.5,obstacle|pose,map_error,Field doesn't match the map,16,0,1.9399,1,0
distance_sensors+apriltag,camera_front|distance_sensors_3,front camera + 3 ToF sensors,2,2,119.5,119.5,obstacle|pose,map_error,Field doesn't match the map,17,0,0.0,1,0
distance_sensors+apriltag,camera_front|distance_sensors_3,front camera + 3 ToF sensors,2,2,119.5,119.5,obstacle|pose,map_error,Field doesn't match the map,18,0,1.2446,1,0
distance_sensors+apriltag,camera_front|distance_sensors_3,front camera + 3 ToF sensors,2,2,119.5,119.5,obstacle|pose,map_error,Field doesn't match the map,19,0,0.0,1,0
distance_sensors+apriltag,camera_front|distance_sensors_3,front camera + 3 ToF sensors,2,2,119.5,119.5,obstacle|pose,map_error,Field doesn't match the map,20,0,2.7425,1,0
distance_sensors+apriltag,camera_front|distance_sensors_3,front camera + 3 ToF sensors,2,2,119.5,119.5,obstacle|pose,map_error,Field doesn't match the map,21,0,1.2064,1,0
distance_sensors+apriltag,camera_front|distance_sensors_3,front camera + 3 ToF sensors,2,2,119.5,119.5,obstacle|pose,map_error,Field doesn't match the map,22,0,3.5435,1,0
distance_sensors+apriltag,camera_front|distance_sensors_3,front camera + 3 ToF sensors,2,2,119.5,119.5,obstacle|pose,map_error,Field doesn't match the map,23,0,6.221,1,0
distance_sensors+apriltag,camera_front|distance_sensors_3,front camera + 3 ToF sensors,2,2,119.5,119.5,obstacle|pose,map_error,Field doesn't match the map,24,0,0.0,1,0
distance_sensors+apriltag,camera_front|distance_sensors_3,front camera + 3 ToF sensors,2,2,119.5,119.5,obstacle|pose,opponent,Opponent parks in the route,0,1,4.4144,0,0
distance_sensors+apriltag,camera_front|distance_sensors_3,front camera + 3 ToF sensors,2,2,119.5,119.5,obstacle|pose,opponent,Opponent parks in the route,1,0,0.0,1,0
distance_sensors+apriltag,camera_front|distance_sensors_3,front camera + 3 ToF sensors,2,2,119.5,119.5,obstacle|pose,opponent,Opponent parks in the route,2,0,1.9757,1,0
distance_sensors+apriltag,camera_front|distance_sensors_3,front camera + 3 ToF sensors,2,2,119.5,119.5,obstacle|pose,opponent,Opponent parks in the route,3,0,6.1593,1,0
distance_sensors+apriltag,camera_front|distance_sensors_3,front camera + 3 ToF sensors,2,2,119.5,119.5,obstacle|pose,opponent,Opponent parks in the route,4,0,0.0,1,0
distance_sensors+apriltag,camera_front|distance_sensors_3,front camera + 3 ToF sensors,2,2,119.5,119.5,obstacle|pose,opponent,Opponent parks in the route,5,0,1.132,1,0
distance_sensors+apriltag,camera_front|distance_sensors_3,front camera + 3 ToF sensors,2,2,119.5,119.5,obstacle|pose,opponent,Opponent parks in the route,6,1,2.4008,0,0
distance_sensors+apriltag,camera_front|distance_sensors_3,front camera + 3 ToF sensors,2,2,119.5,119.5,obstacle|pose,opponent,Opponent parks in the route,7,0,0.0,1,0
distance_sensors+apriltag,camera_front|distance_sensors_3,front camera + 3 ToF sensors,2,2,119.5,119.5,obstacle|pose,opponent,Opponent parks in the route,8,1,1.4523,0,0
distance_sensors+apriltag,camera_front|distance_sensors_3,front camera + 3 ToF sensors,2,2,119.5,119.5,obstacle|pose,opponent,Opponent parks in the route,9,0,7.61,0,0
distance_sensors+apriltag,camera_front|distance_sensors_3,front camera + 3 ToF sensors,2,2,119.5,119.5,obstacle|pose,opponent,Opponent parks in the route,10,1,3.3392,0,0
