resolution_multiplier,grid_size,layout,suite,trial,seed,call_index,is_first_plan,latency_s,match_success,match_over_budget,match_elapsed_s,match_replans,match_planning_time_s,match_num_calls,counterfactual_elapsed_s,counterfactual_over_budget,outcome_flipped
1,24,corridor,apriltag,2,45203002,13,0,0.000105,0,0,11.2784,14,0.012049,15,10.5904,0,0
1,24,corridor,apriltag,2,45203002,14,0,8.1e-05,0,0,11.2784,14,0.012049,15,10.5904,0,0
1,24,corridor,apriltag,3,45203003,0,1,0.002055,0,0,11.3693,13,0.012136,14,10.7314,0,0
1,24,corridor,apriltag,3,45203003,1,0,0.002019,0,0,11.3693,13,0.012136,14,10.7314,0,0
1,24,corridor,apriltag,3,45203003,2,0,0.001934,0,0,11.3693,13,0.012136,14,10.7314,0,0
1,24,corridor,apriltag,3,45203003,3,0,0.001729,0,0,11.3693,13,0.012136,14,10.7314,0,0
1,24,corridor,apriltag,3,45203003,4,0,0.001298,0,0,11.3693,13,0.012136,14,10.7314,0,0
1,24,corridor,apriltag,3,45203003,5,0,0.000619,0,0,11.3693,13,0.012136,14,10.7314,0,0
1,24,corridor,apriltag,3,45203003,6,0,0.000356,0,0,11.3693,13,0.012136,14,10.7314,0,0
1,24,corridor,apriltag,3,45203003,7,0,0.000382,0,0,11.3693,13,0.012136,14,10.7314,0,0
1,24,corridor,apriltag,3,45203003,8,0,0.000326,0,0,11.3693,13,0.012136,14,10.7314,0,0
1,24,corridor,apriltag,3,45203003,9,0,0.000328,0,0,11.3693,13,0.012136,14,10.7314,0,0
1,24,corridor,apriltag,3,45203003,10,0,0.000298,0,0,11.3693,13,0.012136,14,10.7314,0,0
1,24,corridor,apriltag,3,45203003,11,0,0.000264,0,0,11.3693,13,0.012136,14,10.7314,0,0
1,24,corridor,apriltag,3,45203003,12,0,0.00027,0,0,11.3693,13,0.012136,14,10.7314,0,0
1,24,corridor,apriltag,3,45203003,13,0,0.000211,0,0,11.3693,13,0.012136,14,10.7314,0,0
1,24,corridor,apriltag,4,45203004,0,1,0.001917,1,0,14.0953,17,0.013437,18,13.2587,0,0
1,24,corridor,apriltag,4,45203004,1,0,0.001729,1,0,14.0953,17,0.013437,18,13.2587,0,0
1,24,corridor,apriltag,4,45203004,2,0,0.0017,1,0,14.0953,17,0.013437,18,13.2587,0,0
1,24,corridor,apriltag,4,45203004,3,0,0.001684,1,0,14.0953,17,0.013437,18,13.2587,0,0
1,24,corridor,apriltag,4,45203004,4,0,0.001651,1,0,14.0953,17,0.013437,18,13.2587,0,0
1,24,corridor,apriltag,4,45203004,5,0,0.00161,1,0,14.0953,17,0.013437,18,13.2587,0,0
1,24,corridor,apriltag,4,45203004,6,0,0.001318,1,0,14.0953,17,0.013437,18,13.2587,0,0
1,24,corridor,apriltag,4,45203004,7,0,0.00072,1,0,14.0953,17,0.013437,18,13.2587,0,0
1,24,corridor,apriltag,4,45203004,8,0,0.000294,1,0,14.0953,17,0.013437,18,13.2587,0,0
1,24,corridor,apriltag,4,45203004,9,0,0.000161,1,0,14.0953,17,0.013437,18,13.2587,0,0
1,24,corridor,apriltag,4,45203004,10,0,0.000148,1,0,14.0953,17,0.013437,18,13.2587,0,0
1,24,corridor,apriltag,4,45203004,11,0,0.000124,1,0,14.0953,17,0.013437,18,13.2587,0,0
1,24,corridor,apriltag,4,45203004,12,0,0.000104,1,0,14.0953,17,0.013437,18,13.2587,0,0
1,24,corridor,apriltag,4,45203004,13,0,7.9e-05,1,0,14.0953,17,0.013437,18,13.2587,0,0
1,24,corridor,apriltag,4,45203004,14,0,8.8e-05,1,0,14.0953,17,0.013437,18,13.2587,0,0
1,24,corridor,apriltag,4,45203004,15,0,3.4e-05,1,0,14.0953,17,0.013437,18,13.2587,0,0
1,24,corridor,apriltag,4,45203004,16,0,3.1e-05,1,0,14.0953,17,0.013437,18,13.2587,0,0
1,24,corridor,apriltag,4,45203004,17,0,1.4e-05,1,0,14.0953,17,0.013437,18,13.2587,0,0
1,24,corridor,apriltag,5,45203005,0,1,0.001598,0,0,6.3361,11,0.005877,12,5.792,0,0
1,24,corridor,apriltag,5,45203005,1,0,0.001553,0,0,6.3361,11,0.005877,12,5.792,0,0
1,24,corridor,apriltag,5,45203005,2,0,0.001177,0,0,6.3361,11,0.005877,12,5.792,0,0
1,24,corridor,apriltag,5,45203005,3,0,0.000649,0,0,6.3361,11,0.005877,12,5.792,0,0
1,24,corridor,apriltag,5,45203005,4,0,0.000253,0,0,6.3361,11,0.005877,12,5.792,0,0
1,24,corridor,apriltag,5,45203005,5,0,0.000122,0,0,6.3361,11,0.005877,12,5.792,0,0
1,24,corridor,apriltag,5,45203005,6,0,0.00013,0,0,6.3361,11,0.005877,12,5.792,0,0
1,24,corridor,apriltag,5,45203005,7,0,0.0001,0,0,6.3361,11,0.005877,12,5.792,0,0
1,24,corridor,apriltag,5,45203005,8,0,8.8e-05,0,0,6.3361,11,0.005877,12,5.792,0,0
1,24,corridor,apriltag,5,45203005,9,0,8e-05,0,0,6.3361,11,0.005877,12,5.792,0,0
1,24,corridor,apriltag,5,45203005,10,0,6.4e-05,0,0,6.3361,11,0.005877,12,5.792,0,0
1,24,corridor,apriltag,5,45203005,11,0,4.7e-05,0,0,6.3361,11,0.005877,12,5.792,0,0
1,24,corridor,apriltag,6,45203006,0,1,0.001541,0,0,12.6858,15,0.012467,16,11.9482,0,0
1,24,corridor,apriltag,6,45203006,1,0,0.001538,0,0,12.6858,15,0.012467,16,11.9482,0,0
1,24,corridor,apriltag,6,45203006,2,0,0.00154,0,0,12.6858,15,0.012467,16,11.9482,0,0
1,24,corridor,apriltag,6,45203006,3,0,0.001566,0,0,12.6858,15,0.012467,16,11.9482,0,0
1,24,corridor,apriltag,6,45203006,4,0,0.001611,0,0,12.6858,15,0.012467,16,11.9482,0,0
1,24,corridor,apriltag,6,45203006,5,0,0.001563,0,0,12.6858,15,0.012467,16,11.9482,0,0
1,24,corridor,apriltag,6,45203006,6,0,0.001372,0,0,12.6858,15,0.012467,16,11.9482,0,0
1,24,corridor,apriltag,6,45203006,7,0,0.000815,0,0,12.6858,15,0.012467,16,11.9482,0,0
1,24,corridor,apriltag,6,45203006,8,0,0.000281,0,0,12.6858,15,0.012467,16,11.9482,0,0
1,24,corridor,apriltag,6,45203006,9,0,0.000132,0,0,12.6858,15,0.012467,16,11.9482,0,0
1,24,corridor,apriltag,6,45203006,10,0,0.000114,0,0,12.6858,15,0.012467,16,11.9482,0,0
1,24,corridor,apriltag,6,45203006,11,0,9e-05,0,0,12.6858,15,0.012467,16,11.9482,0,0
1,24,corridor,apriltag,6,45203006,12,0,8.2e-05,0,0,12.6858,15,0.012467,16,11.9482,0,0
1,24,corridor,apriltag,6,45203006,13,0,7.4e-05,0,0,12.6858,15,0.012467,16,11.9482,0,0
1,24,corridor,apriltag,6,45203006,14,0,6.5e-05,0,0,12.6858,15,0.012467,16,11.9482,0,0
1,24,corridor,apriltag,6,45203006,15,0,5.5e-05,0,0,12.6858,15,0.012467,16,11.9482,0,0
1,24,corridor,apriltag,7,45203007,0,1,0.001793,0,0,12.9653,15,0.011587,16,12.2269,0,0
1,24,corridor,apriltag,7,45203007,1,0,0.001683,0,0,12.9653,15,0.011587,16,12.2269,0,0
1,24,corridor,apriltag,7,45203007,2,0,0.001651,0,0,12.9653,15,0.011587,16,12.2269,0,0
1,24,corridor,apriltag,7,45203007,3,0,0.001658,0,0,12.9653,15,0.011587,16,12.2269,0,0
1,24,corridor,apriltag,7,45203007,4,0,0.001616,0,0,12.9653,15,0.011587,16,12.2269,0,0
1,24,corridor,apriltag,7,45203007,5,0,0.00124,0,0,12.9653,15,0.011587,16,12.2269,0,0
1,24,corridor,apriltag,7,45203007,6,0,0.000587,0,0,12.9653,15,0.011587,16,12.2269,0,0
1,24,corridor,apriltag,7,45203007,7,0,0.000209,0,0,12.9653,15,0.011587,16,12.2269,0,0
1,24,corridor,apriltag,7,45203007,8,0,0.000227,0,0,12.9653,15,0.011587,16,12.2269,0,0
1,24,corridor,apriltag,7,45203007,9,0,0.000183,0,0,12.9653,15,0.011587,16,12.2269,0,0
1,24,corridor,apriltag,7,45203007,10,0,0.000163,0,0,12.9653,15,0.011587,16,12.2269,0,0
1,24,corridor,apriltag,7,45203007,11,0,0.000118,0,0,12.9653,15,0.011587,16,12.2269,0,0
1,24,corridor,apriltag,7,45203007,12,0,0.000144,0,0,12.9653,15,0.011587,16,12.2269,0,0
1,24,corridor,apriltag,7,45203007,13,0,0.00012,0,0,12.9653,15,0.011587,16,12.2269,0,0
1,24,corridor,apriltag,7,45203007,14,0,9.6e-05,0,0,12.9653,15,0.011587,16,12.2269,0,0
1,24,corridor,apriltag,7,45203007,15,0,7.2e-05,0,0,12.9653,15,0.011587,16,12.2269,0,0
1,24,corridor,apriltag,8,45203008,0,1,5.4e-05,0,0,2.459,0,5.5e-05,1,2.4591,0,0
1,24,corridor,apriltag,9,45203009,0,1,0.001982,0,0,4.4532,1,0.003889,2,4.4071,0,0
1,24,corridor,apriltag,9,45203009,1,0,0.001901,0,0,4.4532,1,0.003889,2,4.4071,0,0
1,24,corridor,apriltag,10,45203010,0,1,0.000236,1,0,9.0602,6,0.000788,7,8.761,0,0
1,24,corridor,apriltag,10,45203010,1,0,0.000114,1,0,9.0602,6,0.000788,7,8.761,0,0
1,24,corridor,apriltag,10,45203010,2,0,0.000119,1,0,9.0602,6,0.000788,7,8.761,0,0
1,24,corridor,apriltag,10,45203010,3,0,0.000117,1,0,9.0602,6,0.000788,7,8.761,0,0
1,24,corridor,apriltag,10,45203010,4,0,9.4e-05,1,0,9.0602,6,0.000788,7,8.761,0,0
1,24,corridor,apriltag,10,45203010,5,0,7.2e-05,1,0,9.0602,6,0.000788,7,8.761,0,0
1,24,corridor,apriltag,10,45203010,6,0,3.3e-05,1,0,9.0602,6,0.000788,7,8.761,0,0
1,24,corridor,apriltag,11,45203011,0,1,0.002017,0,0,12.9255,14,0.014799,15,12.2403,0,0
1,24,corridor,apriltag,11,45203011,1,0,0.001941,0,0,12.9255,14,0.014799,15,12.2403,0,0
1,24,corridor,apriltag,11,45203011,2,0,0.00195,0,0,12.9255,14,0.014799,15,12.2403,0,0
1,24,corridor,apriltag,11,45203011,3,0,0.001953,0,0,12.9255,14,0.014799,15,12.2403,0,0
1,24,corridor,apriltag,11,45203011,4,0,0.001845,0,0,12.9255,14,0.014799,15,12.2403,0,0
1,24,corridor,apriltag,11,45203011,5,0,0.001697,0,0,12.9255,14,0.014799,15,12.2403,0,0
1,24,corridor,apriltag,11,45203011,6,0,0.001121,0,0,12.9255,14,0.014799,15,12.2403,0,0
1,24,corridor,apriltag,11,45203011,7,0,0.000503,0,0,12.9255,14,0.014799,15,12.2403,0,0
1,24,corridor,apriltag,11,45203011,8,0,0.000292,0,0,12.9255,14,0.014799,15,12.2403,0,0
1,24,corridor,apriltag,11,45203011,9,0,0.000317,0,0,12.9255,14,0.014799,15,12.2403,0,0
1,24,corridor,apriltag,11,45203011,10,0,0.000264,0,0,12.9255,14,0.014799,15,12.2403,0,0
1,24,corridor,apriltag,11,45203011,11,0,0.00026,0,0,12.9255,14,0.014799,15,12.2403,0,0
1,24,corridor,apriltag,11,45203011,12,0,0.000236,0,0,12.9255,14,0.014799,15,12.2403,0,0
1,24,corridor,apriltag,11,45203011,13,0,0.000201,0,0,12.9255,14,0.014799,15,12.2403,0,0
1,24,corridor,apriltag,11,45203011,14,0,0.000169,0,0,12.9255,14,0.014799,15,12.2403,0,0
1,24,corridor,full_suite,0,45204000,0,1,0.004235,0,0,0.0,0,0.004247,1,0.0042,0,0
1,24,corridor,full_suite,1,45204001,0,1,0.000588,1,0,13.2702,16,0.006023,17,12.4762,0,0
1,24,corridor,full_suite,1,45204001,1,0,0.000588,1,0,13.2702,16,0.006023,17,12.4762,0,0
1,24,corridor,full_suite,1,45204001,2,0,0.000552,1,0,13.2702,16,0.006023,17,12.4762,0,0
1,24,corridor,full_suite,1,45204001,3,0,0.000548,1,0,13.2702,16,0.006023,17,12.4762,0,0
1,24,corridor,full_suite,1,45204001,4,0,0.000661,1,0,13.2702,16,0.006023,17,12.4762,0,0
1,24,corridor,full_suite,1,45204001,5,0,0.000698,1,0,13.2702,16,0.006023,17,12.4762,0,0
1,24,corridor,full_suite,1,45204001,6,0,0.000586,1,0,13.2702,16,0.006023,17,12.4762,0,0
1,24,corridor,full_suite,1,45204001,7,0,0.000413,1,0,13.2702,16,0.006023,17,12.4762,0,0
1,24,corridor,full_suite,1,45204001,8,0,0.000257,1,0,13.2702,16,0.006023,17,12.4762,0,0
1,24,corridor,full_suite,1,45204001,9,0,0.000201,1,0,13.2702,16,0.006023,17,12.4762,0,0
1,24,corridor,full_suite,1,45204001,10,0,0.000171,1,0,13.2702,16,0.006023,17,12.4762,0,0
1,24,corridor,full_suite,1,45204001,11,0,0.000156,1,0,13.2702,16,0.006023,17,12.4762,0,0
1,24,corridor,full_suite,1,45204001,12,0,0.000148,1,0,13.2702,16,0.006023,17,12.4762,0,0
1,24,corridor,full_suite,1,45204001,13,0,0.000131,1,0,13.2702,16,0.006023,17,12.4762,0,0
1,24,corridor,full_suite,1,45204001,14,0,0.000115,1,0,13.2702,16,0.006023,17,12.4762,0,0
1,24,corridor,full_suite,1,45204001,15,0,0.000101,1,0,13.2702,16,0.006023,17,12.4762,0,0
1,24,corridor,full_suite,1,45204001,16,0,8.9e-05,1,0,13.2702,16,0.006023,17,12.4762,0,0
1,24,corridor,full_suite,2,45204002,0,1,0.000226,0,0,4.3392,0,0.000228,1,4.3394,0,0
1,24,corridor,full_suite,3,45204003,0,1,0.000156,0,0,0.6646,1,0.000377,2,0.615,0,0
1,24,corridor,full_suite,3,45204003,1,0,0.00022,0,0,0.6646,1,0.000377,2,0.615,0,0
1,24,corridor,full_suite,4,45204004,0,1,0.00064,1,0,12.5652,17,0.003382,18,11.7186,0,0
1,24,corridor,full_suite,4,45204004,1,0,0.000633,1,0,12.5652,17,0.003382,18,11.7186,0,0
1,24,corridor,full_suite,4,45204004,2,0,0.000281,1,0,12.5652,17,0.003382,18,11.7186,0,0
1,24,corridor,full_suite,4,45204004,3,0,0.000244,1,0,12.5652,17,0.003382,18,11.7186,0,0
1,24,corridor,full_suite,4,45204004,4,0,0.000143,1,0,12.5652,17,0.003382,18,11.7186,0,0
1,24,corridor,full_suite,4,45204004,5,0,0.000181,1,0,12.5652,17,0.003382,18,11.7186,0,0
1,24,corridor,full_suite,4,45204004,6,0,0.000172,1,0,12.5652,17,0.003382,18,11.7186,0,0
1,24,corridor,full_suite,4,45204004,7,0,0.000163,1,0,12.5652,17,0.003382,18,11.7186,0,0
1,24,corridor,full_suite,4,45204004,8,0,0.000156,1,0,12.5652,17,0.003382,18,11.7186,0,0
1,24,corridor,full_suite,4,45204004,9,0,0.000149,1,0,12.5652,17,0.003382,18,11.7186,0,0
1,24,corridor,full_suite,4,45204004,10,0,0.000134,1,0,12.5652,17,0.003382,18,11.7186,0,0
1,24,corridor,full_suite,4,45204004,11,0,0.000118,1,0,12.5652,17,0.003382,18,11.7186,0,0
1,24,corridor,full_suite,4,45204004,12,0,0.000101,1,0,12.5652,17,0.003382,18,11.7186,0,0
1,24,corridor,full_suite,4,45204004,13,0,8.4e-05,1,0,12.5652,17,0.003382,18,11.7186,0,0
1,24,corridor,full_suite,4,45204004,14,0,6.7e-05,1,0,12.5652,17,0.003382,18,11.7186,0,0
1,24,corridor,full_suite,4,45204004,15,0,5.2e-05,1,0,12.5652,17,0.003382,18,11.7186,0,0
1,24,corridor,full_suite,4,45204004,16,0,3.6e-05,1,0,12.5652,17,0.003382,18,11.7186,0,0
1,24,corridor,full_suite,4,45204004,17,0,1.5e-05,1,0,12.5652,17,0.003382,18,11.7186,0,0
1,24,corridor,full_suite,5,45204005,0,1,0.00072,1,0,10.2581,16,0.004296,17,9.4624,0,0
1,24,corridor,full_suite,5,45204005,1,0,0.000629,1,0,10.2581,16,0.004296,17,9.4624,0,0
1,24,corridor,full_suite,5,45204005,2,0,0.00054,1,0,10.2581,16,0.004296,17,9.4624,0,0
1,24,corridor,full_suite,5,45204005,3,0,0.000479,1,0,10.2581,16,0.004296,17,9.4624,0,0
1,24,corridor,full_suite,5,45204005,4,0,0.000434,1,0,10.2581,16,0.004296,17,9.4624,0,0
1,24,corridor,full_suite,5,45204005,5,0,0.000375,1,0,10.2581,16,0.004296,17,9.4624,0,0
1,24,corridor,full_suite,5,45204005,6,0,0.000302,1,0,10.2581,16,0.004296,17,9.4624,0,0
1,24,corridor,full_suite,5,45204005,7,0,0.000205,1,0,10.2581,16,0.004296,17,9.4624,0,0
1,24,corridor,full_suite,5,45204005,8,0,0.000127,1,0,10.2581,16,0.004296,17,9.4624,0,0
1,24,corridor,full_suite,5,45204005,9,0,9e-05,1,0,10.2581,16,0.004296,17,9.4624,0,0
1,24,corridor,full_suite,5,45204005,10,0,8.4e-05,1,0,10.2581,16,0.004296,17,9.4624,0,0
1,24,corridor,full_suite,5,45204005,11,0,7.9e-05,1,0,10.2581,16,0.004296,17,9.4624,0,0
1,24,corridor,full_suite,5,45204005,12,0,6.8e-05,1,0,10.2581,16,0.004296,17,9.4624,0,0
1,24,corridor,full_suite,5,45204005,13,0,6.1e-05,1,0,10.2581,16,0.004296,17,9.4624,0,0
1,24,corridor,full_suite,5,45204005,14,0,4.4e-05,1,0,10.2581,16,0.004296,17,9.4624,0,0
1,24,corridor,full_suite,5,45204005,15,0,2.9e-05,1,0,10.2581,16,0.004296,17,9.4624,0,0
1,24,corridor,full_suite,5,45204005,16,0,1.1e-05,1,0,10.2581,16,0.004296,17,9.4624,0,0
1,24,corridor,full_suite,6,45204006,0,1,0.004102,0,0,0.0,0,0.004114,1,0.0041,0,0
1,24,corridor,full_suite,7,45204007,0,1,0.000138,1,0,4.0476,0,0.000138,1,4.0477,0,0
1,24,corridor,full_suite,8,45204008,0,1,7e-05,0,0,2.8098,0,7e-05,1,2.8099,0,0
1,24,corridor,full_suite,9,45204009,0,1,0.000457,1,0,9.4121,5,0.000999,6,9.1631,0,0
1,24,corridor,full_suite,9,45204009,1,0,0.0002,1,0,9.4121,5,0.000999,6,9.1631,0,0
1,24,corridor,full_suite,9,45204009,2,0,0.0001,1,0,9.4121,5,0.000999,6,9.1631,0,0
1,24,corridor,full_suite,9,45204009,3,0,8.8e-05,1,0,9.4121,5,0.000999,6,9.1631,0,0
1,24,corridor,full_suite,9,45204009,4,0,7.9e-05,1,0,9.4121,5,0.000999,6,9.1631,0,0
1,24,corridor,full_suite,9,45204009,5,0,7.1e-05,1,0,9.4121,5,0.000999,6,9.1631,0,0
1,24,corridor,full_suite,10,45204010,0,1,0.000766,1,0,14.6762,19,0.006869,20,13.733,0,0
1,24,corridor,full_suite,10,45204010,1,0,0.001034,1,0,14.6762,19,0.006869,20,13.733,0,0
1,24,corridor,full_suite,10,45204010,2,0,0.000716,1,0,14.6762,19,0.006869,20,13.733,0,0
1,24,corridor,full_suite,10,45204010,3,0,0.000615,1,0,14.6762,19,0.006869,20,13.733,0,0
1,24,corridor,full_suite,10,45204010,4,0,0.000503,1,0,14.6762,19,0.006869,20,13.733,0,0
1,24,corridor,full_suite,10,45204010,5,0,0.000425,1,0,14.6762,19,0.006869,20,13.733,0,0
1,24,corridor,full_suite,10,45204010,6,0,0.000349,1,0,14.6762,19,0.006869,20,13.733,0,0
1,24,corridor,full_suite,10,45204010,7,0,0.000286,1,0,14.6762,19,0.006869,20,13.733,0,0
1,24,corridor,full_suite,10,45204010,8,0,0.000228,1,0,14.6762,19,0.006869,20,13.733,0,0
1,24,corridor,full_suite,10,45204010,9,0,0.000212,1,0,14.6762,19,0.006869,20,13.733,0,0
1,24,corridor,full_suite,10,45204010,10,0,0.000285,1,0,14.6762,19,0.006869,20,13.733,0,0
1,24,corridor,full_suite,10,45204010,11,0,0.000277,1,0,14.6762,19,0.006869,20,13.733,0,0
1,24,corridor,full_suite,10,45204010,12,0,0.000258,1,0,14.6762,19,0.006869,20,13.733,0,0
1,24,corridor,full_suite,10,45204010,13,0,0.000213,1,0,14.6762,19,0.006869,20,13.733,0,0
1,24,corridor,full_suite,10,45204010,14,0,0.000212,1,0,14.6762,19,0.006869,20,13.733,0,0
1,24,corridor,full_suite,10,45204010,15,0,0.000119,1,0,14.6762,19,0.006869,20,13.733,0,0
1,24,corridor,full_suite,10,45204010,16,0,9.3e-05,1,0,14.6762,19,0.006869,20,13.733,0,0
1,24,corridor,full_suite,10,45204010,17,0,7.8e-05,1,0,14.6762,19,0.006869,20,13.733,0,0
1,24,corridor,full_suite,10,45204010,18,0,0.000101,1,0,14.6762,19,0.006869,20,13.733,0,0
1,24,corridor,full_suite,10,45204010,19,0,7.7e-05,1,0,14.6762,19,0.006869,20,13.733,0,0
1,24,corridor,full_suite,11,45204011,0,1,0.000407,1,0,6.5391,6,0.0017,7,6.2408,0,0
1,24,corridor,full_suite,11,45204011,1,0,0.000358,1,0,6.5391,6,0.0017,7,6.2408,0,0
1,24,corridor,full_suite,11,45204011,2,0,0.000303,1,0,6.5391,6,0.0017,7,6.2408,0,0
1,24,corridor,full_suite,11,45204011,3,0,0.000243,1,0,6.5391,6,0.0017,7,6.2408,0,0
1,24,corridor,full_suite,11,45204011,4,0,0.000181,1,0,6.5391,6,0.0017,7,6.2408,0,0
1,24,corridor,full_suite,11,45204011,5,0,0.000129,1,0,6.5391,6,0.0017,7,6.2408,0,0
1,24,corridor,full_suite,11,45204011,6,0,7.3e-05,1,0,6.5391,6,0.0017,7,6.2408,0,0
2,48,sparse,dead_reckoning,0,46000000,0,1,0.000345,0,0,8.0329,0,0.000346,1,8.0332,0,0
2,48,sparse,dead_reckoning,1,46000001,0,1,0.000254,0,0,6.0997,0,0.000255,1,6.1,0,0
2,48,sparse,dead_reckoning,2,46000002,0,1,0.000604,0,0,9.1996,0,0.000605,1,9.2002,0,0
2,48,sparse,dead_reckoning,3,46000003,0,1,0.000599,0,0,9.1928,0,0.0006,1,9.1934,0,0
2,48,sparse,dead_reckoning,4,46000004,0,1,0.001734,1,0,12.3229,0,0.001736,1,12.3246,0,0
2,48,sparse,dead_reckoning,5,46000005,0,1,0.001176,0,0,12.561,0,0.001181,1,12.5622,0,0
2,48,sparse,dead_reckoning,6,46000006,0,1,0.00147,0,0,14.6755,0,0.001472,1,14.677,0,0
2,48,sparse,dead_reckoning,7,46000007,0,1,0.001672,0,0,15.9822,0,0.001674,1,15.9839,0,0
2,48,sparse,dead_reckoning,8,46000008,0,1,0.000165,0,0,6.5187,0,0.000166,1,6.5189,0,0
2,48,sparse,dead_reckoning,9,46000009,0,1,3.5e-05,1,0,1.2688,0,3.5e-05,1,1.2688,0,0
2,48,sparse,dead_reckoning,10,46000010,0,1,0.00057,1,0,8.6426,0,0.000571,1,8.6432,0,0
2,48,sparse,dead_reckoning,11,46000011,0,1,0.001397,0,0,13.4731,0,0.001401,1,13.4745,0,0
2,48,sparse,odometry_pods,0,46001000,0,1,0.000535,0,0,7.8755,0,0.000537,1,7.876,0,0
2,48,sparse,odometry_pods,1,46001001,0,1,0.001834,0,0,10.0967,0,0.001836,1,10.0985,0,0
2,48,sparse,odometry_pods,2,46001002,0,1,0.000283,0,0,13.5321,0,0.000284,1,13.5324,0,0
2,48,sparse,odometry_pods,3,46001003,0,1,0.001061,0,0,11.2366,0,0.001065,1,11.2377,0,0
2,48,sparse,odometry_pods,4,46001004,0,1,0.000286,0,0,5.6278,0,0.000287,1,5.6281,0,0
2,48,sparse,odometry_pods,5,46001005,0,1,0.001383,1,0,14.0932,0,0.001386,1,14.0946,0,0
2,48,sparse,odometry_pods,6,46001006,0,1,0.001304,0,0,12.7629,0,0.001305,1,12.7642,0,0
2,48,sparse,odometry_pods,7,46001007,0,1,0.000291,1,0,5.6126,0,0.000291,1,5.6129,0,0
2,48,sparse,odometry_pods,8,46001008,0,1,0.000431,1,0,6.4324,0,0.000432,1,6.4328,0,0
2,48,sparse,odometry_pods,9,46001009,0,1,0.000786,0,0,10.5886,0,0.000788,1,10.5894,0,0
2,48,sparse,odometry_pods,10,46001010,0,1,9.5e-05,1,0,2.2539,0,9.6e-05,1,2.254,0,0
2,48,sparse,odometry_pods,11,46001011,0,1,0.000311,0,0,6.4082,0,0.000312,1,6.4085,0,0
2,48,sparse,distance_sensors,0,46002000,0,1,0.001518,1,0,13.6741,0,0.00152,1,13.6756,0,0
2,48,sparse,distance_sensors,1,46002001,0,1,0.000922,0,0,9.7454,0,0.000925,1,9.7463,0,0
2,48,sparse,distance_sensors,2,46002002,0,1,0.001956,0,0,17.4733,0,0.001958,1,17.4753,0,0
2,48,sparse,distance_sensors,3,46002003,0,1,0.000672,0,0,9.3962,0,0.000674,1,9.3969,0,0
2,48,sparse,distance_sensors,4,46002004,0,1,0.000328,0,0,8.3993,0,0.000328,1,8.3996,0,0
2,48,sparse,distance_sensors,5,46002005,0,1,0.001688,0,0,16.1703,0,0.001691,1,16.172,0,0
2,48,sparse,distance_sensors,6,46002006,0,1,0.000181,0,0,4.653,0,0.000182,1,4.6532,0,0
2,48,sparse,distance_sensors,7,46002007,0,1,0.000268,1,0,5.3185,0,0.00027,1,5.3188,0,0
2,48,sparse,distance_sensors,8,46002008,0,1,0.000429,0,0,14.0698,0,0.00043,1,14.0702,0,0
2,48,sparse,distance_sensors,9,46002009,0,1,0.000604,0,0,8.9284,1,0.000775,2,8.8792,0,0
2,48,sparse,distance_sensors,9,46002009,1,0,0.000169,0,0,8.9284,1,0.000775,2,8.8792,0,0
2,48,sparse,distance_sensors,10,46002010,0,1,0.000638,0,0,1.208,0,0.00064,1,1.2086,0,0
2,48,sparse,distance_sensors,11,46002011,0,1,0.000112,0,0,5.9929,0,0.000113,1,5.993,0,0
2,48,sparse,apriltag,0,46003000,0,1,0.000573,0,0,9.3504,0,0.000574,1,9.351,0,0
2,48,sparse,apriltag,1,46003001,0,1,0.000481,0,0,9.7208,0,0.000483,1,9.7213,0,0
2,48,sparse,apriltag,2,46003002,0,1,0.000794,1,0,5.0047,8,0.003767,9,4.6085,0,0
2,48,sparse,apriltag,2,46003002,1,0,0.001084,1,0,5.0047,8,0.003767,9,4.6085,0,0
2,48,sparse,apriltag,2,46003002,2,0,0.000514,1,0,5.0047,8,0.003767,9,4.6085,0,0
2,48,sparse,apriltag,2,46003002,3,0,0.000411,1,0,5.0047,8,0.003767,9,4.6085,0,0
2,48,sparse,apriltag,2,46003002,4,0,0.000335,1,0,5.0047,8,0.003767,9,4.6085,0,0
2,48,sparse,apriltag,2,46003002,5,0,0.000257,1,0,5.0047,8,0.003767,9,4.6085,0,0
2,48,sparse,apriltag,2,46003002,6,0,0.000196,1,0,5.0047,8,0.003767,9,4.6085,0,0
2,48,sparse,apriltag,2,46003002,7,0,0.000143,1,0,5.0047,8,0.003767,9,4.6085,0,0
2,48,sparse,apriltag,2,46003002,8,0,2.3e-05,1,0,5.0047,8,0.003767,9,4.6085,0,0
2,48,sparse,apriltag,3,46003003,0,1,0.001559,0,0,18.1552,0,0.001562,1,18.1568,0,0
2,48,sparse,apriltag,4,46003004,0,1,0.001327,0,0,13.9406,0,0.001331,1,13.9419,0,0
2,48,sparse,apriltag,5,46003005,0,1,0.00023,1,0,10.3679,0,0.000231,1,10.3681,0,0
2,48,sparse,apriltag,6,46003006,0,1,0.001089,1,0,7.8247,0,0.001091,1,7.8258,0,0
2,48,sparse,apriltag,7,46003007,0,1,0.001902,1,0,15.2956,8,0.003156,9,14.8987,0,0
2,48,sparse,apriltag,7,46003007,1,0,0.000398,1,0,15.2956,8,0.003156,9,14.8987,0,0
2,48,sparse,apriltag,7,46003007,2,0,0.000274,1,0,15.2956,8,0.003156,9,14.8987,0,0
