resolution_multiplier,grid_size,layout,suite,trial,seed,call_index,is_first_plan,latency_s,match_success,match_over_budget,match_elapsed_s,match_replans,match_planning_time_s,match_num_calls,counterfactual_elapsed_s,counterfactual_over_budget,outcome_flipped
1,24,corridor,distance_sensors,7,45202007,0,1,0.00064,0,0,2.5525,0,0.000643,1,2.5531,0,0
1,24,corridor,distance_sensors,8,45202008,0,1,0.004023,0,0,0.0,0,0.004035,1,0.004,0,0
1,24,corridor,distance_sensors,9,45202009,0,1,0.000615,0,0,0.0,0,0.000616,1,0.0006,0,0
1,24,corridor,distance_sensors,10,45202010,0,1,4e-05,0,0,2.0605,0,4.1e-05,1,2.0605,0,0
1,24,corridor,distance_sensors,11,45202011,0,1,0.000112,0,0,2.7425,0,0.000113,1,2.7426,0,0
1,24,corridor,apriltag,0,45203000,0,1,0.001574,1,0,13.5316,14,0.008936,15,12.8405,0,0
1,24,corridor,apriltag,0,45203000,1,0,0.001435,1,0,13.5316,14,0.008936,15,12.8405,0,0
1,24,corridor,apriltag,0,45203000,2,0,0.001387,1,0,13.5316,14,0.008936,15,12.8405,0,0
1,24,corridor,apriltag,0,45203000,3,0,0.001506,1,0,13.5316,14,0.008936,15,12.8405,0,0
1,24,corridor,apriltag,0,45203000,4,0,0.001186,1,0,13.5316,14,0.008936,15,12.8405,0,0
1,24,corridor,apriltag,0,45203000,5,0,0.00063,1,0,13.5316,14,0.008936,15,12.8405,0,0
1,24,corridor,apriltag,0,45203000,6,0,0.000217,1,0,13.5316,14,0.008936,15,12.8405,0,0
1,24,corridor,apriltag,0,45203000,7,0,0.000154,1,0,13.5316,14,0.008936,15,12.8405,0,0
1,24,corridor,apriltag,0,45203000,8,0,0.000127,1,0,13.5316,14,0.008936,15,12.8405,0,0
1,24,corridor,apriltag,0,45203000,9,0,0.000158,1,0,13.5316,14,0.008936,15,12.8405,0,0
1,24,corridor,apriltag,0,45203000,10,0,0.000151,1,0,13.5316,14,0.008936,15,12.8405,0,0
1,24,corridor,apriltag,0,45203000,11,0,0.000126,1,0,13.5316,14,0.008936,15,12.8405,0,0
1,24,corridor,apriltag,0,45203000,12,0,0.000102,1,0,13.5316,14,0.008936,15,12.8405,0,0
1,24,corridor,apriltag,0,45203000,13,0,8.7e-05,1,0,13.5316,14,0.008936,15,12.8405,0,0
1,24,corridor,apriltag,0,45203000,14,0,7e-05,1,0,13.5316,14,0.008936,15,12.8405,0,0
1,24,corridor,apriltag,1,45203001,0,1,0.001822,0,0,7.1675,9,0.008753,10,6.7262,0,0
1,24,corridor,apriltag,1,45203001,1,0,0.001625,0,0,7.1675,9,0.008753,10,6.7262,0,0
1,24,corridor,apriltag,1,45203001,2,0,0.001645,0,0,7.1675,9,0.008753,10,6.7262,0,0
1,24,corridor,apriltag,1,45203001,3,0,0.0014,0,0,7.1675,9,0.008753,10,6.7262,0,0
1,24,corridor,apriltag,1,45203001,4,0,0.000931,0,0,7.1675,9,0.008753,10,6.7262,0,0
1,24,corridor,apriltag,1,45203001,5,0,0.000389,0,0,7.1675,9,0.008753,10,6.7262,0,0
1,24,corridor,apriltag,1,45203001,6,0,0.000279,0,0,7.1675,9,0.008753,10,6.7262,0,0
1,24,corridor,apriltag,1,45203001,7,0,0.000257,0,0,7.1675,9,0.008753,10,6.7262,0,0
1,24,corridor,apriltag,1,45203001,8,0,0.000217,0,0,7.1675,9,0.008753,10,6.7262,0,0
1,24,corridor,apriltag,1,45203001,9,0,0.000167,0,0,7.1675,9,0.008753,10,6.7262,0,0
1,24,corridor,apriltag,2,45203002,0,1,0.001705,0,0,10.0153,11,0.01233,12,9.4776,0,0
1,24,corridor,apriltag,2,45203002,1,0,0.00184,0,0,10.0153,11,0.01233,12,9.4776,0,0
1,24,corridor,apriltag,2,45203002,2,0,0.001681,0,0,10.0153,11,0.01233,12,9.4776,0,0
1,24,corridor,apriltag,2,45203002,3,0,0.001722,0,0,10.0153,11,0.01233,12,9.4776,0,0
1,24,corridor,apriltag,2,45203002,4,0,0.00168,0,0,10.0153,11,0.01233,12,9.4776,0,0
1,24,corridor,apriltag,2,45203002,5,0,0.00139,0,0,10.0153,11,0.01233,12,9.4776,0,0
1,24,corridor,apriltag,2,45203002,6,0,0.000967,0,0,10.0153,11,0.01233,12,9.4776,0,0
1,24,corridor,apriltag,2,45203002,7,0,0.000388,0,0,10.0153,11,0.01233,12,9.4776,0,0
1,24,corridor,apriltag,2,45203002,8,0,0.00027,0,0,10.0153,11,0.01233,12,9.4776,0,0
1,24,corridor,apriltag,2,45203002,9,0,0.000255,0,0,10.0153,11,0.01233,12,9.4776,0,0
1,24,corridor,apriltag,2,45203002,10,0,0.000202,0,0,10.0153,11,0.01233,12,9.4776,0,0
1,24,corridor,apriltag,2,45203002,11,0,0.000199,0,0,10.0153,11,0.01233,12,9.4776,0,0
1,24,corridor,apriltag,3,45203003,0,1,0.000116,0,0,2.2959,0,0.000116,1,2.296,0,0
1,24,corridor,apriltag,4,45203004,0,1,0.001684,0,0,14.8333,12,0.012303,13,14.2456,0,0
1,24,corridor,apriltag,4,45203004,1,0,0.001658,0,0,14.8333,12,0.012303,13,14.2456,0,0
1,24,corridor,apriltag,4,45203004,2,0,0.001637,0,0,14.8333,12,0.012303,13,14.2456,0,0
1,24,corridor,apriltag,4,45203004,3,0,0.001601,0,0,14.8333,12,0.012303,13,14.2456,0,0
1,24,corridor,apriltag,4,45203004,4,0,0.001575,0,0,14.8333,12,0.012303,13,14.2456,0,0
1,24,corridor,apriltag,4,45203004,5,0,0.001454,0,0,14.8333,12,0.012303,13,14.2456,0,0
1,24,corridor,apriltag,4,45203004,6,0,0.001159,0,0,14.8333,12,0.012303,13,14.2456,0,0
1,24,corridor,apriltag,4,45203004,7,0,0.000609,0,0,14.8333,12,0.012303,13,14.2456,0,0
1,24,corridor,apriltag,4,45203004,8,0,0.000216,0,0,14.8333,12,0.012303,13,14.2456,0,0
1,24,corridor,apriltag,4,45203004,9,0,0.000209,0,0,14.8333,12,0.012303,13,14.2456,0,0
1,24,corridor,apriltag,4,45203004,10,0,0.000193,0,0,14.8333,12,0.012303,13,14.2456,0,0
1,24,corridor,apriltag,4,45203004,11,0,0.000164,0,0,14.8333,12,0.012303,13,14.2456,0,0
1,24,corridor,apriltag,4,45203004,12,0,0.000118,0,0,14.8333,12,0.012303,13,14.2456,0,0
1,24,corridor,apriltag,5,45203005,0,1,0.001412,1,0,7.9639,14,0.006315,15,7.2702,0,0
1,24,corridor,apriltag,5,45203005,1,0,0.001368,1,0,7.9639,14,0.006315,15,7.2702,0,0
1,24,corridor,apriltag,5,45203005,2,0,0.001215,1,0,7.9639,14,0.006315,15,7.2702,0,0
1,24,corridor,apriltag,5,45203005,3,0,0.001066,1,0,7.9639,14,0.006315,15,7.2702,0,0
1,24,corridor,apriltag,5,45203005,4,0,0.000562,1,0,7.9639,14,0.006315,15,7.2702,0,0
1,24,corridor,apriltag,5,45203005,5,0,0.000201,1,0,7.9639,14,0.006315,15,7.2702,0,0
1,24,corridor,apriltag,5,45203005,6,0,0.000107,1,0,7.9639,14,0.006315,15,7.2702,0,0
1,24,corridor,apriltag,5,45203005,7,0,8.9e-05,1,0,7.9639,14,0.006315,15,7.2702,0,0
1,24,corridor,apriltag,5,45203005,8,0,6.3e-05,1,0,7.9639,14,0.006315,15,7.2702,0,0
1,24,corridor,apriltag,5,45203005,9,0,5.8e-05,1,0,7.9639,14,0.006315,15,7.2702,0,0
1,24,corridor,apriltag,5,45203005,10,0,5.1e-05,1,0,7.9639,14,0.006315,15,7.2702,0,0
1,24,corridor,apriltag,5,45203005,11,0,4.1e-05,1,0,7.9639,14,0.006315,15,7.2702,0,0
1,24,corridor,apriltag,5,45203005,12,0,3.1e-05,1,0,7.9639,14,0.006315,15,7.2702,0,0
1,24,corridor,apriltag,5,45203005,13,0,2.3e-05,1,0,7.9639,14,0.006315,15,7.2702,0,0
1,24,corridor,apriltag,5,45203005,14,0,1.3e-05,1,0,7.9639,14,0.006315,15,7.2702,0,0
1,24,corridor,apriltag,6,45203006,0,1,0.002052,0,0,6.7828,0,0.002055,1,6.7849,0,0
1,24,corridor,apriltag,7,45203007,0,1,0.000318,0,0,5.1562,1,0.000638,2,5.1068,0,0
1,24,corridor,apriltag,7,45203007,1,0,0.000318,0,0,5.1562,1,0.000638,2,5.1068,0,0
1,24,corridor,apriltag,8,45203008,0,1,5.5e-05,0,0,2.377,0,5.6e-05,1,2.3771,0,0
1,24,corridor,apriltag,9,45203009,0,1,0.001698,1,0,12.0989,10,0.009031,11,11.6079,0,0
1,24,corridor,apriltag,9,45203009,1,0,0.001626,1,0,12.0989,10,0.009031,11,11.6079,0,0
1,24,corridor,apriltag,9,45203009,2,0,0.001573,1,0,12.0989,10,0.009031,11,11.6079,0,0
1,24,corridor,apriltag,9,45203009,3,0,0.00145,1,0,12.0989,10,0.009031,11,11.6079,0,0
1,24,corridor,apriltag,9,45203009,4,0,0.001164,1,0,12.0989,10,0.009031,11,11.6079,0,0
1,24,corridor,apriltag,9,45203009,5,0,0.000608,1,0,12.0989,10,0.009031,11,11.6079,0,0
1,24,corridor,apriltag,9,45203009,6,0,0.000215,1,0,12.0989,10,0.009031,11,11.6079,0,0
1,24,corridor,apriltag,9,45203009,7,0,0.000206,1,0,12.0989,10,0.009031,11,11.6079,0,0
1,24,corridor,apriltag,9,45203009,8,0,0.000191,1,0,12.0989,10,0.009031,11,11.6079,0,0
1,24,corridor,apriltag,9,45203009,9,0,0.000163,1,0,12.0989,10,0.009031,11,11.6079,0,0
1,24,corridor,apriltag,9,45203009,10,0,0.000117,1,0,12.0989,10,0.009031,11,11.6079,0,0
1,24,corridor,apriltag,10,45203010,0,1,0.00012,1,0,3.5841,2,0.00015,3,3.4842,0,0
1,24,corridor,apriltag,10,45203010,1,0,1.5e-05,1,0,3.5841,2,0.00015,3,3.4842,0,0
1,24,corridor,apriltag,10,45203010,2,0,1.4e-05,1,0,3.5841,2,0.00015,3,3.4842,0,0
1,24,corridor,apriltag,11,45203011,0,1,0.000133,1,0,2.7918,2,0.000294,3,2.6921,0,0
1,24,corridor,apriltag,11,45203011,1,0,0.000102,1,0,2.7918,2,0.000294,3,2.6921,0,0
1,24,corridor,apriltag,11,45203011,2,0,5.7e-05,1,0,2.7918,2,0.000294,3,2.6921,0,0
1,24,corridor,imu,0,45204000,0,1,0.000521,0,0,2.6803,0,0.000522,1,2.6808,0,0
1,24,corridor,imu,1,45204001,0,1,0.002167,0,0,11.4535,0,0.00217,1,11.4557,0,0
1,24,corridor,imu,2,45204002,0,1,0.000319,0,0,0.0,0,0.00032,1,0.0003,0,0
1,24,corridor,imu,3,45204003,0,1,0.001413,0,0,8.5885,0,0.001416,1,8.5899,0,0
1,24,corridor,imu,4,45204004,0,1,0.001565,0,0,2.6245,0,0.001566,1,2.6261,0,0
1,24,corridor,imu,5,45204005,0,1,0.000417,0,0,3.5034,0,0.000418,1,3.5038,0,0
1,24,corridor,imu,6,45204006,0,1,0.000107,0,0,3.0868,0,0.000108,1,3.0869,0,0
1,24,corridor,imu,7,45204007,0,1,0.001477,0,0,2.9567,0,0.00148,1,2.9582,0,0
1,24,corridor,imu,8,45204008,0,1,0.002051,0,0,4.3146,0,0.002056,1,4.3167,0,0
1,24,corridor,imu,9,45204009,0,1,0.001628,0,0,3.8002,0,0.00163,1,3.8018,0,0
1,24,corridor,imu,10,45204010,0,1,6.9e-05,0,0,1.8376,0,6.9e-05,1,1.8377,0,0
1,24,corridor,imu,11,45204011,0,1,0.001452,0,0,11.1784,0,0.001454,1,11.1799,0,0
1,24,corridor,dual_camera_apriltag,0,45205000,0,1,0.001355,0,0,5.8159,0,0.001357,1,5.8173,0,0
1,24,corridor,dual_camera_apriltag,1,45205001,0,1,0.002342,0,0,13.8411,11,0.012781,12,13.3039,0,0
1,24,corridor,dual_camera_apriltag,1,45205001,1,0,0.002117,0,0,13.8411,11,0.012781,12,13.3039,0,0
1,24,corridor,dual_camera_apriltag,1,45205001,2,0,0.001701,0,0,13.8411,11,0.012781,12,13.3039,0,0
1,24,corridor,dual_camera_apriltag,1,45205001,3,0,0.001044,0,0,13.8411,11,0.012781,12,13.3039,0,0
1,24,corridor,dual_camera_apriltag,1,45205001,4,0,0.000862,0,0,13.8411,11,0.012781,12,13.3039,0,0
1,24,corridor,dual_camera_apriltag,1,45205001,5,0,0.000844,0,0,13.8411,11,0.012781,12,13.3039,0,0
1,24,corridor,dual_camera_apriltag,1,45205001,6,0,0.000811,0,0,13.8411,11,0.012781,12,13.3039,0,0
1,24,corridor,dual_camera_apriltag,1,45205001,7,0,0.000774,0,0,13.8411,11,0.012781,12,13.3039,0,0
1,24,corridor,dual_camera_apriltag,1,45205001,8,0,0.000671,0,0,13.8411,11,0.012781,12,13.3039,0,0
1,24,corridor,dual_camera_apriltag,1,45205001,9,0,0.000593,0,0,13.8411,11,0.012781,12,13.3039,0,0
1,24,corridor,dual_camera_apriltag,1,45205001,10,0,0.000526,0,0,13.8411,11,0.012781,12,13.3039,0,0
1,24,corridor,dual_camera_apriltag,1,45205001,11,0,0.000468,0,0,13.8411,11,0.012781,12,13.3039,0,0
1,24,corridor,dual_camera_apriltag,2,45205002,0,1,0.000583,1,0,6.2684,2,0.001362,3,6.1698,0,0
1,24,corridor,dual_camera_apriltag,2,45205002,1,0,0.000438,1,0,6.2684,2,0.001362,3,6.1698,0,0
1,24,corridor,dual_camera_apriltag,2,45205002,2,0,0.000338,1,0,6.2684,2,0.001362,3,6.1698,0,0
1,24,corridor,dual_camera_apriltag,3,45205003,0,1,0.001566,0,0,9.4779,14,0.011416,15,8.7893,0,0
1,24,corridor,dual_camera_apriltag,3,45205003,1,0,0.001556,0,0,9.4779,14,0.011416,15,8.7893,0,0
1,24,corridor,dual_camera_apriltag,3,45205003,2,0,0.001508,0,0,9.4779,14,0.011416,15,8.7893,0,0
1,24,corridor,dual_camera_apriltag,3,45205003,3,0,0.001466,0,0,9.4779,14,0.011416,15,8.7893,0,0
1,24,corridor,dual_camera_apriltag,3,45205003,4,0,0.001422,0,0,9.4779,14,0.011416,15,8.7893,0,0
1,24,corridor,dual_camera_apriltag,3,45205003,5,0,0.001293,0,0,9.4779,14,0.011416,15,8.7893,0,0
1,24,corridor,dual_camera_apriltag,3,45205003,6,0,0.001148,0,0,9.4779,14,0.011416,15,8.7893,0,0
1,24,corridor,dual_camera_apriltag,3,45205003,7,0,0.000697,0,0,9.4779,14,0.011416,15,8.7893,0,0
1,24,corridor,dual_camera_apriltag,3,45205003,8,0,0.000268,0,0,9.4779,14,0.011416,15,8.7893,0,0
1,24,corridor,dual_camera_apriltag,3,45205003,9,0,0.000126,0,0,9.4779,14,0.011416,15,8.7893,0,0
1,24,corridor,dual_camera_apriltag,3,45205003,10,0,0.000106,0,0,9.4779,14,0.011416,15,8.7893,0,0
1,24,corridor,dual_camera_apriltag,3,45205003,11,0,8.3e-05,0,0,9.4779,14,0.011416,15,8.7893,0,0
1,24,corridor,dual_camera_apriltag,3,45205003,12,0,6.8e-05,0,0,9.4779,14,0.011416,15,8.7893,0,0
1,24,corridor,dual_camera_apriltag,3,45205003,13,0,5.1e-05,0,0,9.4779,14,0.011416,15,8.7893,0,0
1,24,corridor,dual_camera_apriltag,3,45205003,14,0,3.5e-05,0,0,9.4779,14,0.011416,15,8.7893,0,0
1,24,corridor,dual_camera_apriltag,4,45205004,0,1,0.002058,0,0,2.3466,0,0.002061,1,2.3487,0,0
1,24,corridor,dual_camera_apriltag,5,45205005,0,1,8.7e-05,1,0,4.1232,4,0.000265,5,3.9235,0,0
1,24,corridor,dual_camera_apriltag,5,45205005,1,0,8.2e-05,1,0,4.1232,4,0.000265,5,3.9235,0,0
1,24,corridor,dual_camera_apriltag,5,45205005,2,0,4.8e-05,1,0,4.1232,4,0.000265,5,3.9235,0,0
1,24,corridor,dual_camera_apriltag,5,45205005,3,0,3.2e-05,1,0,4.1232,4,0.000265,5,3.9235,0,0
1,24,corridor,dual_camera_apriltag,5,45205005,4,0,1.4e-05,1,0,4.1232,4,0.000265,5,3.9235,0,0
1,24,corridor,dual_camera_apriltag,6,45205006,0,1,0.000183,1,0,5.8158,2,0.000286,3,5.7161,0,0
1,24,corridor,dual_camera_apriltag,6,45205006,1,0,6.8e-05,1,0,5.8158,2,0.000286,3,5.7161,0,0
1,24,corridor,dual_camera_apriltag,6,45205006,2,0,3.2e-05,1,0,5.8158,2,0.000286,3,5.7161,0,0
1,24,corridor,dual_camera_apriltag,7,45205007,0,1,0.000338,1,0,5.8791,3,0.001144,4,5.7302,0,0
1,24,corridor,dual_camera_apriltag,7,45205007,1,0,0.000298,1,0,5.8791,3,0.001144,4,5.7302,0,0
1,24,corridor,dual_camera_apriltag,7,45205007,2,0,0.000268,1,0,5.8791,3,0.001144,4,5.7302,0,0
1,24,corridor,dual_camera_apriltag,7,45205007,3,0,0.000237,1,0,5.8791,3,0.001144,4,5.7302,0,0
1,24,corridor,dual_camera_apriltag,8,45205008,0,1,0.000609,1,0,8.4695,7,0.001771,8,8.1213,0,0
1,24,corridor,dual_camera_apriltag,8,45205008,1,0,0.000341,1,0,8.4695,7,0.001771,8,8.1213,0,0
1,24,corridor,dual_camera_apriltag,8,45205008,2,0,0.000244,1,0,8.4695,7,0.001771,8,8.1213,0,0
1,24,corridor,dual_camera_apriltag,8,45205008,3,0,0.000213,1,0,8.4695,7,0.001771,8,8.1213,0,0
1,24,corridor,dual_camera_apriltag,8,45205008,4,0,0.00017,1,0,8.4695,7,0.001771,8,8.1213,0,0
1,24,corridor,dual_camera_apriltag,8,45205008,5,0,0.000108,1,0,8.4695,7,0.001771,8,8.1213,0,0
1,24,corridor,dual_camera_apriltag,8,45205008,6,0,5.8e-05,1,0,8.4695,7,0.001771,8,8.1213,0,0
1,24,corridor,dual_camera_apriltag,8,45205008,7,0,2.3e-05,1,0,8.4695,7,0.001771,8,8.1213,0,0
1,24,corridor,dual_camera_apriltag,9,45205009,0,1,0.001292,1,0,8.2637,13,0.006043,14,7.6197,0,0
1,24,corridor,dual_camera_apriltag,9,45205009,1,0,0.001296,1,0,8.2637,13,0.006043,14,7.6197,0,0
1,24,corridor,dual_camera_apriltag,9,45205009,2,0,0.001244,1,0,8.2637,13,0.006043,14,7.6197,0,0
1,24,corridor,dual_camera_apriltag,9,45205009,3,0,0.001058,1,0,8.2637,13,0.006043,14,7.6197,0,0
1,24,corridor,dual_camera_apriltag,9,45205009,4,0,0.000556,1,0,8.2637,13,0.006043,14,7.6197,0,0
1,24,corridor,dual_camera_apriltag,9,45205009,5,0,0.000193,1,0,8.2637,13,0.006043,14,7.6197,0,0
1,24,corridor,dual_camera_apriltag,9,45205009,6,0,9.8e-05,1,0,8.2637,13,0.006043,14,7.6197,0,0
1,24,corridor,dual_camera_apriltag,9,45205009,7,0,7.9e-05,1,0,8.2637,13,0.006043,14,7.6197,0,0
1,24,corridor,dual_camera_apriltag,9,45205009,8,0,5.5e-05,1,0,8.2637,13,0.006043,14,7.6197,0,0
1,24,corridor,dual_camera_apriltag,9,45205009,9,0,4.8e-05,1,0,8.2637,13,0.006043,14,7.6197,0,0
1,24,corridor,dual_camera_apriltag,9,45205009,10,0,4e-05,1,0,8.2637,13,0.006043,14,7.6197,0,0
1,24,corridor,dual_camera_apriltag,9,45205009,11,0,3.1e-05,1,0,8.2637,13,0.006043,14,7.6197,0,0
1,24,corridor,dual_camera_apriltag,9,45205009,12,0,2.2e-05,1,0,8.2637,13,0.006043,14,7.6197,0,0
1,24,corridor,dual_camera_apriltag,9,45205009,13,0,1.4e-05,1,0,8.2637,13,0.006043,14,7.6197,0,0
1,24,corridor,dual_camera_apriltag,10,45205010,0,1,9.9e-05,1,0,3.5286,5,0.000304,6,3.2789,0,0
1,24,corridor,dual_camera_apriltag,10,45205010,1,0,7.8e-05,1,0,3.5286,5,0.000304,6,3.2789,0,0
1,24,corridor,dual_camera_apriltag,10,45205010,2,0,5.3e-05,1,0,3.5286,5,0.000304,6,3.2789,0,0
1,24,corridor,dual_camera_apriltag,10,45205010,3,0,3.3e-05,1,0,3.5286,5,0.000304,6,3.2789,0,0
1,24,corridor,dual_camera_apriltag,10,45205010,4,0,2.5e-05,1,0,3.5286,5,0.000304,6,3.2789,0,0
1,24,corridor,dual_camera_apriltag,10,45205010,5,0,1.3e-05,1,0,3.5286,5,0.000304,6,3.2789,0,0
1,24,corridor,dual_camera_apriltag,11,45205011,0,1,0.001386,1,0,5.5286,8,0.005195,9,5.1338,0,0
1,24,corridor,dual_camera_apriltag,11,45205011,1,0,0.001182,1,0,5.5286,8,0.005195,9,5.1338,0,0
1,24,corridor,dual_camera_apriltag,11,45205011,2,0,0.001071,1,0,5.5286,8,0.005195,9,5.1338,0,0
1,24,corridor,dual_camera_apriltag,11,45205011,3,0,0.000858,1,0,5.5286,8,0.005195,9,5.1338,0,0
1,24,corridor,dual_camera_apriltag,11,45205011,4,0,0.000456,1,0,5.5286,8,0.005195,9,5.1338,0,0
1,24,corridor,dual_camera_apriltag,11,45205011,5,0,0.000132,1,0,5.5286,8,0.005195,9,5.1338,0,0
1,24,corridor,dual_camera_apriltag,11,45205011,6,0,5.4e-05,1,0,5.5286,8,0.005195,9,5.1338,0,0
1,24,corridor,dual_camera_apriltag,11,45205011,7,0,3.5e-05,1,0,5.5286,8,0.005195,9,5.1338,0,0
1,24,corridor,dual_camera_apriltag,11,45205011,8,0,1e-05,1,0,5.5286,8,0.005195,9,5.1338,0,0
1,24,corridor,full_suite,0,45206000,0,1,5.8e-05,0,0,2.2353,1,6.1e-05,2,2.1854,0,0
1,24,corridor,full_suite,0,45206000,1,0,3e-06,0,0,2.2353,1,6.1e-05,2,2.1854,0,0
1,24,corridor,full_suite,1,45206001,0,1,9.1e-05,1,0,3.6062,0,9.2e-05,1,3.6063,0,0
1,24,corridor,full_suite,2,45206002,0,1,0.000181,1,0,7.8736,6,0.000939,7,7.5745,0,0
1,24,corridor,full_suite,2,45206002,1,0,0.000189,1,0,7.8736,6,0.000939,7,7.5745,0,0
1,24,corridor,full_suite,2,45206002,2,0,0.00017,1,0,7.8736,6,0.000939,7,7.5745,0,0
1,24,corridor,full_suite,2,45206002,3,0,0.000113,1,0,7.8736,6,0.000939,7,7.5745,0,0
1,24,corridor,full_suite,2,45206002,4,0,0.000103,1,0,7.8736,6,0.000939,7,7.5745,0,0
1,24,corridor,full_suite,2,45206002,5,0,9.6e-05,1,0,7.8736,6,0.000939,7,7.5745,0,0
1,24,corridor,full_suite,2,45206002,6,0,8.2e-05,1,0,7.8736,6,0.000939,7,7.5745,0,0
1,24,corridor,full_suite,3,45206003,0,1,0.000162,1,0,7.3825,1,0.00019,2,7.3327,0,0
1,24,corridor,full_suite,3,45206003,1,0,2.6e-05,1,0,7.3825,1,0.00019,2,7.3327,0,0
1,24,corridor,full_suite,4,45206004,0,1,0.000456,0,0,2.6059,2,0.001143,3,2.507,0,0
1,24,corridor,full_suite,4,45206004,1,0,0.000239,0,0,2.6059,2,0.001143,3,2.507,0,0
1,24,corridor,full_suite,4,45206004,2,0,0.000444,0,0,2.6059,2,0.001143,3,2.507,0,0
1,24,corridor,full_suite,5,45206005,0,1,0.000147,0,0,3.7427,1,0.000258,2,3.693,0,0
1,24,corridor,full_suite,5,45206005,1,0,0.00011,0,0,3.7427,1,0.000258,2,3.693,0,0
1,24,corridor,full_suite,6,45206006,0,1,0.000588,1,0,12.9686,12,0.00269,13,12.3713,0,0
1,24,corridor,full_suite,6,45206006,1,0,0.000411,1,0,12.9686,12,0.00269,13,12.3713,0,0
1,24,corridor,full_suite,6,45206006,2,0,0.000272,1,0,12.9686,12,0.00269,13,12.3713,0,0
1,24,corridor,full_suite,6,45206006,3,0,0.000234,1,0,12.9686,12,0.00269,13,12.3713,0,0
1,24,corridor,full_suite,6,45206006,4,0,0.000229,1,0,12.9686,12,0.00269,13,12.3713,0,0
1,24,corridor,full_suite,6,45206006,5,0,0.000203,1,0,12.9686,12,0.00269,13,12.3713,0,0
1,24,corridor,full_suite,6,45206006,6,0,0.000372,1,0,12.9686,12,0.00269,13,12.3713,0,0
1,24,corridor,full_suite,6,45206006,7,0,8.5e-05,1,0,12.9686,12,0.00269,13,12.3713,0,0
1,24,corridor,full_suite,6,45206006,8,0,0.000101,1,0,12.9686,12,0.00269,13,12.3713,0,0
1,24,corridor,full_suite,6,45206006,9,0,8.9e-05,1,0,12.9686,12,0.00269,13,12.3713,0,0
1,24,corridor,full_suite,6,45206006,10,0,3.9e-05,1,0,12.9686,12,0.00269,13,12.3713,0,0
1,24,corridor,full_suite,6,45206006,11,0,3.6e-05,1,0,12.9686,12,0.00269,13,12.3713,0,0
1,24,corridor,full_suite,6,45206006,12,0,1.6e-05,1,0,12.9686,12,0.00269,13,12.3713,0,0
1,24,corridor,full_suite,7,45206007,0,1,0.000522,0,0,6.1087,3,0.005293,4,5.964,0,0
1,24,corridor,full_suite,7,45206007,1,0,0.000678,0,0,6.1087,3,0.005293,4,5.964,0,0
1,24,corridor,full_suite,7,45206007,2,0,0.000628,0,0,6.1087,3,0.005293,4,5.964,0,0
1,24,corridor,full_suite,7,45206007,3,0,0.003449,0,0,6.1087,3,0.005293,4,5.964,0,0
1,24,corridor,full_suite,8,45206008,0,1,0.000237,0,0,2.5039,5,0.000957,6,2.2549,0,0
1,24,corridor,full_suite,8,45206008,1,0,0.000193,0,0,2.5039,5,0.000957,6,2.2549,0,0
1,24,corridor,full_suite,8,45206008,2,0,0.000168,0,0,2.5039,5,0.000957,6,2.2549,0,0
1,24,corridor,full_suite,8,45206008,3,0,0.000143,0,0,2.5039,5,0.000957,6,2.2549,0,0
1,24,corridor,full_suite,8,45206008,4,0,0.000117,0,0,2.5039,5,0.000957,6,2.2549,0,0
1,24,corridor,full_suite,8,45206008,5,0,9.3e-05,0,0,2.5039,5,0.000957,6,2.2549,0,0
1,24,corridor,full_suite,9,45206009,0,1,0.000532,0,0,4.3993,3,0.002482,4,4.2518,0,0
1,24,corridor,full_suite,9,45206009,1,0,0.00066,0,0,4.3993,3,0.002482,4,4.2518,0,0
1,24,corridor,full_suite,9,45206009,2,0,0.000674,0,0,4.3993,3,0.002482,4,4.2518,0,0
1,24,corridor,full_suite,9,45206009,3,0,0.000607,0,0,4.3993,3,0.002482,4,4.2518,0,0
1,24,corridor,full_suite,10,45206010,0,1,0.000197,1,0,6.6196,3,0.000391,4,6.47,0,0
1,24,corridor,full_suite,10,45206010,1,0,6.2e-05,1,0,6.6196,3,0.000391,4,6.47,0,0
1,24,corridor,full_suite,10,45206010,2,0,8.7e-05,1,0,6.6196,3,0.000391,4,6.47,0,0
1,24,corridor,full_suite,10,45206010,3,0,4e-05,1,0,6.6196,3,0.000391,4,6.47,0,0
1,24,corridor,full_suite,11,45206011,0,1,0.000177,0,0,2.3966,0,0.000179,1,2.3968,0,0
2,48,sparse,dead_reckoning,0,46000000,0,1,0.000373,0,0,8.0329,0,0.000374,1,8.0333,0,0
2,48,sparse,dead_reckoning,1,46000001,0,1,0.000276,1,0,8.3143,0,0.000278,1,8.3146,0,0
2,48,sparse,dead_reckoning,2,46000002,0,1,0.000966,1,0,7.8203,0,0.000968,1,7.8213,0,0
2,48,sparse,dead_reckoning,3,46000003,0,1,0.00059,0,0,9.172,0,0.000591,1,9.1726,0,0
2,48,sparse,dead_reckoning,4,46000004,0,1,0.001719,0,0,12.3213,0,0.001721,1,12.323,0,0
2,48,sparse,dead_reckoning,5,46000005,0,1,0.001138,1,0,12.5829,0,0.00114,1,12.584,0,0
2,48,sparse,dead_reckoning,6,46000006,0,1,0.000194,0,0,6.4194,0,0.000195,1,6.4196,0,0
