suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd
dual_camera_apriltag,obstacle_drift,0.2,12,7000032,True,False,4.8776,0,1,1.528,1.222,9,50.0
full_suite,obstacle_drift,0.2,12,7000032,True,False,4.8776,0,1,0.324,0.244,9,399.49
dead_reckoning,obstacle_drift,0.2,13,7000033,False,False,13.6859,0,0,4.041,5.902,20,0.0
odometry_pods,obstacle_drift,0.2,13,7000033,True,False,10.6653,0,0,4.468,1.065,20,279.99
distance_sensors,obstacle_drift,0.2,13,7000033,False,False,13.8493,0,3,3.04,6.086,20,94.5
apriltag,obstacle_drift,0.2,13,7000033,True,False,11.6593,0,10,13.75,1.87,19,25.0
imu,obstacle_drift,0.2,13,7000033,False,False,13.6859,0,0,4.097,5.902,20,0.0
dual_camera_apriltag,obstacle_drift,0.2,13,7000033,True,False,11.6593,0,10,14.529,1.87,19,50.0
full_suite,obstacle_drift,0.2,13,7000033,True,False,11.2775,0,12,4.685,0.209,20,399.49
dead_reckoning,obstacle_drift,0.2,14,7000034,False,False,5.3798,0,0,0.859,8.678,9,0.0
odometry_pods,obstacle_drift,0.2,14,7000034,True,False,4.9719,0,0,1.822,1.281,9,279.99
distance_sensors,obstacle_drift,0.2,14,7000034,False,False,4.9419,0,1,0.786,6.254,9,94.5
apriltag,obstacle_drift,0.2,14,7000034,True,False,5.0078,0,6,2.971,1.036,8,25.0
imu,obstacle_drift,0.2,14,7000034,False,False,5.3798,0,0,0.866,8.678,9,0.0
dual_camera_apriltag,obstacle_drift,0.2,14,7000034,True,False,5.0078,0,6,3.074,1.036,8,50.0
full_suite,obstacle_drift,0.2,14,7000034,True,False,5.2833,0,8,2.44,0.204,9,399.49
dead_reckoning,obstacle_drift,0.2,15,7000035,True,False,3.7144,0,0,1.116,2.153,7,0.0
odometry_pods,obstacle_drift,0.2,15,7000035,True,False,3.7144,0,0,1.11,0.431,7,279.99
distance_sensors,obstacle_drift,0.2,15,7000035,True,False,4.3144,0,0,0.297,2.255,7,94.5
apriltag,obstacle_drift,0.2,15,7000035,True,False,3.9144,0,4,2.94,0.498,7,25.0
imu,obstacle_drift,0.2,15,7000035,True,False,3.7144,0,0,1.284,2.153,7,0.0
dual_camera_apriltag,obstacle_drift,0.2,15,7000035,True,False,3.9144,0,4,3.015,0.498,7,50.0
full_suite,obstacle_drift,0.2,15,7000035,True,False,4.6644,0,3,0.479,0.748,7,399.49
dead_reckoning,obstacle_drift,0.2,16,7000036,False,False,7.2062,0,0,1.526,6.14,12,0.0
odometry_pods,obstacle_drift,0.2,16,7000036,True,False,6.7717,0,0,1.549,1.69,12,279.99
distance_sensors,obstacle_drift,0.2,16,7000036,False,False,1.9088,1,1,0.955,1.893,3,94.5
apriltag,obstacle_drift,0.2,16,7000036,True,False,7.2717,0,10,7.93,0.523,12,25.0
imu,obstacle_drift,0.2,16,7000036,False,False,7.2062,0,0,2.29,6.14,12,0.0
dual_camera_apriltag,obstacle_drift,0.2,16,7000036,True,False,7.2717,0,10,9.386,0.523,12,50.0
full_suite,obstacle_drift,0.2,16,7000036,False,False,1.9088,1,1,1.795,0.732,3,399.49
dead_reckoning,obstacle_drift,0.2,17,7000037,False,False,3.7293,1,0,1.717,3.163,5,0.0
odometry_pods,obstacle_drift,0.2,17,7000037,True,False,11.1712,0,0,1.644,2.57,23,279.99
distance_sensors,obstacle_drift,0.2,17,7000037,False,False,9.1964,1,2,2.89,9.204,17,94.5
apriltag,obstacle_drift,0.2,17,7000037,False,False,8.9673,1,1,2.495,4.558,19,25.0
imu,obstacle_drift,0.2,17,7000037,False,False,3.7293,1,0,1.895,3.163,5,0.0
dual_camera_apriltag,obstacle_drift,0.2,17,7000037,False,False,8.9673,1,1,2.247,4.558,19,50.0
full_suite,obstacle_drift,0.2,17,7000037,False,False,1.6402,1,1,1.81,0.116,2,399.49
dead_reckoning,obstacle_drift,0.2,18,7000038,False,False,6.7671,0,0,1.34,7.476,12,0.0
odometry_pods,obstacle_drift,0.2,18,7000038,True,False,6.1438,0,0,1.459,1.074,12,279.99
distance_sensors,obstacle_drift,0.2,18,7000038,False,False,6.565,0,0,0.787,5.669,11,94.5
apriltag,obstacle_drift,0.2,18,7000038,True,False,6.2449,0,5,5.435,3.038,11,25.0
imu,obstacle_drift,0.2,18,7000038,False,False,6.7671,0,0,1.548,7.476,12,0.0
dual_camera_apriltag,obstacle_drift,0.2,18,7000038,True,False,6.2449,0,5,5.322,3.038,11,50.0
full_suite,obstacle_drift,0.2,18,7000038,True,False,6.8283,0,9,3.134,0.167,11,399.49
dead_reckoning,obstacle_drift,0.2,19,7000039,True,False,12.3302,0,0,6.122,0.198,21,0.0
odometry_pods,obstacle_drift,0.2,19,7000039,True,False,10.5725,0,0,3.518,0.387,21,279.99
distance_sensors,obstacle_drift,0.2,19,7000039,True,False,12.9291,0,1,3.103,1.147,22,94.5
apriltag,obstacle_drift,0.2,19,7000039,True,False,10.707,0,14,45.048,1.736,21,25.0
imu,obstacle_drift,0.2,19,7000039,True,False,12.3302,0,0,3.687,0.198,21,0.0
dual_camera_apriltag,obstacle_drift,0.2,19,7000039,True,False,10.707,0,14,36.877,1.736,21,50.0
full_suite,obstacle_drift,0.2,19,7000039,True,False,10.907,0,10,10.267,0.904,20,399.49
dead_reckoning,obstacle_drift,0.2,20,7000040,False,False,14.7223,0,0,2.116,5.113,26,0.0
odometry_pods,obstacle_drift,0.2,20,7000040,True,False,12.765,0,0,2.046,0.573,26,279.99
distance_sensors,obstacle_drift,0.2,20,7000040,False,False,3.8877,1,2,7.165,3.49,6,94.5
apriltag,obstacle_drift,0.2,20,7000040,False,False,10.4322,1,2,7.057,4.648,18,25.0
imu,obstacle_drift,0.2,20,7000040,False,False,14.7223,0,0,2.389,5.113,26,0.0
dual_camera_apriltag,obstacle_drift,0.2,20,7000040,False,False,10.4322,1,2,5.16,4.648,18,50.0
full_suite,obstacle_drift,0.2,20,7000040,True,False,13.1701,0,9,7.924,1.424,23,399.49
dead_reckoning,obstacle_drift,0.2,21,7000041,False,False,5.3807,1,0,2.795,9.423,9,0.0
odometry_pods,obstacle_drift,0.2,21,7000041,True,False,10.79,0,0,2.74,1.089,21,279.99
distance_sensors,obstacle_drift,0.2,21,7000041,False,False,1.1899,1,1,2.004,4.853,2,94.5
apriltag,obstacle_drift,0.2,21,7000041,False,False,7.1485,1,9,14.23,4.267,13,25.0
imu,obstacle_drift,0.2,21,7000041,False,False,5.3807,1,0,2.986,9.423,9,0.0
dual_camera_apriltag,obstacle_drift,0.2,21,7000041,False,False,7.1485,1,9,13.269,4.267,13,50.0
full_suite,obstacle_drift,0.2,21,7000041,False,False,1.2399,1,2,3.574,0.508,2,399.49
dead_reckoning,obstacle_drift,0.2,22,7000042,False,False,13.0395,1,0,7.119,3.631,25,0.0
odometry_pods,obstacle_drift,0.2,22,7000042,True,False,17.3307,0,0,9.358,0.365,34,279.99
distance_sensors,obstacle_drift,0.2,22,7000042,False,False,1.1088,1,0,2.095,1.835,2,94.5
apriltag,obstacle_drift,0.2,22,7000042,True,False,18.6473,0,2,15.094,4.146,35,25.0
imu,obstacle_drift,0.2,22,7000042,False,False,13.0395,1,0,6.894,3.631,25,0.0
dual_camera_apriltag,obstacle_drift,0.2,22,7000042,True,False,18.6473,0,2,13.436,4.146,35,50.0
full_suite,obstacle_drift,0.2,22,7000042,False,False,1.1088,1,0,2.059,0.367,2,399.49
dead_reckoning,obstacle_drift,0.2,23,7000043,False,False,11.2108,1,0,8.34,3.597,21,0.0
odometry_pods,obstacle_drift,0.2,23,7000043,True,False,13.35,0,0,5.845,0.83,26,279.99
distance_sensors,obstacle_drift,0.2,23,7000043,False,False,12.41,0,3,5.686,3.999,21,94.5
apriltag,obstacle_drift,0.2,23,7000043,False,False,13.5492,0,13,51.297,3.7,26,25.0
imu,obstacle_drift,0.2,23,7000043,False,False,11.2108,1,0,6.957,3.597,21,0.0
dual_camera_apriltag,obstacle_drift,0.2,23,7000043,False,False,13.5492,0,13,47.025,3.7,26,50.0
full_suite,obstacle_drift,0.2,23,7000043,True,False,11.4541,0,5,6.014,0.208,21,399.49
dead_reckoning,obstacle_drift,0.2,24,7000044,False,False,4.8745,0,0,0.898,7.458,10,0.0
odometry_pods,obstacle_drift,0.2,24,7000044,True,False,4.8184,0,0,0.795,1.25,10,279.99
distance_sensors,obstacle_drift,0.2,24,7000044,False,False,4.8745,0,0,0.367,7.458,10,94.5
apriltag,obstacle_drift,0.2,24,7000044,True,False,4.8684,0,1,0.831,1.87,10,25.0
imu,obstacle_drift,0.2,24,7000044,False,False,4.8745,0,0,0.712,7.458,10,0.0
dual_camera_apriltag,obstacle_drift,0.2,24,7000044,True,False,4.8684,0,1,0.79,1.87,10,50.0
full_suite,obstacle_drift,0.2,24,7000044,True,False,4.8684,0,1,0.391,0.374,10,399.49
dead_reckoning,obstacle_drift,0.3,0,7000030,False,False,8.4063,0,0,1.823,4.547,15,0.0
odometry_pods,obstacle_drift,0.3,0,7000030,True,False,8.2916,0,0,1.932,0.936,15,279.99
distance_sensors,obstacle_drift,0.3,0,7000030,False,False,9.0589,0,2,1.831,3.724,16,94.5
apriltag,obstacle_drift,0.3,0,7000030,False,False,8.3063,0,2,2.15,5.672,15,25.0
imu,obstacle_drift,0.3,0,7000030,False,False,8.4063,0,0,1.959,4.547,15,0.0
dual_camera_apriltag,obstacle_drift,0.3,0,7000030,False,False,8.3063,0,2,2.069,5.672,15,50.0
full_suite,obstacle_drift,0.3,0,7000030,True,False,9.107,0,9,2.779,0.472,16,399.49
dead_reckoning,obstacle_drift,0.3,1,7000031,True,False,11.2499,0,0,4.427,4.684,21,0.0
odometry_pods,obstacle_drift,0.3,1,7000031,True,False,11.4794,0,0,13.124,0.386,22,279.99
distance_sensors,obstacle_drift,0.3,1,7000031,False,False,4.3902,1,0,2.716,3.686,7,94.5
apriltag,obstacle_drift,0.3,1,7000031,True,False,11.6654,0,9,24.46,3.096,22,25.0
imu,obstacle_drift,0.3,1,7000031,True,False,11.2499,0,0,3.928,4.684,21,0.0
dual_camera_apriltag,obstacle_drift,0.3,1,7000031,True,False,11.6654,0,9,20.003,3.096,22,50.0
full_suite,obstacle_drift,0.3,1,7000031,True,False,9.6814,0,8,15.374,0.461,17,399.49
dead_reckoning,obstacle_drift,0.3,2,7000032,True,False,4.8276,0,0,1.176,1.25,9,0.0
odometry_pods,obstacle_drift,0.3,2,7000032,True,False,4.8276,0,0,1.163,0.25,9,279.99
distance_sensors,obstacle_drift,0.3,2,7000032,True,False,5.0276,0,0,0.238,1.627,9,94.5
apriltag,obstacle_drift,0.3,2,7000032,True,False,4.8776,0,1,1.265,1.222,9,25.0
imu,obstacle_drift,0.3,2,7000032,True,False,4.8276,0,0,1.171,1.25,9,0.0
dual_camera_apriltag,obstacle_drift,0.3,2,7000032,True,False,4.8776,0,1,1.212,1.222,9,50.0
full_suite,obstacle_drift,0.3,2,7000032,True,False,4.8776,0,1,0.322,0.244,9,399.49
dead_reckoning,obstacle_drift,0.3,3,7000033,False,False,13.6859,0,0,4.024,5.902,20,0.0
odometry_pods,obstacle_drift,0.3,3,7000033,True,False,10.6653,0,0,3.988,1.065,20,279.99
distance_sensors,obstacle_drift,0.3,3,7000033,False,False,13.8493,0,3,3.242,6.086,20,94.5
apriltag,obstacle_drift,0.3,3,7000033,True,False,11.6593,0,10,14.634,1.87,19,25.0
imu,obstacle_drift,0.3,3,7000033,False,False,13.6859,0,0,4.391,5.902,20,0.0
dual_camera_apriltag,obstacle_drift,0.3,3,7000033,True,False,11.6593,0,10,14.336,1.87,19,50.0
full_suite,obstacle_drift,0.3,3,7000033,True,False,11.2775,0,12,4.533,0.209,20,399.49
dead_reckoning,obstacle_drift,0.3,4,7000034,False,False,5.3798,0,0,3.573,8.678,9,0.0
odometry_pods,obstacle_drift,0.3,4,7000034,True,False,4.9719,0,0,0.842,1.281,9,279.99
distance_sensors,obstacle_drift,0.3,4,7000034,False,False,4.9419,0,1,0.634,6.254,9,94.5
apriltag,obstacle_drift,0.3,4,7000034,True,False,5.0078,0,6,2.782,1.036,8,25.0
imu,obstacle_drift,0.3,4,7000034,False,False,5.3798,0,0,0.861,8.678,9,0.0
dual_camera_apriltag,obstacle_drift,0.3,4,7000034,True,False,5.0078,0,6,4.624,1.036,8,50.0
full_suite,obstacle_drift,0.3,4,7000034,True,False,5.2833,0,8,1.711,0.204,9,399.49
dead_reckoning,obstacle_drift,0.3,5,7000035,True,False,3.7144,0,0,1.057,2.153,7,0.0
odometry_pods,obstacle_drift,0.3,5,7000035,True,False,3.7144,0,0,0.941,0.431,7,279.99
distance_sensors,obstacle_drift,0.3,5,7000035,True,False,4.3144,0,0,0.246,2.255,7,94.5
apriltag,obstacle_drift,0.3,5,7000035,True,False,3.9144,0,4,3.684,0.498,7,25.0
imu,obstacle_drift,0.3,5,7000035,True,False,3.7144,0,0,0.944,2.153,7,0.0
dual_camera_apriltag,obstacle_drift,0.3,5,7000035,True,False,3.9144,0,4,3.151,0.498,7,50.0
full_suite,obstacle_drift,0.3,5,7000035,True,False,4.6644,0,3,0.487,0.748,7,399.49
dead_reckoning,obstacle_drift,0.3,6,7000036,False,False,7.2062,0,0,2.074,6.14,12,0.0
odometry_pods,obstacle_drift,0.3,6,7000036,True,False,6.7717,0,0,1.732,1.69,12,279.99
distance_sensors,obstacle_drift,0.3,6,7000036,False,False,1.9088,1,1,1.583,1.893,3,94.5
apriltag,obstacle_drift,0.3,6,7000036,True,False,7.2717,0,10,7.383,0.523,12,25.0
imu,obstacle_drift,0.3,6,7000036,False,False,7.2062,0,0,3.304,6.14,12,0.0
dual_camera_apriltag,obstacle_drift,0.3,6,7000036,True,False,7.2717,0,10,7.863,0.523,12,50.0
full_suite,obstacle_drift,0.3,6,7000036,False,False,1.9088,1,1,1.005,0.732,3,399.49
dead_reckoning,obstacle_drift,0.3,7,7000037,False,False,3.7293,1,0,1.935,3.163,5,0.0
odometry_pods,obstacle_drift,0.3,7,7000037,True,False,11.1712,0,0,1.722,2.57,23,279.99
distance_sensors,obstacle_drift,0.3,7,7000037,False,False,9.1964,1,2,2.938,9.204,17,94.5
apriltag,obstacle_drift,0.3,7,7000037,False,False,8.9673,1,1,2.596,4.558,19,25.0
imu,obstacle_drift,0.3,7,7000037,False,False,3.7293,1,0,2.037,3.163,5,0.0
dual_camera_apriltag,obstacle_drift,0.3,7,7000037,False,False,8.9673,1,1,2.435,4.558,19,50.0
full_suite,obstacle_drift,0.3,7,7000037,False,False,1.6402,1,1,1.99,0.116,2,399.49
dead_reckoning,obstacle_drift,0.3,8,7000038,False,False,6.7671,0,0,1.556,7.476,12,0.0
odometry_pods,obstacle_drift,0.3,8,7000038,True,False,6.1438,0,0,1.611,1.074,12,279.99
distance_sensors,obstacle_drift,0.3,8,7000038,False,False,6.565,0,0,0.766,5.669,11,94.5
apriltag,obstacle_drift,0.3,8,7000038,True,False,6.2449,0,5,5.849,3.038,11,25.0
imu,obstacle_drift,0.3,8,7000038,False,False,6.7671,0,0,1.224,7.476,12,0.0
dual_camera_apriltag,obstacle_drift,0.3,8,7000038,True,False,6.2449,0,5,4.187,3.038,11,50.0
full_suite,obstacle_drift,0.3,8,7000038,True,False,6.8283,0,9,2.255,0.167,11,399.49
dead_reckoning,obstacle_drift,0.3,9,7000039,True,False,12.3302,0,0,4.243,0.198,21,0.0
odometry_pods,obstacle_drift,0.3,9,7000039,True,False,10.5725,0,0,3.741,0.387,21,279.99
distance_sensors,obstacle_drift,0.3,9,7000039,True,False,12.9291,0,1,1.774,1.147,22,94.5
apriltag,obstacle_drift,0.3,9,7000039,True,False,10.707,0,14,38.536,1.736,21,25.0
imu,obstacle_drift,0.3,9,7000039,True,False,12.3302,0,0,4.039,0.198,21,0.0
dual_camera_apriltag,obstacle_drift,0.3,9,7000039,True,False,10.707,0,14,33.157,1.736,21,50.0
full_suite,obstacle_drift,0.3,9,7000039,True,False,10.907,0,10,7.838,0.904,20,399.49
dead_reckoning,obstacle_drift,0.3,10,7000040,False,False,14.7223,0,0,3.366,5.113,26,0.0
odometry_pods,obstacle_drift,0.3,10,7000040,True,False,12.765,0,0,2.369,0.573,26,279.99
distance_sensors,obstacle_drift,0.3,10,7000040,False,False,3.8877,1,2,3.262,3.49,6,94.5
apriltag,obstacle_drift,0.3,10,7000040,False,False,10.4322,1,2,5.293,4.648,18,25.0
imu,obstacle_drift,0.3,10,7000040,False,False,14.7223,0,0,2.231,5.113,26,0.0
dual_camera_apriltag,obstacle_drift,0.3,10,7000040,False,False,10.4322,1,2,4.487,4.648,18,50.0
full_suite,obstacle_drift,0.3,10,7000040,True,False,13.1701,0,9,6.773,1.424,23,399.49
dead_reckoning,obstacle_drift,0.3,11,7000041,False,False,5.3807,1,0,2.846,9.423,9,0.0
odometry_pods,obstacle_drift,0.3,11,7000041,True,False,10.79,0,0,2.753,1.089,21,279.99
distance_sensors,obstacle_drift,0.3,11,7000041,False,False,1.1899,1,1,2.187,4.853,2,94.5
apriltag,obstacle_drift,0.3,11,7000041,False,False,7.1485,1,9,12.466,4.267,13,25.0
imu,obstacle_drift,0.3,11,7000041,False,False,5.3807,1,0,3.883,9.423,9,0.0
dual_camera_apriltag,obstacle_drift,0.3,11,7000041,False,False,7.1485,1,9,16.421,4.267,13,50.0
full_suite,obstacle_drift,0.3,11,7000041,False,False,1.2399,1,2,2.457,0.508,2,399.49
dead_reckoning,obstacle_drift,0.3,12,7000042,False,False,13.0395,1,0,5.58,3.631,25,0.0
odometry_pods,obstacle_drift,0.3,12,7000042,True,False,17.3307,0,0,7.696,0.365,34,279.99
distance_sensors,obstacle_drift,0.3,12,7000042,False,False,1.1088,1,0,2.24,1.835,2,94.5
apriltag,obstacle_drift,0.3,12,7000042,True,False,18.6473,0,2,14.376,4.146,35,25.0
imu,obstacle_drift,0.3,12,7000042,False,False,13.0395,1,0,6.963,3.631,25,0.0
dual_camera_apriltag,obstacle_drift,0.3,12,7000042,True,False,18.6473,0,2,14.506,4.146,35,50.0
full_suite,obstacle_drift,0.3,12,7000042,False,False,1.1088,1,0,2.055,0.367,2,399.49
dead_reckoning,obstacle_drift,0.3,13,7000043,False,False,11.2108,1,0,10.278,3.597,21,0.0
odometry_pods,obstacle_drift,0.3,13,7000043,True,False,13.35,0,0,5.944,0.83,26,279.99
distance_sensors,obstacle_drift,0.3,13,7000043,False,False,12.41,0,3,4.042,3.999,21,94.5
apriltag,obstacle_drift,0.3,13,7000043,False,False,13.5492,0,13,51.906,3.7,26,25.0
imu,obstacle_drift,0.3,13,7000043,False,False,11.2108,1,0,6.718,3.597,21,0.0
dual_camera_apriltag,obstacle_drift,0.3,13,7000043,False,False,13.5492,0,13,52.38,3.7,26,50.0
full_suite,obstacle_drift,0.3,13,7000043,True,False,11.4541,0,5,5.74,0.208,21,399.49
dead_reckoning,obstacle_drift,0.3,14,7000044,False,False,4.8745,0,0,0.721,7.458,10,0.0
odometry_pods,obstacle_drift,0.3,14,7000044,True,False,4.8184,0,0,0.717,1.25,10,279.99
distance_sensors,obstacle_drift,0.3,14,7000044,False,False,4.8745,0,0,0.305,7.458,10,94.5
apriltag,obstacle_drift,0.3,14,7000044,True,False,4.8684,0,1,0.845,1.87,10,25.0
imu,obstacle_drift,0.3,14,7000044,False,False,4.8745,0,0,0.716,7.458,10,0.0
dual_camera_apriltag,obstacle_drift,0.3,14,7000044,True,False,4.8684,0,1,0.787,1.87,10,50.0
full_suite,obstacle_drift,0.3,14,7000044,True,False,4.8684,0,1,0.395,0.374,10,399.49
dead_reckoning,obstacle_drift,0.3,15,7000045,False,False,9.6882,1,0,3.664,7.249,20,0.0
odometry_pods,obstacle_drift,0.3,15,7000045,True,False,11.1391,0,0,2.54,1.704,21,279.99
distance_sensors,obstacle_drift,0.3,15,7000045,False,False,0.7191,1,0,0.912,2.507,1,94.5
apriltag,obstacle_drift,0.3,15,7000045,False,False,9.6882,1,0,3.011,7.249,20,25.0
imu,obstacle_drift,0.3,15,7000045,False,False,9.6882,1,0,4.647,7.249,20,0.0
dual_camera_apriltag,obstacle_drift,0.3,15,7000045,False,False,9.6882,1,0,2.781,7.249,20,50.0
full_suite,obstacle_drift,0.3,15,7000045,False,False,0.7191,1,0,1.035,0.501,1,399.49
dead_reckoning,obstacle_drift,0.3,16,7000046,True,False,3.4769,0,0,0.4,0.652,7,0.0
odometry_pods,obstacle_drift,0.3,16,7000046,True,False,3.4769,0,0,0.404,0.13,7,279.99
distance_sensors,obstacle_drift,0.3,16,7000046,True,False,3.4769,0,0,0.215,0.652,7,94.5
apriltag,obstacle_drift,0.3,16,7000046,True,False,3.4769,0,0,1.955,1.593,7,25.0
imu,obstacle_drift,0.3,16,7000046,True,False,3.4769,0,0,0.49,0.652,7,0.0
dual_camera_apriltag,obstacle_drift,0.3,16,7000046,True,False,3.4769,0,0,0.484,1.593,7,50.0
full_suite,obstacle_drift,0.3,16,7000046,True,False,3.4769,0,0,0.263,0.319,7,399.49
dead_reckoning,obstacle_drift,0.3,17,7000047,False,False,4.4395,1,0,1.069,4.858,6,0.0
odometry_pods,obstacle_drift,0.3,17,7000047,True,False,5.4177,0,0,1.057,0.703,9,279.99
distance_sensors,obstacle_drift,0.3,17,7000047,False,False,3.0013,1,0,0.655,4.843,5,94.5
apriltag,obstacle_drift,0.3,17,7000047,False,False,4.4395,1,0,1.38,4.858,6,25.0
imu,obstacle_drift,0.3,17,7000047,False,False,4.4395,1,0,1.082,4.858,6,0.0
dual_camera_apriltag,obstacle_drift,0.3,17,7000047,False,False,4.4395,1,0,1.058,4.858,6,50.0
full_suite,obstacle_drift,0.3,17,7000047,True,False,4.6522,0,0,0.478,0.834,8,399.49
dead_reckoning,obstacle_drift,0.3,18,7000048,False,False,9.6632,1,0,7.517,9.328,17,0.0
odometry_pods,obstacle_drift,0.3,18,7000048,True,False,11.8024,0,0,8.327,0.658,22,279.99
distance_sensors,obstacle_drift,0.3,18,7000048,False,False,13.1608,0,1,1.539,4.658,20,94.5
apriltag,obstacle_drift,0.3,18,7000048,True,False,12.6524,0,17,53.137,1.292,22,25.0
imu,obstacle_drift,0.3,18,7000048,False,False,9.6632,1,0,5.601,9.328,17,0.0
dual_camera_apriltag,obstacle_drift,0.3,18,7000048,True,False,12.6524,0,17,53.419,1.292,22,50.0
full_suite,obstacle_drift,0.3,18,7000048,True,False,11.5303,0,12,3.557,0.087,20,399.49
dead_reckoning,obstacle_drift,0.3,19,7000049,False,False,6.5375,1,0,3.442,1.441,15,0.0
odometry_pods,obstacle_drift,0.3,19,7000049,False,False,6.8015,1,0,4.713,0.394,15,279.99
distance_sensors,obstacle_drift,0.3,19,7000049,True,False,10.0148,0,2,2.614,3.237,21,94.5
apriltag,obstacle_drift,0.3,19,7000049,False,False,6.5875,1,1,2.487,3.245,15,25.0
imu,obstacle_drift,0.3,19,7000049,False,False,6.5375,1,0,1.268,1.441,15,0.0
dual_camera_apriltag,obstacle_drift,0.3,19,7000049,False,False,6.5875,1,1,2.191,3.245,15,50.0
full_suite,obstacle_drift,0.3,19,7000049,False,False,6.8559,1,2,1.972,0.633,13,399.49
dead_reckoning,obstacle_drift,0.3,20,7000050,False,False,12.1643,0,0,4.686,3.055,20,0.0
odometry_pods,obstacle_drift,0.3,20,7000050,True,False,11.007,0,0,5.447,0.446,20,279.99
distance_sensors,obstacle_drift,0.3,20,7000050,False,False,4.334,1,0,1.326,6.072,7,94.5
apriltag,obstacle_drift,0.3,20,7000050,True,False,11.757,0,15,25.542,0.579,20,25.0
imu,obstacle_drift,0.3,20,7000050,False,False,12.1643,0,0,5.192,3.055,20,0.0
dual_camera_apriltag,obstacle_drift,0.3,20,7000050,True,False,11.757,0,15,26.068,0.579,20,50.0
full_suite,obstacle_drift,0.3,20,7000050,True,False,10.0899,0,3,2.642,0.166,17,399.49
dead_reckoning,obstacle_drift,0.3,21,7000051,True,False,6.1799,0,0,1.147,6.709,12,0.0
odometry_pods,obstacle_drift,0.3,21,7000051,True,False,6.5454,0,0,1.314,1.127,13,279.99
distance_sensors,obstacle_drift,0.3,21,7000051,False,False,1.1016,1,0,0.465,0.525,2,94.5
apriltag,obstacle_drift,0.3,21,7000051,False,False,3.0914,1,0,1.0,6.216,6,25.0
imu,obstacle_drift,0.3,21,7000051,True,False,6.1799,0,0,1.103,6.709,12,0.0
dual_camera_apriltag,obstacle_drift,0.3,21,7000051,False,False,3.0914,1,0,0.968,6.216,6,50.0
full_suite,obstacle_drift,0.3,21,7000051,False,False,1.1016,1,0,0.462,0.426,2,399.49
dead_reckoning,obstacle_drift,0.3,22,7000052,True,False,7.9523,0,0,4.649,2.116,14,0.0
odometry_pods,obstacle_drift,0.3,22,7000052,True,False,7.9523,0,0,2.442,0.423,14,279.99
distance_sensors,obstacle_drift,0.3,22,7000052,True,False,6.8208,0,0,1.046,0.458,12,94.5
apriltag,obstacle_drift,0.3,22,7000052,True,False,8.5523,0,12,19.497,0.511,14,25.0
imu,obstacle_drift,0.3,22,7000052,True,False,7.9523,0,0,2.451,2.116,14,0.0
dual_camera_apriltag,obstacle_drift,0.3,22,7000052,True,False,8.5523,0,12,26.632,0.511,14,50.0
full_suite,obstacle_drift,0.3,22,7000052,True,False,7.2708,0,9,4.162,0.195,12,399.49
dead_reckoning,obstacle_drift,0.3,23,7000053,False,False,4.8603,1,0,7.958,8.11,10,0.0
odometry_pods,obstacle_drift,0.3,23,7000053,True,False,16.1532,0,0,5.481,0.745,33,279.99
distance_sensors,obstacle_drift,0.3,23,7000053,False,False,5.7147,1,2,4.437,10.573,10,94.5
apriltag,obstacle_drift,0.3,23,7000053,True,False,15.7251,0,2,17.919,1.439,31,25.0
imu,obstacle_drift,0.3,23,7000053,False,False,4.8603,1,0,9.488,8.11,10,0.0
dual_camera_apriltag,obstacle_drift,0.3,23,7000053,True,False,15.7251,0,2,13.854,1.439,31,50.0
full_suite,obstacle_drift,0.3,23,7000053,True,False,16.3742,0,7,3.669,0.965,26,399.49
dead_reckoning,obstacle_drift,0.3,24,7000054,True,False,4.8062,0,0,1.44,2.389,8,0.0
odometry_pods,obstacle_drift,0.3,24,7000054,True,False,4.8062,0,0,1.359,0.478,8,279.99
distance_sensors,obstacle_drift,0.3,24,7000054,True,False,4.8062,0,0,0.233,2.389,8,94.5
apriltag,obstacle_drift,0.3,24,7000054,True,False,5.0562,0,5,3.346,0.405,8,25.0
imu,obstacle_drift,0.3,24,7000054,True,False,4.8062,0,0,1.902,2.389,8,0.0
dual_camera_apriltag,obstacle_drift,0.3,24,7000054,True,False,5.0562,0,5,2.351,0.405,8,50.0
full_suite,obstacle_drift,0.3,24,7000054,True,False,5.0562,0,5,0.673,0.081,8,399.49
dead_reckoning,obstacle_drift,0.4,0,7000040,False,False,14.7223,0,0,4.456,5.113,26,0.0
odometry_pods,obstacle_drift,0.4,0,7000040,True,False,12.765,0,0,2.397,0.573,26,279.99
distance_sensors,obstacle_drift,0.4,0,7000040,False,False,3.8877,1,2,3.336,3.49,6,94.5
apriltag,obstacle_drift,0.4,0,7000040,False,False,10.4322,1,2,4.55,4.648,18,25.0
imu,obstacle_drift,0.4,0,7000040,False,False,14.7223,0,0,2.364,5.113,26,0.0
dual_camera_apriltag,obstacle_drift,0.4,0,7000040,False,False,10.4322,1,2,4.475,4.648,18,50.0
full_suite,obstacle_drift,0.4,0,7000040,True,False,13.1701,0,9,6.456,1.424,23,399.49
dead_reckoning,obstacle_drift,0.4,1,7000041,False,False,5.3807,1,0,2.763,9.423,9,0.0
odometry_pods,obstacle_drift,0.4,1,7000041,True,False,10.79,0,0,2.737,1.089,21,279.99
