suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd
dual_camera_apriltag,obstacle_drift,0.8,14,7000094,False,False,3.1883,1,0,0.801,3.236,6,50.0
full_suite,obstacle_drift,0.8,14,7000094,False,False,2.7408,1,0,0.256,0.384,6,399.49
dead_reckoning,obstacle_drift,0.8,15,7000095,True,False,2.2539,0,0,0.575,2.436,5,0.0
odometry_pods,obstacle_drift,0.8,15,7000095,True,False,2.2539,0,0,0.545,0.487,5,279.99
distance_sensors,obstacle_drift,0.8,15,7000095,True,False,2.2539,0,0,0.133,2.436,5,94.5
apriltag,obstacle_drift,0.8,15,7000095,True,False,2.4539,0,4,1.445,1.079,5,25.0
imu,obstacle_drift,0.8,15,7000095,True,False,2.2539,0,0,0.929,2.436,5,0.0
dual_camera_apriltag,obstacle_drift,0.8,15,7000095,True,False,2.4539,0,4,1.984,1.079,5,50.0
full_suite,obstacle_drift,0.8,15,7000095,True,False,2.4539,0,4,0.49,0.216,5,399.49
dead_reckoning,obstacle_drift,0.8,16,7000096,True,False,6.5799,0,0,3.939,2.694,12,0.0
odometry_pods,obstacle_drift,0.8,16,7000096,True,False,6.5799,0,0,0.92,0.539,12,279.99
distance_sensors,obstacle_drift,0.8,16,7000096,False,False,1.1016,1,0,0.69,1.293,2,94.5
apriltag,obstacle_drift,0.8,16,7000096,True,False,6.6299,0,1,2.691,3.654,12,25.0
imu,obstacle_drift,0.8,16,7000096,True,False,6.5799,0,0,0.813,2.694,12,0.0
dual_camera_apriltag,obstacle_drift,0.8,16,7000096,True,False,6.6299,0,1,1.143,3.654,12,50.0
full_suite,obstacle_drift,0.8,16,7000096,False,False,1.1016,1,0,0.69,0.259,2,399.49
dead_reckoning,obstacle_drift,0.8,17,7000097,True,False,2.226,0,0,0.517,0.837,4,0.0
odometry_pods,obstacle_drift,0.8,17,7000097,True,False,2.226,0,0,0.495,0.167,4,279.99
distance_sensors,obstacle_drift,0.8,17,7000097,True,False,3.1663,0,1,0.302,2.265,5,94.5
apriltag,obstacle_drift,0.8,17,7000097,True,False,2.226,0,0,0.606,0.837,4,25.0
imu,obstacle_drift,0.8,17,7000097,True,False,2.226,0,0,0.647,0.837,4,0.0
dual_camera_apriltag,obstacle_drift,0.8,17,7000097,True,False,2.226,0,0,0.548,0.837,4,50.0
full_suite,obstacle_drift,0.8,17,7000097,True,False,3.1663,0,1,0.234,0.453,5,399.49
dead_reckoning,obstacle_drift,0.8,18,7000098,False,False,4.7018,0,0,3.047,4.103,10,0.0
odometry_pods,obstacle_drift,0.8,18,7000098,False,False,4.7018,1,0,1.092,0.821,9,279.99
distance_sensors,obstacle_drift,0.8,18,7000098,False,False,0.525,1,0,0.473,0.732,1,94.5
apriltag,obstacle_drift,0.8,18,7000098,False,False,4.7018,0,0,1.313,4.103,10,25.0
imu,obstacle_drift,0.8,18,7000098,False,False,4.7018,0,0,1.296,4.103,10,0.0
dual_camera_apriltag,obstacle_drift,0.8,18,7000098,False,False,4.7018,0,0,1.733,4.103,10,50.0
full_suite,obstacle_drift,0.8,18,7000098,False,False,0.525,1,0,0.378,0.146,1,399.49
dead_reckoning,obstacle_drift,0.8,19,7000099,False,False,2.8389,1,0,1.134,3.34,5,0.0
odometry_pods,obstacle_drift,0.8,19,7000099,True,False,4.0257,0,0,1.079,0.869,7,279.99
distance_sensors,obstacle_drift,0.8,19,7000099,False,False,2.4446,1,0,0.32,3.213,4,94.5
apriltag,obstacle_drift,0.8,19,7000099,True,False,4.2757,0,5,6.453,1.056,7,25.0
imu,obstacle_drift,0.8,19,7000099,False,False,2.8389,1,0,1.298,3.34,5,0.0
dual_camera_apriltag,obstacle_drift,0.8,19,7000099,True,False,4.2757,0,5,3.1,1.056,7,50.0
full_suite,obstacle_drift,0.8,19,7000099,True,False,3.7969,0,0,0.273,0.837,7,399.49
dead_reckoning,obstacle_drift,0.8,20,7000100,False,False,4.3929,0,0,2.671,6.582,9,0.0
odometry_pods,obstacle_drift,0.8,20,7000100,True,False,4.7423,0,0,6.201,1.053,9,279.99
distance_sensors,obstacle_drift,0.8,20,7000100,False,False,0.0,1,0,0.521,0.0,0,94.5
apriltag,obstacle_drift,0.8,20,7000100,False,False,4.3929,0,0,1.225,6.582,9,25.0
imu,obstacle_drift,0.8,20,7000100,False,False,4.3929,0,0,1.064,6.582,9,0.0
dual_camera_apriltag,obstacle_drift,0.8,20,7000100,False,False,4.3929,0,0,1.071,6.582,9,50.0
full_suite,obstacle_drift,0.8,20,7000100,False,False,0.0,1,0,0.442,0.0,0,399.49
dead_reckoning,obstacle_drift,0.8,21,7000101,True,False,2.9276,0,0,0.346,1.639,5,0.0
odometry_pods,obstacle_drift,0.8,21,7000101,True,False,3.1276,0,0,0.428,0.279,5,279.99
distance_sensors,obstacle_drift,0.8,21,7000101,True,False,2.7214,0,0,0.276,1.129,5,94.5
apriltag,obstacle_drift,0.8,21,7000101,True,False,2.9276,0,0,0.409,1.639,5,25.0
imu,obstacle_drift,0.8,21,7000101,True,False,2.9276,0,0,0.565,1.639,5,0.0
dual_camera_apriltag,obstacle_drift,0.8,21,7000101,True,False,2.9276,0,0,0.691,1.639,5,50.0
full_suite,obstacle_drift,0.8,21,7000101,True,False,2.7214,0,0,0.228,0.226,5,399.49
dead_reckoning,obstacle_drift,0.8,22,7000102,False,False,3.4956,1,0,3.875,4.411,5,0.0
odometry_pods,obstacle_drift,0.8,22,7000102,False,False,3.9464,1,0,3.49,0.972,6,279.99
distance_sensors,obstacle_drift,0.8,22,7000102,False,False,3.5905,1,2,1.952,3.252,6,94.5
apriltag,obstacle_drift,0.8,22,7000102,False,False,3.4956,1,0,3.539,4.411,5,25.0
imu,obstacle_drift,0.8,22,7000102,False,False,3.4956,1,0,3.093,4.411,5,0.0
dual_camera_apriltag,obstacle_drift,0.8,22,7000102,False,False,3.4956,1,0,3.54,4.411,5,50.0
full_suite,obstacle_drift,0.8,22,7000102,True,False,10.3867,0,2,1.924,0.707,20,399.49
dead_reckoning,obstacle_drift,0.8,23,7000103,False,False,2.6625,1,0,2.073,0.182,4,0.0
odometry_pods,obstacle_drift,0.8,23,7000103,False,False,2.6625,1,0,2.259,0.036,4,279.99
distance_sensors,obstacle_drift,0.8,23,7000103,False,False,0.0,1,0,0.825,0.0,0,94.5
apriltag,obstacle_drift,0.8,23,7000103,False,False,2.7125,1,1,3.628,1.31,4,25.0
imu,obstacle_drift,0.8,23,7000103,False,False,2.6625,1,0,2.289,0.182,4,0.0
dual_camera_apriltag,obstacle_drift,0.8,23,7000103,False,False,2.7125,1,1,3.585,1.31,4,50.0
full_suite,obstacle_drift,0.8,23,7000103,False,False,0.0,1,0,0.837,0.0,0,399.49
dead_reckoning,obstacle_drift,0.8,24,7000104,False,False,13.078,0,0,3.919,4.988,23,0.0
odometry_pods,obstacle_drift,0.8,24,7000104,True,False,12.5582,0,0,2.974,0.849,23,279.99
distance_sensors,obstacle_drift,0.8,24,7000104,False,False,1.223,1,0,2.973,2.038,2,94.5
apriltag,obstacle_drift,0.8,24,7000104,False,False,13.078,0,0,3.537,4.988,23,25.0
imu,obstacle_drift,0.8,24,7000104,False,False,13.078,0,0,6.733,4.988,23,0.0
dual_camera_apriltag,obstacle_drift,0.8,24,7000104,False,False,13.078,0,0,3.322,4.988,23,50.0
full_suite,obstacle_drift,0.8,24,7000104,False,False,1.223,1,0,1.765,0.408,2,399.49
dead_reckoning,obstacle_drift,0.9,0,7000090,False,False,2.6801,1,0,0.871,3.05,5,0.0
odometry_pods,obstacle_drift,0.9,0,7000090,True,False,4.6833,0,0,0.933,0.476,9,279.99
distance_sensors,obstacle_drift,0.9,0,7000090,True,False,4.9333,0,1,0.789,2.2,9,94.5
apriltag,obstacle_drift,0.9,0,7000090,False,False,5.3185,0,3,1.92,5.467,9,25.0
imu,obstacle_drift,0.9,0,7000090,False,False,2.6801,1,0,1.148,3.05,5,0.0
dual_camera_apriltag,obstacle_drift,0.9,0,7000090,False,False,5.3185,0,3,2.408,5.467,9,50.0
full_suite,obstacle_drift,0.9,0,7000090,True,False,5.0333,0,3,2.236,0.767,9,399.49
dead_reckoning,obstacle_drift,0.9,1,7000091,True,False,5.9433,0,0,0.795,6.171,10,0.0
odometry_pods,obstacle_drift,0.9,1,7000091,True,False,6.0714,0,0,0.791,0.939,11,279.99
distance_sensors,obstacle_drift,0.9,1,7000091,False,False,0.0,1,0,1.087,0.0,0,94.5
apriltag,obstacle_drift,0.9,1,7000091,True,False,5.9433,0,0,0.851,6.171,10,25.0
imu,obstacle_drift,0.9,1,7000091,True,False,5.9433,0,0,0.797,6.171,10,0.0
dual_camera_apriltag,obstacle_drift,0.9,1,7000091,True,False,5.9433,0,0,1.117,6.171,10,50.0
full_suite,obstacle_drift,0.9,1,7000091,False,False,0.0,1,0,0.426,0.0,0,399.49
dead_reckoning,obstacle_drift,0.9,2,7000092,True,False,3.7324,0,0,0.355,2.039,6,0.0
odometry_pods,obstacle_drift,0.9,2,7000092,True,False,3.7324,0,0,0.367,0.408,6,279.99
distance_sensors,obstacle_drift,0.9,2,7000092,True,False,3.7324,0,0,0.649,2.265,6,94.5
apriltag,obstacle_drift,0.9,2,7000092,True,False,3.7324,0,0,0.321,1.734,6,25.0
imu,obstacle_drift,0.9,2,7000092,True,False,3.7324,0,0,0.458,2.039,6,0.0
dual_camera_apriltag,obstacle_drift,0.9,2,7000092,True,False,3.7324,0,0,0.344,1.734,6,50.0
full_suite,obstacle_drift,0.9,2,7000092,True,False,3.7824,0,1,0.416,0.551,6,399.49
dead_reckoning,obstacle_drift,0.9,3,7000093,False,False,8.7761,1,0,3.025,7.354,16,0.0
odometry_pods,obstacle_drift,0.9,3,7000093,False,False,8.8019,1,0,2.34,1.398,16,279.99
distance_sensors,obstacle_drift,0.9,3,7000093,False,False,0.0,1,0,0.616,0.0,0,94.5
apriltag,obstacle_drift,0.9,3,7000093,False,False,8.7761,1,0,2.548,7.354,16,25.0
imu,obstacle_drift,0.9,3,7000093,False,False,8.7761,1,0,1.979,7.354,16,0.0
dual_camera_apriltag,obstacle_drift,0.9,3,7000093,False,False,8.7761,1,0,2.021,7.354,16,50.0
full_suite,obstacle_drift,0.9,3,7000093,False,False,0.0,1,0,0.533,0.0,0,399.49
dead_reckoning,obstacle_drift,0.9,4,7000094,False,False,3.1883,1,0,0.869,3.236,6,0.0
odometry_pods,obstacle_drift,0.9,4,7000094,False,False,3.6391,1,0,0.689,0.444,6,279.99
distance_sensors,obstacle_drift,0.9,4,7000094,False,False,2.7408,1,0,0.267,1.922,6,94.5
apriltag,obstacle_drift,0.9,4,7000094,False,False,3.1883,1,0,0.821,3.236,6,25.0
imu,obstacle_drift,0.9,4,7000094,False,False,3.1883,1,0,0.826,3.236,6,0.0
dual_camera_apriltag,obstacle_drift,0.9,4,7000094,False,False,3.1883,1,0,0.799,3.236,6,50.0
full_suite,obstacle_drift,0.9,4,7000094,False,False,2.7408,1,0,0.26,0.384,6,399.49
dead_reckoning,obstacle_drift,0.9,5,7000095,True,False,2.2539,0,0,0.567,2.436,5,0.0
odometry_pods,obstacle_drift,0.9,5,7000095,True,False,2.2539,0,0,0.544,0.487,5,279.99
distance_sensors,obstacle_drift,0.9,5,7000095,True,False,2.2539,0,0,0.126,2.436,5,94.5
apriltag,obstacle_drift,0.9,5,7000095,True,False,2.4539,0,4,1.232,1.079,5,25.0
imu,obstacle_drift,0.9,5,7000095,True,False,2.2539,0,0,0.73,2.436,5,0.0
dual_camera_apriltag,obstacle_drift,0.9,5,7000095,True,False,2.4539,0,4,1.503,1.079,5,50.0
full_suite,obstacle_drift,0.9,5,7000095,True,False,2.4539,0,4,0.363,0.216,5,399.49
dead_reckoning,obstacle_drift,0.9,6,7000096,True,False,6.5799,0,0,0.774,2.694,12,0.0
odometry_pods,obstacle_drift,0.9,6,7000096,True,False,6.5799,0,0,0.902,0.539,12,279.99
distance_sensors,obstacle_drift,0.9,6,7000096,False,False,1.1016,1,0,0.64,1.293,2,94.5
apriltag,obstacle_drift,0.9,6,7000096,True,False,6.6299,0,1,1.054,3.654,12,25.0
imu,obstacle_drift,0.9,6,7000096,True,False,6.5799,0,0,0.798,2.694,12,0.0
dual_camera_apriltag,obstacle_drift,0.9,6,7000096,True,False,6.6299,0,1,1.18,3.654,12,50.0
full_suite,obstacle_drift,0.9,6,7000096,False,False,1.1016,1,0,0.915,0.259,2,399.49
dead_reckoning,obstacle_drift,0.9,7,7000097,True,False,2.226,0,0,0.608,0.837,4,0.0
odometry_pods,obstacle_drift,0.9,7,7000097,True,False,2.226,0,0,0.582,0.167,4,279.99
distance_sensors,obstacle_drift,0.9,7,7000097,True,False,3.1663,0,1,0.291,2.265,5,94.5
apriltag,obstacle_drift,0.9,7,7000097,True,False,2.226,0,0,0.525,0.837,4,25.0
imu,obstacle_drift,0.9,7,7000097,True,False,2.226,0,0,0.572,0.837,4,0.0
dual_camera_apriltag,obstacle_drift,0.9,7,7000097,True,False,2.226,0,0,0.603,0.837,4,50.0
full_suite,obstacle_drift,0.9,7,7000097,True,False,3.1663,0,1,0.294,0.453,5,399.49
dead_reckoning,obstacle_drift,0.9,8,7000098,False,False,4.7018,0,0,1.184,4.103,10,0.0
odometry_pods,obstacle_drift,0.9,8,7000098,False,False,4.7018,1,0,1.298,0.821,9,279.99
distance_sensors,obstacle_drift,0.9,8,7000098,False,False,0.525,1,0,0.343,0.732,1,94.5
apriltag,obstacle_drift,0.9,8,7000098,False,False,4.7018,0,0,1.311,4.103,10,25.0
imu,obstacle_drift,0.9,8,7000098,False,False,4.7018,0,0,1.258,4.103,10,0.0
dual_camera_apriltag,obstacle_drift,0.9,8,7000098,False,False,4.7018,0,0,1.252,4.103,10,50.0
full_suite,obstacle_drift,0.9,8,7000098,False,False,0.525,1,0,0.437,0.146,1,399.49
dead_reckoning,obstacle_drift,0.9,9,7000099,False,False,2.8389,1,0,1.266,3.34,5,0.0
odometry_pods,obstacle_drift,0.9,9,7000099,True,False,4.0257,0,0,1.267,0.869,7,279.99
distance_sensors,obstacle_drift,0.9,9,7000099,False,False,2.4446,1,0,0.238,3.213,4,94.5
apriltag,obstacle_drift,0.9,9,7000099,True,False,4.2757,0,5,3.259,1.056,7,25.0
imu,obstacle_drift,0.9,9,7000099,False,False,2.8389,1,0,1.588,3.34,5,0.0
dual_camera_apriltag,obstacle_drift,0.9,9,7000099,True,False,4.2757,0,5,3.59,1.056,7,50.0
full_suite,obstacle_drift,0.9,9,7000099,True,False,3.7969,0,0,0.308,0.837,7,399.49
dead_reckoning,obstacle_drift,0.9,10,7000100,False,False,4.3929,0,0,1.179,6.582,9,0.0
odometry_pods,obstacle_drift,0.9,10,7000100,True,False,4.7423,0,0,1.534,1.053,9,279.99
distance_sensors,obstacle_drift,0.9,10,7000100,False,False,0.0,1,0,0.786,0.0,0,94.5
apriltag,obstacle_drift,0.9,10,7000100,False,False,4.3929,0,0,2.192,6.582,9,25.0
imu,obstacle_drift,0.9,10,7000100,False,False,4.3929,0,0,1.111,6.582,9,0.0
dual_camera_apriltag,obstacle_drift,0.9,10,7000100,False,False,4.3929,0,0,0.933,6.582,9,50.0
full_suite,obstacle_drift,0.9,10,7000100,False,False,0.0,1,0,0.396,0.0,0,399.49
dead_reckoning,obstacle_drift,0.9,11,7000101,True,False,2.9276,0,0,0.391,1.639,5,0.0
odometry_pods,obstacle_drift,0.9,11,7000101,True,False,3.1276,0,0,0.362,0.279,5,279.99
distance_sensors,obstacle_drift,0.9,11,7000101,True,False,2.7214,0,0,0.222,1.129,5,94.5
apriltag,obstacle_drift,0.9,11,7000101,True,False,2.9276,0,0,0.428,1.639,5,25.0
imu,obstacle_drift,0.9,11,7000101,True,False,2.9276,0,0,0.4,1.639,5,0.0
dual_camera_apriltag,obstacle_drift,0.9,11,7000101,True,False,2.9276,0,0,0.465,1.639,5,50.0
full_suite,obstacle_drift,0.9,11,7000101,True,False,2.7214,0,0,0.228,0.226,5,399.49
dead_reckoning,obstacle_drift,0.9,12,7000102,False,False,3.4956,1,0,3.119,4.411,5,0.0
odometry_pods,obstacle_drift,0.9,12,7000102,False,False,3.9464,1,0,3.509,0.972,6,279.99
distance_sensors,obstacle_drift,0.9,12,7000102,False,False,3.5905,1,2,1.687,3.252,6,94.5
apriltag,obstacle_drift,0.9,12,7000102,False,False,3.4956,1,0,5.158,4.411,5,25.0
imu,obstacle_drift,0.9,12,7000102,False,False,3.4956,1,0,3.756,4.411,5,0.0
dual_camera_apriltag,obstacle_drift,0.9,12,7000102,False,False,3.4956,1,0,2.842,4.411,5,50.0
full_suite,obstacle_drift,0.9,12,7000102,True,False,10.3867,0,2,1.977,0.707,20,399.49
dead_reckoning,obstacle_drift,0.9,13,7000103,False,False,2.6625,1,0,1.998,0.182,4,0.0
odometry_pods,obstacle_drift,0.9,13,7000103,False,False,2.6625,1,0,2.209,0.036,4,279.99
distance_sensors,obstacle_drift,0.9,13,7000103,False,False,0.0,1,0,0.661,0.0,0,94.5
apriltag,obstacle_drift,0.9,13,7000103,False,False,2.7125,1,1,3.947,1.31,4,25.0
imu,obstacle_drift,0.9,13,7000103,False,False,2.6625,1,0,2.115,0.182,4,0.0
dual_camera_apriltag,obstacle_drift,0.9,13,7000103,False,False,2.7125,1,1,3.084,1.31,4,50.0
full_suite,obstacle_drift,0.9,13,7000103,False,False,0.0,1,0,6.918,0.0,0,399.49
dead_reckoning,obstacle_drift,0.9,14,7000104,False,False,13.078,0,0,5.787,4.988,23,0.0
odometry_pods,obstacle_drift,0.9,14,7000104,True,False,12.5582,0,0,3.681,0.849,23,279.99
distance_sensors,obstacle_drift,0.9,14,7000104,False,False,1.223,1,0,1.643,2.038,2,94.5
apriltag,obstacle_drift,0.9,14,7000104,False,False,13.078,0,0,3.517,4.988,23,25.0
imu,obstacle_drift,0.9,14,7000104,False,False,13.078,0,0,8.116,4.988,23,0.0
dual_camera_apriltag,obstacle_drift,0.9,14,7000104,False,False,13.078,0,0,6.092,4.988,23,50.0
full_suite,obstacle_drift,0.9,14,7000104,False,False,1.223,1,0,1.799,0.408,2,399.49
dead_reckoning,obstacle_drift,0.9,15,7000105,False,False,1.7054,1,0,7.966,2.886,3,0.0
odometry_pods,obstacle_drift,0.9,15,7000105,False,False,1.7054,1,0,3.898,0.577,3,279.99
distance_sensors,obstacle_drift,0.9,15,7000105,False,False,0.6539,1,1,4.07,0.822,1,94.5
apriltag,obstacle_drift,0.9,15,7000105,False,False,1.7054,1,0,5.817,2.886,3,25.0
imu,obstacle_drift,0.9,15,7000105,False,False,1.7054,1,0,4.457,2.886,3,0.0
dual_camera_apriltag,obstacle_drift,0.9,15,7000105,False,False,1.7054,1,0,4.696,2.886,3,50.0
full_suite,obstacle_drift,0.9,15,7000105,False,False,0.6539,1,1,2.112,0.164,1,399.49
dead_reckoning,obstacle_drift,0.9,16,7000106,False,False,3.6129,0,0,0.76,3.887,5,0.0
odometry_pods,obstacle_drift,0.9,16,7000106,True,False,2.7276,0,0,6.213,0.793,5,279.99
distance_sensors,obstacle_drift,0.9,16,7000106,False,False,3.4067,0,0,0.203,3.991,5,94.5
apriltag,obstacle_drift,0.9,16,7000106,False,False,3.6129,0,0,0.646,3.887,5,25.0
imu,obstacle_drift,0.9,16,7000106,False,False,3.6129,0,0,0.747,3.887,5,0.0
dual_camera_apriltag,obstacle_drift,0.9,16,7000106,False,False,3.6129,0,0,0.714,3.887,5,50.0
full_suite,obstacle_drift,0.9,16,7000106,True,False,2.9214,0,0,0.241,0.818,5,399.49
dead_reckoning,obstacle_drift,0.9,17,7000107,True,False,1.9196,0,0,4.528,3.299,3,0.0
odometry_pods,obstacle_drift,0.9,17,7000107,True,False,1.9196,0,0,0.228,0.66,3,279.99
distance_sensors,obstacle_drift,0.9,17,7000107,True,False,1.7196,0,0,0.119,3.493,3,94.5
apriltag,obstacle_drift,0.9,17,7000107,True,False,1.9196,0,0,0.245,3.299,3,25.0
imu,obstacle_drift,0.9,17,7000107,True,False,1.9196,0,0,0.253,3.299,3,0.0
dual_camera_apriltag,obstacle_drift,0.9,17,7000107,True,False,1.9196,0,0,0.265,3.299,3,50.0
full_suite,obstacle_drift,0.9,17,7000107,True,False,1.7196,0,0,0.122,0.699,3,399.49
dead_reckoning,obstacle_drift,0.9,18,7000108,False,False,1.2047,1,0,3.634,3.422,2,0.0
odometry_pods,obstacle_drift,0.9,18,7000108,True,False,9.8385,0,0,4.135,1.239,19,279.99
distance_sensors,obstacle_drift,0.9,18,7000108,False,False,0.0,1,0,1.036,0.0,0,94.5
apriltag,obstacle_drift,0.9,18,7000108,False,False,9.4377,0,1,6.562,6.691,19,25.0
imu,obstacle_drift,0.9,18,7000108,False,False,1.2047,1,0,3.246,3.422,2,0.0
dual_camera_apriltag,obstacle_drift,0.9,18,7000108,False,False,9.4377,0,1,10.078,6.691,19,50.0
full_suite,obstacle_drift,0.9,18,7000108,False,False,0.0,1,0,0.967,0.0,0,399.49
dead_reckoning,obstacle_drift,0.9,19,7000109,True,False,10.9592,0,0,3.287,2.712,22,0.0
odometry_pods,obstacle_drift,0.9,19,7000109,True,False,11.2232,0,0,3.604,0.794,22,279.99
distance_sensors,obstacle_drift,0.9,19,7000109,False,False,5.9647,1,2,3.705,2.733,11,94.5
apriltag,obstacle_drift,0.9,19,7000109,True,False,10.9592,0,0,3.605,2.712,22,25.0
imu,obstacle_drift,0.9,19,7000109,True,False,10.9592,0,0,3.625,2.712,22,0.0
dual_camera_apriltag,obstacle_drift,0.9,19,7000109,True,False,10.9592,0,0,3.34,2.712,22,50.0
full_suite,obstacle_drift,0.9,19,7000109,False,False,5.9647,1,2,5.249,0.547,11,399.49
dead_reckoning,obstacle_drift,0.9,20,7000110,True,False,4.9948,0,0,0.877,3.898,9,0.0
odometry_pods,obstacle_drift,0.9,20,7000110,True,False,4.9948,0,0,0.909,0.78,9,279.99
distance_sensors,obstacle_drift,0.9,20,7000110,True,False,4.8293,0,0,0.795,1.78,8,94.5
apriltag,obstacle_drift,0.9,20,7000110,True,False,4.9948,0,0,1.303,3.898,9,25.0
imu,obstacle_drift,0.9,20,7000110,True,False,4.9948,0,0,3.12,3.898,9,0.0
dual_camera_apriltag,obstacle_drift,0.9,20,7000110,True,False,4.9948,0,0,0.876,3.898,9,50.0
full_suite,obstacle_drift,0.9,20,7000110,True,False,4.8293,0,0,0.508,0.356,8,399.49
dead_reckoning,obstacle_drift,0.9,21,7000111,True,False,4.2616,0,0,0.69,3.837,7,0.0
odometry_pods,obstacle_drift,0.9,21,7000111,True,False,4.2616,0,0,0.87,0.767,7,279.99
distance_sensors,obstacle_drift,0.9,21,7000111,False,False,1.3366,1,0,0.23,1.354,2,94.5
apriltag,obstacle_drift,0.9,21,7000111,True,False,4.2616,0,0,0.68,3.837,7,25.0
imu,obstacle_drift,0.9,21,7000111,True,False,4.2616,0,0,0.646,3.837,7,0.0
dual_camera_apriltag,obstacle_drift,0.9,21,7000111,True,False,4.2616,0,0,0.687,3.837,7,50.0
full_suite,obstacle_drift,0.9,21,7000111,False,False,1.3366,1,0,1.45,0.271,2,399.49
dead_reckoning,obstacle_drift,0.9,22,7000112,False,False,1.5523,1,0,1.296,3.539,3,0.0
odometry_pods,obstacle_drift,0.9,22,7000112,False,False,1.5523,1,0,1.289,0.708,3,279.99
distance_sensors,obstacle_drift,0.9,22,7000112,False,False,1.1016,1,0,0.345,2.041,2,94.5
apriltag,obstacle_drift,0.9,22,7000112,False,False,1.5523,1,0,5.64,3.539,3,25.0
imu,obstacle_drift,0.9,22,7000112,False,False,1.5523,1,0,1.132,3.539,3,0.0
dual_camera_apriltag,obstacle_drift,0.9,22,7000112,False,False,1.5523,1,0,1.986,3.539,3,50.0
full_suite,obstacle_drift,0.9,22,7000112,False,False,1.1016,1,0,0.332,0.408,2,399.49
dead_reckoning,obstacle_drift,0.9,23,7000113,False,False,4.7194,1,0,0.856,2.075,9,0.0
odometry_pods,obstacle_drift,0.9,23,7000113,False,False,5.3141,1,0,1.223,0.165,9,279.99
distance_sensors,obstacle_drift,0.9,23,7000113,True,False,5.0155,0,0,0.191,2.237,10,94.5
apriltag,obstacle_drift,0.9,23,7000113,False,False,4.7194,1,0,0.882,2.075,9,25.0
imu,obstacle_drift,0.9,23,7000113,False,False,4.7194,1,0,0.886,2.075,9,0.0
dual_camera_apriltag,obstacle_drift,0.9,23,7000113,False,False,4.7194,1,0,0.774,2.075,9,50.0
full_suite,obstacle_drift,0.9,23,7000113,True,False,5.2796,0,0,0.235,0.184,10,399.49
dead_reckoning,obstacle_drift,0.9,24,7000114,False,False,3.2947,1,0,5.997,4.017,6,0.0
odometry_pods,obstacle_drift,0.9,24,7000114,True,False,7.9356,0,0,3.835,0.935,15,279.99
distance_sensors,obstacle_drift,0.9,24,7000114,False,False,0.0,1,0,0.864,0.0,0,94.5
apriltag,obstacle_drift,0.9,24,7000114,False,False,3.9955,1,1,7.565,4.179,7,25.0
imu,obstacle_drift,0.9,24,7000114,False,False,3.2947,1,0,3.765,4.017,6,0.0
dual_camera_apriltag,obstacle_drift,0.9,24,7000114,False,False,3.9955,1,1,17.958,4.179,7,50.0
full_suite,obstacle_drift,0.9,24,7000114,False,False,0.0,1,0,0.888,0.0,0,399.49
dead_reckoning,obstacle_drift,1.0,0,7000100,False,False,4.3929,0,0,1.463,6.582,9,0.0
odometry_pods,obstacle_drift,1.0,0,7000100,True,False,4.7423,0,0,3.635,1.053,9,279.99
distance_sensors,obstacle_drift,1.0,0,7000100,False,False,0.0,1,0,0.517,0.0,0,94.5
apriltag,obstacle_drift,1.0,0,7000100,False,False,4.3929,0,0,1.34,6.582,9,25.0
imu,obstacle_drift,1.0,0,7000100,False,False,4.3929,0,0,1.298,6.582,9,0.0
dual_camera_apriltag,obstacle_drift,1.0,0,7000100,False,False,4.3929,0,0,1.031,6.582,9,50.0
full_suite,obstacle_drift,1.0,0,7000100,False,False,0.0,1,0,0.436,0.0,0,399.49
dead_reckoning,obstacle_drift,1.0,1,7000101,True,False,2.9276,0,0,0.336,1.639,5,0.0
odometry_pods,obstacle_drift,1.0,1,7000101,True,False,3.1276,0,0,0.48,0.279,5,279.99
distance_sensors,obstacle_drift,1.0,1,7000101,True,False,2.7214,0,0,0.23,1.129,5,94.5
apriltag,obstacle_drift,1.0,1,7000101,True,False,2.9276,0,0,0.357,1.639,5,25.0
imu,obstacle_drift,1.0,1,7000101,True,False,2.9276,0,0,0.333,1.639,5,0.0
dual_camera_apriltag,obstacle_drift,1.0,1,7000101,True,False,2.9276,0,0,0.311,1.639,5,50.0
full_suite,obstacle_drift,1.0,1,7000101,True,False,2.7214,0,0,0.347,0.226,5,399.49
dead_reckoning,obstacle_drift,1.0,2,7000102,False,False,3.4956,1,0,3.015,4.411,5,0.0
odometry_pods,obstacle_drift,1.0,2,7000102,False,False,3.9464,1,0,3.65,0.972,6,279.99
distance_sensors,obstacle_drift,1.0,2,7000102,False,False,3.5905,1,2,2.437,3.252,6,94.5
apriltag,obstacle_drift,1.0,2,7000102,False,False,3.4956,1,0,3.619,4.411,5,25.0
imu,obstacle_drift,1.0,2,7000102,False,False,3.4956,1,0,4.103,4.411,5,0.0
dual_camera_apriltag,obstacle_drift,1.0,2,7000102,False,False,3.4956,1,0,3.859,4.411,5,50.0
full_suite,obstacle_drift,1.0,2,7000102,True,False,10.3867,0,2,2.037,0.707,20,399.49
dead_reckoning,obstacle_drift,1.0,3,7000103,False,False,2.6625,1,0,2.019,0.182,4,0.0
odometry_pods,obstacle_drift,1.0,3,7000103,False,False,2.6625,1,0,1.77,0.036,4,279.99
