suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd
distance_sensors,obstacle_drift,0.5,14,7000064,True,False,2.7214,0,0,0.115,0.556,5,94.5
apriltag,obstacle_drift,0.5,14,7000064,True,False,3.2868,0,0,0.131,1.349,6,25.0
full_suite,obstacle_drift,0.5,14,7000064,True,False,2.7214,0,0,0.11,0.111,5,399.49
dead_reckoning,obstacle_drift,0.5,15,7000065,False,False,3.891,1,0,1.4,3.293,7,0.0
odometry_pods,obstacle_drift,0.5,15,7000065,True,False,7.4464,0,0,1.377,0.68,14,279.99
distance_sensors,obstacle_drift,0.5,15,7000065,True,False,7.8304,0,1,0.54,2.382,13,94.5
apriltag,obstacle_drift,0.5,15,7000065,True,False,7.8464,0,8,5.274,2.262,14,25.0
full_suite,obstacle_drift,0.5,15,7000065,True,False,7.9304,0,3,0.618,0.473,13,399.49
dead_reckoning,obstacle_drift,0.5,16,7000066,False,False,13.8195,1,0,2.028,8.697,26,0.0
odometry_pods,obstacle_drift,0.5,16,7000066,True,False,17.3389,0,0,2.038,0.42,32,279.99
distance_sensors,obstacle_drift,0.5,16,7000066,False,False,0.6177,1,1,1.929,2.316,1,94.5
apriltag,obstacle_drift,0.5,16,7000066,True,False,16.9387,0,12,15.556,4.343,30,25.0
full_suite,obstacle_drift,0.5,16,7000066,False,False,0.6177,1,1,1.968,0.463,1,399.49
dead_reckoning,obstacle_drift,0.5,17,7000067,False,False,3.2628,1,0,0.774,3.687,6,0.0
odometry_pods,obstacle_drift,0.5,17,7000067,False,False,3.9136,1,0,0.533,0.656,7,279.99
distance_sensors,obstacle_drift,0.5,17,7000067,False,False,1.7605,1,1,0.441,1.896,3,94.5
apriltag,obstacle_drift,0.5,17,7000067,False,False,4.1136,1,4,1.739,0.369,7,25.0
full_suite,obstacle_drift,0.5,17,7000067,True,False,8.1551,0,7,1.115,0.392,15,399.49
dead_reckoning,obstacle_drift,0.5,18,7000068,False,False,11.7532,1,0,1.422,5.167,16,0.0
odometry_pods,obstacle_drift,0.5,18,7000068,True,False,16.3116,0,0,1.382,1.05,31,279.99
distance_sensors,obstacle_drift,0.5,18,7000068,False,False,11.0029,1,0,0.755,5.751,20,94.5
apriltag,obstacle_drift,0.5,18,7000068,False,False,11.7532,1,0,1.444,5.167,16,25.0
full_suite,obstacle_drift,0.5,18,7000068,True,False,11.3023,0,7,3.075,0.623,21,399.49
dead_reckoning,obstacle_drift,0.5,19,7000069,False,False,6.5436,1,0,0.554,4.686,11,0.0
odometry_pods,obstacle_drift,0.5,19,7000069,True,False,7.7304,0,0,0.537,0.255,13,279.99
distance_sensors,obstacle_drift,0.5,19,7000069,False,False,0.0,1,0,0.086,0.0,0,94.5
apriltag,obstacle_drift,0.5,19,7000069,True,False,8.0304,0,6,2.33,0.895,13,25.0
full_suite,obstacle_drift,0.5,19,7000069,False,False,0.0,1,0,0.086,0.0,0,399.49
dead_reckoning,obstacle_drift,0.5,20,7000070,True,False,20.8171,0,0,2.185,5.078,36,0.0
odometry_pods,obstacle_drift,0.5,20,7000070,True,False,19.358,0,0,2.197,0.897,37,279.99
distance_sensors,obstacle_drift,0.5,20,7000070,False,False,8.7129,1,4,2.341,4.457,15,94.5
apriltag,obstacle_drift,0.5,20,7000070,True,False,19.7091,0,10,10.136,3.723,36,25.0
full_suite,obstacle_drift,0.5,20,7000070,True,False,17.0775,0,11,4.182,0.536,28,399.49
dead_reckoning,obstacle_drift,0.5,21,7000071,False,False,10.7134,1,0,2.448,18.731,17,0.0
odometry_pods,obstacle_drift,0.5,21,7000071,False,False,3.891,1,0,2.409,1.515,7,279.99
distance_sensors,obstacle_drift,0.5,21,7000071,False,False,2.1879,1,2,2.989,5.35,3,94.5
apriltag,obstacle_drift,0.5,21,7000071,True,False,19.7648,0,9,10.675,3.426,32,25.0
full_suite,obstacle_drift,0.5,21,7000071,True,False,16.2191,0,7,3.607,0.858,28,399.49
dead_reckoning,obstacle_drift,0.5,22,7000072,False,False,10.7035,1,0,1.871,7.87,20,0.0
odometry_pods,obstacle_drift,0.5,22,7000072,True,False,13.656,0,0,1.852,1.702,25,279.99
distance_sensors,obstacle_drift,0.5,22,7000072,False,False,9.2044,0,0,0.48,8.486,19,94.5
apriltag,obstacle_drift,0.5,22,7000072,True,False,14.306,0,13,13.516,0.093,25,25.0
full_suite,obstacle_drift,0.5,22,7000072,True,False,13.6291,0,12,2.136,0.533,24,399.49
dead_reckoning,obstacle_drift,0.5,23,7000073,False,False,9.6185,1,0,1.985,7.243,19,0.0
odometry_pods,obstacle_drift,0.5,23,7000073,False,False,10.1466,1,0,1.992,2.272,20,279.99
distance_sensors,obstacle_drift,0.5,23,7000073,False,False,11.396,1,1,1.184,8.825,19,94.5
apriltag,obstacle_drift,0.5,23,7000073,False,False,10.0185,1,8,8.43,2.009,19,25.0
full_suite,obstacle_drift,0.5,23,7000073,False,False,10.7307,1,6,2.274,0.869,19,399.49
dead_reckoning,obstacle_drift,0.5,24,7000074,False,False,11.0217,0,0,1.014,12.8,16,0.0
odometry_pods,obstacle_drift,0.5,24,7000074,True,False,9.2051,0,0,0.957,2.2,16,279.99
distance_sensors,obstacle_drift,0.5,24,7000074,False,False,9.5493,0,0,0.236,10.437,16,94.5
apriltag,obstacle_drift,0.5,24,7000074,True,False,9.6551,0,9,4.732,1.942,16,25.0
full_suite,obstacle_drift,0.5,24,7000074,True,False,8.464,0,4,0.736,1.098,16,399.49
dead_reckoning,obstacle_drift,0.6,0,7000060,False,False,8.8354,1,0,1.808,4.686,19,0.0
odometry_pods,obstacle_drift,0.6,0,7000060,True,False,16.0478,0,0,1.674,2.119,34,279.99
distance_sensors,obstacle_drift,0.6,0,7000060,False,False,1.1377,1,0,1.029,0.989,2,94.5
apriltag,obstacle_drift,0.6,0,7000060,False,False,7.9839,1,1,3.2,3.855,16,25.0
full_suite,obstacle_drift,0.6,0,7000060,False,False,1.1377,1,0,0.99,0.198,2,399.49
dead_reckoning,obstacle_drift,0.6,1,7000061,True,False,17.6685,0,0,1.808,0.362,27,0.0
odometry_pods,obstacle_drift,0.6,1,7000061,True,False,15.0554,0,0,1.771,0.28,27,279.99
distance_sensors,obstacle_drift,0.6,1,7000061,False,False,10.1435,1,2,1.337,1.085,17,94.5
apriltag,obstacle_drift,0.6,1,7000061,True,False,15.9605,0,10,9.96,1.469,27,25.0
full_suite,obstacle_drift,0.6,1,7000061,True,False,12.6915,0,11,3.013,0.582,22,399.49
dead_reckoning,obstacle_drift,0.6,2,7000062,False,False,10.6143,1,0,1.27,4.43,20,0.0
odometry_pods,obstacle_drift,0.6,2,7000062,False,False,10.8783,1,0,1.26,1.12,21,279.99
distance_sensors,obstacle_drift,0.6,2,7000062,True,False,11.9666,0,0,0.352,5.483,23,94.5
apriltag,obstacle_drift,0.6,2,7000062,False,False,11.5783,1,14,9.512,1.066,21,25.0
full_suite,obstacle_drift,0.6,2,7000062,True,False,12.8807,0,13,2.443,0.421,24,399.49
dead_reckoning,obstacle_drift,0.6,3,7000063,True,False,10.9171,0,0,1.056,3.263,18,0.0
odometry_pods,obstacle_drift,0.6,3,7000063,True,False,10.9171,0,0,1.055,0.653,18,279.99
distance_sensors,obstacle_drift,0.6,3,7000063,False,False,0.0,1,0,0.314,0.0,0,94.5
apriltag,obstacle_drift,0.6,3,7000063,True,False,10.9171,0,0,1.055,2.72,18,25.0
full_suite,obstacle_drift,0.6,3,7000063,False,False,0.0,1,0,0.311,0.0,0,399.49
dead_reckoning,obstacle_drift,0.6,4,7000064,True,False,3.2868,0,0,0.128,1.349,6,0.0
odometry_pods,obstacle_drift,0.6,4,7000064,True,False,3.2868,0,0,0.126,0.27,6,279.99
distance_sensors,obstacle_drift,0.6,4,7000064,True,False,2.7214,0,0,0.112,0.556,5,94.5
apriltag,obstacle_drift,0.6,4,7000064,True,False,3.2868,0,0,0.131,1.349,6,25.0
full_suite,obstacle_drift,0.6,4,7000064,True,False,2.7214,0,0,0.11,0.111,5,399.49
dead_reckoning,obstacle_drift,0.6,5,7000065,False,False,3.891,1,0,1.606,3.293,7,0.0
odometry_pods,obstacle_drift,0.6,5,7000065,True,False,7.4464,0,0,1.437,0.68,14,279.99
distance_sensors,obstacle_drift,0.6,5,7000065,True,False,7.8304,0,1,0.536,2.382,13,94.5
apriltag,obstacle_drift,0.6,5,7000065,True,False,7.7964,0,7,3.865,5.291,14,25.0
full_suite,obstacle_drift,0.6,5,7000065,True,False,7.9304,0,3,0.601,0.473,13,399.49
dead_reckoning,obstacle_drift,0.6,6,7000066,False,False,13.8195,1,0,2.086,8.697,26,0.0
odometry_pods,obstacle_drift,0.6,6,7000066,True,False,17.3389,0,0,1.979,0.42,32,279.99
distance_sensors,obstacle_drift,0.6,6,7000066,False,False,0.6177,1,1,1.737,2.316,1,94.5
apriltag,obstacle_drift,0.6,6,7000066,True,False,16.9387,0,12,13.489,4.343,30,25.0
full_suite,obstacle_drift,0.6,6,7000066,False,False,0.6177,1,1,1.757,0.463,1,399.49
dead_reckoning,obstacle_drift,0.6,7,7000067,False,False,3.2628,1,0,0.517,3.687,6,0.0
odometry_pods,obstacle_drift,0.6,7,7000067,False,False,3.9136,1,0,0.515,0.656,7,279.99
distance_sensors,obstacle_drift,0.6,7,7000067,False,False,1.7605,1,1,0.434,1.896,3,94.5
apriltag,obstacle_drift,0.6,7,7000067,False,False,4.1136,1,4,1.748,0.369,7,25.0
full_suite,obstacle_drift,0.6,7,7000067,True,False,8.1551,0,7,1.166,0.392,15,399.49
dead_reckoning,obstacle_drift,0.6,8,7000068,False,False,11.7532,1,0,1.425,5.167,16,0.0
odometry_pods,obstacle_drift,0.6,8,7000068,True,False,16.3116,0,0,1.389,1.05,31,279.99
distance_sensors,obstacle_drift,0.6,8,7000068,False,False,8.4673,1,2,1.586,1.87,13,94.5
apriltag,obstacle_drift,0.6,8,7000068,False,False,11.7532,1,0,1.642,5.167,16,25.0
full_suite,obstacle_drift,0.6,8,7000068,True,False,12.6678,0,7,3.406,0.504,22,399.49
dead_reckoning,obstacle_drift,0.6,9,7000069,False,False,6.5436,1,0,0.538,4.686,11,0.0
odometry_pods,obstacle_drift,0.6,9,7000069,True,False,7.7304,0,0,0.534,0.255,13,279.99
distance_sensors,obstacle_drift,0.6,9,7000069,False,False,0.0,1,0,0.084,0.0,0,94.5
apriltag,obstacle_drift,0.6,9,7000069,True,False,8.0304,0,6,2.502,0.895,13,25.0
full_suite,obstacle_drift,0.6,9,7000069,False,False,0.0,1,0,0.095,0.0,0,399.49
dead_reckoning,obstacle_drift,0.6,10,7000070,True,False,20.8171,0,0,2.12,5.078,36,0.0
odometry_pods,obstacle_drift,0.6,10,7000070,True,False,19.358,0,0,2.137,0.897,37,279.99
distance_sensors,obstacle_drift,0.6,10,7000070,False,False,8.7129,1,4,2.312,4.457,15,94.5
apriltag,obstacle_drift,0.6,10,7000070,True,False,19.7091,0,10,10.153,3.723,36,25.0
full_suite,obstacle_drift,0.6,10,7000070,True,False,17.0775,0,11,4.289,0.536,28,399.49
dead_reckoning,obstacle_drift,0.6,11,7000071,False,False,10.7134,1,0,2.428,18.731,17,0.0
odometry_pods,obstacle_drift,0.6,11,7000071,False,False,3.891,1,0,2.413,1.515,7,279.99
distance_sensors,obstacle_drift,0.6,11,7000071,False,False,2.1879,1,2,3.192,5.35,3,94.5
apriltag,obstacle_drift,0.6,11,7000071,False,False,20.5015,0,4,6.819,4.079,32,25.0
full_suite,obstacle_drift,0.6,11,7000071,True,False,16.2191,0,7,3.558,0.858,28,399.49
dead_reckoning,obstacle_drift,0.6,12,7000072,False,False,10.7035,1,0,1.863,7.87,20,0.0
odometry_pods,obstacle_drift,0.6,12,7000072,True,False,13.656,0,0,1.851,1.702,25,279.99
distance_sensors,obstacle_drift,0.6,12,7000072,False,False,9.2044,0,0,0.454,8.486,19,94.5
apriltag,obstacle_drift,0.6,12,7000072,True,False,14.306,0,13,13.48,0.093,25,25.0
full_suite,obstacle_drift,0.6,12,7000072,True,False,13.6291,0,12,2.17,0.533,24,399.49
dead_reckoning,obstacle_drift,0.6,13,7000073,False,False,9.6185,1,0,1.978,7.243,19,0.0
odometry_pods,obstacle_drift,0.6,13,7000073,False,False,10.1466,1,0,1.972,2.272,20,279.99
distance_sensors,obstacle_drift,0.6,13,7000073,False,False,11.396,1,1,1.212,8.825,19,94.5
apriltag,obstacle_drift,0.6,13,7000073,False,False,10.0185,1,8,8.351,2.009,19,25.0
full_suite,obstacle_drift,0.6,13,7000073,False,False,10.7307,1,6,2.284,0.869,19,399.49
dead_reckoning,obstacle_drift,0.6,14,7000074,False,False,11.0217,0,0,0.986,12.8,16,0.0
odometry_pods,obstacle_drift,0.6,14,7000074,True,False,9.2051,0,0,0.959,2.2,16,279.99
distance_sensors,obstacle_drift,0.6,14,7000074,False,False,10.0846,0,1,0.508,11.243,17,94.5
apriltag,obstacle_drift,0.6,14,7000074,True,False,9.6551,0,9,4.229,1.942,16,25.0
full_suite,obstacle_drift,0.6,14,7000074,True,False,9.5,0,6,1.145,0.618,17,399.49
dead_reckoning,obstacle_drift,0.6,15,7000075,True,False,6.2262,0,0,0.435,2.782,10,0.0
odometry_pods,obstacle_drift,0.6,15,7000075,True,False,5.4669,0,0,0.432,1.141,11,279.99
distance_sensors,obstacle_drift,0.6,15,7000075,True,False,5.5684,0,0,0.187,5.138,11,94.5
apriltag,obstacle_drift,0.6,15,7000075,True,False,5.6169,0,3,0.959,3.383,11,25.0
full_suite,obstacle_drift,0.6,15,7000075,True,False,5.3669,0,2,0.468,0.83,11,399.49
dead_reckoning,obstacle_drift,0.6,16,7000076,False,False,5.7045,1,0,1.542,2.89,11,0.0
odometry_pods,obstacle_drift,0.6,16,7000076,False,False,5.9686,1,0,1.522,0.795,11,279.99
distance_sensors,obstacle_drift,0.6,16,7000076,False,False,9.4092,0,4,4.782,4.825,17,94.5
apriltag,obstacle_drift,0.6,16,7000076,False,False,5.7045,1,0,1.565,2.89,11,25.0
full_suite,obstacle_drift,0.6,16,7000076,True,False,11.6117,0,5,2.338,0.153,21,399.49
dead_reckoning,obstacle_drift,0.6,17,7000077,True,False,5.4669,0,0,0.41,2.232,11,0.0
odometry_pods,obstacle_drift,0.6,17,7000077,True,False,5.4669,0,0,0.407,0.446,11,279.99
distance_sensors,obstacle_drift,0.6,17,7000077,True,False,5.2669,0,0,0.19,2.752,11,94.5
apriltag,obstacle_drift,0.6,17,7000077,True,False,5.6669,0,4,1.218,1.628,11,25.0
full_suite,obstacle_drift,0.6,17,7000077,True,False,5.4169,0,3,0.497,0.348,11,399.49
dead_reckoning,obstacle_drift,0.6,18,7000078,False,False,3.5572,1,0,0.393,3.091,6,0.0
odometry_pods,obstacle_drift,0.6,18,7000078,False,False,3.5572,1,0,0.376,0.618,6,279.99
distance_sensors,obstacle_drift,0.6,18,7000078,False,False,4.8596,1,1,0.42,4.655,8,94.5
apriltag,obstacle_drift,0.6,18,7000078,False,False,3.5572,1,0,0.395,3.091,6,25.0
full_suite,obstacle_drift,0.6,18,7000078,True,False,7.0119,0,1,0.416,1.082,11,399.49
dead_reckoning,obstacle_drift,0.6,19,7000079,False,False,4.2686,1,0,2.274,3.293,9,0.0
odometry_pods,obstacle_drift,0.6,19,7000079,True,False,20.8163,0,0,2.271,2.512,44,279.99
distance_sensors,obstacle_drift,0.6,19,7000079,False,False,0.0,1,0,0.622,0.0,0,94.5
apriltag,obstacle_drift,0.6,19,7000079,False,False,4.2686,1,0,2.288,3.293,9,25.0
full_suite,obstacle_drift,0.6,19,7000079,False,False,0.0,1,0,0.608,0.0,0,399.49
dead_reckoning,obstacle_drift,0.6,20,7000080,False,False,8.6749,0,0,0.878,5.877,14,0.0
odometry_pods,obstacle_drift,0.6,20,7000080,True,False,7.7044,0,0,0.876,1.095,14,279.99
distance_sensors,obstacle_drift,0.6,20,7000080,False,False,6.8931,0,0,0.295,6.666,13,94.5
apriltag,obstacle_drift,0.6,20,7000080,True,False,8.0544,0,7,4.396,1.013,14,25.0
full_suite,obstacle_drift,0.6,20,7000080,True,False,6.9931,0,6,1.093,0.606,13,399.49
dead_reckoning,obstacle_drift,0.6,21,7000081,False,False,9.2713,0,0,0.872,8.077,14,0.0
odometry_pods,obstacle_drift,0.6,21,7000081,True,False,7.5434,0,0,0.887,1.699,14,279.99
distance_sensors,obstacle_drift,0.6,21,7000081,False,False,8.3139,0,0,0.261,8.08,12,94.5
apriltag,obstacle_drift,0.6,21,7000081,True,False,9.0809,0,10,3.595,1.136,15,25.0
full_suite,obstacle_drift,0.6,21,7000081,True,False,7.7073,0,10,0.91,0.127,13,399.49
dead_reckoning,obstacle_drift,0.6,22,7000082,False,False,10.6816,1,0,2.053,11.511,18,0.0
odometry_pods,obstacle_drift,0.6,22,7000082,True,False,12.2385,0,0,1.849,2.02,22,279.99
distance_sensors,obstacle_drift,0.6,22,7000082,False,False,0.0,1,0,0.583,0.0,0,94.5
apriltag,obstacle_drift,0.6,22,7000082,False,False,14.1038,0,3,4.489,6.029,22,25.0
full_suite,obstacle_drift,0.6,22,7000082,False,False,0.0,1,0,0.556,0.0,0,399.49
dead_reckoning,obstacle_drift,0.6,23,7000083,True,False,3.9031,0,0,0.259,2.083,7,0.0
odometry_pods,obstacle_drift,0.6,23,7000083,True,False,3.9031,0,0,0.256,0.417,7,279.99
distance_sensors,obstacle_drift,0.6,23,7000083,True,False,6.1299,0,1,0.234,1.547,9,94.5
apriltag,obstacle_drift,0.6,23,7000083,True,False,3.9531,0,1,0.456,1.235,7,25.0
full_suite,obstacle_drift,0.6,23,7000083,True,False,6.2299,0,3,0.365,0.845,9,399.49
dead_reckoning,obstacle_drift,0.6,24,7000084,False,False,2.4567,1,0,0.593,1.385,4,0.0
odometry_pods,obstacle_drift,0.6,24,7000084,False,False,2.4567,1,0,0.535,0.277,4,279.99
distance_sensors,obstacle_drift,0.6,24,7000084,False,False,0.7677,1,0,0.164,2.147,1,94.5
apriltag,obstacle_drift,0.6,24,7000084,False,False,2.4567,1,0,0.555,1.385,4,25.0
full_suite,obstacle_drift,0.6,24,7000084,False,False,0.7677,1,0,0.163,0.429,1,399.49
dead_reckoning,obstacle_drift,0.7,0,7000070,True,False,20.8171,0,0,2.073,5.078,36,0.0
odometry_pods,obstacle_drift,0.7,0,7000070,True,False,19.358,0,0,2.047,0.897,37,279.99
distance_sensors,obstacle_drift,0.7,0,7000070,False,False,8.7129,1,4,2.365,4.457,15,94.5
apriltag,obstacle_drift,0.7,0,7000070,True,False,19.7091,0,10,9.879,3.723,36,25.0
full_suite,obstacle_drift,0.7,0,7000070,True,False,17.0775,0,11,4.343,0.536,28,399.49
dead_reckoning,obstacle_drift,0.7,1,7000071,False,False,10.7134,1,0,2.424,18.731,17,0.0
odometry_pods,obstacle_drift,0.7,1,7000071,False,False,3.891,1,0,2.452,1.515,7,279.99
distance_sensors,obstacle_drift,0.7,1,7000071,False,False,2.1879,1,2,3.207,5.35,3,94.5
apriltag,obstacle_drift,0.7,1,7000071,False,False,20.5015,0,4,6.796,4.079,32,25.0
full_suite,obstacle_drift,0.7,1,7000071,True,False,16.2191,0,7,3.547,0.858,28,399.49
dead_reckoning,obstacle_drift,0.7,2,7000072,False,False,10.7035,1,0,1.842,7.87,20,0.0
odometry_pods,obstacle_drift,0.7,2,7000072,True,False,13.656,0,0,1.829,1.702,25,279.99
distance_sensors,obstacle_drift,0.7,2,7000072,False,False,9.2044,0,0,0.452,8.486,19,94.5
apriltag,obstacle_drift,0.7,2,7000072,True,False,14.306,0,13,14.437,0.093,25,25.0
full_suite,obstacle_drift,0.7,2,7000072,True,False,13.6291,0,12,2.43,0.533,24,399.49
dead_reckoning,obstacle_drift,0.7,3,7000073,False,False,9.6185,1,0,2.083,7.243,19,0.0
odometry_pods,obstacle_drift,0.7,3,7000073,False,False,10.1466,1,0,2.058,2.272,20,279.99
distance_sensors,obstacle_drift,0.7,3,7000073,False,False,11.396,1,1,1.209,8.825,19,94.5
apriltag,obstacle_drift,0.7,3,7000073,False,False,10.0185,1,8,8.873,2.009,19,25.0
full_suite,obstacle_drift,0.7,3,7000073,False,False,10.7307,1,6,2.228,0.869,19,399.49
dead_reckoning,obstacle_drift,0.7,4,7000074,False,False,11.0217,0,0,0.974,12.8,16,0.0
odometry_pods,obstacle_drift,0.7,4,7000074,True,False,9.2051,0,0,0.957,2.2,16,279.99
distance_sensors,obstacle_drift,0.7,4,7000074,False,False,10.0846,0,1,0.539,11.243,17,94.5
apriltag,obstacle_drift,0.7,4,7000074,True,False,9.6551,0,9,4.348,1.942,16,25.0
full_suite,obstacle_drift,0.7,4,7000074,True,False,9.5,0,6,1.366,0.618,17,399.49
dead_reckoning,obstacle_drift,0.7,5,7000075,True,False,6.2262,0,0,0.435,2.782,10,0.0
odometry_pods,obstacle_drift,0.7,5,7000075,True,False,5.4669,0,0,0.428,1.141,11,279.99
distance_sensors,obstacle_drift,0.7,5,7000075,True,False,5.5684,0,0,0.187,5.138,11,94.5
apriltag,obstacle_drift,0.7,5,7000075,True,False,5.6169,0,3,0.955,3.383,11,25.0
full_suite,obstacle_drift,0.7,5,7000075,True,False,5.3669,0,2,0.4,0.83,11,399.49
dead_reckoning,obstacle_drift,0.7,6,7000076,False,False,5.7045,1,0,1.921,2.89,11,0.0
odometry_pods,obstacle_drift,0.7,6,7000076,False,False,5.9686,1,0,1.532,0.795,11,279.99
distance_sensors,obstacle_drift,0.7,6,7000076,False,False,9.4092,0,4,4.906,4.825,17,94.5
apriltag,obstacle_drift,0.7,6,7000076,False,False,5.7045,1,0,1.555,2.89,11,25.0
full_suite,obstacle_drift,0.7,6,7000076,True,False,11.6117,0,5,2.496,0.153,21,399.49
dead_reckoning,obstacle_drift,0.7,7,7000077,True,False,5.4669,0,0,0.411,2.232,11,0.0
odometry_pods,obstacle_drift,0.7,7,7000077,True,False,5.4669,0,0,0.406,0.446,11,279.99
distance_sensors,obstacle_drift,0.7,7,7000077,True,False,5.2669,0,0,0.189,2.752,11,94.5
apriltag,obstacle_drift,0.7,7,7000077,True,False,5.6669,0,4,1.199,1.628,11,25.0
full_suite,obstacle_drift,0.7,7,7000077,True,False,5.4169,0,3,0.531,0.348,11,399.49
dead_reckoning,obstacle_drift,0.7,8,7000078,False,False,3.5572,1,0,0.378,3.091,6,0.0
odometry_pods,obstacle_drift,0.7,8,7000078,False,False,3.5572,1,0,0.41,0.618,6,279.99
distance_sensors,obstacle_drift,0.7,8,7000078,False,False,4.8596,1,1,0.434,4.655,8,94.5
apriltag,obstacle_drift,0.7,8,7000078,False,False,3.5572,1,0,0.409,3.091,6,25.0
full_suite,obstacle_drift,0.7,8,7000078,True,False,7.0119,0,1,0.419,1.082,11,399.49
dead_reckoning,obstacle_drift,0.7,9,7000079,False,False,4.2686,1,0,2.34,3.293,9,0.0
odometry_pods,obstacle_drift,0.7,9,7000079,True,False,20.8163,0,0,2.457,2.512,44,279.99
distance_sensors,obstacle_drift,0.7,9,7000079,False,False,0.0,1,0,0.612,0.0,0,94.5
apriltag,obstacle_drift,0.7,9,7000079,False,False,4.2686,1,0,2.315,3.293,9,25.0
full_suite,obstacle_drift,0.7,9,7000079,False,False,0.0,1,0,0.606,0.0,0,399.49
dead_reckoning,obstacle_drift,0.7,10,7000080,False,False,8.6749,0,0,0.874,5.877,14,0.0
odometry_pods,obstacle_drift,0.7,10,7000080,True,False,7.7044,0,0,0.883,1.095,14,279.99
distance_sensors,obstacle_drift,0.7,10,7000080,False,False,6.8931,0,0,0.296,6.666,13,94.5
apriltag,obstacle_drift,0.7,10,7000080,True,False,8.0544,0,7,5.908,1.013,14,25.0
full_suite,obstacle_drift,0.7,10,7000080,True,False,6.9931,0,6,1.141,0.606,13,399.49
dead_reckoning,obstacle_drift,0.7,11,7000081,False,False,9.2713,0,0,0.93,8.077,14,0.0
odometry_pods,obstacle_drift,0.7,11,7000081,True,False,7.5434,0,0,0.932,1.699,14,279.99
distance_sensors,obstacle_drift,0.7,11,7000081,False,False,8.3139,0,0,0.267,8.08,12,94.5
apriltag,obstacle_drift,0.7,11,7000081,True,False,9.0809,0,10,4.001,1.136,15,25.0
full_suite,obstacle_drift,0.7,11,7000081,True,False,7.7073,0,10,0.921,0.127,13,399.49
dead_reckoning,obstacle_drift,0.7,12,7000082,False,False,10.6816,1,0,1.851,11.511,18,0.0
odometry_pods,obstacle_drift,0.7,12,7000082,True,False,12.2385,0,0,1.963,2.02,22,279.99
distance_sensors,obstacle_drift,0.7,12,7000082,False,False,0.0,1,0,0.783,0.0,0,94.5
apriltag,obstacle_drift,0.7,12,7000082,False,False,14.1038,0,3,4.521,6.029,22,25.0
full_suite,obstacle_drift,0.7,12,7000082,False,False,0.0,1,0,0.556,0.0,0,399.49
dead_reckoning,obstacle_drift,0.7,13,7000083,True,False,3.9031,0,0,0.269,2.083,7,0.0
odometry_pods,obstacle_drift,0.7,13,7000083,True,False,3.9031,0,0,0.256,0.417,7,279.99
distance_sensors,obstacle_drift,0.7,13,7000083,True,False,6.1299,0,1,0.233,1.547,9,94.5
apriltag,obstacle_drift,0.7,13,7000083,True,False,3.9531,0,1,0.448,1.235,7,25.0
full_suite,obstacle_drift,0.7,13,7000083,True,False,6.2299,0,3,0.371,0.845,9,399.49
dead_reckoning,obstacle_drift,0.7,14,7000084,False,False,2.4567,1,0,0.549,1.385,4,0.0
odometry_pods,obstacle_drift,0.7,14,7000084,False,False,2.4567,1,0,0.55,0.277,4,279.99
distance_sensors,obstacle_drift,0.7,14,7000084,False,False,0.7677,1,0,0.17,2.147,1,94.5
apriltag,obstacle_drift,0.7,14,7000084,False,False,2.4567,1,0,0.558,1.385,4,25.0
full_suite,obstacle_drift,0.7,14,7000084,False,False,0.7677,1,0,0.165,0.429,1,399.49
dead_reckoning,obstacle_drift,0.7,15,7000085,False,False,6.6307,0,0,0.759,7.05,14,0.0
odometry_pods,obstacle_drift,0.7,15,7000085,True,False,7.0815,0,0,0.751,1.661,14,279.99
distance_sensors,obstacle_drift,0.7,15,7000085,False,False,3.0245,1,0,0.402,2.22,5,94.5
apriltag,obstacle_drift,0.7,15,7000085,True,False,7.4815,0,8,3.624,4.148,14,25.0
full_suite,obstacle_drift,0.7,15,7000085,True,False,7.266,0,7,1.413,0.482,13,399.49
dead_reckoning,obstacle_drift,0.7,16,7000086,False,False,4.0115,1,0,2.281,3.988,8,0.0
odometry_pods,obstacle_drift,0.7,16,7000086,False,False,15.5795,1,0,2.328,1.211,33,279.99
distance_sensors,obstacle_drift,0.7,16,7000086,False,False,0.0,1,0,0.41,0.0,0,94.5
apriltag,obstacle_drift,0.7,16,7000086,False,False,4.0115,1,0,2.28,3.988,8,25.0
full_suite,obstacle_drift,0.7,16,7000086,False,False,0.0,1,0,0.404,0.0,0,399.49
dead_reckoning,obstacle_drift,0.7,17,7000087,True,False,7.7452,0,0,0.727,11.368,15,0.0
odometry_pods,obstacle_drift,0.7,17,7000087,True,False,8.8943,0,0,1.13,1.534,17,279.99
distance_sensors,obstacle_drift,0.7,17,7000087,False,False,5.4906,1,1,0.854,9.898,8,94.5
apriltag,obstacle_drift,0.7,17,7000087,True,False,9.0443,0,3,2.009,2.071,17,25.0
full_suite,obstacle_drift,0.7,17,7000087,True,False,9.3133,0,7,1.501,0.55,15,399.49
dead_reckoning,obstacle_drift,0.7,18,7000088,True,False,12.5436,0,0,1.267,2.083,21,0.0
odometry_pods,obstacle_drift,0.7,18,7000088,False,False,5.5683,1,0,1.502,1.037,9,279.99
distance_sensors,obstacle_drift,0.7,18,7000088,True,False,11.379,0,2,0.587,4.07,20,94.5
