suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd
distance_sensors,obstacle_drift,0.7,12,7000082,False,False,0.0,1,0,0.638,0.0,0,90.0
apriltag,obstacle_drift,0.7,12,7000082,False,False,5.5185,0,3,5.022,6.45,22,40.0
full_suite,obstacle_drift,0.7,12,7000082,False,False,0.0,1,0,0.636,0.0,0,230.0
dead_reckoning,obstacle_drift,0.7,13,7000083,True,False,1.4157,0,0,0.334,2.083,7,0.0
odometry_pods,obstacle_drift,0.7,13,7000083,True,False,1.4157,0,0,0.302,0.417,7,100.0
distance_sensors,obstacle_drift,0.7,13,7000083,True,False,2.9441,0,1,0.273,1.547,9,90.0
apriltag,obstacle_drift,0.7,13,7000083,True,False,1.4657,0,1,0.541,1.187,7,40.0
full_suite,obstacle_drift,0.7,13,7000083,True,False,3.0441,0,3,0.406,0.817,9,230.0
dead_reckoning,obstacle_drift,0.7,14,7000084,False,False,1.0168,1,0,0.634,1.385,4,0.0
odometry_pods,obstacle_drift,0.7,14,7000084,False,False,1.0168,1,0,0.628,0.277,4,100.0
distance_sensors,obstacle_drift,0.7,14,7000084,False,False,0.3754,1,0,0.189,2.147,1,90.0
apriltag,obstacle_drift,0.7,14,7000084,False,False,1.0168,1,0,0.618,1.385,4,40.0
full_suite,obstacle_drift,0.7,14,7000084,False,False,0.3754,1,0,0.186,0.429,1,230.0
dead_reckoning,obstacle_drift,0.7,15,7000085,False,False,2.005,0,0,0.855,7.05,14,0.0
odometry_pods,obstacle_drift,0.7,15,7000085,True,False,2.1066,0,0,0.851,1.661,14,100.0
distance_sensors,obstacle_drift,0.7,15,7000085,False,False,1.1922,1,0,0.456,2.22,5,90.0
apriltag,obstacle_drift,0.7,15,7000085,False,False,2.6487,0,2,2.166,5.809,14,40.0
full_suite,obstacle_drift,0.7,15,7000085,False,False,0.8422,1,1,0.808,0.191,5,230.0
dead_reckoning,obstacle_drift,0.7,16,7000086,False,False,1.133,1,0,2.547,3.988,8,0.0
odometry_pods,obstacle_drift,0.7,16,7000086,False,False,4.0135,1,0,2.553,1.211,33,100.0
distance_sensors,obstacle_drift,0.7,16,7000086,False,False,0.0,1,0,0.473,0.0,0,90.0
apriltag,obstacle_drift,0.7,16,7000086,False,False,1.133,1,0,3.011,3.988,8,40.0
full_suite,obstacle_drift,0.7,16,7000086,False,False,0.0,1,0,0.488,0.0,0,230.0
dead_reckoning,obstacle_drift,0.7,17,7000087,True,False,2.5875,0,0,0.87,11.368,15,0.0
odometry_pods,obstacle_drift,0.7,17,7000087,True,False,2.7854,0,0,0.848,1.534,17,100.0
distance_sensors,obstacle_drift,0.7,17,7000087,False,False,2.4279,1,1,0.698,9.898,8,90.0
apriltag,obstacle_drift,0.7,17,7000087,False,False,1.4273,1,2,2.128,3.713,7,40.0
full_suite,obstacle_drift,0.7,17,7000087,True,False,3.2164,0,3,1.171,0.337,15,230.0
dead_reckoning,obstacle_drift,0.7,18,7000088,True,False,5.118,0,0,1.354,2.083,21,0.0
odometry_pods,obstacle_drift,0.7,18,7000088,False,False,2.2529,1,0,1.325,1.037,9,100.0
distance_sensors,obstacle_drift,0.7,18,7000088,True,False,4.4879,0,2,0.649,4.07,20,90.0
apriltag,obstacle_drift,0.7,18,7000088,True,False,5.0905,0,5,1.793,1.102,21,40.0
full_suite,obstacle_drift,0.7,18,7000088,True,False,3.3943,0,7,1.469,0.454,20,230.0
dead_reckoning,obstacle_drift,0.7,19,7000089,False,False,3.8503,1,0,1.334,7.433,14,0.0
odometry_pods,obstacle_drift,0.7,19,7000089,True,False,4.8052,0,0,1.323,1.545,23,100.0
distance_sensors,obstacle_drift,0.7,19,7000089,False,False,0.9405,1,3,1.102,3.102,4,90.0
apriltag,obstacle_drift,0.7,19,7000089,False,False,3.8503,1,0,1.61,7.433,14,40.0
full_suite,obstacle_drift,0.7,19,7000089,True,False,3.3424,0,4,1.292,1.038,20,230.0
dead_reckoning,obstacle_drift,0.7,20,7000090,False,False,4.2329,0,0,2.05,8.722,23,0.0
odometry_pods,obstacle_drift,0.7,20,7000090,True,False,3.9766,0,0,2.032,1.344,23,100.0
distance_sensors,obstacle_drift,0.7,20,7000090,False,False,3.6066,0,1,1.001,7.721,18,90.0
apriltag,obstacle_drift,0.7,20,7000090,False,False,3.1065,1,6,10.341,6.304,12,40.0
full_suite,obstacle_drift,0.7,20,7000090,True,False,4.2582,0,4,1.676,1.675,18,230.0
dead_reckoning,obstacle_drift,0.7,21,7000091,False,False,5.935,0,0,1.826,11.998,25,0.0
odometry_pods,obstacle_drift,0.7,21,7000091,False,False,1.3868,1,0,1.82,0.792,7,100.0
distance_sensors,obstacle_drift,0.7,21,7000091,False,False,2.4314,1,4,2.505,3.999,9,90.0
apriltag,obstacle_drift,0.7,21,7000091,False,False,5.935,0,0,1.907,11.998,25,40.0
full_suite,obstacle_drift,0.7,21,7000091,True,False,5.0307,0,5,2.129,0.497,23,230.0
dead_reckoning,obstacle_drift,0.7,22,7000092,True,False,3.1877,0,0,0.715,2.969,11,0.0
odometry_pods,obstacle_drift,0.7,22,7000092,True,False,2.144,0,0,0.701,0.651,11,100.0
distance_sensors,obstacle_drift,0.7,22,7000092,False,False,1.7063,0,1,0.528,5.002,10,90.0
apriltag,obstacle_drift,0.7,22,7000092,True,False,2.8782,0,1,1.334,1.85,11,40.0
full_suite,obstacle_drift,0.7,22,7000092,True,False,2.25,0,1,0.409,0.798,10,230.0
dead_reckoning,obstacle_drift,0.7,23,7000093,True,False,3.661,0,0,0.469,8.008,17,0.0
odometry_pods,obstacle_drift,0.7,23,7000093,True,False,3.6791,0,0,0.461,1.591,18,100.0
distance_sensors,obstacle_drift,0.7,23,7000093,False,False,0.0,1,0,0.174,0.0,0,90.0
apriltag,obstacle_drift,0.7,23,7000093,True,False,3.661,0,0,0.468,8.008,17,40.0
full_suite,obstacle_drift,0.7,23,7000093,False,False,0.0,1,0,0.174,0.0,0,230.0
dead_reckoning,obstacle_drift,0.7,24,7000094,True,False,4.5922,0,0,1.273,6.008,15,0.0
odometry_pods,obstacle_drift,0.7,24,7000094,True,False,3.4239,0,0,1.573,0.827,16,100.0
distance_sensors,obstacle_drift,0.7,24,7000094,False,False,1.4721,1,1,0.777,3.972,5,90.0
apriltag,obstacle_drift,0.7,24,7000094,True,False,4.54,0,5,2.765,0.908,15,40.0
full_suite,obstacle_drift,0.7,24,7000094,False,False,1.5221,1,2,1.089,0.734,5,230.0
dead_reckoning,obstacle_drift,0.8,0,7000080,False,False,3.5704,0,0,0.883,5.877,14,0.0
odometry_pods,obstacle_drift,0.8,0,7000080,True,False,2.6863,0,0,0.916,1.095,14,100.0
distance_sensors,obstacle_drift,0.8,0,7000080,False,False,2.2674,0,0,0.302,6.666,13,90.0
apriltag,obstacle_drift,0.8,0,7000080,True,False,2.9863,0,6,4.237,0.519,14,40.0
full_suite,obstacle_drift,0.8,0,7000080,True,False,2.3674,0,6,1.102,0.531,13,230.0
dead_reckoning,obstacle_drift,0.8,1,7000081,False,False,3.952,0,0,0.876,8.077,14,0.0
odometry_pods,obstacle_drift,0.8,1,7000081,True,False,2.4821,0,0,0.871,1.699,14,100.0
distance_sensors,obstacle_drift,0.8,1,7000081,False,False,3.8226,0,0,0.258,8.08,12,90.0
apriltag,obstacle_drift,0.8,1,7000081,False,False,3.0837,0,2,2.154,4.011,15,40.0
full_suite,obstacle_drift,0.8,1,7000081,True,False,2.6384,0,2,0.571,0.975,13,230.0
dead_reckoning,obstacle_drift,0.8,2,7000082,False,False,3.9975,1,0,2.054,11.511,18,0.0
odometry_pods,obstacle_drift,0.8,2,7000082,True,False,4.3406,0,0,2.036,2.02,22,100.0
distance_sensors,obstacle_drift,0.8,2,7000082,False,False,0.0,1,0,0.627,0.0,0,90.0
apriltag,obstacle_drift,0.8,2,7000082,False,False,5.5185,0,3,5.567,6.45,22,40.0
full_suite,obstacle_drift,0.8,2,7000082,False,False,0.0,1,0,0.629,0.0,0,230.0
dead_reckoning,obstacle_drift,0.8,3,7000083,True,False,1.4157,0,0,0.294,2.083,7,0.0
odometry_pods,obstacle_drift,0.8,3,7000083,True,False,1.4157,0,0,0.289,0.417,7,100.0
distance_sensors,obstacle_drift,0.8,3,7000083,True,False,2.9441,0,1,0.276,1.547,9,90.0
apriltag,obstacle_drift,0.8,3,7000083,True,False,1.4657,0,1,0.503,1.187,7,40.0
full_suite,obstacle_drift,0.8,3,7000083,True,False,3.0441,0,3,0.403,0.817,9,230.0
dead_reckoning,obstacle_drift,0.8,4,7000084,False,False,1.0168,1,0,0.618,1.385,4,0.0
odometry_pods,obstacle_drift,0.8,4,7000084,False,False,1.0168,1,0,0.625,0.277,4,100.0
distance_sensors,obstacle_drift,0.8,4,7000084,False,False,0.3754,1,0,0.195,2.147,1,90.0
apriltag,obstacle_drift,0.8,4,7000084,False,False,1.0168,1,0,0.871,1.385,4,40.0
full_suite,obstacle_drift,0.8,4,7000084,False,False,0.3754,1,0,0.203,0.429,1,230.0
dead_reckoning,obstacle_drift,0.8,5,7000085,False,False,2.005,0,0,0.884,7.05,14,0.0
odometry_pods,obstacle_drift,0.8,5,7000085,True,False,2.1066,0,0,0.9,1.661,14,100.0
distance_sensors,obstacle_drift,0.8,5,7000085,False,False,1.1922,1,0,0.455,2.22,5,90.0
apriltag,obstacle_drift,0.8,5,7000085,False,False,2.6487,0,2,2.122,5.809,14,40.0
full_suite,obstacle_drift,0.8,5,7000085,False,False,0.8422,1,1,0.807,0.191,5,230.0
dead_reckoning,obstacle_drift,0.8,6,7000086,False,False,1.133,1,0,2.686,3.988,8,0.0
odometry_pods,obstacle_drift,0.8,6,7000086,False,False,4.0135,1,0,2.568,1.211,33,100.0
distance_sensors,obstacle_drift,0.8,6,7000086,False,False,0.0,1,0,0.461,0.0,0,90.0
apriltag,obstacle_drift,0.8,6,7000086,False,False,1.133,1,0,2.571,3.988,8,40.0
full_suite,obstacle_drift,0.8,6,7000086,False,False,0.0,1,0,0.462,0.0,0,230.0
dead_reckoning,obstacle_drift,0.8,7,7000087,True,False,2.5875,0,0,0.824,11.368,15,0.0
odometry_pods,obstacle_drift,0.8,7,7000087,True,False,2.7854,0,0,0.818,1.534,17,100.0
distance_sensors,obstacle_drift,0.8,7,7000087,False,False,0.9789,1,2,0.882,5.593,3,90.0
apriltag,obstacle_drift,0.8,7,7000087,False,False,1.4273,1,2,2.424,3.713,7,40.0
full_suite,obstacle_drift,0.8,7,7000087,True,False,3.3013,0,8,1.64,0.14,17,230.0
dead_reckoning,obstacle_drift,0.8,8,7000088,True,False,5.118,0,0,1.312,2.083,21,0.0
odometry_pods,obstacle_drift,0.8,8,7000088,False,False,2.2529,1,0,1.305,1.037,9,100.0
distance_sensors,obstacle_drift,0.8,8,7000088,True,False,4.4879,0,2,0.602,4.07,20,90.0
apriltag,obstacle_drift,0.8,8,7000088,True,False,5.0905,0,5,1.663,1.102,21,40.0
full_suite,obstacle_drift,0.8,8,7000088,True,False,3.3943,0,7,0.885,0.454,20,230.0
dead_reckoning,obstacle_drift,0.8,9,7000089,False,False,3.8503,1,0,1.194,7.433,14,0.0
odometry_pods,obstacle_drift,0.8,9,7000089,True,False,4.8052,0,0,1.168,1.545,23,100.0
distance_sensors,obstacle_drift,0.8,9,7000089,False,False,0.9405,1,3,1.095,3.102,4,90.0
apriltag,obstacle_drift,0.8,9,7000089,False,False,3.8503,1,0,1.211,7.433,14,40.0
full_suite,obstacle_drift,0.8,9,7000089,True,False,3.3424,0,4,1.018,1.038,20,230.0
dead_reckoning,obstacle_drift,0.8,10,7000090,False,False,4.2329,0,0,1.87,8.722,23,0.0
odometry_pods,obstacle_drift,0.8,10,7000090,True,False,3.9766,0,0,1.889,1.344,23,100.0
distance_sensors,obstacle_drift,0.8,10,7000090,False,False,3.6066,0,1,1.012,7.721,18,90.0
apriltag,obstacle_drift,0.8,10,7000090,False,False,3.1065,1,6,10.467,6.304,12,40.0
full_suite,obstacle_drift,0.8,10,7000090,True,False,4.2582,0,4,1.671,1.675,18,230.0
dead_reckoning,obstacle_drift,0.8,11,7000091,False,False,5.935,0,0,2.149,11.998,25,0.0
odometry_pods,obstacle_drift,0.8,11,7000091,False,False,1.3868,1,0,2.076,0.792,7,100.0
distance_sensors,obstacle_drift,0.8,11,7000091,False,False,2.4314,1,4,2.749,3.999,9,90.0
apriltag,obstacle_drift,0.8,11,7000091,False,False,5.935,0,0,2.122,11.998,25,40.0
full_suite,obstacle_drift,0.8,11,7000091,True,False,5.0307,0,5,2.409,0.497,23,230.0
dead_reckoning,obstacle_drift,0.8,12,7000092,True,False,3.1877,0,0,0.795,2.969,11,0.0
odometry_pods,obstacle_drift,0.8,12,7000092,True,False,2.144,0,0,0.792,0.651,11,100.0
distance_sensors,obstacle_drift,0.8,12,7000092,False,False,1.7063,0,1,0.498,5.002,10,90.0
apriltag,obstacle_drift,0.8,12,7000092,True,False,2.8782,0,1,1.497,1.85,11,40.0
full_suite,obstacle_drift,0.8,12,7000092,True,False,2.25,0,1,0.452,0.798,10,230.0
dead_reckoning,obstacle_drift,0.8,13,7000093,True,False,3.661,0,0,0.465,8.008,17,0.0
odometry_pods,obstacle_drift,0.8,13,7000093,True,False,3.6791,0,0,0.458,1.591,18,100.0
distance_sensors,obstacle_drift,0.8,13,7000093,False,False,0.0,1,0,0.35,0.0,0,90.0
apriltag,obstacle_drift,0.8,13,7000093,True,False,3.661,0,0,0.608,8.008,17,40.0
full_suite,obstacle_drift,0.8,13,7000093,False,False,0.0,1,0,0.177,0.0,0,230.0
dead_reckoning,obstacle_drift,0.8,14,7000094,True,False,4.5922,0,0,1.292,6.008,15,0.0
odometry_pods,obstacle_drift,0.8,14,7000094,True,False,3.4239,0,0,1.272,0.827,16,100.0
distance_sensors,obstacle_drift,0.8,14,7000094,False,False,1.4721,1,1,0.756,3.972,5,90.0
apriltag,obstacle_drift,0.8,14,7000094,True,False,4.54,0,5,2.767,0.908,15,40.0
full_suite,obstacle_drift,0.8,14,7000094,False,False,1.5221,1,2,1.116,0.734,5,230.0
dead_reckoning,obstacle_drift,0.8,15,7000095,True,False,1.7533,0,0,0.374,1.382,7,0.0
odometry_pods,obstacle_drift,0.8,15,7000095,True,False,1.7533,0,0,0.369,0.276,7,100.0
distance_sensors,obstacle_drift,0.8,15,7000095,True,False,1.0096,0,0,0.231,2.655,5,90.0
apriltag,obstacle_drift,0.8,15,7000095,True,False,1.9533,0,4,1.207,0.927,7,40.0
full_suite,obstacle_drift,0.8,15,7000095,True,False,1.1096,0,2,0.154,0.415,6,230.0
dead_reckoning,obstacle_drift,0.8,16,7000096,False,False,2.879,1,0,1.452,3.175,15,0.0
odometry_pods,obstacle_drift,0.8,16,7000096,True,False,5.6698,0,0,1.434,1.011,29,100.0
distance_sensors,obstacle_drift,0.8,16,7000096,False,False,6.1729,0,5,1.831,7.208,26,90.0
apriltag,obstacle_drift,0.8,16,7000096,False,False,5.9671,0,1,2.216,8.176,29,40.0
full_suite,obstacle_drift,0.8,16,7000096,True,False,4.9387,0,6,1.996,0.986,26,230.0
dead_reckoning,obstacle_drift,0.8,17,7000097,True,False,2.1315,0,0,0.81,3.105,11,0.0
odometry_pods,obstacle_drift,0.8,17,7000097,True,False,2.072,0,0,0.644,0.735,11,100.0
distance_sensors,obstacle_drift,0.8,17,7000097,True,False,3.3752,0,2,0.636,4.029,12,90.0
apriltag,obstacle_drift,0.8,17,7000097,True,False,2.172,0,2,1.326,2.898,11,40.0
full_suite,obstacle_drift,0.8,17,7000097,True,False,3.3657,0,3,0.742,0.957,12,230.0
dead_reckoning,obstacle_drift,0.8,18,7000098,False,False,2.5907,0,0,0.992,6.026,13,0.0
odometry_pods,obstacle_drift,0.8,18,7000098,True,False,2.5312,0,0,0.963,1.418,13,100.0
distance_sensors,obstacle_drift,0.8,18,7000098,False,False,2.3391,1,0,0.518,5.65,8,90.0
apriltag,obstacle_drift,0.8,18,7000098,True,False,2.7545,0,4,3.362,1.993,13,40.0
full_suite,obstacle_drift,0.8,18,7000098,True,False,2.8312,0,2,1.215,0.954,13,230.0
dead_reckoning,obstacle_drift,0.8,19,7000099,True,False,5.2988,0,0,0.449,2.696,20,0.0
odometry_pods,obstacle_drift,0.8,19,7000099,True,False,3.171,0,0,0.442,0.821,20,100.0
distance_sensors,obstacle_drift,0.8,19,7000099,False,False,1.6113,1,0,0.273,3.848,9,90.0
apriltag,obstacle_drift,0.8,19,7000099,False,False,3.1662,1,2,1.159,3.714,17,40.0
full_suite,obstacle_drift,0.8,19,7000099,True,False,2.4368,0,3,0.712,1.326,20,230.0
dead_reckoning,obstacle_drift,0.8,20,7000100,False,False,0.0,1,0,0.277,0.0,0,0.0
odometry_pods,obstacle_drift,0.8,20,7000100,False,False,0.0,1,0,0.283,0.0,0,100.0
distance_sensors,obstacle_drift,0.8,20,7000100,False,False,1.1937,1,0,0.105,4.9,4,90.0
apriltag,obstacle_drift,0.8,20,7000100,False,False,0.0,1,0,0.283,0.0,0,40.0
full_suite,obstacle_drift,0.8,20,7000100,True,False,2.0406,0,2,0.217,0.638,7,230.0
dead_reckoning,obstacle_drift,0.8,21,7000101,True,False,2.5827,0,0,0.349,1.106,8,0.0
odometry_pods,obstacle_drift,0.8,21,7000101,True,False,2.0571,0,0,0.343,0.168,8,100.0
distance_sensors,obstacle_drift,0.8,21,7000101,True,False,1.5134,0,0,0.152,0.622,7,90.0
apriltag,obstacle_drift,0.8,21,7000101,True,False,2.5827,0,0,0.363,1.106,8,40.0
full_suite,obstacle_drift,0.8,21,7000101,True,False,1.5134,0,0,0.149,0.124,7,230.0
dead_reckoning,obstacle_drift,0.8,22,7000102,True,False,1.0906,0,0,0.136,3.95,4,0.0
odometry_pods,obstacle_drift,0.8,22,7000102,True,False,1.0906,0,0,0.132,0.79,4,100.0
distance_sensors,obstacle_drift,0.8,22,7000102,True,False,0.4064,0,0,0.053,2.893,4,90.0
apriltag,obstacle_drift,0.8,22,7000102,True,False,1.1906,0,2,0.316,1.915,4,40.0
full_suite,obstacle_drift,0.8,22,7000102,True,False,0.5564,0,3,0.118,0.151,4,230.0
dead_reckoning,obstacle_drift,0.8,23,7000103,True,False,1.2283,0,0,0.11,0.988,5,0.0
odometry_pods,obstacle_drift,0.8,23,7000103,True,False,1.2283,0,0,0.107,0.198,5,100.0
distance_sensors,obstacle_drift,0.8,23,7000103,True,False,1.4283,0,0,0.097,1.152,5,90.0
apriltag,obstacle_drift,0.8,23,7000103,True,False,1.2283,0,0,0.117,0.988,5,40.0
full_suite,obstacle_drift,0.8,23,7000103,True,False,1.4283,0,0,0.096,0.23,5,230.0
dead_reckoning,obstacle_drift,0.8,24,7000104,True,False,2.9383,0,0,1.05,2.595,16,0.0
odometry_pods,obstacle_drift,0.8,24,7000104,True,False,2.9383,0,0,1.047,0.519,16,100.0
distance_sensors,obstacle_drift,0.8,24,7000104,True,False,3.4454,0,1,0.644,3.091,14,90.0
apriltag,obstacle_drift,0.8,24,7000104,True,False,3.3883,0,9,4.19,3.411,17,40.0
full_suite,obstacle_drift,0.8,24,7000104,True,False,3.8964,0,9,1.596,0.375,14,230.0
dead_reckoning,obstacle_drift,0.9,0,7000090,False,False,4.2329,0,0,1.822,8.722,23,0.0
odometry_pods,obstacle_drift,0.9,0,7000090,True,False,3.9766,0,0,2.385,1.344,23,100.0
distance_sensors,obstacle_drift,0.9,0,7000090,False,False,3.6066,0,1,0.724,7.721,18,90.0
apriltag,obstacle_drift,0.9,0,7000090,False,False,3.1065,1,6,9.183,6.304,12,40.0
full_suite,obstacle_drift,0.9,0,7000090,True,False,4.2582,0,4,1.485,1.675,18,230.0
dead_reckoning,obstacle_drift,0.9,1,7000091,False,False,5.935,0,0,1.84,11.998,25,0.0
odometry_pods,obstacle_drift,0.9,1,7000091,False,False,1.3868,1,0,1.839,0.792,7,100.0
distance_sensors,obstacle_drift,0.9,1,7000091,False,False,2.4314,1,4,2.253,3.999,9,90.0
apriltag,obstacle_drift,0.9,1,7000091,False,False,5.935,0,0,1.866,11.998,25,40.0
full_suite,obstacle_drift,0.9,1,7000091,True,False,5.0307,0,5,2.141,0.497,23,230.0
dead_reckoning,obstacle_drift,0.9,2,7000092,True,False,3.1877,0,0,0.844,2.969,11,0.0
odometry_pods,obstacle_drift,0.9,2,7000092,True,False,2.144,0,0,0.967,0.651,11,100.0
distance_sensors,obstacle_drift,0.9,2,7000092,False,False,1.7063,0,1,0.472,5.002,10,90.0
apriltag,obstacle_drift,0.9,2,7000092,True,False,2.8782,0,1,1.334,1.85,11,40.0
full_suite,obstacle_drift,0.9,2,7000092,True,False,2.25,0,1,0.406,0.798,10,230.0
dead_reckoning,obstacle_drift,0.9,3,7000093,True,False,3.661,0,0,0.465,8.008,17,0.0
odometry_pods,obstacle_drift,0.9,3,7000093,True,False,3.6791,0,0,0.524,1.591,18,100.0
distance_sensors,obstacle_drift,0.9,3,7000093,False,False,0.0,1,0,0.182,0.0,0,90.0
apriltag,obstacle_drift,0.9,3,7000093,True,False,3.661,0,0,0.493,8.008,17,40.0
full_suite,obstacle_drift,0.9,3,7000093,False,False,0.0,1,0,0.176,0.0,0,230.0
dead_reckoning,obstacle_drift,0.9,4,7000094,True,False,4.5922,0,0,1.337,6.008,15,0.0
odometry_pods,obstacle_drift,0.9,4,7000094,True,False,3.4239,0,0,1.536,0.827,16,100.0
distance_sensors,obstacle_drift,0.9,4,7000094,False,False,1.4721,1,1,0.785,3.972,5,90.0
apriltag,obstacle_drift,0.9,4,7000094,True,False,4.54,0,5,2.861,0.908,15,40.0
full_suite,obstacle_drift,0.9,4,7000094,False,False,1.5221,1,2,1.142,0.734,5,230.0
dead_reckoning,obstacle_drift,0.9,5,7000095,True,False,1.7533,0,0,0.374,1.382,7,0.0
odometry_pods,obstacle_drift,0.9,5,7000095,True,False,1.7533,0,0,0.371,0.276,7,100.0
distance_sensors,obstacle_drift,0.9,5,7000095,True,False,1.0096,0,0,0.068,2.655,5,90.0
apriltag,obstacle_drift,0.9,5,7000095,True,False,1.9533,0,4,1.172,0.927,7,40.0
full_suite,obstacle_drift,0.9,5,7000095,True,False,1.1096,0,2,0.262,0.415,6,230.0
dead_reckoning,obstacle_drift,0.9,6,7000096,False,False,2.879,1,0,1.489,3.175,15,0.0
odometry_pods,obstacle_drift,0.9,6,7000096,True,False,5.6698,0,0,1.448,1.011,29,100.0
distance_sensors,obstacle_drift,0.9,6,7000096,False,False,6.1729,0,5,1.828,7.208,26,90.0
apriltag,obstacle_drift,0.9,6,7000096,False,False,5.9671,0,1,2.487,8.176,29,40.0
full_suite,obstacle_drift,0.9,6,7000096,True,False,4.9387,0,6,2.001,0.986,26,230.0
dead_reckoning,obstacle_drift,0.9,7,7000097,True,False,2.1315,0,0,0.571,3.105,11,0.0
odometry_pods,obstacle_drift,0.9,7,7000097,True,False,2.072,0,0,0.628,0.735,11,100.0
distance_sensors,obstacle_drift,0.9,7,7000097,True,False,3.3752,0,2,0.636,4.029,12,90.0
apriltag,obstacle_drift,0.9,7,7000097,True,False,2.172,0,2,1.394,2.898,11,40.0
full_suite,obstacle_drift,0.9,7,7000097,True,False,3.3657,0,3,0.749,0.957,12,230.0
dead_reckoning,obstacle_drift,0.9,8,7000098,False,False,2.5907,0,0,0.974,6.026,13,0.0
odometry_pods,obstacle_drift,0.9,8,7000098,True,False,2.5312,0,0,1.032,1.418,13,100.0
distance_sensors,obstacle_drift,0.9,8,7000098,False,False,2.3391,1,0,0.523,5.65,8,90.0
apriltag,obstacle_drift,0.9,8,7000098,True,False,2.7545,0,4,3.605,1.993,13,40.0
full_suite,obstacle_drift,0.9,8,7000098,True,False,2.8312,0,2,1.221,0.954,13,230.0
dead_reckoning,obstacle_drift,0.9,9,7000099,True,False,5.2988,0,0,0.448,2.696,20,0.0
odometry_pods,obstacle_drift,0.9,9,7000099,True,False,3.171,0,0,0.443,0.821,20,100.0
distance_sensors,obstacle_drift,0.9,9,7000099,False,False,1.6113,1,0,0.273,3.848,9,90.0
apriltag,obstacle_drift,0.9,9,7000099,False,False,3.1662,1,2,0.86,3.714,17,40.0
full_suite,obstacle_drift,0.9,9,7000099,True,False,2.4368,0,3,0.683,1.326,20,230.0
dead_reckoning,obstacle_drift,0.9,10,7000100,False,False,0.0,1,0,0.282,0.0,0,0.0
odometry_pods,obstacle_drift,0.9,10,7000100,False,False,0.0,1,0,0.273,0.0,0,100.0
distance_sensors,obstacle_drift,0.9,10,7000100,False,False,1.1937,1,0,0.106,4.9,4,90.0
apriltag,obstacle_drift,0.9,10,7000100,False,False,0.0,1,0,0.285,0.0,0,40.0
full_suite,obstacle_drift,0.9,10,7000100,True,False,2.0406,0,2,0.243,0.638,7,230.0
dead_reckoning,obstacle_drift,0.9,11,7000101,True,False,2.5827,0,0,0.346,1.106,8,0.0
odometry_pods,obstacle_drift,0.9,11,7000101,True,False,2.0571,0,0,0.343,0.168,8,100.0
distance_sensors,obstacle_drift,0.9,11,7000101,True,False,1.5134,0,0,0.152,0.622,7,90.0
apriltag,obstacle_drift,0.9,11,7000101,True,False,2.5827,0,0,0.355,1.106,8,40.0
full_suite,obstacle_drift,0.9,11,7000101,True,False,1.5134,0,0,0.15,0.124,7,230.0
dead_reckoning,obstacle_drift,0.9,12,7000102,True,False,1.0906,0,0,0.136,3.95,4,0.0
odometry_pods,obstacle_drift,0.9,12,7000102,True,False,1.0906,0,0,0.134,0.79,4,100.0
distance_sensors,obstacle_drift,0.9,12,7000102,True,False,0.4064,0,0,0.047,2.893,4,90.0
apriltag,obstacle_drift,0.9,12,7000102,True,False,1.1906,0,2,0.304,1.915,4,40.0
full_suite,obstacle_drift,0.9,12,7000102,True,False,0.5564,0,3,0.17,0.151,4,230.0
dead_reckoning,obstacle_drift,0.9,13,7000103,True,False,1.2283,0,0,0.109,0.988,5,0.0
odometry_pods,obstacle_drift,0.9,13,7000103,True,False,1.2283,0,0,0.109,0.198,5,100.0
distance_sensors,obstacle_drift,0.9,13,7000103,True,False,1.4283,0,0,0.097,1.152,5,90.0
apriltag,obstacle_drift,0.9,13,7000103,True,False,1.2283,0,0,0.115,0.988,5,40.0
full_suite,obstacle_drift,0.9,13,7000103,True,False,1.4283,0,0,0.096,0.23,5,230.0
dead_reckoning,obstacle_drift,0.9,14,7000104,True,False,2.9383,0,0,1.051,2.595,16,0.0
odometry_pods,obstacle_drift,0.9,14,7000104,True,False,2.9383,0,0,1.043,0.519,16,100.0
distance_sensors,obstacle_drift,0.9,14,7000104,True,False,3.4454,0,1,0.645,3.091,14,90.0
apriltag,obstacle_drift,0.9,14,7000104,True,False,3.3883,0,9,4.477,3.411,17,40.0
full_suite,obstacle_drift,0.9,14,7000104,True,False,3.8964,0,9,1.62,0.375,14,230.0
dead_reckoning,obstacle_drift,0.9,15,7000105,False,False,1.8805,1,0,0.29,6.174,9,0.0
odometry_pods,obstacle_drift,0.9,15,7000105,True,False,2.2663,0,0,0.286,1.564,10,100.0
distance_sensors,obstacle_drift,0.9,15,7000105,False,False,0.6915,1,0,0.158,3.271,6,90.0
apriltag,obstacle_drift,0.9,15,7000105,False,False,1.8805,1,0,0.297,6.174,9,40.0
full_suite,obstacle_drift,0.9,15,7000105,True,False,1.2947,0,0,0.156,0.835,8,230.0
dead_reckoning,obstacle_drift,0.9,16,7000106,False,False,1.2004,0,0,0.04,4.008,4,0.0
odometry_pods,obstacle_drift,0.9,16,7000106,True,False,1.0988,0,0,0.036,0.745,4,100.0
distance_sensors,obstacle_drift,0.9,16,7000106,True,False,0.8392,0,0,0.041,3.866,3,90.0
apriltag,obstacle_drift,0.9,16,7000106,False,False,1.2004,0,0,0.046,4.008,4,40.0
