suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd
distance_sensors,obstacle_drift,0.4,20,7000060,False,False,0.4393,1,0,0.978,0.989,2,90.0
apriltag,obstacle_drift,0.4,20,7000060,False,False,4.7104,1,2,3.557,4.802,30,40.0
full_suite,obstacle_drift,0.4,20,7000060,False,False,0.4393,1,0,0.966,0.198,2,230.0
dead_reckoning,obstacle_drift,0.4,21,7000061,True,False,7.6372,0,0,1.784,0.362,27,0.0
odometry_pods,obstacle_drift,0.4,21,7000061,True,False,5.3251,0,0,1.78,0.28,27,100.0
distance_sensors,obstacle_drift,0.4,21,7000061,False,False,4.1578,1,2,1.317,1.085,17,90.0
apriltag,obstacle_drift,0.4,21,7000061,False,False,7.0403,1,3,3.411,3.866,24,40.0
full_suite,obstacle_drift,0.4,21,7000061,True,False,4.3504,0,3,1.577,0.141,22,230.0
dead_reckoning,obstacle_drift,0.4,22,7000062,False,False,3.416,1,0,1.342,4.43,20,0.0
odometry_pods,obstacle_drift,0.4,22,7000062,False,False,3.416,1,0,1.469,1.12,21,100.0
distance_sensors,obstacle_drift,0.4,22,7000062,True,False,3.7208,0,0,0.409,5.483,23,90.0
apriltag,obstacle_drift,0.4,22,7000062,True,False,4.974,0,5,2.818,5.04,23,40.0
full_suite,obstacle_drift,0.4,22,7000062,True,False,3.9208,0,4,0.734,0.656,24,230.0
dead_reckoning,obstacle_drift,0.4,23,7000063,True,False,4.3727,0,0,1.121,3.263,18,0.0
odometry_pods,obstacle_drift,0.4,23,7000063,True,False,4.3727,0,0,1.114,0.653,18,100.0
distance_sensors,obstacle_drift,0.4,23,7000063,False,False,0.0,1,0,0.329,0.0,0,90.0
apriltag,obstacle_drift,0.4,23,7000063,True,False,4.3727,0,0,1.086,2.72,18,40.0
full_suite,obstacle_drift,0.4,23,7000063,False,False,0.0,1,0,0.319,0.0,0,230.0
dead_reckoning,obstacle_drift,0.4,24,7000064,True,False,1.1486,0,0,0.127,1.349,6,0.0
odometry_pods,obstacle_drift,0.4,24,7000064,True,False,1.1486,0,0,0.124,0.27,6,100.0
distance_sensors,obstacle_drift,0.4,24,7000064,True,False,0.8891,0,0,0.11,0.556,5,90.0
apriltag,obstacle_drift,0.4,24,7000064,True,False,1.1486,0,0,0.129,1.349,6,40.0
full_suite,obstacle_drift,0.4,24,7000064,True,False,0.8891,0,0,0.11,0.111,5,230.0
dead_reckoning,obstacle_drift,0.5,0,7000050,False,False,4.8364,0,0,1.823,3.055,20,0.0
odometry_pods,obstacle_drift,0.5,0,7000050,True,False,3.8506,0,0,1.523,0.446,20,100.0
distance_sensors,obstacle_drift,0.5,0,7000050,False,False,2.3288,1,1,1.001,6.179,8,90.0
apriltag,obstacle_drift,0.5,0,7000050,True,False,4.2006,0,7,6.153,3.617,20,40.0
full_suite,obstacle_drift,0.5,0,7000050,True,False,3.9974,0,3,1.038,0.139,18,230.0
dead_reckoning,obstacle_drift,0.5,1,7000051,True,False,1.9034,0,0,0.41,6.709,12,0.0
odometry_pods,obstacle_drift,0.5,1,7000051,True,False,1.9629,0,0,0.401,1.127,13,100.0
distance_sensors,obstacle_drift,0.5,1,7000051,False,False,0.4032,1,0,0.239,0.525,2,90.0
apriltag,obstacle_drift,0.5,1,7000051,False,False,0.9112,1,0,0.42,6.216,6,40.0
full_suite,obstacle_drift,0.5,1,7000051,False,False,0.4032,1,0,0.238,0.426,2,230.0
dead_reckoning,obstacle_drift,0.5,2,7000052,True,False,2.8478,0,0,0.861,2.116,14,0.0
odometry_pods,obstacle_drift,0.5,2,7000052,True,False,2.8478,0,0,0.856,0.423,14,100.0
distance_sensors,obstacle_drift,0.5,2,7000052,True,False,2.4147,0,0,0.444,0.458,12,90.0
apriltag,obstacle_drift,0.5,2,7000052,True,False,3.0478,0,4,4.087,1.489,14,40.0
full_suite,obstacle_drift,0.5,2,7000052,True,False,3.0147,0,4,1.414,0.303,12,230.0
dead_reckoning,obstacle_drift,0.5,3,7000053,False,False,1.2834,1,0,2.156,8.11,10,0.0
odometry_pods,obstacle_drift,0.5,3,7000053,True,False,4.3711,0,0,2.131,0.745,33,100.0
distance_sensors,obstacle_drift,0.5,3,7000053,False,False,2.0501,1,2,2.065,10.573,10,90.0
apriltag,obstacle_drift,0.5,3,7000053,True,False,4.4711,0,2,3.479,1.371,31,40.0
full_suite,obstacle_drift,0.5,3,7000053,True,False,7.0703,0,4,1.187,0.937,26,230.0
dead_reckoning,obstacle_drift,0.5,4,7000054,True,False,2.0128,0,0,0.577,2.389,8,0.0
odometry_pods,obstacle_drift,0.5,4,7000054,True,False,2.0128,0,0,0.821,0.478,8,100.0
distance_sensors,obstacle_drift,0.5,4,7000054,True,False,2.0128,0,0,0.134,2.389,8,90.0
apriltag,obstacle_drift,0.5,4,7000054,True,False,2.0628,0,1,0.6,1.603,8,40.0
full_suite,obstacle_drift,0.5,4,7000054,True,False,2.0628,0,1,0.146,0.321,8,230.0
dead_reckoning,obstacle_drift,0.5,5,7000055,True,False,3.9057,0,0,1.868,0.456,20,0.0
odometry_pods,obstacle_drift,0.5,5,7000055,True,False,3.9057,0,0,1.896,0.201,20,100.0
distance_sensors,obstacle_drift,0.5,5,7000055,False,False,0.3585,1,1,1.279,1.952,2,90.0
apriltag,obstacle_drift,0.5,5,7000055,False,False,4.2711,0,4,5.111,5.381,20,40.0
full_suite,obstacle_drift,0.5,5,7000055,False,False,0.3585,1,1,1.289,0.39,2,230.0
dead_reckoning,obstacle_drift,0.5,6,7000056,False,False,3.8589,0,0,0.983,5.47,19,0.0
odometry_pods,obstacle_drift,0.5,6,7000056,True,False,3.8589,0,0,0.982,1.057,19,100.0
distance_sensors,obstacle_drift,0.5,6,7000056,False,False,0.0,1,0,0.204,0.0,0,90.0
apriltag,obstacle_drift,0.5,6,7000056,True,False,5.6526,0,9,2.799,1.7,20,40.0
full_suite,obstacle_drift,0.5,6,7000056,False,False,0.0,1,0,0.202,0.0,0,230.0
dead_reckoning,obstacle_drift,0.5,7,7000057,False,False,4.7324,0,0,1.119,7.281,25,0.0
odometry_pods,obstacle_drift,0.5,7,7000057,True,False,3.9286,0,0,1.257,1.203,25,100.0
distance_sensors,obstacle_drift,0.5,7,7000057,False,False,0.0,1,0,0.621,0.0,0,90.0
apriltag,obstacle_drift,0.5,7,7000057,True,False,4.6808,0,1,1.218,2.593,24,40.0
full_suite,obstacle_drift,0.5,7,7000057,False,False,0.0,1,0,0.615,0.0,0,230.0
dead_reckoning,obstacle_drift,0.5,8,7000058,False,False,3.6282,0,0,1.48,3.986,19,0.0
odometry_pods,obstacle_drift,0.5,8,7000058,True,False,3.5861,0,0,1.453,1.124,19,100.0
distance_sensors,obstacle_drift,0.5,8,7000058,False,False,2.4875,1,1,0.803,3.99,9,90.0
apriltag,obstacle_drift,0.5,8,7000058,True,False,4.0361,0,9,6.288,4.051,19,40.0
full_suite,obstacle_drift,0.5,8,7000058,True,False,4.2082,0,4,1.211,0.684,17,230.0
dead_reckoning,obstacle_drift,0.5,9,7000059,False,False,3.4441,1,0,0.895,11.977,22,0.0
odometry_pods,obstacle_drift,0.5,9,7000059,True,False,3.9075,0,0,0.891,2.454,23,100.0
distance_sensors,obstacle_drift,0.5,9,7000059,False,False,1.8574,1,1,0.817,10.569,15,90.0
apriltag,obstacle_drift,0.5,9,7000059,False,False,2.867,1,1,1.345,6.198,19,40.0
full_suite,obstacle_drift,0.5,9,7000059,True,False,3.4106,0,5,2.02,0.511,20,230.0
dead_reckoning,obstacle_drift,0.5,10,7000060,False,False,2.507,1,0,1.671,4.686,19,0.0
odometry_pods,obstacle_drift,0.5,10,7000060,True,False,4.1326,0,0,1.712,2.119,34,100.0
distance_sensors,obstacle_drift,0.5,10,7000060,False,False,0.4393,1,0,1.242,0.989,2,90.0
apriltag,obstacle_drift,0.5,10,7000060,False,False,2.3538,1,1,3.039,3.862,16,40.0
full_suite,obstacle_drift,0.5,10,7000060,False,False,0.4393,1,0,0.986,0.198,2,230.0
dead_reckoning,obstacle_drift,0.5,11,7000061,True,False,7.6372,0,0,1.785,0.362,27,0.0
odometry_pods,obstacle_drift,0.5,11,7000061,True,False,5.3251,0,0,1.772,0.28,27,100.0
distance_sensors,obstacle_drift,0.5,11,7000061,False,False,4.1578,1,2,1.315,1.085,17,90.0
apriltag,obstacle_drift,0.5,11,7000061,False,False,7.0403,1,3,3.374,3.866,24,40.0
full_suite,obstacle_drift,0.5,11,7000061,True,False,4.3504,0,3,1.473,0.141,22,230.0
dead_reckoning,obstacle_drift,0.5,12,7000062,False,False,3.416,1,0,1.534,4.43,20,0.0
odometry_pods,obstacle_drift,0.5,12,7000062,False,False,3.416,1,0,1.281,1.12,21,100.0
distance_sensors,obstacle_drift,0.5,12,7000062,True,False,3.7208,0,0,0.351,5.483,23,90.0
apriltag,obstacle_drift,0.5,12,7000062,True,False,4.974,0,5,2.811,5.04,23,40.0
full_suite,obstacle_drift,0.5,12,7000062,True,False,3.9208,0,4,0.694,0.656,24,230.0
dead_reckoning,obstacle_drift,0.5,13,7000063,True,False,4.3727,0,0,1.145,3.263,18,0.0
odometry_pods,obstacle_drift,0.5,13,7000063,True,False,4.3727,0,0,1.173,0.653,18,100.0
distance_sensors,obstacle_drift,0.5,13,7000063,False,False,0.0,1,0,0.366,0.0,0,90.0
apriltag,obstacle_drift,0.5,13,7000063,True,False,4.3727,0,0,1.086,2.72,18,40.0
full_suite,obstacle_drift,0.5,13,7000063,False,False,0.0,1,0,0.31,0.0,0,230.0
dead_reckoning,obstacle_drift,0.5,14,7000064,True,False,1.1486,0,0,0.131,1.349,6,0.0
odometry_pods,obstacle_drift,0.5,14,7000064,True,False,1.1486,0,0,0.124,0.27,6,100.0
distance_sensors,obstacle_drift,0.5,14,7000064,True,False,0.8891,0,0,0.11,0.556,5,90.0
apriltag,obstacle_drift,0.5,14,7000064,True,False,1.1486,0,0,0.128,1.349,6,40.0
full_suite,obstacle_drift,0.5,14,7000064,True,False,0.8891,0,0,0.108,0.111,5,230.0
dead_reckoning,obstacle_drift,0.5,15,7000065,False,False,1.4036,1,0,1.48,3.293,7,0.0
odometry_pods,obstacle_drift,0.5,15,7000065,True,False,2.5148,0,0,1.593,0.68,14,100.0
distance_sensors,obstacle_drift,0.5,15,7000065,True,False,3.2047,0,1,0.542,2.382,13,90.0
apriltag,obstacle_drift,0.5,15,7000065,False,False,2.1116,1,4,4.063,4.096,12,40.0
full_suite,obstacle_drift,0.5,15,7000065,True,False,3.2047,0,1,0.534,0.427,13,230.0
dead_reckoning,obstacle_drift,0.5,16,7000066,False,False,4.6912,1,0,1.991,8.697,26,0.0
odometry_pods,obstacle_drift,0.5,16,7000066,True,False,5.8195,0,0,2.073,0.42,32,100.0
distance_sensors,obstacle_drift,0.5,16,7000066,False,False,0.2254,1,1,1.868,2.316,1,90.0
apriltag,obstacle_drift,0.5,16,7000066,True,False,6.31,0,3,4.601,3.196,30,40.0
full_suite,obstacle_drift,0.5,16,7000066,False,False,0.2254,1,1,1.838,0.463,1,230.0
dead_reckoning,obstacle_drift,0.5,17,7000067,False,False,1.1245,1,0,0.606,3.687,6,0.0
odometry_pods,obstacle_drift,0.5,17,7000067,False,False,1.4261,1,0,0.534,0.656,7,100.0
distance_sensors,obstacle_drift,0.5,17,7000067,False,False,0.6697,1,1,0.455,1.896,3,90.0
apriltag,obstacle_drift,0.5,17,7000067,False,False,1.6261,1,4,1.817,0.408,7,40.0
full_suite,obstacle_drift,0.5,17,7000067,True,False,2.831,0,7,1.157,0.09,15,230.0
dead_reckoning,obstacle_drift,0.5,18,7000068,False,False,5.7675,1,0,1.373,5.167,16,0.0
odometry_pods,obstacle_drift,0.5,18,7000068,True,False,5.1847,0,0,1.377,1.05,31,100.0
distance_sensors,obstacle_drift,0.5,18,7000068,False,False,3.7615,1,0,0.725,5.751,20,90.0
apriltag,obstacle_drift,0.5,18,7000068,False,False,5.7675,1,0,1.444,5.167,16,40.0
full_suite,obstacle_drift,0.5,18,7000068,True,False,3.6535,0,5,2.725,0.3,21,230.0
dead_reckoning,obstacle_drift,0.5,19,7000069,False,False,2.573,1,0,0.538,4.686,11,0.0
odometry_pods,obstacle_drift,0.5,19,7000069,True,False,3.0183,0,0,0.534,0.255,13,100.0
distance_sensors,obstacle_drift,0.5,19,7000069,False,False,0.0,1,0,0.089,0.0,0,90.0
apriltag,obstacle_drift,0.5,19,7000069,False,False,2.573,1,0,0.55,4.686,11,40.0
full_suite,obstacle_drift,0.5,19,7000069,False,False,0.0,1,0,0.084,0.0,0,230.0
dead_reckoning,obstacle_drift,0.5,20,7000070,True,False,8.0687,0,0,2.053,5.078,36,0.0
odometry_pods,obstacle_drift,0.5,20,7000070,True,False,6.1792,0,0,2.05,0.897,37,100.0
distance_sensors,obstacle_drift,0.5,20,7000070,False,False,3.0877,1,4,2.301,4.457,15,90.0
apriltag,obstacle_drift,0.5,20,7000070,True,False,8.1187,0,1,2.297,2.22,36,40.0
full_suite,obstacle_drift,0.5,20,7000070,True,False,6.5753,0,6,2.585,1.095,28,230.0
dead_reckoning,obstacle_drift,0.5,21,7000071,False,False,4.3911,1,0,2.841,18.731,17,0.0
odometry_pods,obstacle_drift,0.5,21,7000071,False,False,1.4036,1,0,2.459,1.515,7,100.0
distance_sensors,obstacle_drift,0.5,21,7000071,False,False,1.0972,1,2,3.021,5.35,3,90.0
apriltag,obstacle_drift,0.5,21,7000071,False,False,4.3911,1,0,2.475,18.731,17,40.0
full_suite,obstacle_drift,0.5,21,7000071,True,False,6.1397,0,7,3.569,0.925,28,230.0
dead_reckoning,obstacle_drift,0.5,22,7000072,False,False,3.4621,1,0,1.84,7.87,20,0.0
odometry_pods,obstacle_drift,0.5,22,7000072,True,False,4.7105,0,0,1.83,1.702,25,100.0
distance_sensors,obstacle_drift,0.5,22,7000072,False,False,2.8402,0,0,0.462,8.486,19,90.0
apriltag,obstacle_drift,0.5,22,7000072,False,False,3.8462,1,2,2.493,6.113,20,40.0
full_suite,obstacle_drift,0.5,22,7000072,True,False,4.8624,0,6,1.225,0.909,24,230.0
dead_reckoning,obstacle_drift,0.5,23,7000073,False,False,3.0335,1,0,2.116,7.243,19,0.0
odometry_pods,obstacle_drift,0.5,23,7000073,False,False,3.0335,1,0,1.979,2.272,20,100.0
distance_sensors,obstacle_drift,0.5,23,7000073,False,False,4.603,1,1,1.208,8.825,19,90.0
apriltag,obstacle_drift,0.5,23,7000073,False,False,3.793,1,6,5.256,1.867,20,40.0
full_suite,obstacle_drift,0.5,23,7000073,True,False,6.2784,0,8,1.764,0.196,27,230.0
dead_reckoning,obstacle_drift,0.5,24,7000074,False,False,5.2075,0,0,0.962,12.8,16,0.0
odometry_pods,obstacle_drift,0.5,24,7000074,True,False,3.4023,0,0,0.965,2.2,16,100.0
distance_sensors,obstacle_drift,0.5,24,7000074,False,False,3.876,0,0,0.233,10.437,16,90.0
apriltag,obstacle_drift,0.5,24,7000074,True,False,4.9618,0,6,3.78,1.87,17,40.0
full_suite,obstacle_drift,0.5,24,7000074,True,False,2.8339,0,4,0.707,1.155,16,230.0
dead_reckoning,obstacle_drift,0.6,0,7000060,False,False,2.507,1,0,1.678,4.686,19,0.0
odometry_pods,obstacle_drift,0.6,0,7000060,True,False,4.1326,0,0,1.919,2.119,34,100.0
distance_sensors,obstacle_drift,0.6,0,7000060,False,False,0.4393,1,0,0.986,0.989,2,90.0
apriltag,obstacle_drift,0.6,0,7000060,False,False,2.3538,1,1,3.027,3.862,16,40.0
full_suite,obstacle_drift,0.6,0,7000060,False,False,0.4393,1,0,0.988,0.198,2,230.0
dead_reckoning,obstacle_drift,0.6,1,7000061,True,False,7.6372,0,0,1.783,0.362,27,0.0
odometry_pods,obstacle_drift,0.6,1,7000061,True,False,5.3251,0,0,1.779,0.28,27,100.0
distance_sensors,obstacle_drift,0.6,1,7000061,False,False,4.1578,1,2,1.38,1.085,17,90.0
apriltag,obstacle_drift,0.6,1,7000061,False,False,7.0403,1,3,3.369,3.866,24,40.0
full_suite,obstacle_drift,0.6,1,7000061,True,False,4.3504,0,3,1.452,0.141,22,230.0
dead_reckoning,obstacle_drift,0.6,2,7000062,False,False,3.416,1,0,1.384,4.43,20,0.0
odometry_pods,obstacle_drift,0.6,2,7000062,False,False,3.416,1,0,1.272,1.12,21,100.0
distance_sensors,obstacle_drift,0.6,2,7000062,True,False,3.7208,0,0,0.349,5.483,23,90.0
apriltag,obstacle_drift,0.6,2,7000062,True,False,4.974,0,5,2.829,5.04,23,40.0
full_suite,obstacle_drift,0.6,2,7000062,True,False,3.9208,0,4,0.637,0.656,24,230.0
dead_reckoning,obstacle_drift,0.6,3,7000063,True,False,4.3727,0,0,1.04,3.263,18,0.0
odometry_pods,obstacle_drift,0.6,3,7000063,True,False,4.3727,0,0,1.048,0.653,18,100.0
distance_sensors,obstacle_drift,0.6,3,7000063,False,False,0.0,1,0,0.311,0.0,0,90.0
apriltag,obstacle_drift,0.6,3,7000063,True,False,4.3727,0,0,1.055,2.72,18,40.0
full_suite,obstacle_drift,0.6,3,7000063,False,False,0.0,1,0,0.312,0.0,0,230.0
dead_reckoning,obstacle_drift,0.6,4,7000064,True,False,1.1486,0,0,0.127,1.349,6,0.0
odometry_pods,obstacle_drift,0.6,4,7000064,True,False,1.1486,0,0,0.123,0.27,6,100.0
distance_sensors,obstacle_drift,0.6,4,7000064,True,False,0.8891,0,0,0.11,0.556,5,90.0
apriltag,obstacle_drift,0.6,4,7000064,True,False,1.1486,0,0,0.128,1.349,6,40.0
full_suite,obstacle_drift,0.6,4,7000064,True,False,0.8891,0,0,0.109,0.111,5,230.0
dead_reckoning,obstacle_drift,0.6,5,7000065,False,False,1.4036,1,0,1.627,3.293,7,0.0
odometry_pods,obstacle_drift,0.6,5,7000065,True,False,2.5148,0,0,1.438,0.68,14,100.0
distance_sensors,obstacle_drift,0.6,5,7000065,True,False,3.2047,0,1,0.537,2.382,13,90.0
apriltag,obstacle_drift,0.6,5,7000065,True,False,2.4052,0,3,3.27,3.073,13,40.0
full_suite,obstacle_drift,0.6,5,7000065,True,False,3.2047,0,1,0.533,0.427,13,230.0
dead_reckoning,obstacle_drift,0.6,6,7000066,False,False,4.6912,1,0,2.004,8.697,26,0.0
odometry_pods,obstacle_drift,0.6,6,7000066,True,False,5.8195,0,0,2.01,0.42,32,100.0
distance_sensors,obstacle_drift,0.6,6,7000066,False,False,0.2254,1,1,1.763,2.316,1,90.0
apriltag,obstacle_drift,0.6,6,7000066,True,False,6.31,0,3,4.611,3.196,30,40.0
full_suite,obstacle_drift,0.6,6,7000066,False,False,0.2254,1,1,1.707,0.463,1,230.0
dead_reckoning,obstacle_drift,0.6,7,7000067,False,False,1.1245,1,0,0.519,3.687,6,0.0
odometry_pods,obstacle_drift,0.6,7,7000067,False,False,1.4261,1,0,0.513,0.656,7,100.0
distance_sensors,obstacle_drift,0.6,7,7000067,False,False,0.6697,1,1,0.462,1.896,3,90.0
apriltag,obstacle_drift,0.6,7,7000067,False,False,1.6261,1,4,1.686,0.408,7,40.0
full_suite,obstacle_drift,0.6,7,7000067,True,False,2.831,0,7,1.109,0.09,15,230.0
dead_reckoning,obstacle_drift,0.6,8,7000068,False,False,5.7675,1,0,1.38,5.167,16,0.0
odometry_pods,obstacle_drift,0.6,8,7000068,True,False,5.1847,0,0,1.374,1.05,31,100.0
distance_sensors,obstacle_drift,0.6,8,7000068,False,False,3.9328,1,2,1.583,1.87,13,90.0
apriltag,obstacle_drift,0.6,8,7000068,False,False,5.7675,1,0,1.434,5.167,16,40.0
full_suite,obstacle_drift,0.6,8,7000068,True,False,4.8131,0,7,3.387,0.532,22,230.0
dead_reckoning,obstacle_drift,0.6,9,7000069,False,False,2.573,1,0,0.541,4.686,11,0.0
odometry_pods,obstacle_drift,0.6,9,7000069,True,False,3.0183,0,0,0.713,0.255,13,100.0
distance_sensors,obstacle_drift,0.6,9,7000069,False,False,0.0,1,0,0.087,0.0,0,90.0
apriltag,obstacle_drift,0.6,9,7000069,False,False,2.573,1,0,0.54,4.686,11,40.0
full_suite,obstacle_drift,0.6,9,7000069,False,False,0.0,1,0,0.083,0.0,0,230.0
dead_reckoning,obstacle_drift,0.6,10,7000070,True,False,8.0687,0,0,2.057,5.078,36,0.0
odometry_pods,obstacle_drift,0.6,10,7000070,True,False,6.1792,0,0,2.05,0.897,37,100.0
distance_sensors,obstacle_drift,0.6,10,7000070,False,False,3.0877,1,4,2.3,4.457,15,90.0
apriltag,obstacle_drift,0.6,10,7000070,True,False,8.1187,0,1,2.471,2.22,36,40.0
full_suite,obstacle_drift,0.6,10,7000070,True,False,6.5753,0,6,2.591,1.095,28,230.0
dead_reckoning,obstacle_drift,0.6,11,7000071,False,False,4.3911,1,0,2.748,18.731,17,0.0
odometry_pods,obstacle_drift,0.6,11,7000071,False,False,1.4036,1,0,2.464,1.515,7,100.0
distance_sensors,obstacle_drift,0.6,11,7000071,False,False,1.0972,1,2,3.018,5.35,3,90.0
apriltag,obstacle_drift,0.6,11,7000071,False,False,4.3911,1,0,2.47,18.731,17,40.0
full_suite,obstacle_drift,0.6,11,7000071,True,False,6.1397,0,7,3.536,0.925,28,230.0
dead_reckoning,obstacle_drift,0.6,12,7000072,False,False,3.4621,1,0,1.949,7.87,20,0.0
odometry_pods,obstacle_drift,0.6,12,7000072,True,False,4.7105,0,0,1.913,1.702,25,100.0
distance_sensors,obstacle_drift,0.6,12,7000072,False,False,2.8402,0,0,0.457,8.486,19,90.0
apriltag,obstacle_drift,0.6,12,7000072,False,False,3.8462,1,2,2.528,6.113,20,40.0
full_suite,obstacle_drift,0.6,12,7000072,True,False,4.8624,0,6,1.238,0.909,24,230.0
dead_reckoning,obstacle_drift,0.6,13,7000073,False,False,3.0335,1,0,2.003,7.243,19,0.0
odometry_pods,obstacle_drift,0.6,13,7000073,False,False,3.0335,1,0,2.023,2.272,20,100.0
distance_sensors,obstacle_drift,0.6,13,7000073,False,False,4.603,1,1,1.225,8.825,19,90.0
apriltag,obstacle_drift,0.6,13,7000073,False,False,3.793,1,6,5.458,1.867,20,40.0
full_suite,obstacle_drift,0.6,13,7000073,True,False,6.2784,0,8,1.772,0.196,27,230.0
dead_reckoning,obstacle_drift,0.6,14,7000074,False,False,5.2075,0,0,0.964,12.8,16,0.0
odometry_pods,obstacle_drift,0.6,14,7000074,True,False,3.4023,0,0,0.957,2.2,16,100.0
distance_sensors,obstacle_drift,0.6,14,7000074,False,False,4.3681,0,1,0.505,11.243,17,90.0
apriltag,obstacle_drift,0.6,14,7000074,True,False,4.9618,0,6,3.817,1.87,17,40.0
full_suite,obstacle_drift,0.6,14,7000074,True,False,3.4776,0,6,1.118,0.65,17,230.0
dead_reckoning,obstacle_drift,0.6,15,7000075,True,False,2.5084,0,0,0.434,2.782,10,0.0
odometry_pods,obstacle_drift,0.6,15,7000075,True,False,1.5828,0,0,0.434,1.141,11,100.0
distance_sensors,obstacle_drift,0.6,15,7000075,True,False,1.6423,0,0,0.186,5.138,11,90.0
apriltag,obstacle_drift,0.6,15,7000075,True,False,1.7328,0,3,0.963,3.307,11,40.0
full_suite,obstacle_drift,0.6,15,7000075,True,False,1.4828,0,2,0.427,0.861,11,230.0
dead_reckoning,obstacle_drift,0.6,16,7000076,False,False,2.0845,1,0,1.52,2.89,11,0.0
odometry_pods,obstacle_drift,0.6,16,7000076,False,False,2.0845,1,0,1.508,0.795,11,100.0
distance_sensors,obstacle_drift,0.6,16,7000076,False,False,3.6941,0,4,4.606,4.825,17,90.0
apriltag,obstacle_drift,0.6,16,7000076,False,False,2.0845,1,0,1.571,2.89,11,40.0
full_suite,obstacle_drift,0.6,16,7000076,True,False,4.1925,0,5,2.272,0.223,21,230.0
dead_reckoning,obstacle_drift,0.6,17,7000077,True,False,1.5828,0,0,0.445,2.232,11,0.0
odometry_pods,obstacle_drift,0.6,17,7000077,True,False,1.5828,0,0,0.41,0.446,11,100.0
distance_sensors,obstacle_drift,0.6,17,7000077,True,False,1.3828,0,0,0.189,2.752,11,90.0
apriltag,obstacle_drift,0.6,17,7000077,True,False,1.7828,0,4,1.21,1.581,11,40.0
full_suite,obstacle_drift,0.6,17,7000077,True,False,1.5328,0,3,0.466,0.343,11,230.0
dead_reckoning,obstacle_drift,0.6,18,7000078,False,False,1.3757,1,0,0.381,3.091,6,0.0
odometry_pods,obstacle_drift,0.6,18,7000078,False,False,1.3757,1,0,0.379,0.618,6,100.0
distance_sensors,obstacle_drift,0.6,18,7000078,False,False,2.023,1,1,0.419,4.655,8,90.0
apriltag,obstacle_drift,0.6,18,7000078,False,False,1.3757,1,0,0.411,3.091,6,40.0
full_suite,obstacle_drift,0.6,18,7000078,True,False,3.1278,0,1,0.416,1.082,11,230.0
dead_reckoning,obstacle_drift,0.6,19,7000079,False,False,1.126,1,0,2.308,3.293,9,0.0
odometry_pods,obstacle_drift,0.6,19,7000079,True,False,5.3661,0,0,2.288,2.512,44,100.0
distance_sensors,obstacle_drift,0.6,19,7000079,False,False,0.0,1,0,0.61,0.0,0,90.0
apriltag,obstacle_drift,0.6,19,7000079,False,False,1.126,1,0,2.278,3.293,9,40.0
full_suite,obstacle_drift,0.6,19,7000079,False,False,0.0,1,0,0.601,0.0,0,230.0
dead_reckoning,obstacle_drift,0.6,20,7000080,False,False,3.5704,0,0,0.879,5.877,14,0.0
odometry_pods,obstacle_drift,0.6,20,7000080,True,False,2.6863,0,0,1.152,1.095,14,100.0
distance_sensors,obstacle_drift,0.6,20,7000080,False,False,2.2674,0,0,0.301,6.666,13,90.0
apriltag,obstacle_drift,0.6,20,7000080,True,False,2.9863,0,6,3.605,1.101,14,40.0
full_suite,obstacle_drift,0.6,20,7000080,True,False,2.3674,0,6,1.083,0.609,13,230.0
dead_reckoning,obstacle_drift,0.6,21,7000081,False,False,3.952,0,0,0.873,8.077,14,0.0
odometry_pods,obstacle_drift,0.6,21,7000081,True,False,2.4821,0,0,0.874,1.699,14,100.0
distance_sensors,obstacle_drift,0.6,21,7000081,False,False,3.8226,0,0,0.454,8.08,12,90.0
apriltag,obstacle_drift,0.6,21,7000081,False,False,3.9679,0,2,1.802,6.826,14,40.0
full_suite,obstacle_drift,0.6,21,7000081,True,False,2.6384,0,2,0.571,1.19,13,230.0
dead_reckoning,obstacle_drift,0.6,22,7000082,False,False,3.9975,1,0,1.826,11.511,18,0.0
odometry_pods,obstacle_drift,0.6,22,7000082,True,False,4.3406,0,0,1.806,2.02,22,100.0
distance_sensors,obstacle_drift,0.6,22,7000082,False,False,0.0,1,0,0.76,0.0,0,90.0
apriltag,obstacle_drift,0.6,22,7000082,False,False,5.9185,0,3,4.594,7.758,22,40.0
full_suite,obstacle_drift,0.6,22,7000082,False,False,0.0,1,0,0.556,0.0,0,230.0
dead_reckoning,obstacle_drift,0.6,23,7000083,True,False,1.4157,0,0,0.26,2.083,7,0.0
odometry_pods,obstacle_drift,0.6,23,7000083,True,False,1.4157,0,0,0.27,0.417,7,100.0
distance_sensors,obstacle_drift,0.6,23,7000083,True,False,2.9441,0,1,0.233,1.547,9,90.0
apriltag,obstacle_drift,0.6,23,7000083,True,False,1.4657,0,1,0.445,1.237,7,40.0
full_suite,obstacle_drift,0.6,23,7000083,True,False,3.0441,0,3,0.356,0.841,9,230.0
dead_reckoning,obstacle_drift,0.6,24,7000084,False,False,1.0168,1,0,0.54,1.385,4,0.0
odometry_pods,obstacle_drift,0.6,24,7000084,False,False,1.0168,1,0,0.536,0.277,4,100.0
distance_sensors,obstacle_drift,0.6,24,7000084,False,False,0.3754,1,0,0.163,2.147,1,90.0
apriltag,obstacle_drift,0.6,24,7000084,False,False,1.0168,1,0,0.944,1.385,4,40.0
