suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd
distance_sensors,obstacle_drift,0.7,6,7000076,False,False,9.4092,0,4,4.607,4.825,17,90.0
apriltag,obstacle_drift,0.7,6,7000076,False,False,5.7045,1,0,1.586,2.89,11,40.0
full_suite,obstacle_drift,0.7,6,7000076,True,False,11.6117,0,5,2.297,0.223,21,230.0
dead_reckoning,obstacle_drift,0.7,7,7000077,True,False,5.4669,0,0,0.413,2.232,11,0.0
odometry_pods,obstacle_drift,0.7,7,7000077,True,False,5.4669,0,0,0.404,0.446,11,100.0
distance_sensors,obstacle_drift,0.7,7,7000077,True,False,5.2669,0,0,0.189,2.752,11,90.0
apriltag,obstacle_drift,0.7,7,7000077,True,False,5.6669,0,4,1.204,1.581,11,40.0
full_suite,obstacle_drift,0.7,7,7000077,True,False,5.4169,0,3,0.468,0.343,11,230.0
dead_reckoning,obstacle_drift,0.7,8,7000078,False,False,3.5572,1,0,0.38,3.091,6,0.0
odometry_pods,obstacle_drift,0.7,8,7000078,False,False,3.5572,1,0,0.377,0.618,6,100.0
distance_sensors,obstacle_drift,0.7,8,7000078,False,False,4.8596,1,1,0.422,4.655,8,90.0
apriltag,obstacle_drift,0.7,8,7000078,False,False,3.5572,1,0,0.407,3.091,6,40.0
full_suite,obstacle_drift,0.7,8,7000078,True,False,7.0119,0,1,0.417,1.082,11,230.0
dead_reckoning,obstacle_drift,0.7,9,7000079,False,False,4.2686,1,0,2.301,3.293,9,0.0
odometry_pods,obstacle_drift,0.7,9,7000079,True,False,20.8163,0,0,2.28,2.512,44,100.0
distance_sensors,obstacle_drift,0.7,9,7000079,False,False,0.0,1,0,0.625,0.0,0,90.0
apriltag,obstacle_drift,0.7,9,7000079,False,False,4.2686,1,0,2.292,3.293,9,40.0
full_suite,obstacle_drift,0.7,9,7000079,False,False,0.0,1,0,0.618,0.0,0,230.0
dead_reckoning,obstacle_drift,0.7,10,7000080,False,False,8.6749,0,0,0.875,5.877,14,0.0
odometry_pods,obstacle_drift,0.7,10,7000080,True,False,7.7044,0,0,0.874,1.095,14,100.0
distance_sensors,obstacle_drift,0.7,10,7000080,False,False,6.8931,0,0,0.296,6.666,13,90.0
apriltag,obstacle_drift,0.7,10,7000080,True,False,8.0044,0,6,3.596,1.101,14,40.0
full_suite,obstacle_drift,0.7,10,7000080,True,False,6.9931,0,6,1.093,0.609,13,230.0
dead_reckoning,obstacle_drift,0.7,11,7000081,False,False,9.2713,0,0,0.878,8.077,14,0.0
odometry_pods,obstacle_drift,0.7,11,7000081,True,False,7.5434,0,0,0.874,1.699,14,100.0
distance_sensors,obstacle_drift,0.7,11,7000081,False,False,8.3139,0,0,0.259,8.08,12,90.0
apriltag,obstacle_drift,0.7,11,7000081,False,False,9.2007,0,2,1.811,6.826,14,40.0
full_suite,obstacle_drift,0.7,11,7000081,True,False,7.3073,0,2,0.57,1.19,13,230.0
dead_reckoning,obstacle_drift,0.7,12,7000082,False,False,10.6816,1,0,1.834,11.511,18,0.0
odometry_pods,obstacle_drift,0.7,12,7000082,True,False,12.2385,0,0,1.815,2.02,22,100.0
distance_sensors,obstacle_drift,0.7,12,7000082,False,False,0.0,1,0,0.556,0.0,0,90.0
apriltag,obstacle_drift,0.7,12,7000082,False,False,14.0311,0,3,4.534,7.758,22,40.0
full_suite,obstacle_drift,0.7,12,7000082,False,False,0.0,1,0,0.568,0.0,0,230.0
dead_reckoning,obstacle_drift,0.7,13,7000083,True,False,3.9031,0,0,0.257,2.083,7,0.0
odometry_pods,obstacle_drift,0.7,13,7000083,True,False,3.9031,0,0,0.256,0.417,7,100.0
distance_sensors,obstacle_drift,0.7,13,7000083,True,False,6.1299,0,1,0.233,1.547,9,90.0
apriltag,obstacle_drift,0.7,13,7000083,True,False,3.9531,0,1,0.453,1.237,7,40.0
full_suite,obstacle_drift,0.7,13,7000083,True,False,6.2299,0,3,0.356,0.841,9,230.0
dead_reckoning,obstacle_drift,0.7,14,7000084,False,False,2.4567,1,0,0.538,1.385,4,0.0
odometry_pods,obstacle_drift,0.7,14,7000084,False,False,2.4567,1,0,0.535,0.277,4,100.0
distance_sensors,obstacle_drift,0.7,14,7000084,False,False,0.7677,1,0,0.163,2.147,1,90.0
apriltag,obstacle_drift,0.7,14,7000084,False,False,2.4567,1,0,0.543,1.385,4,40.0
full_suite,obstacle_drift,0.7,14,7000084,False,False,0.7677,1,0,0.165,0.429,1,230.0
dead_reckoning,obstacle_drift,0.7,15,7000085,False,False,6.6307,0,0,0.782,7.05,14,0.0
odometry_pods,obstacle_drift,0.7,15,7000085,True,False,7.0815,0,0,0.793,1.661,14,100.0
distance_sensors,obstacle_drift,0.7,15,7000085,False,False,3.0245,1,0,0.403,2.22,5,90.0
apriltag,obstacle_drift,0.7,15,7000085,False,False,7.6668,0,2,1.876,6.32,14,40.0
full_suite,obstacle_drift,0.7,15,7000085,False,False,2.6745,1,1,0.712,0.156,5,230.0
dead_reckoning,obstacle_drift,0.7,16,7000086,False,False,4.0115,1,0,2.262,3.988,8,0.0
odometry_pods,obstacle_drift,0.7,16,7000086,False,False,15.5795,1,0,2.241,1.211,33,100.0
distance_sensors,obstacle_drift,0.7,16,7000086,False,False,0.0,1,0,0.409,0.0,0,90.0
apriltag,obstacle_drift,0.7,16,7000086,False,False,4.0115,1,0,2.384,3.988,8,40.0
full_suite,obstacle_drift,0.7,16,7000086,False,False,0.0,1,0,0.444,0.0,0,230.0
dead_reckoning,obstacle_drift,0.7,17,7000087,True,False,7.7452,0,0,0.728,11.368,15,0.0
odometry_pods,obstacle_drift,0.7,17,7000087,True,False,8.8943,0,0,0.723,1.534,17,100.0
distance_sensors,obstacle_drift,0.7,17,7000087,False,False,5.4906,1,1,0.617,9.898,8,90.0
apriltag,obstacle_drift,0.7,17,7000087,True,False,9.0443,0,3,1.966,2.104,17,40.0
full_suite,obstacle_drift,0.7,17,7000087,True,False,8.7133,0,3,1.047,0.43,15,230.0
dead_reckoning,obstacle_drift,0.7,18,7000088,True,False,12.5436,0,0,1.161,2.083,21,0.0
odometry_pods,obstacle_drift,0.7,18,7000088,False,False,5.5683,1,0,1.164,1.037,9,100.0
distance_sensors,obstacle_drift,0.7,18,7000088,True,False,11.379,0,2,0.576,4.07,20,90.0
apriltag,obstacle_drift,0.7,18,7000088,True,False,12.7688,0,5,1.596,1.132,21,40.0
full_suite,obstacle_drift,0.7,18,7000088,True,False,10.421,0,7,0.881,0.669,20,230.0
dead_reckoning,obstacle_drift,0.7,19,7000089,False,False,9.0093,1,0,1.177,7.433,14,0.0
odometry_pods,obstacle_drift,0.7,19,7000089,True,False,13.0955,0,0,1.172,1.545,23,100.0
distance_sensors,obstacle_drift,0.7,19,7000089,False,False,2.3372,1,3,0.989,3.102,4,90.0
apriltag,obstacle_drift,0.7,19,7000089,False,False,9.0093,1,0,1.213,7.433,14,40.0
full_suite,obstacle_drift,0.7,19,7000089,True,False,10.4555,0,4,1.019,1.006,20,230.0
dead_reckoning,obstacle_drift,0.7,20,7000090,False,False,12.2172,0,0,1.8,8.722,23,0.0
odometry_pods,obstacle_drift,0.7,20,7000090,True,False,12.3533,0,0,1.796,1.344,23,100.0
distance_sensors,obstacle_drift,0.7,20,7000090,False,False,9.6722,0,1,0.718,7.721,18,90.0
apriltag,obstacle_drift,0.7,20,7000090,False,False,12.7838,1,7,9.279,6.563,23,40.0
full_suite,obstacle_drift,0.7,20,7000090,True,False,10.673,0,4,1.46,1.509,18,230.0
dead_reckoning,obstacle_drift,0.7,21,7000091,False,False,14.8131,0,0,1.832,11.998,25,0.0
odometry_pods,obstacle_drift,0.7,21,7000091,False,False,4.0903,1,0,1.912,0.792,7,100.0
distance_sensors,obstacle_drift,0.7,21,7000091,False,False,5.8445,1,4,2.241,3.999,9,90.0
apriltag,obstacle_drift,0.7,21,7000091,False,False,14.8131,0,0,1.883,11.998,25,40.0
full_suite,obstacle_drift,0.7,21,7000091,True,False,13.4939,0,5,2.155,1.424,23,230.0
dead_reckoning,obstacle_drift,0.7,22,7000092,True,False,7.2127,0,0,0.706,2.969,11,0.0
odometry_pods,obstacle_drift,0.7,22,7000092,True,False,6.0714,0,0,0.697,0.651,11,100.0
distance_sensors,obstacle_drift,0.7,22,7000092,False,False,4.9353,0,1,0.407,5.002,10,90.0
apriltag,obstacle_drift,0.7,22,7000092,True,False,6.892,0,1,1.291,1.424,11,40.0
full_suite,obstacle_drift,0.7,22,7000092,True,False,5.8714,0,1,0.429,0.798,10,230.0
dead_reckoning,obstacle_drift,0.7,23,7000093,True,False,9.8243,0,0,0.464,8.008,17,0.0
odometry_pods,obstacle_drift,0.7,23,7000093,True,False,10.1371,0,0,0.458,1.591,18,100.0
distance_sensors,obstacle_drift,0.7,23,7000093,False,False,0.0,1,0,0.176,0.0,0,90.0
apriltag,obstacle_drift,0.7,23,7000093,True,False,9.8243,0,0,0.471,8.008,17,40.0
full_suite,obstacle_drift,0.7,23,7000093,False,False,0.0,1,0,0.217,0.0,0,230.0
dead_reckoning,obstacle_drift,0.7,24,7000094,True,False,10.2539,0,0,1.304,6.008,15,0.0
odometry_pods,obstacle_drift,0.7,24,7000094,True,False,9.2268,0,0,1.267,0.827,16,100.0
distance_sensors,obstacle_drift,0.7,24,7000094,False,False,3.3476,1,1,0.762,3.972,5,90.0
apriltag,obstacle_drift,0.7,24,7000094,True,False,9.8846,0,4,2.802,3.073,15,40.0
full_suite,obstacle_drift,0.7,24,7000094,False,False,3.3976,1,2,1.1,0.75,5,230.0
dead_reckoning,obstacle_drift,0.8,0,7000080,False,False,8.6749,0,0,0.876,5.877,14,0.0
odometry_pods,obstacle_drift,0.8,0,7000080,True,False,7.7044,0,0,0.869,1.095,14,100.0
distance_sensors,obstacle_drift,0.8,0,7000080,False,False,6.8931,0,0,0.303,6.666,13,90.0
apriltag,obstacle_drift,0.8,0,7000080,True,False,8.0044,0,6,3.612,1.101,14,40.0
full_suite,obstacle_drift,0.8,0,7000080,True,False,6.9931,0,6,1.091,0.609,13,230.0
dead_reckoning,obstacle_drift,0.8,1,7000081,False,False,9.2713,0,0,0.879,8.077,14,0.0
odometry_pods,obstacle_drift,0.8,1,7000081,True,False,7.5434,0,0,0.875,1.699,14,100.0
distance_sensors,obstacle_drift,0.8,1,7000081,False,False,8.3139,0,0,0.265,8.08,12,90.0
apriltag,obstacle_drift,0.8,1,7000081,False,False,9.2007,0,2,1.795,6.826,14,40.0
full_suite,obstacle_drift,0.8,1,7000081,True,False,7.3073,0,2,0.569,1.19,13,230.0
dead_reckoning,obstacle_drift,0.8,2,7000082,False,False,10.6816,1,0,1.802,11.511,18,0.0
odometry_pods,obstacle_drift,0.8,2,7000082,True,False,12.2385,0,0,1.803,2.02,22,100.0
distance_sensors,obstacle_drift,0.8,2,7000082,False,False,0.0,1,0,0.556,0.0,0,90.0
apriltag,obstacle_drift,0.8,2,7000082,False,False,14.0311,0,3,4.472,7.758,22,40.0
full_suite,obstacle_drift,0.8,2,7000082,False,False,0.0,1,0,0.56,0.0,0,230.0
dead_reckoning,obstacle_drift,0.8,3,7000083,True,False,3.9031,0,0,0.259,2.083,7,0.0
odometry_pods,obstacle_drift,0.8,3,7000083,True,False,3.9031,0,0,0.262,0.417,7,100.0
distance_sensors,obstacle_drift,0.8,3,7000083,True,False,6.1299,0,1,0.234,1.547,9,90.0
apriltag,obstacle_drift,0.8,3,7000083,True,False,3.9531,0,1,0.443,1.237,7,40.0
full_suite,obstacle_drift,0.8,3,7000083,True,False,6.2299,0,3,0.355,0.841,9,230.0
dead_reckoning,obstacle_drift,0.8,4,7000084,False,False,2.4567,1,0,0.536,1.385,4,0.0
odometry_pods,obstacle_drift,0.8,4,7000084,False,False,2.4567,1,0,0.551,0.277,4,100.0
distance_sensors,obstacle_drift,0.8,4,7000084,False,False,0.7677,1,0,0.168,2.147,1,90.0
apriltag,obstacle_drift,0.8,4,7000084,False,False,2.4567,1,0,0.543,1.385,4,40.0
full_suite,obstacle_drift,0.8,4,7000084,False,False,0.7677,1,0,0.181,0.429,1,230.0
dead_reckoning,obstacle_drift,0.8,5,7000085,False,False,6.6307,0,0,0.759,7.05,14,0.0
odometry_pods,obstacle_drift,0.8,5,7000085,True,False,7.0815,0,0,0.764,1.661,14,100.0
distance_sensors,obstacle_drift,0.8,5,7000085,False,False,3.0245,1,0,0.449,2.22,5,90.0
apriltag,obstacle_drift,0.8,5,7000085,False,False,7.6668,0,2,1.895,6.32,14,40.0
full_suite,obstacle_drift,0.8,5,7000085,False,False,2.6745,1,1,0.711,0.156,5,230.0
dead_reckoning,obstacle_drift,0.8,6,7000086,False,False,4.0115,1,0,2.241,3.988,8,0.0
odometry_pods,obstacle_drift,0.8,6,7000086,False,False,15.5795,1,0,2.295,1.211,33,100.0
distance_sensors,obstacle_drift,0.8,6,7000086,False,False,0.0,1,0,0.425,0.0,0,90.0
apriltag,obstacle_drift,0.8,6,7000086,False,False,4.0115,1,0,2.293,3.988,8,40.0
full_suite,obstacle_drift,0.8,6,7000086,False,False,0.0,1,0,0.403,0.0,0,230.0
dead_reckoning,obstacle_drift,0.8,7,7000087,True,False,7.7452,0,0,0.73,11.368,15,0.0
odometry_pods,obstacle_drift,0.8,7,7000087,True,False,8.8943,0,0,0.742,1.534,17,100.0
distance_sensors,obstacle_drift,0.8,7,7000087,False,False,2.1128,1,2,0.775,5.593,3,90.0
apriltag,obstacle_drift,0.8,7,7000087,True,False,9.0443,0,3,1.971,2.104,17,40.0
full_suite,obstacle_drift,0.8,7,7000087,True,False,9.3237,0,8,1.435,0.204,17,230.0
dead_reckoning,obstacle_drift,0.8,8,7000088,True,False,12.5436,0,0,1.153,2.083,21,0.0
odometry_pods,obstacle_drift,0.8,8,7000088,False,False,5.5683,1,0,1.15,1.037,9,100.0
distance_sensors,obstacle_drift,0.8,8,7000088,True,False,11.379,0,2,0.578,4.07,20,90.0
apriltag,obstacle_drift,0.8,8,7000088,True,False,12.7688,0,5,1.576,1.132,21,40.0
full_suite,obstacle_drift,0.8,8,7000088,True,False,10.421,0,7,0.9,0.669,20,230.0
dead_reckoning,obstacle_drift,0.8,9,7000089,False,False,9.0093,1,0,1.187,7.433,14,0.0
odometry_pods,obstacle_drift,0.8,9,7000089,True,False,13.0955,0,0,1.165,1.545,23,100.0
distance_sensors,obstacle_drift,0.8,9,7000089,False,False,2.3372,1,3,0.986,3.102,4,90.0
apriltag,obstacle_drift,0.8,9,7000089,False,False,9.0093,1,0,1.195,7.433,14,40.0
full_suite,obstacle_drift,0.8,9,7000089,True,False,10.4555,0,4,1.032,1.006,20,230.0
dead_reckoning,obstacle_drift,0.8,10,7000090,False,False,12.2172,0,0,1.803,8.722,23,0.0
odometry_pods,obstacle_drift,0.8,10,7000090,True,False,12.3533,0,0,1.802,1.344,23,100.0
distance_sensors,obstacle_drift,0.8,10,7000090,False,False,9.6722,0,1,0.721,7.721,18,90.0
apriltag,obstacle_drift,0.8,10,7000090,False,False,12.7838,1,7,9.346,6.563,23,40.0
full_suite,obstacle_drift,0.8,10,7000090,True,False,10.673,0,4,1.459,1.509,18,230.0
dead_reckoning,obstacle_drift,0.8,11,7000091,False,False,14.8131,0,0,1.845,11.998,25,0.0
odometry_pods,obstacle_drift,0.8,11,7000091,False,False,4.0903,1,0,1.833,0.792,7,100.0
distance_sensors,obstacle_drift,0.8,11,7000091,False,False,5.8445,1,4,2.22,3.999,9,90.0
apriltag,obstacle_drift,0.8,11,7000091,False,False,14.8131,0,0,1.926,11.998,25,40.0
full_suite,obstacle_drift,0.8,11,7000091,True,False,13.4939,0,5,2.152,1.424,23,230.0
dead_reckoning,obstacle_drift,0.8,12,7000092,True,False,7.2127,0,0,0.698,2.969,11,0.0
odometry_pods,obstacle_drift,0.8,12,7000092,True,False,6.0714,0,0,0.697,0.651,11,100.0
distance_sensors,obstacle_drift,0.8,12,7000092,False,False,4.9353,0,1,0.42,5.002,10,90.0
apriltag,obstacle_drift,0.8,12,7000092,True,False,6.892,0,1,1.33,1.424,11,40.0
full_suite,obstacle_drift,0.8,12,7000092,True,False,5.8714,0,1,0.404,0.798,10,230.0
dead_reckoning,obstacle_drift,0.8,13,7000093,True,False,9.8243,0,0,0.478,8.008,17,0.0
odometry_pods,obstacle_drift,0.8,13,7000093,True,False,10.1371,0,0,0.462,1.591,18,100.0
distance_sensors,obstacle_drift,0.8,13,7000093,False,False,0.0,1,0,0.181,0.0,0,90.0
apriltag,obstacle_drift,0.8,13,7000093,True,False,9.8243,0,0,0.475,8.008,17,40.0
full_suite,obstacle_drift,0.8,13,7000093,False,False,0.0,1,0,0.174,0.0,0,230.0
dead_reckoning,obstacle_drift,0.8,14,7000094,True,False,10.2539,0,0,1.271,6.008,15,0.0
odometry_pods,obstacle_drift,0.8,14,7000094,True,False,9.2268,0,0,1.275,0.827,16,100.0
distance_sensors,obstacle_drift,0.8,14,7000094,False,False,3.3476,1,1,0.771,3.972,5,90.0
apriltag,obstacle_drift,0.8,14,7000094,True,False,9.8846,0,4,2.812,3.073,15,40.0
full_suite,obstacle_drift,0.8,14,7000094,False,False,3.3976,1,2,1.085,0.75,5,230.0
dead_reckoning,obstacle_drift,0.8,15,7000095,True,False,4.284,0,0,0.395,1.382,7,0.0
odometry_pods,obstacle_drift,0.8,15,7000095,True,False,4.284,0,0,0.374,0.276,7,100.0
distance_sensors,obstacle_drift,0.8,15,7000095,True,False,2.8838,0,0,0.069,2.655,5,90.0
apriltag,obstacle_drift,0.8,15,7000095,True,False,4.484,0,4,1.177,1.214,7,40.0
full_suite,obstacle_drift,0.8,15,7000095,True,False,3.2479,0,2,0.151,0.725,6,230.0
dead_reckoning,obstacle_drift,0.8,16,7000096,False,False,7.675,1,0,1.456,3.175,15,0.0
odometry_pods,obstacle_drift,0.8,16,7000096,True,False,16.0551,0,0,1.458,1.011,29,100.0
distance_sensors,obstacle_drift,0.8,16,7000096,False,False,15.4675,0,5,1.833,7.208,26,90.0
apriltag,obstacle_drift,0.8,16,7000096,False,False,15.6148,0,1,2.164,8.147,29,40.0
full_suite,obstacle_drift,0.8,16,7000096,True,False,14.1469,0,6,1.983,1.008,26,230.0
dead_reckoning,obstacle_drift,0.8,17,7000097,True,False,6.144,0,0,0.58,3.105,11,0.0
odometry_pods,obstacle_drift,0.8,17,7000097,True,False,6.0426,0,0,0.566,0.735,11,100.0
distance_sensors,obstacle_drift,0.8,17,7000097,True,False,7.516,0,2,0.633,4.029,12,90.0
apriltag,obstacle_drift,0.8,17,7000097,True,False,6.1426,0,2,1.308,2.86,11,40.0
full_suite,obstacle_drift,0.8,17,7000097,True,False,7.7287,0,3,0.74,0.919,12,230.0
dead_reckoning,obstacle_drift,0.8,18,7000098,False,False,7.1239,0,0,0.964,6.026,13,0.0
odometry_pods,obstacle_drift,0.8,18,7000098,True,False,7.2866,0,0,0.96,1.418,13,100.0
distance_sensors,obstacle_drift,0.8,18,7000098,False,False,5.2621,1,0,0.49,5.65,8,90.0
apriltag,obstacle_drift,0.8,18,7000098,True,False,6.8711,0,3,3.301,1.667,12,40.0
full_suite,obstacle_drift,0.8,18,7000098,True,False,7.5866,0,2,1.219,0.905,13,230.0
dead_reckoning,obstacle_drift,0.8,19,7000099,True,False,12.332,0,0,0.454,2.696,20,0.0
odometry_pods,obstacle_drift,0.8,19,7000099,True,False,10.2841,0,0,0.444,0.821,20,100.0
distance_sensors,obstacle_drift,0.8,19,7000099,False,False,4.8403,1,0,0.278,3.848,9,90.0
apriltag,obstacle_drift,0.8,19,7000099,False,False,9.2318,1,2,0.87,3.583,17,40.0
full_suite,obstacle_drift,0.8,19,7000099,True,False,9.4636,0,3,0.746,1.232,20,230.0
dead_reckoning,obstacle_drift,0.8,20,7000100,False,False,0.0,1,0,0.306,0.0,0,0.0
odometry_pods,obstacle_drift,0.8,20,7000100,False,False,0.0,1,0,0.276,0.0,0,100.0
distance_sensors,obstacle_drift,0.8,20,7000100,False,False,2.6768,1,0,0.104,4.9,4,90.0
apriltag,obstacle_drift,0.8,20,7000100,False,False,0.0,1,0,0.28,0.0,0,40.0
full_suite,obstacle_drift,0.8,20,7000100,True,False,4.6144,0,2,0.231,0.873,7,230.0
dead_reckoning,obstacle_drift,0.8,21,7000101,True,False,5.6034,0,0,0.345,1.106,8,0.0
odometry_pods,obstacle_drift,0.8,21,7000101,True,False,4.9802,0,0,0.343,0.168,8,100.0
distance_sensors,obstacle_drift,0.8,21,7000101,True,False,4.0441,0,0,0.151,0.622,7,90.0
apriltag,obstacle_drift,0.8,21,7000101,True,False,5.6034,0,0,0.354,1.106,8,40.0
full_suite,obstacle_drift,0.8,21,7000101,True,False,4.0441,0,0,0.15,0.124,7,230.0
dead_reckoning,obstacle_drift,0.8,22,7000102,True,False,2.5737,0,0,0.144,3.95,4,0.0
odometry_pods,obstacle_drift,0.8,22,7000102,True,False,2.5737,0,0,0.135,0.79,4,100.0
distance_sensors,obstacle_drift,0.8,22,7000102,True,False,1.8031,0,0,0.047,2.893,4,90.0
apriltag,obstacle_drift,0.8,22,7000102,True,False,2.6737,0,2,0.301,2.029,4,40.0
full_suite,obstacle_drift,0.8,22,7000102,True,False,1.9531,0,3,0.115,0.272,4,230.0
dead_reckoning,obstacle_drift,0.8,23,7000103,True,False,3.0606,0,0,0.109,0.988,5,0.0
odometry_pods,obstacle_drift,0.8,23,7000103,True,False,3.0606,0,0,0.107,0.198,5,100.0
distance_sensors,obstacle_drift,0.8,23,7000103,True,False,3.2606,0,0,0.096,1.152,5,90.0
apriltag,obstacle_drift,0.8,23,7000103,True,False,3.0606,0,0,0.117,0.988,5,40.0
full_suite,obstacle_drift,0.8,23,7000103,True,False,3.2606,0,0,0.095,0.23,5,230.0
dead_reckoning,obstacle_drift,0.8,24,7000104,True,False,8.6979,0,0,1.067,2.595,16,0.0
odometry_pods,obstacle_drift,0.8,24,7000104,True,False,8.6979,0,0,1.052,0.519,16,100.0
distance_sensors,obstacle_drift,0.8,24,7000104,True,False,8.6463,0,1,0.642,3.091,14,90.0
apriltag,obstacle_drift,0.8,24,7000104,True,False,9.1479,0,9,4.129,3.528,17,40.0
full_suite,obstacle_drift,0.8,24,7000104,True,False,8.9577,0,9,1.602,0.486,14,230.0
dead_reckoning,obstacle_drift,0.9,0,7000090,False,False,12.2172,0,0,1.801,8.722,23,0.0
odometry_pods,obstacle_drift,0.9,0,7000090,True,False,12.3533,0,0,1.837,1.344,23,100.0
distance_sensors,obstacle_drift,0.9,0,7000090,False,False,9.6722,0,1,0.711,7.721,18,90.0
apriltag,obstacle_drift,0.9,0,7000090,False,False,12.7838,1,7,9.122,6.563,23,40.0
full_suite,obstacle_drift,0.9,0,7000090,True,False,10.673,0,4,1.498,1.509,18,230.0
dead_reckoning,obstacle_drift,0.9,1,7000091,False,False,14.8131,0,0,1.839,11.998,25,0.0
odometry_pods,obstacle_drift,0.9,1,7000091,False,False,4.0903,1,0,1.831,0.792,7,100.0
distance_sensors,obstacle_drift,0.9,1,7000091,False,False,5.8445,1,4,2.215,3.999,9,90.0
apriltag,obstacle_drift,0.9,1,7000091,False,False,14.8131,0,0,1.898,11.998,25,40.0
full_suite,obstacle_drift,0.9,1,7000091,True,False,13.4939,0,5,2.125,1.424,23,230.0
dead_reckoning,obstacle_drift,0.9,2,7000092,True,False,7.2127,0,0,0.704,2.969,11,0.0
odometry_pods,obstacle_drift,0.9,2,7000092,True,False,6.0714,0,0,0.698,0.651,11,100.0
distance_sensors,obstacle_drift,0.9,2,7000092,False,False,4.9353,0,1,0.405,5.002,10,90.0
apriltag,obstacle_drift,0.9,2,7000092,True,False,6.892,0,1,1.323,1.424,11,40.0
full_suite,obstacle_drift,0.9,2,7000092,True,False,5.8714,0,1,0.408,0.798,10,230.0
dead_reckoning,obstacle_drift,0.9,3,7000093,True,False,9.8243,0,0,0.462,8.008,17,0.0
odometry_pods,obstacle_drift,0.9,3,7000093,True,False,10.1371,0,0,0.46,1.591,18,100.0
distance_sensors,obstacle_drift,0.9,3,7000093,False,False,0.0,1,0,0.175,0.0,0,90.0
apriltag,obstacle_drift,0.9,3,7000093,True,False,9.8243,0,0,0.473,8.008,17,40.0
full_suite,obstacle_drift,0.9,3,7000093,False,False,0.0,1,0,0.174,0.0,0,230.0
dead_reckoning,obstacle_drift,0.9,4,7000094,True,False,10.2539,0,0,1.264,6.008,15,0.0
odometry_pods,obstacle_drift,0.9,4,7000094,True,False,9.2268,0,0,1.306,0.827,16,100.0
distance_sensors,obstacle_drift,0.9,4,7000094,False,False,3.3476,1,1,0.77,3.972,5,90.0
apriltag,obstacle_drift,0.9,4,7000094,True,False,9.8846,0,4,2.793,3.073,15,40.0
full_suite,obstacle_drift,0.9,4,7000094,False,False,3.3976,1,2,1.093,0.75,5,230.0
dead_reckoning,obstacle_drift,0.9,5,7000095,True,False,4.284,0,0,0.377,1.382,7,0.0
odometry_pods,obstacle_drift,0.9,5,7000095,True,False,4.284,0,0,0.369,0.276,7,100.0
distance_sensors,obstacle_drift,0.9,5,7000095,True,False,2.8838,0,0,0.068,2.655,5,90.0
apriltag,obstacle_drift,0.9,5,7000095,True,False,4.484,0,4,1.194,1.214,7,40.0
full_suite,obstacle_drift,0.9,5,7000095,True,False,3.2479,0,2,0.152,0.725,6,230.0
dead_reckoning,obstacle_drift,0.9,6,7000096,False,False,7.675,1,0,1.485,3.175,15,0.0
odometry_pods,obstacle_drift,0.9,6,7000096,True,False,16.0551,0,0,1.51,1.011,29,100.0
distance_sensors,obstacle_drift,0.9,6,7000096,False,False,15.4675,0,5,1.824,7.208,26,90.0
apriltag,obstacle_drift,0.9,6,7000096,False,False,15.6148,0,1,2.138,8.147,29,40.0
full_suite,obstacle_drift,0.9,6,7000096,True,False,14.1469,0,6,2.028,1.008,26,230.0
dead_reckoning,obstacle_drift,0.9,7,7000097,True,False,6.144,0,0,0.568,3.105,11,0.0
odometry_pods,obstacle_drift,0.9,7,7000097,True,False,6.0426,0,0,0.563,0.735,11,100.0
distance_sensors,obstacle_drift,0.9,7,7000097,True,False,7.516,0,2,0.631,4.029,12,90.0
apriltag,obstacle_drift,0.9,7,7000097,True,False,6.1426,0,2,1.302,2.86,11,40.0
full_suite,obstacle_drift,0.9,7,7000097,True,False,7.7287,0,3,0.773,0.919,12,230.0
dead_reckoning,obstacle_drift,0.9,8,7000098,False,False,7.1239,0,0,0.965,6.026,13,0.0
odometry_pods,obstacle_drift,0.9,8,7000098,True,False,7.2866,0,0,0.96,1.418,13,100.0
distance_sensors,obstacle_drift,0.9,8,7000098,False,False,5.2621,1,0,0.486,5.65,8,90.0
apriltag,obstacle_drift,0.9,8,7000098,True,False,6.8711,0,3,3.258,1.667,12,40.0
full_suite,obstacle_drift,0.9,8,7000098,True,False,7.5866,0,2,1.207,0.905,13,230.0
dead_reckoning,obstacle_drift,0.9,9,7000099,True,False,12.332,0,0,0.445,2.696,20,0.0
odometry_pods,obstacle_drift,0.9,9,7000099,True,False,10.2841,0,0,0.442,0.821,20,100.0
distance_sensors,obstacle_drift,0.9,9,7000099,False,False,4.8403,1,0,0.276,3.848,9,90.0
apriltag,obstacle_drift,0.9,9,7000099,False,False,9.2318,1,2,0.867,3.583,17,40.0
full_suite,obstacle_drift,0.9,9,7000099,True,False,9.4636,0,3,0.682,1.232,20,230.0
dead_reckoning,obstacle_drift,0.9,10,7000100,False,False,0.0,1,0,0.278,0.0,0,0.0
odometry_pods,obstacle_drift,0.9,10,7000100,False,False,0.0,1,0,0.272,0.0,0,100.0
distance_sensors,obstacle_drift,0.9,10,7000100,False,False,2.6768,1,0,0.105,4.9,4,90.0
