suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd
dead_reckoning,obstacle_drift,0.3,16,7000046,True,False,0.9894,0,0,0.173,0.652,7,0.0
odometry_pods,obstacle_drift,0.3,16,7000046,True,False,0.9894,0,0,0.17,0.13,7,100.0
distance_sensors,obstacle_drift,0.3,16,7000046,True,False,0.9894,0,0,0.11,0.652,7,90.0
apriltag,obstacle_drift,0.3,16,7000046,True,False,0.9894,0,0,0.187,1.593,7,40.0
full_suite,obstacle_drift,0.3,16,7000046,True,False,0.9894,0,0,0.108,0.319,7,230.0
dead_reckoning,obstacle_drift,0.3,17,7000047,False,False,2.1171,1,0,0.38,4.858,6,0.0
odometry_pods,obstacle_drift,0.3,17,7000047,True,False,2.1023,0,0,0.373,0.703,9,100.0
distance_sensors,obstacle_drift,0.3,17,7000047,False,False,0.9975,1,0,0.203,4.843,5,90.0
apriltag,obstacle_drift,0.3,17,7000047,False,False,2.1171,1,0,0.385,4.858,6,40.0
full_suite,obstacle_drift,0.3,17,7000047,True,False,1.6428,0,0,0.213,0.834,8,230.0
dead_reckoning,obstacle_drift,0.3,18,7000048,False,False,3.5544,1,0,1.95,9.328,17,0.0
odometry_pods,obstacle_drift,0.3,18,7000048,True,False,3.9045,0,0,1.944,0.658,22,100.0
distance_sensors,obstacle_drift,0.3,18,7000048,False,False,5.7785,0,1,0.741,4.658,20,90.0
apriltag,obstacle_drift,0.3,18,7000048,True,False,4.3545,0,9,8.497,3.262,23,40.0
full_suite,obstacle_drift,0.3,18,7000048,True,False,4.1671,0,7,1.225,0.206,20,230.0
dead_reckoning,obstacle_drift,0.3,19,7000049,False,False,1.5639,1,0,0.45,1.441,15,0.0
odometry_pods,obstacle_drift,0.3,19,7000049,False,False,1.5639,1,0,0.451,0.394,15,100.0
distance_sensors,obstacle_drift,0.3,19,7000049,True,False,2.9336,0,2,0.878,3.237,21,90.0
apriltag,obstacle_drift,0.3,19,7000049,False,False,1.6139,1,1,0.793,3.245,15,40.0
full_suite,obstacle_drift,0.3,19,7000049,False,False,2.1869,1,2,0.841,0.633,13,230.0
dead_reckoning,obstacle_drift,0.3,20,7000050,False,False,4.8364,0,0,1.493,3.055,20,0.0
odometry_pods,obstacle_drift,0.3,20,7000050,True,False,3.8506,0,0,1.493,0.446,20,100.0
distance_sensors,obstacle_drift,0.3,20,7000050,False,False,1.6193,1,0,0.568,6.072,7,90.0
apriltag,obstacle_drift,0.3,20,7000050,True,False,4.2006,0,7,6.413,3.617,20,40.0
full_suite,obstacle_drift,0.3,20,7000050,True,False,3.9379,0,3,0.937,0.153,17,230.0
dead_reckoning,obstacle_drift,0.3,21,7000051,True,False,1.9034,0,0,0.404,6.709,12,0.0
odometry_pods,obstacle_drift,0.3,21,7000051,True,False,1.9629,0,0,0.401,1.127,13,100.0
distance_sensors,obstacle_drift,0.3,21,7000051,False,False,0.4032,1,0,0.237,0.525,2,90.0
apriltag,obstacle_drift,0.3,21,7000051,False,False,0.9112,1,0,0.417,6.216,6,40.0
full_suite,obstacle_drift,0.3,21,7000051,False,False,0.4032,1,0,0.236,0.426,2,230.0
dead_reckoning,obstacle_drift,0.3,22,7000052,True,False,2.8478,0,0,0.867,2.116,14,0.0
odometry_pods,obstacle_drift,0.3,22,7000052,True,False,2.8478,0,0,0.882,0.423,14,100.0
distance_sensors,obstacle_drift,0.3,22,7000052,True,False,2.4147,0,0,0.445,0.458,12,90.0
apriltag,obstacle_drift,0.3,22,7000052,True,False,3.0478,0,4,3.911,1.489,14,40.0
full_suite,obstacle_drift,0.3,22,7000052,True,False,3.0147,0,4,1.361,0.303,12,230.0
dead_reckoning,obstacle_drift,0.3,23,7000053,False,False,1.2834,1,0,2.15,8.11,10,0.0
odometry_pods,obstacle_drift,0.3,23,7000053,True,False,4.3711,0,0,2.361,0.745,33,100.0
distance_sensors,obstacle_drift,0.3,23,7000053,False,False,2.0501,1,2,1.901,10.573,10,90.0
apriltag,obstacle_drift,0.3,23,7000053,True,False,4.4711,0,2,3.47,1.371,31,40.0
full_suite,obstacle_drift,0.3,23,7000053,True,False,7.0703,0,4,1.193,0.937,26,230.0
dead_reckoning,obstacle_drift,0.3,24,7000054,True,False,2.0128,0,0,0.592,2.389,8,0.0
odometry_pods,obstacle_drift,0.3,24,7000054,True,False,2.0128,0,0,0.648,0.478,8,100.0
distance_sensors,obstacle_drift,0.3,24,7000054,True,False,2.0128,0,0,0.137,2.389,8,90.0
apriltag,obstacle_drift,0.3,24,7000054,True,False,2.0628,0,1,0.59,1.603,8,40.0
full_suite,obstacle_drift,0.3,24,7000054,True,False,2.0628,0,1,0.14,0.321,8,230.0
dead_reckoning,obstacle_drift,0.4,0,7000040,False,False,5.3858,0,0,0.825,5.113,26,0.0
odometry_pods,obstacle_drift,0.4,0,7000040,True,False,3.6,0,0,0.878,0.573,26,100.0
distance_sensors,obstacle_drift,0.4,0,7000040,False,False,1.6211,1,2,1.653,3.49,6,90.0
apriltag,obstacle_drift,0.4,0,7000040,False,False,3.8904,1,2,1.729,4.592,18,40.0
full_suite,obstacle_drift,0.4,0,7000040,True,False,4.923,0,9,2.804,1.478,23,230.0
dead_reckoning,obstacle_drift,0.4,1,7000041,False,False,2.1085,1,0,0.978,9.423,9,0.0
odometry_pods,obstacle_drift,0.4,1,7000041,True,False,3.3277,0,0,0.97,1.089,21,100.0
distance_sensors,obstacle_drift,0.4,1,7000041,False,False,0.4052,1,1,0.931,4.853,2,90.0
apriltag,obstacle_drift,0.4,1,7000041,False,False,4.3681,0,6,2.835,6.974,22,40.0
full_suite,obstacle_drift,0.4,1,7000041,False,False,0.4052,1,1,0.867,0.971,2,230.0
dead_reckoning,obstacle_drift,0.4,2,7000042,False,False,4.3455,1,0,2.358,3.631,25,0.0
odometry_pods,obstacle_drift,0.4,2,7000042,True,False,5.1563,0,0,2.401,0.365,34,100.0
distance_sensors,obstacle_drift,0.4,2,7000042,False,False,0.4105,1,0,1.114,1.835,2,90.0
apriltag,obstacle_drift,0.4,2,7000042,True,False,6.4615,0,2,4.562,4.208,35,40.0
full_suite,obstacle_drift,0.4,2,7000042,False,False,0.4105,1,0,0.882,0.367,2,230.0
dead_reckoning,obstacle_drift,0.4,3,7000043,False,False,3.6621,1,0,2.042,3.597,21,0.0
odometry_pods,obstacle_drift,0.4,3,7000043,True,False,4.0122,0,0,2.036,0.83,26,100.0
distance_sensors,obstacle_drift,0.4,3,7000043,False,False,4.818,0,3,1.792,3.999,21,90.0
apriltag,obstacle_drift,0.4,3,7000043,False,False,2.8057,1,3,6.966,3.451,17,40.0
full_suite,obstacle_drift,0.4,3,7000043,True,False,3.9918,0,5,2.099,0.163,21,230.0
dead_reckoning,obstacle_drift,0.4,4,7000044,False,False,1.285,0,0,0.253,7.458,10,0.0
odometry_pods,obstacle_drift,0.4,4,7000044,True,False,1.2835,0,0,0.249,1.25,10,100.0
distance_sensors,obstacle_drift,0.4,4,7000044,False,False,1.285,0,0,0.147,7.458,10,90.0
apriltag,obstacle_drift,0.4,4,7000044,True,False,1.3335,0,1,0.286,1.907,10,40.0
full_suite,obstacle_drift,0.4,4,7000044,True,False,1.3335,0,1,0.158,0.381,10,230.0
dead_reckoning,obstacle_drift,0.4,5,7000045,False,False,3.2315,1,0,0.836,7.249,20,0.0
odometry_pods,obstacle_drift,0.4,5,7000045,True,False,3.6768,0,0,0.833,1.704,21,100.0
distance_sensors,obstacle_drift,0.4,5,7000045,False,False,0.3267,1,0,0.459,2.507,1,90.0
apriltag,obstacle_drift,0.4,5,7000045,False,False,3.2315,1,0,0.922,7.249,20,40.0
full_suite,obstacle_drift,0.4,5,7000045,False,False,0.3267,1,0,0.478,0.501,1,230.0
dead_reckoning,obstacle_drift,0.4,6,7000046,True,False,0.9894,0,0,0.183,0.652,7,0.0
odometry_pods,obstacle_drift,0.4,6,7000046,True,False,0.9894,0,0,0.168,0.13,7,100.0
distance_sensors,obstacle_drift,0.4,6,7000046,True,False,0.9894,0,0,0.109,0.652,7,90.0
apriltag,obstacle_drift,0.4,6,7000046,True,False,0.9894,0,0,0.174,1.593,7,40.0
full_suite,obstacle_drift,0.4,6,7000046,True,False,0.9894,0,0,0.107,0.319,7,230.0
dead_reckoning,obstacle_drift,0.4,7,7000047,False,False,2.1171,1,0,0.376,4.858,6,0.0
odometry_pods,obstacle_drift,0.4,7,7000047,True,False,2.1023,0,0,0.372,0.703,9,100.0
distance_sensors,obstacle_drift,0.4,7,7000047,False,False,0.9975,1,0,0.2,4.843,5,90.0
apriltag,obstacle_drift,0.4,7,7000047,False,False,2.1171,1,0,0.384,4.858,6,40.0
full_suite,obstacle_drift,0.4,7,7000047,True,False,1.6428,0,0,0.199,0.834,8,230.0
dead_reckoning,obstacle_drift,0.4,8,7000048,False,False,3.5544,1,0,2.17,9.328,17,0.0
odometry_pods,obstacle_drift,0.4,8,7000048,True,False,3.9045,0,0,2.192,0.658,22,100.0
distance_sensors,obstacle_drift,0.4,8,7000048,False,False,5.7785,0,1,0.693,4.658,20,90.0
apriltag,obstacle_drift,0.4,8,7000048,True,False,4.3545,0,9,8.598,3.262,23,40.0
full_suite,obstacle_drift,0.4,8,7000048,True,False,4.1671,0,7,1.134,0.206,20,230.0
dead_reckoning,obstacle_drift,0.4,9,7000049,False,False,1.5639,1,0,0.448,1.441,15,0.0
odometry_pods,obstacle_drift,0.4,9,7000049,False,False,1.5639,1,0,0.437,0.394,15,100.0
distance_sensors,obstacle_drift,0.4,9,7000049,True,False,2.9336,0,2,0.874,3.237,21,90.0
apriltag,obstacle_drift,0.4,9,7000049,False,False,1.6139,1,1,0.847,3.245,15,40.0
full_suite,obstacle_drift,0.4,9,7000049,False,False,2.1869,1,2,0.866,0.633,13,230.0
dead_reckoning,obstacle_drift,0.4,10,7000050,False,False,4.8364,0,0,1.487,3.055,20,0.0
odometry_pods,obstacle_drift,0.4,10,7000050,True,False,3.8506,0,0,1.49,0.446,20,100.0
distance_sensors,obstacle_drift,0.4,10,7000050,False,False,1.6193,1,0,0.569,6.072,7,90.0
apriltag,obstacle_drift,0.4,10,7000050,True,False,4.2006,0,7,6.576,3.617,20,40.0
full_suite,obstacle_drift,0.4,10,7000050,True,False,3.9379,0,3,1.001,0.153,17,230.0
dead_reckoning,obstacle_drift,0.4,11,7000051,True,False,1.9034,0,0,0.403,6.709,12,0.0
odometry_pods,obstacle_drift,0.4,11,7000051,True,False,1.9629,0,0,0.4,1.127,13,100.0
distance_sensors,obstacle_drift,0.4,11,7000051,False,False,0.4032,1,0,0.238,0.525,2,90.0
apriltag,obstacle_drift,0.4,11,7000051,False,False,0.9112,1,0,0.414,6.216,6,40.0
full_suite,obstacle_drift,0.4,11,7000051,False,False,0.4032,1,0,0.237,0.426,2,230.0
dead_reckoning,obstacle_drift,0.4,12,7000052,True,False,2.8478,0,0,1.106,2.116,14,0.0
odometry_pods,obstacle_drift,0.4,12,7000052,True,False,2.8478,0,0,0.986,0.423,14,100.0
distance_sensors,obstacle_drift,0.4,12,7000052,True,False,2.4147,0,0,0.446,0.458,12,90.0
apriltag,obstacle_drift,0.4,12,7000052,True,False,3.0478,0,4,3.937,1.489,14,40.0
full_suite,obstacle_drift,0.4,12,7000052,True,False,3.0147,0,4,1.379,0.303,12,230.0
dead_reckoning,obstacle_drift,0.4,13,7000053,False,False,1.2834,1,0,2.275,8.11,10,0.0
odometry_pods,obstacle_drift,0.4,13,7000053,True,False,4.3711,0,0,2.296,0.745,33,100.0
distance_sensors,obstacle_drift,0.4,13,7000053,False,False,2.0501,1,2,1.831,10.573,10,90.0
apriltag,obstacle_drift,0.4,13,7000053,True,False,4.4711,0,2,3.495,1.371,31,40.0
full_suite,obstacle_drift,0.4,13,7000053,True,False,7.0703,0,4,1.189,0.937,26,230.0
dead_reckoning,obstacle_drift,0.4,14,7000054,True,False,2.0128,0,0,0.57,2.389,8,0.0
odometry_pods,obstacle_drift,0.4,14,7000054,True,False,2.0128,0,0,0.564,0.478,8,100.0
distance_sensors,obstacle_drift,0.4,14,7000054,True,False,2.0128,0,0,0.122,2.389,8,90.0
apriltag,obstacle_drift,0.4,14,7000054,True,False,2.0628,0,1,0.59,1.603,8,40.0
full_suite,obstacle_drift,0.4,14,7000054,True,False,2.0628,0,1,0.137,0.321,8,230.0
dead_reckoning,obstacle_drift,0.4,15,7000055,True,False,3.9057,0,0,1.876,0.456,20,0.0
odometry_pods,obstacle_drift,0.4,15,7000055,True,False,3.9057,0,0,1.866,0.201,20,100.0
distance_sensors,obstacle_drift,0.4,15,7000055,False,False,0.3585,1,1,1.268,1.952,2,90.0
apriltag,obstacle_drift,0.4,15,7000055,False,False,4.2711,0,4,4.905,5.381,20,40.0
full_suite,obstacle_drift,0.4,15,7000055,False,False,0.3585,1,1,1.257,0.39,2,230.0
dead_reckoning,obstacle_drift,0.4,16,7000056,False,False,3.8589,0,0,1.25,5.47,19,0.0
odometry_pods,obstacle_drift,0.4,16,7000056,True,False,3.8589,0,0,1.009,1.057,19,100.0
distance_sensors,obstacle_drift,0.4,16,7000056,False,False,0.0,1,0,0.207,0.0,0,90.0
apriltag,obstacle_drift,0.4,16,7000056,True,False,5.6526,0,9,2.809,1.7,20,40.0
full_suite,obstacle_drift,0.4,16,7000056,False,False,0.0,1,0,0.202,0.0,0,230.0
dead_reckoning,obstacle_drift,0.4,17,7000057,False,False,4.7324,0,0,1.095,7.281,25,0.0
odometry_pods,obstacle_drift,0.4,17,7000057,True,False,3.9286,0,0,1.089,1.203,25,100.0
distance_sensors,obstacle_drift,0.4,17,7000057,False,False,0.0,1,0,0.617,0.0,0,90.0
apriltag,obstacle_drift,0.4,17,7000057,True,False,4.6808,0,1,1.21,2.593,24,40.0
full_suite,obstacle_drift,0.4,17,7000057,False,False,0.0,1,0,0.618,0.0,0,230.0
dead_reckoning,obstacle_drift,0.4,18,7000058,False,False,3.6282,0,0,1.463,3.986,19,0.0
odometry_pods,obstacle_drift,0.4,18,7000058,True,False,3.5861,0,0,1.699,1.124,19,100.0
distance_sensors,obstacle_drift,0.4,18,7000058,False,False,2.4875,1,1,0.821,3.99,9,90.0
apriltag,obstacle_drift,0.4,18,7000058,True,False,4.0361,0,9,5.883,4.051,19,40.0
full_suite,obstacle_drift,0.4,18,7000058,True,False,4.2082,0,4,1.224,0.684,17,230.0
dead_reckoning,obstacle_drift,0.4,19,7000059,False,False,3.4441,1,0,0.941,11.977,22,0.0
odometry_pods,obstacle_drift,0.4,19,7000059,True,False,3.9075,0,0,0.906,2.454,23,100.0
distance_sensors,obstacle_drift,0.4,19,7000059,False,False,1.8574,1,1,0.824,10.569,15,90.0
apriltag,obstacle_drift,0.4,19,7000059,False,False,2.867,1,1,1.328,6.198,19,40.0
full_suite,obstacle_drift,0.4,19,7000059,True,False,3.4106,0,5,2.156,0.511,20,230.0
dead_reckoning,obstacle_drift,0.4,20,7000060,False,False,2.507,1,0,1.668,4.686,19,0.0
odometry_pods,obstacle_drift,0.4,20,7000060,True,False,4.1326,0,0,1.683,2.119,34,100.0
distance_sensors,obstacle_drift,0.4,20,7000060,False,False,0.4393,1,0,0.977,0.989,2,90.0
apriltag,obstacle_drift,0.4,20,7000060,False,False,4.7104,1,2,3.237,4.802,30,40.0
full_suite,obstacle_drift,0.4,20,7000060,False,False,0.4393,1,0,0.97,0.198,2,230.0
dead_reckoning,obstacle_drift,0.4,21,7000061,True,False,7.6372,0,0,1.838,0.362,27,0.0
odometry_pods,obstacle_drift,0.4,21,7000061,True,False,5.3251,0,0,1.777,0.28,27,100.0
distance_sensors,obstacle_drift,0.4,21,7000061,False,False,4.1578,1,2,1.326,1.085,17,90.0
apriltag,obstacle_drift,0.4,21,7000061,False,False,7.0403,1,3,3.304,3.866,24,40.0
full_suite,obstacle_drift,0.4,21,7000061,True,False,4.3504,0,3,1.637,0.141,22,230.0
dead_reckoning,obstacle_drift,0.4,22,7000062,False,False,3.416,1,0,1.26,4.43,20,0.0
odometry_pods,obstacle_drift,0.4,22,7000062,False,False,3.416,1,0,1.259,1.12,21,100.0
distance_sensors,obstacle_drift,0.4,22,7000062,True,False,3.7208,0,0,0.356,5.483,23,90.0
apriltag,obstacle_drift,0.4,22,7000062,True,False,4.974,0,5,2.936,5.04,23,40.0
full_suite,obstacle_drift,0.4,22,7000062,True,False,3.9208,0,4,0.627,0.656,24,230.0
dead_reckoning,obstacle_drift,0.4,23,7000063,True,False,4.3727,0,0,1.038,3.263,18,0.0
odometry_pods,obstacle_drift,0.4,23,7000063,True,False,4.3727,0,0,1.05,0.653,18,100.0
distance_sensors,obstacle_drift,0.4,23,7000063,False,False,0.0,1,0,0.329,0.0,0,90.0
apriltag,obstacle_drift,0.4,23,7000063,True,False,4.3727,0,0,1.419,2.72,18,40.0
full_suite,obstacle_drift,0.4,23,7000063,False,False,0.0,1,0,0.329,0.0,0,230.0
dead_reckoning,obstacle_drift,0.4,24,7000064,True,False,1.1486,0,0,0.128,1.349,6,0.0
odometry_pods,obstacle_drift,0.4,24,7000064,True,False,1.1486,0,0,0.123,0.27,6,100.0
distance_sensors,obstacle_drift,0.4,24,7000064,True,False,0.8891,0,0,0.11,0.556,5,90.0
apriltag,obstacle_drift,0.4,24,7000064,True,False,1.1486,0,0,0.128,1.349,6,40.0
full_suite,obstacle_drift,0.4,24,7000064,True,False,0.8891,0,0,0.11,0.111,5,230.0
dead_reckoning,obstacle_drift,0.5,0,7000050,False,False,4.8364,0,0,1.487,3.055,20,0.0
odometry_pods,obstacle_drift,0.5,0,7000050,True,False,3.8506,0,0,1.488,0.446,20,100.0
distance_sensors,obstacle_drift,0.5,0,7000050,False,False,2.3288,1,1,0.991,6.179,8,90.0
apriltag,obstacle_drift,0.5,0,7000050,True,False,4.2006,0,7,6.705,3.617,20,40.0
full_suite,obstacle_drift,0.5,0,7000050,True,False,3.9974,0,3,1.066,0.139,18,230.0
dead_reckoning,obstacle_drift,0.5,1,7000051,True,False,1.9034,0,0,0.405,6.709,12,0.0
odometry_pods,obstacle_drift,0.5,1,7000051,True,False,1.9629,0,0,0.399,1.127,13,100.0
distance_sensors,obstacle_drift,0.5,1,7000051,False,False,0.4032,1,0,0.239,0.525,2,90.0
apriltag,obstacle_drift,0.5,1,7000051,False,False,0.9112,1,0,0.463,6.216,6,40.0
full_suite,obstacle_drift,0.5,1,7000051,False,False,0.4032,1,0,0.252,0.426,2,230.0
dead_reckoning,obstacle_drift,0.5,2,7000052,True,False,2.8478,0,0,0.885,2.116,14,0.0
odometry_pods,obstacle_drift,0.5,2,7000052,True,False,2.8478,0,0,0.9,0.423,14,100.0
distance_sensors,obstacle_drift,0.5,2,7000052,True,False,2.4147,0,0,0.496,0.458,12,90.0
apriltag,obstacle_drift,0.5,2,7000052,True,False,3.0478,0,4,3.872,1.489,14,40.0
full_suite,obstacle_drift,0.5,2,7000052,True,False,3.0147,0,4,1.402,0.303,12,230.0
dead_reckoning,obstacle_drift,0.5,3,7000053,False,False,1.2834,1,0,2.212,8.11,10,0.0
odometry_pods,obstacle_drift,0.5,3,7000053,True,False,4.3711,0,0,2.129,0.745,33,100.0
distance_sensors,obstacle_drift,0.5,3,7000053,False,False,2.0501,1,2,1.835,10.573,10,90.0
apriltag,obstacle_drift,0.5,3,7000053,True,False,4.4711,0,2,3.463,1.371,31,40.0
full_suite,obstacle_drift,0.5,3,7000053,True,False,7.0703,0,4,1.252,0.937,26,230.0
dead_reckoning,obstacle_drift,0.5,4,7000054,True,False,2.0128,0,0,0.574,2.389,8,0.0
odometry_pods,obstacle_drift,0.5,4,7000054,True,False,2.0128,0,0,0.565,0.478,8,100.0
distance_sensors,obstacle_drift,0.5,4,7000054,True,False,2.0128,0,0,0.124,2.389,8,90.0
apriltag,obstacle_drift,0.5,4,7000054,True,False,2.0628,0,1,0.588,1.603,8,40.0
full_suite,obstacle_drift,0.5,4,7000054,True,False,2.0628,0,1,0.138,0.321,8,230.0
dead_reckoning,obstacle_drift,0.5,5,7000055,True,False,3.9057,0,0,1.871,0.456,20,0.0
odometry_pods,obstacle_drift,0.5,5,7000055,True,False,3.9057,0,0,1.86,0.201,20,100.0
distance_sensors,obstacle_drift,0.5,5,7000055,False,False,0.3585,1,1,1.271,1.952,2,90.0
apriltag,obstacle_drift,0.5,5,7000055,False,False,4.2711,0,4,4.894,5.381,20,40.0
full_suite,obstacle_drift,0.5,5,7000055,False,False,0.3585,1,1,1.254,0.39,2,230.0
dead_reckoning,obstacle_drift,0.5,6,7000056,False,False,3.8589,0,0,1.193,5.47,19,0.0
odometry_pods,obstacle_drift,0.5,6,7000056,True,False,3.8589,0,0,0.992,1.057,19,100.0
distance_sensors,obstacle_drift,0.5,6,7000056,False,False,0.0,1,0,0.205,0.0,0,90.0
apriltag,obstacle_drift,0.5,6,7000056,True,False,5.6526,0,9,2.798,1.7,20,40.0
full_suite,obstacle_drift,0.5,6,7000056,False,False,0.0,1,0,0.202,0.0,0,230.0
dead_reckoning,obstacle_drift,0.5,7,7000057,False,False,4.7324,0,0,1.095,7.281,25,0.0
odometry_pods,obstacle_drift,0.5,7,7000057,True,False,3.9286,0,0,1.093,1.203,25,100.0
distance_sensors,obstacle_drift,0.5,7,7000057,False,False,0.0,1,0,0.618,0.0,0,90.0
apriltag,obstacle_drift,0.5,7,7000057,True,False,4.6808,0,1,1.205,2.593,24,40.0
full_suite,obstacle_drift,0.5,7,7000057,False,False,0.0,1,0,0.615,0.0,0,230.0
dead_reckoning,obstacle_drift,0.5,8,7000058,False,False,3.6282,0,0,1.66,3.986,19,0.0
odometry_pods,obstacle_drift,0.5,8,7000058,True,False,3.5861,0,0,1.526,1.124,19,100.0
distance_sensors,obstacle_drift,0.5,8,7000058,False,False,2.4875,1,1,0.807,3.99,9,90.0
apriltag,obstacle_drift,0.5,8,7000058,True,False,4.0361,0,9,5.853,4.051,19,40.0
full_suite,obstacle_drift,0.5,8,7000058,True,False,4.2082,0,4,1.225,0.684,17,230.0
dead_reckoning,obstacle_drift,0.5,9,7000059,False,False,3.4441,1,0,0.901,11.977,22,0.0
odometry_pods,obstacle_drift,0.5,9,7000059,True,False,3.9075,0,0,0.941,2.454,23,100.0
distance_sensors,obstacle_drift,0.5,9,7000059,False,False,1.8574,1,1,0.82,10.569,15,90.0
apriltag,obstacle_drift,0.5,9,7000059,False,False,2.867,1,1,1.329,6.198,19,40.0
full_suite,obstacle_drift,0.5,9,7000059,True,False,3.4106,0,5,2.319,0.511,20,230.0
dead_reckoning,obstacle_drift,0.5,10,7000060,False,False,2.507,1,0,1.682,4.686,19,0.0
odometry_pods,obstacle_drift,0.5,10,7000060,True,False,4.1326,0,0,1.666,2.119,34,100.0
distance_sensors,obstacle_drift,0.5,10,7000060,False,False,0.4393,1,0,0.993,0.989,2,90.0
apriltag,obstacle_drift,0.5,10,7000060,False,False,2.3538,1,1,3.149,3.862,16,40.0
full_suite,obstacle_drift,0.5,10,7000060,False,False,0.4393,1,0,1.026,0.198,2,230.0
dead_reckoning,obstacle_drift,0.5,11,7000061,True,False,7.6372,0,0,1.785,0.362,27,0.0
odometry_pods,obstacle_drift,0.5,11,7000061,True,False,5.3251,0,0,1.85,0.28,27,100.0
distance_sensors,obstacle_drift,0.5,11,7000061,False,False,4.1578,1,2,1.362,1.085,17,90.0
apriltag,obstacle_drift,0.5,11,7000061,False,False,7.0403,1,3,3.455,3.866,24,40.0
full_suite,obstacle_drift,0.5,11,7000061,True,False,4.3504,0,3,1.702,0.141,22,230.0
dead_reckoning,obstacle_drift,0.5,12,7000062,False,False,3.416,1,0,1.26,4.43,20,0.0
odometry_pods,obstacle_drift,0.5,12,7000062,False,False,3.416,1,0,1.252,1.12,21,100.0
distance_sensors,obstacle_drift,0.5,12,7000062,True,False,3.7208,0,0,0.347,5.483,23,90.0
apriltag,obstacle_drift,0.5,12,7000062,True,False,4.974,0,5,2.832,5.04,23,40.0
full_suite,obstacle_drift,0.5,12,7000062,True,False,3.9208,0,4,0.623,0.656,24,230.0
dead_reckoning,obstacle_drift,0.5,13,7000063,True,False,4.3727,0,0,1.035,3.263,18,0.0
odometry_pods,obstacle_drift,0.5,13,7000063,True,False,4.3727,0,0,1.054,0.653,18,100.0
distance_sensors,obstacle_drift,0.5,13,7000063,False,False,0.0,1,0,0.346,0.0,0,90.0
apriltag,obstacle_drift,0.5,13,7000063,True,False,4.3727,0,0,1.266,2.72,18,40.0
full_suite,obstacle_drift,0.5,13,7000063,False,False,0.0,1,0,0.333,0.0,0,230.0
dead_reckoning,obstacle_drift,0.5,14,7000064,True,False,1.1486,0,0,0.13,1.349,6,0.0
odometry_pods,obstacle_drift,0.5,14,7000064,True,False,1.1486,0,0,0.124,0.27,6,100.0
distance_sensors,obstacle_drift,0.5,14,7000064,True,False,0.8891,0,0,0.112,0.556,5,90.0
apriltag,obstacle_drift,0.5,14,7000064,True,False,1.1486,0,0,0.128,1.349,6,40.0
full_suite,obstacle_drift,0.5,14,7000064,True,False,0.8891,0,0,0.108,0.111,5,230.0
dead_reckoning,obstacle_drift,0.5,15,7000065,False,False,1.4036,1,0,1.374,3.293,7,0.0
odometry_pods,obstacle_drift,0.5,15,7000065,True,False,2.5148,0,0,1.375,0.68,14,100.0
distance_sensors,obstacle_drift,0.5,15,7000065,True,False,3.2047,0,1,0.534,2.382,13,90.0
apriltag,obstacle_drift,0.5,15,7000065,False,False,2.1116,1,4,4.27,4.096,12,40.0
full_suite,obstacle_drift,0.5,15,7000065,True,False,3.2047,0,1,0.536,0.427,13,230.0
dead_reckoning,obstacle_drift,0.5,16,7000066,False,False,4.6912,1,0,1.964,8.697,26,0.0
odometry_pods,obstacle_drift,0.5,16,7000066,True,False,5.8195,0,0,1.957,0.42,32,100.0
distance_sensors,obstacle_drift,0.5,16,7000066,False,False,0.2254,1,1,1.724,2.316,1,90.0
apriltag,obstacle_drift,0.5,16,7000066,True,False,6.31,0,3,5.034,3.196,30,40.0
full_suite,obstacle_drift,0.5,16,7000066,False,False,0.2254,1,1,1.743,0.463,1,230.0
dead_reckoning,obstacle_drift,0.5,17,7000067,False,False,1.1245,1,0,0.515,3.687,6,0.0
odometry_pods,obstacle_drift,0.5,17,7000067,False,False,1.4261,1,0,0.512,0.656,7,100.0
distance_sensors,obstacle_drift,0.5,17,7000067,False,False,0.6697,1,1,0.422,1.896,3,90.0
apriltag,obstacle_drift,0.5,17,7000067,False,False,1.6261,1,4,1.659,0.408,7,40.0
full_suite,obstacle_drift,0.5,17,7000067,True,False,2.831,0,7,1.103,0.09,15,230.0
dead_reckoning,obstacle_drift,0.5,18,7000068,False,False,5.7675,1,0,1.373,5.167,16,0.0
odometry_pods,obstacle_drift,0.5,18,7000068,True,False,5.1847,0,0,1.366,1.05,31,100.0
distance_sensors,obstacle_drift,0.5,18,7000068,False,False,3.7615,1,0,0.73,5.751,20,90.0
apriltag,obstacle_drift,0.5,18,7000068,False,False,5.7675,1,0,1.392,5.167,16,40.0
full_suite,obstacle_drift,0.5,18,7000068,True,False,3.6535,0,5,2.871,0.3,21,230.0
dead_reckoning,obstacle_drift,0.5,19,7000069,False,False,2.573,1,0,0.533,4.686,11,0.0
odometry_pods,obstacle_drift,0.5,19,7000069,True,False,3.0183,0,0,0.532,0.255,13,100.0
distance_sensors,obstacle_drift,0.5,19,7000069,False,False,0.0,1,0,0.084,0.0,0,90.0
apriltag,obstacle_drift,0.5,19,7000069,False,False,2.573,1,0,0.54,4.686,11,40.0
full_suite,obstacle_drift,0.5,19,7000069,False,False,0.0,1,0,0.083,0.0,0,230.0
dead_reckoning,obstacle_drift,0.5,20,7000070,True,False,8.0687,0,0,2.347,5.078,36,0.0
