suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd,drivetrain
apriltag,unplanned_blocker,0.9,14,8000104,False,False,0.0,1,0,6.005,0.0,0,25.0,tank
imu,unplanned_blocker,0.9,14,8000104,False,False,0.0,1,0,5.887,0.0,0,0.0,tank
dual_camera_apriltag,unplanned_blocker,0.9,14,8000104,False,False,0.0,1,0,6.237,0.0,0,50.0,tank
full_suite,unplanned_blocker,0.9,14,8000104,False,False,4.1918,1,2,3.937,0.636,7,399.49,tank
dead_reckoning,unplanned_blocker,0.9,15,8000105,False,False,0.8541,1,0,1.457,0.549,1,0.0,tank
odometry_pods,unplanned_blocker,0.9,15,8000105,False,False,0.8541,1,0,1.613,0.11,1,279.99,tank
distance_sensors,unplanned_blocker,0.9,15,8000105,False,False,3.6088,1,1,0.885,5.919,7,94.5,tank
apriltag,unplanned_blocker,0.9,15,8000105,False,False,0.9041,1,1,2.811,0.391,1,25.0,tank
imu,unplanned_blocker,0.9,15,8000105,False,False,0.8541,1,0,1.464,0.549,1,0.0,tank
dual_camera_apriltag,unplanned_blocker,0.9,15,8000105,False,False,0.9041,1,1,2.77,0.391,1,50.0,tank
full_suite,unplanned_blocker,0.9,15,8000105,True,False,5.9619,0,4,1.572,0.623,11,399.49,tank
dead_reckoning,unplanned_blocker,0.9,16,8000106,False,False,7.2964,1,0,1.331,1.926,13,0.0,tank
odometry_pods,unplanned_blocker,0.9,16,8000106,False,False,7.2964,1,0,1.33,0.385,13,279.99,tank
distance_sensors,unplanned_blocker,0.9,16,8000106,True,False,8.7162,0,2,0.966,0.629,17,94.5,tank
apriltag,unplanned_blocker,0.9,16,8000106,False,False,7.2964,1,0,1.378,1.926,13,25.0,tank
imu,unplanned_blocker,0.9,16,8000106,False,False,7.2964,1,0,1.335,1.926,13,0.0,tank
dual_camera_apriltag,unplanned_blocker,0.9,16,8000106,False,False,7.2964,1,0,1.344,1.926,13,50.0,tank
full_suite,unplanned_blocker,0.9,16,8000106,True,False,9.479,0,3,1.146,0.227,17,399.49,tank
dead_reckoning,unplanned_blocker,0.9,17,8000107,True,False,16.4816,0,0,3.445,2.208,26,0.0,tank
odometry_pods,unplanned_blocker,0.9,17,8000107,False,False,5.9982,1,0,3.447,1.311,10,279.99,tank
distance_sensors,unplanned_blocker,0.9,17,8000107,False,False,0.7706,1,0,0.855,3.351,1,94.5,tank
apriltag,unplanned_blocker,0.9,17,8000107,True,False,15.3517,0,12,16.639,0.581,27,25.0,tank
imu,unplanned_blocker,0.9,17,8000107,True,False,16.4816,0,0,3.483,2.208,26,0.0,tank
dual_camera_apriltag,unplanned_blocker,0.9,17,8000107,True,False,15.3517,0,12,16.624,0.581,27,50.0,tank
full_suite,unplanned_blocker,0.9,17,8000107,False,False,0.7706,1,0,0.862,0.67,1,399.49,tank
dead_reckoning,unplanned_blocker,0.9,18,8000108,False,False,2.0821,1,0,1.466,2.818,3,0.0,tank
odometry_pods,unplanned_blocker,0.9,18,8000108,False,False,2.0821,1,0,1.463,0.564,3,279.99,tank
distance_sensors,unplanned_blocker,0.9,18,8000108,False,False,8.006,1,2,1.527,9.138,13,94.5,tank
apriltag,unplanned_blocker,0.9,18,8000108,False,False,2.0821,1,0,1.298,2.818,3,25.0,tank
imu,unplanned_blocker,0.9,18,8000108,False,False,2.0821,1,0,1.26,2.818,3,0.0,tank
dual_camera_apriltag,unplanned_blocker,0.9,18,8000108,False,False,2.0821,1,0,1.257,2.818,3,50.0,tank
full_suite,unplanned_blocker,0.9,18,8000108,True,False,8.9723,0,5,1.614,0.499,14,399.49,tank
dead_reckoning,unplanned_blocker,0.9,19,8000109,False,False,8.3885,0,0,2.179,1.768,15,0.0,tank
odometry_pods,unplanned_blocker,0.9,19,8000109,True,False,8.3324,0,0,2.176,0.467,15,279.99,tank
distance_sensors,unplanned_blocker,0.9,19,8000109,True,False,7.7577,0,1,0.886,4.093,14,94.5,tank
apriltag,unplanned_blocker,0.9,19,8000109,True,False,8.7824,0,5,5.95,4.312,15,25.0,tank
imu,unplanned_blocker,0.9,19,8000109,False,False,8.3885,0,0,2.189,1.768,15,0.0,tank
dual_camera_apriltag,unplanned_blocker,0.9,19,8000109,True,False,8.7824,0,5,5.698,4.312,15,50.0,tank
full_suite,unplanned_blocker,0.9,19,8000109,True,False,8.0077,0,6,2.079,0.031,14,399.49,tank
dead_reckoning,unplanned_blocker,0.9,20,8000110,False,False,0.5455,1,0,2.464,0.402,1,0.0,tank
odometry_pods,unplanned_blocker,0.9,20,8000110,False,False,0.5455,1,0,2.436,0.08,1,279.99,tank
distance_sensors,unplanned_blocker,0.9,20,8000110,False,False,0.6414,1,0,0.69,0.284,1,94.5,tank
apriltag,unplanned_blocker,0.9,20,8000110,False,False,0.5955,1,1,4.973,0.408,1,25.0,tank
imu,unplanned_blocker,0.9,20,8000110,False,False,0.5455,1,0,2.453,0.402,1,0.0,tank
dual_camera_apriltag,unplanned_blocker,0.9,20,8000110,False,False,0.5955,1,1,4.478,0.408,1,50.0,tank
full_suite,unplanned_blocker,0.9,20,8000110,False,False,0.6914,1,1,1.184,0.063,1,399.49,tank
dead_reckoning,unplanned_blocker,0.9,21,8000111,False,False,1.2524,1,0,0.984,0.863,2,0.0,tank
odometry_pods,unplanned_blocker,0.9,21,8000111,False,False,1.2524,1,0,0.988,0.173,2,279.99,tank
distance_sensors,unplanned_blocker,0.9,21,8000111,False,False,9.1825,0,0,0.431,3.124,13,94.5,tank
apriltag,unplanned_blocker,0.9,21,8000111,False,False,1.3524,1,2,2.854,0.317,2,25.0,tank
imu,unplanned_blocker,0.9,21,8000111,False,False,1.2524,1,0,0.986,0.863,2,0.0,tank
dual_camera_apriltag,unplanned_blocker,0.9,21,8000111,False,False,1.3524,1,2,2.823,0.317,2,50.0,tank
full_suite,unplanned_blocker,0.9,21,8000111,True,False,8.4029,0,4,1.402,0.699,14,399.49,tank
dead_reckoning,unplanned_blocker,0.9,22,8000112,False,False,4.0923,1,0,1.361,4.139,7,0.0,tank
odometry_pods,unplanned_blocker,0.9,22,8000112,False,False,4.0923,1,0,1.36,0.828,7,279.99,tank
distance_sensors,unplanned_blocker,0.9,22,8000112,False,False,8.6683,1,1,0.965,3.282,15,94.5,tank
apriltag,unplanned_blocker,0.9,22,8000112,False,False,4.0923,1,0,1.384,4.535,8,25.0,tank
imu,unplanned_blocker,0.9,22,8000112,False,False,4.0923,1,0,1.496,4.139,7,0.0,tank
dual_camera_apriltag,unplanned_blocker,0.9,22,8000112,False,False,4.0923,1,0,1.366,4.535,8,50.0,tank
full_suite,unplanned_blocker,0.9,22,8000112,True,False,10.3361,0,4,1.574,1.049,18,399.49,tank
dead_reckoning,unplanned_blocker,0.9,23,8000113,False,False,0.0,1,0,0.622,0.0,0,0.0,tank
odometry_pods,unplanned_blocker,0.9,23,8000113,False,False,0.0,1,0,0.621,0.0,0,279.99,tank
distance_sensors,unplanned_blocker,0.9,23,8000113,False,False,0.0,1,0,0.208,0.0,0,94.5,tank
apriltag,unplanned_blocker,0.9,23,8000113,False,False,0.0,1,0,0.626,0.0,0,25.0,tank
imu,unplanned_blocker,0.9,23,8000113,False,False,0.0,1,0,0.618,0.0,0,0.0,tank
dual_camera_apriltag,unplanned_blocker,0.9,23,8000113,False,False,0.0,1,0,0.618,0.0,0,50.0,tank
full_suite,unplanned_blocker,0.9,23,8000113,False,False,0.0,1,0,0.204,0.0,0,399.49,tank
dead_reckoning,unplanned_blocker,0.9,24,8000114,False,False,10.712,0,0,1.205,4.855,15,0.0,tank
odometry_pods,unplanned_blocker,0.9,24,8000114,True,False,8.8163,0,0,1.187,0.609,15,279.99,tank
distance_sensors,unplanned_blocker,0.9,24,8000114,False,False,1.1297,1,0,0.456,1.319,2,94.5,tank
apriltag,unplanned_blocker,0.9,24,8000114,True,False,9.4163,0,12,5.704,2.148,15,25.0,tank
imu,unplanned_blocker,0.9,24,8000114,False,False,10.712,0,0,1.187,4.855,15,0.0,tank
dual_camera_apriltag,unplanned_blocker,0.9,24,8000114,True,False,9.4163,0,12,5.763,2.148,15,50.0,tank
full_suite,unplanned_blocker,0.9,24,8000114,False,False,1.1297,1,0,0.451,0.264,2,399.49,tank
dead_reckoning,unplanned_blocker,1.0,0,8000100,False,False,3.2636,1,0,2.075,2.808,6,0.0,tank
odometry_pods,unplanned_blocker,1.0,0,8000100,False,False,3.6583,1,0,2.066,0.634,6,279.99,tank
distance_sensors,unplanned_blocker,1.0,0,8000100,False,False,6.2222,0,0,3.12,4.932,9,94.5,tank
apriltag,unplanned_blocker,1.0,0,8000100,False,False,3.9083,1,5,8.018,0.523,6,25.0,tank
imu,unplanned_blocker,1.0,0,8000100,False,False,3.2636,1,0,1.855,2.808,6,0.0,tank
dual_camera_apriltag,unplanned_blocker,1.0,0,8000100,False,False,3.9083,1,5,7.63,0.523,6,50.0,tank
full_suite,unplanned_blocker,1.0,0,8000100,True,False,5.6857,0,6,1.685,0.349,9,399.49,tank
dead_reckoning,unplanned_blocker,1.0,1,8000101,False,False,1.223,1,0,1.141,2.171,2,0.0,tank
odometry_pods,unplanned_blocker,1.0,1,8000101,False,False,1.223,1,0,1.253,0.434,2,279.99,tank
distance_sensors,unplanned_blocker,1.0,1,8000101,False,False,1.223,1,0,0.225,2.171,2,94.5,tank
apriltag,unplanned_blocker,1.0,1,8000101,False,False,1.323,1,2,2.227,1.015,2,25.0,tank
imu,unplanned_blocker,1.0,1,8000101,False,False,1.223,1,0,0.823,2.171,2,0.0,tank
dual_camera_apriltag,unplanned_blocker,1.0,1,8000101,False,False,1.323,1,2,2.422,1.015,2,50.0,tank
full_suite,unplanned_blocker,1.0,1,8000101,False,False,1.1583,1,1,0.357,0.375,2,399.49,tank
dead_reckoning,unplanned_blocker,1.0,2,8000102,False,False,2.1066,1,0,6.273,2.473,4,0.0,tank
odometry_pods,unplanned_blocker,1.0,2,8000102,False,False,2.1066,1,0,6.547,0.495,4,279.99,tank
distance_sensors,unplanned_blocker,1.0,2,8000102,False,False,2.7426,1,2,4.487,2.683,5,94.5,tank
apriltag,unplanned_blocker,1.0,2,8000102,False,False,2.3066,1,4,33.06,0.884,4,25.0,tank
imu,unplanned_blocker,1.0,2,8000102,False,False,2.1066,1,0,6.217,2.473,4,0.0,tank
dual_camera_apriltag,unplanned_blocker,1.0,2,8000102,False,False,2.3066,1,4,28.821,0.884,4,50.0,tank
full_suite,unplanned_blocker,1.0,2,8000102,False,False,2.7426,1,2,4.162,0.778,5,399.49,tank
dead_reckoning,unplanned_blocker,1.0,3,8000103,False,False,0.9572,1,0,1.371,1.532,2,0.0,tank
odometry_pods,unplanned_blocker,1.0,3,8000103,False,False,0.9572,1,0,1.662,0.306,2,279.99,tank
distance_sensors,unplanned_blocker,1.0,3,8000103,True,False,4.9333,0,1,0.627,1.787,9,94.5,tank
apriltag,unplanned_blocker,1.0,3,8000103,False,False,1.0572,1,2,3.15,0.759,2,25.0,tank
imu,unplanned_blocker,1.0,3,8000103,False,False,0.9572,1,0,1.201,1.532,2,0.0,tank
dual_camera_apriltag,unplanned_blocker,1.0,3,8000103,False,False,1.0572,1,2,2.393,0.759,2,50.0,tank
full_suite,unplanned_blocker,1.0,3,8000103,True,False,5.0333,0,3,0.947,0.341,9,399.49,tank
dead_reckoning,unplanned_blocker,1.0,4,8000104,False,False,0.0,1,0,7.283,0.0,0,0.0,tank
odometry_pods,unplanned_blocker,1.0,4,8000104,False,False,0.0,1,0,7.411,0.0,0,279.99,tank
distance_sensors,unplanned_blocker,1.0,4,8000104,False,False,5.2934,1,2,3.471,3.34,9,94.5,tank
apriltag,unplanned_blocker,1.0,4,8000104,False,False,0.0,1,0,5.797,0.0,0,25.0,tank
imu,unplanned_blocker,1.0,4,8000104,False,False,0.0,1,0,5.734,0.0,0,0.0,tank
dual_camera_apriltag,unplanned_blocker,1.0,4,8000104,False,False,0.0,1,0,6.009,0.0,0,50.0,tank
full_suite,unplanned_blocker,1.0,4,8000104,False,False,4.1918,1,2,4.395,0.636,7,399.49,tank
dead_reckoning,unplanned_blocker,1.0,5,8000105,False,False,0.8541,1,0,1.473,0.549,1,0.0,tank
odometry_pods,unplanned_blocker,1.0,5,8000105,False,False,0.8541,1,0,1.467,0.11,1,279.99,tank
distance_sensors,unplanned_blocker,1.0,5,8000105,False,False,3.6088,1,1,0.923,5.919,7,94.5,tank
apriltag,unplanned_blocker,1.0,5,8000105,False,False,0.9041,1,1,3.083,0.391,1,25.0,tank
imu,unplanned_blocker,1.0,5,8000105,False,False,0.8541,1,0,1.559,0.549,1,0.0,tank
dual_camera_apriltag,unplanned_blocker,1.0,5,8000105,False,False,0.9041,1,1,3.095,0.391,1,50.0,tank
full_suite,unplanned_blocker,1.0,5,8000105,True,False,5.9619,0,4,1.438,0.623,11,399.49,tank
dead_reckoning,unplanned_blocker,1.0,6,8000106,False,False,7.2964,1,0,1.702,1.926,13,0.0,tank
odometry_pods,unplanned_blocker,1.0,6,8000106,False,False,7.2964,1,0,1.894,0.385,13,279.99,tank
distance_sensors,unplanned_blocker,1.0,6,8000106,True,False,8.7162,0,2,1.203,0.629,17,94.5,tank
apriltag,unplanned_blocker,1.0,6,8000106,False,False,7.2964,1,0,1.679,1.926,13,25.0,tank
imu,unplanned_blocker,1.0,6,8000106,False,False,7.2964,1,0,1.63,1.926,13,0.0,tank
dual_camera_apriltag,unplanned_blocker,1.0,6,8000106,False,False,7.2964,1,0,1.634,1.926,13,50.0,tank
full_suite,unplanned_blocker,1.0,6,8000106,True,False,9.479,0,3,1.348,0.227,17,399.49,tank
dead_reckoning,unplanned_blocker,1.0,7,8000107,True,False,16.4816,0,0,4.195,2.208,26,0.0,tank
odometry_pods,unplanned_blocker,1.0,7,8000107,False,False,5.9982,1,0,4.182,1.311,10,279.99,tank
distance_sensors,unplanned_blocker,1.0,7,8000107,False,False,0.7706,1,0,1.043,3.351,1,94.5,tank
apriltag,unplanned_blocker,1.0,7,8000107,True,False,15.3517,0,12,20.117,0.581,27,25.0,tank
imu,unplanned_blocker,1.0,7,8000107,True,False,16.4816,0,0,4.581,2.208,26,0.0,tank
dual_camera_apriltag,unplanned_blocker,1.0,7,8000107,True,False,15.3517,0,12,16.665,0.581,27,50.0,tank
full_suite,unplanned_blocker,1.0,7,8000107,False,False,0.7706,1,0,0.855,0.67,1,399.49,tank
dead_reckoning,unplanned_blocker,1.0,8,8000108,False,False,2.0821,1,0,1.583,2.818,3,0.0,tank
odometry_pods,unplanned_blocker,1.0,8,8000108,False,False,2.0821,1,0,1.514,0.564,3,279.99,tank
distance_sensors,unplanned_blocker,1.0,8,8000108,False,False,8.006,1,2,1.741,9.138,13,94.5,tank
apriltag,unplanned_blocker,1.0,8,8000108,False,False,2.0821,1,0,1.521,2.818,3,25.0,tank
imu,unplanned_blocker,1.0,8,8000108,False,False,2.0821,1,0,1.472,2.818,3,0.0,tank
dual_camera_apriltag,unplanned_blocker,1.0,8,8000108,False,False,2.0821,1,0,1.479,2.818,3,50.0,tank
full_suite,unplanned_blocker,1.0,8,8000108,True,False,8.9723,0,5,1.987,0.499,14,399.49,tank
dead_reckoning,unplanned_blocker,1.0,9,8000109,False,False,1.0459,1,0,2.528,0.952,2,0.0,tank
odometry_pods,unplanned_blocker,1.0,9,8000109,False,False,1.0459,1,0,2.529,0.19,2,279.99,tank
distance_sensors,unplanned_blocker,1.0,9,8000109,True,False,7.7577,0,1,1.047,4.093,14,94.5,tank
apriltag,unplanned_blocker,1.0,9,8000109,False,False,1.0459,1,0,2.579,0.952,2,25.0,tank
imu,unplanned_blocker,1.0,9,8000109,False,False,1.0459,1,0,2.528,0.952,2,0.0,tank
dual_camera_apriltag,unplanned_blocker,1.0,9,8000109,False,False,1.0459,1,0,2.529,0.952,2,50.0,tank
full_suite,unplanned_blocker,1.0,9,8000109,True,False,8.0077,0,6,2.712,0.542,14,399.49,tank
dead_reckoning,unplanned_blocker,1.0,10,8000110,False,False,0.5455,1,0,2.844,0.402,1,0.0,tank
odometry_pods,unplanned_blocker,1.0,10,8000110,False,False,0.5455,1,0,3.015,0.08,1,279.99,tank
distance_sensors,unplanned_blocker,1.0,10,8000110,False,False,0.6414,1,0,0.82,0.284,1,94.5,tank
apriltag,unplanned_blocker,1.0,10,8000110,False,False,0.5955,1,1,4.55,0.408,1,25.0,tank
imu,unplanned_blocker,1.0,10,8000110,False,False,0.5455,1,0,2.444,0.402,1,0.0,tank
dual_camera_apriltag,unplanned_blocker,1.0,10,8000110,False,False,0.5955,1,1,4.463,0.408,1,50.0,tank
full_suite,unplanned_blocker,1.0,10,8000110,False,False,0.6914,1,1,1.338,0.063,1,399.49,tank
dead_reckoning,unplanned_blocker,1.0,11,8000111,False,False,1.2524,1,0,1.0,0.863,2,0.0,tank
odometry_pods,unplanned_blocker,1.0,11,8000111,False,False,1.2524,1,0,0.993,0.173,2,279.99,tank
distance_sensors,unplanned_blocker,1.0,11,8000111,False,False,9.1825,0,0,0.428,3.124,13,94.5,tank
apriltag,unplanned_blocker,1.0,11,8000111,False,False,1.3524,1,2,2.848,0.317,2,25.0,tank
imu,unplanned_blocker,1.0,11,8000111,False,False,1.2524,1,0,0.988,0.863,2,0.0,tank
dual_camera_apriltag,unplanned_blocker,1.0,11,8000111,False,False,1.3524,1,2,2.999,0.317,2,50.0,tank
full_suite,unplanned_blocker,1.0,11,8000111,True,False,8.4029,0,4,1.382,0.699,14,399.49,tank
dead_reckoning,unplanned_blocker,1.0,12,8000112,False,False,4.0923,1,0,1.358,4.139,7,0.0,tank
odometry_pods,unplanned_blocker,1.0,12,8000112,False,False,4.0923,1,0,1.358,0.828,7,279.99,tank
distance_sensors,unplanned_blocker,1.0,12,8000112,False,False,8.6683,1,1,0.959,3.282,15,94.5,tank
apriltag,unplanned_blocker,1.0,12,8000112,False,False,4.0923,1,0,1.434,4.535,8,25.0,tank
imu,unplanned_blocker,1.0,12,8000112,False,False,4.0923,1,0,1.367,4.139,7,0.0,tank
dual_camera_apriltag,unplanned_blocker,1.0,12,8000112,False,False,4.0923,1,0,1.357,4.535,8,50.0,tank
full_suite,unplanned_blocker,1.0,12,8000112,True,False,10.3361,0,4,1.569,1.049,18,399.49,tank
dead_reckoning,unplanned_blocker,1.0,13,8000113,False,False,0.0,1,0,0.719,0.0,0,0.0,tank
odometry_pods,unplanned_blocker,1.0,13,8000113,False,False,0.0,1,0,0.719,0.0,0,279.99,tank
distance_sensors,unplanned_blocker,1.0,13,8000113,False,False,0.0,1,0,0.239,0.0,0,94.5,tank
apriltag,unplanned_blocker,1.0,13,8000113,False,False,0.0,1,0,0.724,0.0,0,25.0,tank
imu,unplanned_blocker,1.0,13,8000113,False,False,0.0,1,0,0.715,0.0,0,0.0,tank
dual_camera_apriltag,unplanned_blocker,1.0,13,8000113,False,False,0.0,1,0,0.714,0.0,0,50.0,tank
full_suite,unplanned_blocker,1.0,13,8000113,False,False,0.0,1,0,0.236,0.0,0,399.49,tank
dead_reckoning,unplanned_blocker,1.0,14,8000114,False,False,3.2526,1,0,1.364,2.736,5,0.0,tank
odometry_pods,unplanned_blocker,1.0,14,8000114,False,False,3.2526,1,0,1.36,0.547,5,279.99,tank
distance_sensors,unplanned_blocker,1.0,14,8000114,False,False,1.1297,1,0,0.506,1.319,2,94.5,tank
apriltag,unplanned_blocker,1.0,14,8000114,False,False,3.3526,1,2,3.333,0.681,5,25.0,tank
imu,unplanned_blocker,1.0,14,8000114,False,False,3.2526,1,0,1.409,2.736,5,0.0,tank
dual_camera_apriltag,unplanned_blocker,1.0,14,8000114,False,False,3.3526,1,2,3.131,0.681,5,50.0,tank
full_suite,unplanned_blocker,1.0,14,8000114,False,False,1.1297,1,0,0.505,0.264,2,399.49,tank
dead_reckoning,unplanned_blocker,1.0,15,8000115,False,False,4.2598,1,0,0.621,4.079,9,0.0,tank
odometry_pods,unplanned_blocker,1.0,15,8000115,False,False,4.2598,1,0,0.623,0.816,8,279.99,tank
distance_sensors,unplanned_blocker,1.0,15,8000115,True,False,6.7225,0,0,0.454,4.029,11,94.5,tank
apriltag,unplanned_blocker,1.0,15,8000115,False,False,4.2598,1,0,0.645,4.079,9,25.0,tank
imu,unplanned_blocker,1.0,15,8000115,False,False,4.2598,1,0,0.623,4.079,9,0.0,tank
dual_camera_apriltag,unplanned_blocker,1.0,15,8000115,False,False,4.2598,1,0,0.62,4.079,9,50.0,tank
full_suite,unplanned_blocker,1.0,15,8000115,True,False,7.4533,0,2,0.579,0.756,11,399.49,tank
dead_reckoning,unplanned_blocker,1.0,16,8000116,False,False,0.8039,1,0,0.924,0.646,1,0.0,tank
odometry_pods,unplanned_blocker,1.0,16,8000116,False,False,0.8039,1,0,0.924,0.129,1,279.99,tank
distance_sensors,unplanned_blocker,1.0,16,8000116,True,False,6.8477,0,0,0.314,1.481,12,94.5,tank
apriltag,unplanned_blocker,1.0,16,8000116,False,False,0.8039,1,0,0.962,0.646,1,25.0,tank
imu,unplanned_blocker,1.0,16,8000116,False,False,0.8039,1,0,0.924,0.646,1,0.0,tank
dual_camera_apriltag,unplanned_blocker,1.0,16,8000116,False,False,0.8039,1,0,1.032,0.646,1,50.0,tank
full_suite,unplanned_blocker,1.0,16,8000116,True,False,6.9977,0,3,0.521,0.63,12,399.49,tank
dead_reckoning,unplanned_blocker,1.0,17,8000117,False,False,5.2143,1,0,2.74,2.81,9,0.0,tank
odometry_pods,unplanned_blocker,1.0,17,8000117,False,False,5.2143,1,0,2.834,0.562,9,279.99,tank
distance_sensors,unplanned_blocker,1.0,17,8000117,False,False,8.1557,1,1,0.512,1.486,16,94.5,tank
apriltag,unplanned_blocker,1.0,17,8000117,False,False,5.6143,1,8,19.195,0.537,9,25.0,tank
imu,unplanned_blocker,1.0,17,8000117,False,False,5.2143,1,0,2.776,2.81,9,0.0,tank
dual_camera_apriltag,unplanned_blocker,1.0,17,8000117,False,False,5.6143,1,8,19.091,0.537,9,50.0,tank
full_suite,unplanned_blocker,1.0,17,8000117,True,False,12.4605,0,9,2.737,0.791,23,399.49,tank
dead_reckoning,unplanned_blocker,1.0,18,8000118,False,False,2.2411,1,0,1.121,0.473,3,0.0,tank
odometry_pods,unplanned_blocker,1.0,18,8000118,False,False,2.2411,1,0,1.122,0.095,3,279.99,tank
distance_sensors,unplanned_blocker,1.0,18,8000118,False,False,4.6303,1,1,0.441,3.922,8,94.5,tank
apriltag,unplanned_blocker,1.0,18,8000118,False,False,2.2411,1,0,1.152,0.473,3,25.0,tank
imu,unplanned_blocker,1.0,18,8000118,False,False,2.2411,1,0,1.151,0.473,3,0.0,tank
dual_camera_apriltag,unplanned_blocker,1.0,18,8000118,False,False,2.2411,1,0,1.12,0.473,3,50.0,tank
full_suite,unplanned_blocker,1.0,18,8000118,True,False,6.954,0,4,0.526,0.134,12,399.49,tank
dead_reckoning,unplanned_blocker,1.0,19,8000119,False,False,0.0,1,0,2.743,0.0,0,0.0,tank
odometry_pods,unplanned_blocker,1.0,19,8000119,False,False,0.0,1,0,2.682,0.0,0,279.99,tank
distance_sensors,unplanned_blocker,1.0,19,8000119,False,False,0.0,1,0,0.71,0.0,0,94.5,tank
apriltag,unplanned_blocker,1.0,19,8000119,False,False,0.0,1,0,2.675,0.0,0,25.0,tank
imu,unplanned_blocker,1.0,19,8000119,False,False,0.0,1,0,2.646,0.0,0,0.0,tank
dual_camera_apriltag,unplanned_blocker,1.0,19,8000119,False,False,0.0,1,0,2.646,0.0,0,50.0,tank
full_suite,unplanned_blocker,1.0,19,8000119,False,False,0.0,1,0,0.704,0.0,0,399.49,tank
dead_reckoning,unplanned_blocker,1.0,20,8000120,False,False,2.263,1,0,0.623,1.34,3,0.0,tank
odometry_pods,unplanned_blocker,1.0,20,8000120,False,False,2.263,1,0,0.629,0.268,3,279.99,tank
distance_sensors,unplanned_blocker,1.0,20,8000120,True,False,6.3545,0,0,0.128,3.016,11,94.5,tank
apriltag,unplanned_blocker,1.0,20,8000120,False,False,2.263,1,0,0.637,1.34,3,25.0,tank
imu,unplanned_blocker,1.0,20,8000120,False,False,2.263,1,0,0.628,1.34,3,0.0,tank
dual_camera_apriltag,unplanned_blocker,1.0,20,8000120,False,False,2.263,1,0,0.617,1.34,3,50.0,tank
full_suite,unplanned_blocker,1.0,20,8000120,True,False,5.9839,0,4,0.278,0.493,11,399.49,tank
dead_reckoning,unplanned_blocker,1.0,21,8000121,False,False,15.0894,0,0,1.792,5.728,26,0.0,tank
odometry_pods,unplanned_blocker,1.0,21,8000121,False,False,6.6935,1,0,1.907,0.738,12,279.99,tank
distance_sensors,unplanned_blocker,1.0,21,8000121,True,False,10.9363,0,1,0.572,2.676,18,94.5,tank
apriltag,unplanned_blocker,1.0,21,8000121,True,False,15.2168,0,1,2.076,2.137,26,25.0,tank
imu,unplanned_blocker,1.0,21,8000121,False,False,15.0894,0,0,1.796,5.728,26,0.0,tank
dual_camera_apriltag,unplanned_blocker,1.0,21,8000121,True,False,15.2168,0,1,2.056,2.137,26,50.0,tank
full_suite,unplanned_blocker,1.0,21,8000121,True,False,10.6078,0,5,1.137,0.71,20,399.49,tank
dead_reckoning,unplanned_blocker,1.0,22,8000122,False,False,2.8747,1,0,0.762,1.875,5,0.0,tank
odometry_pods,unplanned_blocker,1.0,22,8000122,False,False,2.8747,1,0,0.777,0.375,5,279.99,tank
distance_sensors,unplanned_blocker,1.0,22,8000122,True,False,4.9286,0,0,0.134,1.128,10,94.5,tank
apriltag,unplanned_blocker,1.0,22,8000122,False,False,3.1247,1,5,3.613,0.339,5,25.0,tank
imu,unplanned_blocker,1.0,22,8000122,False,False,2.8747,1,0,0.765,1.875,5,0.0,tank
dual_camera_apriltag,unplanned_blocker,1.0,22,8000122,False,False,3.1247,1,5,3.677,0.339,5,50.0,tank
full_suite,unplanned_blocker,1.0,22,8000122,True,False,5.1786,0,5,0.431,0.576,10,399.49,tank
dead_reckoning,unplanned_blocker,1.0,23,8000123,False,False,4.6226,1,0,0.614,2.349,8,0.0,tank
odometry_pods,unplanned_blocker,1.0,23,8000123,False,False,4.6226,1,0,0.616,0.47,8,279.99,tank
distance_sensors,unplanned_blocker,1.0,23,8000123,True,False,6.4802,0,0,0.186,2.478,11,94.5,tank
apriltag,unplanned_blocker,1.0,23,8000123,False,False,4.6226,1,0,0.627,2.349,8,25.0,tank
imu,unplanned_blocker,1.0,23,8000123,False,False,4.6226,1,0,0.617,2.349,8,0.0,tank
dual_camera_apriltag,unplanned_blocker,1.0,23,8000123,False,False,4.6226,1,0,0.615,2.349,8,50.0,tank
full_suite,unplanned_blocker,1.0,23,8000123,True,False,5.7749,0,0,0.183,0.579,11,399.49,tank
dead_reckoning,unplanned_blocker,1.0,24,8000124,False,False,15.3973,1,0,2.082,11.993,29,0.0,tank
odometry_pods,unplanned_blocker,1.0,24,8000124,False,False,12.8983,1,0,2.087,2.554,24,279.99,tank
distance_sensors,unplanned_blocker,1.0,24,8000124,False,False,1.9491,1,1,1.276,3.568,4,94.5,tank
apriltag,unplanned_blocker,1.0,24,8000124,False,False,13.92,1,12,12.827,2.233,23,25.0,tank
imu,unplanned_blocker,1.0,24,8000124,False,False,15.3973,1,0,2.085,11.993,29,0.0,tank
dual_camera_apriltag,unplanned_blocker,1.0,24,8000124,False,False,13.92,1,12,12.819,2.233,23,50.0,tank
full_suite,unplanned_blocker,1.0,24,8000124,True,False,16.6605,0,14,6.496,0.21,29,399.49,tank
dead_reckoning,start_drift,0.0,0,6000000,True,False,5.5026,0,0,1.361,2.305,12,0.0,mecanum
odometry_pods,start_drift,0.0,0,6000000,True,False,5.6652,0,0,1.726,0.753,12,279.99,mecanum
