suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd,drivetrain
full_suite,start_drift,0.0,6,6000006,False,False,3.7562,1,3,7.817,0.325,8,314.35,mecanum
dead_reckoning,start_drift,0.0,7,6000007,False,False,3.7768,1,0,2.658,7.551,8,0.0,mecanum
odometry_pods,start_drift,0.0,7,6000007,False,False,4.3982,1,0,3.611,1.687,9,194.85000000000002,mecanum
distance_sensors,start_drift,0.0,7,6000007,False,False,0.9868,1,0,0.694,2.197,2,94.5,mecanum
apriltag,start_drift,0.0,7,6000007,False,False,4.3629,1,1,9.75,8.411,9,25.0,mecanum
imu,start_drift,0.0,7,6000007,False,False,3.7768,1,0,2.649,7.551,8,0.0,mecanum
dual_camera_apriltag,start_drift,0.0,7,6000007,False,False,4.3629,1,1,6.958,8.411,9,50.0,mecanum
full_suite,start_drift,0.0,7,6000007,False,False,0.9868,1,0,0.686,0.439,2,314.35,mecanum
dead_reckoning,start_drift,0.0,8,6000008,False,False,0.0,1,0,1.125,0.0,0,0.0,mecanum
odometry_pods,start_drift,0.0,8,6000008,False,False,0.0,1,0,1.578,0.0,0,194.85000000000002,mecanum
distance_sensors,start_drift,0.0,8,6000008,False,False,0.0,1,0,0.152,0.0,0,94.5,mecanum
apriltag,start_drift,0.0,8,6000008,False,False,0.0,1,0,0.948,0.0,0,25.0,mecanum
imu,start_drift,0.0,8,6000008,False,False,0.0,1,0,0.749,0.0,0,0.0,mecanum
dual_camera_apriltag,start_drift,0.0,8,6000008,False,False,0.0,1,0,1.156,0.0,0,50.0,mecanum
full_suite,start_drift,0.0,8,6000008,False,False,0.0,1,0,0.183,0.0,0,314.35,mecanum
dead_reckoning,start_drift,0.0,9,6000009,False,False,2.6273,1,0,7.123,5.702,5,0.0,mecanum
odometry_pods,start_drift,0.0,9,6000009,False,False,2.79,1,0,6.39,1.269,6,194.85000000000002,mecanum
distance_sensors,start_drift,0.0,9,6000009,False,False,2.4406,1,0,1.009,4.466,5,94.5,mecanum
apriltag,start_drift,0.0,9,6000009,False,False,3.09,1,6,36.701,0.943,6,25.0,mecanum
imu,start_drift,0.0,9,6000009,False,False,2.6273,1,0,4.344,5.702,5,0.0,mecanum
dual_camera_apriltag,start_drift,0.0,9,6000009,False,False,3.09,1,6,31.851,0.943,6,50.0,mecanum
full_suite,start_drift,0.0,9,6000009,False,False,3.09,1,6,7.804,0.164,6,314.35,mecanum
dead_reckoning,start_drift,0.0,10,6000010,False,False,3.5127,0,0,0.629,5.823,7,0.0,mecanum
odometry_pods,start_drift,0.0,10,6000010,True,False,3.326,0,0,0.925,0.89,7,194.85000000000002,mecanum
distance_sensors,start_drift,0.0,10,6000010,False,False,2.5259,0,0,0.23,3.569,5,94.5,mecanum
apriltag,start_drift,0.0,10,6000010,False,False,3.5127,0,0,0.64,5.823,7,25.0,mecanum
imu,start_drift,0.0,10,6000010,False,False,3.5127,0,0,0.617,5.823,7,0.0,mecanum
dual_camera_apriltag,start_drift,0.0,10,6000010,False,False,3.5127,0,0,0.607,5.823,7,50.0,mecanum
full_suite,start_drift,0.0,10,6000010,True,False,2.4245,0,0,0.221,0.825,5,314.35,mecanum
dead_reckoning,start_drift,0.0,11,6000011,False,False,0.0,1,0,2.439,0.0,0,0.0,mecanum
odometry_pods,start_drift,0.0,11,6000011,False,False,0.0,1,0,2.683,0.0,0,194.85000000000002,mecanum
distance_sensors,start_drift,0.0,11,6000011,False,False,0.0,1,0,0.555,0.0,0,94.5,mecanum
apriltag,start_drift,0.0,11,6000011,False,False,0.0,1,0,2.513,0.0,0,25.0,mecanum
imu,start_drift,0.0,11,6000011,False,False,0.0,1,0,1.923,0.0,0,0.0,mecanum
dual_camera_apriltag,start_drift,0.0,11,6000011,False,False,0.0,1,0,2.252,0.0,0,50.0,mecanum
full_suite,start_drift,0.0,11,6000011,False,False,0.0,1,0,0.658,0.0,0,314.35,mecanum
dead_reckoning,start_drift,0.0,12,6000012,False,False,3.464,1,0,2.662,3.975,8,0.0,mecanum
odometry_pods,start_drift,0.0,12,6000012,True,False,7.5536,0,0,3.282,1.259,16,194.85000000000002,mecanum
distance_sensors,start_drift,0.0,12,6000012,False,False,0.4508,1,0,0.698,1.781,1,94.5,mecanum
apriltag,start_drift,0.0,12,6000012,False,False,3.464,1,0,3.533,3.975,8,25.0,mecanum
imu,start_drift,0.0,12,6000012,False,False,3.464,1,0,3.016,3.975,8,0.0,mecanum
dual_camera_apriltag,start_drift,0.0,12,6000012,False,False,3.464,1,0,3.203,3.975,8,50.0,mecanum
full_suite,start_drift,0.0,12,6000012,False,False,0.4508,1,0,0.834,0.356,1,314.35,mecanum
dead_reckoning,start_drift,0.0,13,6000013,False,False,1.8884,1,0,0.659,4.88,5,0.0,mecanum
odometry_pods,start_drift,0.0,13,6000013,False,False,2.3392,1,0,0.64,0.955,5,194.85000000000002,mecanum
distance_sensors,start_drift,0.0,13,6000013,False,False,0.0,1,0,0.299,0.0,0,94.5,mecanum
apriltag,start_drift,0.0,13,6000013,False,False,1.8884,1,0,0.675,4.88,5,25.0,mecanum
imu,start_drift,0.0,13,6000013,False,False,1.8884,1,0,0.646,4.88,5,0.0,mecanum
dual_camera_apriltag,start_drift,0.0,13,6000013,False,False,1.8884,1,0,0.968,4.88,5,50.0,mecanum
full_suite,start_drift,0.0,13,6000013,False,False,0.0,1,0,0.723,0.0,0,314.35,mecanum
dead_reckoning,start_drift,0.0,14,6000014,False,False,1.5229,0,0,0.419,4.096,4,0.0,mecanum
odometry_pods,start_drift,0.0,14,6000014,False,False,1.5229,1,0,0.4,0.819,3,194.85000000000002,mecanum
distance_sensors,start_drift,0.0,14,6000014,False,False,1.8884,0,0,0.211,1.764,4,94.5,mecanum
apriltag,start_drift,0.0,14,6000014,False,False,1.5229,0,0,0.382,4.096,4,25.0,mecanum
imu,start_drift,0.0,14,6000014,False,False,1.5229,0,0,0.344,4.096,4,0.0,mecanum
dual_camera_apriltag,start_drift,0.0,14,6000014,False,False,1.5229,0,0,0.424,4.096,4,50.0,mecanum
full_suite,start_drift,0.0,14,6000014,False,False,1.4376,1,0,0.194,0.732,3,314.35,mecanum
dead_reckoning,start_drift,0.0,15,6000015,False,False,0.9016,1,0,9.236,0.471,2,0.0,mecanum
odometry_pods,start_drift,0.0,15,6000015,False,False,0.9016,1,0,3.402,0.094,2,194.85000000000002,mecanum
distance_sensors,start_drift,0.0,15,6000015,False,False,0.4508,1,0,0.444,1.191,1,94.5,mecanum
apriltag,start_drift,0.0,15,6000015,False,False,1.0016,1,2,26.296,1.717,2,25.0,mecanum
imu,start_drift,0.0,15,6000015,False,False,0.9016,1,0,2.813,0.471,2,0.0,mecanum
dual_camera_apriltag,start_drift,0.0,15,6000015,False,False,1.0016,1,2,12.151,1.717,2,50.0,mecanum
full_suite,start_drift,0.0,15,6000015,False,False,1.0016,1,2,1.352,0.343,2,314.35,mecanum
dead_reckoning,start_drift,0.0,16,6000016,False,False,0.0,1,0,4.819,0.0,0,0.0,mecanum
odometry_pods,start_drift,0.0,16,6000016,False,False,0.0,1,0,3.825,0.0,0,194.85000000000002,mecanum
distance_sensors,start_drift,0.0,16,6000016,False,False,0.0,1,0,0.393,0.0,0,94.5,mecanum
apriltag,start_drift,0.0,16,6000016,False,False,0.0,1,0,2.272,0.0,0,25.0,mecanum
imu,start_drift,0.0,16,6000016,False,False,0.0,1,0,2.338,0.0,0,0.0,mecanum
dual_camera_apriltag,start_drift,0.0,16,6000016,False,False,0.0,1,0,2.165,0.0,0,50.0,mecanum
full_suite,start_drift,0.0,16,6000016,False,False,0.0,1,0,0.541,0.0,0,314.35,mecanum
dead_reckoning,start_drift,0.0,17,6000017,False,False,1.4376,1,0,1.675,4.662,3,0.0,mecanum
odometry_pods,start_drift,0.0,17,6000017,True,False,7.0175,0,0,3.737,1.79,15,194.85000000000002,mecanum
distance_sensors,start_drift,0.0,17,6000017,False,False,0.9016,1,0,1.026,2.702,2,94.5,mecanum
apriltag,start_drift,0.0,17,6000017,False,False,1.4376,1,0,1.745,4.662,3,25.0,mecanum
imu,start_drift,0.0,17,6000017,False,False,1.4376,1,0,2.275,4.662,3,0.0,mecanum
dual_camera_apriltag,start_drift,0.0,17,6000017,False,False,1.4376,1,0,1.567,4.662,3,50.0,mecanum
full_suite,start_drift,0.0,17,6000017,False,False,0.9016,1,0,1.27,0.54,2,314.35,mecanum
dead_reckoning,start_drift,0.0,18,6000018,False,False,5.523,1,0,6.231,6.482,12,0.0,mecanum
odometry_pods,start_drift,0.0,18,6000018,True,False,7.1881,0,0,4.326,1.452,15,194.85000000000002,mecanum
distance_sensors,start_drift,0.0,18,6000018,False,False,0.4508,1,0,0.952,1.395,1,94.5,mecanum
apriltag,start_drift,0.0,18,6000018,False,False,6.454,1,4,18.007,4.972,13,25.0,mecanum
imu,start_drift,0.0,18,6000018,False,False,5.523,1,0,2.046,6.482,12,0.0,mecanum
dual_camera_apriltag,start_drift,0.0,18,6000018,False,False,6.454,1,4,20.01,4.972,13,50.0,mecanum
full_suite,start_drift,0.0,18,6000018,False,False,0.4508,1,0,1.322,0.279,1,314.35,mecanum
dead_reckoning,start_drift,0.0,19,6000019,False,False,0.0,1,0,3.559,0.0,0,0.0,mecanum
odometry_pods,start_drift,0.0,19,6000019,False,False,0.0,1,0,8.479,0.0,0,194.85000000000002,mecanum
distance_sensors,start_drift,0.0,19,6000019,False,False,0.0,1,0,0.397,0.0,0,94.5,mecanum
apriltag,start_drift,0.0,19,6000019,False,False,0.0,1,0,3.5,0.0,0,25.0,mecanum
imu,start_drift,0.0,19,6000019,False,False,0.0,1,0,6.114,0.0,0,0.0,mecanum
dual_camera_apriltag,start_drift,0.0,19,6000019,False,False,0.0,1,0,3.243,0.0,0,50.0,mecanum
full_suite,start_drift,0.0,19,6000019,False,False,0.0,1,0,0.434,0.0,0,314.35,mecanum
dead_reckoning,start_drift,0.0,20,6000020,False,False,0.0,1,0,7.933,0.0,0,0.0,mecanum
odometry_pods,start_drift,0.0,20,6000020,False,False,0.0,1,0,7.272,0.0,0,194.85000000000002,mecanum
distance_sensors,start_drift,0.0,20,6000020,False,False,0.0,1,0,1.181,0.0,0,94.5,mecanum
apriltag,start_drift,0.0,20,6000020,False,False,0.0,1,0,5.117,0.0,0,25.0,mecanum
imu,start_drift,0.0,20,6000020,False,False,0.0,1,0,8.679,0.0,0,0.0,mecanum
dual_camera_apriltag,start_drift,0.0,20,6000020,False,False,0.0,1,0,9.058,0.0,0,50.0,mecanum
full_suite,start_drift,0.0,20,6000020,False,False,0.0,1,0,1.005,0.0,0,314.35,mecanum
dead_reckoning,start_drift,0.0,21,6000021,False,False,1.9737,1,0,5.475,4.371,4,0.0,mecanum
odometry_pods,start_drift,0.0,21,6000021,False,False,2.5098,1,0,4.143,0.49,5,194.85000000000002,mecanum
distance_sensors,start_drift,0.0,21,6000021,False,False,1.8031,1,0,1.48,2.673,4,94.5,mecanum
apriltag,start_drift,0.0,21,6000021,False,False,1.9737,1,0,10.785,4.371,4,25.0,mecanum
imu,start_drift,0.0,21,6000021,False,False,1.9737,1,0,16.544,4.371,4,0.0,mecanum
dual_camera_apriltag,start_drift,0.0,21,6000021,False,False,1.9737,1,0,12.157,4.371,4,50.0,mecanum
full_suite,start_drift,0.0,21,6000021,False,False,1.8031,1,0,1.872,0.535,4,314.35,mecanum
dead_reckoning,start_drift,0.0,22,6000022,False,False,3.0985,1,0,3.156,7.061,7,0.0,mecanum
odometry_pods,start_drift,0.0,22,6000022,False,False,7.1028,1,0,2.309,0.786,15,194.85000000000002,mecanum
distance_sensors,start_drift,0.0,22,6000022,False,False,0.0,1,0,0.78,0.0,0,94.5,mecanum
apriltag,start_drift,0.0,22,6000022,False,False,3.0985,1,0,3.023,7.061,7,25.0,mecanum
imu,start_drift,0.0,22,6000022,False,False,3.0985,1,0,15.18,7.061,7,0.0,mecanum
dual_camera_apriltag,start_drift,0.0,22,6000022,False,False,3.0985,1,0,4.848,7.061,7,50.0,mecanum
full_suite,start_drift,0.0,22,6000022,False,False,0.0,1,0,0.804,0.0,0,314.35,mecanum
dead_reckoning,start_drift,0.0,23,6000023,False,False,0.5361,1,0,0.674,3.816,1,0.0,mecanum
odometry_pods,start_drift,0.0,23,6000023,False,False,0.9868,1,0,7.879,0.909,2,194.85000000000002,mecanum
distance_sensors,start_drift,0.0,23,6000023,False,False,0.0,1,0,0.182,0.0,0,94.5,mecanum
apriltag,start_drift,0.0,23,6000023,False,False,0.5361,1,0,5.62,3.816,1,25.0,mecanum
imu,start_drift,0.0,23,6000023,False,False,0.5361,1,0,0.461,3.816,1,0.0,mecanum
dual_camera_apriltag,start_drift,0.0,23,6000023,False,False,0.5361,1,0,0.457,3.816,1,50.0,mecanum
full_suite,start_drift,0.0,23,6000023,False,False,0.0,1,0,0.203,0.0,0,314.35,mecanum
dead_reckoning,start_drift,0.0,24,6000024,False,False,0.9868,1,0,4.415,4.341,2,0.0,mecanum
odometry_pods,start_drift,0.0,24,6000024,False,False,1.9737,1,0,0.834,0.748,4,194.85000000000002,mecanum
distance_sensors,start_drift,0.0,24,6000024,False,False,0.9016,1,0,0.283,3.482,2,94.5,mecanum
apriltag,start_drift,0.0,24,6000024,False,False,0.9868,1,0,1.513,4.341,2,25.0,mecanum
imu,start_drift,0.0,24,6000024,False,False,0.9868,1,0,1.953,4.341,2,0.0,mecanum
dual_camera_apriltag,start_drift,0.0,24,6000024,False,False,0.9868,1,0,2.185,4.341,2,50.0,mecanum
full_suite,start_drift,0.0,24,6000024,False,False,1.9737,1,0,0.755,0.617,4,314.35,mecanum
dead_reckoning,start_drift,0.1,0,6000010,False,False,3.5127,0,0,0.522,5.823,7,0.0,mecanum
odometry_pods,start_drift,0.1,0,6000010,True,False,3.326,0,0,0.547,0.89,7,194.85000000000002,mecanum
distance_sensors,start_drift,0.1,0,6000010,False,False,2.5259,0,0,0.186,3.569,5,94.5,mecanum
apriltag,start_drift,0.1,0,6000010,False,False,3.5127,0,0,0.938,5.823,7,25.0,mecanum
imu,start_drift,0.1,0,6000010,False,False,3.5127,0,0,0.637,5.823,7,0.0,mecanum
dual_camera_apriltag,start_drift,0.1,0,6000010,False,False,3.5127,0,0,0.646,5.823,7,50.0,mecanum
full_suite,start_drift,0.1,0,6000010,True,False,2.4245,0,0,0.228,0.825,5,314.35,mecanum
dead_reckoning,start_drift,0.1,1,6000011,False,False,0.0,1,0,1.984,0.0,0,0.0,mecanum
odometry_pods,start_drift,0.1,1,6000011,False,False,0.0,1,0,1.93,0.0,0,194.85000000000002,mecanum
distance_sensors,start_drift,0.1,1,6000011,False,False,0.0,1,0,2.318,0.0,0,94.5,mecanum
apriltag,start_drift,0.1,1,6000011,False,False,0.0,1,0,2.258,0.0,0,25.0,mecanum
imu,start_drift,0.1,1,6000011,False,False,0.0,1,0,2.595,0.0,0,0.0,mecanum
dual_camera_apriltag,start_drift,0.1,1,6000011,False,False,0.0,1,0,2.108,0.0,0,50.0,mecanum
full_suite,start_drift,0.1,1,6000011,False,False,0.0,1,0,0.552,0.0,0,314.35,mecanum
dead_reckoning,start_drift,0.1,2,6000012,False,False,3.464,1,0,5.475,3.975,8,0.0,mecanum
odometry_pods,start_drift,0.1,2,6000012,True,False,7.5536,0,0,3.109,1.259,16,194.85000000000002,mecanum
distance_sensors,start_drift,0.1,2,6000012,False,False,0.4508,1,0,1.011,1.781,1,94.5,mecanum
apriltag,start_drift,0.1,2,6000012,False,False,3.464,1,0,3.102,3.975,8,25.0,mecanum
imu,start_drift,0.1,2,6000012,False,False,3.464,1,0,3.127,3.975,8,0.0,mecanum
dual_camera_apriltag,start_drift,0.1,2,6000012,False,False,3.464,1,0,3.934,3.975,8,50.0,mecanum
full_suite,start_drift,0.1,2,6000012,False,False,0.4508,1,0,0.706,0.356,1,314.35,mecanum
dead_reckoning,start_drift,0.1,3,6000013,False,False,1.8884,1,0,0.669,4.88,5,0.0,mecanum
odometry_pods,start_drift,0.1,3,6000013,False,False,2.3392,1,0,0.582,0.955,5,194.85000000000002,mecanum
distance_sensors,start_drift,0.1,3,6000013,False,False,0.0,1,0,0.238,0.0,0,94.5,mecanum
apriltag,start_drift,0.1,3,6000013,False,False,1.8884,1,0,0.571,4.88,5,25.0,mecanum
imu,start_drift,0.1,3,6000013,False,False,1.8884,1,0,1.325,4.88,5,0.0,mecanum
dual_camera_apriltag,start_drift,0.1,3,6000013,False,False,1.8884,1,0,0.571,4.88,5,50.0,mecanum
full_suite,start_drift,0.1,3,6000013,False,False,0.0,1,0,0.219,0.0,0,314.35,mecanum
dead_reckoning,start_drift,0.1,4,6000014,False,False,1.5229,0,0,0.4,4.096,4,0.0,mecanum
odometry_pods,start_drift,0.1,4,6000014,False,False,1.5229,1,0,0.4,0.819,3,194.85000000000002,mecanum
distance_sensors,start_drift,0.1,4,6000014,False,False,1.8884,0,0,0.211,1.764,4,94.5,mecanum
apriltag,start_drift,0.1,4,6000014,False,False,1.5229,0,0,0.375,4.096,4,25.0,mecanum
imu,start_drift,0.1,4,6000014,False,False,1.5229,0,0,0.35,4.096,4,0.0,mecanum
dual_camera_apriltag,start_drift,0.1,4,6000014,False,False,1.5229,0,0,0.342,4.096,4,50.0,mecanum
full_suite,start_drift,0.1,4,6000014,False,False,1.4376,1,0,0.205,0.732,3,314.35,mecanum
dead_reckoning,start_drift,0.1,5,6000015,False,False,0.9016,1,0,2.514,0.471,2,0.0,mecanum
odometry_pods,start_drift,0.1,5,6000015,False,False,0.9016,1,0,2.946,0.094,2,194.85000000000002,mecanum
distance_sensors,start_drift,0.1,5,6000015,False,False,0.4508,1,0,0.532,1.191,1,94.5,mecanum
apriltag,start_drift,0.1,5,6000015,False,False,1.0016,1,2,17.956,1.717,2,25.0,mecanum
imu,start_drift,0.1,5,6000015,False,False,0.9016,1,0,3.165,0.471,2,0.0,mecanum
dual_camera_apriltag,start_drift,0.1,5,6000015,False,False,1.0016,1,2,10.51,1.717,2,50.0,mecanum
full_suite,start_drift,0.1,5,6000015,False,False,1.0016,1,2,1.931,0.343,2,314.35,mecanum
dead_reckoning,start_drift,0.1,6,6000016,False,False,0.0,1,0,1.887,0.0,0,0.0,mecanum
odometry_pods,start_drift,0.1,6,6000016,False,False,0.0,1,0,3.068,0.0,0,194.85000000000002,mecanum
distance_sensors,start_drift,0.1,6,6000016,False,False,0.0,1,0,0.373,0.0,0,94.5,mecanum
apriltag,start_drift,0.1,6,6000016,False,False,0.0,1,0,3.514,0.0,0,25.0,mecanum
imu,start_drift,0.1,6,6000016,False,False,0.0,1,0,3.215,0.0,0,0.0,mecanum
dual_camera_apriltag,start_drift,0.1,6,6000016,False,False,0.0,1,0,2.958,0.0,0,50.0,mecanum
full_suite,start_drift,0.1,6,6000016,False,False,0.0,1,0,1.546,0.0,0,314.35,mecanum
dead_reckoning,start_drift,0.1,7,6000017,False,False,1.4376,1,0,1.555,4.662,3,0.0,mecanum
odometry_pods,start_drift,0.1,7,6000017,True,False,7.0175,0,0,1.479,1.79,15,194.85000000000002,mecanum
distance_sensors,start_drift,0.1,7,6000017,False,False,0.9016,1,0,1.074,2.702,2,94.5,mecanum
apriltag,start_drift,0.1,7,6000017,False,False,1.4376,1,0,3.746,4.662,3,25.0,mecanum
imu,start_drift,0.1,7,6000017,False,False,1.4376,1,0,1.606,4.662,3,0.0,mecanum
dual_camera_apriltag,start_drift,0.1,7,6000017,False,False,1.4376,1,0,1.454,4.662,3,50.0,mecanum
full_suite,start_drift,0.1,7,6000017,False,False,0.9016,1,0,0.893,0.54,2,314.35,mecanum
dead_reckoning,start_drift,0.1,8,6000018,False,False,5.523,1,0,2.315,6.482,12,0.0,mecanum
odometry_pods,start_drift,0.1,8,6000018,True,False,7.1881,0,0,1.982,1.452,15,194.85000000000002,mecanum
distance_sensors,start_drift,0.1,8,6000018,False,False,0.4508,1,0,0.738,1.395,1,94.5,mecanum
apriltag,start_drift,0.1,8,6000018,False,False,6.454,1,4,15.512,4.972,13,25.0,mecanum
imu,start_drift,0.1,8,6000018,False,False,5.523,1,0,2.89,6.482,12,0.0,mecanum
dual_camera_apriltag,start_drift,0.1,8,6000018,False,False,6.454,1,4,25.148,4.972,13,50.0,mecanum
full_suite,start_drift,0.1,8,6000018,False,False,0.4508,1,0,0.874,0.279,1,314.35,mecanum
dead_reckoning,start_drift,0.1,9,6000019,False,False,0.0,1,0,4.385,0.0,0,0.0,mecanum
odometry_pods,start_drift,0.1,9,6000019,False,False,0.0,1,0,8.139,0.0,0,194.85000000000002,mecanum
distance_sensors,start_drift,0.1,9,6000019,False,False,0.0,1,0,0.373,0.0,0,94.5,mecanum
apriltag,start_drift,0.1,9,6000019,False,False,0.0,1,0,3.019,0.0,0,25.0,mecanum
imu,start_drift,0.1,9,6000019,False,False,0.0,1,0,9.679,0.0,0,0.0,mecanum
dual_camera_apriltag,start_drift,0.1,9,6000019,False,False,0.0,1,0,3.063,0.0,0,50.0,mecanum
full_suite,start_drift,0.1,9,6000019,False,False,0.0,1,0,0.446,0.0,0,314.35,mecanum
dead_reckoning,start_drift,0.1,10,6000020,False,False,0.0,1,0,7.061,0.0,0,0.0,mecanum
odometry_pods,start_drift,0.1,10,6000020,False,False,0.0,1,0,9.002,0.0,0,194.85000000000002,mecanum
distance_sensors,start_drift,0.1,10,6000020,False,False,0.0,1,0,0.859,0.0,0,94.5,mecanum
apriltag,start_drift,0.1,10,6000020,False,False,0.0,1,0,4.365,0.0,0,25.0,mecanum
imu,start_drift,0.1,10,6000020,False,False,0.0,1,0,3.877,0.0,0,0.0,mecanum
dual_camera_apriltag,start_drift,0.1,10,6000020,False,False,0.0,1,0,6.067,0.0,0,50.0,mecanum
full_suite,start_drift,0.1,10,6000020,False,False,0.0,1,0,0.766,0.0,0,314.35,mecanum
dead_reckoning,start_drift,0.1,11,6000021,False,False,1.9737,1,0,7.021,4.371,4,0.0,mecanum
odometry_pods,start_drift,0.1,11,6000021,False,False,2.5098,1,0,5.588,0.49,5,194.85000000000002,mecanum
distance_sensors,start_drift,0.1,11,6000021,False,False,1.8031,1,0,1.283,2.673,4,94.5,mecanum
apriltag,start_drift,0.1,11,6000021,False,False,1.9737,1,0,5.498,4.371,4,25.0,mecanum
imu,start_drift,0.1,11,6000021,False,False,1.9737,1,0,16.65,4.371,4,0.0,mecanum
dual_camera_apriltag,start_drift,0.1,11,6000021,False,False,1.9737,1,0,4.646,4.371,4,50.0,mecanum
full_suite,start_drift,0.1,11,6000021,False,False,1.8031,1,0,0.918,0.535,4,314.35,mecanum
dead_reckoning,start_drift,0.1,12,6000022,False,False,3.0985,1,0,6.78,7.061,7,0.0,mecanum
odometry_pods,start_drift,0.1,12,6000022,False,False,7.1028,1,0,2.201,0.786,15,194.85000000000002,mecanum
distance_sensors,start_drift,0.1,12,6000022,False,False,0.0,1,0,0.781,0.0,0,94.5,mecanum
apriltag,start_drift,0.1,12,6000022,False,False,3.0985,1,0,2.099,7.061,7,25.0,mecanum
imu,start_drift,0.1,12,6000022,False,False,3.0985,1,0,2.185,7.061,7,0.0,mecanum
dual_camera_apriltag,start_drift,0.1,12,6000022,False,False,3.0985,1,0,2.073,7.061,7,50.0,mecanum
full_suite,start_drift,0.1,12,6000022,False,False,0.0,1,0,0.774,0.0,0,314.35,mecanum
dead_reckoning,start_drift,0.1,13,6000023,False,False,0.5361,1,0,0.482,3.816,1,0.0,mecanum
odometry_pods,start_drift,0.1,13,6000023,False,False,0.9868,1,0,2.378,0.909,2,194.85000000000002,mecanum
distance_sensors,start_drift,0.1,13,6000023,False,False,0.0,1,0,0.159,0.0,0,94.5,mecanum
apriltag,start_drift,0.1,13,6000023,False,False,0.5361,1,0,0.494,3.816,1,25.0,mecanum
imu,start_drift,0.1,13,6000023,False,False,0.5361,1,0,0.421,3.816,1,0.0,mecanum
dual_camera_apriltag,start_drift,0.1,13,6000023,False,False,0.5361,1,0,0.443,3.816,1,50.0,mecanum
full_suite,start_drift,0.1,13,6000023,False,False,0.0,1,0,0.171,0.0,0,314.35,mecanum
dead_reckoning,start_drift,0.1,14,6000024,False,False,0.9868,1,0,0.978,4.341,2,0.0,mecanum
odometry_pods,start_drift,0.1,14,6000024,False,False,1.9737,1,0,2.203,0.748,4,194.85000000000002,mecanum
distance_sensors,start_drift,0.1,14,6000024,False,False,0.9016,1,0,0.426,3.482,2,94.5,mecanum
apriltag,start_drift,0.1,14,6000024,False,False,0.9868,1,0,0.978,4.341,2,25.0,mecanum
imu,start_drift,0.1,14,6000024,False,False,0.9868,1,0,1.851,4.341,2,0.0,mecanum
dual_camera_apriltag,start_drift,0.1,14,6000024,False,False,0.9868,1,0,2.64,4.341,2,50.0,mecanum
full_suite,start_drift,0.1,14,6000024,False,False,1.9737,1,0,0.298,0.617,4,314.35,mecanum
dead_reckoning,start_drift,0.1,15,6000025,False,False,4.0001,1,0,0.648,6.984,8,0.0,mecanum
odometry_pods,start_drift,0.1,15,6000025,True,False,4.3982,0,0,0.674,0.592,9,194.85000000000002,mecanum
distance_sensors,start_drift,0.1,15,6000025,False,False,1.3523,1,0,0.472,2.306,3,94.5,mecanum
apriltag,start_drift,0.1,15,6000025,True,False,4.5009,0,1,1.044,6.208,9,25.0,mecanum
imu,start_drift,0.1,15,6000025,False,False,4.0001,1,0,0.788,6.984,8,0.0,mecanum
dual_camera_apriltag,start_drift,0.1,15,6000025,True,False,4.5009,0,1,0.828,6.208,9,50.0,mecanum
full_suite,start_drift,0.1,15,6000025,False,False,1.3523,1,0,1.749,0.461,3,314.35,mecanum
dead_reckoning,start_drift,0.1,16,6000026,False,False,0.9016,1,0,1.792,2.287,2,0.0,mecanum
odometry_pods,start_drift,0.1,16,6000026,False,False,0.9016,1,0,1.669,0.457,2,194.85000000000002,mecanum
distance_sensors,start_drift,0.1,16,6000026,False,False,0.9016,1,0,0.446,2.287,2,94.5,mecanum
apriltag,start_drift,0.1,16,6000026,False,False,1.0016,1,2,5.141,1.179,2,25.0,mecanum
imu,start_drift,0.1,16,6000026,False,False,0.9016,1,0,1.623,2.287,2,0.0,mecanum
dual_camera_apriltag,start_drift,0.1,16,6000026,False,False,1.0016,1,2,3.827,1.179,2,50.0,mecanum
full_suite,start_drift,0.1,16,6000026,False,False,1.0016,1,2,1.141,0.236,2,314.35,mecanum
dead_reckoning,start_drift,0.1,17,6000027,False,False,4.5849,1,0,6.759,8.135,12,0.0,mecanum
odometry_pods,start_drift,0.1,17,6000027,False,False,10.8796,0,0,5.184,3.518,24,194.85000000000002,mecanum
distance_sensors,start_drift,0.1,17,6000027,False,False,0.0,1,0,1.139,0.0,0,94.5,mecanum
apriltag,start_drift,0.1,17,6000027,False,False,7.3895,1,2,13.702,10.926,16,25.0,mecanum
imu,start_drift,0.1,17,6000027,False,False,4.5849,1,0,4.091,8.135,12,0.0,mecanum
dual_camera_apriltag,start_drift,0.1,17,6000027,False,False,7.3895,1,2,14.656,10.926,16,50.0,mecanum
full_suite,start_drift,0.1,17,6000027,False,False,0.0,1,0,1.127,0.0,0,314.35,mecanum
dead_reckoning,start_drift,0.1,18,6000028,False,False,2.5098,1,0,2.535,8.631,5,0.0,mecanum
odometry_pods,start_drift,0.1,18,6000028,False,False,7.6389,1,0,2.525,1.409,16,194.85000000000002,mecanum
distance_sensors,start_drift,0.1,18,6000028,False,False,0.0,1,0,1.447,0.0,0,94.5,mecanum
apriltag,start_drift,0.1,18,6000028,False,False,2.5098,1,0,2.769,8.631,5,25.0,mecanum
imu,start_drift,0.1,18,6000028,False,False,2.5098,1,0,5.149,8.631,5,0.0,mecanum
dual_camera_apriltag,start_drift,0.1,18,6000028,False,False,2.5098,1,0,4.272,8.631,5,50.0,mecanum
