suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd,layout
dual_camera_apriltag,unplanned_blocker,0.7,14,8000084,False,False,2.0594,1,0,4.577,4.657,3,50.0,cluttered
full_suite,unplanned_blocker,0.7,14,8000084,False,False,1.5306,1,0,1.494,0.87,3,399.49,cluttered
dead_reckoning,unplanned_blocker,0.7,15,8000085,False,False,1.7363,1,0,6.625,2.241,3,0.0,cluttered
odometry_pods,unplanned_blocker,0.7,15,8000085,False,False,1.7363,1,0,4.183,0.448,3,279.99,cluttered
distance_sensors,unplanned_blocker,0.7,15,8000085,False,False,1.701,1,1,2.107,1.956,3,94.5,cluttered
apriltag,unplanned_blocker,0.7,15,8000085,False,False,1.7363,1,0,4.271,2.241,3,25.0,cluttered
imu,unplanned_blocker,0.7,15,8000085,False,False,1.7363,1,0,3.779,2.241,3,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.7,15,8000085,False,False,1.7363,1,0,9.649,2.241,3,50.0,cluttered
full_suite,unplanned_blocker,0.7,15,8000085,False,False,1.701,1,1,1.96,0.391,3,399.49,cluttered
dead_reckoning,unplanned_blocker,0.7,16,8000086,False,False,7.5177,1,0,3.105,4.437,12,0.0,cluttered
odometry_pods,unplanned_blocker,0.7,16,8000086,True,False,12.7615,0,0,2.838,2.034,23,279.99,cluttered
distance_sensors,unplanned_blocker,0.7,16,8000086,False,False,1.9204,1,1,2.12,1.622,3,94.5,cluttered
apriltag,unplanned_blocker,0.7,16,8000086,False,False,7.5177,1,0,3.424,4.437,12,25.0,cluttered
imu,unplanned_blocker,0.7,16,8000086,False,False,7.5177,1,0,3.184,4.437,12,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.7,16,8000086,False,False,7.5177,1,0,5.62,4.437,12,50.0,cluttered
full_suite,unplanned_blocker,0.7,16,8000086,False,False,1.9204,1,1,1.829,0.324,3,399.49,cluttered
dead_reckoning,unplanned_blocker,0.7,17,8000087,False,False,3.5846,1,0,3.859,5.337,5,0.0,cluttered
odometry_pods,unplanned_blocker,0.7,17,8000087,False,False,2.9338,1,0,3.947,0.708,4,279.99,cluttered
distance_sensors,unplanned_blocker,0.7,17,8000087,False,False,3.2453,1,1,1.365,6.403,7,94.5,cluttered
apriltag,unplanned_blocker,0.7,17,8000087,False,False,3.5846,1,0,4.376,5.337,5,25.0,cluttered
imu,unplanned_blocker,0.7,17,8000087,False,False,3.5846,1,0,4.079,5.337,5,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.7,17,8000087,False,False,3.5846,1,0,3.985,5.337,5,50.0,cluttered
full_suite,unplanned_blocker,0.7,17,8000087,True,False,11.2621,0,2,1.465,1.459,21,399.49,cluttered
dead_reckoning,unplanned_blocker,0.7,18,8000088,False,False,4.0537,1,0,3.413,0.68,8,0.0,cluttered
odometry_pods,unplanned_blocker,0.7,18,8000088,False,False,4.3178,1,0,3.964,0.097,8,279.99,cluttered
distance_sensors,unplanned_blocker,0.7,18,8000088,False,False,1.1278,1,0,1.553,0.69,2,94.5,cluttered
apriltag,unplanned_blocker,0.7,18,8000088,False,False,4.0537,1,0,3.916,0.68,8,25.0,cluttered
imu,unplanned_blocker,0.7,18,8000088,False,False,4.0537,1,0,7.184,0.68,8,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.7,18,8000088,False,False,4.0537,1,0,3.935,0.68,8,50.0,cluttered
full_suite,unplanned_blocker,0.7,18,8000088,False,False,1.1278,1,0,1.614,0.138,2,399.49,cluttered
dead_reckoning,unplanned_blocker,0.7,19,8000089,False,False,8.3696,0,0,3.827,6.018,16,0.0,cluttered
odometry_pods,unplanned_blocker,0.7,19,8000089,False,False,2.9258,1,0,3.577,1.023,5,279.99,cluttered
distance_sensors,unplanned_blocker,0.7,19,8000089,False,False,0.6374,1,0,1.023,0.827,1,94.5,cluttered
apriltag,unplanned_blocker,0.7,19,8000089,True,False,8.6049,0,3,10.447,1.062,16,25.0,cluttered
imu,unplanned_blocker,0.7,19,8000089,False,False,8.3696,0,0,3.025,6.018,16,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.7,19,8000089,True,False,8.6049,0,3,9.285,1.062,16,50.0,cluttered
full_suite,unplanned_blocker,0.7,19,8000089,False,False,0.6374,1,0,1.741,0.165,1,399.49,cluttered
dead_reckoning,unplanned_blocker,0.7,20,8000090,False,False,1.5312,1,0,3.34,1.905,3,0.0,cluttered
odometry_pods,unplanned_blocker,0.7,20,8000090,False,False,1.5312,1,0,6.0,0.381,3,279.99,cluttered
distance_sensors,unplanned_blocker,0.7,20,8000090,False,False,0.0,1,0,1.137,0.0,0,94.5,cluttered
apriltag,unplanned_blocker,0.7,20,8000090,False,False,1.5312,1,0,3.121,1.905,3,25.0,cluttered
imu,unplanned_blocker,0.7,20,8000090,False,False,1.5312,1,0,3.054,1.905,3,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.7,20,8000090,False,False,1.5312,1,0,3.063,1.905,3,50.0,cluttered
full_suite,unplanned_blocker,0.7,20,8000090,False,False,0.0,1,0,1.019,0.0,0,399.49,cluttered
dead_reckoning,unplanned_blocker,0.7,21,8000091,False,False,0.0,1,0,2.797,0.0,0,0.0,cluttered
odometry_pods,unplanned_blocker,0.7,21,8000091,False,False,0.0,1,0,4.008,0.0,0,279.99,cluttered
distance_sensors,unplanned_blocker,0.7,21,8000091,False,False,0.0,1,0,1.378,0.0,0,94.5,cluttered
apriltag,unplanned_blocker,0.7,21,8000091,False,False,0.0,1,0,4.573,0.0,0,25.0,cluttered
imu,unplanned_blocker,0.7,21,8000091,False,False,0.0,1,0,3.235,0.0,0,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.7,21,8000091,False,False,0.0,1,0,2.827,0.0,0,50.0,cluttered
full_suite,unplanned_blocker,0.7,21,8000091,False,False,0.0,1,0,1.428,0.0,0,399.49,cluttered
dead_reckoning,unplanned_blocker,0.7,22,8000092,True,False,5.3964,0,0,1.248,3.522,10,0.0,cluttered
odometry_pods,unplanned_blocker,0.7,22,8000092,True,False,5.3964,0,0,0.916,0.704,10,279.99,cluttered
distance_sensors,unplanned_blocker,0.7,22,8000092,False,False,1.9212,1,0,0.37,2.116,4,94.5,cluttered
apriltag,unplanned_blocker,0.7,22,8000092,True,False,5.3964,0,0,0.762,3.522,10,25.0,cluttered
imu,unplanned_blocker,0.7,22,8000092,True,False,5.3964,0,0,0.855,3.522,10,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.7,22,8000092,True,False,5.3964,0,0,0.805,3.522,10,50.0,cluttered
full_suite,unplanned_blocker,0.7,22,8000092,False,False,1.9212,1,0,0.578,0.423,4,399.49,cluttered
dead_reckoning,unplanned_blocker,0.7,23,8000093,False,False,3.9348,1,0,6.125,4.015,7,0.0,cluttered
odometry_pods,unplanned_blocker,0.7,23,8000093,False,False,4.8364,1,0,4.458,0.844,9,279.99,cluttered
distance_sensors,unplanned_blocker,0.7,23,8000093,False,False,0.5448,1,0,1.392,1.099,1,94.5,cluttered
apriltag,unplanned_blocker,0.7,23,8000093,False,False,3.9348,1,0,4.025,4.015,7,25.0,cluttered
imu,unplanned_blocker,0.7,23,8000093,False,False,3.9348,1,0,6.695,4.015,7,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.7,23,8000093,False,False,3.9348,1,0,5.413,4.015,7,50.0,cluttered
full_suite,unplanned_blocker,0.7,23,8000093,False,False,0.5448,1,0,1.428,0.22,1,399.49,cluttered
dead_reckoning,unplanned_blocker,0.7,24,8000094,False,False,0.9938,1,0,9.192,0.407,1,0.0,cluttered
odometry_pods,unplanned_blocker,0.7,24,8000094,False,False,0.9938,1,0,4.267,0.081,1,279.99,cluttered
distance_sensors,unplanned_blocker,0.7,24,8000094,False,False,0.0,1,0,0.621,0.0,0,94.5,cluttered
apriltag,unplanned_blocker,0.7,24,8000094,False,False,0.9938,1,0,5.396,0.407,1,25.0,cluttered
imu,unplanned_blocker,0.7,24,8000094,False,False,0.9938,1,0,5.654,0.407,1,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.7,24,8000094,False,False,0.9938,1,0,4.357,0.407,1,50.0,cluttered
full_suite,unplanned_blocker,0.7,24,8000094,False,False,0.0,1,0,0.777,0.0,0,399.49,cluttered
dead_reckoning,unplanned_blocker,0.8,0,8000080,False,False,1.9353,1,0,1.475,3.417,4,0.0,cluttered
odometry_pods,unplanned_blocker,0.8,0,8000080,False,False,3.1222,1,0,1.648,0.648,6,279.99,cluttered
distance_sensors,unplanned_blocker,0.8,0,8000080,False,False,0.0,1,0,0.245,0.0,0,94.5,cluttered
apriltag,unplanned_blocker,0.8,0,8000080,False,False,1.9353,1,0,2.031,3.417,4,25.0,cluttered
imu,unplanned_blocker,0.8,0,8000080,False,False,1.9353,1,0,1.987,3.417,4,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.8,0,8000080,False,False,1.9353,1,0,1.666,3.417,4,50.0,cluttered
full_suite,unplanned_blocker,0.8,0,8000080,False,False,0.0,1,0,0.247,0.0,0,399.49,cluttered
dead_reckoning,unplanned_blocker,0.8,1,8000081,False,False,0.9016,1,0,0.294,2.684,2,0.0,cluttered
odometry_pods,unplanned_blocker,0.8,1,8000081,False,False,0.9016,1,0,0.303,0.537,2,279.99,cluttered
distance_sensors,unplanned_blocker,0.8,1,8000081,False,False,3.2245,0,0,0.226,4.099,5,94.5,cluttered
apriltag,unplanned_blocker,0.8,1,8000081,False,False,0.9016,1,0,0.306,2.684,2,25.0,cluttered
imu,unplanned_blocker,0.8,1,8000081,False,False,0.9016,1,0,0.329,2.684,2,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.8,1,8000081,False,False,0.9016,1,0,0.311,2.684,2,50.0,cluttered
full_suite,unplanned_blocker,0.8,1,8000081,True,False,3.1392,0,0,0.231,0.781,5,399.49,cluttered
dead_reckoning,unplanned_blocker,0.8,2,8000082,False,False,2.3508,1,0,1.236,1.577,4,0.0,cluttered
odometry_pods,unplanned_blocker,0.8,2,8000082,False,False,2.3508,1,0,2.551,0.315,4,279.99,cluttered
distance_sensors,unplanned_blocker,0.8,2,8000082,False,False,1.3492,1,2,1.392,0.01,2,94.5,cluttered
apriltag,unplanned_blocker,0.8,2,8000082,False,False,2.3508,1,0,2.265,1.577,4,25.0,cluttered
imu,unplanned_blocker,0.8,2,8000082,False,False,2.3508,1,0,1.428,1.577,4,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.8,2,8000082,False,False,2.3508,1,0,1.946,1.577,4,50.0,cluttered
full_suite,unplanned_blocker,0.8,2,8000082,False,False,1.3492,1,2,1.643,0.002,2,399.49,cluttered
dead_reckoning,unplanned_blocker,0.8,3,8000083,False,False,9.127,0,0,2.29,9.838,16,0.0,cluttered
odometry_pods,unplanned_blocker,0.8,3,8000083,False,False,6.0144,1,0,2.473,0.903,11,279.99,cluttered
distance_sensors,unplanned_blocker,0.8,3,8000083,False,False,1.1868,1,0,1.149,1.945,2,94.5,cluttered
apriltag,unplanned_blocker,0.8,3,8000083,False,False,9.127,0,0,2.894,9.838,16,25.0,cluttered
imu,unplanned_blocker,0.8,3,8000083,False,False,9.127,0,0,2.137,9.838,16,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.8,3,8000083,False,False,9.127,0,0,2.926,9.838,16,50.0,cluttered
full_suite,unplanned_blocker,0.8,3,8000083,False,False,1.1868,1,0,1.031,0.389,2,399.49,cluttered
dead_reckoning,unplanned_blocker,0.8,4,8000084,False,False,2.0594,1,0,4.268,4.657,3,0.0,cluttered
odometry_pods,unplanned_blocker,0.8,4,8000084,False,False,2.7955,1,0,4.016,0.878,4,279.99,cluttered
distance_sensors,unplanned_blocker,0.8,4,8000084,False,False,1.5306,1,0,1.594,4.349,3,94.5,cluttered
apriltag,unplanned_blocker,0.8,4,8000084,False,False,2.0594,1,0,4.201,4.657,3,25.0,cluttered
imu,unplanned_blocker,0.8,4,8000084,False,False,2.0594,1,0,3.548,4.657,3,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.8,4,8000084,False,False,2.0594,1,0,3.539,4.657,3,50.0,cluttered
full_suite,unplanned_blocker,0.8,4,8000084,False,False,1.5306,1,0,1.476,0.87,3,399.49,cluttered
dead_reckoning,unplanned_blocker,0.8,5,8000085,False,False,1.7363,1,0,12.315,2.241,3,0.0,cluttered
odometry_pods,unplanned_blocker,0.8,5,8000085,False,False,1.7363,1,0,6.577,0.448,3,279.99,cluttered
distance_sensors,unplanned_blocker,0.8,5,8000085,False,False,1.701,1,1,1.825,1.956,3,94.5,cluttered
apriltag,unplanned_blocker,0.8,5,8000085,False,False,1.7363,1,0,4.003,2.241,3,25.0,cluttered
imu,unplanned_blocker,0.8,5,8000085,False,False,1.7363,1,0,4.265,2.241,3,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.8,5,8000085,False,False,1.7363,1,0,4.49,2.241,3,50.0,cluttered
full_suite,unplanned_blocker,0.8,5,8000085,False,False,1.701,1,1,2.15,0.391,3,399.49,cluttered
dead_reckoning,unplanned_blocker,0.8,6,8000086,False,False,1.1835,1,0,3.583,0.703,2,0.0,cluttered
odometry_pods,unplanned_blocker,0.8,6,8000086,False,False,1.1835,1,0,3.236,0.141,2,279.99,cluttered
distance_sensors,unplanned_blocker,0.8,6,8000086,False,False,1.9204,1,1,1.809,1.622,3,94.5,cluttered
apriltag,unplanned_blocker,0.8,6,8000086,False,False,1.1835,1,0,3.004,0.703,2,25.0,cluttered
imu,unplanned_blocker,0.8,6,8000086,False,False,1.1835,1,0,3.322,0.703,2,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.8,6,8000086,False,False,1.1835,1,0,3.682,0.703,2,50.0,cluttered
full_suite,unplanned_blocker,0.8,6,8000086,False,False,1.9204,1,1,2.06,0.324,3,399.49,cluttered
dead_reckoning,unplanned_blocker,0.8,7,8000087,False,False,0.0,1,0,4.324,0.0,0,0.0,cluttered
odometry_pods,unplanned_blocker,0.8,7,8000087,False,False,0.0,1,0,4.379,0.0,0,279.99,cluttered
distance_sensors,unplanned_blocker,0.8,7,8000087,False,False,3.2453,1,1,1.301,6.403,7,94.5,cluttered
apriltag,unplanned_blocker,0.8,7,8000087,False,False,0.0,1,0,9.497,0.0,0,25.0,cluttered
imu,unplanned_blocker,0.8,7,8000087,False,False,0.0,1,0,3.905,0.0,0,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.8,7,8000087,False,False,0.0,1,0,3.384,0.0,0,50.0,cluttered
full_suite,unplanned_blocker,0.8,7,8000087,True,False,11.2621,0,2,1.482,1.459,21,399.49,cluttered
dead_reckoning,unplanned_blocker,0.8,8,8000088,False,False,4.0537,1,0,3.855,0.68,8,0.0,cluttered
odometry_pods,unplanned_blocker,0.8,8,8000088,False,False,4.3178,1,0,3.841,0.097,8,279.99,cluttered
distance_sensors,unplanned_blocker,0.8,8,8000088,False,False,1.1278,1,0,1.399,0.69,2,94.5,cluttered
apriltag,unplanned_blocker,0.8,8,8000088,False,False,4.0537,1,0,7.457,0.68,8,25.0,cluttered
imu,unplanned_blocker,0.8,8,8000088,False,False,4.0537,1,0,3.787,0.68,8,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.8,8,8000088,False,False,4.0537,1,0,3.653,0.68,8,50.0,cluttered
full_suite,unplanned_blocker,0.8,8,8000088,False,False,1.1278,1,0,1.58,0.138,2,399.49,cluttered
dead_reckoning,unplanned_blocker,0.8,9,8000089,False,False,8.3696,0,0,3.873,6.018,16,0.0,cluttered
odometry_pods,unplanned_blocker,0.8,9,8000089,False,False,2.9258,1,0,3.667,1.023,5,279.99,cluttered
distance_sensors,unplanned_blocker,0.8,9,8000089,False,False,0.6374,1,0,0.938,0.827,1,94.5,cluttered
apriltag,unplanned_blocker,0.8,9,8000089,True,False,8.6049,0,3,9.003,1.062,16,25.0,cluttered
imu,unplanned_blocker,0.8,9,8000089,False,False,8.3696,0,0,4.057,6.018,16,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.8,9,8000089,True,False,8.6049,0,3,13.01,1.062,16,50.0,cluttered
full_suite,unplanned_blocker,0.8,9,8000089,False,False,0.6374,1,0,1.219,0.165,1,399.49,cluttered
dead_reckoning,unplanned_blocker,0.8,10,8000090,False,False,1.5312,1,0,3.053,1.905,3,0.0,cluttered
odometry_pods,unplanned_blocker,0.8,10,8000090,False,False,1.5312,1,0,2.741,0.381,3,279.99,cluttered
distance_sensors,unplanned_blocker,0.8,10,8000090,False,False,0.0,1,0,0.895,0.0,0,94.5,cluttered
apriltag,unplanned_blocker,0.8,10,8000090,False,False,1.5312,1,0,2.451,1.905,3,25.0,cluttered
imu,unplanned_blocker,0.8,10,8000090,False,False,1.5312,1,0,2.399,1.905,3,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.8,10,8000090,False,False,1.5312,1,0,3.054,1.905,3,50.0,cluttered
full_suite,unplanned_blocker,0.8,10,8000090,False,False,0.0,1,0,1.05,0.0,0,399.49,cluttered
dead_reckoning,unplanned_blocker,0.8,11,8000091,False,False,0.0,1,0,3.417,0.0,0,0.0,cluttered
odometry_pods,unplanned_blocker,0.8,11,8000091,False,False,0.0,1,0,6.709,0.0,0,279.99,cluttered
distance_sensors,unplanned_blocker,0.8,11,8000091,False,False,0.0,1,0,4.843,0.0,0,94.5,cluttered
apriltag,unplanned_blocker,0.8,11,8000091,False,False,0.0,1,0,3.103,0.0,0,25.0,cluttered
imu,unplanned_blocker,0.8,11,8000091,False,False,0.0,1,0,3.058,0.0,0,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.8,11,8000091,False,False,0.0,1,0,2.841,0.0,0,50.0,cluttered
full_suite,unplanned_blocker,0.8,11,8000091,False,False,0.0,1,0,1.513,0.0,0,399.49,cluttered
dead_reckoning,unplanned_blocker,0.8,12,8000092,True,False,5.3964,0,0,0.881,3.522,10,0.0,cluttered
odometry_pods,unplanned_blocker,0.8,12,8000092,True,False,5.3964,0,0,0.877,0.704,10,279.99,cluttered
distance_sensors,unplanned_blocker,0.8,12,8000092,False,False,1.9212,1,0,0.437,2.116,4,94.5,cluttered
apriltag,unplanned_blocker,0.8,12,8000092,True,False,5.3964,0,0,0.91,3.522,10,25.0,cluttered
imu,unplanned_blocker,0.8,12,8000092,True,False,5.3964,0,0,3.665,3.522,10,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.8,12,8000092,True,False,5.3964,0,0,1.787,3.522,10,50.0,cluttered
full_suite,unplanned_blocker,0.8,12,8000092,False,False,1.9212,1,0,0.351,0.423,4,399.49,cluttered
dead_reckoning,unplanned_blocker,0.8,13,8000093,False,False,3.9348,1,0,4.45,4.015,7,0.0,cluttered
odometry_pods,unplanned_blocker,0.8,13,8000093,False,False,4.8364,1,0,4.191,0.844,9,279.99,cluttered
distance_sensors,unplanned_blocker,0.8,13,8000093,False,False,0.5448,1,0,1.577,1.099,1,94.5,cluttered
apriltag,unplanned_blocker,0.8,13,8000093,False,False,3.9348,1,0,4.377,4.015,7,25.0,cluttered
imu,unplanned_blocker,0.8,13,8000093,False,False,3.9348,1,0,4.071,4.015,7,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.8,13,8000093,False,False,3.9348,1,0,3.658,4.015,7,50.0,cluttered
full_suite,unplanned_blocker,0.8,13,8000093,False,False,0.5448,1,0,1.604,0.22,1,399.49,cluttered
dead_reckoning,unplanned_blocker,0.8,14,8000094,False,False,0.9938,1,0,4.702,0.407,1,0.0,cluttered
odometry_pods,unplanned_blocker,0.8,14,8000094,False,False,0.9938,1,0,4.075,0.081,1,279.99,cluttered
distance_sensors,unplanned_blocker,0.8,14,8000094,False,False,0.0,1,0,0.516,0.0,0,94.5,cluttered
apriltag,unplanned_blocker,0.8,14,8000094,False,False,0.9938,1,0,3.715,0.407,1,25.0,cluttered
imu,unplanned_blocker,0.8,14,8000094,False,False,0.9938,1,0,4.913,0.407,1,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.8,14,8000094,False,False,0.9938,1,0,4.542,0.407,1,50.0,cluttered
full_suite,unplanned_blocker,0.8,14,8000094,False,False,0.0,1,0,0.657,0.0,0,399.49,cluttered
dead_reckoning,unplanned_blocker,0.8,15,8000095,False,False,2.6031,1,0,1.44,2.448,4,0.0,cluttered
odometry_pods,unplanned_blocker,0.8,15,8000095,False,False,2.6031,1,0,1.457,0.49,4,279.99,cluttered
distance_sensors,unplanned_blocker,0.8,15,8000095,True,False,6.946,0,3,1.52,1.095,13,94.5,cluttered
apriltag,unplanned_blocker,0.8,15,8000095,False,False,2.6531,1,1,2.01,2.176,4,25.0,cluttered
imu,unplanned_blocker,0.8,15,8000095,False,False,2.6031,1,0,1.159,2.448,4,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.8,15,8000095,False,False,2.6531,1,1,1.984,2.176,4,50.0,cluttered
full_suite,unplanned_blocker,0.8,15,8000095,True,False,7.2101,0,3,1.649,0.535,13,399.49,cluttered
dead_reckoning,unplanned_blocker,0.8,16,8000096,False,False,2.9883,1,0,0.655,1.346,5,0.0,cluttered
odometry_pods,unplanned_blocker,0.8,16,8000096,False,False,2.9883,1,0,0.766,0.269,5,279.99,cluttered
distance_sensors,unplanned_blocker,0.8,16,8000096,True,False,3.6769,0,0,0.248,1.732,7,94.5,cluttered
apriltag,unplanned_blocker,0.8,16,8000096,False,False,2.9883,1,0,0.762,1.346,5,25.0,cluttered
imu,unplanned_blocker,0.8,16,8000096,False,False,2.9883,1,0,1.067,1.346,5,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.8,16,8000096,False,False,2.9883,1,0,0.684,1.346,5,50.0,cluttered
full_suite,unplanned_blocker,0.8,16,8000096,True,False,3.6769,0,0,0.221,0.346,7,399.49,cluttered
dead_reckoning,unplanned_blocker,0.8,17,8000097,False,False,4.7149,1,0,2.903,3.593,9,0.0,cluttered
odometry_pods,unplanned_blocker,0.8,17,8000097,False,False,6.0673,1,0,3.14,0.907,12,279.99,cluttered
distance_sensors,unplanned_blocker,0.8,17,8000097,False,False,4.734,1,3,6.43,2.858,7,94.5,cluttered
apriltag,unplanned_blocker,0.8,17,8000097,False,False,6.5173,1,9,17.397,0.643,12,25.0,cluttered
imu,unplanned_blocker,0.8,17,8000097,False,False,4.7149,1,0,4.276,3.593,9,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.8,17,8000097,False,False,6.5173,1,9,29.3,0.643,12,50.0,cluttered
full_suite,unplanned_blocker,0.8,17,8000097,False,False,4.634,1,5,8.216,1.018,7,399.49,cluttered
dead_reckoning,unplanned_blocker,0.8,18,8000098,False,False,3.19,1,0,0.812,7.29,6,0.0,cluttered
odometry_pods,unplanned_blocker,0.8,18,8000098,True,False,3.1554,0,0,0.778,1.381,7,279.99,cluttered
distance_sensors,unplanned_blocker,0.8,18,8000098,False,False,3.19,1,0,0.164,7.29,6,94.5,cluttered
apriltag,unplanned_blocker,0.8,18,8000098,False,False,3.19,1,0,0.697,7.29,6,25.0,cluttered
imu,unplanned_blocker,0.8,18,8000098,False,False,3.19,1,0,0.696,7.29,6,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.8,18,8000098,False,False,3.19,1,0,0.707,7.29,6,50.0,cluttered
full_suite,unplanned_blocker,0.8,18,8000098,True,False,3.1554,0,0,0.179,1.381,7,399.49,cluttered
dead_reckoning,unplanned_blocker,0.8,19,8000099,False,False,1.9749,1,0,1.825,3.534,4,0.0,cluttered
odometry_pods,unplanned_blocker,0.8,19,8000099,False,False,5.5304,1,0,1.829,0.982,11,279.99,cluttered
distance_sensors,unplanned_blocker,0.8,19,8000099,False,False,0.0,1,0,0.632,0.0,0,94.5,cluttered
apriltag,unplanned_blocker,0.8,19,8000099,False,False,5.6804,1,3,5.569,1.862,11,25.0,cluttered
imu,unplanned_blocker,0.8,19,8000099,False,False,1.9749,1,0,2.744,3.534,4,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.8,19,8000099,False,False,5.6804,1,3,5.609,1.862,11,50.0,cluttered
full_suite,unplanned_blocker,0.8,19,8000099,False,False,0.0,1,0,0.524,0.0,0,399.49,cluttered
dead_reckoning,unplanned_blocker,0.8,20,8000100,False,False,4.1738,1,0,1.826,3.058,6,0.0,cluttered
odometry_pods,unplanned_blocker,0.8,20,8000100,False,False,3.5572,1,0,1.822,0.413,6,279.99,cluttered
distance_sensors,unplanned_blocker,0.8,20,8000100,False,False,1.2688,1,0,0.487,2.228,2,94.5,cluttered
apriltag,unplanned_blocker,0.8,20,8000100,False,False,4.1738,1,0,1.64,3.058,6,25.0,cluttered
imu,unplanned_blocker,0.8,20,8000100,False,False,4.1738,1,0,1.675,3.058,6,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.8,20,8000100,False,False,4.1738,1,0,1.573,3.058,6,50.0,cluttered
full_suite,unplanned_blocker,0.8,20,8000100,False,False,1.2688,1,0,0.403,0.446,2,399.49,cluttered
dead_reckoning,unplanned_blocker,0.8,21,8000101,True,False,5.299,0,0,1.369,0.772,9,0.0,cluttered
odometry_pods,unplanned_blocker,0.8,21,8000101,True,False,5.299,0,0,1.366,0.154,9,279.99,cluttered
distance_sensors,unplanned_blocker,0.8,21,8000101,True,False,5.299,0,0,0.348,0.772,9,94.5,cluttered
apriltag,unplanned_blocker,0.8,21,8000101,True,False,5.299,0,0,1.509,0.772,9,25.0,cluttered
imu,unplanned_blocker,0.8,21,8000101,True,False,5.299,0,0,1.382,0.772,9,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.8,21,8000101,True,False,5.299,0,0,1.397,0.772,9,50.0,cluttered
full_suite,unplanned_blocker,0.8,21,8000101,True,False,5.299,0,0,0.329,0.154,9,399.49,cluttered
dead_reckoning,unplanned_blocker,0.8,22,8000102,False,False,0.9889,1,0,1.389,0.998,2,0.0,cluttered
odometry_pods,unplanned_blocker,0.8,22,8000102,False,False,0.9889,1,0,1.473,0.2,2,279.99,cluttered
distance_sensors,unplanned_blocker,0.8,22,8000102,False,False,0.0,1,0,0.56,0.0,0,94.5,cluttered
apriltag,unplanned_blocker,0.8,22,8000102,False,False,0.9889,1,0,1.573,0.998,2,25.0,cluttered
imu,unplanned_blocker,0.8,22,8000102,False,False,0.9889,1,0,1.41,0.998,2,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.8,22,8000102,False,False,0.9889,1,0,1.535,0.998,2,50.0,cluttered
full_suite,unplanned_blocker,0.8,22,8000102,False,False,0.0,1,0,0.547,0.0,0,399.49,cluttered
dead_reckoning,unplanned_blocker,0.8,23,8000103,False,False,0.4508,1,0,0.295,0.518,1,0.0,cluttered
odometry_pods,unplanned_blocker,0.8,23,8000103,False,False,0.4508,1,0,0.31,0.104,1,279.99,cluttered
distance_sensors,unplanned_blocker,0.8,23,8000103,False,False,0.0,1,0,0.243,0.0,0,94.5,cluttered
apriltag,unplanned_blocker,0.8,23,8000103,False,False,0.4508,1,0,0.317,0.518,1,25.0,cluttered
imu,unplanned_blocker,0.8,23,8000103,False,False,0.4508,1,0,0.295,0.518,1,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.8,23,8000103,False,False,0.4508,1,0,0.291,0.518,1,50.0,cluttered
full_suite,unplanned_blocker,0.8,23,8000103,False,False,0.0,1,0,0.246,0.0,0,399.49,cluttered
dead_reckoning,unplanned_blocker,0.8,24,8000104,False,False,0.0,1,0,2.497,0.0,0,0.0,cluttered
odometry_pods,unplanned_blocker,0.8,24,8000104,False,False,0.0,1,0,1.997,0.0,0,279.99,cluttered
