suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd,layout
apriltag,obstacle_drift,0.2,23,7000043,False,False,13.5492,0,13,16.48,3.7,26,25.0,cluttered
full_suite,obstacle_drift,0.2,23,7000043,True,False,11.4541,0,5,2.145,0.208,21,399.49,cluttered
dead_reckoning,obstacle_drift,0.2,24,7000044,False,False,4.8745,0,0,0.255,7.458,10,0.0,cluttered
odometry_pods,obstacle_drift,0.2,24,7000044,True,False,4.8184,0,0,0.253,1.25,10,279.99,cluttered
distance_sensors,obstacle_drift,0.2,24,7000044,False,False,4.8745,0,0,0.147,7.458,10,94.5,cluttered
apriltag,obstacle_drift,0.2,24,7000044,True,False,4.8684,0,1,0.29,1.87,10,25.0,cluttered
full_suite,obstacle_drift,0.2,24,7000044,True,False,4.8684,0,1,0.168,0.374,10,399.49,cluttered
dead_reckoning,obstacle_drift,0.3,0,7000030,False,False,8.4063,0,0,0.648,4.547,15,0.0,cluttered
odometry_pods,obstacle_drift,0.3,0,7000030,True,False,8.2916,0,0,0.645,0.936,15,279.99,cluttered
distance_sensors,obstacle_drift,0.3,0,7000030,False,False,9.0589,0,2,0.837,3.724,16,94.5,cluttered
apriltag,obstacle_drift,0.3,0,7000030,False,False,8.3063,0,2,0.929,5.672,15,25.0,cluttered
full_suite,obstacle_drift,0.3,0,7000030,True,False,9.107,0,9,1.142,0.472,16,399.49,cluttered
dead_reckoning,obstacle_drift,0.3,1,7000031,True,False,11.2499,0,0,1.479,4.684,21,0.0,cluttered
odometry_pods,obstacle_drift,0.3,1,7000031,True,False,11.4794,0,0,1.236,0.386,22,279.99,cluttered
distance_sensors,obstacle_drift,0.3,1,7000031,False,False,4.3902,1,0,0.733,3.686,7,94.5,cluttered
apriltag,obstacle_drift,0.3,1,7000031,True,False,11.6654,0,9,7.667,3.096,22,25.0,cluttered
full_suite,obstacle_drift,0.3,1,7000031,True,False,9.6814,0,8,2.327,0.461,17,399.49,cluttered
dead_reckoning,obstacle_drift,0.3,2,7000032,True,False,4.8276,0,0,0.431,1.25,9,0.0,cluttered
odometry_pods,obstacle_drift,0.3,2,7000032,True,False,4.8276,0,0,0.409,0.25,9,279.99,cluttered
distance_sensors,obstacle_drift,0.3,2,7000032,True,False,5.0276,0,0,0.104,1.627,9,94.5,cluttered
apriltag,obstacle_drift,0.3,2,7000032,True,False,4.8776,0,1,0.437,1.222,9,25.0,cluttered
full_suite,obstacle_drift,0.3,2,7000032,True,False,4.8776,0,1,0.144,0.244,9,399.49,cluttered
dead_reckoning,obstacle_drift,0.3,3,7000033,False,False,13.6859,0,0,1.407,5.902,20,0.0,cluttered
odometry_pods,obstacle_drift,0.3,3,7000033,True,False,10.6653,0,0,1.478,1.065,20,279.99,cluttered
distance_sensors,obstacle_drift,0.3,3,7000033,False,False,13.8493,0,3,1.345,6.086,20,94.5,cluttered
apriltag,obstacle_drift,0.3,3,7000033,True,False,11.6593,0,10,4.668,1.87,19,25.0,cluttered
full_suite,obstacle_drift,0.3,3,7000033,True,False,11.2775,0,12,2.058,0.209,20,399.49,cluttered
dead_reckoning,obstacle_drift,0.3,4,7000034,False,False,5.3798,0,0,0.305,8.678,9,0.0,cluttered
odometry_pods,obstacle_drift,0.3,4,7000034,True,False,4.9719,0,0,0.301,1.281,9,279.99,cluttered
distance_sensors,obstacle_drift,0.3,4,7000034,False,False,4.9419,0,1,0.348,6.254,9,94.5,cluttered
apriltag,obstacle_drift,0.3,4,7000034,True,False,5.0078,0,6,1.116,1.036,8,25.0,cluttered
full_suite,obstacle_drift,0.3,4,7000034,True,False,5.2833,0,8,0.761,0.204,9,399.49,cluttered
dead_reckoning,obstacle_drift,0.3,5,7000035,True,False,3.7144,0,0,0.394,2.153,7,0.0,cluttered
odometry_pods,obstacle_drift,0.3,5,7000035,True,False,3.7144,0,0,0.396,0.431,7,279.99,cluttered
distance_sensors,obstacle_drift,0.3,5,7000035,True,False,4.3144,0,0,0.123,2.255,7,94.5,cluttered
apriltag,obstacle_drift,0.3,5,7000035,True,False,3.9144,0,4,1.036,0.498,7,25.0,cluttered
full_suite,obstacle_drift,0.3,5,7000035,True,False,4.6644,0,3,0.245,0.748,7,399.49,cluttered
dead_reckoning,obstacle_drift,0.3,6,7000036,False,False,7.2062,0,0,0.601,6.14,12,0.0,cluttered
odometry_pods,obstacle_drift,0.3,6,7000036,True,False,6.7717,0,0,0.598,1.69,12,279.99,cluttered
distance_sensors,obstacle_drift,0.3,6,7000036,False,False,1.9088,1,1,0.486,1.893,3,94.5,cluttered
apriltag,obstacle_drift,0.3,6,7000036,True,False,7.2717,0,10,2.797,0.523,12,25.0,cluttered
full_suite,obstacle_drift,0.3,6,7000036,False,False,1.9088,1,1,0.481,0.732,3,399.49,cluttered
dead_reckoning,obstacle_drift,0.3,7,7000037,False,False,3.7293,1,0,0.673,3.163,5,0.0,cluttered
odometry_pods,obstacle_drift,0.3,7,7000037,True,False,11.1712,0,0,0.672,2.57,23,279.99,cluttered
distance_sensors,obstacle_drift,0.3,7,7000037,False,False,9.1964,1,2,1.211,9.204,17,94.5,cluttered
apriltag,obstacle_drift,0.3,7,7000037,False,False,8.9673,1,1,0.92,4.558,19,25.0,cluttered
full_suite,obstacle_drift,0.3,7,7000037,False,False,1.6402,1,1,0.684,0.116,2,399.49,cluttered
dead_reckoning,obstacle_drift,0.3,8,7000038,False,False,6.7671,0,0,0.544,7.476,12,0.0,cluttered
odometry_pods,obstacle_drift,0.3,8,7000038,True,False,6.1438,0,0,0.541,1.074,12,279.99,cluttered
distance_sensors,obstacle_drift,0.3,8,7000038,False,False,6.565,0,0,0.343,5.669,11,94.5,cluttered
apriltag,obstacle_drift,0.3,8,7000038,True,False,6.2449,0,5,1.896,3.038,11,25.0,cluttered
full_suite,obstacle_drift,0.3,8,7000038,True,False,6.8283,0,9,1.283,0.167,11,399.49,cluttered
dead_reckoning,obstacle_drift,0.3,9,7000039,True,False,12.3302,0,0,1.357,0.198,21,0.0,cluttered
odometry_pods,obstacle_drift,0.3,9,7000039,True,False,10.5725,0,0,1.371,0.387,21,279.99,cluttered
distance_sensors,obstacle_drift,0.3,9,7000039,True,False,12.9291,0,1,0.808,1.147,22,94.5,cluttered
apriltag,obstacle_drift,0.3,9,7000039,True,False,10.707,0,14,12.183,1.736,21,25.0,cluttered
full_suite,obstacle_drift,0.3,9,7000039,True,False,10.907,0,10,3.404,0.904,20,399.49,cluttered
dead_reckoning,obstacle_drift,0.3,10,7000040,False,False,14.7223,0,0,0.828,5.113,26,0.0,cluttered
odometry_pods,obstacle_drift,0.3,10,7000040,True,False,12.765,0,0,0.84,0.573,26,279.99,cluttered
distance_sensors,obstacle_drift,0.3,10,7000040,False,False,3.8877,1,2,1.413,3.49,6,94.5,cluttered
apriltag,obstacle_drift,0.3,10,7000040,False,False,10.4322,1,2,1.636,4.648,18,25.0,cluttered
full_suite,obstacle_drift,0.3,10,7000040,True,False,13.1701,0,9,2.926,1.424,23,399.49,cluttered
dead_reckoning,obstacle_drift,0.3,11,7000041,False,False,5.3807,1,0,0.966,9.423,9,0.0,cluttered
odometry_pods,obstacle_drift,0.3,11,7000041,True,False,10.79,0,0,0.962,1.089,21,279.99,cluttered
distance_sensors,obstacle_drift,0.3,11,7000041,False,False,1.1899,1,1,0.858,4.853,2,94.5,cluttered
apriltag,obstacle_drift,0.3,11,7000041,False,False,7.1485,1,9,4.502,4.267,13,25.0,cluttered
full_suite,obstacle_drift,0.3,11,7000041,False,False,1.2399,1,2,1.251,0.508,2,399.49,cluttered
dead_reckoning,obstacle_drift,0.3,12,7000042,False,False,13.0395,1,0,2.401,3.631,25,0.0,cluttered
odometry_pods,obstacle_drift,0.3,12,7000042,True,False,17.3307,0,0,2.364,0.365,34,279.99,cluttered
distance_sensors,obstacle_drift,0.3,12,7000042,False,False,1.1088,1,0,0.874,1.835,2,94.5,cluttered
apriltag,obstacle_drift,0.3,12,7000042,True,False,18.6473,0,2,4.854,4.146,35,25.0,cluttered
full_suite,obstacle_drift,0.3,12,7000042,False,False,1.1088,1,0,0.902,0.367,2,399.49,cluttered
dead_reckoning,obstacle_drift,0.3,13,7000043,False,False,11.2108,1,0,2.073,3.597,21,0.0,cluttered
odometry_pods,obstacle_drift,0.3,13,7000043,True,False,13.35,0,0,2.054,0.83,26,279.99,cluttered
distance_sensors,obstacle_drift,0.3,13,7000043,False,False,12.41,0,3,1.798,3.999,21,94.5,cluttered
apriltag,obstacle_drift,0.3,13,7000043,False,False,13.5492,0,13,16.274,3.7,26,25.0,cluttered
full_suite,obstacle_drift,0.3,13,7000043,True,False,11.4541,0,5,2.063,0.208,21,399.49,cluttered
dead_reckoning,obstacle_drift,0.3,14,7000044,False,False,4.8745,0,0,0.254,7.458,10,0.0,cluttered
odometry_pods,obstacle_drift,0.3,14,7000044,True,False,4.8184,0,0,0.253,1.25,10,279.99,cluttered
distance_sensors,obstacle_drift,0.3,14,7000044,False,False,4.8745,0,0,0.146,7.458,10,94.5,cluttered
apriltag,obstacle_drift,0.3,14,7000044,True,False,4.8684,0,1,0.288,1.87,10,25.0,cluttered
full_suite,obstacle_drift,0.3,14,7000044,True,False,4.8684,0,1,0.163,0.374,10,399.49,cluttered
dead_reckoning,obstacle_drift,0.3,15,7000045,False,False,9.6882,1,0,0.842,7.249,20,0.0,cluttered
odometry_pods,obstacle_drift,0.3,15,7000045,True,False,11.1391,0,0,0.841,1.704,21,279.99,cluttered
distance_sensors,obstacle_drift,0.3,15,7000045,False,False,0.7191,1,0,0.478,2.507,1,94.5,cluttered
apriltag,obstacle_drift,0.3,15,7000045,False,False,9.6882,1,0,0.869,7.249,20,25.0,cluttered
full_suite,obstacle_drift,0.3,15,7000045,False,False,0.7191,1,0,0.47,0.501,1,399.49,cluttered
dead_reckoning,obstacle_drift,0.3,16,7000046,True,False,3.4769,0,0,0.174,0.652,7,0.0,cluttered
odometry_pods,obstacle_drift,0.3,16,7000046,True,False,3.4769,0,0,0.168,0.13,7,279.99,cluttered
distance_sensors,obstacle_drift,0.3,16,7000046,True,False,3.4769,0,0,0.109,0.652,7,94.5,cluttered
apriltag,obstacle_drift,0.3,16,7000046,True,False,3.4769,0,0,0.177,1.593,7,25.0,cluttered
full_suite,obstacle_drift,0.3,16,7000046,True,False,3.4769,0,0,0.106,0.319,7,399.49,cluttered
dead_reckoning,obstacle_drift,0.3,17,7000047,False,False,4.4395,1,0,0.393,4.858,6,0.0,cluttered
odometry_pods,obstacle_drift,0.3,17,7000047,True,False,5.4177,0,0,0.378,0.703,9,279.99,cluttered
distance_sensors,obstacle_drift,0.3,17,7000047,False,False,3.0013,1,0,0.212,4.843,5,94.5,cluttered
apriltag,obstacle_drift,0.3,17,7000047,False,False,4.4395,1,0,0.387,4.858,6,25.0,cluttered
full_suite,obstacle_drift,0.3,17,7000047,True,False,4.6522,0,0,0.412,0.834,8,399.49,cluttered
dead_reckoning,obstacle_drift,0.3,18,7000048,False,False,9.6632,1,0,1.959,9.328,17,0.0,cluttered
odometry_pods,obstacle_drift,0.3,18,7000048,True,False,11.8024,0,0,1.958,0.658,22,279.99,cluttered
distance_sensors,obstacle_drift,0.3,18,7000048,False,False,13.1608,0,1,0.693,4.658,20,94.5,cluttered
apriltag,obstacle_drift,0.3,18,7000048,True,False,12.6524,0,17,16.163,1.292,22,25.0,cluttered
full_suite,obstacle_drift,0.3,18,7000048,True,False,11.5303,0,12,1.482,0.087,20,399.49,cluttered
dead_reckoning,obstacle_drift,0.3,19,7000049,False,False,6.5375,1,0,0.502,1.441,15,0.0,cluttered
odometry_pods,obstacle_drift,0.3,19,7000049,False,False,6.8015,1,0,0.448,0.394,15,279.99,cluttered
distance_sensors,obstacle_drift,0.3,19,7000049,True,False,10.0148,0,2,0.932,3.237,21,94.5,cluttered
apriltag,obstacle_drift,0.3,19,7000049,False,False,6.5875,1,1,1.285,3.245,15,25.0,cluttered
full_suite,obstacle_drift,0.3,19,7000049,False,False,6.8559,1,2,0.864,0.633,13,399.49,cluttered
dead_reckoning,obstacle_drift,0.3,20,7000050,False,False,12.1643,0,0,1.583,3.055,20,0.0,cluttered
odometry_pods,obstacle_drift,0.3,20,7000050,True,False,11.007,0,0,1.538,0.446,20,279.99,cluttered
distance_sensors,obstacle_drift,0.3,20,7000050,False,False,4.334,1,0,0.659,6.072,7,94.5,cluttered
apriltag,obstacle_drift,0.3,20,7000050,True,False,11.757,0,15,9.576,0.579,20,25.0,cluttered
full_suite,obstacle_drift,0.3,20,7000050,True,False,10.0899,0,3,0.949,0.166,17,399.49,cluttered
dead_reckoning,obstacle_drift,0.3,21,7000051,True,False,6.1799,0,0,0.41,6.709,12,0.0,cluttered
odometry_pods,obstacle_drift,0.3,21,7000051,True,False,6.5454,0,0,0.401,1.127,13,279.99,cluttered
distance_sensors,obstacle_drift,0.3,21,7000051,False,False,1.1016,1,0,0.379,0.525,2,94.5,cluttered
apriltag,obstacle_drift,0.3,21,7000051,False,False,3.0914,1,0,0.441,6.216,6,25.0,cluttered
full_suite,obstacle_drift,0.3,21,7000051,False,False,1.1016,1,0,0.24,0.426,2,399.49,cluttered
dead_reckoning,obstacle_drift,0.3,22,7000052,True,False,7.9523,0,0,0.862,2.116,14,0.0,cluttered
odometry_pods,obstacle_drift,0.3,22,7000052,True,False,7.9523,0,0,0.86,0.423,14,279.99,cluttered
distance_sensors,obstacle_drift,0.3,22,7000052,True,False,6.8208,0,0,0.443,0.458,12,94.5,cluttered
apriltag,obstacle_drift,0.3,22,7000052,True,False,8.5523,0,12,6.537,0.511,14,25.0,cluttered
full_suite,obstacle_drift,0.3,22,7000052,True,False,7.2708,0,9,1.694,0.195,12,399.49,cluttered
dead_reckoning,obstacle_drift,0.3,23,7000053,False,False,4.8603,1,0,2.147,8.11,10,0.0,cluttered
odometry_pods,obstacle_drift,0.3,23,7000053,True,False,16.1532,0,0,2.229,0.745,33,279.99,cluttered
distance_sensors,obstacle_drift,0.3,23,7000053,False,False,5.7147,1,2,2.273,10.573,10,94.5,cluttered
apriltag,obstacle_drift,0.3,23,7000053,True,False,15.7251,0,2,3.621,1.439,31,25.0,cluttered
full_suite,obstacle_drift,0.3,23,7000053,True,False,16.3742,0,7,1.579,0.965,26,399.49,cluttered
dead_reckoning,obstacle_drift,0.3,24,7000054,True,False,4.8062,0,0,0.595,2.389,8,0.0,cluttered
odometry_pods,obstacle_drift,0.3,24,7000054,True,False,4.8062,0,0,0.572,0.478,8,279.99,cluttered
distance_sensors,obstacle_drift,0.3,24,7000054,True,False,4.8062,0,0,0.124,2.389,8,94.5,cluttered
apriltag,obstacle_drift,0.3,24,7000054,True,False,5.0562,0,5,0.918,0.405,8,25.0,cluttered
full_suite,obstacle_drift,0.3,24,7000054,True,False,5.0562,0,5,0.277,0.081,8,399.49,cluttered
dead_reckoning,obstacle_drift,0.4,0,7000040,False,False,14.7223,0,0,0.839,5.113,26,0.0,cluttered
odometry_pods,obstacle_drift,0.4,0,7000040,True,False,12.765,0,0,0.839,0.573,26,279.99,cluttered
distance_sensors,obstacle_drift,0.4,0,7000040,False,False,3.8877,1,2,1.429,3.49,6,94.5,cluttered
apriltag,obstacle_drift,0.4,0,7000040,False,False,10.4322,1,2,1.965,4.648,18,25.0,cluttered
full_suite,obstacle_drift,0.4,0,7000040,True,False,13.1701,0,9,2.777,1.424,23,399.49,cluttered
dead_reckoning,obstacle_drift,0.4,1,7000041,False,False,5.3807,1,0,0.984,9.423,9,0.0,cluttered
odometry_pods,obstacle_drift,0.4,1,7000041,True,False,10.79,0,0,0.986,1.089,21,279.99,cluttered
distance_sensors,obstacle_drift,0.4,1,7000041,False,False,1.1899,1,1,1.004,4.853,2,94.5,cluttered
apriltag,obstacle_drift,0.4,1,7000041,False,False,7.1485,1,9,4.574,4.267,13,25.0,cluttered
full_suite,obstacle_drift,0.4,1,7000041,False,False,1.2399,1,2,1.269,0.508,2,399.49,cluttered
dead_reckoning,obstacle_drift,0.4,2,7000042,False,False,13.0395,1,0,2.538,3.631,25,0.0,cluttered
odometry_pods,obstacle_drift,0.4,2,7000042,True,False,17.3307,0,0,2.47,0.365,34,279.99,cluttered
distance_sensors,obstacle_drift,0.4,2,7000042,False,False,1.1088,1,0,0.955,1.835,2,94.5,cluttered
apriltag,obstacle_drift,0.4,2,7000042,True,False,18.6473,0,2,4.698,4.146,35,25.0,cluttered
full_suite,obstacle_drift,0.4,2,7000042,False,False,1.1088,1,0,0.879,0.367,2,399.49,cluttered
dead_reckoning,obstacle_drift,0.4,3,7000043,False,False,11.2108,1,0,2.157,3.597,21,0.0,cluttered
odometry_pods,obstacle_drift,0.4,3,7000043,True,False,13.35,0,0,2.158,0.83,26,279.99,cluttered
distance_sensors,obstacle_drift,0.4,3,7000043,False,False,12.41,0,3,1.811,3.999,21,94.5,cluttered
apriltag,obstacle_drift,0.4,3,7000043,False,False,13.5492,0,13,16.114,3.7,26,25.0,cluttered
full_suite,obstacle_drift,0.4,3,7000043,True,False,11.4541,0,5,2.044,0.208,21,399.49,cluttered
dead_reckoning,obstacle_drift,0.4,4,7000044,False,False,4.8745,0,0,0.263,7.458,10,0.0,cluttered
odometry_pods,obstacle_drift,0.4,4,7000044,True,False,4.8184,0,0,0.25,1.25,10,279.99,cluttered
distance_sensors,obstacle_drift,0.4,4,7000044,False,False,4.8745,0,0,0.171,7.458,10,94.5,cluttered
apriltag,obstacle_drift,0.4,4,7000044,True,False,4.8684,0,1,0.311,1.87,10,25.0,cluttered
full_suite,obstacle_drift,0.4,4,7000044,True,False,4.8684,0,1,0.168,0.374,10,399.49,cluttered
dead_reckoning,obstacle_drift,0.4,5,7000045,False,False,9.6882,1,0,0.852,7.249,20,0.0,cluttered
odometry_pods,obstacle_drift,0.4,5,7000045,True,False,11.1391,0,0,0.832,1.704,21,279.99,cluttered
distance_sensors,obstacle_drift,0.4,5,7000045,False,False,0.7191,1,0,0.458,2.507,1,94.5,cluttered
apriltag,obstacle_drift,0.4,5,7000045,False,False,9.6882,1,0,0.885,7.249,20,25.0,cluttered
full_suite,obstacle_drift,0.4,5,7000045,False,False,0.7191,1,0,0.468,0.501,1,399.49,cluttered
dead_reckoning,obstacle_drift,0.4,6,7000046,True,False,3.4769,0,0,0.172,0.652,7,0.0,cluttered
odometry_pods,obstacle_drift,0.4,6,7000046,True,False,3.4769,0,0,0.171,0.13,7,279.99,cluttered
distance_sensors,obstacle_drift,0.4,6,7000046,True,False,3.4769,0,0,0.108,0.652,7,94.5,cluttered
apriltag,obstacle_drift,0.4,6,7000046,True,False,3.4769,0,0,0.177,1.593,7,25.0,cluttered
full_suite,obstacle_drift,0.4,6,7000046,True,False,3.4769,0,0,0.115,0.319,7,399.49,cluttered
dead_reckoning,obstacle_drift,0.4,7,7000047,False,False,4.4395,1,0,0.384,4.858,6,0.0,cluttered
odometry_pods,obstacle_drift,0.4,7,7000047,True,False,5.4177,0,0,0.375,0.703,9,279.99,cluttered
distance_sensors,obstacle_drift,0.4,7,7000047,False,False,3.0013,1,0,0.204,4.843,5,94.5,cluttered
apriltag,obstacle_drift,0.4,7,7000047,False,False,4.4395,1,0,0.389,4.858,6,25.0,cluttered
full_suite,obstacle_drift,0.4,7,7000047,True,False,4.6522,0,0,0.202,0.834,8,399.49,cluttered
dead_reckoning,obstacle_drift,0.4,8,7000048,False,False,9.6632,1,0,1.966,9.328,17,0.0,cluttered
odometry_pods,obstacle_drift,0.4,8,7000048,True,False,11.8024,0,0,1.949,0.658,22,279.99,cluttered
distance_sensors,obstacle_drift,0.4,8,7000048,False,False,13.1608,0,1,0.69,4.658,20,94.5,cluttered
apriltag,obstacle_drift,0.4,8,7000048,True,False,12.6524,0,17,16.136,1.292,22,25.0,cluttered
full_suite,obstacle_drift,0.4,8,7000048,True,False,11.5303,0,12,1.409,0.087,20,399.49,cluttered
dead_reckoning,obstacle_drift,0.4,9,7000049,False,False,6.5375,1,0,0.445,1.441,15,0.0,cluttered
odometry_pods,obstacle_drift,0.4,9,7000049,False,False,6.8015,1,0,0.442,0.394,15,279.99,cluttered
distance_sensors,obstacle_drift,0.4,9,7000049,True,False,10.0148,0,2,0.886,3.237,21,94.5,cluttered
apriltag,obstacle_drift,0.4,9,7000049,False,False,6.5875,1,1,0.807,3.245,15,25.0,cluttered
full_suite,obstacle_drift,0.4,9,7000049,False,False,6.8559,1,2,0.844,0.633,13,399.49,cluttered
dead_reckoning,obstacle_drift,0.4,10,7000050,False,False,12.1643,0,0,1.509,3.055,20,0.0,cluttered
odometry_pods,obstacle_drift,0.4,10,7000050,True,False,11.007,0,0,1.502,0.446,20,279.99,cluttered
distance_sensors,obstacle_drift,0.4,10,7000050,False,False,4.334,1,0,0.636,6.072,7,94.5,cluttered
apriltag,obstacle_drift,0.4,10,7000050,True,False,11.757,0,15,8.312,0.579,20,25.0,cluttered
full_suite,obstacle_drift,0.4,10,7000050,True,False,10.0899,0,3,0.929,0.166,17,399.49,cluttered
dead_reckoning,obstacle_drift,0.4,11,7000051,True,False,6.1799,0,0,0.641,6.709,12,0.0,cluttered
odometry_pods,obstacle_drift,0.4,11,7000051,True,False,6.5454,0,0,0.493,1.127,13,279.99,cluttered
distance_sensors,obstacle_drift,0.4,11,7000051,False,False,1.1016,1,0,0.24,0.525,2,94.5,cluttered
apriltag,obstacle_drift,0.4,11,7000051,False,False,3.0914,1,0,0.431,6.216,6,25.0,cluttered
full_suite,obstacle_drift,0.4,11,7000051,False,False,1.1016,1,0,0.241,0.426,2,399.49,cluttered
dead_reckoning,obstacle_drift,0.4,12,7000052,True,False,7.9523,0,0,0.86,2.116,14,0.0,cluttered
odometry_pods,obstacle_drift,0.4,12,7000052,True,False,7.9523,0,0,0.855,0.423,14,279.99,cluttered
distance_sensors,obstacle_drift,0.4,12,7000052,True,False,6.8208,0,0,0.444,0.458,12,94.5,cluttered
apriltag,obstacle_drift,0.4,12,7000052,True,False,8.5523,0,12,6.375,0.511,14,25.0,cluttered
full_suite,obstacle_drift,0.4,12,7000052,True,False,7.2708,0,9,1.677,0.195,12,399.49,cluttered
dead_reckoning,obstacle_drift,0.4,13,7000053,False,False,4.8603,1,0,2.152,8.11,10,0.0,cluttered
odometry_pods,obstacle_drift,0.4,13,7000053,True,False,16.1532,0,0,2.133,0.745,33,279.99,cluttered
distance_sensors,obstacle_drift,0.4,13,7000053,False,False,5.7147,1,2,1.918,10.573,10,94.5,cluttered
apriltag,obstacle_drift,0.4,13,7000053,True,False,15.7251,0,2,3.616,1.439,31,25.0,cluttered
full_suite,obstacle_drift,0.4,13,7000053,True,False,16.3742,0,7,1.564,0.965,26,399.49,cluttered
dead_reckoning,obstacle_drift,0.4,14,7000054,True,False,4.8062,0,0,0.631,2.389,8,0.0,cluttered
odometry_pods,obstacle_drift,0.4,14,7000054,True,False,4.8062,0,0,0.59,0.478,8,279.99,cluttered
distance_sensors,obstacle_drift,0.4,14,7000054,True,False,4.8062,0,0,0.128,2.389,8,94.5,cluttered
apriltag,obstacle_drift,0.4,14,7000054,True,False,5.0562,0,5,0.913,0.405,8,25.0,cluttered
full_suite,obstacle_drift,0.4,14,7000054,True,False,5.0562,0,5,0.278,0.081,8,399.49,cluttered
dead_reckoning,obstacle_drift,0.4,15,7000055,True,False,10.8844,0,0,1.881,0.456,20,0.0,cluttered
odometry_pods,obstacle_drift,0.4,15,7000055,True,False,11.1485,0,0,1.879,0.201,20,279.99,cluttered
distance_sensors,obstacle_drift,0.4,15,7000055,False,False,1.1433,1,1,1.55,1.952,2,94.5,cluttered
apriltag,obstacle_drift,0.4,15,7000055,False,False,8.2387,1,8,10.474,3.69,15,25.0,cluttered
full_suite,obstacle_drift,0.4,15,7000055,False,False,1.1433,1,1,1.264,0.3,2,399.49,cluttered
dead_reckoning,obstacle_drift,0.4,16,7000056,False,False,10.7093,0,0,1.308,5.47,19,0.0,cluttered
odometry_pods,obstacle_drift,0.4,16,7000056,True,False,10.7093,0,0,1.004,1.057,19,279.99,cluttered
distance_sensors,obstacle_drift,0.4,16,7000056,False,False,0.0,1,0,0.21,0.0,0,94.5,cluttered
apriltag,obstacle_drift,0.4,16,7000056,True,False,12.8954,0,9,2.817,1.753,20,25.0,cluttered
full_suite,obstacle_drift,0.4,16,7000056,False,False,0.0,1,0,0.204,0.0,0,399.49,cluttered
dead_reckoning,obstacle_drift,0.4,17,7000057,False,False,13.4683,0,0,1.12,7.281,25,0.0,cluttered
odometry_pods,obstacle_drift,0.4,17,7000057,True,False,12.7877,0,0,1.096,1.203,25,279.99,cluttered
distance_sensors,obstacle_drift,0.4,17,7000057,False,False,0.0,1,0,0.617,0.0,0,94.5,cluttered
apriltag,obstacle_drift,0.4,17,7000057,True,False,13.0676,0,1,1.208,2.666,24,25.0,cluttered
full_suite,obstacle_drift,0.4,17,7000057,False,False,0.0,1,0,0.613,0.0,0,399.49,cluttered
dead_reckoning,obstacle_drift,0.4,18,7000058,False,False,10.2145,0,0,1.456,3.986,19,0.0,cluttered
odometry_pods,obstacle_drift,0.4,18,7000058,True,False,10.3933,0,0,1.871,1.124,19,279.99,cluttered
distance_sensors,obstacle_drift,0.4,18,7000058,False,False,5.8461,1,1,0.82,3.99,9,94.5,cluttered
apriltag,obstacle_drift,0.4,18,7000058,True,False,11.2433,0,17,11.272,2.479,19,25.0,cluttered
full_suite,obstacle_drift,0.4,18,7000058,True,False,10.517,0,8,1.601,0.146,17,399.49,cluttered
dead_reckoning,obstacle_drift,0.4,19,7000059,False,False,10.3045,1,0,0.894,11.977,22,0.0,cluttered
odometry_pods,obstacle_drift,0.4,19,7000059,True,False,12.0682,0,0,0.954,2.454,23,279.99,cluttered
distance_sensors,obstacle_drift,0.4,19,7000059,False,False,6.1758,1,1,1.262,10.569,15,94.5,cluttered
apriltag,obstacle_drift,0.4,19,7000059,False,False,9.2805,1,1,1.426,6.326,19,25.0,cluttered
full_suite,obstacle_drift,0.4,19,7000059,True,False,10.4806,0,5,2.074,0.519,20,399.49,cluttered
dead_reckoning,obstacle_drift,0.4,20,7000060,False,False,8.8354,1,0,1.938,4.686,19,0.0,cluttered
odometry_pods,obstacle_drift,0.4,20,7000060,True,False,16.0478,0,0,2.153,2.119,34,279.99,cluttered
distance_sensors,obstacle_drift,0.4,20,7000060,False,False,1.1377,1,0,0.993,0.989,2,94.5,cluttered
apriltag,obstacle_drift,0.4,20,7000060,False,False,15.0513,1,2,3.288,4.803,30,25.0,cluttered
full_suite,obstacle_drift,0.4,20,7000060,False,False,1.1377,1,0,0.974,0.198,2,399.49,cluttered
dead_reckoning,obstacle_drift,0.4,21,7000061,True,False,17.6685,0,0,1.793,0.362,27,0.0,cluttered
odometry_pods,obstacle_drift,0.4,21,7000061,True,False,15.0554,0,0,2.054,0.28,27,279.99,cluttered
distance_sensors,obstacle_drift,0.4,21,7000061,False,False,10.1435,1,2,1.403,1.085,17,94.5,cluttered
apriltag,obstacle_drift,0.4,21,7000061,True,False,15.9605,0,10,10.041,1.469,27,25.0,cluttered
full_suite,obstacle_drift,0.4,21,7000061,True,False,12.6915,0,11,3.11,0.582,22,399.49,cluttered
dead_reckoning,obstacle_drift,0.4,22,7000062,False,False,10.6143,1,0,1.264,4.43,20,0.0,cluttered
odometry_pods,obstacle_drift,0.4,22,7000062,False,False,10.8783,1,0,1.296,1.12,21,279.99,cluttered
distance_sensors,obstacle_drift,0.4,22,7000062,True,False,11.9666,0,0,0.364,5.483,23,94.5,cluttered
apriltag,obstacle_drift,0.4,22,7000062,False,False,11.5783,1,14,9.534,1.066,21,25.0,cluttered
full_suite,obstacle_drift,0.4,22,7000062,True,False,12.8807,0,13,2.427,0.421,24,399.49,cluttered
