suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd,layout
dual_camera_apriltag,unplanned_blocker,0.0,12,8000012,True,False,1.8031,0,0,0.214,1.727,4,50.0,cluttered
full_suite,unplanned_blocker,0.0,12,8000012,True,False,1.8031,0,0,0.138,0.345,4,314.35,cluttered
dead_reckoning,unplanned_blocker,0.0,13,8000013,False,False,6.2934,1,0,3.304,3.485,12,0.0,cluttered
odometry_pods,unplanned_blocker,0.0,13,8000013,False,False,7.6457,1,0,4.769,0.785,15,194.85000000000002,cluttered
distance_sensors,unplanned_blocker,0.0,13,8000013,False,False,2.5455,1,0,1.096,2.232,4,94.5,cluttered
apriltag,unplanned_blocker,0.0,13,8000013,False,False,7.9457,1,6,7.946,0.691,15,25.0,cluttered
imu,unplanned_blocker,0.0,13,8000013,False,False,6.2934,1,0,4.762,3.485,12,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.0,13,8000013,False,False,7.9457,1,6,6.915,0.691,15,50.0,cluttered
full_suite,unplanned_blocker,0.0,13,8000013,False,False,2.5455,1,0,1.022,0.446,4,314.35,cluttered
dead_reckoning,unplanned_blocker,0.0,14,8000014,False,False,11.951,1,0,6.791,5.349,19,0.0,cluttered
odometry_pods,unplanned_blocker,0.0,14,8000014,True,False,14.5556,0,0,4.97,3.114,26,194.85000000000002,cluttered
distance_sensors,unplanned_blocker,0.0,14,8000014,False,False,2.7559,1,1,5.175,2.106,4,94.5,cluttered
apriltag,unplanned_blocker,0.0,14,8000014,False,False,14.536,1,2,7.917,6.913,23,25.0,cluttered
imu,unplanned_blocker,0.0,14,8000014,False,False,11.951,1,0,13.296,5.349,19,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.0,14,8000014,False,False,14.536,1,2,7.017,6.913,23,50.0,cluttered
full_suite,unplanned_blocker,0.0,14,8000014,False,False,2.7559,1,1,4.623,0.421,4,314.35,cluttered
dead_reckoning,unplanned_blocker,0.0,15,8000015,False,False,9.7404,1,0,3.303,4.766,18,0.0,cluttered
odometry_pods,unplanned_blocker,0.0,15,8000015,True,False,10.1912,0,0,4.431,1.447,19,194.85000000000002,cluttered
distance_sensors,unplanned_blocker,0.0,15,8000015,False,False,0.4508,1,0,2.829,1.658,1,94.5,cluttered
apriltag,unplanned_blocker,0.0,15,8000015,False,False,8.3726,1,3,7.597,4.561,15,25.0,cluttered
imu,unplanned_blocker,0.0,15,8000015,False,False,9.7404,1,0,2.765,4.766,18,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.0,15,8000015,False,False,8.3726,1,3,7.52,4.561,15,50.0,cluttered
full_suite,unplanned_blocker,0.0,15,8000015,False,False,0.4508,1,0,1.256,0.332,1,314.35,cluttered
dead_reckoning,unplanned_blocker,0.0,16,8000016,False,False,2.4339,1,0,5.696,3.183,4,0.0,cluttered
odometry_pods,unplanned_blocker,0.0,16,8000016,False,False,7.4269,1,0,4.35,1.102,14,194.85000000000002,cluttered
distance_sensors,unplanned_blocker,0.0,16,8000016,False,False,0.0,1,0,0.945,0.0,0,94.5,cluttered
apriltag,unplanned_blocker,0.0,16,8000016,False,False,2.4339,1,0,5.932,3.183,4,25.0,cluttered
imu,unplanned_blocker,0.0,16,8000016,False,False,2.4339,1,0,5.045,3.183,4,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.0,16,8000016,False,False,2.4339,1,0,6.666,3.183,4,50.0,cluttered
full_suite,unplanned_blocker,0.0,16,8000016,False,False,0.0,1,0,1.189,0.0,0,314.35,cluttered
dead_reckoning,unplanned_blocker,0.0,17,8000017,True,False,6.3175,0,0,1.423,2.973,11,0.0,cluttered
odometry_pods,unplanned_blocker,0.0,17,8000017,True,False,6.3175,0,0,1.42,0.595,11,194.85000000000002,cluttered
distance_sensors,unplanned_blocker,0.0,17,8000017,False,False,0.0,1,0,0.631,0.0,0,94.5,cluttered
apriltag,unplanned_blocker,0.0,17,8000017,True,False,6.4675,0,3,1.821,0.734,11,25.0,cluttered
imu,unplanned_blocker,0.0,17,8000017,True,False,6.3175,0,0,1.421,2.973,11,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.0,17,8000017,True,False,6.4675,0,3,1.734,0.734,11,50.0,cluttered
full_suite,unplanned_blocker,0.0,17,8000017,False,False,0.0,1,0,0.638,0.0,0,314.35,cluttered
dead_reckoning,unplanned_blocker,0.0,18,8000018,False,False,2.2768,1,0,3.587,3.722,4,0.0,cluttered
odometry_pods,unplanned_blocker,0.0,18,8000018,True,False,9.3928,0,0,3.084,0.996,17,194.85000000000002,cluttered
distance_sensors,unplanned_blocker,0.0,18,8000018,False,False,0.633,1,0,0.814,2.362,1,94.5,cluttered
apriltag,unplanned_blocker,0.0,18,8000018,False,False,2.2768,1,0,2.8,3.722,4,25.0,cluttered
imu,unplanned_blocker,0.0,18,8000018,False,False,2.2768,1,0,2.575,3.722,4,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.0,18,8000018,False,False,2.2768,1,0,2.556,3.722,4,50.0,cluttered
full_suite,unplanned_blocker,0.0,18,8000018,False,False,0.683,1,1,1.428,0.303,1,314.35,cluttered
dead_reckoning,unplanned_blocker,0.0,19,8000019,False,False,6.1621,1,0,1.769,1.103,11,0.0,cluttered
odometry_pods,unplanned_blocker,0.0,19,8000019,False,False,6.1621,1,0,2.603,0.221,11,194.85000000000002,cluttered
distance_sensors,unplanned_blocker,0.0,19,8000019,False,False,2.9868,1,2,1.771,1.032,5,94.5,cluttered
apriltag,unplanned_blocker,0.0,19,8000019,False,False,6.1621,1,0,3.515,1.103,11,25.0,cluttered
imu,unplanned_blocker,0.0,19,8000019,False,False,6.1621,1,0,1.878,1.103,11,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.0,19,8000019,False,False,6.1621,1,0,2.441,1.103,11,50.0,cluttered
full_suite,unplanned_blocker,0.0,19,8000019,False,False,2.9868,1,2,2.233,0.206,5,314.35,cluttered
dead_reckoning,unplanned_blocker,0.0,20,8000020,False,False,12.265,1,0,4.036,4.475,22,0.0,cluttered
odometry_pods,unplanned_blocker,0.0,20,8000020,True,False,13.3665,0,0,8.206,1.305,24,194.85000000000002,cluttered
distance_sensors,unplanned_blocker,0.0,20,8000020,False,False,0.0,1,0,1.084,0.0,0,94.5,cluttered
apriltag,unplanned_blocker,0.0,20,8000020,False,False,12.1297,1,3,7.821,6.412,23,25.0,cluttered
imu,unplanned_blocker,0.0,20,8000020,False,False,12.265,1,0,3.358,4.475,22,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.0,20,8000020,False,False,12.1297,1,3,6.439,6.412,23,50.0,cluttered
full_suite,unplanned_blocker,0.0,20,8000020,False,False,0.0,1,0,2.419,0.0,0,314.35,cluttered
dead_reckoning,unplanned_blocker,0.0,21,8000021,True,False,5.5909,0,0,1.61,5.823,10,0.0,cluttered
odometry_pods,unplanned_blocker,0.0,21,8000021,True,False,5.8549,0,0,7.401,1.323,11,194.85000000000002,cluttered
distance_sensors,unplanned_blocker,0.0,21,8000021,True,False,5.2254,0,0,0.352,5.488,9,94.5,cluttered
apriltag,unplanned_blocker,0.0,21,8000021,True,False,5.6909,0,2,2.432,5.441,10,25.0,cluttered
imu,unplanned_blocker,0.0,21,8000021,True,False,5.5909,0,0,1.528,5.823,10,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.0,21,8000021,True,False,5.6909,0,2,2.313,5.441,10,50.0,cluttered
full_suite,unplanned_blocker,0.0,21,8000021,True,False,5.5894,0,2,0.528,1.007,10,314.35,cluttered
dead_reckoning,unplanned_blocker,0.0,22,8000022,False,False,5.3241,1,0,3.527,4.158,12,0.0,cluttered
odometry_pods,unplanned_blocker,0.0,22,8000022,True,False,8.6928,0,0,3.756,1.24,17,194.85000000000002,cluttered
distance_sensors,unplanned_blocker,0.0,22,8000022,False,False,0.0,1,0,1.052,0.0,0,94.5,cluttered
apriltag,unplanned_blocker,0.0,22,8000022,False,False,5.3241,1,0,3.004,4.158,12,25.0,cluttered
imu,unplanned_blocker,0.0,22,8000022,False,False,5.3241,1,0,3.462,4.158,12,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.0,22,8000022,False,False,5.3241,1,0,4.1,4.158,12,50.0,cluttered
full_suite,unplanned_blocker,0.0,22,8000022,False,False,0.0,1,0,0.592,0.0,0,314.35,cluttered
dead_reckoning,unplanned_blocker,0.0,23,8000023,False,False,3.1392,1,0,1.599,5.336,6,0.0,cluttered
odometry_pods,unplanned_blocker,0.0,23,8000023,True,False,4.9768,0,0,2.012,0.627,8,194.85000000000002,cluttered
distance_sensors,unplanned_blocker,0.0,23,8000023,False,False,3.5047,1,0,0.306,3.52,7,94.5,cluttered
apriltag,unplanned_blocker,0.0,23,8000023,False,False,3.1392,1,0,1.837,5.336,6,25.0,cluttered
imu,unplanned_blocker,0.0,23,8000023,False,False,3.1392,1,0,1.97,5.336,6,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.0,23,8000023,False,False,3.1392,1,0,1.116,5.336,6,50.0,cluttered
full_suite,unplanned_blocker,0.0,23,8000023,True,False,4.8062,0,0,0.257,0.567,8,314.35,cluttered
dead_reckoning,unplanned_blocker,0.0,24,8000024,False,False,11.7419,1,0,4.89,6.5,22,0.0,cluttered
odometry_pods,unplanned_blocker,0.0,24,8000024,True,False,13.9958,0,0,6.034,1.268,26,194.85000000000002,cluttered
distance_sensors,unplanned_blocker,0.0,24,8000024,False,False,8.1486,1,2,4.213,6.604,17,94.5,cluttered
apriltag,unplanned_blocker,0.0,24,8000024,True,False,13.8818,0,3,16.382,2.333,27,25.0,cluttered
imu,unplanned_blocker,0.0,24,8000024,False,False,11.7419,1,0,6.44,6.5,22,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.0,24,8000024,True,False,13.8818,0,3,54.135,2.333,27,50.0,cluttered
full_suite,unplanned_blocker,0.0,24,8000024,False,False,5.7792,1,3,6.33,1.006,10,314.35,cluttered
dead_reckoning,unplanned_blocker,0.1,0,8000010,False,False,6.2023,1,0,2.313,1.457,11,0.0,cluttered
odometry_pods,unplanned_blocker,0.1,0,8000010,False,False,6.2023,1,0,2.923,0.291,11,194.85000000000002,cluttered
distance_sensors,unplanned_blocker,0.1,0,8000010,False,False,1.0894,1,0,1.342,0.581,2,94.5,cluttered
apriltag,unplanned_blocker,0.1,0,8000010,False,False,6.3523,1,3,6.35,0.748,11,25.0,cluttered
imu,unplanned_blocker,0.1,0,8000010,False,False,6.2023,1,0,2.778,1.457,11,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.1,0,8000010,False,False,6.3523,1,3,8.413,0.748,11,50.0,cluttered
full_suite,unplanned_blocker,0.1,0,8000010,False,False,1.0894,1,0,1.237,0.116,2,314.35,cluttered
dead_reckoning,unplanned_blocker,0.1,1,8000011,False,False,2.8984,1,0,0.84,8.954,4,0.0,cluttered
odometry_pods,unplanned_blocker,0.1,1,8000011,True,False,5.0309,0,0,0.913,1.286,9,194.85000000000002,cluttered
distance_sensors,unplanned_blocker,0.1,1,8000011,False,False,3.3784,1,0,0.365,8.455,5,94.5,cluttered
apriltag,unplanned_blocker,0.1,1,8000011,False,False,2.8984,1,0,0.906,8.954,4,25.0,cluttered
imu,unplanned_blocker,0.1,1,8000011,False,False,2.8984,1,0,0.882,8.954,4,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.1,1,8000011,False,False,2.8984,1,0,0.88,8.954,4,50.0,cluttered
full_suite,unplanned_blocker,0.1,1,8000011,True,False,5.1948,0,0,0.36,1.19,9,314.35,cluttered
dead_reckoning,unplanned_blocker,0.1,2,8000012,True,False,1.8031,0,0,0.16,1.727,4,0.0,cluttered
odometry_pods,unplanned_blocker,0.1,2,8000012,True,False,1.8031,0,0,0.155,0.345,4,194.85000000000002,cluttered
distance_sensors,unplanned_blocker,0.1,2,8000012,True,False,1.8031,0,0,0.096,1.727,4,94.5,cluttered
apriltag,unplanned_blocker,0.1,2,8000012,True,False,1.8031,0,0,0.193,1.727,4,25.0,cluttered
imu,unplanned_blocker,0.1,2,8000012,True,False,1.8031,0,0,0.307,1.727,4,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.1,2,8000012,True,False,1.8031,0,0,0.211,1.727,4,50.0,cluttered
full_suite,unplanned_blocker,0.1,2,8000012,True,False,1.8031,0,0,0.121,0.345,4,314.35,cluttered
dead_reckoning,unplanned_blocker,0.1,3,8000013,False,False,6.2934,1,0,3.915,3.485,12,0.0,cluttered
odometry_pods,unplanned_blocker,0.1,3,8000013,False,False,7.6457,1,0,3.737,0.785,15,194.85000000000002,cluttered
distance_sensors,unplanned_blocker,0.1,3,8000013,False,False,2.5455,1,0,1.858,2.232,4,94.5,cluttered
apriltag,unplanned_blocker,0.1,3,8000013,False,False,7.9457,1,6,6.038,0.691,15,25.0,cluttered
imu,unplanned_blocker,0.1,3,8000013,False,False,6.2934,1,0,3.059,3.485,12,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.1,3,8000013,False,False,7.9457,1,6,6.499,0.691,15,50.0,cluttered
full_suite,unplanned_blocker,0.1,3,8000013,False,False,2.5455,1,0,1.261,0.446,4,314.35,cluttered
dead_reckoning,unplanned_blocker,0.1,4,8000014,False,False,11.951,1,0,4.052,5.349,19,0.0,cluttered
odometry_pods,unplanned_blocker,0.1,4,8000014,True,False,14.5556,0,0,4.452,3.114,26,194.85000000000002,cluttered
distance_sensors,unplanned_blocker,0.1,4,8000014,False,False,2.7559,1,1,6.55,2.106,4,94.5,cluttered
apriltag,unplanned_blocker,0.1,4,8000014,False,False,14.536,1,2,9.697,6.913,23,25.0,cluttered
imu,unplanned_blocker,0.1,4,8000014,False,False,11.951,1,0,5.465,5.349,19,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.1,4,8000014,False,False,14.536,1,2,7.934,6.913,23,50.0,cluttered
full_suite,unplanned_blocker,0.1,4,8000014,False,False,2.7559,1,1,3.529,0.421,4,314.35,cluttered
dead_reckoning,unplanned_blocker,0.1,5,8000015,False,False,5.4489,1,0,2.964,1.426,10,0.0,cluttered
odometry_pods,unplanned_blocker,0.1,5,8000015,False,False,5.4489,1,0,3.307,0.285,10,194.85000000000002,cluttered
distance_sensors,unplanned_blocker,0.1,5,8000015,False,False,0.4508,1,0,1.444,1.658,1,94.5,cluttered
apriltag,unplanned_blocker,0.1,5,8000015,False,False,5.5489,1,2,6.496,1.938,10,25.0,cluttered
imu,unplanned_blocker,0.1,5,8000015,False,False,5.4489,1,0,3.444,1.426,10,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.1,5,8000015,False,False,5.5489,1,2,5.755,1.938,10,50.0,cluttered
full_suite,unplanned_blocker,0.1,5,8000015,False,False,0.4508,1,0,1.134,0.332,1,314.35,cluttered
dead_reckoning,unplanned_blocker,0.1,6,8000016,False,False,2.4339,1,0,4.917,3.183,4,0.0,cluttered
odometry_pods,unplanned_blocker,0.1,6,8000016,False,False,7.4269,1,0,4.686,1.102,14,194.85000000000002,cluttered
distance_sensors,unplanned_blocker,0.1,6,8000016,False,False,0.0,1,0,1.167,0.0,0,94.5,cluttered
apriltag,unplanned_blocker,0.1,6,8000016,False,False,2.4339,1,0,5.052,3.183,4,25.0,cluttered
imu,unplanned_blocker,0.1,6,8000016,False,False,2.4339,1,0,4.653,3.183,4,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.1,6,8000016,False,False,2.4339,1,0,5.579,3.183,4,50.0,cluttered
full_suite,unplanned_blocker,0.1,6,8000016,False,False,0.0,1,0,1.167,0.0,0,314.35,cluttered
dead_reckoning,unplanned_blocker,0.1,7,8000017,True,False,6.3175,0,0,1.867,2.973,11,0.0,cluttered
odometry_pods,unplanned_blocker,0.1,7,8000017,True,False,6.3175,0,0,1.134,0.595,11,194.85000000000002,cluttered
distance_sensors,unplanned_blocker,0.1,7,8000017,False,False,0.0,1,0,0.543,0.0,0,94.5,cluttered
apriltag,unplanned_blocker,0.1,7,8000017,True,False,6.4675,0,3,1.731,0.734,11,25.0,cluttered
imu,unplanned_blocker,0.1,7,8000017,True,False,6.3175,0,0,1.435,2.973,11,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.1,7,8000017,True,False,6.4675,0,3,1.494,0.734,11,50.0,cluttered
full_suite,unplanned_blocker,0.1,7,8000017,False,False,0.0,1,0,0.644,0.0,0,314.35,cluttered
dead_reckoning,unplanned_blocker,0.1,8,8000018,False,False,2.2768,1,0,2.402,3.722,4,0.0,cluttered
odometry_pods,unplanned_blocker,0.1,8,8000018,True,False,9.3928,0,0,2.794,0.996,17,194.85000000000002,cluttered
distance_sensors,unplanned_blocker,0.1,8,8000018,False,False,0.633,1,0,0.689,2.362,1,94.5,cluttered
apriltag,unplanned_blocker,0.1,8,8000018,False,False,2.2768,1,0,2.431,3.722,4,25.0,cluttered
imu,unplanned_blocker,0.1,8,8000018,False,False,2.2768,1,0,3.583,3.722,4,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.1,8,8000018,False,False,2.2768,1,0,2.402,3.722,4,50.0,cluttered
full_suite,unplanned_blocker,0.1,8,8000018,False,False,0.683,1,1,1.314,0.303,1,314.35,cluttered
dead_reckoning,unplanned_blocker,0.1,9,8000019,False,False,6.1621,1,0,5.163,1.103,11,0.0,cluttered
odometry_pods,unplanned_blocker,0.1,9,8000019,False,False,6.1621,1,0,2.03,0.221,11,194.85000000000002,cluttered
distance_sensors,unplanned_blocker,0.1,9,8000019,False,False,2.9868,1,2,2.035,1.032,5,94.5,cluttered
apriltag,unplanned_blocker,0.1,9,8000019,False,False,6.1621,1,0,2.184,1.103,11,25.0,cluttered
imu,unplanned_blocker,0.1,9,8000019,False,False,6.1621,1,0,1.998,1.103,11,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.1,9,8000019,False,False,6.1621,1,0,2.313,1.103,11,50.0,cluttered
full_suite,unplanned_blocker,0.1,9,8000019,False,False,2.9868,1,2,2.436,0.206,5,314.35,cluttered
dead_reckoning,unplanned_blocker,0.1,10,8000020,False,False,12.265,1,0,3.807,4.475,22,0.0,cluttered
odometry_pods,unplanned_blocker,0.1,10,8000020,True,False,13.3665,0,0,4.497,1.305,24,194.85000000000002,cluttered
distance_sensors,unplanned_blocker,0.1,10,8000020,False,False,0.0,1,0,1.063,0.0,0,94.5,cluttered
apriltag,unplanned_blocker,0.1,10,8000020,False,False,12.1297,1,3,8.149,6.412,23,25.0,cluttered
imu,unplanned_blocker,0.1,10,8000020,False,False,12.265,1,0,3.56,4.475,22,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.1,10,8000020,False,False,12.1297,1,3,9.806,6.412,23,50.0,cluttered
full_suite,unplanned_blocker,0.1,10,8000020,False,False,0.0,1,0,1.258,0.0,0,314.35,cluttered
dead_reckoning,unplanned_blocker,0.1,11,8000021,True,False,5.5909,0,0,1.302,5.823,10,0.0,cluttered
odometry_pods,unplanned_blocker,0.1,11,8000021,True,False,5.8549,0,0,1.813,1.323,11,194.85000000000002,cluttered
distance_sensors,unplanned_blocker,0.1,11,8000021,True,False,5.2254,0,0,0.351,5.488,9,94.5,cluttered
apriltag,unplanned_blocker,0.1,11,8000021,True,False,5.6909,0,2,3.623,5.441,10,25.0,cluttered
imu,unplanned_blocker,0.1,11,8000021,True,False,5.5909,0,0,1.409,5.823,10,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.1,11,8000021,True,False,5.6909,0,2,3.81,5.441,10,50.0,cluttered
full_suite,unplanned_blocker,0.1,11,8000021,True,False,5.5894,0,2,0.484,1.007,10,314.35,cluttered
dead_reckoning,unplanned_blocker,0.1,12,8000022,False,False,5.3241,1,0,3.3,4.158,12,0.0,cluttered
odometry_pods,unplanned_blocker,0.1,12,8000022,True,False,8.6928,0,0,3.16,1.24,17,194.85000000000002,cluttered
distance_sensors,unplanned_blocker,0.1,12,8000022,False,False,0.0,1,0,0.685,0.0,0,94.5,cluttered
apriltag,unplanned_blocker,0.1,12,8000022,False,False,5.3241,1,0,4.16,4.158,12,25.0,cluttered
imu,unplanned_blocker,0.1,12,8000022,False,False,5.3241,1,0,3.154,4.158,12,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.1,12,8000022,False,False,5.3241,1,0,4.219,4.158,12,50.0,cluttered
full_suite,unplanned_blocker,0.1,12,8000022,False,False,0.0,1,0,1.663,0.0,0,314.35,cluttered
dead_reckoning,unplanned_blocker,0.1,13,8000023,False,False,3.1392,1,0,1.112,5.336,6,0.0,cluttered
odometry_pods,unplanned_blocker,0.1,13,8000023,True,False,4.9768,0,0,1.209,0.627,8,194.85000000000002,cluttered
distance_sensors,unplanned_blocker,0.1,13,8000023,False,False,3.5047,1,0,0.238,3.52,7,94.5,cluttered
apriltag,unplanned_blocker,0.1,13,8000023,False,False,3.1392,1,0,1.759,5.336,6,25.0,cluttered
imu,unplanned_blocker,0.1,13,8000023,False,False,3.1392,1,0,1.327,5.336,6,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.1,13,8000023,False,False,3.1392,1,0,1.68,5.336,6,50.0,cluttered
full_suite,unplanned_blocker,0.1,13,8000023,True,False,4.8062,0,0,0.351,0.567,8,314.35,cluttered
dead_reckoning,unplanned_blocker,0.1,14,8000024,False,False,11.7419,1,0,5.226,6.5,22,0.0,cluttered
odometry_pods,unplanned_blocker,0.1,14,8000024,True,False,13.9958,0,0,4.872,1.268,26,194.85000000000002,cluttered
distance_sensors,unplanned_blocker,0.1,14,8000024,False,False,8.1486,1,2,4.809,6.604,17,94.5,cluttered
apriltag,unplanned_blocker,0.1,14,8000024,True,False,13.8818,0,3,21.606,2.333,27,25.0,cluttered
imu,unplanned_blocker,0.1,14,8000024,False,False,11.7419,1,0,4.534,6.5,22,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.1,14,8000024,True,False,13.8818,0,3,14.611,2.333,27,50.0,cluttered
full_suite,unplanned_blocker,0.1,14,8000024,False,False,5.7792,1,3,5.259,1.006,10,314.35,cluttered
dead_reckoning,unplanned_blocker,0.1,15,8000025,False,False,4.6832,1,0,5.791,1.007,10,0.0,cluttered
odometry_pods,unplanned_blocker,0.1,15,8000025,False,False,4.6832,1,0,5.135,0.201,10,194.85000000000002,cluttered
distance_sensors,unplanned_blocker,0.1,15,8000025,False,False,0.0,1,0,2.609,0.0,0,94.5,cluttered
apriltag,unplanned_blocker,0.1,15,8000025,False,False,4.6832,1,0,4.42,1.007,10,25.0,cluttered
imu,unplanned_blocker,0.1,15,8000025,False,False,4.6832,1,0,4.179,1.007,10,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.1,15,8000025,False,False,4.6832,1,0,5.378,1.007,10,50.0,cluttered
full_suite,unplanned_blocker,0.1,15,8000025,False,False,0.0,1,0,1.991,0.0,0,314.35,cluttered
dead_reckoning,unplanned_blocker,0.1,16,8000026,False,False,6.4052,1,0,2.147,6.736,10,0.0,cluttered
odometry_pods,unplanned_blocker,0.1,16,8000026,False,False,5.4184,1,0,2.855,1.091,10,194.85000000000002,cluttered
distance_sensors,unplanned_blocker,0.1,16,8000026,False,False,5.9037,1,0,0.435,6.195,10,94.5,cluttered
apriltag,unplanned_blocker,0.1,16,8000026,False,False,5.5684,1,3,2.969,2.998,10,25.0,cluttered
imu,unplanned_blocker,0.1,16,8000026,False,False,6.4052,1,0,2.903,6.736,10,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.1,16,8000026,False,False,5.5684,1,3,2.499,2.998,10,50.0,cluttered
full_suite,unplanned_blocker,0.1,16,8000026,False,False,5.5684,1,3,0.795,0.607,10,314.35,cluttered
dead_reckoning,unplanned_blocker,0.1,17,8000027,False,False,7.0652,1,0,3.301,9.637,13,0.0,cluttered
odometry_pods,unplanned_blocker,0.1,17,8000027,True,False,7.652,0,0,2.933,2.03,14,194.85000000000002,cluttered
distance_sensors,unplanned_blocker,0.1,17,8000027,False,False,3.4245,1,0,2.232,5.41,5,94.5,cluttered
apriltag,unplanned_blocker,0.1,17,8000027,False,False,7.0652,1,0,4.708,9.637,13,25.0,cluttered
imu,unplanned_blocker,0.1,17,8000027,False,False,7.0652,1,0,2.781,9.637,13,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.1,17,8000027,False,False,7.0652,1,0,5.521,9.637,13,50.0,cluttered
full_suite,unplanned_blocker,0.1,17,8000027,False,False,5.1474,1,0,1.104,1.898,8,314.35,cluttered
dead_reckoning,unplanned_blocker,0.1,18,8000028,False,False,3.5031,1,0,0.509,1.725,7,0.0,cluttered
odometry_pods,unplanned_blocker,0.1,18,8000028,False,False,3.5031,1,0,0.772,0.345,7,194.85000000000002,cluttered
distance_sensors,unplanned_blocker,0.1,18,8000028,False,False,3.5031,1,0,0.268,1.725,7,94.5,cluttered
apriltag,unplanned_blocker,0.1,18,8000028,False,False,3.6531,1,3,1.606,2.848,7,25.0,cluttered
imu,unplanned_blocker,0.1,18,8000028,False,False,3.5031,1,0,0.562,1.725,7,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.1,18,8000028,False,False,3.6531,1,3,36.401,2.848,7,50.0,cluttered
full_suite,unplanned_blocker,0.1,18,8000028,False,False,3.6531,1,3,1.524,0.57,7,314.35,cluttered
dead_reckoning,unplanned_blocker,0.1,19,8000029,False,False,4.2052,1,0,1.026,6.785,7,0.0,cluttered
odometry_pods,unplanned_blocker,0.1,19,8000029,True,False,4.6852,0,0,0.814,0.836,8,194.85000000000002,cluttered
distance_sensors,unplanned_blocker,0.1,19,8000029,False,False,0.0,1,0,0.221,0.0,0,94.5,cluttered
apriltag,unplanned_blocker,0.1,19,8000029,False,False,4.2552,1,1,1.065,4.015,7,25.0,cluttered
imu,unplanned_blocker,0.1,19,8000029,False,False,4.2052,1,0,0.751,6.785,7,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.1,19,8000029,False,False,4.2552,1,1,0.797,4.015,7,50.0,cluttered
full_suite,unplanned_blocker,0.1,19,8000029,False,False,0.0,1,0,0.219,0.0,0,314.35,cluttered
dead_reckoning,unplanned_blocker,0.1,20,8000030,False,False,1.8892,1,0,6.182,0.813,3,0.0,cluttered
odometry_pods,unplanned_blocker,0.1,20,8000030,False,False,1.8892,1,0,3.529,0.163,3,194.85000000000002,cluttered
distance_sensors,unplanned_blocker,0.1,20,8000030,False,False,5.9791,1,2,4.682,1.975,9,94.5,cluttered
apriltag,unplanned_blocker,0.1,20,8000030,False,False,1.8892,1,0,4.227,0.813,3,25.0,cluttered
imu,unplanned_blocker,0.1,20,8000030,False,False,1.8892,1,0,3.301,0.813,3,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.1,20,8000030,False,False,1.8892,1,0,3.602,0.813,3,50.0,cluttered
full_suite,unplanned_blocker,0.1,20,8000030,False,False,5.9791,1,2,5.263,0.45,9,314.35,cluttered
dead_reckoning,unplanned_blocker,0.1,21,8000031,True,False,7.527,0,0,1.223,3.033,14,0.0,cluttered
odometry_pods,unplanned_blocker,0.1,21,8000031,True,False,7.7911,0,0,1.468,1.113,14,194.85000000000002,cluttered
distance_sensors,unplanned_blocker,0.1,21,8000031,True,False,6.2924,0,0,0.5,1.246,14,94.5,cluttered
apriltag,unplanned_blocker,0.1,21,8000031,True,False,7.527,0,0,1.882,3.033,14,25.0,cluttered
imu,unplanned_blocker,0.1,21,8000031,True,False,7.527,0,0,1.237,3.033,14,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.1,21,8000031,True,False,7.527,0,0,1.238,3.033,14,50.0,cluttered
full_suite,unplanned_blocker,0.1,21,8000031,True,False,6.8205,0,0,0.929,1.064,14,314.35,cluttered
