suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd,layout
apriltag,obstacle_drift,1.0,20,7000120,True,False,6.4913,0,6,4.548,1.639,11,25.0,cluttered
imu,obstacle_drift,1.0,20,7000120,True,False,6.2287,0,0,1.487,11.346,10,0.0,cluttered
dual_camera_apriltag,obstacle_drift,1.0,20,7000120,True,False,6.4913,0,6,3.924,1.639,11,50.0,cluttered
full_suite,obstacle_drift,1.0,20,7000120,True,False,5.5669,0,2,1.263,1.414,11,399.49,cluttered
dead_reckoning,obstacle_drift,1.0,21,7000121,False,False,7.9759,1,0,1.045,3.942,13,0.0,cluttered
odometry_pods,obstacle_drift,1.0,21,7000121,True,False,8.112,0,0,1.168,0.856,14,279.99,cluttered
distance_sensors,obstacle_drift,1.0,21,7000121,False,False,7.5855,1,2,1.082,3.82,13,94.5,cluttered
apriltag,obstacle_drift,1.0,21,7000121,False,False,7.9759,1,0,1.207,3.942,13,25.0,cluttered
imu,obstacle_drift,1.0,21,7000121,False,False,7.9759,1,0,1.058,3.942,13,0.0,cluttered
dual_camera_apriltag,obstacle_drift,1.0,21,7000121,False,False,7.9759,1,0,1.039,3.942,13,50.0,cluttered
full_suite,obstacle_drift,1.0,21,7000121,True,False,8.3216,0,2,1.277,0.775,14,399.49,cluttered
dead_reckoning,obstacle_drift,1.0,22,7000122,False,False,4.5205,1,0,3.199,2.781,10,0.0,cluttered
odometry_pods,obstacle_drift,1.0,22,7000122,False,False,4.5205,1,0,3.34,0.556,10,279.99,cluttered
distance_sensors,obstacle_drift,1.0,22,7000122,False,False,8.4897,1,0,0.592,5.18,16,94.5,cluttered
apriltag,obstacle_drift,1.0,22,7000122,False,False,4.7705,1,5,15.46,0.211,10,25.0,cluttered
imu,obstacle_drift,1.0,22,7000122,False,False,4.5205,1,0,3.356,2.781,10,0.0,cluttered
dual_camera_apriltag,obstacle_drift,1.0,22,7000122,False,False,4.7705,1,5,30.183,0.211,10,50.0,cluttered
full_suite,obstacle_drift,1.0,22,7000122,True,False,10.1636,0,13,3.986,0.594,20,399.49,cluttered
dead_reckoning,obstacle_drift,1.0,23,7000123,False,False,0.9639,1,0,0.256,2.645,2,0.0,cluttered
odometry_pods,obstacle_drift,1.0,23,7000123,False,False,0.9639,1,0,0.243,0.529,2,279.99,cluttered
distance_sensors,obstacle_drift,1.0,23,7000123,False,False,0.5632,1,1,0.234,0.944,1,94.5,cluttered
apriltag,obstacle_drift,1.0,23,7000123,False,False,0.9639,1,0,0.295,2.645,2,25.0,cluttered
imu,obstacle_drift,1.0,23,7000123,False,False,0.9639,1,0,0.256,2.645,2,0.0,cluttered
dual_camera_apriltag,obstacle_drift,1.0,23,7000123,False,False,0.9639,1,0,0.514,2.645,2,50.0,cluttered
full_suite,obstacle_drift,1.0,23,7000123,False,False,0.5632,1,1,0.744,0.189,1,399.49,cluttered
dead_reckoning,obstacle_drift,1.0,24,7000124,False,False,7.0665,0,0,2.111,5.282,15,0.0,cluttered
odometry_pods,obstacle_drift,1.0,24,7000124,True,False,7.5173,0,0,1.799,1.202,15,279.99,cluttered
distance_sensors,obstacle_drift,1.0,24,7000124,False,False,1.9879,1,1,1.295,3.485,3,94.5,cluttered
apriltag,obstacle_drift,1.0,24,7000124,True,False,7.7673,0,5,10.032,0.854,15,25.0,cluttered
imu,obstacle_drift,1.0,24,7000124,False,False,7.0665,0,0,2.52,5.282,15,0.0,cluttered
dual_camera_apriltag,obstacle_drift,1.0,24,7000124,True,False,7.7673,0,5,8.159,0.854,15,50.0,cluttered
full_suite,obstacle_drift,1.0,24,7000124,False,False,2.6894,1,1,3.269,0.09,5,399.49,cluttered
dead_reckoning,unplanned_blocker,0.0,0,8000000,False,False,11.4972,0,0,1.941,12.403,21,0.0,cluttered
odometry_pods,unplanned_blocker,0.0,0,8000000,True,False,10.6872,0,0,1.899,2.323,21,279.99,cluttered
distance_sensors,unplanned_blocker,0.0,0,8000000,False,False,1.3866,1,1,1.345,2.473,2,94.5,cluttered
apriltag,unplanned_blocker,0.0,0,8000000,False,False,11.4972,0,0,1.95,12.403,21,25.0,cluttered
imu,unplanned_blocker,0.0,0,8000000,False,False,11.4972,0,0,1.909,12.403,21,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.0,0,8000000,False,False,11.4972,0,0,2.014,12.403,21,50.0,cluttered
full_suite,unplanned_blocker,0.0,0,8000000,False,False,1.3866,1,1,1.336,0.495,2,399.49,cluttered
dead_reckoning,unplanned_blocker,0.0,1,8000001,True,False,4.361,0,0,1.022,1.161,7,0.0,cluttered
odometry_pods,unplanned_blocker,0.0,1,8000001,True,False,4.361,0,0,1.017,0.232,7,279.99,cluttered
distance_sensors,unplanned_blocker,0.0,1,8000001,True,False,4.361,0,0,0.225,1.179,7,94.5,cluttered
apriltag,unplanned_blocker,0.0,1,8000001,True,False,4.361,0,0,5.404,1.161,7,25.0,cluttered
imu,unplanned_blocker,0.0,1,8000001,True,False,4.361,0,0,0.881,1.161,7,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.0,1,8000001,True,False,4.361,0,0,0.894,1.161,7,50.0,cluttered
full_suite,unplanned_blocker,0.0,1,8000001,True,False,4.411,0,1,0.47,0.339,7,399.49,cluttered
dead_reckoning,unplanned_blocker,0.0,2,8000002,False,False,7.5294,1,0,2.307,6.118,14,0.0,cluttered
odometry_pods,unplanned_blocker,0.0,2,8000002,True,False,12.3224,0,0,5.786,0.639,23,279.99,cluttered
distance_sensors,unplanned_blocker,0.0,2,8000002,False,False,1.2002,1,0,1.232,1.766,2,94.5,cluttered
apriltag,unplanned_blocker,0.0,2,8000002,True,False,14.5459,0,1,4.012,0.462,23,25.0,cluttered
imu,unplanned_blocker,0.0,2,8000002,False,False,7.5294,1,0,2.286,6.118,14,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.0,2,8000002,True,False,14.5459,0,1,2.573,0.462,23,50.0,cluttered
full_suite,unplanned_blocker,0.0,2,8000002,False,False,1.2002,1,0,0.822,0.345,2,399.49,cluttered
dead_reckoning,unplanned_blocker,0.0,3,8000003,False,False,10.4758,1,0,3.516,4.236,15,0.0,cluttered
odometry_pods,unplanned_blocker,0.0,3,8000003,True,False,9.5394,0,0,3.438,0.582,16,279.99,cluttered
distance_sensors,unplanned_blocker,0.0,3,8000003,False,False,6.6002,1,0,5.277,4.716,12,94.5,cluttered
apriltag,unplanned_blocker,0.0,3,8000003,True,False,10.2111,0,1,4.814,4.559,15,25.0,cluttered
imu,unplanned_blocker,0.0,3,8000003,False,False,10.4758,1,0,2.961,4.236,15,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.0,3,8000003,True,False,10.2111,0,1,3.811,4.559,15,50.0,cluttered
full_suite,unplanned_blocker,0.0,3,8000003,True,False,7.8328,0,0,1.267,0.714,15,399.49,cluttered
dead_reckoning,unplanned_blocker,0.0,4,8000004,False,False,9.7757,0,0,3.41,8.079,17,0.0,cluttered
odometry_pods,unplanned_blocker,0.0,4,8000004,True,False,9.4165,0,0,4.57,1.806,17,279.99,cluttered
distance_sensors,unplanned_blocker,0.0,4,8000004,False,False,5.2603,1,1,2.04,7.785,9,94.5,cluttered
apriltag,unplanned_blocker,0.0,4,8000004,False,False,10.8738,0,6,17.382,5.335,17,25.0,cluttered
imu,unplanned_blocker,0.0,4,8000004,False,False,9.7757,0,0,3.366,8.079,17,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.0,4,8000004,False,False,10.8738,0,6,30.741,5.335,17,50.0,cluttered
full_suite,unplanned_blocker,0.0,4,8000004,False,False,1.6497,1,0,1.705,1.016,3,399.49,cluttered
dead_reckoning,unplanned_blocker,0.0,5,8000005,False,False,16.6853,0,0,3.531,7.089,30,0.0,cluttered
odometry_pods,unplanned_blocker,0.0,5,8000005,True,False,15.264,0,0,4.118,1.3,30,279.99,cluttered
distance_sensors,unplanned_blocker,0.0,5,8000005,False,False,10.0276,1,1,3.145,4.153,15,94.5,cluttered
apriltag,unplanned_blocker,0.0,5,8000005,False,False,16.8069,0,2,4.709,4.873,30,25.0,cluttered
imu,unplanned_blocker,0.0,5,8000005,False,False,16.6853,0,0,3.46,7.089,30,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.0,5,8000005,False,False,16.8069,0,2,4.564,4.873,30,50.0,cluttered
full_suite,unplanned_blocker,0.0,5,8000005,True,False,11.9483,0,9,8.523,0.647,20,399.49,cluttered
dead_reckoning,unplanned_blocker,0.0,6,8000006,True,False,11.3402,0,0,5.253,6.214,21,0.0,cluttered
odometry_pods,unplanned_blocker,0.0,6,8000006,True,False,11.7669,0,0,5.818,0.648,22,279.99,cluttered
distance_sensors,unplanned_blocker,0.0,6,8000006,False,False,2.2816,1,1,1.416,3.322,3,94.5,cluttered
apriltag,unplanned_blocker,0.0,6,8000006,True,False,12.0528,0,11,26.415,2.107,21,25.0,cluttered
imu,unplanned_blocker,0.0,6,8000006,True,False,11.3402,0,0,6.31,6.214,21,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.0,6,8000006,True,False,12.0528,0,11,27.806,2.107,21,50.0,cluttered
full_suite,unplanned_blocker,0.0,6,8000006,True,False,11.2653,0,8,5.503,0.092,20,399.49,cluttered
dead_reckoning,unplanned_blocker,0.0,7,8000007,False,False,9.5847,0,0,1.887,5.55,15,0.0,cluttered
odometry_pods,unplanned_blocker,0.0,7,8000007,True,False,7.9767,0,0,1.909,0.865,15,279.99,cluttered
distance_sensors,unplanned_blocker,0.0,7,8000007,False,False,1.6821,1,0,0.78,0.416,3,94.5,cluttered
apriltag,unplanned_blocker,0.0,7,8000007,True,False,8.8347,0,1,2.292,2.825,15,25.0,cluttered
imu,unplanned_blocker,0.0,7,8000007,False,False,9.5847,0,0,1.809,5.55,15,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.0,7,8000007,True,False,8.8347,0,1,4.898,2.825,15,50.0,cluttered
full_suite,unplanned_blocker,0.0,7,8000007,False,False,1.6821,1,0,0.621,0.083,3,399.49,cluttered
dead_reckoning,unplanned_blocker,0.0,8,8000008,False,False,3.0105,1,0,5.32,5.289,4,0.0,cluttered
odometry_pods,unplanned_blocker,0.0,8,8000008,True,False,15.3146,0,0,4.419,1.357,30,279.99,cluttered
distance_sensors,unplanned_blocker,0.0,8,8000008,False,False,1.2514,1,0,3.228,4.043,2,94.5,cluttered
apriltag,unplanned_blocker,0.0,8,8000008,False,False,3.0105,1,0,4.486,5.289,4,25.0,cluttered
imu,unplanned_blocker,0.0,8,8000008,False,False,3.0105,1,0,7.256,5.289,4,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.0,8,8000008,False,False,3.0105,1,0,4.635,5.289,4,50.0,cluttered
full_suite,unplanned_blocker,0.0,8,8000008,False,False,8.2519,1,5,4.279,0.474,14,399.49,cluttered
dead_reckoning,unplanned_blocker,0.0,9,8000009,False,False,2.6194,1,0,2.04,6.325,4,0.0,cluttered
odometry_pods,unplanned_blocker,0.0,9,8000009,True,False,8.4471,0,0,2.02,2.252,15,279.99,cluttered
distance_sensors,unplanned_blocker,0.0,9,8000009,False,False,8.5662,0,1,1.107,11.329,11,94.5,cluttered
apriltag,unplanned_blocker,0.0,9,8000009,False,False,8.3684,0,2,3.628,9.163,14,25.0,cluttered
imu,unplanned_blocker,0.0,9,8000009,False,False,2.6194,1,0,1.809,6.325,4,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.0,9,8000009,False,False,8.3684,0,2,4.985,9.163,14,50.0,cluttered
full_suite,unplanned_blocker,0.0,9,8000009,True,False,7.8364,0,7,2.302,0.653,13,399.49,cluttered
dead_reckoning,unplanned_blocker,0.0,10,8000010,True,False,4.5705,0,0,0.789,0.757,9,0.0,cluttered
odometry_pods,unplanned_blocker,0.0,10,8000010,True,False,4.5705,0,0,0.777,0.151,9,279.99,cluttered
distance_sensors,unplanned_blocker,0.0,10,8000010,True,False,4.3705,0,0,0.39,1.258,9,94.5,cluttered
apriltag,unplanned_blocker,0.0,10,8000010,True,False,4.8205,0,5,2.855,1.307,9,25.0,cluttered
imu,unplanned_blocker,0.0,10,8000010,True,False,4.5705,0,0,0.686,0.757,9,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.0,10,8000010,True,False,4.8205,0,5,1.89,1.307,9,50.0,cluttered
full_suite,unplanned_blocker,0.0,10,8000010,True,False,4.6705,0,6,1.081,0.24,9,399.49,cluttered
dead_reckoning,unplanned_blocker,0.0,11,8000011,False,False,10.4972,0,0,2.025,4.185,18,0.0,cluttered
odometry_pods,unplanned_blocker,0.0,11,8000011,True,False,9.2119,0,0,1.731,0.868,18,279.99,cluttered
distance_sensors,unplanned_blocker,0.0,11,8000011,False,False,6.3014,1,1,1.258,5.139,12,94.5,cluttered
apriltag,unplanned_blocker,0.0,11,8000011,True,False,9.8133,0,2,5.146,3.282,18,25.0,cluttered
imu,unplanned_blocker,0.0,11,8000011,False,False,10.4972,0,0,2.035,4.185,18,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.0,11,8000011,True,False,9.8133,0,2,5.013,3.282,18,50.0,cluttered
full_suite,unplanned_blocker,0.0,11,8000011,True,False,9.1119,0,2,2.392,0.896,18,399.49,cluttered
dead_reckoning,unplanned_blocker,0.0,12,8000012,False,False,6.3816,1,0,4.563,6.126,11,0.0,cluttered
odometry_pods,unplanned_blocker,0.0,12,8000012,True,False,8.87,0,0,2.622,0.687,15,279.99,cluttered
distance_sensors,unplanned_blocker,0.0,12,8000012,False,False,7.3626,0,1,1.753,4.825,13,94.5,cluttered
apriltag,unplanned_blocker,0.0,12,8000012,True,False,9.57,0,6,11.826,0.889,15,25.0,cluttered
imu,unplanned_blocker,0.0,12,8000012,False,False,6.3816,1,0,2.621,6.126,11,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.0,12,8000012,True,False,9.57,0,6,12.583,0.889,15,50.0,cluttered
full_suite,unplanned_blocker,0.0,12,8000012,True,False,7.0273,0,4,2.733,0.731,13,399.49,cluttered
dead_reckoning,unplanned_blocker,0.0,13,8000013,False,False,7.0623,0,0,1.791,2.624,13,0.0,cluttered
odometry_pods,unplanned_blocker,0.0,13,8000013,True,False,7.3476,0,0,1.439,0.477,13,279.99,cluttered
distance_sensors,unplanned_blocker,0.0,13,8000013,True,False,6.6167,0,0,0.566,2.37,11,94.5,cluttered
apriltag,unplanned_blocker,0.0,13,8000013,True,False,7.5476,0,4,5.012,2.818,13,25.0,cluttered
imu,unplanned_blocker,0.0,13,8000013,False,False,7.0623,0,0,1.403,2.624,13,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.0,13,8000013,True,False,7.5476,0,4,3.292,2.818,13,50.0,cluttered
full_suite,unplanned_blocker,0.0,13,8000013,True,False,6.7167,0,2,0.773,0.366,11,399.49,cluttered
dead_reckoning,unplanned_blocker,0.0,14,8000014,False,False,3.3139,1,0,3.489,3.175,6,0.0,cluttered
odometry_pods,unplanned_blocker,0.0,14,8000014,True,False,12.8148,0,0,2.77,2.806,26,279.99,cluttered
distance_sensors,unplanned_blocker,0.0,14,8000014,False,False,0.0,1,0,1.59,0.0,0,94.5,cluttered
apriltag,unplanned_blocker,0.0,14,8000014,False,False,7.4209,1,1,5.687,3.881,15,25.0,cluttered
imu,unplanned_blocker,0.0,14,8000014,False,False,3.3139,1,0,2.319,3.175,6,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.0,14,8000014,False,False,7.4209,1,1,3.96,3.881,15,50.0,cluttered
full_suite,unplanned_blocker,0.0,14,8000014,False,False,0.0,1,0,2.009,0.0,0,399.49,cluttered
dead_reckoning,unplanned_blocker,0.0,15,8000015,True,False,6.4011,0,0,1.115,1.915,13,0.0,cluttered
odometry_pods,unplanned_blocker,0.0,15,8000015,True,False,7.2307,0,0,1.106,0.255,13,279.99,cluttered
distance_sensors,unplanned_blocker,0.0,15,8000015,False,False,5.7798,0,0,0.836,2.101,12,94.5,cluttered
apriltag,unplanned_blocker,0.0,15,8000015,True,False,6.4011,0,0,1.005,1.915,13,25.0,cluttered
imu,unplanned_blocker,0.0,15,8000015,True,False,6.4011,0,0,1.739,1.915,13,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.0,15,8000015,True,False,6.4011,0,0,1.6,1.915,13,50.0,cluttered
full_suite,unplanned_blocker,0.0,15,8000015,True,False,6.5446,0,1,0.755,0.222,12,399.49,cluttered
dead_reckoning,unplanned_blocker,0.0,16,8000016,False,False,12.7532,0,0,6.212,7.213,22,0.0,cluttered
odometry_pods,unplanned_blocker,0.0,16,8000016,True,False,11.4393,0,0,4.641,0.8,22,279.99,cluttered
distance_sensors,unplanned_blocker,0.0,16,8000016,False,False,10.8758,0,2,3.668,5.262,19,94.5,cluttered
apriltag,unplanned_blocker,0.0,16,8000016,False,False,11.3386,1,11,32.779,3.825,21,25.0,cluttered
imu,unplanned_blocker,0.0,16,8000016,False,False,12.7532,0,0,9.328,7.213,22,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.0,16,8000016,False,False,11.3386,1,11,40.215,3.825,21,50.0,cluttered
full_suite,unplanned_blocker,0.0,16,8000016,True,False,9.5811,0,11,9.143,0.676,19,399.49,cluttered
dead_reckoning,unplanned_blocker,0.0,17,8000017,True,False,2.7214,0,0,0.86,2.175,5,0.0,cluttered
odometry_pods,unplanned_blocker,0.0,17,8000017,True,False,2.7214,0,0,0.835,0.435,5,279.99,cluttered
distance_sensors,unplanned_blocker,0.0,17,8000017,True,False,2.7214,0,0,0.217,2.175,5,94.5,cluttered
apriltag,unplanned_blocker,0.0,17,8000017,True,False,2.8714,0,3,1.812,2.002,5,25.0,cluttered
imu,unplanned_blocker,0.0,17,8000017,True,False,2.7214,0,0,0.798,2.175,5,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.0,17,8000017,True,False,2.8714,0,3,1.808,2.002,5,50.0,cluttered
full_suite,unplanned_blocker,0.0,17,8000017,True,False,3.2214,0,2,0.453,0.361,5,399.49,cluttered
dead_reckoning,unplanned_blocker,0.0,18,8000018,False,False,6.8144,1,0,4.713,3.931,13,0.0,cluttered
odometry_pods,unplanned_blocker,0.0,18,8000018,True,False,13.4451,0,0,2.897,0.959,26,279.99,cluttered
distance_sensors,unplanned_blocker,0.0,18,8000018,False,False,1.6531,1,1,1.562,2.3,2,94.5,cluttered
apriltag,unplanned_blocker,0.0,18,8000018,False,False,13.7163,0,1,4.026,2.733,26,25.0,cluttered
imu,unplanned_blocker,0.0,18,8000018,False,False,6.8144,1,0,2.709,3.931,13,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.0,18,8000018,False,False,13.7163,0,1,3.927,2.733,26,50.0,cluttered
full_suite,unplanned_blocker,0.0,18,8000018,False,False,1.6531,1,1,1.596,0.46,2,399.49,cluttered
dead_reckoning,unplanned_blocker,0.0,19,8000019,True,False,2.4381,0,0,0.366,0.819,4,0.0,cluttered
odometry_pods,unplanned_blocker,0.0,19,8000019,True,False,2.4381,0,0,0.354,0.164,4,279.99,cluttered
distance_sensors,unplanned_blocker,0.0,19,8000019,True,False,1.9732,0,0,0.087,0.968,3,94.5,cluttered
apriltag,unplanned_blocker,0.0,19,8000019,True,False,2.4381,0,0,0.364,0.819,4,25.0,cluttered
imu,unplanned_blocker,0.0,19,8000019,True,False,2.4381,0,0,0.352,0.819,4,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.0,19,8000019,True,False,2.4381,0,0,0.353,0.819,4,50.0,cluttered
full_suite,unplanned_blocker,0.0,19,8000019,True,False,1.9732,0,0,0.087,0.194,3,399.49,cluttered
dead_reckoning,unplanned_blocker,0.0,20,8000020,False,False,12.6167,0,0,2.176,5.026,25,0.0,cluttered
odometry_pods,unplanned_blocker,0.0,20,8000020,True,False,12.5152,0,0,3.777,1.003,25,279.99,cluttered
distance_sensors,unplanned_blocker,0.0,20,8000020,False,False,7.2912,1,2,2.62,2.826,13,94.5,cluttered
apriltag,unplanned_blocker,0.0,20,8000020,False,False,10.7276,1,1,4.211,4.627,22,25.0,cluttered
imu,unplanned_blocker,0.0,20,8000020,False,False,12.6167,0,0,2.02,5.026,25,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.0,20,8000020,False,False,10.7276,1,1,2.782,4.627,22,50.0,cluttered
full_suite,unplanned_blocker,0.0,20,8000020,True,False,10.8966,0,11,5.608,1.207,20,399.49,cluttered
dead_reckoning,unplanned_blocker,0.0,21,8000021,False,False,10.4726,1,0,5.699,5.963,17,0.0,cluttered
odometry_pods,unplanned_blocker,0.0,21,8000021,True,False,12.2884,0,0,7.061,1.245,23,279.99,cluttered
distance_sensors,unplanned_blocker,0.0,21,8000021,False,False,11.4412,0,2,3.017,5.385,20,94.5,cluttered
apriltag,unplanned_blocker,0.0,21,8000021,True,False,12.9949,0,8,29.894,4.087,23,25.0,cluttered
imu,unplanned_blocker,0.0,21,8000021,False,False,10.4726,1,0,5.015,5.963,17,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.0,21,8000021,True,False,12.9949,0,8,22.673,4.087,23,50.0,cluttered
full_suite,unplanned_blocker,0.0,21,8000021,True,False,10.461,0,4,6.709,1.124,18,399.49,cluttered
dead_reckoning,unplanned_blocker,0.0,22,8000022,True,False,3.7255,0,0,0.419,2.692,6,0.0,cluttered
odometry_pods,unplanned_blocker,0.0,22,8000022,True,False,3.7255,0,0,0.42,0.538,6,279.99,cluttered
distance_sensors,unplanned_blocker,0.0,22,8000022,True,False,2.5894,0,0,0.15,1.062,5,94.5,cluttered
apriltag,unplanned_blocker,0.0,22,8000022,True,False,3.7255,0,0,0.423,2.692,6,25.0,cluttered
imu,unplanned_blocker,0.0,22,8000022,True,False,3.7255,0,0,0.406,2.692,6,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.0,22,8000022,True,False,3.7255,0,0,0.408,2.692,6,50.0,cluttered
full_suite,unplanned_blocker,0.0,22,8000022,True,False,2.5894,0,0,0.151,0.212,5,399.49,cluttered
dead_reckoning,unplanned_blocker,0.0,23,8000023,False,False,2.7392,1,0,2.464,4.953,6,0.0,cluttered
odometry_pods,unplanned_blocker,0.0,23,8000023,True,False,6.5799,0,0,2.565,0.745,12,279.99,cluttered
distance_sensors,unplanned_blocker,0.0,23,8000023,False,False,1.6376,1,0,0.472,4.123,4,94.5,cluttered
apriltag,unplanned_blocker,0.0,23,8000023,True,False,6.9799,0,8,10.778,1.959,12,25.0,cluttered
imu,unplanned_blocker,0.0,23,8000023,False,False,2.7392,1,0,2.452,4.953,6,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.0,23,8000023,True,False,6.9799,0,8,16.3,1.959,12,50.0,cluttered
full_suite,unplanned_blocker,0.0,23,8000023,True,False,6.8799,0,10,2.458,0.207,12,399.49,cluttered
dead_reckoning,unplanned_blocker,0.0,24,8000024,False,False,2.2959,1,0,2.484,4.984,5,0.0,cluttered
odometry_pods,unplanned_blocker,0.0,24,8000024,True,False,7.158,0,0,4.066,1.053,13,279.99,cluttered
distance_sensors,unplanned_blocker,0.0,24,8000024,False,False,2.2959,1,0,0.49,4.984,5,94.5,cluttered
apriltag,unplanned_blocker,0.0,24,8000024,False,False,7.7099,0,5,9.59,5.118,13,25.0,cluttered
imu,unplanned_blocker,0.0,24,8000024,False,False,2.2959,1,0,2.88,4.984,5,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.0,24,8000024,False,False,7.7099,0,5,9.888,5.118,13,50.0,cluttered
full_suite,unplanned_blocker,0.0,24,8000024,True,False,7.3374,0,7,3.664,0.165,13,399.49,cluttered
dead_reckoning,unplanned_blocker,0.1,0,8000010,False,False,2.2821,1,0,0.776,0.817,5,0.0,cluttered
odometry_pods,unplanned_blocker,0.1,0,8000010,False,False,2.2821,1,0,0.783,0.163,5,279.99,cluttered
distance_sensors,unplanned_blocker,0.1,0,8000010,True,False,4.3705,0,0,0.281,1.258,9,94.5,cluttered
apriltag,unplanned_blocker,0.1,0,8000010,False,False,2.4321,1,3,2.193,0.473,5,25.0,cluttered
imu,unplanned_blocker,0.1,0,8000010,False,False,2.2821,1,0,0.781,0.817,5,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.1,0,8000010,False,False,2.4321,1,3,2.137,0.473,5,50.0,cluttered
full_suite,unplanned_blocker,0.1,0,8000010,True,False,4.6705,0,6,1.06,0.239,9,399.49,cluttered
dead_reckoning,unplanned_blocker,0.1,1,8000011,False,False,10.4972,0,0,2.039,4.185,18,0.0,cluttered
odometry_pods,unplanned_blocker,0.1,1,8000011,True,False,9.2119,0,0,2.855,0.868,18,279.99,cluttered
distance_sensors,unplanned_blocker,0.1,1,8000011,False,False,6.3014,1,1,1.335,5.139,12,94.5,cluttered
apriltag,unplanned_blocker,0.1,1,8000011,True,False,9.8133,0,2,5.118,3.282,18,25.0,cluttered
imu,unplanned_blocker,0.1,1,8000011,False,False,10.4972,0,0,1.971,4.185,18,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.1,1,8000011,True,False,9.8133,0,2,5.591,3.282,18,50.0,cluttered
full_suite,unplanned_blocker,0.1,1,8000011,True,False,9.1119,0,2,2.091,0.896,18,399.49,cluttered
dead_reckoning,unplanned_blocker,0.1,2,8000012,False,False,6.3816,1,0,2.618,6.126,11,0.0,cluttered
odometry_pods,unplanned_blocker,0.1,2,8000012,True,False,8.87,0,0,2.611,0.687,15,279.99,cluttered
distance_sensors,unplanned_blocker,0.1,2,8000012,False,False,7.3626,0,1,1.775,4.825,13,94.5,cluttered
apriltag,unplanned_blocker,0.1,2,8000012,True,False,9.57,0,6,11.075,0.889,15,25.0,cluttered
imu,unplanned_blocker,0.1,2,8000012,False,False,6.3816,1,0,2.768,6.126,11,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.1,2,8000012,True,False,9.57,0,6,11.343,0.889,15,50.0,cluttered
full_suite,unplanned_blocker,0.1,2,8000012,True,False,7.0273,0,4,2.812,0.731,13,399.49,cluttered
dead_reckoning,unplanned_blocker,0.1,3,8000013,False,False,7.0623,0,0,1.404,2.624,13,0.0,cluttered
odometry_pods,unplanned_blocker,0.1,3,8000013,True,False,7.3476,0,0,1.393,0.477,13,279.99,cluttered
distance_sensors,unplanned_blocker,0.1,3,8000013,True,False,6.6167,0,0,0.666,2.37,11,94.5,cluttered
apriltag,unplanned_blocker,0.1,3,8000013,True,False,7.5476,0,4,2.938,2.818,13,25.0,cluttered
imu,unplanned_blocker,0.1,3,8000013,False,False,7.0623,0,0,1.649,2.624,13,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.1,3,8000013,True,False,7.5476,0,4,2.956,2.818,13,50.0,cluttered
full_suite,unplanned_blocker,0.1,3,8000013,True,False,6.7167,0,2,1.586,0.366,11,399.49,cluttered
dead_reckoning,unplanned_blocker,0.1,4,8000014,False,False,3.3139,1,0,8.75,3.175,6,0.0,cluttered
odometry_pods,unplanned_blocker,0.1,4,8000014,True,False,12.8148,0,0,3.345,2.806,26,279.99,cluttered
distance_sensors,unplanned_blocker,0.1,4,8000014,False,False,0.0,1,0,1.606,0.0,0,94.5,cluttered
apriltag,unplanned_blocker,0.1,4,8000014,False,False,7.4209,1,1,6.205,3.881,15,25.0,cluttered
imu,unplanned_blocker,0.1,4,8000014,False,False,3.3139,1,0,2.503,3.175,6,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.1,4,8000014,False,False,7.4209,1,1,4.231,3.881,15,50.0,cluttered
full_suite,unplanned_blocker,0.1,4,8000014,False,False,0.0,1,0,2.009,0.0,0,399.49,cluttered
